season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Cloud County,cloudcountycommunitycollege,169,446.0,381.0,96.0,133.0,28.0,3.0,18.0,89.0,23.0,2.0,40.0,72.0,221.0,21.0,2.0,2.0,49.0,3.0,17.0,33.0,0.515,0.349,0.435,0.709,1.144,102.0,0.392,0.443,0.04,0.161,0.09,0.071,0.556
2024,div1,Coastal Alabama - South,coastalalabamasouth,28,94.0,71.0,23.0,27.0,5.0,0.0,0.0,17.0,4.0,0.0,19.0,12.0,32.0,2.0,0.0,2.0,5.0,0.0,0.0,0.0,,0.38,0.511,0.521,1.032,92.0,0.443,0.479,0.0,0.128,0.202,-0.074,1.583
2024,div1,Coastal Bend,coastalbendcollege,170,459.0,361.0,151.0,145.0,32.0,8.0,7.0,131.0,35.0,6.0,65.0,51.0,214.0,24.0,1.0,8.0,47.0,0.0,0.0,0.0,,0.402,0.51,0.723,1.233,110.0,0.444,0.634,0.015,0.111,0.142,-0.031,1.275
2024,div1,Cochise,cochisecollege,219,595.0,473.0,134.0,147.0,23.0,4.0,9.0,119.0,29.0,9.0,86.0,114.0,205.0,25.0,3.0,8.0,36.0,0.0,0.0,0.0,,0.311,0.434,0.51,0.944,84.0,0.385,0.502,0.015,0.192,0.145,0.047,0.754
2024,div1,Coffeyville,coffeyvillecommunitycollege,88,190.0,141.0,55.0,58.0,14.0,0.0,3.0,48.0,13.0,2.0,25.0,25.0,81.0,12.0,8.0,4.0,17.0,2.0,7.0,3.0,2.333,0.411,0.5,0.695,1.195,107.0,0.47,0.565,0.016,0.132,0.132,0.0,1.0
2024,div1,Colby,colbycommunitycollege,16,40.0,35.0,12.0,12.0,3.0,0.0,2.0,10.0,0.0,1.0,1.0,17.0,21.0,4.0,0.0,0.0,5.0,1.0,4.0,7.0,0.571,0.343,0.425,0.743,1.168,104.0,0.625,0.667,0.05,0.425,0.025,0.4,0.059
2024,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,42,130.0,99.0,28.0,28.0,5.0,1.0,1.0,23.0,14.0,0.0,24.0,34.0,38.0,5.0,1.0,1.0,7.0,1.0,16.0,9.0,1.778,0.283,0.438,0.455,0.893,80.0,0.415,0.482,0.008,0.262,0.185,0.077,0.706
2024,div1,Columbia State,columbiastatecommunitycollege,143,409.0,305.0,113.0,97.0,21.0,3.0,6.0,101.0,19.0,3.0,64.0,76.0,142.0,30.0,3.0,7.0,30.0,1.0,38.0,53.0,0.717,0.318,0.467,0.564,1.031,92.0,0.396,0.578,0.015,0.186,0.156,0.03,0.842
2024,div1,Community Christian (CA),communitychristiancollege,61,177.0,141.0,49.0,33.0,1.0,0.0,0.0,25.0,57.0,0.0,34.0,35.0,34.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.234,0.39,0.248,0.638,57.0,0.311,0.71,0.0,0.198,0.192,0.006,0.971
2024,div1,Connors State,connorsstatecollege,260,755.0,557.0,237.0,222.0,45.0,8.0,22.0,219.0,38.0,3.0,118.0,87.0,349.0,59.0,8.0,13.0,75.0,8.0,0.0,0.0,,0.399,0.528,0.761,1.289,115.0,0.434,0.57,0.029,0.115,0.156,-0.041,1.356
2024,div1,Cowley,cowleycountycommunitycollege,124,313.0,250.0,78.0,87.0,17.0,9.0,6.0,71.0,9.0,3.0,46.0,46.0,140.0,11.0,1.0,5.0,32.0,7.0,55.0,35.0,1.571,0.348,0.46,0.688,1.148,102.0,0.399,0.522,0.019,0.147,0.147,0.0,1.0
2024,div1,Crowder,crowdercollege,179,520.0,397.0,168.0,157.0,32.0,7.0,20.0,154.0,22.0,2.0,97.0,114.0,263.0,17.0,4.0,5.0,59.0,0.0,0.0,0.0,,0.395,0.521,0.811,1.332,119.0,0.511,0.59,0.038,0.219,0.187,0.032,0.851
2024,div1,Daytona State,daytonastatecollege,185,550.0,432.0,110.0,138.0,25.0,3.0,4.0,106.0,12.0,4.0,84.0,109.0,181.0,24.0,4.0,6.0,32.0,1.0,36.0,64.0,0.562,0.319,0.447,0.493,0.94,84.0,0.412,0.438,0.007,0.198,0.153,0.045,0.771
2024,div1,Delgado,delgadocommunitycollege,117,337.0,239.0,109.0,88.0,17.0,0.0,4.0,90.0,16.0,2.0,76.0,45.0,117.0,17.0,1.0,4.0,21.0,8.0,42.0,51.0,0.824,0.368,0.537,0.577,1.114,99.0,0.433,0.593,0.012,0.134,0.226,-0.092,1.689
2024,div1,Dodge City,dodgecitycommunitycollege,204,551.0,429.0,159.0,156.0,29.0,6.0,22.0,129.0,53.0,4.0,86.0,87.0,263.0,25.0,2.0,9.0,57.0,3.0,0.0,0.0,,0.364,0.485,0.746,1.231,110.0,0.407,0.559,0.04,0.158,0.156,0.002,0.989
2024,div1,Dyersburg State,dyersburgstatecommunitycollege,116,315.0,238.0,68.0,75.0,17.0,3.0,4.0,56.0,4.0,1.0,44.0,49.0,110.0,20.0,9.0,4.0,24.0,2.0,4.0,7.0,0.571,0.315,0.441,0.563,1.004,90.0,0.376,0.474,0.013,0.156,0.14,0.016,0.898
2024,div1,East Georgia State,eastgeorgiacollege,224,615.0,430.0,188.0,156.0,27.0,3.0,7.0,166.0,60.0,4.0,123.0,77.0,210.0,49.0,1.0,12.0,37.0,1.0,95.0,69.0,1.377,0.363,0.533,0.574,1.107,99.0,0.416,0.564,0.011,0.125,0.2,-0.075,1.597
2024,div1,Eastern Arizona,easternarizonacollege,71,210.0,166.0,60.0,64.0,14.0,4.0,1.0,56.0,15.0,1.0,24.0,19.0,89.0,16.0,2.0,2.0,19.0,0.0,0.0,0.0,,0.386,0.495,0.651,1.146,102.0,0.426,0.573,0.005,0.09,0.114,-0.024,1.263
2024,div1,Eastern Florida State,easternfloridastatecollege,183,508.0,398.0,110.0,137.0,26.0,3.0,5.0,89.0,20.0,6.0,62.0,76.0,184.0,24.0,14.0,10.0,34.0,0.0,0.0,0.0,,0.344,0.439,0.548,0.987,88.0,0.404,0.482,0.01,0.15,0.122,0.028,0.816
2024,div1,Eastern Oklahoma State,easternoklahomastatecollege,89,268.0,205.0,68.0,64.0,9.0,1.0,6.0,54.0,22.0,3.0,48.0,39.0,93.0,10.0,0.0,5.0,16.0,5.0,19.0,33.0,0.576,0.312,0.455,0.532,0.987,88.0,0.352,0.534,0.022,0.146,0.179,-0.033,1.231
2024,div1,El Paso,elpasocommunitycollege,112,329.0,271.0,86.0,103.0,25.0,14.0,6.0,77.0,22.0,3.0,35.0,45.0,174.0,15.0,4.0,4.0,45.0,4.0,0.0,0.0,,0.38,0.465,0.808,1.273,114.0,0.433,0.544,0.018,0.137,0.106,0.031,0.778
2024,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,257,665.0,513.0,181.0,177.0,28.0,13.0,25.0,166.0,57.0,11.0,109.0,107.0,306.0,32.0,3.0,8.0,66.0,6.0,19.0,31.0,0.613,0.345,0.478,0.725,1.203,107.0,0.391,0.532,0.038,0.161,0.164,-0.003,1.019
2024,div1,Florida SouthWestern State,floridasouthwesternstatecollege,228,696.0,558.0,174.0,198.0,39.0,7.0,21.0,153.0,48.0,10.0,98.0,122.0,314.0,28.0,2.0,10.0,67.0,5.0,77.0,79.0,0.975,0.355,0.466,0.683,1.149,102.0,0.416,0.505,0.03,0.175,0.141,0.034,0.803
2024,div1,Fort Scott,fortscottcommunitycollege,197,521.0,416.0,128.0,136.0,23.0,2.0,24.0,113.0,34.0,2.0,69.0,72.0,235.0,21.0,9.0,6.0,49.0,4.0,0.0,0.0,,0.327,0.434,0.683,1.117,100.0,0.344,0.515,0.046,0.138,0.132,0.006,0.958
2024,div1,Frank Phillips,frankphillipscollege,84,300.0,219.0,104.0,92.0,18.0,4.0,11.0,89.0,13.0,1.0,62.0,51.0,151.0,14.0,4.0,1.0,33.0,3.0,7.0,4.0,1.75,0.42,0.56,0.84,1.4,125.0,0.513,0.592,0.037,0.17,0.207,-0.037,1.216
2024,div1,Frontier,frontiercommunitycollege,135,434.0,351.0,102.0,123.0,27.0,7.0,7.0,91.0,48.0,4.0,67.0,72.0,185.0,15.0,0.0,1.0,41.0,0.0,0.0,0.0,,0.35,0.472,0.644,1.116,100.0,0.425,0.48,0.016,0.166,0.154,0.012,0.931
2024,div1,Galveston,galvestoncollege,226,593.0,455.0,121.0,133.0,21.0,4.0,5.0,96.0,43.0,11.0,86.0,114.0,177.0,36.0,9.0,7.0,30.0,4.0,5.0,11.0,0.455,0.292,0.43,0.455,0.885,79.0,0.373,0.464,0.008,0.192,0.145,0.047,0.754
2024,div1,Garden City,gardencitycommunitycollege,27,76.0,64.0,19.0,15.0,6.0,1.0,2.0,13.0,2.0,0.0,11.0,22.0,29.0,0.0,0.0,1.0,9.0,0.0,12.0,16.0,0.75,0.234,0.342,0.594,0.936,83.0,0.317,0.708,0.026,0.289,0.145,0.144,0.5
2024,div1,Gaston College,gastoncollege,287,793.0,572.0,209.0,206.0,41.0,4.0,23.0,170.0,95.0,4.0,156.0,117.0,324.0,35.0,18.0,12.0,68.0,8.0,126.0,138.0,0.913,0.36,0.501,0.685,1.186,106.0,0.412,0.497,0.029,0.148,0.197,-0.049,1.333
2024,div1,Georgia Highlands,georgiahighlandscollege,286,838.0,691.0,231.0,276.0,52.0,6.0,31.0,194.0,84.0,8.0,100.0,127.0,433.0,39.0,1.0,7.0,89.0,3.0,17.0,13.0,1.308,0.399,0.495,0.755,1.25,112.0,0.454,0.521,0.037,0.152,0.119,0.033,0.787
2024,div1,Gordon State,gordonstatecollege,165,455.0,370.0,109.0,146.0,43.0,2.0,9.0,91.0,18.0,7.0,63.0,78.0,220.0,13.0,1.0,8.0,54.0,4.0,4.0,4.0,1.0,0.395,0.488,0.741,1.229,110.0,0.471,0.469,0.02,0.171,0.138,0.033,0.808
2024,div1,Grayson,graysoncollege,68,227.0,190.0,53.0,59.0,14.0,1.0,8.0,47.0,12.0,1.0,29.0,50.0,99.0,5.0,2.0,1.0,23.0,0.0,0.0,0.0,,0.311,0.41,0.642,1.052,94.0,0.383,0.529,0.035,0.22,0.128,0.092,0.58
2024,div1,Gulf Coast State,gulfcoaststatecollege,238,762.0,611.0,200.0,209.0,41.0,7.0,27.0,182.0,20.0,6.0,109.0,142.0,345.0,37.0,0.0,5.0,75.0,5.0,0.0,0.0,,0.342,0.466,0.687,1.153,103.0,0.407,0.527,0.035,0.186,0.143,0.043,0.768
2024,div1,Harford,harfordcommunitycollege,129,361.0,275.0,123.0,105.0,28.0,2.0,11.0,100.0,61.0,2.0,69.0,58.0,170.0,12.0,0.0,5.0,41.0,1.0,32.0,36.0,0.889,0.382,0.515,0.767,1.282,114.0,0.445,0.64,0.03,0.161,0.191,-0.03,1.19
2024,div1,Highland (KS),highlandcommunitycollegekansas,156,413.0,336.0,117.0,125.0,24.0,2.0,16.0,103.0,32.0,4.0,56.0,84.0,201.0,15.0,0.0,6.0,42.0,0.0,10.0,15.0,0.667,0.372,0.475,0.723,1.198,107.0,0.45,0.561,0.039,0.203,0.136,0.067,0.667
2024,div1,Hill,hillcollege,196,564.0,425.0,150.0,150.0,41.0,3.0,16.0,137.0,54.0,3.0,102.0,79.0,245.0,23.0,3.0,11.0,60.0,1.0,8.0,8.0,1.0,0.353,0.488,0.718,1.206,108.0,0.393,0.517,0.028,0.14,0.181,-0.041,1.291
2024,div1,Hillsborough,hillsboroughcommunitycollege,212,631.0,499.0,127.0,140.0,27.0,8.0,5.0,105.0,37.0,7.0,84.0,106.0,198.0,32.0,8.0,8.0,40.0,0.0,2.0,10.0,0.2,0.281,0.406,0.477,0.883,79.0,0.341,0.486,0.008,0.168,0.133,0.035,0.792
2024,div1,Howard (TX),howardcollege,131,431.0,341.0,143.0,142.0,31.0,3.0,22.0,115.0,11.0,7.0,69.0,70.0,245.0,19.0,0.0,2.0,56.0,1.0,33.0,27.0,1.222,0.416,0.534,0.883,1.417,126.0,0.478,0.582,0.051,0.162,0.16,0.002,0.986
2024,div1,Hutchinson,hutchinsoncommunitycollege,204,586.0,438.0,180.0,159.0,26.0,3.0,18.0,155.0,75.0,3.0,80.0,71.0,245.0,50.0,7.0,11.0,47.0,10.0,100.0,105.0,0.952,0.363,0.493,0.667,1.16,103.0,0.392,0.598,0.031,0.121,0.137,-0.016,1.127
2024,div1,Indian Hills,indianhillscommunitycollege,153,391.0,303.0,89.0,92.0,21.0,5.0,6.0,84.0,34.0,5.0,54.0,62.0,141.0,23.0,4.0,7.0,32.0,1.0,61.0,63.0,0.968,0.304,0.432,0.571,1.003,89.0,0.355,0.509,0.015,0.159,0.138,0.021,0.871
2024,div1,Indian River State,indianriverstatecollege,176,510.0,418.0,118.0,148.0,32.0,2.0,8.0,104.0,31.0,3.0,67.0,59.0,208.0,12.0,2.0,11.0,42.0,0.0,0.0,0.0,,0.354,0.445,0.598,1.043,93.0,0.387,0.502,0.016,0.116,0.131,-0.015,1.136
2024,div1,Iowa Western,iowawesterncommunitycollege,173,467.0,366.0,160.0,151.0,48.0,8.0,19.0,147.0,46.0,4.0,52.0,74.0,272.0,37.0,6.0,6.0,75.0,0.0,12.0,6.0,2.0,0.413,0.514,0.948,1.462,130.0,0.473,0.638,0.041,0.158,0.111,0.047,0.703
2024,div1,Jackson State,jacksonstatecommunitycollege,79,276.0,192.0,99.0,65.0,8.0,3.0,5.0,79.0,9.0,2.0,60.0,42.0,94.0,23.0,0.0,1.0,16.0,1.0,26.0,16.0,1.625,0.339,0.536,0.573,1.109,99.0,0.411,0.657,0.018,0.152,0.217,-0.065,1.429
2024,div1,Jefferson (MO),jeffersoncollege,98,245.0,190.0,60.0,57.0,11.0,2.0,13.0,61.0,23.0,1.0,46.0,60.0,111.0,5.0,3.0,1.0,26.0,1.0,18.0,25.0,0.72,0.3,0.441,0.721,1.162,104.0,0.373,0.495,0.053,0.245,0.188,0.057,0.767
2024,div1,John A. Logan,johnalogancollege,239,609.0,485.0,156.0,167.0,30.0,4.0,32.0,136.0,50.0,2.0,88.0,111.0,301.0,18.0,5.0,13.0,66.0,6.0,4.0,10.0,0.4,0.344,0.448,0.757,1.205,107.0,0.38,0.515,0.053,0.182,0.144,0.038,0.793
2024,div1,Johnson County,johnsoncountycommunitycollege,199,481.0,392.0,134.0,153.0,27.0,6.0,11.0,105.0,49.0,4.0,70.0,72.0,225.0,12.0,2.0,5.0,44.0,0.0,0.0,0.0,,0.39,0.489,0.686,1.175,105.0,0.452,0.549,0.023,0.15,0.146,0.004,0.972
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,177,460.0,323.0,134.0,113.0,14.0,12.0,16.0,119.0,39.0,12.0,106.0,68.0,199.0,18.0,5.0,8.0,42.0,3.0,0.0,0.0,,0.35,0.515,0.746,1.261,112.0,0.393,0.534,0.035,0.148,0.23,-0.082,1.559
2024,div1,Kaskaskia,kaskaskiacollege,124,302.0,237.0,65.0,78.0,8.0,1.0,13.0,57.0,14.0,7.0,38.0,48.0,127.0,16.0,3.0,8.0,22.0,1.0,5.0,12.0,0.417,0.329,0.437,0.629,1.066,95.0,0.353,0.437,0.043,0.159,0.126,0.033,0.792
2024,div1,Kishwaukee,kishwaukeecollege,11,7.0,6.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.333,0.429,0.333,0.762,68.0,0.4,0.0,0.0,0.143,0.0,0.143,0.0
2024,div1,Labette,labettecommunitycollege,74,220.0,156.0,64.0,61.0,13.0,0.0,8.0,52.0,18.0,1.0,36.0,38.0,98.0,18.0,6.0,4.0,21.0,1.0,0.0,0.0,,0.391,0.523,0.763,1.286,115.0,0.465,0.523,0.036,0.173,0.164,0.009,0.947
2024,div1,Lake Land,lakelandcollege,92,237.0,177.0,46.0,43.0,11.0,2.0,6.0,38.0,12.0,0.0,42.0,54.0,76.0,16.0,1.0,1.0,19.0,0.0,0.0,0.0,,0.243,0.426,0.537,0.963,86.0,0.314,0.421,0.025,0.228,0.177,0.051,0.778
2024,div1,Lamar,lamarcommunitycollege,81,236.0,190.0,64.0,70.0,21.0,3.0,10.0,60.0,14.0,0.0,30.0,53.0,127.0,12.0,1.0,3.0,34.0,0.0,0.0,0.0,,0.368,0.475,0.847,1.322,118.0,0.462,0.529,0.042,0.225,0.127,0.098,0.566
2024,div1,Lawson State,lawsonstatecommunitycollege,86,240.0,177.0,59.0,56.0,11.0,4.0,2.0,50.0,13.0,8.0,39.0,29.0,81.0,18.0,4.0,2.0,17.0,3.0,0.0,0.0,,0.316,0.471,0.554,1.025,91.0,0.365,0.514,0.008,0.121,0.162,-0.041,1.345
2024,div1,Lincoln Trail,lincolntrailcollege,60,171.0,133.0,61.0,49.0,14.0,1.0,8.0,47.0,8.0,1.0,25.0,19.0,89.0,12.0,1.0,0.0,23.0,0.0,16.0,24.0,0.667,0.368,0.503,0.842,1.345,120.0,0.387,0.679,0.047,0.111,0.146,-0.035,1.316
2024,div1,McCook,mccookcommunitycollege,37,119.0,106.0,29.0,37.0,6.0,0.0,6.0,26.0,1.0,0.0,10.0,24.0,61.0,1.0,0.0,2.0,12.0,0.0,0.0,0.0,,0.349,0.403,0.689,1.092,97.0,0.397,0.548,0.05,0.202,0.084,0.118,0.417
2024,div1,McHenry County,mchenrycountycollege,59,186.0,153.0,33.0,47.0,9.0,3.0,3.0,26.0,17.0,0.0,25.0,39.0,71.0,6.0,0.0,2.0,15.0,0.0,0.0,0.0,,0.307,0.419,0.562,0.981,88.0,0.389,0.4,0.016,0.21,0.134,0.076,0.641
2024,div1,McLennan,mclennancommunitycollege,148,448.0,379.0,102.0,124.0,29.0,2.0,15.0,93.0,11.0,3.0,47.0,86.0,202.0,18.0,1.0,3.0,46.0,0.0,0.0,0.0,,0.327,0.422,0.654,1.076,96.0,0.388,0.5,0.033,0.192,0.105,0.087,0.547
2024,div1,Metropolitan,metropolitancommunitycollege,154,380.0,285.0,116.0,108.0,19.0,7.0,6.0,110.0,41.0,8.0,49.0,51.0,159.0,31.0,2.0,13.0,32.0,0.0,0.0,0.0,,0.379,0.495,0.67,1.165,104.0,0.423,0.604,0.016,0.134,0.129,0.005,0.961
2024,div1,Miami Dade,miamidadecollege,127,399.0,318.0,110.0,115.0,18.0,6.0,10.0,94.0,14.0,2.0,63.0,71.0,175.0,12.0,1.0,5.0,34.0,0.0,9.0,3.0,3.0,0.362,0.476,0.657,1.133,101.0,0.434,0.556,0.025,0.178,0.158,0.02,0.887
2024,div1,Midland,midlandcollege,177,522.0,425.0,183.0,182.0,39.0,8.0,21.0,160.0,22.0,3.0,66.0,61.0,300.0,21.0,0.0,10.0,68.0,0.0,0.0,0.0,,0.428,0.515,0.866,1.381,123.0,0.456,0.653,0.04,0.117,0.126,-0.009,1.082
2024,div1,Mineral Area,mineralareacollege,128,328.0,270.0,81.0,97.0,19.0,3.0,10.0,75.0,23.0,1.0,44.0,57.0,152.0,9.0,0.0,5.0,32.0,0.0,0.0,0.0,,0.359,0.457,0.681,1.138,102.0,0.418,0.507,0.03,0.174,0.134,0.04,0.772
2024,div1,Monroe College,monroecollege,78,245.0,186.0,66.0,59.0,12.0,2.0,6.0,63.0,10.0,0.0,46.0,39.0,93.0,11.0,0.0,2.0,20.0,7.0,47.0,39.0,1.205,0.317,0.473,0.608,1.081,96.0,0.371,0.545,0.024,0.159,0.188,-0.029,1.179
2024,div1,Motlow State,motlowstatecommunitycollege,97,261.0,199.0,63.0,66.0,13.0,1.0,4.0,55.0,7.0,1.0,44.0,37.0,93.0,10.0,3.0,5.0,18.0,0.0,0.0,0.0,,0.332,0.46,0.558,1.018,91.0,0.38,0.509,0.015,0.142,0.169,-0.027,1.189
2024,div1,Navarro,navarrocollege,145,447.0,362.0,96.0,113.0,17.0,3.0,9.0,89.0,31.0,3.0,61.0,95.0,163.0,16.0,2.0,6.0,29.0,0.0,0.0,0.0,,0.312,0.425,0.53,0.955,85.0,0.394,0.481,0.02,0.213,0.136,0.077,0.642
2024,div1,Neosho County,neoshocountycommunitycollege,149,380.0,315.0,108.0,109.0,33.0,4.0,11.0,95.0,8.0,1.0,41.0,79.0,183.0,16.0,4.0,4.0,48.0,3.0,17.0,21.0,0.81,0.346,0.437,0.733,1.17,104.0,0.428,0.626,0.029,0.208,0.108,0.1,0.519
2024,div1,New Mexico,newmexicojuniorcollege,153,428.0,348.0,122.0,131.0,30.0,1.0,24.0,105.0,33.0,5.0,50.0,56.0,235.0,23.0,1.0,6.0,55.0,0.0,0.0,0.0,,0.376,0.477,0.833,1.31,117.0,0.391,0.544,0.056,0.131,0.117,0.014,0.893
