season,njcaa_season,team,team_id,player_id,player_name,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,lakinwoods7lse,Lakin Woods,3,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,3.0,3.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,logenwalker03ov,Logen Walker,22,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,masonlemons2nu4,Mason Lemons,8,0.0,0.0,0.0,1.0,0.0,19.0,13.0,10.0,0.769,24.5,9.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,michaelwhitelbjb,Michael White,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,phillippasthingos2m,Phillip Pasthing,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,rogeralexzanderbhq3,Roger Alexzander,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,sammylemondpzdu,Sammy Lemond,22,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,thomasjordanjvu8,Thomas Jordan,22,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,trentjordannse5,Trent Jordan,8,0.0,6.0,0.0,0.0,1.0,25.0,13.0,7.0,0.538,12.58,17.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,trentonsmithqsxl,Trenton Smith,6,0.0,2.0,1.0,0.0,1.0,32.0,19.0,12.0,0.632,9.85,7.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,tristanwheelusf6z3,Tristan Wheelus,22,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,tuckerchristianom2v,Tucker Christian,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,warrendavisnr7z,Warren Davis,2,0.0,0.0,0.0,1.0,0.0,2.0,4.0,4.0,1.0,4.5,1.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,westonpeschierz5bq,Weston Peschier,6,0.0,0.0,0.0,1.0,0.0,17.0,9.0,6.0,0.667,11.5,5.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,bowmanhorn0040,Bowman Horn,13,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,cameroncampbellck3y,Cameron Campbell,15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,chasincasheyoa,Chasin Cash,23,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,cjrose2vok,C.J. Rose,23,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,colbyschachtner5nmx,Colby Schachtner,8,0.0,3.0,1.0,0.0,1.0,14.0,6.0,5.0,0.833,14.34,2.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,dallasdurdend4tq,Dallas Durden,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,drewrothschild76y0,Drew Rothschild,23,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,harrisonchildersjx2l,Harrison Childers,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,hunterrobinson10zq,Hunter Robinson,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,joecooneyplyn,Joe Cooney,19,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,joefisherdp2g,Joe Fisher,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,johnmonninchhd,John Monnin,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,jordandavisswh5,Jordan Davis,4,0.0,0.0,0.0,0.0,,11.0,10.0,8.0,0.8,9.82,5.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,jordanstephensn2p3,Jordan Stephens,9,6.0,1.0,4.0,0.0,1.0,29.0,26.0,24.0,0.923,15.32,24.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,joshmontalban5j8v,Josh Montalban,3,0.0,0.0,0.0,0.0,,2.0,3.0,3.0,1.0,4.0,4.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,jrfordhamjtb6,J.R. Fordham,8,6.0,1.0,1.0,0.0,1.0,30.0,23.0,19.0,0.826,13.91,21.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,kentoncollier40va,Kenton Collier,21,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,koleorshoski4c92,Kole Orshoski,2,0.0,0.0,0.0,0.0,,5.0,3.0,3.0,1.0,7.0,2.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,landonkight634f,Landon Kight,1,0.0,0.0,0.0,0.0,,4.0,5.0,5.0,1.0,9.0,2.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,lucasmoriciv3pc,Lucas Morici,8,5.0,3.0,3.0,0.0,1.0,37.0,22.0,21.0,0.955,12.63,19.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,lukenorman6bme,Luke Norman,4,2.0,0.0,2.0,0.0,1.0,10.0,14.0,10.0,0.714,14.33,4.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,matthewglassj8gp,Matthew Glass,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,michaelmorrisonlp7t,Michael Morrison,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,quintenrawlsv484,Quinten Rawls,21,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,ryanvandinterp4wj,Ryan Van Dinter,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,terrygarmonoc64,Terry Garmon,4,1.0,0.0,3.0,0.0,1.0,13.0,11.0,8.0,0.727,7.66,7.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,trypplumpkinga5f,Trypp Lumpkin,7,2.0,0.0,0.0,0.0,,11.0,11.0,10.0,0.909,10.42,20.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,tysonrobinson6hwh,Tyson Robinson,7,0.0,0.0,0.0,1.0,0.0,3.0,4.0,4.0,1.0,4.33,4.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,williamrichardspqbd,William Richards,6,0.0,0.0,1.0,1.0,0.5,7.0,13.0,13.0,1.0,16.61,12.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,wyatttalikt7ds,Wyatt Talik,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,angelsolivanxhil,Angel Solivan,2,0.0,0.0,0.0,0.0,,1.0,3.0,3.0,1.0,5.5,3.0
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,austinhenrichsumrc,Austin Henrichs,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,bradygoebelxted,Brady Goebel,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,bradysnellaitr,Brady Snell,2,0.0,0.0,0.0,0.0,,4.0,4.0,4.0,1.0,12.0,0.0
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,cadensanddwu6,Caden Sand,6,0.0,0.0,0.0,0.0,,7.0,2.0,2.0,1.0,3.8,1.0
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,calenoconnell683w,Calen O'Connell,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,carterlangquoi,Carter Lang,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,carterruschmeier16l3,Carter Ruschmeier,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,caseychambers888k,Casey Chambers,1,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,1.0,2.0,1.0
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,chuckhackett8lyd,Chuck Hackett,11,1.0,0.0,0.0,0.0,,2.0,2.0,2.0,1.0,2.0,4.0
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,devingutierrez4qbp,Devin Gutierrez,7,0.0,0.0,0.0,0.0,,1.0,2.0,2.0,1.0,1.0,0.0
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,felixporras4gh8,Felix Porras,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,gannonhall0sa4,Gannon Hall,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,hunternorbyccva,Hunter Norby,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,jacktheisen9dkl,Jack Theisen,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,jacobmerrillh35f,Jacob Merrill,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,jadendrillft3l,Jaden Drill,11,0.0,0.0,1.0,0.0,1.0,3.0,2.0,2.0,1.0,5.0,1.0
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,jalenvorpahl571x,Jalen Vorpahl,2,1.0,0.0,2.0,0.0,1.0,3.0,1.0,1.0,1.0,3.08,6.0
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,jaxonschoenrockh054,Jaxon Schoenrock,2,2.0,1.0,1.0,0.0,1.0,8.0,7.0,7.0,1.0,4.0,5.0
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,josmerortizaponte88x2,Josmer Ortiz Aponte,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,kaimayfield7fx4,Kai Mayfield,3,3.0,1.0,0.0,0.0,1.0,15.0,9.0,9.0,1.0,4.6,8.0
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,landentillquist4hsb,Landen Tillquist,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,landonguggenmosgz0t,Landon Guggenmos,1,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,1.0,1.0,0.0
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,levilampertlmqq,Levi Lampert,10,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,1.0
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,loganbullockttif,Logan Bullock,3,0.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,1.0,5.0,3.0
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,lucasburgumpl02,Lucas Burgum,4,3.0,1.0,1.0,0.0,1.0,16.0,14.0,12.0,0.857,4.99,9.0
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,lukesaulters9p7g,Luke Saulters,3,1.0,0.0,0.0,0.0,,1.0,2.0,2.0,1.0,9.0,11.0
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,maddoxmortensen4i9o,Maddox Mortensen,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,mileswallaceo1gp,Miles Wallace,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,noahlower17il,Noah Lower,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,parkerjendrooms2,Parker Jendro,3,0.0,0.0,0.0,0.0,,2.0,1.0,1.0,1.0,7.8,3.0
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,torihelgetjojr,Tori Helget,8,1.0,1.0,0.0,1.0,0.5,8.0,4.0,3.0,0.75,8.4,6.0
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,zachanderson066q,Zach Anderson,2,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,,1.5,0.0
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,aidenwalkergxqj,Aiden Walker,8,2.0,1.0,1.0,0.0,1.0,18.0,9.0,9.0,1.0,10.290000000000001,15.0
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,alexkennell8m3m,Alex Kennell,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,andrewlynch317r,Andrew Lynch,5,0.0,1.0,0.0,0.0,1.0,11.0,6.0,6.0,1.0,9.5,3.0
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,antoniobrunoq6gt,Antonio Bruno,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,axelsosax4x9,Axel Sosa,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,bradygavulapk42,Brady Gavula,17,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,brandondiazvalentin1b4x,Brandon Diaz-Valentin,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,carsonbradley21ku,Carson Bradley,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,caseytomasikq1f2,Casey Tomasik,4,0.0,1.0,0.0,0.0,1.0,4.0,2.0,2.0,1.0,6.83,5.0
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,cesaribarraqg5i,Cesar Ibarra,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,christiancordovai47s,Christian Cordova,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,christiantoledoib2w,Christian Toledo,17,0.0,2.0,0.0,1.0,0.667,4.0,1.0,0.0,0.0,3.83,2.0
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,codyvalentineciw0,Cody Valentine,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,edenokpattahx3ve,Eden Okpattah,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,griffinroussell09ko,Griffin Roussell,4,0.0,0.0,0.0,0.0,,1.0,2.0,2.0,1.0,0.0,1.0
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,johnnyantonellib9ug,Johnny Antonelli,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,johnnymontgomeryonaz,Johnny Montgomery,7,0.0,1.0,0.0,0.0,1.0,7.0,7.0,6.0,0.857,17.5,7.0
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,konnerpittman4nd4,Konner Pittman,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,kyleburchowycz8x8k,Kyle Burchowycz,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,loganhokuf081x,Logan Hokuf,14,1.0,2.0,1.0,0.0,1.0,19.0,14.0,13.0,0.929,16.3,10.0
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,nasirmendezfry4,Nasir Mendez,17,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,nolenvertzeg5j,Nolen Vertz,1,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,,3.0,1.0
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,patrickplunkettrgus,Patrick Plunkett,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,seancherry7xsy,Sean Cherry,17,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,sebastianmizenerk64n,Sebastian Mizener,2,0.0,0.0,0.0,0.0,,1.0,3.0,3.0,1.0,2.0,3.0
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,sladesevillet85h,Slade Seville,4,2.0,0.0,0.0,0.0,,12.0,17.0,17.0,1.0,13.11,8.0
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,timmyjonesw04l,Timmy Jones,7,1.0,2.0,1.0,0.0,1.0,20.0,10.0,10.0,1.0,12.78,6.0
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,tonyfornadel90ib,Tony Fornadel,8,2.0,1.0,1.0,0.0,1.0,18.0,9.0,9.0,1.0,10.290000000000001,15.0
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,tylerserb7d12,Tyler Serb,7,3.0,2.0,0.0,0.0,1.0,24.0,9.0,9.0,1.0,10.26,13.0
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,zachnevillevvct,Zach Neville,8,0.0,0.0,1.0,1.0,0.5,7.0,6.0,6.0,1.0,24.0,8.0
2024,2023-24,Allen County,allencountycommunitycollege,anthonypadron4asc,Anthony Padron,2,0.0,0.0,1.0,0.0,1.0,5.0,10.0,9.0,0.9,21.0,5.0
2024,2023-24,Allen County,allencountycommunitycollege,anthonytalpau8is,Anthony Talpa,18,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Allen County,allencountycommunitycollege,armandonavarroebia,Armando Navarro,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Allen County,allencountycommunitycollege,bjarnereinhardt3qrn,Bjarne Reinhardt,14,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Allen County,allencountycommunitycollege,brandonmckarninx9a2,Brandon McKarnin,4,0.0,0.0,0.0,0.0,,4.0,5.0,5.0,1.0,9.0,3.0
2024,2023-24,Allen County,allencountycommunitycollege,braydenthompsonkki0,Brayden Thompson,9,0.0,0.0,2.0,0.0,1.0,7.0,11.0,5.0,0.455,21.0,13.0
2024,2023-24,Allen County,allencountycommunitycollege,brodiegleasonos2k,Brodie Gleason,8,0.0,1.0,0.0,0.0,1.0,4.0,8.0,7.0,0.875,18.65,9.0
2024,2023-24,Allen County,allencountycommunitycollege,cadeschupp1bsn,Cade Schupp,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Allen County,allencountycommunitycollege,calebhorseyprmf,Caleb Horsey,18,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Allen County,allencountycommunitycollege,caleclarkx76j,Cale Clark,18,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Allen County,allencountycommunitycollege,carsonshepherdiq4a,Carson Shepherd,19,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Allen County,allencountycommunitycollege,collingodfrey48cc,Collin Godfrey,15,0.0,0.0,0.0,0.0,,1.0,2.0,2.0,1.0,6.0,3.0
2024,2023-24,Allen County,allencountycommunitycollege,coltonayresvilt,Colton Ayres,24,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Allen County,allencountycommunitycollege,eliasmullerhxkv,Elias Muller,9,0.0,1.0,0.0,0.0,1.0,13.0,7.0,6.0,0.857,13.36,11.0
2024,2023-24,Allen County,allencountycommunitycollege,ethanpayne9027,Ethan Payne,8,0.0,1.0,0.0,0.0,1.0,9.0,12.0,5.0,0.417,22.7,9.0
2024,2023-24,Allen County,allencountycommunitycollege,gabeglenn3fe3,Gabe Glenn,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Allen County,allencountycommunitycollege,garrettruschwq0y,Garrett Rusch,26,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Allen County,allencountycommunitycollege,jackblandmoxe,Jack Bland,7,0.0,3.0,2.0,0.0,1.0,31.0,12.0,10.0,0.833,9.02,9.0
2024,2023-24,Allen County,allencountycommunitycollege,jackharriscl9v,Jack Harris,14,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Allen County,allencountycommunitycollege,jakegallowaymuzd,Jake Galloway,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Allen County,allencountycommunitycollege,jettmessengerub5s,Jett Messenger,10,0.0,0.0,0.0,0.0,,1.0,2.0,2.0,1.0,6.0,3.0
