season,njcaa_season,team,team_id,player_id,player_name,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,logenwalker03ov,Logen Walker,16,0.0,1.0,2.0,1.0,0.75,31.0,17.0,13.0,0.765,27.68,5.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,masonlemons2nu4,Mason Lemons,16,0.0,1.0,2.0,1.0,0.75,31.0,17.0,13.0,0.765,27.68,5.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,mathewbyersmlss,Mathew Byers,16,0.0,1.0,2.0,1.0,0.75,31.0,17.0,13.0,0.765,27.68,5.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,michaelwhitelbjb,Michael White,16,0.0,1.0,2.0,1.0,0.75,31.0,17.0,13.0,0.765,27.68,5.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,parksmcnair0pea,Parks McNair,16,0.0,1.0,2.0,1.0,0.75,31.0,17.0,13.0,0.765,27.68,5.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,phillippasthingos2m,Phillip Pasthing,16,0.0,1.0,2.0,1.0,0.75,31.0,17.0,13.0,0.765,27.68,5.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,rogeralexzanderbhq3,Roger Alexzander,16,0.0,1.0,2.0,1.0,0.75,31.0,17.0,13.0,0.765,27.68,5.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,sammylemondpzdu,Sammy Lemond,16,0.0,1.0,2.0,1.0,0.75,31.0,17.0,13.0,0.765,27.68,5.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,thomasjordanjvu8,Thomas Jordan,16,0.0,1.0,2.0,1.0,0.75,31.0,17.0,13.0,0.765,27.68,5.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,trentjordannse5,Trent Jordan,16,0.0,1.0,2.0,1.0,0.75,31.0,17.0,13.0,0.765,27.68,5.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,trentonsmithqsxl,Trenton Smith,16,0.0,1.0,2.0,1.0,0.75,31.0,17.0,13.0,0.765,27.68,5.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,tristanwheelusf6z3,Tristan Wheelus,16,0.0,1.0,2.0,1.0,0.75,31.0,17.0,13.0,0.765,27.68,5.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,tuckerchristianom2v,Tucker Christian,16,0.0,1.0,2.0,1.0,0.75,31.0,17.0,13.0,0.765,27.68,5.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,warrendavisnr7z,Warren Davis,16,0.0,1.0,2.0,1.0,0.75,31.0,17.0,13.0,0.765,27.68,5.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,westonpeschierz5bq,Weston Peschier,16,0.0,1.0,2.0,1.0,0.75,31.0,17.0,13.0,0.765,27.68,5.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,williamhughesjhjv,William Hughes,16,0.0,1.0,2.0,1.0,0.75,31.0,17.0,13.0,0.765,27.68,5.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,benmcdown526,Ben McDow,3,0.0,0.0,1.0,0.0,1.0,1.0,4.0,4.0,1.0,16.0,5.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,bowmanhorn0040,Bowman Horn,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,cameroncampbellck3y,Cameron Campbell,38,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,cameroncampbellg080,Cameron Campbell,35,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,chasincasheyoa,Chasin Cash,49,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,cjrose2vok,C.J. Rose,48,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,colbyschachtner5nmx,Colby Schachtner,11,0.0,3.0,1.0,1.0,0.8,19.0,8.0,6.0,0.75,17.94,4.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,dallasdurdend4tq,Dallas Durden,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,drewrothschild76y0,Drew Rothschild,49,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,harrisonchildersjx2l,Harrison Childers,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,hunterrobinson10zq,Hunter Robinson,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,joecooneyplyn,Joe Cooney,38,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,joefisherdp2g,Joe Fisher,26,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,johnmonninchhd,John Monnin,19,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,jordandavisswh5,Jordan Davis,4,0.0,0.0,0.0,0.0,,11.0,10.0,8.0,0.8,9.82,5.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,jordanstephensn2p3,Jordan Stephens,17,14.0,4.0,6.0,0.0,1.0,81.0,55.0,46.0,0.836,27.240000000000002,41.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,joshmontalban5j8v,Josh Montalban,4,0.0,0.0,0.0,0.0,,2.0,3.0,3.0,1.0,5.0,5.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,jrfordhamjtb6,J.R. Fordham,15,12.0,3.0,5.0,0.0,1.0,64.0,58.0,51.0,0.879,38.89,43.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,kentoncollier40va,Kenton Collier,46,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,koleorshoski4c92,Kole Orshoski,9,0.0,0.0,2.0,0.0,1.0,23.0,14.0,12.0,0.857,15.08,5.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,landonkight634f,Landon Kight,2,0.0,0.0,0.0,0.0,,4.0,8.0,7.0,0.875,12.0,5.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,lucasmoriciv3pc,Lucas Morici,16,13.0,5.0,7.0,0.0,1.0,84.0,55.0,50.0,0.909,28.3,34.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,lukenorman6bme,Luke Norman,9,2.0,0.0,2.0,0.0,1.0,16.0,17.0,13.0,0.765,19.53,5.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,matthewglassj8gp,Matthew Glass,18,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,michaelmorrisonlp7t,Michael Morrison,19,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,quintenrawlsv484,Quinten Rawls,47,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,ryanvandinterp4wj,Ryan Van Dinter,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,terrygarmonoc64,Terry Garmon,13,1.0,2.0,5.0,1.0,0.875,34.0,30.0,26.0,0.867,34.35,20.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,trypplumpkinga5f,Trypp Lumpkin,15,7.0,1.0,0.0,0.0,1.0,48.0,41.0,37.0,0.902,22.33,40.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,tysonrobinson6hwh,Tyson Robinson,15,0.0,0.0,1.0,1.0,0.5,13.0,13.0,12.0,0.923,24.43,14.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,williamrichardspqbd,William Richards,12,0.0,0.0,1.0,1.0,0.5,15.0,18.0,17.0,0.944,28.86,21.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,wyatttalikt7ds,Wyatt Talik,35,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,aaronpacheco19s4,Aaron Pacheco,9,8.0,3.0,0.0,0.0,1.0,38.0,24.0,23.0,0.958,13.06,23.0
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,angelsolivanxhil,Angel Solivan,5,0.0,0.0,0.0,0.0,,2.0,4.0,4.0,1.0,6.5,4.0
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,austinhenrichsumrc,Austin Henrichs,13,1.0,0.0,1.0,0.0,1.0,9.0,13.0,13.0,1.0,8.33,15.0
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,bradygoebelxted,Brady Goebel,34,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,bradysnellaitr,Brady Snell,7,0.0,0.0,0.0,0.0,,4.0,4.0,4.0,1.0,12.0,0.0
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,cadensanddwu6,Caden Sand,17,1.0,1.0,1.0,0.0,1.0,17.0,6.0,5.0,0.833,10.05,4.0
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,calenoconnell683w,Calen O'Connell,24,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,carterlangquoi,Carter Lang,35,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,carterruschmeier16l3,Carter Ruschmeier,18,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,caseychambers888k,Casey Chambers,2,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,1.0,2.0,1.0
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,chuckhackett8lyd,Chuck Hackett,32,3.0,2.0,0.0,0.0,1.0,10.0,9.0,8.0,0.889,5.41,9.0
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,devingutierrez4qbp,Devin Gutierrez,22,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,felixporras4gh8,Felix Porras,24,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,gannonhall0sa4,Gannon Hall,18,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,gavinbalfanywugc,Gavin Balfany,28,1.0,0.0,0.0,0.0,,5.0,4.0,2.0,0.5,5.5,4.0
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,hunternorbyccva,Hunter Norby,22,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,jacktheisen9dkl,Jack Theisen,24,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,jacobmerrillh35f,Jacob Merrill,37,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,jadendrillft3l,Jaden Drill,36,0.0,2.0,2.0,0.0,1.0,9.0,6.0,6.0,1.0,22.75,4.0
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,jalenvorpahl571x,Jalen Vorpahl,2,1.0,0.0,2.0,0.0,1.0,3.0,1.0,1.0,1.0,3.08,6.0
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,jaxonschoenrockh054,Jaxon Schoenrock,10,4.0,3.0,1.0,0.0,1.0,7.0,3.0,3.0,1.0,16.8,27.0
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,josmerortizaponte88x2,Josmer Ortiz Aponte,35,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,kaimayfield7fx4,Kai Mayfield,9,8.0,3.0,0.0,0.0,1.0,38.0,24.0,23.0,0.958,13.06,23.0
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,landentillquist4hsb,Landen Tillquist,13,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,landonguggenmosgz0t,Landon Guggenmos,13,1.0,0.0,1.0,0.0,1.0,9.0,13.0,13.0,1.0,8.33,15.0
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,levilampertlmqq,Levi Lampert,26,1.0,3.0,0.0,1.0,0.75,8.0,4.0,3.0,0.75,4.3,2.0
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,loganbullockttif,Logan Bullock,9,0.0,0.0,2.0,1.0,0.667,10.0,10.0,8.0,0.8,12.25,5.0
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,lucasburgumpl02,Lucas Burgum,9,7.0,3.0,1.0,0.0,1.0,48.0,36.0,32.0,0.889,15.870000000000001,20.0
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,lukesaulters9p7g,Luke Saulters,10,4.0,3.0,1.0,0.0,1.0,7.0,3.0,3.0,1.0,16.8,27.0
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,maddoxmortensen4i9o,Maddox Mortensen,25,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,mileswallaceo1gp,Miles Wallace,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,noahlower17il,Noah Lower,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,parkerjendrooms2,Parker Jendro,5,0.0,0.0,0.0,0.0,,6.0,4.0,4.0,1.0,10.87,6.0
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,torihelgetjojr,Tori Helget,5,0.0,0.0,0.0,0.0,,2.0,4.0,4.0,1.0,6.5,4.0
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,zachanderson066q,Zach Anderson,5,0.0,0.0,0.0,0.0,,8.0,2.0,2.0,1.0,7.5,2.0
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,aidenwalkergxqj,Aiden Walker,6,4.0,1.0,2.0,0.0,1.0,26.0,15.0,11.0,0.733,10.17,11.0
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,alexkennell8m3m,Alex Kennell,6,4.0,1.0,2.0,0.0,1.0,26.0,15.0,11.0,0.733,10.17,11.0
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,andrewlynch317r,Andrew Lynch,6,4.0,1.0,2.0,0.0,1.0,26.0,15.0,11.0,0.733,10.17,11.0
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,antoniobrunoq6gt,Antonio Bruno,6,4.0,1.0,2.0,0.0,1.0,26.0,15.0,11.0,0.733,10.17,11.0
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,axelsosax4x9,Axel Sosa,6,4.0,1.0,2.0,0.0,1.0,26.0,15.0,11.0,0.733,10.17,11.0
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,bradygavulapk42,Brady Gavula,6,4.0,1.0,2.0,0.0,1.0,26.0,15.0,11.0,0.733,10.17,11.0
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,brandondiazvalentin1b4x,Brandon Diaz-Valentin,6,4.0,1.0,2.0,0.0,1.0,26.0,15.0,11.0,0.733,10.17,11.0
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,cameronhaynesszj6,Cameron Haynes,6,4.0,1.0,2.0,0.0,1.0,26.0,15.0,11.0,0.733,10.17,11.0
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,carsonbradley21ku,Carson Bradley,6,4.0,1.0,2.0,0.0,1.0,26.0,15.0,11.0,0.733,10.17,11.0
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,caseytomasikq1f2,Casey Tomasik,6,4.0,1.0,2.0,0.0,1.0,26.0,15.0,11.0,0.733,10.17,11.0
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,cesaribarraqg5i,Cesar Ibarra,6,4.0,1.0,2.0,0.0,1.0,26.0,15.0,11.0,0.733,10.17,11.0
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,christiancordovai47s,Christian Cordova,6,4.0,1.0,2.0,0.0,1.0,26.0,15.0,11.0,0.733,10.17,11.0
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,christiantoledoib2w,Christian Toledo,6,4.0,1.0,2.0,0.0,1.0,26.0,15.0,11.0,0.733,10.17,11.0
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,codyvalentineciw0,Cody Valentine,6,4.0,1.0,2.0,0.0,1.0,26.0,15.0,11.0,0.733,10.17,11.0
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,edenokpattahx3ve,Eden Okpattah,6,4.0,1.0,2.0,0.0,1.0,26.0,15.0,11.0,0.733,10.17,11.0
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,griffinroussell09ko,Griffin Roussell,6,4.0,1.0,2.0,0.0,1.0,26.0,15.0,11.0,0.733,10.17,11.0
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,joelwisel0gc,Joel Wise,6,4.0,1.0,2.0,0.0,1.0,26.0,15.0,11.0,0.733,10.17,11.0
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,johnnyantonellib9ug,Johnny Antonelli,6,4.0,1.0,2.0,0.0,1.0,26.0,15.0,11.0,0.733,10.17,11.0
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,johnnymontgomeryonaz,Johnny Montgomery,6,4.0,1.0,2.0,0.0,1.0,26.0,15.0,11.0,0.733,10.17,11.0
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,jpmerlakn8e8,JP Merlak,6,4.0,1.0,2.0,0.0,1.0,26.0,15.0,11.0,0.733,10.17,11.0
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,konnerpittman4nd4,Konner Pittman,6,4.0,1.0,2.0,0.0,1.0,26.0,15.0,11.0,0.733,10.17,11.0
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,kyleburchowycz8x8k,Kyle Burchowycz,6,4.0,1.0,2.0,0.0,1.0,26.0,15.0,11.0,0.733,10.17,11.0
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,loganhokuf081x,Logan Hokuf,6,4.0,1.0,2.0,0.0,1.0,26.0,15.0,11.0,0.733,10.17,11.0
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,nasirmendezfry4,Nasir Mendez,6,4.0,1.0,2.0,0.0,1.0,26.0,15.0,11.0,0.733,10.17,11.0
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,nolenvertzeg5j,Nolen Vertz,6,4.0,1.0,2.0,0.0,1.0,26.0,15.0,11.0,0.733,10.17,11.0
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,patrickplunkettrgus,Patrick Plunkett,6,4.0,1.0,2.0,0.0,1.0,26.0,15.0,11.0,0.733,10.17,11.0
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,seancherry7xsy,Sean Cherry,6,4.0,1.0,2.0,0.0,1.0,26.0,15.0,11.0,0.733,10.17,11.0
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,sebastianmizenerk64n,Sebastian Mizener,6,4.0,1.0,2.0,0.0,1.0,26.0,15.0,11.0,0.733,10.17,11.0
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,sladesevillet85h,Slade Seville,6,4.0,1.0,2.0,0.0,1.0,26.0,15.0,11.0,0.733,10.17,11.0
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,timmyjonesw04l,Timmy Jones,6,4.0,1.0,2.0,0.0,1.0,26.0,15.0,11.0,0.733,10.17,11.0
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,tonyfornadel90ib,Tony Fornadel,6,4.0,1.0,2.0,0.0,1.0,26.0,15.0,11.0,0.733,10.17,11.0
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,tylerserb7d12,Tyler Serb,6,4.0,1.0,2.0,0.0,1.0,26.0,15.0,11.0,0.733,10.17,11.0
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,zachnevillevvct,Zach Neville,6,4.0,1.0,2.0,0.0,1.0,26.0,15.0,11.0,0.733,10.17,11.0
2024,2023-24,Allen County,allencountycommunitycollege,anthonypadron4asc,Anthony Padron,7,0.0,0.0,1.0,0.0,1.0,14.0,14.0,13.0,0.929,38.25,10.0
2024,2023-24,Allen County,allencountycommunitycollege,anthonytalpau8is,Anthony Talpa,44,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Allen County,allencountycommunitycollege,armandonavarroebia,Armando Navarro,39,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Allen County,allencountycommunitycollege,bjarnereinhardt3qrn,Bjarne Reinhardt,35,0.0,0.0,0.0,0.0,,4.0,6.0,5.0,0.833,14.8,4.0
