season,njcaa_season,team,team_id,player_id,player_name,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,michaelmorrisonlp7t,Michael Morrison,9,4.0,1.0,0.0,0.0,1.0,19.0,16.0,14.0,0.875,13.469999999999999,29.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,quintenrawlsv484,Quinten Rawls,29,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,ryanvandinterp4wj,Ryan Van Dinter,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,terrygarmonoc64,Terry Garmon,7,1.0,2.0,3.0,1.0,0.833,17.0,12.0,8.0,0.667,11.02,10.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,trypplumpkinga5f,Trypp Lumpkin,9,4.0,1.0,0.0,0.0,1.0,19.0,16.0,14.0,0.875,13.469999999999999,29.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,tysonrobinson6hwh,Tyson Robinson,9,0.0,0.0,0.0,1.0,0.0,6.0,7.0,7.0,1.0,9.33,5.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,williamrichardspqbd,William Richards,8,0.0,0.0,1.0,1.0,0.5,10.0,13.0,13.0,1.0,25.61,14.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,wyatttalikt7ds,Wyatt Talik,21,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,angelsolivanxhil,Angel Solivan,3,0.0,0.0,0.0,0.0,,1.0,3.0,3.0,1.0,5.5,3.0
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,austinhenrichsumrc,Austin Henrichs,13,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,bradygoebelxted,Brady Goebel,15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,bradysnellaitr,Brady Snell,3,0.0,0.0,0.0,0.0,,4.0,4.0,4.0,1.0,12.0,0.0
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,cadensanddwu6,Caden Sand,8,0.0,0.0,0.0,0.0,,9.0,3.0,3.0,1.0,5.8,1.0
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,calenoconnell683w,Calen O'Connell,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,carterlangquoi,Carter Lang,14,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,carterruschmeier16l3,Carter Ruschmeier,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,caseychambers888k,Casey Chambers,1,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,1.0,2.0,1.0
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,chuckhackett8lyd,Chuck Hackett,15,1.0,0.0,0.0,0.0,,2.0,2.0,2.0,1.0,2.0,4.0
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,devingutierrez4qbp,Devin Gutierrez,10,0.0,0.0,0.0,0.0,,2.0,2.0,2.0,1.0,1.75,0.0
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,felixporras4gh8,Felix Porras,13,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,gannonhall0sa4,Gannon Hall,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,hunternorbyccva,Hunter Norby,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,jacktheisen9dkl,Jack Theisen,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,jacobmerrillh35f,Jacob Merrill,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,jadendrillft3l,Jaden Drill,15,0.0,1.0,0.0,0.0,1.0,4.0,2.0,2.0,1.0,5.5,1.0
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,jalenvorpahl571x,Jalen Vorpahl,2,1.0,0.0,2.0,0.0,1.0,3.0,1.0,1.0,1.0,3.08,6.0
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,jaxonschoenrockh054,Jaxon Schoenrock,3,3.0,1.0,1.0,0.0,1.0,13.0,13.0,13.0,1.0,6.25,9.0
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,josmerortizaponte88x2,Josmer Ortiz Aponte,15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,kaimayfield7fx4,Kai Mayfield,4,4.0,1.0,0.0,0.0,1.0,18.0,10.0,10.0,1.0,5.66,10.0
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,landentillquist4hsb,Landen Tillquist,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,landonguggenmosgz0t,Landon Guggenmos,1,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,1.0,1.0,0.0
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,levilampertlmqq,Levi Lampert,14,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,1.0
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,loganbullockttif,Logan Bullock,4,0.0,0.0,0.0,1.0,0.0,5.0,4.0,4.0,1.0,7.25,3.0
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,lucasburgumpl02,Lucas Burgum,5,4.0,1.0,1.0,0.0,1.0,21.0,15.0,13.0,0.867,6.17,11.0
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,lukesaulters9p7g,Luke Saulters,4,1.0,1.0,1.0,0.0,1.0,3.0,2.0,2.0,1.0,11.0,13.0
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,maddoxmortensen4i9o,Maddox Mortensen,14,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,mileswallaceo1gp,Miles Wallace,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,noahlower17il,Noah Lower,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,parkerjendrooms2,Parker Jendro,3,0.0,0.0,0.0,0.0,,2.0,1.0,1.0,1.0,7.8,3.0
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,torihelgetjojr,Tori Helget,10,2.0,2.0,0.0,1.0,0.667,13.0,8.0,7.0,0.875,10.09,10.0
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,zachanderson066q,Zach Anderson,2,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,,1.5,0.0
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,aidenwalkergxqj,Aiden Walker,9,2.0,1.0,2.0,0.0,1.0,23.0,12.0,12.0,1.0,11.790000000000001,16.0
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,alexkennell8m3m,Alex Kennell,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,andrewlynch317r,Andrew Lynch,8,0.0,3.0,0.0,0.0,1.0,17.0,11.0,11.0,1.0,12.6,5.0
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,antoniobrunoq6gt,Antonio Bruno,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,axelsosax4x9,Axel Sosa,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,bradygavulapk42,Brady Gavula,27,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,brandondiazvalentin1b4x,Brandon Diaz-Valentin,14,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,carsonbradley21ku,Carson Bradley,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,caseytomasikq1f2,Casey Tomasik,6,1.0,2.0,0.0,0.0,1.0,8.0,5.0,5.0,1.0,10.93,13.0
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,cesaribarraqg5i,Cesar Ibarra,25,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,christiancordovai47s,Christian Cordova,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,christiantoledoib2w,Christian Toledo,27,0.0,2.0,0.0,2.0,0.5,4.0,1.0,0.0,0.0,3.83,2.0
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,codyvalentineciw0,Cody Valentine,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,edenokpattahx3ve,Eden Okpattah,19,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,griffinroussell09ko,Griffin Roussell,5,0.0,0.0,0.0,0.0,,2.0,4.0,4.0,1.0,5.25,7.0
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,johnnyantonellib9ug,Johnny Antonelli,19,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,johnnymontgomeryonaz,Johnny Montgomery,9,1.0,2.0,1.0,0.0,1.0,14.0,10.0,9.0,0.9,22.75,11.0
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,jpmerlakn8e8,JP Merlak,2,0.0,0.0,0.0,0.0,,4.0,8.0,4.0,0.5,4.29,6.0
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,konnerpittman4nd4,Konner Pittman,22,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,kyleburchowycz8x8k,Kyle Burchowycz,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,loganhokuf081x,Logan Hokuf,22,1.0,3.0,1.0,0.0,1.0,24.0,15.0,14.0,0.933,18.59,15.0
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,nasirmendezfry4,Nasir Mendez,27,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,nolenvertzeg5j,Nolen Vertz,1,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,,3.0,1.0
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,patrickplunkettrgus,Patrick Plunkett,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,seancherry7xsy,Sean Cherry,17,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,sebastianmizenerk64n,Sebastian Mizener,4,0.0,0.0,0.0,0.0,,4.0,6.0,6.0,1.0,14.0,5.0
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,sladesevillet85h,Slade Seville,5,2.0,0.0,0.0,0.0,,12.0,17.0,17.0,1.0,14.11,9.0
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,timmyjonesw04l,Timmy Jones,10,2.0,3.0,1.0,0.0,1.0,26.0,12.0,13.0,1.083,16.36,9.0
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,tonyfornadel90ib,Tony Fornadel,8,2.0,1.0,1.0,0.0,1.0,18.0,9.0,9.0,1.0,10.290000000000001,15.0
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,tylerserb7d12,Tyler Serb,10,4.0,4.0,0.0,0.0,1.0,37.0,14.0,14.0,1.0,12.94,15.0
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,zachnevillevvct,Zach Neville,13,0.0,0.0,1.0,2.0,0.333,10.0,10.0,10.0,1.0,35.25,10.0
2024,2023-24,Allen County,allencountycommunitycollege,anthonypadron4asc,Anthony Padron,4,0.0,0.0,1.0,0.0,1.0,10.0,12.0,11.0,0.917,30.0,5.0
2024,2023-24,Allen County,allencountycommunitycollege,anthonytalpau8is,Anthony Talpa,26,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Allen County,allencountycommunitycollege,armandonavarroebia,Armando Navarro,22,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Allen County,allencountycommunitycollege,bjarnereinhardt3qrn,Bjarne Reinhardt,20,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Allen County,allencountycommunitycollege,brandonmckarninx9a2,Brandon McKarnin,5,0.0,0.0,0.0,0.0,,5.0,5.0,5.0,1.0,10.0,3.0
2024,2023-24,Allen County,allencountycommunitycollege,braydenthompsonkki0,Brayden Thompson,10,0.0,0.0,2.0,0.0,1.0,10.0,12.0,6.0,0.5,23.25,13.0
2024,2023-24,Allen County,allencountycommunitycollege,brodiegleasonos2k,Brodie Gleason,10,0.0,1.0,1.0,0.0,1.0,7.0,9.0,8.0,0.889,23.9,12.0
2024,2023-24,Allen County,allencountycommunitycollege,cadeschupp1bsn,Cade Schupp,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Allen County,allencountycommunitycollege,calebhorseyprmf,Caleb Horsey,20,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Allen County,allencountycommunitycollege,caleclarkx76j,Cale Clark,25,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Allen County,allencountycommunitycollege,carsonshepherdiq4a,Carson Shepherd,27,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Allen County,allencountycommunitycollege,collingodfrey48cc,Collin Godfrey,18,0.0,0.0,0.0,0.0,,1.0,2.0,2.0,1.0,6.0,3.0
2024,2023-24,Allen County,allencountycommunitycollege,coltonayresvilt,Colton Ayres,31,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Allen County,allencountycommunitycollege,eliasmullerhxkv,Elias Muller,11,0.0,1.0,0.0,0.0,1.0,20.0,12.0,11.0,0.917,18.94,12.0
2024,2023-24,Allen County,allencountycommunitycollege,ethanpayne9027,Ethan Payne,9,0.0,1.0,0.0,0.0,1.0,13.0,16.0,9.0,0.562,26.3,11.0
2024,2023-24,Allen County,allencountycommunitycollege,gabeglenn3fe3,Gabe Glenn,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
