season,njcaa_season,team,team_id,player_id,player_name,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,joefisherdp2g,Joe Fisher,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,johnmonninchhd,John Monnin,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,jordandavisswh5,Jordan Davis,3,0.0,0.0,0.0,0.0,,8.0,8.0,6.0,0.75,7.57,5.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,jordanstephensn2p3,Jordan Stephens,4,3.0,1.0,2.0,0.0,1.0,12.0,12.0,10.0,0.833,5.82,9.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,joshmontalban5j8v,Josh Montalban,2,0.0,0.0,0.0,0.0,,1.0,2.0,2.0,1.0,2.0,3.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,jrfordhamjtb6,J.R. Fordham,4,2.0,0.0,1.0,0.0,1.0,14.0,13.0,12.0,0.923,8.96,7.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,kentoncollier40va,Kenton Collier,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,koleorshoski4c92,Kole Orshoski,2,0.0,0.0,0.0,0.0,,5.0,3.0,3.0,1.0,7.0,2.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,landonkight634f,Landon Kight,1,0.0,0.0,0.0,0.0,,4.0,5.0,5.0,1.0,9.0,2.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,lucasmoriciv3pc,Lucas Morici,4,1.0,1.0,1.0,0.0,1.0,10.0,6.0,6.0,1.0,5.4,4.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,lukenorman6bme,Luke Norman,3,2.0,0.0,1.0,0.0,1.0,7.0,12.0,8.0,0.667,14.33,4.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,matthewglassj8gp,Matthew Glass,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,michaelmorrisonlp7t,Michael Morrison,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,quintenrawlsv484,Quinten Rawls,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,ryanvandinterp4wj,Ryan Van Dinter,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,terrygarmonoc64,Terry Garmon,3,1.0,0.0,2.0,0.0,1.0,13.0,10.0,7.0,0.7,6.529999999999999,4.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,trypplumpkinga5f,Trypp Lumpkin,3,1.0,0.0,0.0,0.0,,6.0,5.0,5.0,1.0,5.17,13.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,tysonrobinson6hwh,Tyson Robinson,4,0.0,0.0,0.0,0.0,,3.0,4.0,4.0,1.0,2.5,0.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,williamrichardspqbd,William Richards,4,0.0,0.0,1.0,1.0,0.5,4.0,3.0,3.0,1.0,7.609999999999999,8.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,wyatttalikt7ds,Wyatt Talik,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Allen County,allencountycommunitycollege,anthonypadron4asc,Anthony Padron,2,0.0,0.0,1.0,0.0,1.0,5.0,10.0,9.0,0.9,21.0,5.0
2024,2023-24,Allen County,allencountycommunitycollege,anthonytalpau8is,Anthony Talpa,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Allen County,allencountycommunitycollege,armandonavarroebia,Armando Navarro,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Allen County,allencountycommunitycollege,bjarnereinhardt3qrn,Bjarne Reinhardt,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Allen County,allencountycommunitycollege,brandonmckarninx9a2,Brandon McKarnin,3,0.0,0.0,0.0,0.0,,3.0,5.0,5.0,1.0,3.0,2.0
2024,2023-24,Allen County,allencountycommunitycollege,braydenthompsonkki0,Brayden Thompson,4,0.0,0.0,1.0,0.0,1.0,2.0,5.0,3.0,0.6,4.5,7.0
2024,2023-24,Allen County,allencountycommunitycollege,brodiegleasonos2k,Brodie Gleason,4,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,0.5,3.4,3.0
2024,2023-24,Allen County,allencountycommunitycollege,cadeschupp1bsn,Cade Schupp,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Allen County,allencountycommunitycollege,calebhorseyprmf,Caleb Horsey,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Allen County,allencountycommunitycollege,caleclarkx76j,Cale Clark,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Allen County,allencountycommunitycollege,carsonshepherdiq4a,Carson Shepherd,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Allen County,allencountycommunitycollege,collingodfrey48cc,Collin Godfrey,7,0.0,0.0,0.0,0.0,,1.0,2.0,2.0,1.0,6.0,3.0
2024,2023-24,Allen County,allencountycommunitycollege,coltonayresvilt,Colton Ayres,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Allen County,allencountycommunitycollege,eliasmullerhxkv,Elias Muller,4,0.0,0.0,0.0,0.0,,5.0,3.0,2.0,0.667,5.5,1.0
2024,2023-24,Allen County,allencountycommunitycollege,ethanpayne9027,Ethan Payne,4,0.0,0.0,0.0,0.0,,6.0,5.0,2.0,0.4,8.2,5.0
2024,2023-24,Allen County,allencountycommunitycollege,gabeglenn3fe3,Gabe Glenn,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Allen County,allencountycommunitycollege,garrettruschwq0y,Garrett Rusch,13,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Allen County,allencountycommunitycollege,jackblandmoxe,Jack Bland,4,0.0,2.0,0.0,0.0,1.0,12.0,5.0,4.0,0.8,3.51,2.0
2024,2023-24,Allen County,allencountycommunitycollege,jackharriscl9v,Jack Harris,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Allen County,allencountycommunitycollege,jakegallowaymuzd,Jake Galloway,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Allen County,allencountycommunitycollege,kyleklewenopdc9,Kyle Kleweno,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Allen County,allencountycommunitycollege,larsonlottcz51,Larson Lott,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Allen County,allencountycommunitycollege,loganmartin997m,Logan Martin,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Allen County,allencountycommunitycollege,manueltoro5s1f,Manuel Toro,4,0.0,0.0,0.0,0.0,,10.0,7.0,7.0,1.0,6.67,2.0
2024,2023-24,Allen County,allencountycommunitycollege,meesrobbersegxdz,Mees Robberse,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Allen County,allencountycommunitycollege,nicholaswalterzkab,Nicholas Walter,3,0.0,0.0,0.0,0.0,,3.0,3.0,3.0,1.0,10.0,2.0
2024,2023-24,Allen County,allencountycommunitycollege,owenmyers8trd,Owen Myers,4,0.0,1.0,0.0,0.0,1.0,5.0,3.0,1.0,0.333,22.0,4.0
2024,2023-24,Allen County,allencountycommunitycollege,parkermartinz923,Parker Martin,13,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Allen County,allencountycommunitycollege,paytonpudenz8ouk,Payton Pudenz,3,0.0,2.0,1.0,0.0,1.0,14.0,15.0,12.0,0.8,5.050000000000001,6.0
2024,2023-24,Allen County,allencountycommunitycollege,saulbolivarbizy,Saul Bolivar,4,0.0,2.0,1.0,0.0,1.0,15.0,7.0,7.0,1.0,3.6300000000000003,3.0
2024,2023-24,Allen County,allencountycommunitycollege,sethbroadwell07kf,Seth Broadwell,3,0.0,0.0,1.0,0.0,1.0,8.0,8.0,8.0,1.0,7.2,8.0
2024,2023-24,Allen County,allencountycommunitycollege,tylermartinqdbo,Tyler Martin,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Allen County,allencountycommunitycollege,zacharyjohnstonvqmc,Zachary Johnston,2,0.0,1.0,0.0,1.0,0.5,2.0,0.0,0.0,,4.5,2.0
2024,2023-24,Alvin,alvincommunitycollege,adamwadenhy8,Adam Wade,4,4.0,2.0,2.0,0.0,1.0,13.0,14.0,9.0,0.643,7.29,15.0
2024,2023-24,Alvin,alvincommunitycollege,alexguajardo5yc9,Alex Guajardo,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Alvin,alvincommunitycollege,angelacostasqth,Angel Acosta,4,1.0,0.0,0.0,1.0,0.0,4.0,2.0,2.0,1.0,6.25,8.0
2024,2023-24,Alvin,alvincommunitycollege,cadebakersd76,Cade Baker,14,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Alvin,alvincommunitycollege,cadenmillerz8re,Caden Miller,13,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Alvin,alvincommunitycollege,chrischavez3d46,Chris Chavez,13,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Alvin,alvincommunitycollege,connorleex4wf,Connor Lee,1,0.0,0.0,0.0,0.0,,3.0,3.0,3.0,1.0,4.0,1.0
2024,2023-24,Alvin,alvincommunitycollege,dacodaagoto2cyu,Dacoda Agoto,13,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Alvin,alvincommunitycollege,damianamanciowcdx,Damian Amancio,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Alvin,alvincommunitycollege,damiancarreoni8tm,Damian Carreon,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Alvin,alvincommunitycollege,dylandudneybijo,Dylan Dudney,5,1.0,1.0,0.0,1.0,0.5,8.0,5.0,2.0,0.4,6.08,6.0
2024,2023-24,Alvin,alvincommunitycollege,gabrielrodriguezba3i,Gabriel Rodriguez,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Alvin,alvincommunitycollege,haydentronson0fz9,Hayden Tronson,5,0.0,0.0,0.0,0.0,,12.0,13.0,12.0,0.923,8.41,4.0
2024,2023-24,Alvin,alvincommunitycollege,jacobwingard53j9,Jacob Wingard,4,3.0,2.0,0.0,0.0,1.0,14.0,8.0,8.0,1.0,5.4,7.0
2024,2023-24,Alvin,alvincommunitycollege,jjolivarezgkft,JJ Olivarez,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Alvin,alvincommunitycollege,joshmilton1s0c,Josh Milton,13,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Alvin,alvincommunitycollege,justinlopez008i,Justin Lopez,13,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Alvin,alvincommunitycollege,kikecienfuegosu5zd,Kike Cienfuegos,2,0.0,0.0,0.0,0.0,,4.0,2.0,1.0,0.5,4.36,4.0
2024,2023-24,Alvin,alvincommunitycollege,kodygibbshezb,Kody Gibbs,3,3.0,1.0,1.0,0.0,1.0,12.0,13.0,4.0,0.308,4.58,8.0
2024,2023-24,Alvin,alvincommunitycollege,kolbiesowelldylv,Kolbie Sowell,7,0.0,0.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0,1.8,1.0
2024,2023-24,Alvin,alvincommunitycollege,lukecampbellsty3,Luke Campbell,2,0.0,0.0,0.0,0.0,,2.0,4.0,4.0,1.0,5.5,4.0
2024,2023-24,Alvin,alvincommunitycollege,reaganjameswiu1,Reagan James,10,1.0,0.0,0.0,0.0,,6.0,5.0,4.0,0.8,3.0,3.0
2024,2023-24,Alvin,alvincommunitycollege,reaganweiblinger58tp,Reagan Weiblinger,2,0.0,0.0,0.0,0.0,,3.0,5.0,1.0,0.2,4.0,2.0
2024,2023-24,Alvin,alvincommunitycollege,rynekaiseryi7c,Ryne Kaiser,3,1.0,0.0,0.0,0.0,,9.0,9.0,8.0,0.889,6.57,5.0
2024,2023-24,Alvin,alvincommunitycollege,sethdaviso6wu,Seth Davis,3,0.0,1.0,1.0,0.0,1.0,8.0,5.0,5.0,1.0,5.25,1.0
2024,2023-24,Alvin,alvincommunitycollege,sevemartinezfu5s,Seve Martinez,4,1.0,3.0,0.0,0.0,1.0,8.0,5.0,3.0,0.6,3.39,4.0
2024,2023-24,Alvin,alvincommunitycollege,tannermarekntt3,Tanner Marek,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Alvin,alvincommunitycollege,tristanzarellag9k7,Tristan Zarella,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Amarillo College,amarillocollege,aidanyoungd1w9,Aidan Young,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Amarillo College,amarillocollege,bretdeeganpbah,Bret Deegan,9,3.0,3.0,0.0,0.0,1.0,5.0,2.0,2.0,1.0,2.9699999999999998,7.0
2024,2023-24,Amarillo College,amarillocollege,brycegilchristqa8t,Bryce Gilchrist,3,0.0,0.0,0.0,0.0,,5.0,4.0,2.0,0.5,5.0,5.0
2024,2023-24,Amarillo College,amarillocollege,cameronsalehniz3,Cameron Saleh,5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,2.0,2.0
2024,2023-24,Amarillo College,amarillocollege,carterbeardpj1n,Carter Beard,3,0.0,0.0,0.0,0.0,,6.0,3.0,2.0,0.667,5.5,6.0
2024,2023-24,Amarillo College,amarillocollege,christopherbenavidezuo6t,Christopher Benavidez,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Amarillo College,amarillocollege,coltonklemke1bqf,Colton Klemke,2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,1.35,1.0
2024,2023-24,Amarillo College,amarillocollege,daviddehoyosq0tw,David De Hoyos,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Amarillo College,amarillocollege,duncanbowlesq5eu,Duncan Bowles,3,3.0,2.0,0.0,0.0,1.0,12.0,4.0,2.0,0.5,3.0,2.0
2024,2023-24,Amarillo College,amarillocollege,dylansteelep49i,Dylan Steele,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Amarillo College,amarillocollege,evanpetersonl2d4,Evan Peterson,2,0.0,0.0,0.0,0.0,,9.0,7.0,4.0,0.571,4.24,2.0
2024,2023-24,Amarillo College,amarillocollege,gabrielwatsonb8dr,Gabriel Watson,3,3.0,1.0,2.0,0.0,1.0,6.0,9.0,2.0,0.222,4.35,10.0
2024,2023-24,Amarillo College,amarillocollege,gerardoprado490z,Gerardo Prado,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Amarillo College,amarillocollege,grantwatkinsovnj,Grant Watkins,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Amarillo College,amarillocollege,haydendriver7kln,Hayden Driver,1,0.0,0.0,0.0,0.0,,2.0,3.0,2.0,0.667,4.0,2.0
2024,2023-24,Amarillo College,amarillocollege,isaacgarzaw2q8,Isaac Garza,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Amarillo College,amarillocollege,janavilatfs7,Jan Avila,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Amarillo College,amarillocollege,jaxonsmith5cpr,Jaxon Smith,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Amarillo College,amarillocollege,johnpaulhinojosa4je0,John Paul Hinojosa,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Amarillo College,amarillocollege,lawsonpeel02o6,Lawson Peel,3,3.0,2.0,1.0,0.0,1.0,7.0,8.0,5.0,0.625,6.42,6.0
2024,2023-24,Amarillo College,amarillocollege,luisgonzalezd7n0,Luis Gonzalez,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Amarillo College,amarillocollege,nathanbarryuxeu,Nathan Barry,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Amarillo College,amarillocollege,noahturner4jq6,Noah Turner,3,0.0,0.0,0.0,0.0,,10.0,5.0,5.0,1.0,3.5300000000000002,3.0
2024,2023-24,Amarillo College,amarillocollege,paytonbushu86c,Payton Bush,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Amarillo College,amarillocollege,remingtonspoerlqi3b,Remington Spoerl,3,0.0,0.0,0.0,0.0,,4.0,4.0,4.0,1.0,10.5,3.0
2024,2023-24,Amarillo College,amarillocollege,ryanbranch0e6t,Ryan Branch,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Amarillo College,amarillocollege,rynewingate4xqv,Ryne Wingate,1,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,2.0,1.0
2024,2023-24,Amarillo College,amarillocollege,sydneyward1svz,Sydney Ward,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Amarillo College,amarillocollege,zyonhamiltonypuc,Zyon Hamilton,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Andrew,andrewcollege,alnsah52zl,Al Nsah,13,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Andrew,andrewcollege,austinwrightj72h,Austin Wright,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Andrew,andrewcollege,aydengarmon29au,Ayden Garmon,1,0.0,0.0,0.0,0.0,,2.0,3.0,3.0,1.0,15.0,3.0
2024,2023-24,Andrew,andrewcollege,bradensimmonsc4u6,Braden Simmons,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Andrew,andrewcollege,braydenfordhamybfx,Brayden Fordham,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Andrew,andrewcollege,brynpeacockf9x7,Bryn Peacock,3,2.0,1.0,0.0,0.0,1.0,11.0,7.0,4.0,0.571,6.0,1.0
2024,2023-24,Andrew,andrewcollege,brysonbrookshire9uqj,Bryson Brookshire,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Andrew,andrewcollege,charliekappdl8r,Charlie Kapp,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Andrew,andrewcollege,crispinbrockingtonlxyq,Crispin Brockington,2,0.0,0.0,0.0,0.0,,2.0,1.0,1.0,1.0,3.0,2.0
2024,2023-24,Andrew,andrewcollege,danieldickeytyg7,Daniel Dickey,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Andrew,andrewcollege,danielriverakubc,Daniel Rivera,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Andrew,andrewcollege,dominicelampoqe,Dominic Elam,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Andrew,andrewcollege,elimullisu7j7,Eli Mullis,5,3.0,2.0,1.0,0.0,1.0,18.0,9.0,8.0,0.889,9.9,3.0
2024,2023-24,Andrew,andrewcollege,gagefullerton758e,Gage Fullerton,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Andrew,andrewcollege,hoganmayhewgzcf,Hogan Mayhew,5,1.0,0.0,1.0,0.0,1.0,10.0,8.0,5.0,0.625,11.86,6.0
2024,2023-24,Andrew,andrewcollege,jamestrammelly7ht,James Trammell,3,0.0,0.0,1.0,0.0,1.0,5.0,8.0,4.0,0.5,14.0,1.0
2024,2023-24,Andrew,andrewcollege,jordanbayneszmm2,Jordan Baynes,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Andrew,andrewcollege,joshmcdonald7waq,Josh McDonald,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Andrew,andrewcollege,kadehaywood043j,Kade Haywood,4,4.0,1.0,1.0,0.0,1.0,20.0,17.0,14.0,0.824,6.06,3.0
2024,2023-24,Andrew,andrewcollege,kamtaylora12l,Kam Taylor,13,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Andrew,andrewcollege,keatonprior3g8c,Keaton Prior,4,3.0,2.0,1.0,0.0,1.0,19.0,10.0,8.0,0.8,4.22,3.0
2024,2023-24,Andrew,andrewcollege,loganwaldrope5hc,Logan Waldrop,3,0.0,0.0,0.0,0.0,,4.0,3.0,2.0,0.667,2.75,3.0
2024,2023-24,Andrew,andrewcollege,maddoxmuellerjp95,Maddox Mueller,13,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Andrew,andrewcollege,patrickcrosby560c,Patrick Crosby,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Andrew,andrewcollege,philliphodgesv92o,Phillip Hodges,3,0.0,1.0,0.0,0.0,1.0,3.0,2.0,2.0,1.0,2.5,2.0
2024,2023-24,Andrew,andrewcollege,ryanbraddock1vc6,Ryan Braddock,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Andrew,andrewcollege,thomasmurciar34o,Thomas Murcia,13,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Andrew,andrewcollege,zackbowman6fwq,Zack Bowman,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Angelina,angelinacollege,ashtonwagnervza3,Ashton Wagner,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Angelina,angelinacollege,azaelquotbeboquothinojosa7t5q,"Azael ""Bebo"" Hinojosa",3,0.0,0.0,1.0,0.0,1.0,9.0,4.0,3.0,0.75,8.0,4.0
2024,2023-24,Angelina,angelinacollege,bradleyburkhardtmhzz,Bradley Burkhardt,5,0.0,1.0,2.0,0.0,1.0,9.0,9.0,4.0,0.444,10.379999999999999,8.0
2024,2023-24,Angelina,angelinacollege,christianletendre1reg,Christian Letendre,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Angelina,angelinacollege,colbyturneryp96,Colby Turner,2,0.0,0.0,2.0,0.0,1.0,1.0,5.0,4.0,0.8,3.46,4.0
2024,2023-24,Angelina,angelinacollege,colestandleyphoa,Cole Standley,2,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.5,2.0
2024,2023-24,Angelina,angelinacollege,coopermolnesd61j,Cooper Molnes,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Angelina,angelinacollege,daltonmullinsuih6,Dalton Mullins,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Angelina,angelinacollege,dylanquottinequothampshiresff9,"Dylan ""Tine"" Hampshire",2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Angelina,angelinacollege,ethanjezierskibbzu,Ethan Jezierski,4,0.0,0.0,1.0,0.0,1.0,18.0,11.0,3.0,0.273,4.92,4.0
2024,2023-24,Angelina,angelinacollege,gabeleblancy2h6,Gabe LeBlanc,3,0.0,1.0,1.0,0.0,1.0,7.0,8.0,7.0,0.875,6.45,12.0
2024,2023-24,Angelina,angelinacollege,haydenhupeckkw,Hayden Hupe,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Angelina,angelinacollege,hunterditsworthy35z,Hunter Ditsworth,3,0.0,0.0,1.0,0.0,1.0,5.0,8.0,5.0,0.625,9.43,8.0
