season,njcaa_season,team,team_id,player_id,player_name,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,trentjordannse5,Trent Jordan,5,0.0,3.0,0.0,0.0,1.0,12.0,6.0,5.0,0.833,8.38,8.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,tristanwheelusf6z3,Tristan Wheelus,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,tuckerchristianom2v,Tucker Christian,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,warrendavisnr7z,Warren Davis,1,0.0,0.0,0.0,0.0,,2.0,4.0,4.0,1.0,4.5,1.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,westonpeschierz5bq,Weston Peschier,5,0.0,0.0,0.0,0.0,,16.0,9.0,6.0,0.667,10.5,5.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,bowmanhorn0040,Bowman Horn,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,cameroncampbellck3y,Cameron Campbell,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,chasincasheyoa,Chasin Cash,14,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,cjrose2vok,C.J. Rose,14,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,colbyschachtner5nmx,Colby Schachtner,5,0.0,2.0,0.0,0.0,1.0,7.0,1.0,0.0,0.0,3.67,1.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,dallasdurdend4tq,Dallas Durden,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,drewrothschild76y0,Drew Rothschild,14,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,harrisonchildersjx2l,Harrison Childers,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,hunterrobinson10zq,Hunter Robinson,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,joecooneyplyn,Joe Cooney,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,joefisherdp2g,Joe Fisher,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,johnmonninchhd,John Monnin,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,jordandavisswh5,Jordan Davis,3,0.0,0.0,0.0,0.0,,8.0,8.0,6.0,0.75,7.57,5.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,jordanstephensn2p3,Jordan Stephens,5,4.0,1.0,3.0,0.0,1.0,19.0,16.0,14.0,0.875,8.13,12.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,joshmontalban5j8v,Josh Montalban,2,0.0,0.0,0.0,0.0,,1.0,2.0,2.0,1.0,2.0,3.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,jrfordhamjtb6,J.R. Fordham,5,3.0,0.0,1.0,0.0,1.0,18.0,14.0,13.0,0.929,10.290000000000001,11.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,kentoncollier40va,Kenton Collier,14,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,koleorshoski4c92,Kole Orshoski,2,0.0,0.0,0.0,0.0,,5.0,3.0,3.0,1.0,7.0,2.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,landonkight634f,Landon Kight,1,0.0,0.0,0.0,0.0,,4.0,5.0,5.0,1.0,9.0,2.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,lucasmoriciv3pc,Lucas Morici,5,2.0,2.0,1.0,0.0,1.0,14.0,8.0,8.0,1.0,6.54,8.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,lukenorman6bme,Luke Norman,3,2.0,0.0,1.0,0.0,1.0,7.0,12.0,8.0,0.667,14.33,4.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,matthewglassj8gp,Matthew Glass,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,michaelmorrisonlp7t,Michael Morrison,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,quintenrawlsv484,Quinten Rawls,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,ryanvandinterp4wj,Ryan Van Dinter,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,terrygarmonoc64,Terry Garmon,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,trypplumpkinga5f,Trypp Lumpkin,4,1.0,0.0,0.0,0.0,,8.0,7.0,7.0,1.0,7.42,14.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,tysonrobinson6hwh,Tyson Robinson,4,0.0,0.0,0.0,0.0,,3.0,4.0,4.0,1.0,2.5,0.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,williamrichardspqbd,William Richards,5,0.0,0.0,1.0,1.0,0.5,6.0,9.0,9.0,1.0,10.61,11.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,wyatttalikt7ds,Wyatt Talik,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,aidenwalkergxqj,Aiden Walker,3,1.0,0.0,0.0,0.0,,4.0,3.0,3.0,1.0,4.88,9.0
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,alexkennell8m3m,Alex Kennell,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,andrewlynch317r,Andrew Lynch,2,0.0,0.0,0.0,0.0,,5.0,3.0,3.0,1.0,5.5,1.0
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,antoniobrunoq6gt,Antonio Bruno,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,bradygavulapk42,Brady Gavula,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,brandondiazvalentin1b4x,Brandon Diaz-Valentin,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,caseytomasikq1f2,Casey Tomasik,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1.5,1.0
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,cesaribarraqg5i,Cesar Ibarra,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,christiancordovai47s,Christian Cordova,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,christiantoledoib2w,Christian Toledo,6,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.33,1.0
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,codyvalentineciw0,Cody Valentine,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,edenokpattahx3ve,Eden Okpattah,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,griffinroussell09ko,Griffin Roussell,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,johnnyantonellib9ug,Johnny Antonelli,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,johnnymontgomeryonaz,Johnny Montgomery,3,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,6.0,3.0
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,konnerpittman4nd4,Konner Pittman,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,kyleburchowycz8x8k,Kyle Burchowycz,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,loganhokuf081x,Logan Hokuf,6,1.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,1.2,2.0
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,nasirmendezfry4,Nasir Mendez,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,nolenvertzeg5j,Nolen Vertz,1,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,,3.0,1.0
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,patrickplunkettrgus,Patrick Plunkett,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,seancherry7xsy,Sean Cherry,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,sebastianmizenerk64n,Sebastian Mizener,1,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,1.0,0.0,2.0
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,sladesevillet85h,Slade Seville,2,1.0,0.0,0.0,0.0,,5.0,9.0,9.0,1.0,3.86,4.0
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,timmyjonesw04l,Timmy Jones,3,0.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,2.79,3.0
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,tonyfornadel90ib,Tony Fornadel,2,1.0,0.0,0.0,0.0,,3.0,2.0,2.0,1.0,4.33,8.0
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,tylerserb7d12,Tyler Serb,3,2.0,1.0,0.0,0.0,1.0,8.0,4.0,4.0,1.0,4.25,5.0
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,zachnevillevvct,Zach Neville,3,0.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,1.0,7.0,3.0
2024,2023-24,Allen County,allencountycommunitycollege,anthonypadron4asc,Anthony Padron,2,0.0,0.0,1.0,0.0,1.0,5.0,10.0,9.0,0.9,21.0,5.0
2024,2023-24,Allen County,allencountycommunitycollege,anthonytalpau8is,Anthony Talpa,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Allen County,allencountycommunitycollege,armandonavarroebia,Armando Navarro,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Allen County,allencountycommunitycollege,bjarnereinhardt3qrn,Bjarne Reinhardt,5,0.0,0.0,1.0,0.0,1.0,3.0,5.0,3.0,0.6,5.0,7.0
2024,2023-24,Allen County,allencountycommunitycollege,brandonmckarninx9a2,Brandon McKarnin,3,0.0,0.0,0.0,0.0,,3.0,5.0,5.0,1.0,3.0,2.0
2024,2023-24,Allen County,allencountycommunitycollege,braydenthompsonkki0,Brayden Thompson,5,0.0,0.0,1.0,0.0,1.0,3.0,5.0,3.0,0.6,5.0,7.0
2024,2023-24,Allen County,allencountycommunitycollege,brodiegleasonos2k,Brodie Gleason,5,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,0.5,3.4,3.0
2024,2023-24,Allen County,allencountycommunitycollege,cadeschupp1bsn,Cade Schupp,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Allen County,allencountycommunitycollege,calebhorseyprmf,Caleb Horsey,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Allen County,allencountycommunitycollege,caleclarkx76j,Cale Clark,13,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Allen County,allencountycommunitycollege,carsonshepherdiq4a,Carson Shepherd,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Allen County,allencountycommunitycollege,collingodfrey48cc,Collin Godfrey,10,0.0,0.0,0.0,0.0,,1.0,2.0,2.0,1.0,6.0,3.0
2024,2023-24,Allen County,allencountycommunitycollege,coltonayresvilt,Colton Ayres,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Allen County,allencountycommunitycollege,eliasmullerhxkv,Elias Muller,5,0.0,0.0,0.0,0.0,,9.0,5.0,4.0,0.8,6.86,2.0
2024,2023-24,Allen County,allencountycommunitycollege,ethanpayne9027,Ethan Payne,5,0.0,0.0,0.0,0.0,,7.0,7.0,4.0,0.571,17.2,7.0
2024,2023-24,Allen County,allencountycommunitycollege,gabeglenn3fe3,Gabe Glenn,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Allen County,allencountycommunitycollege,garrettruschwq0y,Garrett Rusch,17,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Allen County,allencountycommunitycollege,jackblandmoxe,Jack Bland,5,0.0,3.0,0.0,0.0,1.0,17.0,7.0,5.0,0.714,4.91,4.0
2024,2023-24,Allen County,allencountycommunitycollege,jackharriscl9v,Jack Harris,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Allen County,allencountycommunitycollege,jakegallowaymuzd,Jake Galloway,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Allen County,allencountycommunitycollege,jettmessengerub5s,Jett Messenger,10,0.0,0.0,0.0,0.0,,1.0,2.0,2.0,1.0,6.0,3.0
2024,2023-24,Allen County,allencountycommunitycollege,kyleklewenopdc9,Kyle Kleweno,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Allen County,allencountycommunitycollege,larsonlottcz51,Larson Lott,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Allen County,allencountycommunitycollege,loganmartin997m,Logan Martin,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Allen County,allencountycommunitycollege,manueltoro5s1f,Manuel Toro,6,0.0,0.0,1.0,0.0,1.0,12.0,8.0,8.0,1.0,9.17,3.0
2024,2023-24,Allen County,allencountycommunitycollege,meesrobbersegxdz,Mees Robberse,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Allen County,allencountycommunitycollege,nicholaswalterzkab,Nicholas Walter,4,0.0,0.0,0.0,0.0,,4.0,3.0,3.0,1.0,11.5,2.0
2024,2023-24,Allen County,allencountycommunitycollege,owenmyers8trd,Owen Myers,5,0.0,1.0,0.0,0.0,1.0,6.0,3.0,1.0,0.333,22.56,6.0
2024,2023-24,Allen County,allencountycommunitycollege,parkermartinz923,Parker Martin,17,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Allen County,allencountycommunitycollege,paytonpudenz8ouk,Payton Pudenz,4,0.0,3.0,1.0,0.0,1.0,19.0,17.0,14.0,0.824,6.8500000000000005,10.0
2024,2023-24,Allen County,allencountycommunitycollege,saulbolivarbizy,Saul Bolivar,6,0.0,2.0,2.0,0.0,1.0,18.0,15.0,15.0,1.0,12.63,9.0
2024,2023-24,Allen County,allencountycommunitycollege,sethbroadwell07kf,Seth Broadwell,4,0.0,0.0,1.0,0.0,1.0,10.0,11.0,11.0,1.0,9.2,8.0
2024,2023-24,Allen County,allencountycommunitycollege,tylermartinqdbo,Tyler Martin,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Allen County,allencountycommunitycollege,zacharyjohnstonvqmc,Zachary Johnston,3,0.0,1.0,0.0,1.0,0.5,3.0,1.0,1.0,1.0,10.5,3.0
2024,2023-24,Allen County,allencountycommunitycollege,zachhenry1grc,Zach Henry,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Alvin,alvincommunitycollege,adamwadenhy8,Adam Wade,4,4.0,2.0,2.0,0.0,1.0,13.0,14.0,9.0,0.643,7.29,15.0
2024,2023-24,Alvin,alvincommunitycollege,alexguajardo5yc9,Alex Guajardo,13,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Alvin,alvincommunitycollege,angelacostasqth,Angel Acosta,5,1.0,0.0,0.0,1.0,0.0,6.0,5.0,2.0,0.4,7.75,9.0
2024,2023-24,Alvin,alvincommunitycollege,cadebakersd76,Cade Baker,15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Alvin,alvincommunitycollege,cadenmillerz8re,Caden Miller,14,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Alvin,alvincommunitycollege,chrischavez3d46,Chris Chavez,14,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Alvin,alvincommunitycollege,connorleex4wf,Connor Lee,1,0.0,0.0,0.0,0.0,,3.0,3.0,3.0,1.0,4.0,1.0
2024,2023-24,Alvin,alvincommunitycollege,dacodaagoto2cyu,Dacoda Agoto,14,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Alvin,alvincommunitycollege,damianamanciowcdx,Damian Amancio,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Alvin,alvincommunitycollege,damiancarreoni8tm,Damian Carreon,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Alvin,alvincommunitycollege,dylandudneybijo,Dylan Dudney,5,1.0,1.0,0.0,1.0,0.5,8.0,5.0,2.0,0.4,6.08,6.0
2024,2023-24,Alvin,alvincommunitycollege,gabrielrodriguezba3i,Gabriel Rodriguez,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Alvin,alvincommunitycollege,haydentronson0fz9,Hayden Tronson,6,0.0,0.0,0.0,0.0,,14.0,14.0,13.0,0.929,10.41,4.0
2024,2023-24,Alvin,alvincommunitycollege,hunternicholszfpk,Hunter Nichols,5,1.0,1.0,0.0,1.0,0.5,8.0,5.0,2.0,0.4,6.08,6.0
2024,2023-24,Alvin,alvincommunitycollege,jacobwingard53j9,Jacob Wingard,4,3.0,2.0,0.0,0.0,1.0,14.0,8.0,8.0,1.0,5.4,7.0
2024,2023-24,Alvin,alvincommunitycollege,jjolivarezgkft,JJ Olivarez,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Alvin,alvincommunitycollege,joshmilton1s0c,Josh Milton,14,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Alvin,alvincommunitycollege,justinlopez008i,Justin Lopez,14,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Alvin,alvincommunitycollege,kikecienfuegosu5zd,Kike Cienfuegos,2,0.0,0.0,0.0,0.0,,4.0,2.0,1.0,0.5,4.36,4.0
2024,2023-24,Alvin,alvincommunitycollege,kodygibbshezb,Kody Gibbs,4,4.0,1.0,1.0,0.0,1.0,14.0,16.0,7.0,0.438,5.779999999999999,10.0
2024,2023-24,Alvin,alvincommunitycollege,kolbiesowelldylv,Kolbie Sowell,8,0.0,0.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0,1.8,1.0
2024,2023-24,Alvin,alvincommunitycollege,lukecampbellsty3,Luke Campbell,2,0.0,0.0,0.0,0.0,,2.0,4.0,4.0,1.0,5.5,4.0
2024,2023-24,Alvin,alvincommunitycollege,reaganjameswiu1,Reagan James,11,1.0,0.0,0.0,0.0,,6.0,5.0,4.0,0.8,3.0,3.0
2024,2023-24,Alvin,alvincommunitycollege,reaganweiblinger58tp,Reagan Weiblinger,2,0.0,0.0,0.0,0.0,,3.0,5.0,1.0,0.2,4.0,2.0
2024,2023-24,Alvin,alvincommunitycollege,rynekaiseryi7c,Ryne Kaiser,3,1.0,0.0,0.0,0.0,,9.0,9.0,8.0,0.889,6.57,5.0
2024,2023-24,Alvin,alvincommunitycollege,sethdaviso6wu,Seth Davis,3,0.0,1.0,1.0,0.0,1.0,8.0,5.0,5.0,1.0,5.25,1.0
