season,njcaa_season,team,team_id,player_id,player_name,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,michaelmorrisonlvo9,Michael Morrison,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,nicholesmilbrandt7yxy,Nicholes Milbrandt,8,0.0,0.0,1.0,1.0,0.5,8.0,4.0,4.0,1.0,3.0,9.0
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,paytonchaceboinesxary,Payton Chace Boines,31,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,terrygarmon755x,Terry Garmon,14,9.0,4.0,2.0,0.0,1.0,60.0,31.0,27.0,0.871,26.0,53.0
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,trentonhedgepethdcwf,Trenton Hedgepeth,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,trypplumpkinhqqx,Trypp Lumpkin,8,3.0,1.0,2.0,0.0,1.0,26.0,24.0,20.0,0.833,12.0,14.0
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,tydavis1vyz,Ty Davis,12,9.0,3.0,4.0,0.0,1.0,36.0,30.0,23.0,0.767,36.0,40.0
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,williamrichardsgjme,William Richards,10,0.0,0.0,0.0,0.0,,8.0,11.0,9.0,0.818,11.0,12.0
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,wyattdoyle18bm,Wyatt Doyle,2,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,1.0,3.0,1.0
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,wyatttalikwhue,Wyatt Talik,23,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,adenkirk28rq,Aden Kirk,3,0.0,0.0,0.0,0.0,,3.0,6.0,3.0,0.5,5.0,4.0
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,andrewlynchz2n6,Andrew Lynch,18,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,carlossanchez571w,Carlos Sanchez,6,0.0,0.0,0.0,0.0,,15.0,20.0,16.0,0.8,8.0,9.0
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,christiancordova6ye9,Christian Cordova,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,christiantoledott60,Christian Toledo,31,0.0,1.0,0.0,0.0,1.0,8.0,5.0,5.0,1.0,8.0,9.0
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,claymitchellkbxy,Clay Mitchell,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,codyskidmore89f4,Cody Skidmore,2,0.0,1.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,codyvalentineyk1d,Cody Valentine,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,coganmetzger8b8k,Cogan Metzger,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,danielburnsn3tw,Daniel Burns,15,0.0,0.0,0.0,1.0,0.0,2.0,6.0,6.0,1.0,6.0,2.0
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,dylanjonesb05t,Dylan Jones,19,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,gregborges84fn,Greg Borges,27,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,hunterfioriztg9,Hunter Fiori,23,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,,2.0,2.0
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,jacksullivane1fb,Jack Sullivan,9,0.0,1.0,0.0,0.0,1.0,10.0,12.0,10.0,0.833,16.0,18.0
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,jaxphillipshy8n,Jax Phillips,3,0.0,1.0,0.0,0.0,1.0,11.0,5.0,3.0,0.6,2.0,4.0
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,joelwise1bi1,Joel Wise,14,2.0,0.0,4.0,0.0,1.0,25.0,24.0,23.0,0.958,12.0,17.0
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,johndhima6lt7,John Dhima,10,0.0,1.0,0.0,0.0,1.0,6.0,5.0,4.0,0.8,11.0,29.0
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,johnnymontgomeryfb1m,Johnny Montgomery,12,1.0,2.0,1.0,1.0,0.75,10.0,9.0,9.0,1.0,12.0,18.0
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,jrluttrellqv65,JR Luttrell,11,0.0,2.0,0.0,0.0,1.0,31.0,27.0,12.0,0.444,18.0,12.0
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,julianjennings7kra,Julian Jennings,29,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,kobewhite0ml4,Kobe White,24,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,langdonmoore34rx,Langdon Moore,11,0.0,2.0,1.0,0.0,1.0,15.0,17.0,11.0,0.647,11.0,12.0
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,loganhokufu1at,Logan Hokuf,27,0.0,1.0,1.0,0.0,1.0,5.0,2.0,1.0,0.5,2.0,4.0
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,nazirmendez6xdr,Nazir Mendez,29,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,nickberrymanhn86,Nick Berryman,7,0.0,0.0,1.0,0.0,1.0,18.0,22.0,18.0,0.818,14.0,14.0
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,noahhannarnn1,Noah Hanna,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,noahwilliamson1jls,Noah Williamson,10,6.0,5.0,3.0,1.0,0.889,52.0,32.0,26.0,0.812,14.0,48.0
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,sethfloyd8swr,Seth Floyd,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,shgodjones2exb,Sh-God Jones,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,sladesavillevmk7,Slade Saville,4,0.0,0.0,0.0,0.0,,9.0,13.0,13.0,1.0,8.0,5.0
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,sorenquerengessersani,Soren Querengesser,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,tommyputnampgsu,Tommy Putnam,8,1.0,0.0,1.0,0.0,1.0,17.0,18.0,15.0,0.833,16.0,17.0
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,vincedileonardok01m,Vince DiLeonardo,28,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Allen County,allencountycommunitycollege,anthonyninog9oj,Anthony Nino,21,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Allen County,allencountycommunitycollege,armandonavarrovp7x,Armando Navarro,19,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Allen County,allencountycommunitycollege,blakevenneman477h,Blake Venneman,30,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Allen County,allencountycommunitycollege,bobbywalkerqap4,Bobby Walker,16,1.0,3.0,2.0,0.0,1.0,14.0,17.0,13.0,0.765,20.0,28.0
2023,2022-23,Allen County,allencountycommunitycollege,bradenhendrixrne6,Braden Hendrix,24,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Allen County,allencountycommunitycollege,brandonharperrn7d,Brandon Harper,22,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Allen County,allencountycommunitycollege,braydenthompsonnz0v,Brayden Thompson,9,0.0,1.0,0.0,1.0,0.5,10.0,9.0,5.0,0.556,14.0,18.0
2023,2022-23,Allen County,allencountycommunitycollege,brettbuchananmgkt,Brett Buchanan,9,1.0,0.0,2.0,0.0,1.0,36.0,22.0,21.0,0.955,17.0,31.0
2023,2022-23,Allen County,allencountycommunitycollege,cadeschuppf9o1,Cade Schupp,26,2.0,2.0,1.0,0.0,1.0,31.0,24.0,18.0,0.75,18.0,16.0
2023,2022-23,Allen County,allencountycommunitycollege,calebhorsey1fo1,Caleb Horsey,15,1.0,1.0,0.0,0.0,1.0,7.0,6.0,6.0,1.0,3.0,10.0
2023,2022-23,Allen County,allencountycommunitycollege,caleclark1kpe,Cale Clark,8,1.0,0.0,1.0,0.0,1.0,10.0,9.0,8.0,0.889,5.0,18.0
2023,2022-23,Allen County,allencountycommunitycollege,carsonshepherdwazi,Carson Shepherd,33,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Allen County,allencountycommunitycollege,carsonsowelltrog,Carson Sowell,1,0.0,0.0,0.0,0.0,,1.0,2.0,2.0,1.0,0.0,0.0
2023,2022-23,Allen County,allencountycommunitycollege,coltonayresuf8p,Colton Ayres,35,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Allen County,allencountycommunitycollege,ethannissen6ygm,Ethan Nissen,13,0.0,0.0,0.0,0.0,,4.0,3.0,2.0,0.667,3.0,6.0
2023,2022-23,Allen County,allencountycommunitycollege,gabeglenncg1e,Gabe Glenn,30,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Allen County,allencountycommunitycollege,gagestark07lj,Gage Stark,22,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Allen County,allencountycommunitycollege,garrettruschhc13,Garrett Rusch,37,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Allen County,allencountycommunitycollege,hunterheavenerpc5d,Hunter Heavener,6,0.0,0.0,0.0,0.0,,7.0,6.0,4.0,0.667,16.0,8.0
2023,2022-23,Allen County,allencountycommunitycollege,jackbland5g5h,Jack Bland,11,1.0,3.0,1.0,1.0,0.8,25.0,8.0,7.0,0.875,10.0,18.0
2023,2022-23,Allen County,allencountycommunitycollege,jackharristeoj,Jack Harris,15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Allen County,allencountycommunitycollege,jackneillpy33,Jack Neill,9,0.0,1.0,2.0,0.0,1.0,16.0,15.0,8.0,0.533,11.0,11.0
2023,2022-23,Allen County,allencountycommunitycollege,jakegallowayh9b1,Jake Galloway,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Allen County,allencountycommunitycollege,jaxonbevenruaj,Jaxon Beven,15,1.0,1.0,0.0,0.0,1.0,7.0,6.0,6.0,1.0,3.0,10.0
2023,2022-23,Allen County,allencountycommunitycollege,johnjamesujsm,John James,9,3.0,6.0,1.0,0.0,1.0,34.0,19.0,15.0,0.789,21.0,49.0
2023,2022-23,Allen County,allencountycommunitycollege,karsonleebzlq,Karson Lee,5,0.0,0.0,0.0,0.0,,2.0,5.0,4.0,0.8,4.0,3.0
2023,2022-23,Allen County,allencountycommunitycollege,kyleklewenoynqj,Kyle Kleweno,15,1.0,1.0,0.0,0.0,1.0,7.0,6.0,6.0,1.0,3.0,10.0
2023,2022-23,Allen County,allencountycommunitycollege,landonmcginness1ese,Landon McGinness,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Allen County,allencountycommunitycollege,landonvolnerng95,Landon Volner,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Allen County,allencountycommunitycollege,lukepetrieaqra,Luke Petrie,15,1.0,1.0,0.0,0.0,1.0,7.0,6.0,6.0,1.0,3.0,10.0
2023,2022-23,Allen County,allencountycommunitycollege,nicbeseckert24g,Nic Besecker,7,2.0,1.0,3.0,0.0,1.0,31.0,20.0,20.0,1.0,16.0,28.0
2023,2022-23,Allen County,allencountycommunitycollege,noestroersdgb,Noe Stroer,9,0.0,2.0,1.0,0.0,1.0,31.0,20.0,18.0,0.9,12.0,22.0
2023,2022-23,Allen County,allencountycommunitycollege,patrickmulliganbi98,Patrick Mulligan,26,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Allen County,allencountycommunitycollege,reedjensen5exo,Reed Jensen,8,0.0,1.0,0.0,0.0,1.0,9.0,6.0,6.0,1.0,8.0,4.0
2023,2022-23,Allen County,allencountycommunitycollege,rhettjaggersb0e6,Rhett Jaggers,20,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Alpena,alpenacommunitycollege,aaronguitarfcny,Aaron Guitar,3,0.0,0.0,3.0,0.0,1.0,21.0,22.0,11.0,0.5,11.0,10.0
2023,2022-23,Alpena,alpenacommunitycollege,beauvizinav0xf,Beau Vizina,4,0.0,1.0,0.0,0.0,1.0,13.0,11.0,8.0,0.727,6.0,0.0
2023,2022-23,Alpena,alpenacommunitycollege,brandonmaddoxoxdk,Brandon Maddox,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1.0,0.0
2023,2022-23,Alpena,alpenacommunitycollege,calebstuckzkv1,Caleb Stuck,14,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Alpena,alpenacommunitycollege,coreyvictortuz1,Corey Victor,14,0.0,0.0,1.0,0.0,1.0,11.0,10.0,4.0,0.4,1.0,4.0
2023,2022-23,Alpena,alpenacommunitycollege,ericrogerse84y,Eric Rogers,14,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Alpena,alpenacommunitycollege,gagekangasfqll,Gage Kangas,11,0.0,0.0,0.0,0.0,,4.0,4.0,4.0,1.0,1.0,2.0
2023,2022-23,Alpena,alpenacommunitycollege,jakegriffis2nce,Jake Griffis,14,0.0,0.0,1.0,0.0,1.0,14.0,13.0,13.0,1.0,5.0,9.0
2023,2022-23,Alpena,alpenacommunitycollege,justinabel19t6,Justin Abel,3,0.0,0.0,2.0,0.0,1.0,15.0,17.0,8.0,0.471,10.0,5.0
2023,2022-23,Alpena,alpenacommunitycollege,kalebblaskowskitfzo,Kaleb Blaskowski,11,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,1.0,3.0,1.0
2023,2022-23,Alpena,alpenacommunitycollege,logangeitmanwffs,Logan Geitman,3,0.0,0.0,0.0,0.0,,7.0,9.0,9.0,1.0,10.0,5.0
2023,2022-23,Alpena,alpenacommunitycollege,lucasmervyngd2c,Lucas Mervyn,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Alpena,alpenacommunitycollege,lukegiffordl3uj,Luke Gifford,1,0.0,0.0,1.0,0.0,1.0,5.0,10.0,10.0,1.0,4.0,4.0
2023,2022-23,Alpena,alpenacommunitycollege,masonblumke5dzv,Mason Blumke,11,0.0,0.0,0.0,0.0,,0.0,4.0,4.0,1.0,4.0,0.0
2023,2022-23,Alpena,alpenacommunitycollege,mattthompson8x6q,Matt Thompson,14,0.0,0.0,1.0,0.0,1.0,2.0,9.0,1.0,0.111,5.0,3.0
2023,2022-23,Alpena,alpenacommunitycollege,nathanvaldivia0cyx,Nathan Valdivia,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Alpena,alpenacommunitycollege,niktulgestkave0c,Nik Tulgestka,3,0.0,0.0,0.0,0.0,,9.0,12.0,12.0,1.0,5.0,1.0
2023,2022-23,Alpena,alpenacommunitycollege,owenhopkinsqsx9,Owen Hopkins,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Alpena,alpenacommunitycollege,reesegoodrich2wlg,Reese Goodrich,3,0.0,0.0,1.0,0.0,1.0,6.0,16.0,13.0,0.812,9.0,2.0
2023,2022-23,Alpena,alpenacommunitycollege,spencernashvs9i,Spencer Nash,14,1.0,0.0,1.0,0.0,1.0,9.0,13.0,10.0,0.769,5.0,1.0
2023,2022-23,Alpena,alpenacommunitycollege,tylerbalazovic6w2b,Tyler Balazovic,3,0.0,0.0,0.0,0.0,,5.0,9.0,6.0,0.667,5.0,1.0
2023,2022-23,Alpena,alpenacommunitycollege,wyattcrawfordi4ld,Wyatt Crawford,6,0.0,0.0,2.0,0.0,1.0,19.0,22.0,12.0,0.545,5.0,8.0
2023,2022-23,Alvin,alvincommunitycollege,angelacostawh9s,Angel Acosta,6,0.0,1.0,2.0,0.0,1.0,9.0,5.0,4.0,0.8,8.0,18.0
2023,2022-23,Alvin,alvincommunitycollege,brycebergeronc0m7,Bryce Bergeron,7,0.0,2.0,0.0,0.0,1.0,9.0,8.0,6.0,0.75,9.0,8.0
2023,2022-23,Alvin,alvincommunitycollege,calebgarciarameaum9zf,Caleb Garcia-Rameau,7,0.0,0.0,1.0,0.0,1.0,10.0,8.0,7.0,0.875,7.0,6.0
2023,2022-23,Alvin,alvincommunitycollege,carterallen5fdz,Carter Allen,28,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Alvin,alvincommunitycollege,connordunhamlp7w,Connor Dunham,14,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Alvin,alvincommunitycollege,danielburrowayzb7d,Daniel Burroway,33,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Alvin,alvincommunitycollege,dayloncarletonhwaw,Daylon Carleton,35,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Alvin,alvincommunitycollege,diegoguevarabxkc,Diego Guevara,37,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Alvin,alvincommunitycollege,drewleach2p5e,Drew Leach,9,6.0,3.0,1.0,1.0,0.8,30.0,18.0,17.0,0.944,25.0,38.0
2023,2022-23,Alvin,alvincommunitycollege,dylandudneynmmk,Dylan Dudney,8,0.0,0.0,1.0,1.0,0.5,10.0,6.0,4.0,0.667,12.0,11.0
2023,2022-23,Alvin,alvincommunitycollege,ethanmunozc32f,Ethan Munoz,17,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Alvin,alvincommunitycollege,evanmendozaigs5,Evan Mendoza,2,0.0,0.0,0.0,0.0,,3.0,2.0,2.0,1.0,2.0,3.0
2023,2022-23,Alvin,alvincommunitycollege,gabepachecoo8we,Gabe Pacheco,7,4.0,1.0,1.0,0.0,1.0,24.0,13.0,13.0,1.0,11.0,20.0
2023,2022-23,Alvin,alvincommunitycollege,gagepeterson3i8a,Gage Peterson,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Alvin,alvincommunitycollege,grantpfaffs7bg,Grant Pfaff,24,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Alvin,alvincommunitycollege,griffinkasemeyerfhft,Griffin Kasemeyer,9,0.0,0.0,1.0,0.0,1.0,21.0,10.0,3.0,0.3,3.0,9.0
2023,2022-23,Alvin,alvincommunitycollege,hunternicholls2f9s,Hunter Nicholls,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Alvin,alvincommunitycollege,jakubrayfield3kb6,Jakub Rayfield,11,4.0,1.0,4.0,0.0,1.0,37.0,30.0,25.0,0.833,11.0,29.0
2023,2022-23,Alvin,alvincommunitycollege,jjolivarez20ru,JJ Olivarez,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Alvin,alvincommunitycollege,josephbinderwsw8,Joseph Binder,20,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Alvin,alvincommunitycollege,joshuamiltons4eh,Joshua Milton,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Alvin,alvincommunitycollege,joshuavaughnmhz7,Joshua Vaughn,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Alvin,alvincommunitycollege,kamanuisaito0pvh,Kamanui Saito,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Alvin,alvincommunitycollege,kikecienfuegosw9am,Kike Cienfuegos,7,2.0,0.0,1.0,0.0,1.0,11.0,12.0,11.0,0.917,8.0,15.0
2023,2022-23,Alvin,alvincommunitycollege,kylermentzelsbiz,Kyler Mentzel,6,5.0,1.0,0.0,0.0,1.0,7.0,6.0,5.0,0.833,25.0,30.0
2023,2022-23,Alvin,alvincommunitycollege,linonunezret7,Lino Nunez,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,3.0
2023,2022-23,Alvin,alvincommunitycollege,maddoxmcdonaldyjmi,Maddox Mcdonald,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Alvin,alvincommunitycollege,marcperez59bh,Marc Perez,29,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Alvin,alvincommunitycollege,marklopezy855,Mark Lopez,14,0.0,2.0,0.0,4.0,0.333,9.0,4.0,3.0,0.75,7.0,25.0
2023,2022-23,Alvin,alvincommunitycollege,martinvasquez2506,Martin Vasquez,20,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Alvin,alvincommunitycollege,oscarcuello5nbg,Oscar Cuello,10,9.0,5.0,0.0,0.0,1.0,50.0,24.0,17.0,0.708,19.0,58.0
2023,2022-23,Alvin,alvincommunitycollege,reganweiblingerkvq1,Regan Weiblinger,7,0.0,2.0,1.0,0.0,1.0,11.0,7.0,6.0,0.857,7.0,12.0
2023,2022-23,Alvin,alvincommunitycollege,renecunninghamye8n,Rene Cunningham,13,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
