season,njcaa_season,team,team_id,player_id,player_name,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,terrygarmon755x,Terry Garmon,11,7.0,2.0,2.0,0.0,1.0,48.0,24.0,23.0,0.958,21.0,45.0
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,trentonhedgepethdcwf,Trenton Hedgepeth,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,trypplumpkinhqqx,Trypp Lumpkin,8,3.0,1.0,2.0,0.0,1.0,26.0,24.0,20.0,0.833,12.0,14.0
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,tydavis1vyz,Ty Davis,10,7.0,2.0,3.0,0.0,1.0,26.0,25.0,20.0,0.8,29.0,32.0
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,williamrichardsgjme,William Richards,8,0.0,0.0,0.0,0.0,,8.0,9.0,8.0,0.889,9.0,9.0
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,wyattdoyle18bm,Wyatt Doyle,2,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,1.0,3.0,1.0
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,wyatttalikwhue,Wyatt Talik,19,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,adenkirk28rq,Aden Kirk,2,0.0,0.0,0.0,0.0,,3.0,4.0,2.0,0.5,1.0,4.0
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,andrewlynchz2n6,Andrew Lynch,13,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,carlossanchez571w,Carlos Sanchez,4,0.0,0.0,0.0,0.0,,10.0,12.0,8.0,0.667,5.0,9.0
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,christiancordova6ye9,Christian Cordova,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,christiantoledott60,Christian Toledo,21,0.0,1.0,0.0,0.0,1.0,6.0,3.0,3.0,1.0,7.0,6.0
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,claymitchellkbxy,Clay Mitchell,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,codyskidmore89f4,Cody Skidmore,2,0.0,1.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,codyvalentineyk1d,Cody Valentine,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,danielburnsn3tw,Daniel Burns,10,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,1.0,1.0,0.0
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,dylanjonesb05t,Dylan Jones,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,gregborges84fn,Greg Borges,17,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,hunterfioriztg9,Hunter Fiori,15,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,,2.0,2.0
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,jacksullivane1fb,Jack Sullivan,6,0.0,1.0,0.0,0.0,1.0,6.0,5.0,3.0,0.6,10.0,14.0
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,jaxphillipshy8n,Jax Phillips,2,0.0,0.0,0.0,0.0,,6.0,5.0,3.0,0.6,1.0,0.0
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,joelwise1bi1,Joel Wise,10,2.0,0.0,4.0,0.0,1.0,25.0,24.0,23.0,0.958,12.0,17.0
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,johndhima6lt7,John Dhima,7,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,,6.0,18.0
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,johnnymontgomeryfb1m,Johnny Montgomery,7,0.0,1.0,0.0,1.0,0.5,6.0,3.0,3.0,1.0,7.0,6.0
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,jrluttrellqv65,JR Luttrell,8,0.0,2.0,0.0,0.0,1.0,23.0,23.0,11.0,0.478,15.0,9.0
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,julianjennings7kra,Julian Jennings,19,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,kobewhite0ml4,Kobe White,17,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,langdonmoore34rx,Langdon Moore,7,0.0,1.0,1.0,0.0,1.0,7.0,11.0,7.0,0.636,8.0,8.0
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,loganhokufu1at,Logan Hokuf,18,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,nazirmendez6xdr,Nazir Mendez,20,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,nickberrymanhn86,Nick Berryman,5,0.0,0.0,1.0,0.0,1.0,12.0,17.0,13.0,0.765,13.0,8.0
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,noahhannarnn1,Noah Hanna,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,noahwilliamson1jls,Noah Williamson,7,4.0,4.0,2.0,1.0,0.857,31.0,19.0,14.0,0.737,11.0,34.0
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,sethfloyd8swr,Seth Floyd,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,shgodjones2exb,Sh-God Jones,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,sladesavillevmk7,Slade Saville,2,0.0,0.0,0.0,0.0,,5.0,9.0,9.0,1.0,4.0,2.0
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,sorenquerengessersani,Soren Querengesser,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,tommyputnampgsu,Tommy Putnam,6,1.0,0.0,0.0,0.0,,16.0,12.0,9.0,0.75,11.0,13.0
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,vincedileonardok01m,Vince DiLeonardo,19,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Allen County,allencountycommunitycollege,anthonyninog9oj,Anthony Nino,18,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Allen County,allencountycommunitycollege,armandonavarrovp7x,Armando Navarro,14,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Allen County,allencountycommunitycollege,blakevenneman477h,Blake Venneman,21,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Allen County,allencountycommunitycollege,bobbywalkerqap4,Bobby Walker,13,1.0,2.0,2.0,0.0,1.0,11.0,15.0,11.0,0.733,17.0,21.0
2023,2022-23,Allen County,allencountycommunitycollege,bradenhendrixrne6,Braden Hendrix,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Allen County,allencountycommunitycollege,brandonharperrn7d,Brandon Harper,17,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Allen County,allencountycommunitycollege,braydenthompsonnz0v,Brayden Thompson,8,0.0,0.0,0.0,1.0,0.0,9.0,9.0,5.0,0.556,11.0,17.0
2023,2022-23,Allen County,allencountycommunitycollege,brettbuchananmgkt,Brett Buchanan,7,1.0,0.0,2.0,0.0,1.0,22.0,12.0,11.0,0.917,12.0,26.0
2023,2022-23,Allen County,allencountycommunitycollege,cadeschuppf9o1,Cade Schupp,20,1.0,0.0,1.0,0.0,1.0,22.0,20.0,15.0,0.75,9.0,13.0
2023,2022-23,Allen County,allencountycommunitycollege,calebhorsey1fo1,Caleb Horsey,3,1.0,1.0,1.0,0.0,1.0,19.0,12.0,7.0,0.583,4.0,9.0
2023,2022-23,Allen County,allencountycommunitycollege,caleclark1kpe,Cale Clark,8,1.0,0.0,1.0,0.0,1.0,10.0,9.0,8.0,0.889,5.0,18.0
2023,2022-23,Allen County,allencountycommunitycollege,carsonshepherdwazi,Carson Shepherd,25,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Allen County,allencountycommunitycollege,carsonsowelltrog,Carson Sowell,1,0.0,0.0,0.0,0.0,,1.0,2.0,2.0,1.0,0.0,0.0
2023,2022-23,Allen County,allencountycommunitycollege,coltonayresuf8p,Colton Ayres,28,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Allen County,allencountycommunitycollege,ethannissen6ygm,Ethan Nissen,11,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,1.0,1.0,3.0
2023,2022-23,Allen County,allencountycommunitycollege,gabeglenncg1e,Gabe Glenn,21,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Allen County,allencountycommunitycollege,gagestark07lj,Gage Stark,19,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Allen County,allencountycommunitycollege,garrettruschhc13,Garrett Rusch,29,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Allen County,allencountycommunitycollege,hunterheavenerpc5d,Hunter Heavener,4,0.0,0.0,0.0,0.0,,5.0,6.0,4.0,0.667,12.0,6.0
2023,2022-23,Allen County,allencountycommunitycollege,jackbland5g5h,Jack Bland,8,1.0,3.0,1.0,0.0,1.0,20.0,5.0,4.0,0.8,5.0,10.0
2023,2022-23,Allen County,allencountycommunitycollege,jackharristeoj,Jack Harris,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Allen County,allencountycommunitycollege,jackneillpy33,Jack Neill,6,0.0,1.0,2.0,0.0,1.0,10.0,8.0,7.0,0.875,7.0,8.0
2023,2022-23,Allen County,allencountycommunitycollege,jakegallowayh9b1,Jake Galloway,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Allen County,allencountycommunitycollege,jaxonbevenruaj,Jaxon Beven,1,0.0,0.0,0.0,0.0,,1.0,2.0,2.0,1.0,0.0,0.0
2023,2022-23,Allen County,allencountycommunitycollege,johnjamesujsm,John James,7,3.0,6.0,0.0,0.0,1.0,25.0,12.0,9.0,0.75,13.0,43.0
2023,2022-23,Allen County,allencountycommunitycollege,karsonleebzlq,Karson Lee,4,0.0,0.0,0.0,0.0,,2.0,4.0,4.0,1.0,3.0,2.0
2023,2022-23,Allen County,allencountycommunitycollege,kyleklewenoynqj,Kyle Kleweno,1,0.0,0.0,0.0,0.0,,1.0,2.0,2.0,1.0,0.0,0.0
2023,2022-23,Allen County,allencountycommunitycollege,landonmcginness1ese,Landon McGinness,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Allen County,allencountycommunitycollege,landonvolnerng95,Landon Volner,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Allen County,allencountycommunitycollege,lukepetrieaqra,Luke Petrie,1,0.0,0.0,0.0,0.0,,1.0,2.0,2.0,1.0,0.0,0.0
2023,2022-23,Allen County,allencountycommunitycollege,nicbeseckert24g,Nic Besecker,6,2.0,1.0,3.0,0.0,1.0,28.0,17.0,17.0,1.0,11.0,26.0
2023,2022-23,Allen County,allencountycommunitycollege,noestroersdgb,Noe Stroer,7,0.0,1.0,1.0,0.0,1.0,25.0,17.0,15.0,0.882,9.0,21.0
2023,2022-23,Allen County,allencountycommunitycollege,patrickmulliganbi98,Patrick Mulligan,19,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Allen County,allencountycommunitycollege,reedjensen5exo,Reed Jensen,7,0.0,1.0,0.0,0.0,1.0,7.0,6.0,6.0,1.0,6.0,3.0
2023,2022-23,Allen County,allencountycommunitycollege,rhettjaggersb0e6,Rhett Jaggers,15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Alpena,alpenacommunitycollege,aaronguitarfcny,Aaron Guitar,2,0.0,0.0,2.0,0.0,1.0,15.0,12.0,6.0,0.5,6.0,6.0
2023,2022-23,Alpena,alpenacommunitycollege,beauvizinav0xf,Beau Vizina,3,0.0,1.0,0.0,0.0,1.0,11.0,9.0,6.0,0.667,6.0,0.0
2023,2022-23,Alpena,alpenacommunitycollege,brandonmaddoxoxdk,Brandon Maddox,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1.0,0.0
2023,2022-23,Alpena,alpenacommunitycollege,calebstuckzkv1,Caleb Stuck,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Alpena,alpenacommunitycollege,coreyvictortuz1,Corey Victor,10,0.0,0.0,1.0,0.0,1.0,7.0,7.0,3.0,0.429,0.0,2.0
2023,2022-23,Alpena,alpenacommunitycollege,ericrogerse84y,Eric Rogers,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Alpena,alpenacommunitycollege,gagekangasfqll,Gage Kangas,7,0.0,0.0,0.0,0.0,,4.0,4.0,4.0,1.0,1.0,2.0
2023,2022-23,Alpena,alpenacommunitycollege,jakegriffis2nce,Jake Griffis,10,0.0,0.0,0.0,0.0,,5.0,5.0,5.0,1.0,3.0,3.0
2023,2022-23,Alpena,alpenacommunitycollege,justinabel19t6,Justin Abel,2,0.0,0.0,1.0,0.0,1.0,6.0,7.0,3.0,0.429,3.0,5.0
2023,2022-23,Alpena,alpenacommunitycollege,kalebblaskowskitfzo,Kaleb Blaskowski,7,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,1.0,3.0,1.0
2023,2022-23,Alpena,alpenacommunitycollege,logangeitmanwffs,Logan Geitman,2,0.0,0.0,0.0,0.0,,7.0,6.0,6.0,1.0,8.0,5.0
2023,2022-23,Alpena,alpenacommunitycollege,lucasmervyngd2c,Lucas Mervyn,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Alpena,alpenacommunitycollege,masonblumke5dzv,Mason Blumke,7,0.0,0.0,0.0,0.0,,0.0,4.0,4.0,1.0,4.0,0.0
2023,2022-23,Alpena,alpenacommunitycollege,mattthompson8x6q,Matt Thompson,10,0.0,0.0,1.0,0.0,1.0,2.0,9.0,1.0,0.111,5.0,3.0
2023,2022-23,Alpena,alpenacommunitycollege,nathanvaldivia0cyx,Nathan Valdivia,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Alpena,alpenacommunitycollege,niktulgestkave0c,Nik Tulgestka,2,0.0,0.0,0.0,0.0,,9.0,12.0,12.0,1.0,4.0,1.0
2023,2022-23,Alpena,alpenacommunitycollege,owenhopkinsqsx9,Owen Hopkins,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Alpena,alpenacommunitycollege,reesegoodrich2wlg,Reese Goodrich,2,0.0,0.0,1.0,0.0,1.0,2.0,7.0,6.0,0.857,4.0,0.0
2023,2022-23,Alpena,alpenacommunitycollege,spencernashvs9i,Spencer Nash,10,1.0,0.0,1.0,0.0,1.0,9.0,13.0,10.0,0.769,5.0,1.0
2023,2022-23,Alpena,alpenacommunitycollege,tylerbalazovic6w2b,Tyler Balazovic,3,0.0,0.0,0.0,0.0,,5.0,9.0,6.0,0.667,5.0,1.0
2023,2022-23,Alpena,alpenacommunitycollege,wyattcrawfordi4ld,Wyatt Crawford,4,0.0,0.0,2.0,0.0,1.0,16.0,20.0,11.0,0.55,4.0,7.0
2023,2022-23,Alvin,alvincommunitycollege,angelacostawh9s,Angel Acosta,6,0.0,1.0,2.0,0.0,1.0,9.0,5.0,4.0,0.8,8.0,18.0
2023,2022-23,Alvin,alvincommunitycollege,brycebergeronc0m7,Bryce Bergeron,6,0.0,2.0,0.0,0.0,1.0,7.0,6.0,4.0,0.667,7.0,7.0
2023,2022-23,Alvin,alvincommunitycollege,calebgarciarameaum9zf,Caleb Garcia-Rameau,7,0.0,0.0,1.0,0.0,1.0,10.0,8.0,7.0,0.875,7.0,6.0
2023,2022-23,Alvin,alvincommunitycollege,carterallen5fdz,Carter Allen,23,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Alvin,alvincommunitycollege,connordunhamlp7w,Connor Dunham,13,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Alvin,alvincommunitycollege,danielburrowayzb7d,Daniel Burroway,31,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Alvin,alvincommunitycollege,dayloncarletonhwaw,Daylon Carleton,30,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Alvin,alvincommunitycollege,diegoguevarabxkc,Diego Guevara,32,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Alvin,alvincommunitycollege,drewleach2p5e,Drew Leach,8,5.0,3.0,0.0,1.0,0.75,27.0,14.0,13.0,0.929,18.0,34.0
2023,2022-23,Alvin,alvincommunitycollege,dylandudneynmmk,Dylan Dudney,7,0.0,0.0,1.0,1.0,0.5,8.0,6.0,4.0,0.667,9.0,9.0
2023,2022-23,Alvin,alvincommunitycollege,ethanmunozc32f,Ethan Munoz,17,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Alvin,alvincommunitycollege,evanmendozaigs5,Evan Mendoza,2,0.0,0.0,0.0,0.0,,3.0,2.0,2.0,1.0,2.0,3.0
2023,2022-23,Alvin,alvincommunitycollege,gabepachecoo8we,Gabe Pacheco,6,4.0,1.0,1.0,0.0,1.0,22.0,9.0,9.0,1.0,9.0,20.0
2023,2022-23,Alvin,alvincommunitycollege,gagepeterson3i8a,Gage Peterson,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Alvin,alvincommunitycollege,grantpfaffs7bg,Grant Pfaff,23,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Alvin,alvincommunitycollege,griffinkasemeyerfhft,Griffin Kasemeyer,8,0.0,0.0,1.0,0.0,1.0,20.0,6.0,3.0,0.5,1.0,9.0
2023,2022-23,Alvin,alvincommunitycollege,hunternicholls2f9s,Hunter Nicholls,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Alvin,alvincommunitycollege,jakubrayfield3kb6,Jakub Rayfield,9,4.0,1.0,3.0,0.0,1.0,35.0,27.0,22.0,0.815,10.0,22.0
2023,2022-23,Alvin,alvincommunitycollege,jjolivarez20ru,JJ Olivarez,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Alvin,alvincommunitycollege,josephbinderwsw8,Joseph Binder,15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Alvin,alvincommunitycollege,joshuamiltons4eh,Joshua Milton,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Alvin,alvincommunitycollege,joshuavaughnmhz7,Joshua Vaughn,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Alvin,alvincommunitycollege,kamanuisaito0pvh,Kamanui Saito,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Alvin,alvincommunitycollege,kikecienfuegosw9am,Kike Cienfuegos,5,2.0,0.0,1.0,0.0,1.0,11.0,11.0,11.0,1.0,7.0,12.0
2023,2022-23,Alvin,alvincommunitycollege,kylermentzelsbiz,Kyler Mentzel,5,5.0,1.0,0.0,0.0,1.0,6.0,4.0,3.0,0.75,21.0,29.0
2023,2022-23,Alvin,alvincommunitycollege,linonunezret7,Lino Nunez,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,3.0
2023,2022-23,Alvin,alvincommunitycollege,maddoxmcdonaldyjmi,Maddox Mcdonald,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Alvin,alvincommunitycollege,marcperez59bh,Marc Perez,24,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Alvin,alvincommunitycollege,marklopezy855,Mark Lopez,13,0.0,2.0,0.0,3.0,0.4,9.0,4.0,3.0,0.75,7.0,23.0
2023,2022-23,Alvin,alvincommunitycollege,martinvasquez2506,Martin Vasquez,20,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Alvin,alvincommunitycollege,oscarcuello5nbg,Oscar Cuello,8,7.0,4.0,0.0,0.0,1.0,41.0,16.0,12.0,0.75,13.0,48.0
2023,2022-23,Alvin,alvincommunitycollege,reganweiblingerkvq1,Regan Weiblinger,5,0.0,1.0,1.0,0.0,1.0,7.0,4.0,3.0,0.75,3.0,7.0
2023,2022-23,Alvin,alvincommunitycollege,renecunninghamye8n,Rene Cunningham,13,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Alvin,alvincommunitycollege,robertoropezadoil,Robert Oropeza,27,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Alvin,alvincommunitycollege,samuelcarpenteryiw9,Samuel Carpenter,8,0.0,0.0,0.0,0.0,,11.0,21.0,11.0,0.524,10.0,16.0
2023,2022-23,Alvin,alvincommunitycollege,sebastiansoliz7fbk,Sebastian Soliz,7,5.0,0.0,2.0,0.0,1.0,25.0,21.0,20.0,0.952,17.0,21.0
