season,njcaa_season,team,team_id,player_id,player_name,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,williamrichardsgjme,William Richards,6,0.0,0.0,0.0,0.0,,7.0,8.0,7.0,0.875,8.0,6.0
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,wyattdoyle18bm,Wyatt Doyle,2,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,1.0,3.0,1.0
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,wyatttalikwhue,Wyatt Talik,13,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,adenkirk28rq,Aden Kirk,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1.0,2.0
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,andrewlynchz2n6,Andrew Lynch,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,carlossanchez571w,Carlos Sanchez,2,0.0,0.0,0.0,0.0,,7.0,7.0,6.0,0.857,2.0,6.0
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,christiancordova6ye9,Christian Cordova,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,christiantoledott60,Christian Toledo,13,0.0,0.0,0.0,0.0,,3.0,2.0,2.0,1.0,3.0,3.0
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,claymitchellkbxy,Clay Mitchell,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,codyskidmore89f4,Cody Skidmore,1,0.0,1.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,codyvalentineyk1d,Cody Valentine,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,danielburnsn3tw,Daniel Burns,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,dylanjonesb05t,Dylan Jones,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,gregborges84fn,Greg Borges,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,hunterfioriztg9,Hunter Fiori,11,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,,2.0,2.0
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,jacksullivane1fb,Jack Sullivan,3,0.0,0.0,0.0,0.0,,6.0,5.0,3.0,0.6,5.0,7.0
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,jaxphillipshy8n,Jax Phillips,1,0.0,0.0,0.0,0.0,,2.0,1.0,1.0,1.0,0.0,0.0
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,joelwise1bi1,Joel Wise,7,2.0,0.0,3.0,0.0,1.0,17.0,15.0,14.0,0.933,7.0,9.0
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,johndhima6lt7,John Dhima,4,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,,5.0,12.0
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,johnnymontgomeryfb1m,Johnny Montgomery,4,0.0,1.0,0.0,0.0,1.0,3.0,2.0,2.0,1.0,5.0,5.0
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,jrluttrellqv65,JR Luttrell,5,0.0,2.0,0.0,0.0,1.0,13.0,13.0,4.0,0.308,10.0,6.0
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,julianjennings7kra,Julian Jennings,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,kobewhite0ml4,Kobe White,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,langdonmoore34rx,Langdon Moore,3,0.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,4.0,6.0
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,loganhokufu1at,Logan Hokuf,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,nazirmendez6xdr,Nazir Mendez,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,nickberrymanhn86,Nick Berryman,3,0.0,0.0,0.0,0.0,,8.0,9.0,8.0,0.889,9.0,5.0
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,noahhannarnn1,Noah Hanna,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,noahwilliamson1jls,Noah Williamson,4,2.0,2.0,2.0,0.0,1.0,24.0,16.0,11.0,0.688,11.0,24.0
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,sethfloyd8swr,Seth Floyd,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,shgodjones2exb,Sh-God Jones,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,sladesavillevmk7,Slade Saville,2,0.0,0.0,0.0,0.0,,5.0,9.0,9.0,1.0,4.0,2.0
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,sorenquerengessersani,Soren Querengesser,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,tommyputnampgsu,Tommy Putnam,3,0.0,0.0,0.0,0.0,,4.0,1.0,1.0,1.0,5.0,6.0
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,vincedileonardok01m,Vince DiLeonardo,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Allen County,allencountycommunitycollege,anthonyninog9oj,Anthony Nino,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Allen County,allencountycommunitycollege,armandonavarrovp7x,Armando Navarro,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Allen County,allencountycommunitycollege,blakevenneman477h,Blake Venneman,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Allen County,allencountycommunitycollege,bobbywalkerqap4,Bobby Walker,8,0.0,1.0,0.0,0.0,1.0,7.0,4.0,3.0,0.75,3.0,8.0
2023,2022-23,Allen County,allencountycommunitycollege,bradenhendrixrne6,Braden Hendrix,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Allen County,allencountycommunitycollege,brandonharperrn7d,Brandon Harper,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Allen County,allencountycommunitycollege,braydenthompsonnz0v,Brayden Thompson,4,0.0,0.0,0.0,0.0,,5.0,4.0,4.0,1.0,5.0,7.0
2023,2022-23,Allen County,allencountycommunitycollege,brettbuchananmgkt,Brett Buchanan,3,0.0,0.0,1.0,0.0,1.0,9.0,7.0,7.0,1.0,6.0,7.0
2023,2022-23,Allen County,allencountycommunitycollege,cadeschuppf9o1,Cade Schupp,8,1.0,0.0,0.0,0.0,,12.0,10.0,5.0,0.5,3.0,4.0
2023,2022-23,Allen County,allencountycommunitycollege,calebhorsey1fo1,Caleb Horsey,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Allen County,allencountycommunitycollege,caleclark1kpe,Cale Clark,8,1.0,0.0,1.0,0.0,1.0,10.0,9.0,8.0,0.889,5.0,18.0
2023,2022-23,Allen County,allencountycommunitycollege,carsonshepherdwazi,Carson Shepherd,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Allen County,allencountycommunitycollege,carsonsowelltrog,Carson Sowell,1,0.0,0.0,0.0,0.0,,1.0,2.0,2.0,1.0,0.0,0.0
2023,2022-23,Allen County,allencountycommunitycollege,coltonayresuf8p,Colton Ayres,15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Allen County,allencountycommunitycollege,ethannissen6ygm,Ethan Nissen,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Allen County,allencountycommunitycollege,gabeglenncg1e,Gabe Glenn,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Allen County,allencountycommunitycollege,gagestark07lj,Gage Stark,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Allen County,allencountycommunitycollege,garrettruschhc13,Garrett Rusch,15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Allen County,allencountycommunitycollege,hunterheavenerpc5d,Hunter Heavener,1,0.0,0.0,0.0,0.0,,2.0,1.0,1.0,1.0,5.0,3.0
2023,2022-23,Allen County,allencountycommunitycollege,jackbland5g5h,Jack Bland,4,1.0,1.0,1.0,0.0,1.0,13.0,3.0,3.0,1.0,3.0,4.0
2023,2022-23,Allen County,allencountycommunitycollege,jackharristeoj,Jack Harris,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Allen County,allencountycommunitycollege,jackneillpy33,Jack Neill,2,0.0,1.0,1.0,0.0,1.0,3.0,2.0,1.0,0.5,1.0,6.0
2023,2022-23,Allen County,allencountycommunitycollege,jakegallowayh9b1,Jake Galloway,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Allen County,allencountycommunitycollege,jaxonbevenruaj,Jaxon Beven,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Allen County,allencountycommunitycollege,johnjamesujsm,John James,4,2.0,3.0,0.0,0.0,1.0,13.0,5.0,3.0,0.6,6.0,29.0
2023,2022-23,Allen County,allencountycommunitycollege,karsonleebzlq,Karson Lee,3,0.0,0.0,0.0,0.0,,2.0,4.0,4.0,1.0,3.0,2.0
2023,2022-23,Allen County,allencountycommunitycollege,kyleklewenoynqj,Kyle Kleweno,3,0.0,0.0,0.0,0.0,,3.0,2.0,2.0,1.0,3.0,2.0
2023,2022-23,Allen County,allencountycommunitycollege,landonmcginness1ese,Landon McGinness,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Allen County,allencountycommunitycollege,landonvolnerng95,Landon Volner,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Allen County,allencountycommunitycollege,lukepetrieaqra,Luke Petrie,3,0.0,0.0,0.0,0.0,,3.0,2.0,2.0,1.0,3.0,2.0
2023,2022-23,Allen County,allencountycommunitycollege,nicbeseckert24g,Nic Besecker,3,1.0,0.0,1.0,0.0,1.0,15.0,9.0,9.0,1.0,3.0,19.0
2023,2022-23,Allen County,allencountycommunitycollege,noestroersdgb,Noe Stroer,4,0.0,1.0,1.0,0.0,1.0,17.0,6.0,5.0,0.833,2.0,15.0
2023,2022-23,Allen County,allencountycommunitycollege,patrickmulliganbi98,Patrick Mulligan,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Allen County,allencountycommunitycollege,reedjensen5exo,Reed Jensen,4,0.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0
2023,2022-23,Allen County,allencountycommunitycollege,rhettjaggersb0e6,Rhett Jaggers,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Alvin,alvincommunitycollege,angelacostawh9s,Angel Acosta,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Alvin,alvincommunitycollege,brycebergeronc0m7,Bryce Bergeron,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Alvin,alvincommunitycollege,calebgarciarameaum9zf,Caleb Garcia-Rameau,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Alvin,alvincommunitycollege,carterallen5fdz,Carter Allen,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Alvin,alvincommunitycollege,connordunhamlp7w,Connor Dunham,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Alvin,alvincommunitycollege,danielburrowayzb7d,Daniel Burroway,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Alvin,alvincommunitycollege,dayloncarletonhwaw,Daylon Carleton,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Alvin,alvincommunitycollege,diegoguevarabxkc,Diego Guevara,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Alvin,alvincommunitycollege,drewleach2p5e,Drew Leach,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Alvin,alvincommunitycollege,dylandudneynmmk,Dylan Dudney,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Alvin,alvincommunitycollege,ethanmunozc32f,Ethan Munoz,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Alvin,alvincommunitycollege,evanmendozaigs5,Evan Mendoza,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Alvin,alvincommunitycollege,gabepachecoo8we,Gabe Pacheco,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Alvin,alvincommunitycollege,gagepeterson3i8a,Gage Peterson,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Alvin,alvincommunitycollege,grantpfaffs7bg,Grant Pfaff,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Alvin,alvincommunitycollege,griffinkasemeyerfhft,Griffin Kasemeyer,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Alvin,alvincommunitycollege,hunternicholls2f9s,Hunter Nicholls,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Alvin,alvincommunitycollege,jakubrayfield3kb6,Jakub Rayfield,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Alvin,alvincommunitycollege,jjolivarez20ru,JJ Olivarez,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Alvin,alvincommunitycollege,josephbinderwsw8,Joseph Binder,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Alvin,alvincommunitycollege,joshuamiltons4eh,Joshua Milton,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Alvin,alvincommunitycollege,joshuavaughnmhz7,Joshua Vaughn,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Alvin,alvincommunitycollege,kamanuisaito0pvh,Kamanui Saito,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Alvin,alvincommunitycollege,kikecienfuegosw9am,Kike Cienfuegos,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Alvin,alvincommunitycollege,kylermentzelsbiz,Kyler Mentzel,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Alvin,alvincommunitycollege,linonunezret7,Lino Nunez,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Alvin,alvincommunitycollege,maddoxmcdonaldyjmi,Maddox Mcdonald,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Alvin,alvincommunitycollege,marcperez59bh,Marc Perez,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Alvin,alvincommunitycollege,marklopezy855,Mark Lopez,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Alvin,alvincommunitycollege,martinvasquez2506,Martin Vasquez,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Alvin,alvincommunitycollege,oscarcuello5nbg,Oscar Cuello,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Alvin,alvincommunitycollege,reganweiblingerkvq1,Regan Weiblinger,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Alvin,alvincommunitycollege,renecunninghamye8n,Rene Cunningham,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Alvin,alvincommunitycollege,robertoropezadoil,Robert Oropeza,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Alvin,alvincommunitycollege,samuelcarpenteryiw9,Samuel Carpenter,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Alvin,alvincommunitycollege,sebastiansoliz7fbk,Sebastian Soliz,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Alvin,alvincommunitycollege,sergioguerragjya,Sergio Guerra,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Alvin,alvincommunitycollege,sergiolopezobu8,Sergio Lopez,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Alvin,alvincommunitycollege,sethdavisazdd,Seth Davis,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Alvin,alvincommunitycollege,trenteavesq9pa,Trent Eaves,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Andrew,andrewcollege,athonhinesn6rn,Athon Hines,1,0.0,0.0,0.0,0.0,,1.0,6.0,6.0,1.0,5.0,1.0
2023,2022-23,Andrew,andrewcollege,austinwallerfxab,Austin Waller,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Andrew,andrewcollege,austinwrightlq0r,Austin Wright,17,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Andrew,andrewcollege,bencrawleyqfoa,Ben Crawley,22,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Andrew,andrewcollege,brentburfordzlhm,Brent Burford,14,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Andrew,andrewcollege,carterbradyf16q,Carter Brady,22,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Andrew,andrewcollege,colebaucom5f1b,Cole Baucom,6,1.0,1.0,0.0,0.0,1.0,6.0,7.0,5.0,0.714,7.0,14.0
2023,2022-23,Andrew,andrewcollege,danieldickey6055,Daniel Dickey,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Andrew,andrewcollege,dekelwilliamsb085,Dekel Williams,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Andrew,andrewcollege,dominicelamumab,Dominic Elam,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Andrew,andrewcollege,elicrawford59cn,Eli Crawford,4,0.0,0.0,0.0,0.0,,4.0,4.0,4.0,1.0,4.0,6.0
2023,2022-23,Andrew,andrewcollege,gavinsteptoe64a9,Gavin Steptoe,5,1.0,1.0,1.0,0.0,1.0,13.0,8.0,7.0,0.875,8.0,11.0
2023,2022-23,Andrew,andrewcollege,hoganmayhewg1im,Hogan Mayhew,6,0.0,1.0,0.0,5.0,0.167,9.0,3.0,3.0,1.0,7.0,7.0
2023,2022-23,Andrew,andrewcollege,jamestrammell070a,James Trammell,6,0.0,1.0,0.0,0.0,1.0,3.0,5.0,5.0,1.0,6.0,8.0
2023,2022-23,Andrew,andrewcollege,jtwhatleywq84,JT Whatley,22,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Andrew,andrewcollege,kadehaywood2mwu,Kade Haywood,5,4.0,2.0,1.0,0.0,1.0,29.0,16.0,11.0,0.688,7.0,17.0
2023,2022-23,Andrew,andrewcollege,logansharptonsjmi,Logan Sharpton,2,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.0,2.0
2023,2022-23,Andrew,andrewcollege,maddoxmuellerc1e5,Maddox Mueller,18,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Andrew,andrewcollege,matthuffe3qq,Matt Huff,4,3.0,3.0,0.0,0.0,1.0,12.0,5.0,5.0,1.0,12.0,14.0
2023,2022-23,Andrew,andrewcollege,mccagepruittozj4,McCage Pruitt,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
