season,njcaa_season,team,team_id,player_id,player_name,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,tydavis1vyz,Ty Davis,3,3.0,0.0,2.0,0.0,1.0,6.0,8.0,8.0,1.0,9.0,8.0
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,williamrichardsgjme,William Richards,4,0.0,0.0,0.0,0.0,,6.0,6.0,5.0,0.833,5.0,5.0
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,wyattdoyle18bm,Wyatt Doyle,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1.0,1.0
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,wyatttalikwhue,Wyatt Talik,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Allen County,allencountycommunitycollege,anthonyninog9oj,Anthony Nino,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Allen County,allencountycommunitycollege,armandonavarrovp7x,Armando Navarro,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Allen County,allencountycommunitycollege,bobbywalkerqap4,Bobby Walker,4,0.0,0.0,0.0,0.0,,3.0,1.0,1.0,1.0,3.0,1.0
2023,2022-23,Allen County,allencountycommunitycollege,bradenhendrixrne6,Braden Hendrix,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Allen County,allencountycommunitycollege,brandonharperrn7d,Brandon Harper,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Allen County,allencountycommunitycollege,braydenthompsonnz0v,Brayden Thompson,1,0.0,0.0,0.0,0.0,,2.0,2.0,2.0,1.0,0.0,1.0
2023,2022-23,Allen County,allencountycommunitycollege,brettbuchananmgkt,Brett Buchanan,1,0.0,0.0,1.0,0.0,1.0,0.0,3.0,3.0,1.0,5.0,1.0
2023,2022-23,Allen County,allencountycommunitycollege,cadeschuppf9o1,Cade Schupp,4,1.0,0.0,0.0,0.0,,5.0,8.0,5.0,0.625,1.0,1.0
2023,2022-23,Allen County,allencountycommunitycollege,caleclark1kpe,Cale Clark,7,1.0,0.0,1.0,0.0,1.0,9.0,8.0,7.0,0.875,5.0,15.0
2023,2022-23,Allen County,allencountycommunitycollege,carsonshepherdwazi,Carson Shepherd,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Allen County,allencountycommunitycollege,carsonsowelltrog,Carson Sowell,1,0.0,0.0,0.0,0.0,,1.0,2.0,2.0,1.0,0.0,0.0
2023,2022-23,Allen County,allencountycommunitycollege,coltonayresuf8p,Colton Ayres,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Allen County,allencountycommunitycollege,ethannissen6ygm,Ethan Nissen,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Allen County,allencountycommunitycollege,gabeglenncg1e,Gabe Glenn,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Allen County,allencountycommunitycollege,gagestark07lj,Gage Stark,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Allen County,allencountycommunitycollege,garrettruschhc13,Garrett Rusch,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Allen County,allencountycommunitycollege,jackbland5g5h,Jack Bland,3,1.0,0.0,1.0,0.0,1.0,9.0,3.0,3.0,1.0,3.0,3.0
2023,2022-23,Allen County,allencountycommunitycollege,jackharristeoj,Jack Harris,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Allen County,allencountycommunitycollege,jackneillpy33,Jack Neill,1,0.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,0.5,0.0,0.0
2023,2022-23,Allen County,allencountycommunitycollege,johnjamesujsm,John James,2,2.0,2.0,0.0,0.0,1.0,4.0,0.0,0.0,,1.0,19.0
2023,2022-23,Allen County,allencountycommunitycollege,karsonleebzlq,Karson Lee,2,0.0,0.0,0.0,0.0,,2.0,4.0,4.0,1.0,2.0,0.0
2023,2022-23,Allen County,allencountycommunitycollege,landonmcginness1ese,Landon McGinness,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Allen County,allencountycommunitycollege,landonvolnerng95,Landon Volner,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Allen County,allencountycommunitycollege,nicbeseckert24g,Nic Besecker,2,1.0,0.0,1.0,0.0,1.0,9.0,7.0,7.0,1.0,1.0,12.0
2023,2022-23,Allen County,allencountycommunitycollege,noestroersdgb,Noe Stroer,2,0.0,0.0,1.0,0.0,1.0,13.0,3.0,2.0,0.667,1.0,6.0
2023,2022-23,Allen County,allencountycommunitycollege,patrickmulliganbi98,Patrick Mulligan,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Allen County,allencountycommunitycollege,reedjensen5exo,Reed Jensen,2,0.0,0.0,0.0,0.0,,2.0,1.0,1.0,1.0,0.0,0.0
2023,2022-23,Allen County,allencountycommunitycollege,rhettjaggersb0e6,Rhett Jaggers,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Alvin,alvincommunitycollege,angelacostawh9s,Angel Acosta,2,0.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0
2023,2022-23,Alvin,alvincommunitycollege,brycebergeronc0m7,Bryce Bergeron,3,0.0,0.0,0.0,0.0,,4.0,2.0,0.0,0.0,4.0,4.0
2023,2022-23,Alvin,alvincommunitycollege,calebgarciarameaum9zf,Caleb Garcia-Rameau,3,0.0,0.0,1.0,0.0,1.0,7.0,6.0,6.0,1.0,4.0,4.0
2023,2022-23,Alvin,alvincommunitycollege,carterallen5fdz,Carter Allen,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Alvin,alvincommunitycollege,connordunhamlp7w,Connor Dunham,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Alvin,alvincommunitycollege,danielburrowayzb7d,Daniel Burroway,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Alvin,alvincommunitycollege,dayloncarletonhwaw,Daylon Carleton,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Alvin,alvincommunitycollege,diegoguevarabxkc,Diego Guevara,13,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Alvin,alvincommunitycollege,drewleach2p5e,Drew Leach,3,0.0,1.0,0.0,1.0,0.5,5.0,3.0,3.0,1.0,5.0,6.0
2023,2022-23,Alvin,alvincommunitycollege,dylandudneynmmk,Dylan Dudney,5,0.0,0.0,1.0,1.0,0.5,7.0,2.0,1.0,0.5,5.0,6.0
2023,2022-23,Alvin,alvincommunitycollege,ethanmunozc32f,Ethan Munoz,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Alvin,alvincommunitycollege,gabepachecoo8we,Gabe Pacheco,3,2.0,1.0,0.0,0.0,1.0,7.0,3.0,3.0,1.0,5.0,9.0
2023,2022-23,Alvin,alvincommunitycollege,gagepeterson3i8a,Gage Peterson,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Alvin,alvincommunitycollege,grantpfaffs7bg,Grant Pfaff,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Alvin,alvincommunitycollege,griffinkasemeyerfhft,Griffin Kasemeyer,4,0.0,0.0,1.0,0.0,1.0,13.0,5.0,2.0,0.4,1.0,5.0
2023,2022-23,Alvin,alvincommunitycollege,jakubrayfield3kb6,Jakub Rayfield,4,3.0,0.0,2.0,0.0,1.0,22.0,18.0,15.0,0.833,7.0,12.0
2023,2022-23,Alvin,alvincommunitycollege,jjolivarez20ru,JJ Olivarez,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Alvin,alvincommunitycollege,joshuamiltons4eh,Joshua Milton,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Alvin,alvincommunitycollege,joshuavaughnmhz7,Joshua Vaughn,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Alvin,alvincommunitycollege,kamanuisaito0pvh,Kamanui Saito,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Alvin,alvincommunitycollege,kikecienfuegosw9am,Kike Cienfuegos,2,1.0,0.0,1.0,0.0,1.0,5.0,6.0,6.0,1.0,2.0,3.0
2023,2022-23,Alvin,alvincommunitycollege,kylermentzelsbiz,Kyler Mentzel,4,4.0,1.0,0.0,0.0,1.0,6.0,4.0,3.0,0.75,20.0,28.0
2023,2022-23,Alvin,alvincommunitycollege,linonunezret7,Lino Nunez,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Alvin,alvincommunitycollege,maddoxmcdonaldyjmi,Maddox Mcdonald,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Alvin,alvincommunitycollege,marcperez59bh,Marc Perez,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Alvin,alvincommunitycollege,marklopezy855,Mark Lopez,3,0.0,0.0,0.0,0.0,,3.0,2.0,2.0,1.0,4.0,5.0
2023,2022-23,Alvin,alvincommunitycollege,martinvasquez2506,Martin Vasquez,13,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Alvin,alvincommunitycollege,oscarcuello5nbg,Oscar Cuello,3,2.0,1.0,0.0,0.0,1.0,5.0,2.0,1.0,0.5,2.0,17.0
2023,2022-23,Alvin,alvincommunitycollege,renecunninghamye8n,Rene Cunningham,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Alvin,alvincommunitycollege,robertoropezadoil,Robert Oropeza,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Alvin,alvincommunitycollege,samuelcarpenteryiw9,Samuel Carpenter,4,0.0,0.0,0.0,0.0,,4.0,7.0,6.0,0.857,4.0,8.0
2023,2022-23,Alvin,alvincommunitycollege,sebastiansoliz7fbk,Sebastian Soliz,2,1.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0
2023,2022-23,Alvin,alvincommunitycollege,sergioguerragjya,Sergio Guerra,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Alvin,alvincommunitycollege,sergiolopezobu8,Sergio Lopez,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,1.0
2023,2022-23,Alvin,alvincommunitycollege,sethdavisazdd,Seth Davis,1,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,2.0,0.0
2023,2022-23,Alvin,alvincommunitycollege,trenteavesq9pa,Trent Eaves,1,0.0,0.0,0.0,0.0,,4.0,2.0,2.0,1.0,0.0,1.0
2023,2022-23,Andrew,andrewcollege,austinwallerfxab,Austin Waller,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Andrew,andrewcollege,austinwrightlq0r,Austin Wright,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Andrew,andrewcollege,bencrawleyqfoa,Ben Crawley,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Andrew,andrewcollege,brentburfordzlhm,Brent Burford,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Andrew,andrewcollege,carterbradyf16q,Carter Brady,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Andrew,andrewcollege,colebaucom5f1b,Cole Baucom,3,0.0,0.0,0.0,0.0,,1.0,4.0,2.0,0.5,2.0,6.0
2023,2022-23,Andrew,andrewcollege,danieldickey6055,Daniel Dickey,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Andrew,andrewcollege,dekelwilliamsb085,Dekel Williams,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Andrew,andrewcollege,dominicelamumab,Dominic Elam,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Andrew,andrewcollege,elicrawford59cn,Eli Crawford,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1.0,1.0
2023,2022-23,Andrew,andrewcollege,gavinsteptoe64a9,Gavin Steptoe,3,0.0,1.0,1.0,0.0,1.0,7.0,3.0,2.0,0.667,6.0,6.0
2023,2022-23,Andrew,andrewcollege,hoganmayhewg1im,Hogan Mayhew,3,0.0,0.0,0.0,3.0,0.0,5.0,1.0,1.0,1.0,3.0,5.0
2023,2022-23,Andrew,andrewcollege,jamestrammell070a,James Trammell,2,0.0,0.0,0.0,0.0,,1.0,4.0,4.0,1.0,4.0,2.0
2023,2022-23,Andrew,andrewcollege,jtwhatleywq84,JT Whatley,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Andrew,andrewcollege,kadehaywood2mwu,Kade Haywood,3,3.0,1.0,0.0,0.0,1.0,15.0,2.0,1.0,0.5,4.0,15.0
2023,2022-23,Andrew,andrewcollege,maddoxmuellerc1e5,Maddox Mueller,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Andrew,andrewcollege,matthuffe3qq,Matt Huff,2,2.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,,4.0,3.0
2023,2022-23,Andrew,andrewcollege,mccagepruittozj4,McCage Pruitt,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Andrew,andrewcollege,mitchcowanxol2,Mitch Cowan,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Andrew,andrewcollege,nolanbarrsord,Nolan Barr,2,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,2.0,0.0
2023,2022-23,Andrew,andrewcollege,parkermirickqayu,Parker Mirick,2,0.0,0.0,0.0,0.0,,0.0,2.0,1.0,0.5,4.0,3.0
2023,2022-23,Andrew,andrewcollege,rileygaskinsgubn,Riley Gaskins,2,1.0,1.0,1.0,0.0,1.0,2.0,3.0,3.0,1.0,3.0,1.0
2023,2022-23,Andrew,andrewcollege,sethcrowemj4c,Seth Crowe,3,2.0,1.0,0.0,1.0,0.5,14.0,4.0,4.0,1.0,2.0,13.0
2023,2022-23,Andrew,andrewcollege,spencermiddletonqgrv,Spencer Middleton,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Andrew,andrewcollege,talonhollandclan,Talon Holland,3,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,,1.0,2.0
2023,2022-23,Andrew,andrewcollege,thomasmurcialf1h,Thomas Murcia,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Andrew,andrewcollege,trevorgruskza0qmk,Trevor Gruskza,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Andrew,andrewcollege,tylerlambertb4je,Tyler Lambert,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Andrew,andrewcollege,willsimsxti7,Will Sims,4,2.0,1.0,0.0,0.0,1.0,11.0,0.0,0.0,,1.0,18.0
2023,2022-23,Angelina,angelinacollege,brockholtongnav,Brock Holton,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Angelina,angelinacollege,carsoncourtney4pid,Carson Courtney,3,1.0,1.0,0.0,0.0,1.0,7.0,3.0,2.0,0.667,3.0,9.0
2023,2022-23,Angelina,angelinacollege,christianletendrelrs5,Christian Letendre,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Angelina,angelinacollege,claytonholt4tmq,Clayton Holt,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Angelina,angelinacollege,cobycjschoettlinjrnybj,"Coby ""CJ"" Schoettlin, Jr.",3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Angelina,angelinacollege,daltonmullins339u,Dalton Mullins,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Angelina,angelinacollege,damianlealsjrf,Damian Leal,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Angelina,angelinacollege,drewmarshallgyr9,Drew Marshall,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Angelina,angelinacollege,elianbalmacedaf3ir,Elian Balmaceda,5,1.0,0.0,1.0,0.0,1.0,13.0,11.0,8.0,0.727,6.0,14.0
2023,2022-23,Angelina,angelinacollege,gabeleblanc9gfq,Gabe LeBlanc,1,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,0.0,2.0
2023,2022-23,Angelina,angelinacollege,garrettnaild7d0,Garrett Nail,5,2.0,1.0,1.0,0.0,1.0,10.0,8.0,6.0,0.75,6.0,7.0
2023,2022-23,Angelina,angelinacollege,haydenhupe2h0s,Hayden Hupe,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Angelina,angelinacollege,heladiomorenor63t,Heladio Moreno,14,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Angelina,angelinacollege,jaxonhansenmp0a,Jaxon Hansen,14,0.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,3.0,3.0
2023,2022-23,Angelina,angelinacollege,jordanbelin6542,Jordan Belin,5,4.0,1.0,0.0,0.0,1.0,11.0,8.0,8.0,1.0,7.0,12.0
2023,2022-23,Angelina,angelinacollege,landonmcleodzl9o,Landon McLeod,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Angelina,angelinacollege,mariomendozajrx4qr,"Mario Mendoza, Jr.",8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Angelina,angelinacollege,masonlampeyj6m,Mason Lampe,4,0.0,0.0,0.0,0.0,,4.0,2.0,0.0,0.0,1.0,2.0
2023,2022-23,Angelina,angelinacollege,masonswidersky8sxv,Mason Swidersky,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Angelina,angelinacollege,matthewtippiev0t8,Matthew Tippie,5,5.0,1.0,2.0,0.0,1.0,14.0,15.0,7.0,0.467,11.0,18.0
2023,2022-23,Angelina,angelinacollege,noahtazpatekv4k,"Noah ""Taz"" Pate",3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Angelina,angelinacollege,parkermasoni9wg,Parker Mason,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Angelina,angelinacollege,peytonfosherbu4c,Peyton Fosher,5,0.0,1.0,0.0,0.0,1.0,9.0,6.0,2.0,0.333,4.0,17.0
2023,2022-23,Angelina,angelinacollege,samhardcastle8ktj,Sam Hardcastle,14,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Angelina,angelinacollege,sethschneidermwze,Seth Schneider,1,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,0.5,1.0,0.0
2023,2022-23,Angelina,angelinacollege,sladeforemank58w,Slade Foreman,13,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Angelina,angelinacollege,taylorseay65xz,Taylor Seay,5,0.0,0.0,0.0,0.0,,5.0,6.0,2.0,0.333,5.0,10.0
2023,2022-23,Angelina,angelinacollege,tripcromerw9ky,Trip Cromer,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Angelina,angelinacollege,tylermccuistionycsz,Tyler McCuistion,4,0.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,6.0
2023,2022-23,Angelina,angelinacollege,tylerwardyu5d,Tyler Ward,3,2.0,0.0,1.0,0.0,1.0,11.0,9.0,7.0,0.778,5.0,3.0
2023,2022-23,Angelina,angelinacollege,waltonjackh5x1,Walton Jack,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Angelina,angelinacollege,westondeanrg42,Weston Dean,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Angelina,angelinacollege,willkrenekyno8,Will Krenek,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Anne Arundel,annearundelcommunitycollege,aidencassillycdzs,Aiden Cassilly,5,2.0,1.0,0.0,0.0,1.0,8.0,1.0,1.0,1.0,7.0,7.0
2023,2022-23,Anne Arundel,annearundelcommunitycollege,alejandrocasanova16pj,Alejandro Casanova,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Anne Arundel,annearundelcommunitycollege,bradymacdonaldezbr,Brady MacDonald,6,0.0,0.0,0.0,0.0,,3.0,4.0,4.0,1.0,5.0,4.0
2023,2022-23,Anne Arundel,annearundelcommunitycollege,christianmurphygeap,Christian Murphy,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Anne Arundel,annearundelcommunitycollege,connerbosleyxnmd,Conner Bosley,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Anne Arundel,annearundelcommunitycollege,donnywhitezqzu,Donny White,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
