season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,Camp,campcommunitycollege,24.0,10.0,8.0,2.0,158.4,210.0,174.0,146.0,114.0,170.0,13.0,0.556,8.295,68.0,2.045,11.932,0.739,6.477,9.659,1.491,9.886
2023,2022-23,Carl Albert State,carlalbertstatecollege,0.0,5.0,12.0,1.0,100.7,159.0,173.0,122.0,100.0,114.0,18.0,0.294,10.904,52.0,2.572,14.211,1.609,8.937,10.189,1.14,15.462
2023,2022-23,Carl Sandburg,carlsandburgcollege,5.0,3.0,4.0,0.0,48.2,60.0,73.0,53.0,40.0,48.0,4.0,0.429,9.896,57.0,2.075,11.203,0.747,7.469,8.963,1.2,13.631
2023,2022-23,Catawba Valley,catawbavalleycommunitycollege,21.0,12.0,9.0,0.0,168.4,171.0,146.0,126.0,131.0,189.0,23.0,0.571,6.734,84.0,1.793,9.139,1.229,7.001,10.101,1.443,7.803
2023,2022-23,Cecil,cecilcollege,16.0,5.0,11.0,0.0,96.60000000000001,124.0,118.0,73.0,75.0,106.0,10.0,0.312,6.801,83.0,2.06,11.553,0.932,6.988,9.876,1.413,10.994
2023,2022-23,Central Alabama,centralalabamacommunitycollege,19.0,12.0,7.0,4.0,130.5,115.0,69.0,49.0,75.0,140.0,5.0,0.632,3.379,166.0,1.456,7.931,0.345,5.172,9.655,1.867,4.759
2023,2022-23,Central Arizona,centralarizonacollege,27.0,22.0,5.0,6.0,215.0,137.0,79.0,60.0,87.0,340.0,8.0,0.815,2.512,224.0,1.042,5.735,0.335,3.642,14.233,3.908,3.307
2023,2022-23,Central Florida,collegeofcentralflorida,28.0,27.0,1.0,9.0,212.9,186.0,126.0,91.0,106.0,297.0,22.0,0.964,3.847,146.0,1.372,7.863,0.93,4.481,12.555,2.802,5.326
2023,2022-23,Central Lakes,centrallakescollegebrainerd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Century,centurycollege,11.0,5.0,6.0,1.0,72.3,94.0,80.0,54.0,43.0,79.0,2.0,0.455,6.722,84.0,1.895,11.701,0.249,5.353,9.834,1.837,9.959
2023,2022-23,Chandler-Gilbert,chandlergilbertcommunitycollege,25.0,13.0,12.0,4.0,193.6,205.0,120.0,92.0,65.0,225.0,8.0,0.52,4.277,131.0,1.395,9.53,0.372,3.022,10.46,3.462,5.579
2023,2022-23,Chattahoochee Valley,chattahoocheevalleycommunitycollege,5.0,4.0,14.0,0.0,116.4,162.0,135.0,115.0,79.0,117.0,11.0,0.222,8.892,63.0,2.07,12.526,0.851,6.108,9.046,1.481,10.438
2023,2022-23,Chattanooga State,chattanoogastatecommunitycollege,4.0,13.0,5.0,1.0,112.2,133.0,95.0,91.0,59.0,112.0,17.0,0.722,7.299,77.0,1.711,10.668,1.364,4.733,8.984,1.898,7.62
2023,2022-23,Chesapeake,chesapeakecollege,9.0,4.0,5.0,1.0,56.4,71.0,61.0,43.0,27.0,58.0,6.0,0.444,6.862,82.0,1.738,11.33,0.957,4.309,9.255,2.148,9.734
2023,2022-23,Chipola,chipolacollege,29.0,17.0,12.0,2.0,189.5,200.0,167.0,135.0,173.0,225.0,24.0,0.586,6.412,88.0,1.968,9.499,1.14,8.216,10.686,1.301,7.931
2023,2022-23,Cisco,ciscocollege,22.0,17.0,5.0,1.0,131.9,130.0,98.0,77.0,91.0,146.0,1.0,0.773,5.254,107.0,1.676,8.87,0.068,6.209,9.962,1.604,6.687
2023,2022-23,Clarendon,clarendoncollege,16.0,9.0,7.0,2.0,109.7,142.0,119.0,101.0,96.0,151.0,15.0,0.562,8.286,68.0,2.17,11.65,1.231,7.876,12.388,1.573,9.763
2023,2022-23,Clark State,clarkstatecollege,0.0,1.0,0.0,0.0,31.6,22.0,29.0,18.0,29.0,35.0,0.0,1.0,5.127,110.0,1.614,6.266,0.0,8.259,9.968,1.207,8.259
2023,2022-23,Cleveland,clevelandcommunitycollege,15.0,6.0,7.0,2.0,123.0,104.0,89.0,65.0,90.0,174.0,9.0,0.462,4.756,118.0,1.577,7.61,0.659,6.585,12.732,1.933,6.512
2023,2022-23,Cleveland State,clevelandstatecommunitycollege,19.0,10.0,9.0,2.0,128.8,140.0,107.0,77.0,78.0,151.0,10.0,0.526,5.38,105.0,1.693,9.783,0.699,5.45,10.551,1.936,7.477
2023,2022-23,Cloud County,cloudcountycommunitycollege,19.0,11.0,8.0,3.0,125.0,132.0,119.0,94.0,82.0,190.0,14.0,0.579,6.768,83.0,1.712,9.504,1.008,5.904,13.68,2.317,8.568
2023,2022-23,Coahoma,coahomacommunitycollege,16.0,2.0,7.0,1.0,83.5,155.0,165.0,127.0,73.0,59.0,11.0,0.222,13.689,41.0,2.731,16.707,1.186,7.868,6.359,0.808,17.784
2023,2022-23,Coastal Alabama - Bay Minette,coastalalabamasouth,27.0,2.0,22.0,0.0,162.8,232.0,260.0,201.0,160.0,161.0,29.0,0.083,11.112,51.0,2.408,12.826,1.603,8.845,8.9,1.006,14.373
2023,2022-23,Coastal Alabama - Brewton,coastalalabamaeast,1.0,7.0,13.0,3.0,129.0,167.0,166.0,136.0,122.0,158.0,31.0,0.35,9.488,59.0,2.24,11.651,2.163,8.512,11.023,1.295,11.581
2023,2022-23,Coastal Alabama - Monroeville,coastalalabamanorth,16.0,11.0,5.0,2.0,96.6,115.0,90.0,66.0,90.0,100.0,4.0,0.688,6.149,91.0,2.122,10.714,0.373,8.385,9.317,1.111,8.385
2023,2022-23,Coastal Bend,coastalbendcollege,4.0,11.0,14.0,0.0,176.1,182.0,138.0,101.0,100.0,210.0,13.0,0.44,5.162,109.0,1.601,9.302,0.664,5.111,10.733,2.1,7.053
2023,2022-23,Cochise,cochisecollege,23.0,14.0,9.0,1.0,158.9,107.0,71.0,59.0,64.0,239.0,3.0,0.609,3.342,168.0,1.076,6.06,0.17,3.625,13.537,3.734,4.021
2023,2022-23,Coffeyville,coffeyvillecommunitycollege,17.0,10.0,6.0,1.0,115.3,142.0,122.0,101.0,70.0,137.0,12.0,0.625,7.884,71.0,1.839,11.084,0.937,5.464,10.694,1.957,9.523
2023,2022-23,Colby,colbycommunitycollege,15.0,5.0,11.0,3.0,91.5,132.0,137.0,111.0,76.0,93.0,15.0,0.312,10.918,52.0,2.273,12.984,1.475,7.475,9.148,1.224,13.475
2023,2022-23,Colorado Northwestern,coloradonorthwesterncommunitycollege,18.0,4.0,14.0,1.0,100.9,139.0,138.0,110.0,91.0,89.0,7.0,0.222,9.812,57.0,2.279,12.398,0.624,8.117,7.939,0.978,12.309
2023,2022-23,Columbia State,columbiastatecommunitycollege,8.0,8.0,5.0,0.0,125.7,137.0,127.0,99.0,109.0,151.0,21.0,0.615,7.088,79.0,1.957,9.809,1.504,7.804,10.811,1.385,9.093
2023,2022-23,Community Christian (CA),communitychristiancollege,1.0,0.0,2.0,0.0,14.600000000000001,40.0,37.0,33.0,9.0,13.0,1.0,0.0,20.342,28.0,3.356,24.658,0.616,5.548,8.014,1.444,22.808
2023,2022-23,Connors State,connorsstatecollege,22.0,21.0,1.0,1.0,138.3,109.0,57.0,42.0,68.0,215.0,7.0,0.955,2.733,206.0,1.28,7.093,0.456,4.425,13.991,3.162,3.709
2023,2022-23,Copiah-Lincoln,copiahlincolncommunitycollege,22.0,6.0,16.0,3.0,144.8,190.0,155.0,123.0,87.0,154.0,15.0,0.273,7.645,74.0,1.913,11.809,0.932,5.407,9.572,1.77,9.634
2023,2022-23,Cowley,cowleycountycommunitycollege,10.0,4.0,6.0,0.0,75.2,59.0,45.0,34.0,45.0,95.0,1.0,0.4,4.069,138.0,1.383,7.061,0.12,5.386,11.37,2.111,5.386
2023,2022-23,Crowder,crowdercollege,22.0,15.0,7.0,5.0,141.9,147.0,126.0,111.0,84.0,205.0,24.0,0.682,7.04,80.0,1.628,9.323,1.522,5.328,13.002,2.44,7.992
2023,2022-23,Cuyahoga,cuyahogacommunitycollege,0.0,0.0,4.0,0.0,30.1,55.0,60.0,42.0,35.0,32.0,1.0,0.0,12.558,45.0,2.99,16.445,0.299,10.465,9.568,0.914,17.94
2023,2022-23,Dakota,dakotacollegeatbottineau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Dakota County Tech,dakotacountytechnicalcollege,1.0,1.0,0.0,0.0,11.0,8.0,0.0,4.0,10.0,9.0,1.0,1.0,3.273,172.0,1.636,6.545,0.818,8.182,7.364,0.9,0.0
2023,2022-23,Dallas College - Brookhaven,dallascollegebrookhaven,22.0,3.0,20.0,1.0,161.0,246.0,240.0,200.0,141.0,142.0,19.0,0.13,11.18,50.0,2.404,13.752,1.062,7.882,7.938,1.007,13.416
2023,2022-23,Dallas College - Cedar Valley,dallascollegecedarvalley,19.0,12.0,7.0,1.0,139.3,148.0,113.0,85.0,61.0,124.0,7.0,0.632,5.492,102.0,1.5,9.562,0.452,3.941,8.011,2.033,7.301
2023,2022-23,Dallas College - Eastfield,dallascollegeeastfield,24.0,17.0,7.0,4.0,176.6,169.0,110.0,91.0,93.0,224.0,13.0,0.708,4.638,121.0,1.484,8.613,0.663,4.74,11.416,2.409,5.606
2023,2022-23,Dallas College - Mountain View,dallascollegemountainview,0.0,1.0,0.0,1.0,139.4,185.0,194.0,152.0,126.0,126.0,5.0,1.0,9.813,57.0,2.231,11.944,0.323,8.135,8.135,1.0,12.525
2023,2022-23,Dallas College - Richland,dallascollegerichland,0.0,17.0,11.0,10.0,198.8,219.0,215.0,155.0,170.0,263.0,21.0,0.607,7.017,80.0,1.957,9.914,0.951,7.696,11.906,1.547,9.733
2023,2022-23,Danville Area,danvilleareacommunitycollege,1.0,4.0,3.0,0.0,43.6,53.0,38.0,22.0,27.0,30.0,2.0,0.571,4.541,124.0,1.835,10.94,0.413,5.573,6.193,1.111,7.844
2023,2022-23,Daytona State,daytonastatecollege,22.0,13.0,10.0,5.0,165.2,211.0,148.0,118.0,92.0,174.0,14.0,0.565,6.429,87.0,1.834,11.495,0.763,5.012,9.479,1.891,8.063
2023,2022-23,Delaware Tech,delawaretechnicalcommunitycollege,15.0,10.0,5.0,2.0,94.5,94.0,75.0,61.0,68.0,95.0,7.0,0.667,5.81,97.0,1.714,8.952,0.667,6.476,9.048,1.397,7.143
2023,2022-23,Delgado,delgadocommunitycollege,17.0,14.0,4.0,7.0,117.5,117.0,67.0,56.0,43.0,117.0,12.0,0.778,4.289,131.0,1.362,8.962,0.919,3.294,8.962,2.721,5.132
2023,2022-23,Delta,deltacollege,8.0,2.0,6.0,0.0,53.5,102.0,74.0,48.0,32.0,63.0,1.0,0.25,8.075,70.0,2.505,17.159,0.168,5.383,10.598,1.969,12.449
2023,2022-23,Des Moines Area,desmoinesareacommunitycollege,16.0,8.0,8.0,5.0,92.8,118.0,87.0,72.0,66.0,98.0,10.0,0.5,6.983,81.0,1.983,11.444,0.97,6.401,9.504,1.485,8.438
2023,2022-23,Dodge City,dodgecitycommunitycollege,20.0,7.0,13.0,1.0,124.1,184.0,160.0,132.0,96.0,139.0,10.0,0.35,9.573,59.0,2.256,13.344,0.725,6.962,10.081,1.448,11.604
2023,2022-23,DuPage,collegeofdupage,6.0,4.0,1.0,1.0,29.6,35.0,20.0,19.0,16.0,28.0,1.0,0.8,5.777,97.0,1.723,10.642,0.304,4.865,8.514,1.75,6.081
2023,2022-23,Dyersburg State,dyersburgstatecommunitycollege,24.0,15.0,9.0,4.0,171.4,184.0,128.0,116.0,102.0,233.0,15.0,0.625,6.091,92.0,1.669,9.662,0.788,5.356,12.235,2.284,6.721
2023,2022-23,East Central (MO),eastcentralcollege,15.0,7.0,6.0,2.0,84.4,122.0,110.0,81.0,63.0,82.0,0.0,0.538,8.637,65.0,2.192,13.009,0.0,6.718,8.744,1.302,11.73
2023,2022-23,East Central (MS),eastcentralcommunitycollege,2.0,7.0,6.0,2.0,119.2,133.0,106.0,82.0,81.0,138.0,6.0,0.538,6.191,91.0,1.795,10.042,0.453,6.116,10.419,1.704,8.003
2023,2022-23,East Georgia State,eastgeorgiacollege,8.0,8.0,10.0,0.0,125.6,149.0,125.0,90.0,88.0,142.0,10.0,0.444,6.449,87.0,1.887,10.677,0.717,6.306,10.175,1.614,8.957
2023,2022-23,East Mississippi,eastmississippicommunitycollege,20.0,11.0,8.0,6.0,125.8,136.0,117.0,96.0,91.0,148.0,18.0,0.579,6.868,82.0,1.804,9.73,1.288,6.51,10.588,1.626,8.37
2023,2022-23,Eastern Arizona,easternarizonacollege,24.0,12.0,12.0,3.0,169.7,151.0,84.0,65.0,81.0,175.0,0.0,0.5,3.447,163.0,1.367,8.008,0.0,4.296,9.281,2.16,4.455
2023,2022-23,Eastern Florida State,easternfloridastatecollege,24.0,10.0,13.0,2.0,188.8,192.0,130.0,107.0,91.0,173.0,21.0,0.435,5.101,110.0,1.499,9.153,1.001,4.338,8.247,1.901,6.197
2023,2022-23,Eastern Oklahoma State,easternoklahomastatecollege,20.0,12.0,8.0,3.0,138.1,143.0,115.0,82.0,75.0,161.0,19.0,0.6,5.344,105.0,1.579,9.319,1.238,4.888,10.492,2.147,7.495
2023,2022-23,Edison State,edisoncommunitycollege,9.0,4.0,5.0,0.0,52.8,85.0,92.0,56.0,50.0,44.0,5.0,0.444,9.545,59.0,2.557,14.489,0.852,8.523,7.5,0.88,15.682
2023,2022-23,El Paso,elpasocommunitycollege,22.0,14.0,8.0,5.0,158.5,185.0,122.0,105.0,90.0,227.0,14.0,0.636,5.962,94.0,1.735,10.505,0.795,5.11,12.89,2.522,6.927
2023,2022-23,Elgin,elgincommunitycollege,1.0,0.0,1.0,0.0,7.3,8.0,8.0,8.0,4.0,7.0,0.0,0.0,9.863,57.0,1.644,9.863,0.0,4.932,8.63,1.75,9.863
2023,2022-23,Ellsworth,ellsworthcommunitycollege,9.0,2.0,6.0,1.0,53.9,59.0,57.0,41.0,59.0,64.0,5.0,0.25,6.846,82.0,2.189,9.852,0.835,9.852,10.686,1.085,9.518
2023,2022-23,Enterprise State,enterprisestatecommunitycollege,0.0,9.0,7.0,4.0,96.4,144.0,138.0,110.0,74.0,103.0,9.0,0.562,10.27,55.0,2.261,13.444,0.84,6.909,9.616,1.392,12.884
2023,2022-23,Erie,eriecommunitycollege,9.0,3.0,6.0,0.0,64.7,74.0,70.0,40.0,34.0,65.0,5.0,0.333,5.564,101.0,1.669,10.294,0.696,4.73,9.042,1.912,9.737
2023,2022-23,Fayetteville Tech,fayettevilletechnicalcommunitycollege,16.0,2.0,12.0,0.0,124.7,129.0,113.0,84.0,92.0,140.0,8.0,0.143,6.063,93.0,1.772,9.31,0.577,6.64,10.104,1.522,8.156
2023,2022-23,Finger Lakes,fingerlakescommunitycollege,6.0,6.0,0.0,1.0,39.3,32.0,14.0,13.0,24.0,43.0,1.0,1.0,2.977,189.0,1.425,7.328,0.229,5.496,9.847,1.792,3.206
2023,2022-23,Florence-Darlington Tech,florencedarlingtontechnicalcollege,24.0,20.0,4.0,8.0,160.7,157.0,94.0,79.0,70.0,174.0,18.0,0.833,4.424,127.0,1.413,8.793,1.008,3.92,9.745,2.486,5.264
2023,2022-23,Florida SouthWestern State,floridasouthwesternstatecollege,27.0,17.0,10.0,5.0,192.0,204.0,147.0,116.0,107.0,204.0,17.0,0.63,5.438,103.0,1.62,9.562,0.797,5.016,9.562,1.907,6.891
2023,2022-23,Florida State Jacksonville,floridastatecollegeatjacksonville,26.0,6.0,20.0,3.0,179.5,238.0,202.0,152.0,122.0,178.0,17.0,0.231,7.621,74.0,2.006,11.933,0.852,6.117,8.925,1.459,10.128
2023,2022-23,Fort Scott,fortscottcommunitycollege,23.0,11.0,6.0,0.0,139.4,162.0,139.0,113.0,92.0,132.0,11.0,0.647,7.296,77.0,1.822,10.459,0.71,5.94,8.522,1.435,8.974
2023,2022-23,Frank Phillips,frankphillipscollege,0.0,6.0,11.0,4.0,108.0,146.0,106.0,95.0,78.0,114.0,11.0,0.353,7.917,71.0,2.074,12.167,0.917,6.5,9.5,1.462,8.833
2023,2022-23,Frederick,frederickcommunitycollege,13.0,10.0,3.0,5.0,85.3,70.0,63.0,45.0,49.0,90.0,8.0,0.769,4.748,118.0,1.395,7.386,0.844,5.17,9.496,1.837,6.647
2023,2022-23,Frontier,frontiercommunitycollege,6.0,9.0,6.0,1.0,86.1,76.0,68.0,55.0,63.0,109.0,2.0,0.6,5.749,98.0,1.614,7.944,0.209,6.585,11.394,1.73,7.108
2023,2022-23,Galveston,galvestoncollege,28.0,13.0,13.0,2.0,186.4,191.0,151.0,130.0,112.0,222.0,12.0,0.5,6.277,90.0,1.626,9.222,0.579,5.408,10.719,1.982,7.291
2023,2022-23,Garden City,gardencitycommunitycollege,14.0,3.0,12.0,2.0,126.4,177.0,157.0,129.0,123.0,108.0,16.0,0.2,9.185,61.0,2.373,12.603,1.139,8.758,7.69,0.878,11.179
2023,2022-23,Garrett,garrettcollege,4.0,0.0,2.0,0.0,22.6,44.0,32.0,23.0,7.0,20.0,3.0,0.0,9.159,61.0,2.257,17.522,1.195,2.788,7.965,2.857,12.743
2023,2022-23,Gaston College,gastoncollege,23.0,21.0,3.0,3.0,178.3,146.0,86.0,68.0,70.0,227.0,9.0,0.875,3.432,164.0,1.211,7.37,0.454,3.533,11.458,3.243,4.341
2023,2022-23,GateWay (AZ),gatewaycommunitycollegeaz,21.0,10.0,10.0,6.0,160.7,159.0,102.0,62.0,88.0,174.0,3.0,0.5,3.472,162.0,1.537,8.905,0.168,4.928,9.745,1.977,5.713
2023,2022-23,Georgia Highlands,georgiahighlandscollege,26.0,19.0,5.0,4.0,172.7,187.0,119.0,96.0,58.0,162.0,10.0,0.792,5.003,112.0,1.419,9.745,0.521,3.023,8.442,2.793,6.202
2023,2022-23,Glen Oaks,glenoakscommunitycollege,3.0,3.0,8.0,0.0,68.2,88.0,81.0,74.0,61.0,55.0,5.0,0.273,9.765,58.0,2.185,11.613,0.66,8.05,7.258,0.902,10.689
2023,2022-23,Glendale,glendalecommunitycollege,28.0,19.0,9.0,7.0,223.1,199.0,142.0,103.0,126.0,229.0,8.0,0.679,4.155,135.0,1.457,8.028,0.323,5.083,9.238,1.817,5.728
2023,2022-23,Gordon State,gordonstatecollege,22.0,10.0,12.0,1.0,137.8,148.0,143.0,105.0,138.0,161.0,12.0,0.455,6.858,82.0,2.075,9.666,0.784,9.013,10.515,1.167,9.34
2023,2022-23,Grand Rapids,grandrapidscommunitycollege,6.0,0.0,6.0,0.0,26.5,57.0,63.0,44.0,36.0,19.0,4.0,0.0,14.943,38.0,3.509,19.358,1.358,12.226,6.453,0.528,21.396
2023,2022-23,Grayson,graysoncollege,10.0,4.0,5.0,2.0,71.1,78.0,79.0,65.0,63.0,78.0,4.0,0.444,8.228,68.0,1.983,9.873,0.506,7.975,9.873,1.238,10.0
2023,2022-23,Guilford Tech,guilfordtechnicalcommunitycollege,10.0,5.0,6.0,0.0,71.7,68.0,68.0,56.0,64.0,81.0,8.0,0.455,7.029,80.0,1.841,8.536,1.004,8.033,10.167,1.266,8.536
2023,2022-23,Gulf Coast State,gulfcoaststatecollege,24.0,18.0,6.0,1.0,165.0,132.0,124.0,86.0,134.0,196.0,8.0,0.75,4.691,120.0,1.612,7.2,0.436,7.309,10.691,1.463,6.764
2023,2022-23,Hagerstown,hagerstowncommunitycollege,4.0,0.0,4.0,0.0,23.9,34.0,31.0,17.0,17.0,30.0,2.0,0.0,6.402,88.0,2.134,12.803,0.753,6.402,11.297,1.765,11.674
2023,2022-23,Harford,harfordcommunitycollege,14.0,8.0,6.0,6.0,90.1,101.0,88.0,66.0,72.0,112.0,7.0,0.571,6.593,85.0,1.92,10.089,0.699,7.192,11.188,1.556,8.79
2023,2022-23,Harper,harpercollege,4.0,0.0,3.0,0.0,19.6,24.0,35.0,28.0,19.0,16.0,4.0,0.0,12.857,44.0,2.194,11.02,1.837,8.724,7.347,0.842,16.071
2023,2022-23,Heartland,heartlandcommunitycollege,7.0,6.0,1.0,1.0,45.6,52.0,35.0,32.0,18.0,56.0,5.0,0.857,6.316,89.0,1.535,10.263,0.987,3.553,11.053,3.111,6.908
2023,2022-23,Henry Ford,henryfordcollege,4.0,5.0,5.0,3.0,66.9,78.0,47.0,41.0,22.0,54.0,2.0,0.5,5.516,102.0,1.495,10.493,0.269,2.96,7.265,2.455,6.323
2023,2022-23,Hesston,hesstoncollege,1.0,13.0,7.0,2.0,130.6,158.0,123.0,92.0,78.0,113.0,0.0,0.65,6.34,89.0,1.807,10.888,0.0,5.375,7.787,1.449,8.476
