season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,Bishop State,bishopstatecommunitycollege,23.0,15.0,8.0,0.0,138.9,142.0,76.0,63.0,49.0,118.0,8.0,0.652,4.082,139.0,1.375,9.201,0.518,3.175,7.646,2.408,4.924
2023,2022-23,Bismarck State,bismarckstatecollege,2.0,7.0,0.0,0.0,36.3,30.0,15.0,10.0,14.0,46.0,1.0,1.0,2.479,229.0,1.212,7.438,0.248,3.471,11.405,3.286,3.719
2023,2022-23,Black Hawk-Moline,blackhawkcollegemoline,6.0,1.0,5.0,0.0,37.2,44.0,40.0,33.0,27.0,44.0,3.0,0.167,7.984,71.0,1.909,10.645,0.726,6.532,10.645,1.63,9.677
2023,2022-23,Blinn,blinncollege,0.0,17.0,6.0,6.0,182.6,184.0,115.0,90.0,105.0,254.0,22.0,0.739,4.436,128.0,1.583,9.069,1.084,5.175,12.519,2.419,5.668
2023,2022-23,Bossier Parish,bossierparishcommunitycollege,18.0,15.0,7.0,6.0,156.8,167.0,115.0,91.0,110.0,172.0,8.0,0.682,5.223,109.0,1.767,9.585,0.459,6.314,9.872,1.564,6.601
2023,2022-23,Bronx,bronxcommunitycollege,0.0,0.0,2.0,0.0,8.2,21.0,27.0,21.0,14.0,7.0,1.0,0.0,23.049,25.0,4.268,23.049,1.098,15.366,7.683,0.5,29.634
2023,2022-23,Brookdale,brookdalecommunitycollege,14.0,12.0,2.0,2.0,92.7,83.0,50.0,36.0,47.0,120.0,1.0,0.857,3.495,162.0,1.402,8.058,0.097,4.563,11.65,2.553,4.854
2023,2022-23,Brunswick,brunswickcommunitycollege,17.0,11.0,6.0,1.0,126.6,161.0,133.0,85.0,85.0,135.0,13.0,0.647,6.043,94.0,1.943,11.445,0.924,6.043,9.597,1.588,9.455
2023,2022-23,Bryant & Stratton (VA),bryantstrattoncollegeva,26.0,14.0,11.0,4.0,188.3,222.0,190.0,162.0,170.0,228.0,19.0,0.56,7.743,73.0,2.082,10.611,0.908,8.125,10.898,1.341,9.081
2023,2022-23,Bryant & Stratton College (WI),bryantstrattoncollegewi,10.0,7.0,3.0,3.0,65.2,64.0,46.0,30.0,44.0,79.0,2.0,0.7,4.141,137.0,1.656,8.834,0.276,6.074,10.905,1.795,6.35
2023,2022-23,Bryant & Stratton-Cleveland,bryantstrattoncleveland,6.0,2.0,0.0,0.0,37.3,36.0,15.0,9.0,11.0,43.0,1.0,1.0,2.172,261.0,1.26,8.686,0.241,2.654,10.375,3.909,3.619
2023,2022-23,Butler,butlercommunitycollegeks,19.0,10.0,9.0,3.0,162.8,156.0,127.0,97.0,99.0,182.0,14.0,0.526,5.362,106.0,1.566,8.624,0.774,5.473,10.061,1.838,7.021
2023,2022-23,CC of Allegheny County,ccofalleghenycounty,0.0,0.0,0.0,0.0,6.0,4.0,3.0,3.0,6.0,7.0,0.0,,4.5,126.0,1.667,6.0,0.0,9.0,10.5,1.167,4.5
2023,2022-23,CCBC Catonsville,ccbccatonsville,11.0,5.0,7.0,2.0,115.0,106.0,79.0,69.0,71.0,88.0,5.0,0.417,5.4,105.0,1.539,8.296,0.391,5.557,6.887,1.239,6.183
2023,2022-23,CCBC Dundalk,ccbcdundalk,11.0,4.0,9.0,2.0,88.0,106.0,88.0,81.0,72.0,112.0,7.0,0.308,8.284,69.0,2.023,10.841,0.716,7.364,11.455,1.556,9.0
2023,2022-23,CCBC Essex,ccbcessex,10.0,3.0,7.0,2.0,62.3,65.0,86.0,76.0,77.0,65.0,7.0,0.3,10.979,52.0,2.279,9.39,1.011,11.124,9.39,0.844,12.424
2023,2022-23,Caldwell Tech,caldwellcommunitycollegetechnicali,20.0,14.0,2.0,2.0,133.0,127.0,97.0,72.0,74.0,132.0,14.0,0.875,4.872,117.0,1.511,8.594,0.947,5.008,8.932,1.784,6.564
2023,2022-23,Calhoun,calhouncommunitycollege,15.0,3.0,11.0,1.0,86.2,116.0,116.0,79.0,91.0,91.0,8.0,0.214,8.248,69.0,2.401,12.111,0.835,9.501,9.501,1.0,12.111
2023,2022-23,Camden County,camdencountycollege,1.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023,2022-23,Camp,campcommunitycollege,25.0,11.0,8.0,2.0,165.4,214.0,177.0,147.0,119.0,175.0,14.0,0.579,7.999,71.0,2.013,11.644,0.762,6.475,9.522,1.471,9.631
2023,2022-23,Carl Albert State,carlalbertstatecollege,0.0,6.0,15.0,1.0,126.3,203.0,214.0,154.0,115.0,145.0,25.0,0.286,10.974,52.0,2.518,14.466,1.781,8.195,10.333,1.261,15.249
2023,2022-23,Carl Sandburg,carlsandburgcollege,7.0,3.0,6.0,0.0,62.8,73.0,101.0,77.0,71.0,60.0,4.0,0.333,11.035,51.0,2.293,10.462,0.573,10.175,8.599,0.845,14.475
2023,2022-23,Catawba Valley,catawbavalleycommunitycollege,21.0,12.0,9.0,0.0,168.4,171.0,146.0,126.0,131.0,189.0,23.0,0.571,6.734,84.0,1.793,9.139,1.229,7.001,10.101,1.443,7.803
2023,2022-23,Cayuga,cayugacommunitycollege,4.0,4.0,0.0,0.0,28.0,23.0,10.0,8.0,8.0,20.0,1.0,1.0,2.571,221.0,1.107,7.393,0.321,2.571,6.429,2.5,3.214
2023,2022-23,Cecil,cecilcollege,16.0,5.0,11.0,0.0,96.60000000000001,124.0,118.0,73.0,75.0,106.0,10.0,0.312,6.801,83.0,2.06,11.553,0.932,6.988,9.876,1.413,10.994
2023,2022-23,Central Alabama,centralalabamacommunitycollege,21.0,13.0,8.0,4.0,143.5,121.0,73.0,52.0,80.0,151.0,5.0,0.619,3.261,174.0,1.401,7.589,0.314,5.017,9.47,1.888,4.578
2023,2022-23,Central Arizona,centralarizonacollege,30.0,25.0,5.0,7.0,236.0,147.0,84.0,63.0,91.0,366.0,8.0,0.833,2.403,236.0,1.008,5.606,0.305,3.47,13.958,4.022,3.203
2023,2022-23,Central Florida,collegeofcentralflorida,29.0,28.0,1.0,9.0,221.9,198.0,130.0,95.0,110.0,305.0,23.0,0.966,3.853,147.0,1.388,8.031,0.933,4.461,12.37,2.773,5.273
2023,2022-23,Central Lakes,centrallakescollegebrainerd,4.0,2.0,1.0,2.0,23.6,28.0,25.0,22.0,17.0,25.0,1.0,0.667,8.39,68.0,1.907,10.678,0.381,6.483,9.534,1.471,9.534
2023,2022-23,Century,centurycollege,11.0,5.0,6.0,1.0,72.3,94.0,80.0,54.0,43.0,79.0,2.0,0.455,6.722,84.0,1.895,11.701,0.249,5.353,9.834,1.837,9.959
2023,2022-23,Chandler-Gilbert,chandlergilbertcommunitycollege,29.0,16.0,13.0,4.0,231.9,238.0,139.0,104.0,79.0,269.0,10.0,0.552,4.036,141.0,1.367,9.237,0.388,3.066,10.44,3.405,5.395
2023,2022-23,Chattahoochee Valley,chattahoocheevalleycommunitycollege,5.0,4.0,14.0,0.0,116.4,162.0,135.0,115.0,79.0,117.0,11.0,0.222,8.892,64.0,2.07,12.526,0.851,6.108,9.046,1.481,10.438
2023,2022-23,Chattanooga State,chattanoogastatecommunitycollege,4.0,15.0,5.0,2.0,125.5,148.0,104.0,97.0,67.0,125.0,18.0,0.75,6.956,82.0,1.713,10.614,1.291,4.805,8.964,1.866,7.458
2023,2022-23,Chesapeake,chesapeakecollege,11.0,5.0,6.0,1.0,69.7,83.0,72.0,49.0,33.0,74.0,6.0,0.455,6.327,90.0,1.664,10.717,0.775,4.261,9.555,2.242,9.297
2023,2022-23,Chipola,chipolacollege,32.0,21.0,13.0,3.0,214.7,218.0,172.0,139.0,181.0,253.0,26.0,0.618,5.827,97.0,1.858,9.138,1.09,7.587,10.605,1.398,7.21
2023,2022-23,Cisco,ciscocollege,24.0,18.0,6.0,1.0,146.5,154.0,120.0,95.0,103.0,160.0,1.0,0.75,5.836,97.0,1.754,9.461,0.061,6.328,9.829,1.553,7.372
2023,2022-23,Clarendon,clarendoncollege,27.0,15.0,12.0,2.0,165.20000000000002,254.0,220.0,181.0,144.0,221.0,26.0,0.556,9.861,58.0,2.409,13.838,1.416,7.845,12.04,1.535,11.985
2023,2022-23,Clark State,clarkstatecollege,0.0,1.0,0.0,0.0,47.8,47.0,65.0,37.0,53.0,59.0,0.0,1.0,6.967,81.0,2.092,8.849,0.0,9.979,11.109,1.113,12.238
2023,2022-23,Cleveland,clevelandcommunitycollege,18.0,9.0,7.0,2.0,144.6,119.0,102.0,73.0,103.0,200.0,10.0,0.562,4.544,125.0,1.535,7.407,0.622,6.411,12.448,1.942,6.349
2023,2022-23,Cleveland State,clevelandstatecommunitycollege,21.0,12.0,9.0,2.0,141.8,148.0,108.0,78.0,78.0,171.0,10.0,0.571,4.951,115.0,1.594,9.394,0.635,4.951,10.853,2.192,6.855
2023,2022-23,Cloud County,cloudcountycommunitycollege,19.0,11.0,8.0,3.0,125.0,132.0,119.0,94.0,82.0,190.0,14.0,0.579,6.768,84.0,1.712,9.504,1.008,5.904,13.68,2.317,8.568
2023,2022-23,Coahoma,coahomacommunitycollege,17.0,2.0,8.0,1.0,89.8,167.0,176.0,138.0,81.0,65.0,12.0,0.2,13.831,41.0,2.762,16.737,1.203,8.118,6.514,0.802,17.639
2023,2022-23,Coastal Alabama - Bay Minette,coastalalabamasouth,27.0,2.0,22.0,0.0,162.8,232.0,260.0,201.0,160.0,161.0,29.0,0.083,11.112,51.0,2.408,12.826,1.603,8.845,8.9,1.006,14.373
2023,2022-23,Coastal Alabama - Brewton,coastalalabamaeast,1.0,8.0,15.0,3.0,148.6,191.0,188.0,157.0,139.0,177.0,31.0,0.348,9.509,60.0,2.221,11.568,1.878,8.419,10.72,1.273,11.386
2023,2022-23,Coastal Alabama - Monroeville,coastalalabamanorth,16.0,11.0,5.0,2.0,96.6,115.0,90.0,66.0,90.0,100.0,4.0,0.688,6.149,92.0,2.122,10.714,0.373,8.385,9.317,1.111,8.385
2023,2022-23,Coastal Bend,coastalbendcollege,4.0,11.0,14.0,0.0,176.1,182.0,138.0,101.0,100.0,210.0,13.0,0.44,5.162,110.0,1.601,9.302,0.664,5.111,10.733,2.1,7.053
2023,2022-23,Cochise,cochisecollege,28.0,16.0,12.0,1.0,196.1,137.0,98.0,80.0,86.0,283.0,3.0,0.571,3.672,155.0,1.137,6.288,0.138,3.947,12.988,3.291,4.498
2023,2022-23,Coffeyville,coffeyvillecommunitycollege,21.0,11.0,9.0,1.0,143.9,170.0,142.0,117.0,95.0,164.0,12.0,0.55,7.318,78.0,1.842,10.632,0.751,5.942,10.257,1.726,8.881
2023,2022-23,Colby,colbycommunitycollege,18.0,7.0,12.0,5.0,112.7,164.0,169.0,139.0,103.0,110.0,21.0,0.368,11.1,51.0,2.369,13.097,1.677,8.225,8.784,1.068,13.496
2023,2022-23,Colorado Northwestern,coloradonorthwesterncommunitycollege,22.0,4.0,18.0,1.0,122.9,177.0,170.0,139.0,110.0,105.0,7.0,0.182,10.179,56.0,2.335,12.962,0.513,8.055,7.689,0.955,12.449
2023,2022-23,Columbia State,columbiastatecommunitycollege,10.0,9.0,6.0,0.0,138.3,149.0,141.0,109.0,120.0,163.0,22.0,0.6,7.093,80.0,1.945,9.696,1.432,7.809,10.607,1.358,9.176
2023,2022-23,Columbia-Greene,columbiagreenecommunitycollege,0.0,0.0,1.0,0.0,7.3,2.0,5.0,1.0,8.0,3.0,0.0,0.0,1.233,460.0,1.37,2.466,0.0,9.863,3.699,0.375,6.164
2023,2022-23,Community Christian (CA),communitychristiancollege,1.0,0.0,2.0,0.0,14.600000000000001,40.0,37.0,33.0,9.0,13.0,1.0,0.0,20.342,28.0,3.356,24.658,0.616,5.548,8.014,1.444,22.808
2023,2022-23,Connors State,connorsstatecollege,25.0,24.0,1.0,2.0,163.3,129.0,67.0,48.0,80.0,243.0,7.0,0.96,2.645,215.0,1.28,7.11,0.386,4.409,13.393,3.038,3.693
2023,2022-23,Copiah-Lincoln,copiahlincolncommunitycollege,24.0,7.0,17.0,3.0,159.4,209.0,167.0,131.0,93.0,167.0,16.0,0.292,7.396,77.0,1.895,11.801,0.903,5.251,9.429,1.796,9.429
2023,2022-23,Cowley,cowleycountycommunitycollege,16.0,7.0,9.0,0.0,120.3,104.0,78.0,58.0,71.0,143.0,4.0,0.438,4.339,131.0,1.455,7.781,0.299,5.312,10.698,2.014,5.835
2023,2022-23,Crowder,crowdercollege,25.0,16.0,9.0,5.0,161.2,168.0,147.0,127.0,102.0,237.0,24.0,0.64,7.091,80.0,1.675,9.38,1.34,5.695,13.232,2.324,8.207
2023,2022-23,Cuyahoga,cuyahogacommunitycollege,0.0,0.0,4.0,0.0,30.1,55.0,60.0,42.0,35.0,32.0,1.0,0.0,12.558,45.0,2.99,16.445,0.299,10.465,9.568,0.914,17.94
2023,2022-23,Dakota,dakotacollegeatbottineau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Dakota County Tech,dakotacountytechnicalcollege,3.0,1.0,2.0,0.0,22.3,31.0,14.0,17.0,18.0,23.0,1.0,0.333,6.861,83.0,2.197,12.511,0.404,7.265,9.283,1.278,5.65
2023,2022-23,Dallas College - Brookhaven,dallascollegebrookhaven,22.0,3.0,20.0,1.0,161.0,246.0,240.0,200.0,141.0,142.0,19.0,0.13,11.18,51.0,2.404,13.752,1.062,7.882,7.938,1.007,13.416
2023,2022-23,Dallas College - Cedar Valley,dallascollegecedarvalley,23.0,16.0,7.0,2.0,164.3,167.0,125.0,91.0,69.0,147.0,7.0,0.696,4.985,114.0,1.436,9.148,0.383,3.78,8.052,2.13,6.847
2023,2022-23,Dallas College - Eastfield,dallascollegeeastfield,26.0,19.0,7.0,4.0,189.9,180.0,114.0,95.0,105.0,245.0,13.0,0.731,4.502,126.0,1.501,8.531,0.616,4.976,11.611,2.333,5.403
2023,2022-23,Dallas College - Mountain View,dallascollegemountainview,0.0,1.0,0.0,1.0,153.4,197.0,201.0,159.0,132.0,141.0,6.0,1.0,9.329,61.0,2.145,11.558,0.352,7.744,8.272,1.068,11.793
2023,2022-23,Dallas College - Richland,dallascollegerichland,0.0,17.0,12.0,10.0,207.0,220.0,218.0,153.0,173.0,272.0,21.0,0.586,6.652,85.0,1.899,9.565,0.913,7.522,11.826,1.572,9.478
2023,2022-23,Danville Area,danvilleareacommunitycollege,1.0,4.0,3.0,0.0,43.6,53.0,38.0,22.0,27.0,30.0,2.0,0.571,4.541,125.0,1.835,10.94,0.413,5.573,6.193,1.111,7.844
2023,2022-23,Daytona State,daytonastatecollege,23.0,13.0,11.0,5.0,172.5,219.0,154.0,122.0,99.0,178.0,14.0,0.542,6.365,89.0,1.843,11.426,0.73,5.165,9.287,1.798,8.035
2023,2022-23,Delaware Tech,delawaretechnicalcommunitycollege,18.0,13.0,5.0,3.0,117.5,113.0,87.0,69.0,81.0,122.0,8.0,0.722,5.285,107.0,1.651,8.655,0.613,6.204,9.345,1.506,6.664
2023,2022-23,Delgado,delgadocommunitycollege,21.0,18.0,4.0,8.0,140.8,137.0,78.0,64.0,54.0,142.0,13.0,0.818,4.091,139.0,1.357,8.757,0.831,3.452,9.077,2.63,4.986
2023,2022-23,Delta,deltacollege,9.0,2.0,7.0,0.0,54.6,108.0,80.0,50.0,35.0,64.0,1.0,0.222,8.242,69.0,2.619,17.802,0.165,5.769,10.549,1.829,13.187
2023,2022-23,Des Moines Area,desmoinesareacommunitycollege,19.0,11.0,8.0,7.0,112.4,130.0,103.0,82.0,80.0,124.0,11.0,0.579,6.566,86.0,1.868,10.409,0.881,6.406,9.929,1.55,8.247
2023,2022-23,Dodge City,dodgecitycommunitycollege,26.0,13.0,13.0,3.0,171.9,223.0,187.0,156.0,125.0,192.0,14.0,0.5,8.168,69.0,2.024,11.675,0.733,6.545,10.052,1.536,9.791
2023,2022-23,DuPage,collegeofdupage,9.0,7.0,2.0,1.0,54.9,63.0,43.0,41.0,27.0,55.0,4.0,0.778,6.721,84.0,1.639,10.328,0.656,4.426,9.016,2.037,7.049
2023,2022-23,Dyersburg State,dyersburgstatecommunitycollege,24.0,15.0,9.0,4.0,171.4,184.0,128.0,116.0,102.0,233.0,15.0,0.625,6.091,93.0,1.669,9.662,0.788,5.356,12.235,2.284,6.721
2023,2022-23,East Central (MO),eastcentralcollege,15.0,7.0,6.0,2.0,84.4,122.0,110.0,81.0,63.0,82.0,0.0,0.538,8.637,66.0,2.192,13.009,0.0,6.718,8.744,1.302,11.73
2023,2022-23,East Central (MS),eastcentralcommunitycollege,4.0,10.0,7.0,2.0,145.1,167.0,123.0,96.0,93.0,161.0,6.0,0.588,5.955,95.0,1.792,10.358,0.372,5.768,9.986,1.731,7.629
2023,2022-23,East Georgia State,eastgeorgiacollege,8.0,12.0,10.0,0.0,151.6,171.0,136.0,100.0,100.0,179.0,10.0,0.545,5.937,96.0,1.788,10.152,0.594,5.937,10.627,1.79,8.074
2023,2022-23,East Mississippi,eastmississippicommunitycollege,23.0,12.0,11.0,7.0,152.0,164.0,146.0,122.0,111.0,174.0,20.0,0.522,7.224,79.0,1.809,9.711,1.184,6.572,10.303,1.568,8.645
2023,2022-23,Eastern Arizona,easternarizonacollege,26.0,13.0,13.0,4.0,184.0,168.0,92.0,71.0,87.0,187.0,0.0,0.5,3.473,163.0,1.386,8.217,0.0,4.255,9.147,2.149,4.5
2023,2022-23,Eastern Florida State,easternfloridastatecollege,28.0,11.0,16.0,2.0,218.0,236.0,167.0,133.0,109.0,193.0,24.0,0.407,5.491,103.0,1.583,9.743,0.991,4.5,7.968,1.771,6.894
2023,2022-23,Eastern Oklahoma State,easternoklahomastatecollege,22.0,14.0,8.0,3.0,157.4,159.0,127.0,92.0,84.0,180.0,23.0,0.636,5.26,108.0,1.544,9.091,1.315,4.803,10.292,2.143,7.262
2023,2022-23,Edison State,edisoncommunitycollege,9.0,4.0,5.0,0.0,52.8,85.0,92.0,56.0,50.0,44.0,5.0,0.444,9.545,59.0,2.557,14.489,0.852,8.523,7.5,0.88,15.682
2023,2022-23,El Paso,elpasocommunitycollege,24.0,15.0,9.0,6.0,171.3,204.0,142.0,120.0,96.0,240.0,17.0,0.625,6.305,90.0,1.751,10.718,0.893,5.044,12.609,2.5,7.461
2023,2022-23,Elgin,elgincommunitycollege,4.0,0.0,4.0,0.0,23.9,30.0,34.0,33.0,26.0,26.0,2.0,0.0,12.427,46.0,2.343,11.297,0.753,9.791,9.791,1.0,12.803
2023,2022-23,Ellsworth,ellsworthcommunitycollege,13.0,6.0,6.0,3.0,77.8,75.0,77.0,55.0,76.0,104.0,7.0,0.5,6.362,89.0,1.941,8.676,0.81,8.792,12.031,1.368,8.907
2023,2022-23,Enterprise State,enterprisestatecommunitycollege,0.0,12.0,12.0,4.0,147.4,239.0,213.0,170.0,95.0,116.0,19.0,0.5,10.38,55.0,2.266,14.593,1.16,5.801,7.083,1.221,13.005
2023,2022-23,Erie,eriecommunitycollege,9.0,3.0,6.0,0.0,64.7,74.0,70.0,40.0,34.0,65.0,5.0,0.333,5.564,102.0,1.669,10.294,0.696,4.73,9.042,1.912,9.737
2023,2022-23,Fayetteville Tech,fayettevilletechnicalcommunitycollege,17.0,3.0,12.0,0.0,129.7,132.0,113.0,84.0,97.0,143.0,8.0,0.2,5.829,97.0,1.766,9.16,0.555,6.731,9.923,1.474,7.841
2023,2022-23,Finger Lakes,fingerlakescommunitycollege,12.0,11.0,2.0,2.0,87.3,74.0,44.0,37.0,51.0,97.0,1.0,0.846,3.814,149.0,1.432,7.629,0.103,5.258,10.0,1.902,4.536
2023,2022-23,Florence-Darlington Tech,florencedarlingtontechnicalcollege,28.0,23.0,4.0,8.0,186.0,175.0,106.0,88.0,77.0,202.0,18.0,0.852,4.258,133.0,1.355,8.468,0.871,3.726,9.774,2.623,5.129
2023,2022-23,Florida SouthWestern State,floridasouthwesternstatecollege,29.0,19.0,10.0,6.0,209.3,214.0,151.0,117.0,114.0,222.0,17.0,0.655,5.031,113.0,1.567,9.202,0.731,4.902,9.546,1.947,6.493
2023,2022-23,Florida State Jacksonville,floridastatecollegeatjacksonville,27.0,6.0,21.0,3.0,185.7,247.0,211.0,161.0,128.0,180.0,17.0,0.222,7.803,73.0,2.019,11.971,0.824,6.204,8.724,1.406,10.226
2023,2022-23,Fort Scott,fortscottcommunitycollege,82.0,51.0,6.0,0.0,329.4,443.0,341.0,294.0,251.0,224.0,15.0,0.895,8.033,71.0,2.107,12.104,0.41,6.858,6.12,0.892,9.317
2023,2022-23,Frank Phillips,frankphillipscollege,0.0,10.0,12.0,7.0,142.0,190.0,128.0,113.0,94.0,141.0,16.0,0.455,7.162,79.0,2.0,12.042,1.014,5.958,8.937,1.5,8.113
2023,2022-23,Frederick,frederickcommunitycollege,13.0,10.0,3.0,5.0,85.3,70.0,63.0,45.0,49.0,90.0,8.0,0.769,4.748,120.0,1.395,7.386,0.844,5.17,9.496,1.837,6.647
2023,2022-23,Frontier,frontiercommunitycollege,11.0,11.0,9.0,1.0,120.5,105.0,101.0,76.0,96.0,153.0,2.0,0.55,5.676,100.0,1.668,7.842,0.149,7.17,11.427,1.594,7.544
2023,2022-23,Galveston,galvestoncollege,31.0,13.0,16.0,2.0,209.3,218.0,167.0,146.0,126.0,243.0,12.0,0.448,6.278,90.0,1.644,9.374,0.516,5.418,10.449,1.929,7.181
2023,2022-23,Garden City,gardencitycommunitycollege,20.0,4.0,17.0,3.0,160.0,241.0,232.0,197.0,156.0,144.0,28.0,0.19,11.081,51.0,2.481,13.556,1.575,8.775,8.1,0.923,13.05
2023,2022-23,Garrett,garrettcollege,10.0,2.0,6.0,0.0,61.2,100.0,65.0,42.0,25.0,54.0,5.0,0.25,6.176,92.0,2.042,14.706,0.735,3.676,7.941,2.16,9.559
2023,2022-23,Gaston College,gastoncollege,24.0,22.0,3.0,3.0,185.3,152.0,89.0,70.0,72.0,233.0,9.0,0.88,3.4,167.0,1.209,7.383,0.437,3.497,11.317,3.236,4.323
2023,2022-23,GateWay (AZ),gatewaycommunitycollegeaz,25.0,13.0,11.0,7.0,194.2,193.0,123.0,80.0,97.0,204.0,5.0,0.542,3.708,153.0,1.493,8.944,0.232,4.495,9.454,2.103,5.7
2023,2022-23,Genesee,geneseecommunitycollege,0.0,3.0,0.0,0.0,25.3,15.0,11.0,8.0,16.0,26.0,0.0,1.0,2.846,199.0,1.225,5.336,0.0,5.692,9.249,1.625,3.913
2023,2022-23,Georgia Highlands,georgiahighlandscollege,28.0,19.0,5.0,4.0,185.0,205.0,143.0,117.0,73.0,171.0,11.0,0.792,5.692,100.0,1.503,9.973,0.535,3.551,8.319,2.342,6.957
2023,2022-23,Glen Oaks,glenoakscommunitycollege,3.0,3.0,8.0,0.0,68.2,88.0,81.0,74.0,61.0,55.0,5.0,0.273,9.765,58.0,2.185,11.613,0.66,8.05,7.258,0.902,10.689
2023,2022-23,Glendale,glendalecommunitycollege,31.0,21.0,10.0,8.0,239.7,218.0,150.0,111.0,132.0,244.0,9.0,0.677,4.168,136.0,1.46,8.185,0.338,4.956,9.161,1.848,5.632
2023,2022-23,Gordon State,gordonstatecollege,26.0,11.0,15.0,1.0,160.0,178.0,174.0,126.0,162.0,183.0,14.0,0.423,7.087,80.0,2.125,10.013,0.788,9.112,10.294,1.13,9.788
2023,2022-23,Grand Rapids,grandrapidscommunitycollege,8.0,1.0,7.0,0.0,39.5,67.0,70.0,48.0,38.0,31.0,7.0,0.125,10.937,52.0,2.658,15.266,1.595,8.658,7.063,0.816,15.949
2023,2022-23,Grayson,graysoncollege,15.0,4.0,6.0,2.0,108.3,119.0,117.0,98.0,99.0,131.0,6.0,0.4,8.144,70.0,2.013,9.889,0.499,8.227,10.886,1.323,9.723
2023,2022-23,Guilford Tech,guilfordtechnicalcommunitycollege,10.0,5.0,6.0,0.0,71.7,67.0,68.0,56.0,64.0,81.0,8.0,0.455,7.029,81.0,1.827,8.41,1.004,8.033,10.167,1.266,8.536
2023,2022-23,Gulf Coast State,gulfcoaststatecollege,24.0,18.0,6.0,1.0,165.0,132.0,124.0,86.0,134.0,196.0,8.0,0.75,4.691,121.0,1.612,7.2,0.436,7.309,10.691,1.463,6.764
