season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,Brunswick,brunswickcommunitycollege,12.0,8.0,4.0,1.0,95.6,105.0,81.0,53.0,61.0,112.0,7.0,0.667,4.99,111.0,1.736,9.885,0.659,5.743,10.544,1.836,7.626
2023,2022-23,Bryant & Stratton (VA),bryantstrattoncollegeva,20.0,11.0,8.0,4.0,145.1,162.0,127.0,108.0,114.0,175.0,9.0,0.579,6.699,83.0,1.902,10.048,0.558,7.071,10.855,1.535,7.877
2023,2022-23,Bryant & Stratton College (WI),bryantstrattoncollegewi,7.0,5.0,2.0,3.0,43.6,38.0,27.0,24.0,25.0,60.0,2.0,0.714,4.954,112.0,1.445,7.844,0.413,5.161,12.385,2.4,5.573
2023,2022-23,Bryant & Stratton-Cleveland,bryantstrattoncleveland,2.0,1.0,0.0,0.0,12.3,15.0,5.0,5.0,3.0,13.0,0.0,1.0,3.659,152.0,1.463,10.976,0.0,2.195,9.512,4.333,3.659
2023,2022-23,Butler,butlercommunitycollegeks,14.0,7.0,7.0,1.0,127.7,152.0,108.0,77.0,74.0,133.0,13.0,0.5,5.427,102.0,1.77,10.713,0.916,5.215,9.374,1.797,7.612
2023,2022-23,CC of Allegheny County,ccofalleghenycounty,0.0,0.0,0.0,0.0,6.0,4.0,3.0,3.0,6.0,7.0,0.0,,4.5,123.0,1.667,6.0,0.0,9.0,10.5,1.167,4.5
2023,2022-23,CCBC Catonsville,ccbccatonsville,5.0,2.0,4.0,2.0,66.5,70.0,61.0,58.0,47.0,47.0,4.0,0.333,7.85,71.0,1.759,9.474,0.541,6.361,6.361,1.0,8.256
2023,2022-23,CCBC Dundalk,ccbcdundalk,4.0,0.0,4.0,0.0,26.6,30.0,34.0,28.0,26.0,40.0,3.0,0.0,9.474,59.0,2.105,10.15,1.015,8.797,13.534,1.538,11.504
2023,2022-23,CCBC Essex,ccbcessex,4.0,2.0,2.0,2.0,24.0,27.0,28.0,24.0,25.0,24.0,2.0,0.5,9.0,62.0,2.167,10.125,0.75,9.375,9.0,0.96,10.5
2023,2022-23,Caldwell Tech,caldwellcommunitycollegetechnicali,16.0,13.0,2.0,2.0,102.0,102.0,80.0,60.0,59.0,105.0,10.0,0.867,5.294,105.0,1.578,9.0,0.882,5.206,9.265,1.78,7.059
2023,2022-23,Calhoun,calhouncommunitycollege,11.0,3.0,7.0,1.0,62.3,91.0,90.0,62.0,66.0,61.0,5.0,0.3,8.957,62.0,2.52,13.146,0.722,9.535,8.812,0.924,13.002
2023,2022-23,Camp,campcommunitycollege,20.0,8.0,6.0,2.0,126.8,179.0,147.0,122.0,89.0,134.0,10.0,0.571,8.659,64.0,2.114,12.705,0.71,6.317,9.511,1.506,10.434
2023,2022-23,Carl Albert State,carlalbertstatecollege,0.0,4.0,12.0,1.0,92.4,150.0,167.0,120.0,99.0,106.0,18.0,0.25,11.688,47.0,2.695,14.61,1.753,9.643,10.325,1.071,16.266
2023,2022-23,Carl Sandburg,carlsandburgcollege,1.0,1.0,2.0,0.0,19.6,29.0,44.0,32.0,20.0,15.0,1.0,0.333,14.694,38.0,2.5,13.316,0.459,9.184,6.888,0.75,20.204
2023,2022-23,Catawba Valley,catawbavalleycommunitycollege,15.0,8.0,6.0,0.0,114.8,122.0,109.0,96.0,95.0,107.0,18.0,0.571,7.526,74.0,1.89,9.564,1.411,7.448,8.389,1.126,8.545
2023,2022-23,Cecil,cecilcollege,10.0,3.0,7.0,0.0,60.4,74.0,69.0,45.0,48.0,64.0,7.0,0.3,6.705,83.0,2.02,11.026,1.043,7.152,9.536,1.333,10.281
2023,2022-23,Central Alabama,centralalabamacommunitycollege,17.0,11.0,6.0,4.0,115.5,103.0,64.0,44.0,73.0,119.0,5.0,0.647,3.429,162.0,1.524,8.026,0.39,5.688,9.273,1.63,4.987
2023,2022-23,Central Arizona,centralarizonacollege,24.0,19.0,5.0,5.0,190.7,125.0,73.0,58.0,82.0,305.0,8.0,0.792,2.737,203.0,1.085,5.899,0.378,3.87,14.394,3.72,3.445
2023,2022-23,Central Florida,collegeofcentralflorida,24.0,23.0,1.0,8.0,183.4,160.0,109.0,81.0,88.0,258.0,19.0,0.958,3.975,140.0,1.352,7.852,0.932,4.318,12.661,2.932,5.349
2023,2022-23,Century,centurycollege,4.0,1.0,3.0,0.0,25.8,35.0,24.0,15.0,14.0,29.0,0.0,0.25,5.233,106.0,1.899,12.209,0.0,4.884,10.116,2.071,8.372
2023,2022-23,Chandler-Gilbert,chandlergilbertcommunitycollege,19.0,13.0,6.0,4.0,153.4,153.0,78.0,62.0,47.0,180.0,8.0,0.684,3.638,153.0,1.304,8.977,0.469,2.757,10.561,3.83,4.576
2023,2022-23,Chattahoochee Valley,chattahoocheevalleycommunitycollege,5.0,2.0,12.0,0.0,92.1,139.0,114.0,100.0,61.0,90.0,10.0,0.143,9.772,57.0,2.172,13.583,0.977,5.961,8.795,1.475,11.14
2023,2022-23,Chattanooga State,chattanoogastatecommunitycollege,1.0,12.0,2.0,1.0,82.0,83.0,47.0,44.0,31.0,88.0,8.0,0.857,4.829,115.0,1.39,9.11,0.878,3.402,9.659,2.839,5.159
2023,2022-23,Chesapeake,chesapeakecollege,7.0,3.0,4.0,1.0,45.3,48.0,42.0,27.0,19.0,45.0,3.0,0.429,5.364,103.0,1.479,9.536,0.596,3.775,8.94,2.368,8.344
2023,2022-23,Chipola,chipolacollege,26.0,15.0,11.0,2.0,164.6,170.0,144.0,115.0,149.0,200.0,19.0,0.577,6.288,88.0,1.938,9.295,1.039,8.147,10.936,1.342,7.874
2023,2022-23,Cisco,ciscocollege,20.0,17.0,2.0,1.0,118.9,101.0,62.0,49.0,72.0,133.0,1.0,0.895,3.709,150.0,1.455,7.645,0.076,5.45,10.067,1.847,4.693
2023,2022-23,Clarendon,clarendoncollege,16.0,9.0,7.0,2.0,109.7,142.0,119.0,101.0,96.0,151.0,15.0,0.562,8.286,67.0,2.17,11.65,1.231,7.876,12.388,1.573,9.763
2023,2022-23,Clark State,clarkstatecollege,0.0,1.0,0.0,0.0,19.6,14.0,13.0,7.0,15.0,27.0,0.0,1.0,3.214,173.0,1.48,6.429,0.0,6.888,12.398,1.8,5.969
2023,2022-23,Cleveland,clevelandcommunitycollege,14.0,5.0,7.0,1.0,110.1,83.0,70.0,49.0,79.0,152.0,6.0,0.417,4.005,139.0,1.471,6.785,0.49,6.458,12.425,1.924,5.722
2023,2022-23,Cleveland State,clevelandstatecommunitycollege,16.0,8.0,8.0,2.0,106.3,111.0,87.0,62.0,69.0,133.0,10.0,0.5,5.249,106.0,1.693,9.398,0.847,5.842,11.261,1.928,7.366
2023,2022-23,Cloud County,cloudcountycommunitycollege,15.0,9.0,6.0,3.0,99.4,102.0,96.0,78.0,73.0,151.0,13.0,0.6,7.062,79.0,1.761,9.235,1.177,6.61,13.672,2.068,8.692
2023,2022-23,Coahoma,coahomacommunitycollege,12.0,2.0,5.0,1.0,62.3,117.0,119.0,92.0,51.0,43.0,10.0,0.286,13.291,42.0,2.697,16.902,1.445,7.368,6.212,0.843,17.191
2023,2022-23,Coastal Alabama - Bay Minette,coastalalabamasouth,21.0,2.0,18.0,0.0,130.6,175.0,207.0,157.0,129.0,120.0,28.0,0.1,10.819,51.0,2.328,12.06,1.93,8.89,8.27,0.93,14.265
2023,2022-23,Coastal Alabama - Brewton,coastalalabamaeast,1.0,7.0,12.0,3.0,121.8,158.0,160.0,132.0,118.0,153.0,31.0,0.368,9.754,57.0,2.266,11.675,2.291,8.719,11.305,1.297,11.823
2023,2022-23,Coastal Alabama - Monroeville,coastalalabamanorth,16.0,11.0,5.0,2.0,96.6,115.0,90.0,66.0,90.0,100.0,4.0,0.688,6.149,90.0,2.122,10.714,0.373,8.385,9.317,1.111,8.385
2023,2022-23,Coastal Bend,coastalbendcollege,4.0,11.0,10.0,0.0,144.2,137.0,109.0,73.0,84.0,158.0,6.0,0.524,4.556,122.0,1.533,8.551,0.374,5.243,9.861,1.881,6.803
2023,2022-23,Cochise,cochisecollege,21.0,13.0,8.0,1.0,140.3,95.0,65.0,58.0,58.0,215.0,3.0,0.619,3.721,149.0,1.091,6.094,0.192,3.721,13.792,3.707,4.17
2023,2022-23,Coffeyville,coffeyvillecommunitycollege,16.0,9.0,6.0,1.0,106.3,136.0,118.0,101.0,69.0,128.0,12.0,0.6,8.551,65.0,1.929,11.515,1.016,5.842,10.837,1.855,9.991
2023,2022-23,Colby,colbycommunitycollege,1.0,3.0,8.0,1.0,71.5,104.0,117.0,95.0,67.0,81.0,14.0,0.273,11.958,46.0,2.392,13.091,1.762,8.434,10.196,1.209,14.727
2023,2022-23,Colorado Northwestern,coloradonorthwesterncommunitycollege,18.0,4.0,14.0,1.0,100.9,139.0,138.0,110.0,91.0,89.0,7.0,0.222,9.812,57.0,2.279,12.398,0.624,8.117,7.939,0.978,12.309
2023,2022-23,Columbia State,columbiastatecommunitycollege,6.0,7.0,4.0,0.0,104.1,124.0,115.0,88.0,93.0,125.0,17.0,0.636,7.608,73.0,2.085,10.72,1.47,8.04,10.807,1.344,9.942
2023,2022-23,Community Christian (CA),communitychristiancollege,1.0,0.0,2.0,0.0,14.600000000000001,40.0,37.0,33.0,9.0,13.0,1.0,0.0,20.342,27.0,3.356,24.658,0.616,5.548,8.014,1.444,22.808
2023,2022-23,Connors State,connorsstatecollege,19.0,18.0,1.0,1.0,118.3,99.0,55.0,41.0,54.0,181.0,7.0,0.947,3.119,178.0,1.293,7.532,0.533,4.108,13.77,3.352,4.184
2023,2022-23,Copiah-Lincoln,copiahlincolncommunitycollege,17.0,5.0,12.0,3.0,111.3,159.0,128.0,105.0,50.0,116.0,14.0,0.294,8.491,65.0,1.878,12.857,1.132,4.043,9.38,2.32,10.35
2023,2022-23,Cowley,cowleycountycommunitycollege,9.0,4.0,5.0,0.0,66.2,50.0,39.0,30.0,42.0,87.0,1.0,0.444,4.079,136.0,1.39,6.798,0.136,5.71,11.828,2.071,5.302
2023,2022-23,Crowder,crowdercollege,22.0,15.0,7.0,5.0,141.9,147.0,126.0,111.0,84.0,205.0,24.0,0.682,7.04,79.0,1.628,9.323,1.522,5.328,13.002,2.44,7.992
2023,2022-23,Cuyahoga,cuyahogacommunitycollege,0.0,0.0,4.0,0.0,16.1,41.0,48.0,31.0,26.0,21.0,0.0,0.0,17.329,32.0,4.161,22.919,0.0,14.534,11.739,0.808,26.832
2023,2022-23,Dakota,dakotacollegeatbottineau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Dakota County Tech,dakotacountytechnicalcollege,1.0,1.0,0.0,0.0,11.0,8.0,0.0,4.0,10.0,9.0,1.0,1.0,3.273,170.0,1.636,6.545,0.818,8.182,7.364,0.9,0.0
2023,2022-23,Dallas College - Brookhaven,dallascollegebrookhaven,20.0,2.0,19.0,1.0,145.7,231.0,228.0,191.0,132.0,127.0,18.0,0.095,11.798,47.0,2.491,14.269,1.112,8.154,7.845,0.962,14.084
2023,2022-23,Dallas College - Cedar Valley,dallascollegecedarvalley,16.0,11.0,5.0,1.0,115.3,110.0,82.0,58.0,48.0,109.0,3.0,0.688,4.527,123.0,1.37,8.586,0.234,3.747,8.508,2.271,6.401
2023,2022-23,Dallas College - Eastfield,dallascollegeeastfield,21.0,15.0,6.0,3.0,151.4,146.0,98.0,79.0,80.0,198.0,11.0,0.714,4.696,118.0,1.493,8.679,0.654,4.756,11.77,2.475,5.826
2023,2022-23,Dallas College - Mountain View,dallascollegemountainview,0.0,0.0,0.0,0.0,99.9,151.0,161.0,125.0,99.0,94.0,3.0,,11.261,49.0,2.503,13.604,0.27,8.919,8.468,0.949,14.505
2023,2022-23,Dallas College - Richland,dallascollegerichland,0.0,14.0,11.0,9.0,174.5,203.0,208.0,151.0,164.0,234.0,21.0,0.56,7.788,71.0,2.103,10.47,1.083,8.458,12.069,1.427,10.728
2023,2022-23,Danville Area,danvilleareacommunitycollege,0.0,1.0,3.0,0.0,23.599999999999998,30.0,24.0,12.0,18.0,14.0,0.0,0.25,4.576,121.0,2.034,11.441,0.0,6.864,5.339,0.778,9.153
2023,2022-23,Daytona State,daytonastatecollege,19.0,13.0,7.0,5.0,144.9,170.0,112.0,87.0,77.0,159.0,8.0,0.65,5.404,103.0,1.705,10.559,0.497,4.783,9.876,2.065,6.957
2023,2022-23,Delaware Tech,delawaretechnicalcommunitycollege,15.0,10.0,5.0,2.0,94.5,94.0,75.0,61.0,68.0,95.0,7.0,0.667,5.81,96.0,1.714,8.952,0.667,6.476,9.048,1.397,7.143
2023,2022-23,Delgado,delgadocommunitycollege,17.0,14.0,4.0,7.0,117.5,117.0,67.0,56.0,43.0,117.0,12.0,0.778,4.289,129.0,1.362,8.962,0.919,3.294,8.962,2.721,5.132
2023,2022-23,Delta,deltacollege,1.0,0.0,1.0,0.0,5.300000000000001,13.0,12.0,3.0,3.0,7.0,0.0,0.0,5.094,109.0,3.019,22.075,0.0,5.094,11.887,2.333,20.377
2023,2022-23,Des Moines Area,desmoinesareacommunitycollege,16.0,8.0,8.0,5.0,92.8,118.0,87.0,73.0,66.0,98.0,10.0,0.5,7.08,78.0,1.983,11.444,0.97,6.401,9.504,1.485,8.438
2023,2022-23,Dodge City,dodgecitycommunitycollege,18.0,6.0,12.0,1.0,110.5,165.0,143.0,117.0,86.0,128.0,10.0,0.333,9.529,58.0,2.271,13.439,0.814,7.005,10.425,1.488,11.647
2023,2022-23,DuPage,collegeofdupage,2.0,0.0,2.0,0.0,11.600000000000001,19.0,21.0,21.0,8.0,12.0,3.0,0.0,16.293,34.0,2.328,14.741,2.328,6.207,9.31,1.5,16.293
2023,2022-23,Dyersburg State,dyersburgstatecommunitycollege,22.0,14.0,8.0,4.0,139.7,145.0,95.0,84.0,92.0,189.0,6.0,0.636,5.412,103.0,1.696,9.341,0.387,5.927,12.176,2.054,6.12
2023,2022-23,East Central (MO),eastcentralcollege,13.0,6.0,5.0,2.0,72.8,110.0,101.0,73.0,58.0,73.0,0.0,0.545,9.025,62.0,2.308,13.599,0.0,7.17,9.025,1.259,12.486
2023,2022-23,East Central (MS),eastcentralcommunitycollege,1.0,7.0,5.0,2.0,104.9,120.0,97.0,74.0,75.0,125.0,5.0,0.583,6.349,87.0,1.859,10.296,0.429,6.435,10.724,1.667,8.322
2023,2022-23,East Georgia State,eastgeorgiacollege,8.0,8.0,10.0,0.0,125.6,149.0,125.0,90.0,88.0,142.0,10.0,0.444,6.449,86.0,1.887,10.677,0.717,6.306,10.175,1.614,8.957
2023,2022-23,East Mississippi,eastmississippicommunitycollege,17.0,10.0,7.0,5.0,113.0,118.0,103.0,85.0,83.0,133.0,16.0,0.588,6.77,82.0,1.779,9.398,1.274,6.611,10.593,1.602,8.204
2023,2022-23,Eastern Arizona,easternarizonacollege,22.0,10.0,12.0,2.0,154.4,139.0,79.0,60.0,73.0,161.0,0.0,0.455,3.497,159.0,1.373,8.102,0.0,4.255,9.385,2.205,4.605
2023,2022-23,Eastern Florida State,easternfloridastatecollege,22.0,9.0,12.0,2.0,171.5,177.0,120.0,98.0,83.0,156.0,21.0,0.429,5.143,108.0,1.516,9.289,1.102,4.356,8.187,1.88,6.297
2023,2022-23,Eastern Oklahoma State,easternoklahomastatecollege,19.0,12.0,7.0,3.0,129.8,133.0,104.0,75.0,71.0,153.0,16.0,0.632,5.2,107.0,1.572,9.222,1.109,4.923,10.609,2.155,7.211
2023,2022-23,Edison State,edisoncommunitycollege,8.0,4.0,4.0,0.0,44.5,74.0,83.0,54.0,45.0,35.0,5.0,0.5,10.921,51.0,2.674,14.966,1.011,9.101,7.079,0.778,16.787
2023,2022-23,El Paso,elpasocommunitycollege,20.0,14.0,6.0,5.0,146.6,166.0,111.0,94.0,82.0,209.0,12.0,0.7,5.771,96.0,1.692,10.191,0.737,5.034,12.831,2.549,6.814
2023,2022-23,Ellsworth,ellsworthcommunitycollege,9.0,2.0,6.0,1.0,53.9,59.0,57.0,41.0,59.0,64.0,5.0,0.25,6.846,81.0,2.189,9.852,0.835,9.852,10.686,1.085,9.518
2023,2022-23,Enterprise State,enterprisestatecommunitycollege,0.0,9.0,7.0,4.0,96.4,144.0,138.0,110.0,74.0,103.0,9.0,0.562,10.27,54.0,2.261,13.444,0.84,6.909,9.616,1.392,12.884
2023,2022-23,Erie,eriecommunitycollege,5.0,0.0,2.0,0.0,34.9,43.0,40.0,28.0,21.0,31.0,3.0,0.0,7.221,77.0,1.834,11.089,0.774,5.415,7.994,1.476,10.315
2023,2022-23,Fayetteville Tech,fayettevilletechnicalcommunitycollege,13.0,2.0,9.0,0.0,102.4,110.0,99.0,73.0,82.0,110.0,7.0,0.182,6.416,87.0,1.875,9.668,0.615,7.207,9.668,1.341,8.701
2023,2022-23,Finger Lakes,fingerlakescommunitycollege,3.0,3.0,0.0,0.0,19.3,20.0,8.0,8.0,17.0,23.0,1.0,1.0,3.731,149.0,1.917,9.326,0.466,7.927,10.725,1.353,3.731
2023,2022-23,Florence-Darlington Tech,florencedarlingtontechnicalcollege,23.0,19.0,4.0,8.0,153.7,152.0,92.0,77.0,67.0,163.0,17.0,0.826,4.509,123.0,1.425,8.9,0.995,3.923,9.545,2.433,5.387
2023,2022-23,Florida SouthWestern State,floridasouthwesternstatecollege,23.0,14.0,9.0,4.0,160.5,168.0,124.0,97.0,90.0,168.0,14.0,0.609,5.439,102.0,1.607,9.421,0.785,5.047,9.421,1.867,6.953
2023,2022-23,Florida State Jacksonville,floridastatecollegeatjacksonville,21.0,5.0,16.0,3.0,146.6,191.0,158.0,116.0,106.0,148.0,8.0,0.238,7.121,78.0,2.026,11.726,0.491,6.508,9.086,1.396,9.7
2023,2022-23,Fort Scott,fortscottcommunitycollege,18.0,11.0,4.0,0.0,108.0,104.0,80.0,59.0,61.0,104.0,6.0,0.733,4.917,113.0,1.528,8.667,0.5,5.083,8.667,1.705,6.667
2023,2022-23,Frank Phillips,frankphillipscollege,0.0,6.0,11.0,4.0,108.0,146.0,106.0,95.0,78.0,114.0,11.0,0.353,7.917,70.0,2.074,12.167,0.917,6.5,9.5,1.462,8.833
2023,2022-23,Frederick,frederickcommunitycollege,9.0,6.0,3.0,3.0,60.0,51.0,46.0,36.0,39.0,61.0,6.0,0.667,5.4,103.0,1.5,7.65,0.9,5.85,9.15,1.564,6.9
2023,2022-23,Frontier,frontiercommunitycollege,6.0,9.0,6.0,1.0,86.1,76.0,68.0,55.0,63.0,109.0,2.0,0.6,5.749,97.0,1.614,7.944,0.209,6.585,11.394,1.73,7.108
2023,2022-23,Galveston,galvestoncollege,26.0,12.0,12.0,1.0,172.5,166.0,127.0,109.0,102.0,204.0,8.0,0.5,5.687,98.0,1.554,8.661,0.417,5.322,10.643,2.0,6.626
2023,2022-23,Garden City,gardencitycommunitycollege,12.0,2.0,11.0,2.0,77.0,117.0,126.0,102.0,85.0,84.0,16.0,0.154,11.922,47.0,2.623,13.675,1.87,9.935,9.818,0.988,14.727
2023,2022-23,Garrett,garrettcollege,4.0,0.0,2.0,0.0,22.6,44.0,32.0,23.0,7.0,20.0,3.0,0.0,9.159,61.0,2.257,17.522,1.195,2.788,7.965,2.857,12.743
2023,2022-23,Gaston College,gastoncollege,20.0,19.0,2.0,2.0,147.8,111.0,46.0,36.0,48.0,196.0,8.0,0.905,2.192,253.0,1.076,6.759,0.487,2.923,11.935,4.083,2.801
2023,2022-23,GateWay (AZ),gatewaycommunitycollegeaz,19.0,10.0,8.0,6.0,144.8,140.0,85.0,50.0,79.0,154.0,3.0,0.556,3.108,179.0,1.512,8.702,0.186,4.91,9.572,1.949,5.283
2023,2022-23,Georgia Highlands,georgiahighlandscollege,20.0,15.0,5.0,3.0,134.7,138.0,94.0,77.0,49.0,133.0,9.0,0.75,5.145,108.0,1.388,9.22,0.601,3.274,8.886,2.714,6.281
2023,2022-23,Glen Oaks,glenoakscommunitycollege,1.0,1.0,4.0,0.0,27.9,44.0,47.0,44.0,36.0,18.0,3.0,0.2,14.194,39.0,2.867,14.194,0.968,11.613,5.806,0.5,15.161
2023,2022-23,Glendale,glendalecommunitycollege,23.0,16.0,7.0,4.0,183.3,160.0,105.0,78.0,102.0,183.0,7.0,0.696,3.83,145.0,1.429,7.856,0.344,5.008,8.985,1.794,5.155
2023,2022-23,Gordon State,gordonstatecollege,20.0,9.0,11.0,1.0,123.7,132.0,123.0,86.0,115.0,143.0,10.0,0.45,6.257,89.0,1.997,9.604,0.728,8.367,10.404,1.243,8.949
2023,2022-23,Grand Rapids,grandrapidscommunitycollege,1.0,0.0,1.0,0.0,7.3,14.0,16.0,12.0,8.0,7.0,0.0,0.0,14.795,38.0,3.014,17.26,0.0,9.863,8.63,0.875,19.726
2023,2022-23,Grayson,graysoncollege,10.0,4.0,5.0,2.0,71.1,78.0,79.0,65.0,63.0,78.0,4.0,0.444,8.228,67.0,1.983,9.873,0.506,7.975,9.873,1.238,10.0
2023,2022-23,Guilford Tech,guilfordtechnicalcommunitycollege,7.0,5.0,2.0,0.0,47.9,36.0,38.0,27.0,44.0,53.0,3.0,0.714,5.073,109.0,1.67,6.764,0.564,8.267,9.958,1.205,7.14
2023,2022-23,Gulf Coast State,gulfcoaststatecollege,20.0,15.0,5.0,1.0,144.5,115.0,109.0,71.0,118.0,165.0,6.0,0.75,4.422,126.0,1.612,7.163,0.374,7.349,10.277,1.398,6.789
2023,2022-23,Hagerstown,hagerstowncommunitycollege,3.0,0.0,3.0,0.0,17.9,28.0,23.0,17.0,15.0,19.0,1.0,0.0,8.547,65.0,2.402,14.078,0.503,7.542,9.553,1.267,11.564
2023,2022-23,Harford,harfordcommunitycollege,13.0,8.0,5.0,5.0,83.1,89.0,76.0,61.0,61.0,103.0,6.0,0.615,6.606,84.0,1.805,9.639,0.65,6.606,11.155,1.689,8.231
2023,2022-23,Heartland,heartlandcommunitycollege,5.0,5.0,0.0,1.0,30.3,29.0,17.0,17.0,14.0,44.0,4.0,1.0,5.05,110.0,1.419,8.614,1.188,4.158,13.069,3.143,5.05
2023,2022-23,Henry Ford,henryfordcollege,1.0,0.0,1.0,0.0,5.3,12.0,13.0,13.0,8.0,5.0,0.0,0.0,22.075,25.0,3.774,20.377,0.0,13.585,8.491,0.625,22.075
2023,2022-23,Hesston,hesstoncollege,1.0,13.0,6.0,2.0,124.6,145.0,113.0,84.0,77.0,110.0,0.0,0.684,6.067,91.0,1.782,10.474,0.0,5.562,7.945,1.429,8.162
2023,2022-23,Highland (IL),highlandcommunitycollegeillinois,3.0,5.0,3.0,1.0,68.5,79.0,70.0,56.0,48.0,63.0,2.0,0.625,7.358,75.0,1.854,10.38,0.263,6.307,8.277,1.312,9.197
2023,2022-23,Highland (KS),highlandcommunitycollegekansas,12.0,7.0,8.0,1.0,91.1,127.0,110.0,90.0,68.0,89.0,10.0,0.467,8.891,62.0,2.141,12.547,0.988,6.718,8.793,1.309,10.867
2023,2022-23,Hill,hillcollege,0.0,11.0,6.0,1.0,121.0,121.0,93.0,75.0,81.0,124.0,1.0,0.647,5.579,99.0,1.669,9.0,0.074,6.025,9.223,1.531,6.917
2023,2022-23,Hillsborough,hillsboroughcommunitycollege,0.0,5.0,12.0,2.0,178.6,195.0,139.0,90.0,99.0,166.0,1.0,0.294,4.535,122.0,1.646,9.826,0.05,4.989,8.365,1.677,7.004
2023,2022-23,Hinds,hindscommunitycollege,13.0,11.0,5.0,2.0,117.4,135.0,89.0,68.0,81.0,143.0,9.0,0.688,5.213,106.0,1.84,10.349,0.69,6.21,10.963,1.765,6.823
