season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,Catawba Valley,catawbavalleycommunitycollege,55.0,32.0,18.0,3.0,399.7,467.0,392.0,324.0,281.0,467.0,58.0,0.64,7.295,84.0,1.871,10.515,1.306,6.327,10.515,1.662,8.827
2023,2022-23,Cayuga,cayugacommunitycollege,0.0,0.0,0.0,0.0,6.9,69.0,69.0,69.0,92.0,23.0,0.0,,90.0,7.0,23.333,90.0,0.0,120.0,30.0,0.25,90.0
2023,2022-23,Cecil,cecilcollege,51.0,22.0,29.0,6.0,321.8,387.0,345.0,265.0,223.0,338.0,43.0,0.431,7.411,83.0,1.896,10.823,1.203,6.237,9.453,1.516,9.649
2023,2022-23,Central Alabama,centralalabamacommunitycollege,72.0,31.0,20.0,7.0,433.2,452.0,335.0,276.0,285.0,468.0,27.0,0.608,5.734,107.0,1.701,9.391,0.561,5.921,9.723,1.642,6.96
2023,2022-23,Central Arizona,centralarizonacollege,59.0,47.0,12.0,15.0,473.7,308.0,159.0,125.0,166.0,703.0,17.0,0.797,2.375,258.0,1.001,5.852,0.323,3.154,13.357,4.235,3.021
2023,2022-23,Central Florida,collegeofcentralflorida,58.0,52.0,6.0,14.0,440.9,430.0,279.0,230.0,241.0,546.0,40.0,0.897,4.695,131.0,1.522,8.778,0.817,4.919,11.145,2.266,5.695
2023,2022-23,Central Lakes,centrallakescollegebrainerd,26.0,15.0,13.0,3.0,192.5,224.0,151.0,119.0,79.0,188.0,8.0,0.536,5.564,110.0,1.574,10.473,0.374,3.694,8.79,2.38,7.06
2023,2022-23,Century,centurycollege,46.0,31.0,15.0,5.0,300.9,314.0,212.0,141.0,128.0,326.0,12.0,0.674,4.217,145.0,1.469,9.392,0.359,3.829,9.751,2.547,6.341
2023,2022-23,Chandler-Gilbert,chandlergilbertcommunitycollege,60.0,32.0,27.0,9.0,478.6,504.0,318.0,236.0,181.0,540.0,21.0,0.542,4.438,138.0,1.431,9.478,0.395,3.404,10.155,2.983,5.98
2023,2022-23,Chattahoochee Valley,chattahoocheevalleycommunitycollege,7.0,18.0,26.0,0.0,286.7,338.0,257.0,215.0,170.0,234.0,15.0,0.409,6.749,91.0,1.772,10.61,0.471,5.337,7.346,1.376,8.068
2023,2022-23,Chattanooga State,chattanoogastatecommunitycollege,31.0,54.0,11.0,5.0,439.0,443.0,275.0,246.0,198.0,412.0,41.0,0.831,5.043,122.0,1.46,9.082,0.841,4.059,8.446,2.081,5.638
2023,2022-23,Chesapeake,chesapeakecollege,42.0,15.0,28.0,5.0,268.6,336.0,319.0,234.0,179.0,266.0,24.0,0.349,7.841,78.0,1.917,11.258,0.804,5.998,8.913,1.486,10.689
2023,2022-23,Chipola,chipolacollege,50.0,26.0,24.0,6.0,335.8,373.0,306.0,261.0,301.0,388.0,55.0,0.52,6.995,88.0,2.007,9.997,1.474,8.067,10.399,1.289,8.201
2023,2022-23,Cisco,ciscocollege,59.0,35.0,18.0,5.0,382.3,446.0,370.0,311.0,283.0,404.0,1.0,0.66,7.321,84.0,1.907,10.5,0.024,6.662,9.511,1.428,8.71
2023,2022-23,Clarendon,clarendoncollege,56.0,25.0,31.0,6.0,369.7,513.0,454.0,355.0,278.0,453.0,57.0,0.446,8.642,71.0,2.14,12.489,1.388,6.768,11.028,1.629,11.052
2023,2022-23,Clark State,clarkstatecollege,3.0,2.0,2.0,0.0,246.1,276.0,270.0,173.0,186.0,288.0,12.0,0.5,6.327,97.0,1.877,10.093,0.439,6.802,10.532,1.548,9.874
2023,2022-23,Cleveland,clevelandcommunitycollege,54.0,29.0,22.0,8.0,436.2,361.0,280.0,215.0,311.0,596.0,23.0,0.569,4.436,138.0,1.541,7.448,0.475,6.417,12.297,1.916,5.777
2023,2022-23,Cleveland State,clevelandstatecommunitycollege,47.0,24.0,22.0,3.0,311.2,361.0,275.0,224.0,194.0,352.0,40.0,0.522,6.478,95.0,1.783,10.44,1.157,5.611,10.18,1.814,7.953
2023,2022-23,Cloud County,cloudcountycommunitycollege,59.0,37.0,23.0,12.0,427.1,404.0,308.0,259.0,237.0,567.0,51.0,0.617,5.458,112.0,1.501,8.513,1.075,4.994,11.948,2.392,6.49
2023,2022-23,Coahoma,coahomacommunitycollege,42.0,30.0,24.0,1.0,463.7,657.0,576.0,482.0,299.0,290.0,33.0,0.556,9.355,66.0,2.062,12.752,0.641,5.803,5.629,0.97,11.18
2023,2022-23,Coastal Alabama - Bay Minette,coastalalabamasouth,54.0,15.0,40.0,2.0,361.6,460.0,440.0,316.0,283.0,315.0,53.0,0.273,7.865,78.0,2.055,11.449,1.319,7.044,7.84,1.113,10.951
2023,2022-23,Coastal Alabama - Brewton,coastalalabamaeast,1.0,18.0,25.0,5.0,327.9,443.0,416.0,344.0,289.0,339.0,50.0,0.419,9.442,65.0,2.232,12.159,1.372,7.932,9.305,1.173,11.418
2023,2022-23,Coastal Alabama - Monroeville,coastalalabamanorth,49.0,33.0,19.0,5.0,335.2,337.0,239.0,183.0,233.0,263.0,18.0,0.635,4.913,125.0,1.7,9.048,0.483,6.256,7.061,1.129,6.417
2023,2022-23,Coastal Bend,coastalbendcollege,14.0,20.0,32.0,3.0,382.1,408.0,359.0,276.0,282.0,402.0,37.0,0.385,6.501,94.0,1.806,9.61,0.871,6.642,9.469,1.426,8.456
2023,2022-23,Cochise,cochisecollege,56.0,34.0,22.0,6.0,403.8,325.0,211.0,158.0,161.0,541.0,13.0,0.607,3.522,174.0,1.204,7.244,0.29,3.588,12.058,3.36,4.703
2023,2022-23,Coffeyville,coffeyvillecommunitycollege,56.0,28.0,32.0,4.0,437.9,493.0,422.0,327.0,302.0,464.0,44.0,0.467,6.721,91.0,1.815,10.132,0.904,6.207,9.536,1.536,8.673
2023,2022-23,Colby,colbycommunitycollege,51.0,12.0,51.0,7.0,403.4,637.0,632.0,534.0,337.0,367.0,113.0,0.19,11.914,51.0,2.414,14.212,2.521,7.519,8.188,1.089,14.1
2023,2022-23,Colorado Northwestern,coloradonorthwesterncommunitycollege,50.0,11.0,36.0,4.0,311.2,444.0,403.0,336.0,244.0,247.0,41.0,0.234,9.717,63.0,2.211,12.841,1.186,7.057,7.143,1.012,11.655
2023,2022-23,Columbia State,columbiastatecommunitycollege,47.0,26.0,19.0,3.0,385.3,504.0,479.0,416.0,353.0,405.0,49.0,0.578,9.717,63.0,2.224,11.773,1.145,8.246,9.46,1.147,11.189
2023,2022-23,Columbia-Greene,columbiagreenecommunitycollege,16.0,3.0,10.0,0.0,203.5,306.0,323.0,259.0,191.0,91.0,5.0,0.231,11.455,53.0,2.442,13.533,0.221,8.447,4.025,0.476,14.285
2023,2022-23,Community Christian (CA),communitychristiancollege,9.0,0.0,11.0,0.0,55.2,127.0,130.0,110.0,50.0,34.0,3.0,0.0,17.935,34.0,3.207,20.707,0.489,8.152,5.543,0.68,21.196
2023,2022-23,Connors State,connorsstatecollege,67.0,59.0,7.0,12.0,456.0,394.0,274.0,220.0,284.0,656.0,52.0,0.894,4.342,141.0,1.487,7.776,1.026,5.605,12.947,2.31,5.408
2023,2022-23,Copiah-Lincoln,copiahlincolncommunitycollege,50.0,15.0,35.0,4.0,347.4,432.0,318.0,239.0,169.0,332.0,26.0,0.3,6.192,99.0,1.73,11.192,0.674,4.378,8.601,1.964,8.238
2023,2022-23,Corning,corningcommunitycollege,2.0,1.0,13.0,1.0,155.2,399.0,400.0,283.0,119.0,80.0,19.0,0.071,16.411,37.0,3.338,23.138,1.102,6.901,4.639,0.672,23.196
2023,2022-23,Cowley,cowleycountycommunitycollege,56.0,35.0,21.0,12.0,456.7,496.0,347.0,295.0,235.0,496.0,58.0,0.625,5.813,105.0,1.601,9.774,1.143,4.631,9.774,2.111,6.838
2023,2022-23,Crowder,crowdercollege,63.0,50.0,13.0,13.0,443.4,430.0,314.0,266.0,230.0,579.0,47.0,0.794,5.399,114.0,1.488,8.728,0.954,4.668,11.752,2.517,6.373
2023,2022-23,Cuyahoga,cuyahogacommunitycollege,4.0,19.0,8.0,1.0,256.0,290.0,220.0,166.0,168.0,337.0,15.0,0.704,5.836,105.0,1.789,10.195,0.527,5.906,11.848,2.006,7.734
2023,2022-23,Dakota,dakotacollegeatbottineau,36.0,6.0,23.0,3.0,212.1,354.0,379.0,284.0,204.0,182.0,8.0,0.207,12.051,51.0,2.631,15.021,0.339,8.656,7.723,0.892,16.082
2023,2022-23,Dakota County Tech,dakotacountytechnicalcollege,38.0,20.0,10.0,4.0,214.1,269.0,230.0,170.0,169.0,274.0,10.0,0.667,7.146,86.0,2.046,11.308,0.42,7.104,11.518,1.621,9.668
2023,2022-23,Dallas College - Brookhaven,dallascollegebrookhaven,3.0,1.0,2.0,0.0,46.4,71.0,95.0,80.0,59.0,35.0,8.0,0.333,15.517,39.0,2.802,13.772,1.552,11.444,6.789,0.593,18.427
2023,2022-23,Dallas College - Cedar Valley,dallascollegecedarvalley,69.0,41.0,27.0,6.0,473.0,574.0,456.0,346.0,213.0,415.0,46.0,0.603,6.584,93.0,1.664,10.922,0.875,4.053,7.896,1.948,8.677
2023,2022-23,Dallas College - Eastfield,dallascollegeeastfield,57.0,46.0,11.0,11.0,433.3,390.0,234.0,199.0,234.0,481.0,26.0,0.807,4.133,148.0,1.44,8.101,0.54,4.86,9.991,2.056,4.86
2023,2022-23,Dallas College - Mountain View,dallascollegemountainview,0.0,2.0,1.0,1.0,368.3,503.0,426.0,344.0,299.0,306.0,21.0,0.667,8.406,73.0,2.178,12.292,0.513,7.307,7.478,1.023,10.41
2023,2022-23,Dallas College - Richland,dallascollegerichland,1.0,37.0,20.0,17.0,423.4,413.0,391.0,268.0,301.0,549.0,35.0,0.649,5.697,108.0,1.686,8.779,0.744,6.398,11.67,1.824,8.311
2023,2022-23,Danville Area,danvilleareacommunitycollege,46.0,17.0,26.0,4.0,326.4,463.0,399.0,290.0,194.0,267.0,37.0,0.395,7.996,77.0,2.013,12.767,1.02,5.349,7.362,1.376,11.002
2023,2022-23,Dawson,dawsoncommunitycollege,0.0,12.0,18.0,2.0,218.8,263.0,265.0,175.0,161.0,220.0,15.0,0.4,7.198,85.0,1.938,10.818,0.617,6.622,9.049,1.366,10.9
2023,2022-23,Daytona State,daytonastatecollege,43.0,23.0,25.0,7.0,329.5,454.0,320.0,270.0,212.0,331.0,44.0,0.479,7.375,83.0,2.021,12.401,1.202,5.791,9.041,1.561,8.741
2023,2022-23,Delaware Tech,delawaretechnicalcommunitycollege,54.0,33.0,21.0,7.0,369.4,402.0,314.0,251.0,229.0,388.0,26.0,0.611,6.115,100.0,1.708,9.794,0.633,5.579,9.453,1.694,7.65
2023,2022-23,Delgado,delgadocommunitycollege,49.0,41.0,12.0,13.0,353.0,328.0,211.0,182.0,162.0,359.0,39.0,0.774,4.64,132.0,1.388,8.363,0.994,4.13,9.153,2.216,5.38
2023,2022-23,Delta,deltacollege,35.0,21.0,17.0,0.0,202.9,295.0,261.0,193.0,161.0,255.0,11.0,0.553,8.561,72.0,2.247,13.085,0.488,7.141,11.311,1.584,11.577
2023,2022-23,Des Moines Area,desmoinesareacommunitycollege,58.0,32.0,35.0,11.0,432.90000000000003,502.0,448.0,314.0,349.0,499.0,48.0,0.478,6.528,94.0,1.966,10.437,0.998,7.256,10.374,1.43,9.314
2023,2022-23,Dodge City,dodgecitycommunitycollege,52.0,26.0,29.0,5.0,356.6,486.0,390.0,335.0,231.0,385.0,45.0,0.473,8.455,72.0,2.011,12.266,1.136,5.83,9.717,1.667,9.843
2023,2022-23,DuPage,collegeofdupage,51.0,44.0,22.0,23.0,473.6,501.0,401.0,325.0,351.0,457.0,34.0,0.667,6.176,99.0,1.799,9.521,0.646,6.67,8.685,1.302,7.62
2023,2022-23,Dutchess,dutchesscommunitycollege,30.0,4.0,27.0,2.0,185.0,257.0,285.0,218.0,170.0,98.0,8.0,0.129,10.605,58.0,2.308,12.503,0.389,8.27,4.768,0.576,13.865
2023,2022-23,Dyersburg State,dyersburgstatecommunitycollege,66.0,36.0,27.0,13.0,440.5,464.0,303.0,240.0,280.0,606.0,27.0,0.571,4.904,125.0,1.689,9.48,0.552,5.721,12.381,2.164,6.191
2023,2022-23,East Central (MO),eastcentralcollege,42.0,21.0,22.0,4.0,276.6,369.0,311.0,246.0,181.0,269.0,0.0,0.488,8.004,77.0,1.988,12.007,0.0,5.889,8.753,1.486,10.119
2023,2022-23,East Central (MS),eastcentralcommunitycollege,12.0,34.0,13.0,12.0,374.0,430.0,305.0,259.0,221.0,390.0,33.0,0.723,6.233,98.0,1.741,10.348,0.794,5.318,9.385,1.765,7.34
2023,2022-23,East Georgia State,eastgeorgiacollege,11.0,22.0,20.0,0.0,344.0,450.0,350.0,297.0,251.0,373.0,19.0,0.524,7.77,79.0,2.038,11.773,0.497,6.567,9.759,1.486,9.157
2023,2022-23,East Mississippi,eastmississippicommunitycollege,50.0,24.0,26.0,9.0,343.7,415.0,343.0,277.0,241.0,332.0,48.0,0.48,7.253,84.0,1.909,10.867,1.257,6.311,8.694,1.378,8.982
2023,2022-23,Eastern Arizona,easternarizonacollege,54.0,25.0,29.0,5.0,381.1,377.0,227.0,181.0,186.0,367.0,0.0,0.463,4.274,143.0,1.477,8.903,0.0,4.393,8.667,1.973,5.361
2023,2022-23,Eastern Florida State,easternfloridastatecollege,45.0,20.0,22.0,4.0,355.2,382.0,267.0,205.0,147.0,328.0,34.0,0.476,5.194,118.0,1.489,9.679,0.861,3.725,8.311,2.231,6.765
2023,2022-23,Eastern Oklahoma State,easternoklahomastatecollege,52.0,28.0,24.0,7.0,379.9,401.0,311.0,236.0,217.0,403.0,54.0,0.538,5.591,110.0,1.627,9.5,1.279,5.141,9.547,1.857,7.368
2023,2022-23,Edison State,edisoncommunitycollege,33.0,15.0,17.0,2.0,211.3,308.0,274.0,213.0,161.0,203.0,17.0,0.469,9.072,68.0,2.22,13.119,0.724,6.858,8.646,1.261,11.671
2023,2022-23,El Paso,elpasocommunitycollege,56.0,27.0,29.0,15.0,396.1,518.0,402.0,333.0,248.0,502.0,48.0,0.482,7.566,81.0,1.934,11.77,1.091,5.635,11.406,2.024,9.134
2023,2022-23,Elgin,elgincommunitycollege,55.0,19.0,33.0,6.0,345.0,507.0,415.0,307.0,209.0,371.0,19.0,0.365,8.009,77.0,2.075,13.226,0.496,5.452,9.678,1.775,10.826
2023,2022-23,Ellsworth,ellsworthcommunitycollege,47.0,19.0,30.0,6.0,330.5,436.0,429.0,310.0,264.0,357.0,77.0,0.388,8.442,73.0,2.118,11.873,2.097,7.189,9.722,1.352,11.682
2023,2022-23,Enterprise State,enterprisestatecommunitycollege,0.0,25.0,30.0,6.0,339.5,467.0,414.0,295.0,214.0,255.0,26.0,0.455,7.82,78.0,2.006,12.38,0.689,5.673,6.76,1.192,10.975
2023,2022-23,Erie,eriecommunitycollege,54.0,34.0,18.0,5.0,355.1,391.0,266.0,194.0,141.0,344.0,14.0,0.654,4.917,125.0,1.498,9.91,0.355,3.574,8.719,2.44,6.742
2023,2022-23,Fayetteville Tech,fayettevilletechnicalcommunitycollege,45.0,15.0,23.0,3.0,338.4,342.0,253.0,185.0,224.0,361.0,17.0,0.395,4.92,125.0,1.673,9.096,0.452,5.957,9.601,1.612,6.729
2023,2022-23,Finger Lakes,fingerlakescommunitycollege,56.0,38.0,17.0,6.0,372.7,335.0,206.0,166.0,182.0,433.0,6.0,0.691,4.009,153.0,1.387,8.09,0.145,4.395,10.456,2.379,4.975
2023,2022-23,Florence-Darlington Tech,florencedarlingtontechnicalcollege,63.0,50.0,13.0,12.0,417.6,425.0,249.0,203.0,176.0,398.0,45.0,0.794,4.375,140.0,1.439,9.159,0.97,3.793,8.578,2.261,5.366
2023,2022-23,Florida SouthWestern State,floridasouthwesternstatecollege,65.0,34.0,24.0,12.0,432.1,450.0,299.0,226.0,235.0,455.0,35.0,0.586,4.707,130.0,1.585,9.373,0.729,4.895,9.477,1.936,6.228
2023,2022-23,Florida State Jacksonville,floridastatecollegeatjacksonville,51.0,14.0,37.0,7.0,367.8,530.0,438.0,354.0,293.0,339.0,44.0,0.275,8.662,71.0,2.238,12.969,1.077,7.17,8.295,1.157,10.718
2023,2022-23,Fort Scott,fortscottcommunitycollege,99.0,57.0,42.0,11.0,627.1,787.0,642.0,576.0,480.0,581.0,85.0,0.576,8.267,74.0,2.02,11.295,1.22,6.889,8.338,1.21,9.214
2023,2022-23,Frank Phillips,frankphillipscollege,0.0,23.0,33.0,10.0,375.1,576.0,445.0,374.0,233.0,400.0,66.0,0.411,8.974,68.0,2.157,13.82,1.584,5.591,9.597,1.717,10.677
2023,2022-23,Frederick,frederickcommunitycollege,52.0,38.0,14.0,16.0,335.3,329.0,248.0,197.0,193.0,312.0,37.0,0.731,5.288,116.0,1.557,8.831,0.993,5.18,8.375,1.617,6.657
2023,2022-23,Frontier,frontiercommunitycollege,25.0,24.0,26.0,7.0,345.9,354.0,304.0,234.0,251.0,387.0,2.0,0.48,6.088,101.0,1.749,9.211,0.052,6.531,10.069,1.542,7.91
2023,2022-23,Galveston,galvestoncollege,55.0,20.0,33.0,7.0,369.3,414.0,308.0,246.0,242.0,437.0,23.0,0.377,5.995,102.0,1.776,10.089,0.561,5.898,10.65,1.806,7.506
2023,2022-23,Garden City,gardencitycommunitycollege,51.0,7.0,45.0,4.0,346.9,576.0,612.0,520.0,367.0,307.0,75.0,0.135,13.491,45.0,2.718,14.944,1.946,9.521,7.965,0.837,15.878
2023,2022-23,Garrett,garrettcollege,51.0,20.0,29.0,4.0,322.6,478.0,344.0,261.0,158.0,280.0,33.0,0.408,7.281,84.0,1.971,13.335,0.921,4.408,7.812,1.772,9.597
2023,2022-23,Gaston College,gastoncollege,87.0,72.0,18.0,8.0,619.3,564.0,344.0,281.0,243.0,774.0,35.0,0.8,4.084,150.0,1.303,8.196,0.509,3.531,11.248,3.185,4.999
2023,2022-23,GateWay (AZ),gatewaycommunitycollegeaz,53.0,29.0,26.0,12.0,426.8,515.0,354.0,260.0,246.0,401.0,15.0,0.527,5.483,112.0,1.783,10.86,0.316,5.187,8.456,1.63,7.465
2023,2022-23,Genesee,geneseecommunitycollege,7.0,23.0,2.0,2.0,245.1,220.0,154.0,120.0,143.0,251.0,7.0,0.92,4.406,139.0,1.481,8.078,0.257,5.251,9.217,1.755,5.655
2023,2022-23,Georgia Highlands,georgiahighlandscollege,54.0,32.0,18.0,10.0,376.4,430.0,295.0,243.0,168.0,339.0,35.0,0.64,5.81,105.0,1.589,10.282,0.837,4.017,8.106,2.018,7.054
2023,2022-23,Glen Oaks,glenoakscommunitycollege,24.0,11.0,26.0,0.0,231.1,363.0,337.0,248.0,167.0,182.0,34.0,0.297,9.658,63.0,2.293,14.137,1.324,6.504,7.088,1.09,13.124
