season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,Camden County,camdencountycollege,1.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023,2022-23,Camp,campcommunitycollege,24.0,10.0,8.0,2.0,158.4,210.0,174.0,146.0,114.0,170.0,13.0,0.556,8.295,68.0,2.045,11.932,0.739,6.477,9.659,1.491,9.886
2023,2022-23,Carl Albert State,carlalbertstatecollege,0.0,6.0,15.0,1.0,126.3,203.0,214.0,154.0,115.0,145.0,25.0,0.286,10.974,51.0,2.518,14.466,1.781,8.195,10.333,1.261,15.249
2023,2022-23,Carl Sandburg,carlsandburgcollege,6.0,3.0,5.0,0.0,56.2,67.0,81.0,61.0,49.0,53.0,4.0,0.375,9.769,58.0,2.064,10.73,0.641,7.847,8.488,1.082,12.972
2023,2022-23,Catawba Valley,catawbavalleycommunitycollege,21.0,11.0,9.0,0.0,168.4,171.0,146.0,126.0,131.0,189.0,23.0,0.55,6.734,84.0,1.793,9.139,1.229,7.001,10.101,1.443,7.803
2023,2022-23,Cecil,cecilcollege,16.0,5.0,11.0,0.0,96.60000000000001,124.0,118.0,73.0,75.0,106.0,10.0,0.312,6.801,83.0,2.06,11.553,0.932,6.988,9.876,1.413,10.994
2023,2022-23,Central Alabama,centralalabamacommunitycollege,21.0,13.0,8.0,4.0,143.5,121.0,73.0,52.0,80.0,151.0,5.0,0.619,3.261,172.0,1.401,7.589,0.314,5.017,9.47,1.888,4.578
2023,2022-23,Central Arizona,centralarizonacollege,27.0,22.0,5.0,6.0,215.0,137.0,79.0,60.0,87.0,340.0,8.0,0.815,2.512,224.0,1.042,5.735,0.335,3.642,14.233,3.908,3.307
2023,2022-23,Central Florida,collegeofcentralflorida,28.0,27.0,1.0,9.0,213.6,186.0,126.0,91.0,106.0,297.0,22.0,0.964,3.834,147.0,1.367,7.837,0.927,4.466,12.514,2.802,5.309
2023,2022-23,Central Lakes,centrallakescollegebrainerd,3.0,1.0,0.0,1.0,16.6,23.0,23.0,21.0,11.0,17.0,1.0,1.0,11.386,49.0,2.048,12.47,0.542,5.964,9.217,1.545,12.47
2023,2022-23,Century,centurycollege,11.0,5.0,6.0,1.0,72.3,94.0,80.0,54.0,43.0,79.0,2.0,0.455,6.722,84.0,1.895,11.701,0.249,5.353,9.834,1.837,9.959
2023,2022-23,Chandler-Gilbert,chandlergilbertcommunitycollege,25.0,13.0,12.0,4.0,193.6,205.0,120.0,92.0,65.0,225.0,8.0,0.52,4.277,131.0,1.395,9.53,0.372,3.022,10.46,3.462,5.579
2023,2022-23,Chattahoochee Valley,chattahoocheevalleycommunitycollege,5.0,4.0,14.0,0.0,116.4,162.0,135.0,115.0,79.0,117.0,11.0,0.222,8.892,63.0,2.07,12.526,0.851,6.108,9.046,1.481,10.438
2023,2022-23,Chattanooga State,chattanoogastatecommunitycollege,4.0,13.0,5.0,1.0,112.2,133.0,95.0,91.0,59.0,112.0,17.0,0.722,7.299,77.0,1.711,10.668,1.364,4.733,8.984,1.898,7.62
2023,2022-23,Chesapeake,chesapeakecollege,11.0,5.0,6.0,1.0,69.7,83.0,72.0,49.0,33.0,74.0,6.0,0.455,6.327,89.0,1.664,10.717,0.775,4.261,9.555,2.242,9.297
2023,2022-23,Chipola,chipolacollege,29.0,17.0,12.0,2.0,189.5,200.0,167.0,135.0,173.0,225.0,24.0,0.586,6.412,88.0,1.968,9.499,1.14,8.216,10.686,1.301,7.931
2023,2022-23,Cisco,ciscocollege,22.0,17.0,5.0,1.0,131.9,130.0,98.0,77.0,91.0,146.0,1.0,0.773,5.254,107.0,1.676,8.87,0.068,6.209,9.962,1.604,6.687
2023,2022-23,Clarendon,clarendoncollege,20.0,10.0,10.0,2.0,133.9,188.0,164.0,138.0,117.0,191.0,19.0,0.5,9.276,61.0,2.278,12.636,1.277,7.864,12.838,1.632,11.023
2023,2022-23,Clark State,clarkstatecollege,0.0,1.0,0.0,0.0,34.9,33.0,43.0,27.0,34.0,37.0,0.0,1.0,6.963,81.0,1.92,8.51,0.0,8.768,9.542,1.088,11.089
2023,2022-23,Cleveland,clevelandcommunitycollege,15.0,7.0,7.0,2.0,123.0,104.0,89.0,65.0,90.0,174.0,9.0,0.5,4.756,118.0,1.577,7.61,0.659,6.585,12.732,1.933,6.512
2023,2022-23,Cleveland State,clevelandstatecommunitycollege,19.0,10.0,9.0,2.0,128.8,140.0,107.0,77.0,78.0,151.0,10.0,0.526,5.38,105.0,1.693,9.783,0.699,5.45,10.551,1.936,7.477
2023,2022-23,Cloud County,cloudcountycommunitycollege,19.0,11.0,8.0,3.0,125.0,132.0,119.0,94.0,82.0,190.0,14.0,0.579,6.768,83.0,1.712,9.504,1.008,5.904,13.68,2.317,8.568
2023,2022-23,Coahoma,coahomacommunitycollege,16.0,2.0,7.0,1.0,83.5,155.0,165.0,127.0,73.0,59.0,11.0,0.222,13.689,41.0,2.731,16.707,1.186,7.868,6.359,0.808,17.784
2023,2022-23,Coastal Alabama - Bay Minette,coastalalabamasouth,27.0,2.0,22.0,0.0,162.8,232.0,260.0,201.0,160.0,161.0,29.0,0.083,11.112,51.0,2.408,12.826,1.603,8.845,8.9,1.006,14.373
2023,2022-23,Coastal Alabama - Brewton,coastalalabamaeast,1.0,8.0,15.0,3.0,148.6,191.0,188.0,157.0,139.0,177.0,31.0,0.348,9.509,59.0,2.221,11.568,1.878,8.419,10.72,1.273,11.386
2023,2022-23,Coastal Alabama - Monroeville,coastalalabamanorth,16.0,11.0,5.0,2.0,96.6,115.0,90.0,66.0,90.0,100.0,4.0,0.688,6.149,91.0,2.122,10.714,0.373,8.385,9.317,1.111,8.385
2023,2022-23,Coastal Bend,coastalbendcollege,4.0,11.0,14.0,0.0,176.1,182.0,138.0,101.0,100.0,210.0,13.0,0.44,5.162,109.0,1.601,9.302,0.664,5.111,10.733,2.1,7.053
2023,2022-23,Cochise,cochisecollege,25.0,15.0,10.0,1.0,173.2,116.0,83.0,66.0,74.0,260.0,3.0,0.6,3.43,164.0,1.097,6.028,0.156,3.845,13.51,3.514,4.313
2023,2022-23,Coffeyville,coffeyvillecommunitycollege,17.0,10.0,6.0,1.0,115.3,142.0,122.0,101.0,70.0,137.0,12.0,0.625,7.884,71.0,1.839,11.084,0.937,5.464,10.694,1.957,9.523
2023,2022-23,Colby,colbycommunitycollege,15.0,5.0,11.0,3.0,91.5,132.0,137.0,111.0,76.0,93.0,15.0,0.312,10.918,52.0,2.273,12.984,1.475,7.475,9.148,1.224,13.475
2023,2022-23,Colorado Northwestern,coloradonorthwesterncommunitycollege,19.0,4.0,14.0,1.0,106.2,148.0,145.0,117.0,95.0,92.0,7.0,0.222,9.915,57.0,2.288,12.542,0.593,8.051,7.797,0.968,12.288
2023,2022-23,Columbia State,columbiastatecommunitycollege,8.0,8.0,5.0,0.0,125.7,137.0,127.0,99.0,109.0,151.0,21.0,0.615,7.088,79.0,1.957,9.809,1.504,7.804,10.811,1.385,9.093
2023,2022-23,Community Christian (CA),communitychristiancollege,1.0,0.0,2.0,0.0,14.600000000000001,40.0,37.0,33.0,9.0,13.0,1.0,0.0,20.342,28.0,3.356,24.658,0.616,5.548,8.014,1.444,22.808
2023,2022-23,Connors State,connorsstatecollege,24.0,23.0,1.0,2.0,154.3,121.0,61.0,44.0,74.0,232.0,7.0,0.958,2.566,219.0,1.264,7.058,0.408,4.316,13.532,3.135,3.558
2023,2022-23,Copiah-Lincoln,copiahlincolncommunitycollege,22.0,6.0,16.0,3.0,144.8,190.0,155.0,123.0,87.0,154.0,15.0,0.273,7.645,74.0,1.913,11.809,0.932,5.407,9.572,1.77,9.634
2023,2022-23,Cowley,cowleycountycommunitycollege,10.0,4.0,6.0,0.0,75.2,59.0,45.0,34.0,45.0,95.0,1.0,0.4,4.069,138.0,1.383,7.061,0.12,5.386,11.37,2.111,5.386
2023,2022-23,Crowder,crowdercollege,24.0,16.0,8.0,5.0,153.9,159.0,137.0,119.0,96.0,229.0,24.0,0.667,6.959,81.0,1.657,9.298,1.404,5.614,13.392,2.385,8.012
2023,2022-23,Cuyahoga,cuyahogacommunitycollege,0.0,0.0,4.0,0.0,30.1,55.0,60.0,42.0,35.0,32.0,1.0,0.0,12.558,45.0,2.99,16.445,0.299,10.465,9.568,0.914,17.94
2023,2022-23,Dakota,dakotacollegeatbottineau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Dakota County Tech,dakotacountytechnicalcollege,1.0,1.0,0.0,0.0,11.0,8.0,0.0,4.0,10.0,9.0,1.0,1.0,3.273,172.0,1.636,6.545,0.818,8.182,7.364,0.9,0.0
2023,2022-23,Dallas College - Brookhaven,dallascollegebrookhaven,22.0,3.0,20.0,1.0,161.0,246.0,240.0,200.0,141.0,142.0,19.0,0.13,11.18,50.0,2.404,13.752,1.062,7.882,7.938,1.007,13.416
2023,2022-23,Dallas College - Cedar Valley,dallascollegecedarvalley,21.0,14.0,7.0,2.0,151.3,159.0,124.0,90.0,65.0,130.0,7.0,0.667,5.354,105.0,1.481,9.458,0.416,3.866,7.733,2.0,7.376
2023,2022-23,Dallas College - Eastfield,dallascollegeeastfield,24.0,17.0,7.0,4.0,176.6,169.0,110.0,91.0,93.0,224.0,13.0,0.708,4.638,121.0,1.484,8.613,0.663,4.74,11.416,2.409,5.606
2023,2022-23,Dallas College - Mountain View,dallascollegemountainview,0.0,1.0,0.0,1.0,139.4,185.0,194.0,152.0,126.0,126.0,5.0,1.0,9.813,57.0,2.231,11.944,0.323,8.135,8.135,1.0,12.525
2023,2022-23,Dallas College - Richland,dallascollegerichland,0.0,17.0,11.0,10.0,198.8,215.0,211.0,151.0,166.0,264.0,21.0,0.607,6.836,82.0,1.916,9.733,0.951,7.515,11.952,1.59,9.552
2023,2022-23,Danville Area,danvilleareacommunitycollege,1.0,4.0,3.0,0.0,43.6,53.0,38.0,22.0,27.0,30.0,2.0,0.571,4.541,124.0,1.835,10.94,0.413,5.573,6.193,1.111,7.844
2023,2022-23,Daytona State,daytonastatecollege,22.0,13.0,10.0,5.0,165.2,211.0,148.0,118.0,92.0,174.0,14.0,0.565,6.429,87.0,1.834,11.495,0.763,5.012,9.479,1.891,8.063
2023,2022-23,Delaware Tech,delawaretechnicalcommunitycollege,17.0,12.0,5.0,3.0,108.5,108.0,83.0,66.0,76.0,109.0,8.0,0.706,5.475,103.0,1.696,8.959,0.664,6.304,9.041,1.434,6.885
2023,2022-23,Delgado,delgadocommunitycollege,19.0,16.0,4.0,7.0,128.8,133.0,75.0,62.0,44.0,128.0,13.0,0.8,4.332,130.0,1.374,9.293,0.908,3.075,8.944,2.909,5.241
2023,2022-23,Delta,deltacollege,8.0,2.0,6.0,0.0,53.5,102.0,74.0,48.0,32.0,63.0,1.0,0.25,8.075,70.0,2.505,17.159,0.168,5.383,10.598,1.969,12.449
2023,2022-23,Des Moines Area,desmoinesareacommunitycollege,16.0,8.0,8.0,5.0,92.8,118.0,87.0,72.0,66.0,98.0,10.0,0.5,6.983,81.0,1.983,11.444,0.97,6.401,9.504,1.485,8.438
2023,2022-23,Dodge City,dodgecitycommunitycollege,22.0,9.0,13.0,2.0,140.1,189.0,162.0,133.0,102.0,159.0,10.0,0.409,8.544,66.0,2.077,12.141,0.642,6.552,10.214,1.559,10.407
2023,2022-23,DuPage,collegeofdupage,9.0,7.0,2.0,1.0,54.9,63.0,43.0,41.0,27.0,55.0,4.0,0.778,6.721,84.0,1.639,10.328,0.656,4.426,9.016,2.037,7.049
2023,2022-23,Dyersburg State,dyersburgstatecommunitycollege,24.0,15.0,9.0,4.0,171.4,184.0,128.0,116.0,102.0,233.0,15.0,0.625,6.091,92.0,1.669,9.662,0.788,5.356,12.235,2.284,6.721
2023,2022-23,East Central (MO),eastcentralcollege,15.0,7.0,6.0,2.0,84.4,122.0,110.0,81.0,63.0,82.0,0.0,0.538,8.637,65.0,2.192,13.009,0.0,6.718,8.744,1.302,11.73
2023,2022-23,East Central (MS),eastcentralcommunitycollege,2.0,9.0,6.0,2.0,131.5,151.0,113.0,87.0,86.0,152.0,6.0,0.6,5.954,94.0,1.802,10.335,0.411,5.886,10.403,1.767,7.734
2023,2022-23,East Georgia State,eastgeorgiacollege,8.0,8.0,10.0,0.0,125.6,149.0,125.0,90.0,88.0,142.0,10.0,0.444,6.449,87.0,1.887,10.677,0.717,6.306,10.175,1.614,8.957
2023,2022-23,East Mississippi,eastmississippicommunitycollege,21.0,12.0,9.0,6.0,138.7,153.0,131.0,107.0,99.0,163.0,19.0,0.571,6.943,81.0,1.817,9.928,1.233,6.424,10.577,1.646,8.5
2023,2022-23,Eastern Arizona,easternarizonacollege,26.0,13.0,13.0,4.0,184.0,168.0,92.0,71.0,87.0,187.0,0.0,0.5,3.473,162.0,1.386,8.217,0.0,4.255,9.147,2.149,4.5
2023,2022-23,Eastern Florida State,easternfloridastatecollege,26.0,10.0,15.0,2.0,200.7,221.0,158.0,129.0,98.0,182.0,24.0,0.4,5.785,97.0,1.589,9.91,1.076,4.395,8.161,1.857,7.085
2023,2022-23,Eastern Oklahoma State,easternoklahomastatecollege,20.0,12.0,8.0,3.0,138.1,143.0,115.0,82.0,75.0,161.0,19.0,0.6,5.344,105.0,1.579,9.319,1.238,4.888,10.492,2.147,7.495
2023,2022-23,Edison State,edisoncommunitycollege,9.0,4.0,5.0,0.0,52.8,85.0,92.0,56.0,50.0,44.0,5.0,0.444,9.545,59.0,2.557,14.489,0.852,8.523,7.5,0.88,15.682
2023,2022-23,El Paso,elpasocommunitycollege,23.0,15.0,9.0,6.0,171.3,206.0,144.0,122.0,96.0,240.0,17.0,0.625,6.41,88.0,1.763,10.823,0.893,5.044,12.609,2.5,7.566
2023,2022-23,Elgin,elgincommunitycollege,1.0,0.0,1.0,0.0,7.3,8.0,8.0,8.0,4.0,7.0,0.0,0.0,9.863,57.0,1.644,9.863,0.0,4.932,8.63,1.75,9.863
2023,2022-23,Ellsworth,ellsworthcommunitycollege,9.0,2.0,6.0,1.0,53.9,59.0,57.0,41.0,59.0,64.0,5.0,0.25,6.846,82.0,2.189,9.852,0.835,9.852,10.686,1.085,9.518
2023,2022-23,Enterprise State,enterprisestatecommunitycollege,0.0,10.0,10.0,4.0,118.6,193.0,179.0,140.0,85.0,112.0,13.0,0.5,10.624,53.0,2.344,14.646,0.987,6.45,8.499,1.318,13.583
2023,2022-23,Erie,eriecommunitycollege,9.0,3.0,6.0,0.0,64.7,74.0,70.0,40.0,34.0,65.0,5.0,0.333,5.564,101.0,1.669,10.294,0.696,4.73,9.042,1.912,9.737
2023,2022-23,Fayetteville Tech,fayettevilletechnicalcommunitycollege,16.0,2.0,12.0,0.0,124.7,129.0,113.0,84.0,92.0,140.0,8.0,0.143,6.063,93.0,1.772,9.31,0.577,6.64,10.104,1.522,8.156
2023,2022-23,Finger Lakes,fingerlakescommunitycollege,7.0,6.0,1.0,1.0,46.3,37.0,20.0,16.0,27.0,51.0,1.0,0.857,3.11,181.0,1.382,7.192,0.194,5.248,9.914,1.889,3.888
2023,2022-23,Florence-Darlington Tech,florencedarlingtontechnicalcollege,27.0,23.0,4.0,8.0,178.7,163.0,94.0,79.0,72.0,193.0,18.0,0.852,3.979,141.0,1.315,8.209,0.907,3.626,9.72,2.681,4.734
2023,2022-23,Florida SouthWestern State,floridasouthwesternstatecollege,27.0,17.0,10.0,5.0,192.0,204.0,147.0,116.0,107.0,204.0,17.0,0.63,5.438,103.0,1.62,9.562,0.797,5.016,9.562,1.907,6.891
2023,2022-23,Florida State Jacksonville,floridastatecollegeatjacksonville,26.0,6.0,20.0,3.0,179.5,238.0,202.0,152.0,122.0,178.0,17.0,0.231,7.621,74.0,2.006,11.933,0.852,6.117,8.925,1.459,10.128
2023,2022-23,Fort Scott,fortscottcommunitycollege,23.0,11.0,6.0,0.0,139.4,162.0,139.0,113.0,92.0,132.0,11.0,0.647,7.296,77.0,1.822,10.459,0.71,5.94,8.522,1.435,8.974
2023,2022-23,Frank Phillips,frankphillipscollege,0.0,6.0,11.0,4.0,108.0,146.0,106.0,95.0,78.0,114.0,11.0,0.353,7.917,71.0,2.074,12.167,0.917,6.5,9.5,1.462,8.833
2023,2022-23,Frederick,frederickcommunitycollege,13.0,10.0,3.0,5.0,85.3,70.0,63.0,45.0,49.0,90.0,8.0,0.769,4.748,118.0,1.395,7.386,0.844,5.17,9.496,1.837,6.647
2023,2022-23,Frontier,frontiercommunitycollege,6.0,9.0,6.0,1.0,86.1,76.0,68.0,55.0,63.0,109.0,2.0,0.6,5.749,98.0,1.614,7.944,0.209,6.585,11.394,1.73,7.108
2023,2022-23,Galveston,galvestoncollege,30.0,13.0,15.0,2.0,201.7,211.0,161.0,140.0,120.0,235.0,12.0,0.464,6.247,90.0,1.641,9.415,0.535,5.354,10.486,1.958,7.184
2023,2022-23,Garden City,gardencitycommunitycollege,14.0,3.0,12.0,2.0,126.4,177.0,157.0,129.0,123.0,108.0,16.0,0.2,9.185,61.0,2.373,12.603,1.139,8.758,7.69,0.878,11.179
2023,2022-23,Garrett,garrettcollege,8.0,2.0,4.0,0.0,41.2,75.0,52.0,34.0,19.0,31.0,3.0,0.333,7.427,76.0,2.282,16.383,0.655,4.15,6.772,1.632,11.359
2023,2022-23,Gaston College,gastoncollege,23.0,21.0,3.0,3.0,178.3,146.0,86.0,68.0,70.0,227.0,9.0,0.875,3.432,164.0,1.211,7.37,0.454,3.533,11.458,3.243,4.341
2023,2022-23,GateWay (AZ),gatewaycommunitycollegeaz,23.0,11.0,11.0,7.0,176.2,180.0,118.0,77.0,94.0,183.0,5.0,0.5,3.933,143.0,1.555,9.194,0.255,4.801,9.347,1.947,6.027
2023,2022-23,Georgia Highlands,georgiahighlandscollege,26.0,19.0,5.0,4.0,172.7,187.0,119.0,96.0,58.0,162.0,10.0,0.792,5.003,112.0,1.419,9.745,0.521,3.023,8.442,2.793,6.202
2023,2022-23,Glen Oaks,glenoakscommunitycollege,3.0,3.0,8.0,0.0,68.2,88.0,81.0,74.0,61.0,55.0,5.0,0.273,9.765,58.0,2.185,11.613,0.66,8.05,7.258,0.902,10.689
2023,2022-23,Glendale,glendalecommunitycollege,28.0,19.0,9.0,7.0,223.1,199.0,142.0,103.0,126.0,229.0,8.0,0.679,4.155,135.0,1.457,8.028,0.323,5.083,9.238,1.817,5.728
2023,2022-23,Gordon State,gordonstatecollege,22.0,10.0,12.0,1.0,137.8,148.0,143.0,105.0,138.0,161.0,12.0,0.455,6.858,82.0,2.075,9.666,0.784,9.013,10.515,1.167,9.34
2023,2022-23,Grand Rapids,grandrapidscommunitycollege,8.0,1.0,7.0,0.0,39.5,67.0,70.0,48.0,38.0,31.0,7.0,0.125,10.937,51.0,2.658,15.266,1.595,8.658,7.063,0.816,15.949
2023,2022-23,Grayson,graysoncollege,10.0,4.0,5.0,2.0,71.1,78.0,79.0,65.0,63.0,78.0,4.0,0.444,8.228,68.0,1.983,9.873,0.506,7.975,9.873,1.238,10.0
2023,2022-23,Guilford Tech,guilfordtechnicalcommunitycollege,10.0,5.0,5.0,0.0,71.7,68.0,68.0,56.0,64.0,81.0,8.0,0.5,7.029,80.0,1.841,8.536,1.004,8.033,10.167,1.266,8.536
2023,2022-23,Gulf Coast State,gulfcoaststatecollege,24.0,18.0,6.0,1.0,165.0,132.0,124.0,86.0,134.0,196.0,8.0,0.75,4.691,120.0,1.612,7.2,0.436,7.309,10.691,1.463,6.764
2023,2022-23,Hagerstown,hagerstowncommunitycollege,8.0,2.0,6.0,0.0,48.1,58.0,60.0,42.0,36.0,64.0,2.0,0.25,7.859,72.0,1.954,10.852,0.374,6.736,11.975,1.778,11.227
2023,2022-23,Harford,harfordcommunitycollege,17.0,9.0,8.0,6.0,108.3,122.0,100.0,75.0,89.0,132.0,7.0,0.529,6.233,90.0,1.948,10.139,0.582,7.396,10.97,1.483,8.31
2023,2022-23,Harper,harpercollege,4.0,0.0,3.0,0.0,19.6,24.0,35.0,28.0,19.0,16.0,4.0,0.0,12.857,44.0,2.194,11.02,1.837,8.724,7.347,0.842,16.071
2023,2022-23,Heartland,heartlandcommunitycollege,12.0,11.0,1.0,1.0,78.2,79.0,54.0,43.0,26.0,102.0,9.0,0.917,4.949,114.0,1.343,9.092,1.036,2.992,11.739,3.923,6.215
2023,2022-23,Henry Ford,henryfordcollege,3.0,4.0,6.0,3.0,69.2,88.0,62.0,53.0,25.0,58.0,2.0,0.4,6.893,82.0,1.633,11.445,0.26,3.251,7.543,2.32,8.064
