season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,Butler,butlercommunitycollegeks,23.0,14.0,9.0,5.0,192.1,181.0,145.0,110.0,116.0,220.0,16.0,0.609,5.154,108.0,1.546,8.48,0.75,5.435,10.307,1.897,6.793
2023,2022-23,CC of Allegheny County,ccofalleghenycounty,0.0,1.0,1.0,0.0,18.6,26.0,24.0,23.0,21.0,21.0,0.0,0.5,11.129,50.0,2.527,12.581,0.0,10.161,10.161,1.0,11.613
2023,2022-23,CCBC Catonsville,ccbccatonsville,15.0,9.0,8.0,3.0,161.9,176.0,121.0,109.0,91.0,128.0,7.0,0.529,6.059,92.0,1.649,9.784,0.389,5.059,7.116,1.407,6.726
2023,2022-23,CCBC Dundalk,ccbcdundalk,15.0,6.0,10.0,3.0,109.9,131.0,107.0,97.0,93.0,140.0,7.0,0.375,7.944,70.0,2.038,10.728,0.573,7.616,11.465,1.505,8.763
2023,2022-23,CCBC Essex,ccbcessex,14.0,4.0,10.0,2.0,90.6,96.0,123.0,106.0,103.0,86.0,9.0,0.286,10.53,53.0,2.196,9.536,0.894,10.232,8.543,0.835,12.219
2023,2022-23,Caldwell Tech,caldwellcommunitycollegetechnicali,21.0,17.0,2.0,2.0,140.0,129.0,97.0,72.0,77.0,138.0,14.0,0.895,4.629,121.0,1.471,8.293,0.9,4.95,8.871,1.792,6.236
2023,2022-23,Calhoun,calhouncommunitycollege,19.0,4.0,14.0,2.0,112.5,157.0,151.0,107.0,115.0,112.0,10.0,0.222,8.56,65.0,2.418,12.56,0.8,9.2,8.96,0.974,12.08
2023,2022-23,Camden County,camdencountycollege,1.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023,2022-23,Camp,campcommunitycollege,28.0,13.0,9.0,3.0,188.7,232.0,194.0,155.0,124.0,193.0,14.0,0.591,7.393,76.0,1.887,11.065,0.668,5.914,9.205,1.556,9.253
2023,2022-23,Carl Albert State,carlalbertstatecollege,0.0,6.0,19.0,1.0,152.6,248.0,251.0,186.0,127.0,170.0,32.0,0.24,10.97,51.0,2.457,14.626,1.887,7.49,10.026,1.339,14.803
2023,2022-23,Carl Sandburg,carlsandburgcollege,7.0,3.0,6.0,0.0,62.8,73.0,101.0,77.0,71.0,60.0,4.0,0.333,11.035,51.0,2.293,10.462,0.573,10.175,8.599,0.845,14.475
2023,2022-23,Catawba Valley,catawbavalleycommunitycollege,25.0,15.0,10.0,1.0,194.6,203.0,175.0,149.0,147.0,225.0,27.0,0.6,6.891,81.0,1.799,9.388,1.249,6.799,10.406,1.531,8.094
2023,2022-23,Cayuga,cayugacommunitycollege,6.0,4.0,2.0,0.0,39.4,43.0,25.0,22.0,17.0,32.0,1.0,0.667,5.025,111.0,1.523,9.822,0.228,3.883,7.31,1.882,5.711
2023,2022-23,Cecil,cecilcollege,20.0,9.0,11.0,2.0,120.6,156.0,142.0,89.0,90.0,144.0,14.0,0.45,6.642,84.0,2.04,11.642,1.045,6.716,10.746,1.6,10.597
2023,2022-23,Central Alabama,centralalabamacommunitycollege,25.0,16.0,9.0,5.0,169.1,152.0,94.0,68.0,104.0,181.0,7.0,0.64,3.619,154.0,1.514,8.09,0.373,5.535,9.633,1.74,5.003
2023,2022-23,Central Arizona,centralarizonacollege,34.0,29.0,5.0,7.0,265.3,167.0,90.0,69.0,102.0,407.0,9.0,0.853,2.341,238.0,1.014,5.665,0.305,3.46,13.807,3.99,3.053
2023,2022-23,Central Florida,collegeofcentralflorida,32.0,31.0,1.0,11.0,244.5,227.0,149.0,112.0,122.0,323.0,28.0,0.969,4.123,135.0,1.427,8.356,1.031,4.491,11.89,2.648,5.485
2023,2022-23,Central Lakes,centrallakescollegebrainerd,5.0,2.0,2.0,2.0,30.9,40.0,35.0,32.0,21.0,32.0,1.0,0.5,9.32,60.0,1.974,11.65,0.291,6.117,9.32,1.524,10.194
2023,2022-23,Century,centurycollege,11.0,5.0,6.0,1.0,72.3,94.0,80.0,54.0,43.0,79.0,2.0,0.455,6.722,83.0,1.895,11.701,0.249,5.353,9.834,1.837,9.959
2023,2022-23,Chandler-Gilbert,chandlergilbertcommunitycollege,29.0,16.0,13.0,4.0,231.9,238.0,139.0,104.0,79.0,269.0,10.0,0.552,4.036,138.0,1.367,9.237,0.388,3.066,10.44,3.405,5.395
2023,2022-23,Chattahoochee Valley,chattahoocheevalleycommunitycollege,5.0,5.0,17.0,0.0,142.4,186.0,149.0,126.0,88.0,135.0,11.0,0.227,7.963,70.0,1.924,11.756,0.695,5.562,8.532,1.534,9.417
2023,2022-23,Chattanooga State,chattanoogastatecommunitycollege,132.0,132.0,0.0,0.0,864.6,858.0,264.0,264.0,165.0,957.0,0.0,1.0,2.748,203.0,1.183,8.931,0.0,1.718,9.962,5.8,2.748
2023,2022-23,Chesapeake,chesapeakecollege,16.0,6.0,10.0,2.0,103.4,137.0,127.0,89.0,57.0,98.0,11.0,0.375,7.747,72.0,1.876,11.925,0.957,4.961,8.53,1.719,11.054
2023,2022-23,Chipola,chipolacollege,34.0,21.0,14.0,3.0,223.1,227.0,181.0,147.0,191.0,258.0,26.0,0.6,5.93,94.0,1.874,9.157,1.049,7.705,10.408,1.351,7.302
2023,2022-23,Cisco,ciscocollege,28.0,21.0,6.0,2.0,173.1,181.0,140.0,113.0,117.0,189.0,1.0,0.778,5.875,95.0,1.722,9.411,0.052,6.083,9.827,1.615,7.279
2023,2022-23,Clarendon,clarendoncollege,28.0,14.0,14.0,2.0,181.3,260.0,220.0,185.0,141.0,247.0,27.0,0.5,9.184,61.0,2.212,12.907,1.34,6.999,12.261,1.752,10.921
2023,2022-23,Clark State,clarkstatecollege,0.0,1.0,0.0,0.0,67.1,64.0,85.0,52.0,70.0,77.0,0.0,1.0,6.975,80.0,1.997,8.584,0.0,9.389,10.328,1.1,11.401
2023,2022-23,Cleveland,clevelandcommunitycollege,21.0,13.0,7.0,4.0,168.6,142.0,116.0,84.0,113.0,225.0,10.0,0.65,4.484,124.0,1.512,7.58,0.534,6.032,12.011,1.991,6.192
2023,2022-23,Cleveland State,clevelandstatecommunitycollege,24.0,15.0,9.0,3.0,165.1,162.0,116.0,86.0,93.0,195.0,12.0,0.625,4.688,119.0,1.545,8.831,0.654,5.07,10.63,2.097,6.323
2023,2022-23,Cloud County,cloudcountycommunitycollege,23.0,14.0,9.0,4.0,151.5,158.0,135.0,105.0,95.0,217.0,17.0,0.609,6.238,89.0,1.67,9.386,1.01,5.644,12.891,2.284,8.02
2023,2022-23,Coahoma,coahomacommunitycollege,20.0,2.0,9.0,1.0,112.1,211.0,214.0,174.0,96.0,79.0,15.0,0.182,13.97,40.0,2.739,16.94,1.204,7.707,6.343,0.823,17.181
2023,2022-23,Coastal Alabama - Bay Minette,coastalalabamasouth,31.0,5.0,25.0,0.0,188.1,253.0,276.0,211.0,174.0,185.0,33.0,0.167,10.096,55.0,2.27,12.105,1.579,8.325,8.852,1.063,13.206
2023,2022-23,Coastal Alabama - Brewton,coastalalabamaeast,1.0,9.0,18.0,3.0,173.3,229.0,228.0,192.0,164.0,209.0,36.0,0.333,9.971,56.0,2.268,11.893,1.87,8.517,10.854,1.274,11.841
2023,2022-23,Coastal Alabama - Monroeville,coastalalabamanorth,20.0,14.0,6.0,2.0,122.2,135.0,100.0,75.0,103.0,118.0,4.0,0.7,5.524,101.0,1.948,9.943,0.295,7.586,8.691,1.146,7.365
2023,2022-23,Coastal Bend,coastalbendcollege,4.0,12.0,17.0,1.0,200.9,217.0,182.0,141.0,141.0,241.0,19.0,0.414,6.317,88.0,1.782,9.721,0.851,6.317,10.796,1.709,8.153
2023,2022-23,Cochise,cochisecollege,32.0,20.0,12.0,1.0,224.1,156.0,102.0,84.0,90.0,315.0,3.0,0.625,3.373,165.0,1.098,6.265,0.12,3.614,12.651,3.5,4.096
2023,2022-23,Coffeyville,coffeyvillecommunitycollege,0.0,0.0,43.0,0.0,296.7,215.0,258.0,258.0,387.0,473.0,0.0,0.0,7.826,71.0,2.029,6.522,0.0,11.739,14.348,1.222,7.826
2023,2022-23,Colby,colbycommunitycollege,18.0,7.0,12.0,5.0,112.7,164.0,169.0,139.0,103.0,110.0,21.0,0.368,11.1,50.0,2.369,13.097,1.677,8.225,8.784,1.068,13.496
2023,2022-23,Colorado Northwestern,coloradonorthwesterncommunitycollege,26.0,6.0,20.0,1.0,151.5,207.0,192.0,155.0,124.0,128.0,9.0,0.231,9.208,61.0,2.185,12.297,0.535,7.366,7.604,1.032,11.406
2023,2022-23,Columbia State,columbiastatecommunitycollege,13.0,10.0,8.0,1.0,158.9,178.0,169.0,134.0,138.0,181.0,23.0,0.556,7.59,74.0,1.989,10.082,1.303,7.816,10.252,1.312,9.572
2023,2022-23,Columbia-Greene,columbiagreenecommunitycollege,1.0,0.0,4.0,0.0,24.3,38.0,40.0,25.0,24.0,14.0,0.0,0.0,9.259,60.0,2.551,14.074,0.0,8.889,5.185,0.583,14.815
2023,2022-23,Community Christian (CA),communitychristiancollege,5.0,0.0,2.0,0.0,33.9,79.0,85.0,64.0,31.0,16.0,3.0,0.0,16.991,33.0,3.245,20.973,0.796,8.23,4.248,0.516,22.566
2023,2022-23,Connors State,connorsstatecollege,33.0,31.0,1.0,3.0,210.7,175.0,92.0,64.0,114.0,303.0,13.0,0.969,2.734,204.0,1.372,7.475,0.555,4.869,12.943,2.658,3.93
2023,2022-23,Copiah-Lincoln,copiahlincolncommunitycollege,26.0,7.0,19.0,3.0,174.70000000000002,229.0,180.0,144.0,99.0,183.0,16.0,0.269,7.418,75.0,1.878,11.797,0.824,5.1,9.428,1.848,9.273
2023,2022-23,Cowley,cowleycountycommunitycollege,17.0,10.0,9.0,0.0,129.8,116.0,89.0,67.0,74.0,155.0,6.0,0.526,4.646,120.0,1.464,8.043,0.416,5.131,10.747,2.095,6.171
2023,2022-23,Crowder,crowdercollege,27.0,18.0,9.0,5.0,175.5,177.0,149.0,129.0,105.0,264.0,25.0,0.667,6.615,84.0,1.607,9.077,1.282,5.385,13.538,2.514,7.641
2023,2022-23,Cuyahoga,cuyahogacommunitycollege,0.0,0.0,4.0,0.0,37.1,57.0,60.0,42.0,40.0,49.0,1.0,0.0,10.189,55.0,2.615,13.827,0.243,9.704,11.887,1.225,14.555
2023,2022-23,Dakota,dakotacollegeatbottineau,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,2.0,2.0,0.0,,4.5,124.0,2.0,9.0,0.0,9.0,9.0,1.0,4.5
2023,2022-23,Dakota County Tech,dakotacountytechnicalcollege,3.0,1.0,2.0,0.0,22.3,31.0,14.0,17.0,18.0,23.0,1.0,0.333,6.861,81.0,2.197,12.511,0.404,7.265,9.283,1.278,5.65
2023,2022-23,Dallas College - Brookhaven,dallascollegebrookhaven,23.0,4.0,20.0,2.0,169.3,250.0,244.0,201.0,144.0,147.0,19.0,0.167,10.685,52.0,2.327,13.29,1.01,7.655,7.815,1.021,12.971
2023,2022-23,Dallas College - Cedar Valley,dallascollegecedarvalley,23.0,16.0,7.0,2.0,164.3,167.0,125.0,91.0,69.0,147.0,7.0,0.696,4.985,112.0,1.436,9.148,0.383,3.78,8.052,2.13,6.847
2023,2022-23,Dallas College - Eastfield,dallascollegeeastfield,28.0,21.0,7.0,4.0,201.9,187.0,116.0,97.0,112.0,255.0,13.0,0.75,4.324,129.0,1.481,8.336,0.579,4.993,11.367,2.277,5.171
2023,2022-23,Dallas College - Mountain View,dallascollegemountainview,0.0,1.0,0.0,1.0,174.4,214.0,209.0,166.0,149.0,156.0,6.0,1.0,8.567,65.0,2.081,11.044,0.31,7.689,8.05,1.047,10.786
2023,2022-23,Dallas College - Richland,dallascollegerichland,0.0,17.0,12.0,10.0,207.0,220.0,218.0,153.0,173.0,272.0,21.0,0.586,6.652,84.0,1.899,9.565,0.913,7.522,11.826,1.572,9.478
2023,2022-23,Danville Area,danvilleareacommunitycollege,1.0,4.0,3.0,0.0,51.8,67.0,49.0,30.0,33.0,36.0,2.0,0.571,5.212,107.0,1.931,11.641,0.347,5.734,6.255,1.091,8.514
2023,2022-23,Daytona State,daytonastatecollege,25.0,13.0,13.0,5.0,186.0,239.0,164.0,132.0,107.0,196.0,16.0,0.5,6.387,87.0,1.86,11.565,0.774,5.177,9.484,1.832,7.935
2023,2022-23,Delaware Tech,delawaretechnicalcommunitycollege,22.0,14.0,8.0,3.0,146.1,156.0,130.0,103.0,104.0,149.0,13.0,0.636,6.345,88.0,1.78,9.61,0.801,6.407,9.179,1.433,8.008
2023,2022-23,Delgado,delgadocommunitycollege,25.0,22.0,4.0,9.0,164.7,169.0,94.0,79.0,61.0,171.0,14.0,0.846,4.317,129.0,1.396,9.235,0.765,3.333,9.344,2.803,5.137
2023,2022-23,Delta,deltacollege,9.0,2.0,7.0,0.0,54.6,108.0,80.0,50.0,35.0,64.0,1.0,0.222,8.242,68.0,2.619,17.802,0.165,5.769,10.549,1.829,13.187
2023,2022-23,Des Moines Area,desmoinesareacommunitycollege,19.0,11.0,8.0,7.0,112.4,130.0,103.0,82.0,80.0,124.0,11.0,0.579,6.566,85.0,1.868,10.409,0.881,6.406,9.929,1.55,8.247
2023,2022-23,Dodge City,dodgecitycommunitycollege,28.0,14.0,14.0,3.0,186.4,237.0,196.0,162.0,135.0,212.0,14.0,0.5,7.822,71.0,1.996,11.443,0.676,6.518,10.236,1.57,9.464
2023,2022-23,DuPage,collegeofdupage,11.0,8.0,3.0,1.0,68.8,90.0,70.0,62.0,45.0,69.0,6.0,0.727,8.11,69.0,1.962,11.773,0.785,5.887,9.026,1.533,9.157
2023,2022-23,Dyersburg State,dyersburgstatecommunitycollege,27.0,16.0,11.0,4.0,186.3,199.0,136.0,119.0,115.0,248.0,15.0,0.593,5.749,97.0,1.685,9.614,0.725,5.556,11.981,2.157,6.57
2023,2022-23,East Central (MO),eastcentralcollege,19.0,9.0,8.0,2.0,108.4,149.0,148.0,116.0,83.0,105.0,0.0,0.529,9.631,58.0,2.14,12.371,0.0,6.891,8.718,1.265,12.288
2023,2022-23,East Central (MS),eastcentralcommunitycollege,5.0,11.0,7.0,2.0,158.6,191.0,144.0,111.0,101.0,170.0,8.0,0.611,6.299,89.0,1.841,10.839,0.454,5.731,9.647,1.683,8.172
2023,2022-23,East Georgia State,eastgeorgiacollege,8.0,13.0,11.0,0.0,165.6,189.0,150.0,113.0,107.0,200.0,10.0,0.542,6.141,91.0,1.787,10.272,0.543,5.815,10.87,1.869,8.152
2023,2022-23,East Mississippi,eastmississippicommunitycollege,25.0,12.0,13.0,7.0,166.6,180.0,159.0,132.0,125.0,185.0,21.0,0.48,7.131,78.0,1.831,9.724,1.134,6.753,9.994,1.48,8.589
2023,2022-23,Eastern Arizona,easternarizonacollege,6.0,1.0,5.0,0.0,36.1,32.0,15.0,10.0,8.0,45.0,0.0,0.167,2.493,224.0,1.108,7.978,0.0,1.994,11.219,5.625,3.74
2023,2022-23,Eastern Florida State,easternfloridastatecollege,30.0,13.0,16.0,3.0,235.3,255.0,180.0,145.0,115.0,205.0,24.0,0.448,5.546,101.0,1.572,9.754,0.918,4.399,7.841,1.783,6.885
2023,2022-23,Eastern Oklahoma State,easternoklahomastatecollege,24.0,14.0,10.0,3.0,170.7,173.0,136.0,100.0,87.0,198.0,25.0,0.583,5.272,106.0,1.523,9.121,1.318,4.587,10.439,2.276,7.17
2023,2022-23,Edison State,edisoncommunitycollege,13.0,6.0,7.0,1.0,77.1,124.0,132.0,88.0,71.0,70.0,7.0,0.462,10.272,54.0,2.529,14.475,0.817,8.288,8.171,0.986,15.409
2023,2022-23,El Paso,elpasocommunitycollege,28.0,18.0,10.0,8.0,203.3,225.0,147.0,124.0,104.0,284.0,18.0,0.643,5.489,102.0,1.618,9.961,0.797,4.604,12.573,2.731,6.508
2023,2022-23,Elgin,elgincommunitycollege,5.0,1.0,4.0,0.0,30.9,36.0,39.0,38.0,34.0,39.0,2.0,0.2,11.068,50.0,2.265,10.485,0.583,9.903,11.359,1.147,11.359
2023,2022-23,Ellsworth,ellsworthcommunitycollege,13.0,6.0,6.0,3.0,77.8,75.0,77.0,55.0,76.0,104.0,7.0,0.5,6.362,88.0,1.941,8.676,0.81,8.792,12.031,1.368,8.907
2023,2022-23,Enterprise State,enterprisestatecommunitycollege,0.0,15.0,17.0,6.0,202.4,307.0,267.0,211.0,120.0,157.0,23.0,0.469,9.382,59.0,2.11,13.651,1.023,5.336,6.981,1.308,11.873
2023,2022-23,Erie,eriecommunitycollege,15.0,5.0,9.0,0.0,101.6,127.0,115.0,83.0,61.0,102.0,7.0,0.357,7.352,76.0,1.85,11.25,0.62,5.404,9.035,1.672,10.187
2023,2022-23,Fayetteville Tech,fayettevilletechnicalcommunitycollege,21.0,3.0,13.0,0.0,156.6,173.0,141.0,100.0,112.0,173.0,9.0,0.188,5.747,97.0,1.82,9.943,0.517,6.437,9.943,1.545,8.103
2023,2022-23,Finger Lakes,fingerlakescommunitycollege,12.0,11.0,2.0,2.0,87.3,74.0,44.0,37.0,51.0,97.0,1.0,0.846,3.814,146.0,1.432,7.629,0.103,5.258,10.0,1.902,4.536
2023,2022-23,Florence-Darlington Tech,florencedarlingtontechnicalcollege,32.0,27.0,5.0,8.0,212.6,206.0,115.0,94.0,82.0,228.0,22.0,0.844,3.979,140.0,1.355,8.721,0.931,3.471,9.652,2.78,4.868
2023,2022-23,Florida SouthWestern State,floridasouthwesternstatecollege,32.0,21.0,11.0,7.0,234.3,239.0,166.0,131.0,126.0,251.0,22.0,0.656,5.032,111.0,1.558,9.181,0.845,4.84,9.641,1.992,6.376
2023,2022-23,Florida State Jacksonville,floridastatecollegeatjacksonville,29.0,7.0,22.0,3.0,199.3,263.0,220.0,167.0,133.0,191.0,18.0,0.241,7.541,74.0,1.987,11.877,0.813,6.006,8.625,1.436,9.935
2023,2022-23,Fort Scott,fortscottcommunitycollege,84.0,53.0,12.0,0.0,345.0,459.0,353.0,306.0,266.0,238.0,15.0,0.815,7.983,70.0,2.101,11.974,0.391,6.939,6.209,0.895,9.209
2023,2022-23,Frank Phillips,frankphillipscollege,0.0,10.0,16.0,7.0,167.4,228.0,157.0,136.0,103.0,166.0,23.0,0.385,7.312,76.0,1.977,12.258,1.237,5.538,8.925,1.612,8.441
2023,2022-23,Frederick,frederickcommunitycollege,15.0,12.0,3.0,6.0,97.3,74.0,63.0,45.0,55.0,109.0,8.0,0.8,4.162,134.0,1.326,6.845,0.74,5.087,10.082,1.982,5.827
2023,2022-23,Frontier,frontiercommunitycollege,11.0,11.0,9.0,1.0,120.5,105.0,101.0,76.0,96.0,153.0,2.0,0.55,5.676,98.0,1.668,7.842,0.149,7.17,11.427,1.594,7.544
2023,2022-23,Galveston,galvestoncollege,34.0,13.0,19.0,2.0,231.6,249.0,188.0,160.0,137.0,270.0,13.0,0.406,6.218,90.0,1.667,9.676,0.505,5.324,10.492,1.971,7.306
2023,2022-23,Garden City,gardencitycommunitycollege,22.0,5.0,18.0,4.0,170.4,254.0,245.0,203.0,170.0,154.0,28.0,0.217,10.722,52.0,2.488,13.415,1.479,8.979,8.134,0.906,12.94
2023,2022-23,Garrett,garrettcollege,17.0,7.0,8.0,0.0,110.4,165.0,112.0,68.0,60.0,101.0,8.0,0.467,5.543,101.0,2.038,13.451,0.652,4.891,8.234,1.683,9.13
2023,2022-23,Gaston College,gastoncollege,28.0,26.0,3.0,3.0,211.3,172.0,96.0,76.0,79.0,271.0,9.0,0.897,3.237,172.0,1.188,7.326,0.383,3.365,11.543,3.43,4.089
2023,2022-23,GateWay (AZ),gatewaycommunitycollegeaz,26.0,13.0,12.0,7.0,203.2,199.0,129.0,82.0,99.0,212.0,5.0,0.52,3.632,154.0,1.467,8.814,0.221,4.385,9.39,2.141,5.714
2023,2022-23,Genesee,geneseecommunitycollege,1.0,6.0,0.0,0.0,42.9,31.0,24.0,16.0,25.0,45.0,0.0,1.0,3.357,166.0,1.305,6.503,0.0,5.245,9.441,1.8,5.035
2023,2022-23,Georgia Highlands,georgiahighlandscollege,28.0,19.0,5.0,4.0,185.0,205.0,143.0,117.0,73.0,171.0,11.0,0.792,5.692,98.0,1.503,9.973,0.535,3.551,8.319,2.342,6.957
2023,2022-23,Glen Oaks,glenoakscommunitycollege,4.0,3.0,9.0,0.0,75.3,105.0,96.0,80.0,69.0,59.0,5.0,0.25,9.562,58.0,2.311,12.55,0.598,8.247,7.052,0.855,11.474
2023,2022-23,Glendale,glendalecommunitycollege,32.0,21.0,11.0,8.0,247.2,232.0,161.0,121.0,136.0,253.0,9.0,0.656,4.405,127.0,1.489,8.447,0.328,4.951,9.211,1.86,5.862
2023,2022-23,Gordon State,gordonstatecollege,32.0,32.0,3.0,0.0,233.6,225.0,85.0,85.0,74.0,270.0,0.0,0.914,3.275,170.0,1.28,8.669,0.0,2.851,10.402,3.649,3.275
2023,2022-23,Grand Rapids,grandrapidscommunitycollege,9.0,1.0,8.0,0.0,43.1,77.0,80.0,56.0,41.0,35.0,9.0,0.111,11.694,48.0,2.738,16.079,1.879,8.561,7.309,0.854,16.705
2023,2022-23,Grayson,graysoncollege,18.0,6.0,6.0,2.0,127.6,144.0,133.0,113.0,106.0,159.0,7.0,0.5,7.97,70.0,1.959,10.157,0.494,7.476,11.215,1.5,9.381
