season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,Caldwell Tech,caldwellcommunitycollegetechnicali,13.0,11.0,2.0,3.0,90.7,94.0,72.0,56.0,55.0,95.0,9.0,0.846,5.557,100.0,1.643,9.327,0.893,5.458,9.427,1.727,7.144
2023,2022-23,Calhoun,calhouncommunitycollege,11.0,3.0,7.0,1.0,62.3,91.0,90.0,62.0,66.0,61.0,5.0,0.3,8.957,62.0,2.52,13.146,0.722,9.535,8.812,0.924,13.002
2023,2022-23,Camp,campcommunitycollege,16.0,7.0,6.0,1.0,102.5,118.0,86.0,73.0,64.0,91.0,10.0,0.538,6.41,87.0,1.776,10.361,0.878,5.62,7.99,1.422,7.551
2023,2022-23,Carl Albert State,carlalbertstatecollege,0.0,3.0,9.0,0.0,69.4,106.0,110.0,83.0,74.0,70.0,12.0,0.25,10.764,52.0,2.594,13.746,1.556,9.597,9.078,0.946,14.265
2023,2022-23,Carl Sandburg,carlsandburgcollege,1.0,0.0,1.0,0.0,6.0,12.0,21.0,18.0,10.0,3.0,1.0,0.0,27.0,21.0,3.667,18.0,1.5,15.0,4.5,0.3,31.5
2023,2022-23,Catawba Valley,catawbavalleycommunitycollege,14.0,8.0,6.0,0.0,114.8,122.0,109.0,96.0,95.0,107.0,18.0,0.571,7.526,74.0,1.89,9.564,1.411,7.448,8.389,1.126,8.545
2023,2022-23,Cecil,cecilcollege,8.0,1.0,7.0,0.0,47.1,65.0,64.0,42.0,42.0,45.0,6.0,0.125,8.025,69.0,2.272,12.42,1.146,8.025,8.599,1.071,12.229
2023,2022-23,Central Alabama,centralalabamacommunitycollege,14.0,10.0,4.0,3.0,95.2,80.0,49.0,32.0,55.0,102.0,5.0,0.714,3.025,183.0,1.418,7.563,0.473,5.2,9.643,1.855,4.632
2023,2022-23,Central Arizona,centralarizonacollege,21.0,16.0,5.0,4.0,167.7,113.0,68.0,54.0,69.0,262.0,7.0,0.762,2.898,191.0,1.085,6.064,0.376,3.703,14.061,3.797,3.649
2023,2022-23,Central Florida,collegeofcentralflorida,21.0,20.0,1.0,8.0,161.1,145.0,100.0,73.0,81.0,229.0,15.0,0.952,4.078,136.0,1.403,8.101,0.838,4.525,12.793,2.827,5.587
2023,2022-23,Chandler-Gilbert,chandlergilbertcommunitycollege,19.0,13.0,6.0,4.0,153.4,153.0,78.0,62.0,47.0,180.0,8.0,0.684,3.638,152.0,1.304,8.977,0.469,2.757,10.561,3.83,4.576
2023,2022-23,Chattahoochee Valley,chattahoocheevalleycommunitycollege,5.0,2.0,12.0,0.0,92.1,139.0,114.0,100.0,61.0,90.0,10.0,0.143,9.772,57.0,2.172,13.583,0.977,5.961,8.795,1.475,11.14
2023,2022-23,Chattanooga State,chattanoogastatecommunitycollege,1.0,11.0,1.0,1.0,68.7,69.0,40.0,37.0,27.0,80.0,6.0,0.917,4.847,114.0,1.397,9.039,0.786,3.537,10.48,2.963,5.24
2023,2022-23,Chesapeake,chesapeakecollege,1.0,0.0,1.0,0.0,7.3,6.0,7.0,3.0,0.0,12.0,0.0,0.0,3.699,150.0,0.822,7.397,0.0,0.0,14.795,,8.63
2023,2022-23,Chipola,chipolacollege,20.0,11.0,9.0,2.0,125.4,126.0,114.0,89.0,121.0,157.0,17.0,0.55,6.388,87.0,1.97,9.043,1.22,8.684,11.268,1.298,8.182
2023,2022-23,Cisco,ciscocollege,16.0,14.0,1.0,0.0,92.6,72.0,43.0,34.0,61.0,103.0,1.0,0.933,3.305,168.0,1.436,6.998,0.097,5.929,10.011,1.689,4.179
2023,2022-23,Clarendon,clarendoncollege,12.0,7.0,5.0,2.0,82.7,105.0,91.0,81.0,75.0,124.0,13.0,0.583,8.815,63.0,2.177,11.427,1.415,8.162,13.495,1.653,9.903
2023,2022-23,Cleveland,clevelandcommunitycollege,11.0,4.0,7.0,1.0,93.1,69.0,57.0,41.0,62.0,133.0,5.0,0.364,3.963,140.0,1.407,6.67,0.483,5.994,12.857,2.145,5.51
2023,2022-23,Cleveland State,clevelandstatecommunitycollege,13.0,7.0,6.0,2.0,84.7,97.0,77.0,52.0,58.0,103.0,6.0,0.538,5.525,100.0,1.83,10.307,0.638,6.163,10.945,1.776,8.182
2023,2022-23,Cloud County,cloudcountycommunitycollege,11.0,8.0,3.0,3.0,71.5,58.0,55.0,49.0,51.0,123.0,8.0,0.727,6.168,90.0,1.524,7.301,1.007,6.42,15.483,2.412,6.923
2023,2022-23,Coahoma,coahomacommunitycollege,8.0,2.0,5.0,1.0,37.4,61.0,68.0,59.0,38.0,19.0,5.0,0.286,14.198,39.0,2.647,14.679,1.203,9.144,4.572,0.5,16.364
2023,2022-23,Coastal Alabama - Bay Minette,coastalalabamasouth,17.0,2.0,15.0,0.0,108.3,136.0,169.0,133.0,116.0,100.0,21.0,0.118,11.053,50.0,2.327,11.302,1.745,9.64,8.31,0.862,14.044
2023,2022-23,Coastal Alabama - Brewton,coastalalabamaeast,0.0,7.0,9.0,3.0,104.3,128.0,130.0,103.0,95.0,128.0,24.0,0.438,8.888,62.0,2.138,11.045,2.071,8.198,11.045,1.347,11.218
2023,2022-23,Coastal Alabama - Monroeville,coastalalabamanorth,13.0,11.0,2.0,2.0,79.4,97.0,71.0,57.0,68.0,87.0,4.0,0.846,6.461,86.0,2.078,10.995,0.453,7.708,9.861,1.279,8.048
2023,2022-23,Coastal Bend,coastalbendcollege,4.0,9.0,9.0,0.0,122.9,116.0,95.0,68.0,74.0,144.0,5.0,0.5,4.98,111.0,1.546,8.495,0.366,5.419,10.545,1.946,6.957
2023,2022-23,Cochise,cochisecollege,19.0,13.0,6.0,1.0,128.4,75.0,46.0,41.0,47.0,197.0,1.0,0.684,2.874,193.0,0.95,5.257,0.07,3.294,13.808,4.191,3.224
2023,2022-23,Coffeyville,coffeyvillecommunitycollege,15.0,8.0,6.0,1.0,99.3,131.0,117.0,100.0,68.0,125.0,12.0,0.571,9.063,61.0,2.004,11.873,1.088,6.163,11.329,1.838,10.604
2023,2022-23,Colby,colbycommunitycollege,1.0,1.0,8.0,0.0,56.9,84.0,105.0,84.0,59.0,74.0,14.0,0.111,13.286,42.0,2.513,13.286,2.214,9.332,11.705,1.254,16.608
2023,2022-23,Colorado Northwestern,coloradonorthwesterncommunitycollege,16.0,2.0,14.0,1.0,89.6,125.0,133.0,105.0,81.0,78.0,7.0,0.125,10.547,53.0,2.299,12.556,0.703,8.136,7.835,0.963,13.359
2023,2022-23,Columbia State,columbiastatecommunitycollege,4.0,4.0,4.0,0.0,85.8,100.0,105.0,79.0,83.0,114.0,16.0,0.5,8.287,67.0,2.133,10.49,1.678,8.706,11.958,1.373,11.014
2023,2022-23,Connors State,connorsstatecollege,16.0,15.0,1.0,0.0,96.7,79.0,45.0,32.0,47.0,151.0,6.0,0.938,2.978,186.0,1.303,7.353,0.558,4.374,14.054,3.213,4.188
2023,2022-23,Copiah-Lincoln,copiahlincolncommunitycollege,15.0,4.0,11.0,2.0,95.0,137.0,114.0,93.0,41.0,103.0,10.0,0.267,8.811,63.0,1.874,12.979,0.947,3.884,9.758,2.512,10.8
2023,2022-23,Cowley,cowleycountycommunitycollege,6.0,2.0,4.0,0.0,43.9,38.0,32.0,25.0,33.0,64.0,1.0,0.333,5.125,108.0,1.617,7.79,0.205,6.765,13.121,1.939,6.56
2023,2022-23,Crowder,crowdercollege,17.0,12.0,5.0,4.0,109.0,108.0,89.0,76.0,62.0,156.0,16.0,0.706,6.275,88.0,1.56,8.917,1.321,5.119,12.881,2.516,7.349
2023,2022-23,Cuyahoga,cuyahogacommunitycollege,0.0,0.0,4.0,0.0,16.1,41.0,48.0,31.0,26.0,21.0,0.0,0.0,17.329,32.0,4.161,22.919,0.0,14.534,11.739,0.808,26.832
2023,2022-23,Dakota,dakotacollegeatbottineau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Dallas College - Brookhaven,dallascollegebrookhaven,17.0,2.0,16.0,1.0,122.8,192.0,199.0,167.0,120.0,112.0,18.0,0.111,12.239,45.0,2.541,14.072,1.319,8.795,8.208,0.933,14.585
2023,2022-23,Dallas College - Cedar Valley,dallascollegecedarvalley,13.0,9.0,4.0,1.0,90.3,86.0,66.0,50.0,43.0,88.0,3.0,0.692,4.983,111.0,1.429,8.571,0.299,4.286,8.771,2.047,6.578
2023,2022-23,Dallas College - Eastfield,dallascollegeeastfield,18.0,12.0,5.0,2.0,126.5,113.0,69.0,60.0,58.0,172.0,8.0,0.706,4.269,130.0,1.352,8.04,0.569,4.126,12.237,2.966,4.909
2023,2022-23,Dallas College - Mountain View,dallascollegemountainview,0.0,0.0,0.0,0.0,75.3,112.0,127.0,97.0,87.0,74.0,3.0,,11.594,48.0,2.643,13.386,0.359,10.398,8.845,0.851,15.179
2023,2022-23,Dallas College - Richland,dallascollegerichland,0.0,12.0,10.0,8.0,149.2,175.0,177.0,128.0,139.0,195.0,18.0,0.545,7.721,72.0,2.105,10.556,1.086,8.385,11.763,1.403,10.677
2023,2022-23,Daytona State,daytonastatecollege,17.0,12.0,6.0,4.0,130.9,158.0,103.0,83.0,71.0,146.0,8.0,0.667,5.707,97.0,1.749,10.863,0.55,4.882,10.038,2.056,7.082
2023,2022-23,Delaware Tech,delawaretechnicalcommunitycollege,11.0,8.0,3.0,2.0,71.0,71.0,50.0,41.0,50.0,71.0,4.0,0.727,5.197,107.0,1.704,9.0,0.507,6.338,9.0,1.42,6.338
2023,2022-23,Delgado,delgadocommunitycollege,13.0,12.0,2.0,6.0,92.2,86.0,47.0,39.0,32.0,92.0,7.0,0.857,3.807,146.0,1.28,8.395,0.683,3.124,8.98,2.875,4.588
2023,2022-23,Des Moines Area,desmoinesareacommunitycollege,12.0,7.0,5.0,4.0,71.3,90.0,58.0,46.0,42.0,71.0,1.0,0.583,5.806,96.0,1.851,11.36,0.126,5.302,8.962,1.69,7.321
2023,2022-23,Dodge City,dodgecitycommunitycollege,14.0,3.0,11.0,1.0,90.1,143.0,122.0,100.0,68.0,103.0,9.0,0.214,9.989,56.0,2.342,14.284,0.899,6.792,10.289,1.515,12.186
2023,2022-23,Dyersburg State,dyersburgstatecommunitycollege,18.0,12.0,6.0,3.0,113.8,121.0,83.0,73.0,76.0,159.0,5.0,0.667,5.773,96.0,1.731,9.569,0.395,6.011,12.575,2.092,6.564
2023,2022-23,East Central (MO),eastcentralcollege,11.0,4.0,5.0,2.0,60.2,95.0,94.0,68.0,54.0,65.0,0.0,0.444,10.166,55.0,2.475,14.203,0.0,8.073,9.718,1.204,14.053
2023,2022-23,East Central (MS),eastcentralcommunitycollege,2.0,7.0,7.0,2.0,99.3,112.0,86.0,69.0,69.0,115.0,5.0,0.5,6.254,89.0,1.823,10.151,0.453,6.254,10.423,1.667,7.795
2023,2022-23,East Georgia State,eastgeorgiacollege,7.0,5.0,9.0,0.0,92.3,115.0,105.0,73.0,66.0,92.0,10.0,0.357,7.118,78.0,1.961,11.213,0.975,6.436,8.971,1.394,10.238
2023,2022-23,East Mississippi,eastmississippicommunitycollege,15.0,9.0,6.0,5.0,98.3,107.0,96.0,77.0,72.0,117.0,15.0,0.6,7.05,79.0,1.821,9.797,1.373,6.592,10.712,1.625,8.789
2023,2022-23,Eastern Arizona,easternarizonacollege,18.0,9.0,9.0,2.0,122.8,111.0,60.0,45.0,57.0,132.0,0.0,0.5,3.298,168.0,1.368,8.135,0.0,4.178,9.674,2.316,4.397
2023,2022-23,Eastern Florida State,easternfloridastatecollege,17.0,6.0,10.0,0.0,137.9,153.0,104.0,86.0,65.0,123.0,19.0,0.375,5.613,99.0,1.581,9.985,1.24,4.242,8.028,1.892,6.788
2023,2022-23,Eastern Oklahoma State,easternoklahomastatecollege,15.0,11.0,4.0,3.0,103.3,88.0,61.0,48.0,51.0,127.0,9.0,0.733,4.182,133.0,1.346,7.667,0.784,4.443,11.065,2.49,5.315
2023,2022-23,Edison State,edisoncommunitycollege,6.0,2.0,4.0,0.0,30.5,62.0,78.0,50.0,38.0,21.0,4.0,0.333,14.754,38.0,3.279,18.295,1.18,11.213,6.197,0.553,23.016
2023,2022-23,El Paso,elpasocommunitycollege,18.0,12.0,6.0,4.0,131.3,150.0,102.0,89.0,77.0,181.0,12.0,0.667,6.101,91.0,1.729,10.282,0.823,5.278,12.407,2.351,6.992
2023,2022-23,Ellsworth,ellsworthcommunitycollege,8.0,2.0,5.0,1.0,48.5,46.0,42.0,30.0,48.0,60.0,5.0,0.286,5.567,100.0,1.938,8.536,0.928,8.907,11.134,1.25,7.794
2023,2022-23,Enterprise State,enterprisestatecommunitycollege,0.0,7.0,5.0,3.0,72.5,97.0,99.0,78.0,58.0,86.0,8.0,0.583,9.683,57.0,2.138,12.041,0.993,7.2,10.676,1.483,12.29
2023,2022-23,Fayetteville Tech,fayettevilletechnicalcommunitycollege,9.0,0.0,7.0,0.0,71.8,68.0,62.0,44.0,64.0,76.0,3.0,0.0,5.515,101.0,1.838,8.524,0.376,8.022,9.526,1.188,7.772
2023,2022-23,Florence-Darlington Tech,florencedarlingtontechnicalcollege,19.0,15.0,3.0,7.0,132.8,124.0,77.0,63.0,59.0,144.0,14.0,0.833,4.27,130.0,1.378,8.404,0.949,3.998,9.759,2.441,5.218
2023,2022-23,Florida SouthWestern State,floridasouthwesternstatecollege,20.0,12.0,8.0,4.0,137.5,151.0,112.0,85.0,79.0,150.0,13.0,0.6,5.564,100.0,1.673,9.884,0.851,5.171,9.818,1.899,7.331
2023,2022-23,Florida State Jacksonville,floridastatecollegeatjacksonville,18.0,5.0,13.0,3.0,125.0,163.0,136.0,99.0,92.0,129.0,5.0,0.278,7.128,78.0,2.04,11.736,0.36,6.624,9.288,1.402,9.792
2023,2022-23,Fort Scott,fortscottcommunitycollege,14.0,7.0,4.0,0.0,82.1,80.0,65.0,47.0,46.0,74.0,4.0,0.636,5.152,108.0,1.535,8.77,0.438,5.043,8.112,1.609,7.125
2023,2022-23,Frank Phillips,frankphillipscollege,0.0,5.0,9.0,4.0,86.4,112.0,82.0,72.0,62.0,99.0,7.0,0.357,7.5,74.0,2.014,11.667,0.729,6.458,10.312,1.597,8.542
2023,2022-23,Frederick,frederickcommunitycollege,5.0,3.0,2.0,2.0,32.9,22.0,20.0,17.0,25.0,30.0,2.0,0.6,4.65,119.0,1.429,6.018,0.547,6.839,8.207,1.2,5.471
2023,2022-23,Frontier,frontiercommunitycollege,3.0,8.0,4.0,1.0,69.5,56.0,47.0,40.0,48.0,82.0,1.0,0.667,5.18,107.0,1.496,7.252,0.129,6.216,10.619,1.708,6.086
2023,2022-23,Galveston,galvestoncollege,23.0,12.0,10.0,1.0,151.5,149.0,118.0,103.0,92.0,176.0,7.0,0.545,6.119,91.0,1.591,8.851,0.416,5.465,10.455,1.913,7.01
2023,2022-23,Garden City,gardencitycommunitycollege,11.0,2.0,10.0,2.0,71.1,103.0,108.0,85.0,75.0,75.0,12.0,0.167,10.759,52.0,2.504,13.038,1.519,9.494,9.494,1.0,13.671
2023,2022-23,Garrett,garrettcollege,2.0,0.0,2.0,0.0,12.0,23.0,16.0,14.0,6.0,12.0,1.0,0.0,10.5,53.0,2.417,17.25,0.75,4.5,9.0,2.0,12.0
2023,2022-23,Gaston College,gastoncollege,18.0,17.0,2.0,2.0,131.8,102.0,40.0,31.0,43.0,171.0,6.0,0.895,2.117,262.0,1.1,6.965,0.41,2.936,11.677,3.977,2.731
2023,2022-23,GateWay (AZ),gatewaycommunitycollegeaz,17.0,10.0,6.0,6.0,130.8,130.0,80.0,46.0,73.0,139.0,2.0,0.625,3.165,175.0,1.552,8.945,0.138,5.023,9.564,1.904,5.505
2023,2022-23,Georgia Highlands,georgiahighlandscollege,18.0,13.0,5.0,3.0,122.10000000000001,113.0,77.0,65.0,44.0,117.0,7.0,0.722,4.791,116.0,1.286,8.329,0.516,3.243,8.624,2.659,5.676
2023,2022-23,Glen Oaks,glenoakscommunitycollege,1.0,0.0,4.0,0.0,19.6,36.0,41.0,39.0,25.0,14.0,3.0,0.0,17.908,31.0,3.112,16.531,1.378,11.48,6.429,0.56,18.827
2023,2022-23,Glendale,glendalecommunitycollege,20.0,14.0,6.0,3.0,159.4,131.0,87.0,63.0,90.0,158.0,2.0,0.7,3.557,156.0,1.386,7.396,0.113,5.082,8.921,1.756,4.912
2023,2022-23,Gordon State,gordonstatecollege,18.0,8.0,10.0,1.0,111.10000000000001,116.0,115.0,81.0,109.0,131.0,9.0,0.444,6.562,85.0,2.025,9.397,0.729,8.83,10.612,1.202,9.316
2023,2022-23,Grayson,graysoncollege,10.0,4.0,5.0,2.0,71.1,78.0,79.0,65.0,63.0,78.0,4.0,0.444,8.228,67.0,1.983,9.873,0.506,7.975,9.873,1.238,10.0
2023,2022-23,Guilford Tech,guilfordtechnicalcommunitycollege,5.0,5.0,1.0,0.0,40.6,26.0,24.0,15.0,34.0,49.0,1.0,0.833,3.325,167.0,1.478,5.764,0.222,7.537,10.862,1.441,5.32
2023,2022-23,Gulf Coast State,gulfcoaststatecollege,18.0,14.0,4.0,1.0,134.2,103.0,102.0,67.0,113.0,152.0,6.0,0.778,4.493,123.0,1.61,6.908,0.402,7.578,10.194,1.345,6.841
2023,2022-23,Harford,harfordcommunitycollege,8.0,3.0,5.0,1.0,48.5,51.0,49.0,43.0,34.0,58.0,5.0,0.375,7.979,70.0,1.753,9.464,0.928,6.309,10.763,1.706,9.093
2023,2022-23,Heartland,heartlandcommunitycollege,3.0,4.0,0.0,0.0,19.0,16.0,3.0,3.0,5.0,29.0,1.0,1.0,1.421,390.0,1.105,7.579,0.474,2.368,13.737,5.8,1.421
2023,2022-23,Hesston,hesstoncollege,0.0,9.0,6.0,1.0,98.6,125.0,109.0,83.0,74.0,79.0,0.0,0.6,7.576,73.0,2.018,11.41,0.0,6.755,7.211,1.068,9.949
2023,2022-23,Highland (IL),highlandcommunitycollegeillinois,1.0,3.0,3.0,1.0,42.2,52.0,45.0,37.0,24.0,36.0,1.0,0.5,7.891,70.0,1.801,11.09,0.213,5.118,7.678,1.5,9.597
2023,2022-23,Highland (KS),highlandcommunitycollegekansas,8.0,6.0,5.0,1.0,66.8,93.0,81.0,67.0,56.0,70.0,7.0,0.545,9.027,61.0,2.231,12.53,0.943,7.545,9.431,1.25,10.913
2023,2022-23,Hill,hillcollege,0.0,11.0,6.0,1.0,121.0,121.0,93.0,75.0,81.0,124.0,1.0,0.647,5.579,99.0,1.669,9.0,0.074,6.025,9.223,1.531,6.917
2023,2022-23,Hillsborough,hillsboroughcommunitycollege,0.0,5.0,10.0,2.0,161.6,171.0,120.0,77.0,91.0,156.0,1.0,0.333,4.288,129.0,1.621,9.524,0.056,5.068,8.688,1.714,6.683
2023,2022-23,Hinds,hindscommunitycollege,9.0,10.0,2.0,1.0,87.8,87.0,54.0,39.0,57.0,108.0,8.0,0.833,3.998,139.0,1.64,8.918,0.82,5.843,11.071,1.895,5.535
2023,2022-23,Holmes,holmescommunitycollege,10.0,2.0,6.0,0.0,57.2,91.0,88.0,63.0,42.0,46.0,11.0,0.25,9.913,56.0,2.325,14.318,1.731,6.608,7.238,1.095,13.846
2023,2022-23,Howard (TX),howardcollege,12.0,7.0,5.0,2.0,87.2,91.0,84.0,77.0,76.0,76.0,12.0,0.583,7.947,70.0,1.915,9.392,1.239,7.844,7.844,1.0,8.67
2023,2022-23,Hudson Valley,hudsonvalleycommunitycollege,4.0,0.0,4.0,0.0,21.2,31.0,24.0,19.0,19.0,29.0,1.0,0.0,8.066,69.0,2.358,13.16,0.425,8.066,12.311,1.526,10.189
2023,2022-23,Hutchinson,hutchinsoncommunitycollege,15.0,9.0,5.0,2.0,100.7,104.0,77.0,70.0,46.0,125.0,11.0,0.643,6.256,89.0,1.49,9.295,0.983,4.111,11.172,2.717,6.882
2023,2022-23,Illinois Central,illinoiscentralcollege,6.0,3.0,6.0,2.0,60.3,57.0,44.0,37.0,42.0,62.0,8.0,0.333,5.522,100.0,1.642,8.507,1.194,6.269,9.254,1.476,6.567
2023,2022-23,Illinois Valley,illinoisvalleycommunitycollege,2.0,0.0,2.0,0.0,5.5,23.0,29.0,21.0,9.0,3.0,0.0,0.0,34.364,16.0,5.818,37.636,0.0,14.727,4.909,0.333,47.455
2023,2022-23,Indian Hills,indianhillscommunitycollege,8.0,5.0,3.0,3.0,66.0,56.0,39.0,35.0,49.0,74.0,5.0,0.625,4.773,116.0,1.591,7.636,0.682,6.682,10.091,1.51,5.318
2023,2022-23,Indian River State,indianriverstatecollege,8.0,13.0,4.0,2.0,138.6,111.0,67.0,52.0,62.0,171.0,6.0,0.765,3.377,164.0,1.248,7.208,0.39,4.026,11.104,2.758,4.351
2023,2022-23,Iowa Central,iowacentralcommunitycollege,10.0,8.0,2.0,0.0,70.3,54.0,38.0,32.0,39.0,108.0,5.0,0.8,4.097,135.0,1.323,6.913,0.64,4.993,13.826,2.769,4.865
2023,2022-23,Iowa Western,iowawesterncommunitycollege,9.0,8.0,0.0,4.0,60.4,50.0,35.0,35.0,53.0,82.0,6.0,1.0,5.215,106.0,1.705,7.45,0.894,7.897,12.219,1.547,5.215
2023,2022-23,Itawamba,itawambacommunitycollege,3.0,8.0,3.0,3.0,74.2,81.0,59.0,53.0,44.0,105.0,6.0,0.727,6.429,86.0,1.685,9.825,0.728,5.337,12.736,2.386,7.156
2023,2022-23,Ivy Tech Fort Wayne,ivytechcommunitycollegenortheast,4.0,1.0,3.0,0.0,32.6,31.0,24.0,13.0,17.0,25.0,2.0,0.25,3.589,155.0,1.472,8.558,0.552,4.693,6.902,1.471,6.626
2023,2022-23,Jackson,jacksoncollege,3.0,0.0,3.0,0.0,18.6,22.0,26.0,19.0,17.0,16.0,2.0,0.0,9.194,60.0,2.097,10.645,0.968,8.226,7.742,0.941,12.581
2023,2022-23,Jackson State,jacksonstatecommunitycollege,12.0,3.0,7.0,2.0,78.7,100.0,86.0,71.0,62.0,74.0,23.0,0.3,8.119,68.0,2.058,11.436,2.63,7.09,8.463,1.194,9.835
2023,2022-23,Jefferson (MO),jeffersoncollege,2.0,6.0,4.0,2.0,90.5,69.0,60.0,46.0,56.0,134.0,3.0,0.6,4.575,121.0,1.381,6.862,0.298,5.569,13.326,2.393,5.967
