season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,Bevill State,bevillstatecommunitycollege,3.0,10.0,22.0,1.0,189.3,236.0,206.0,149.0,126.0,163.0,17.0,0.312,7.084,84.0,1.912,11.22,0.808,5.99,7.75,1.294,9.794
2023,2022-23,Bishop State,bishopstatecommunitycollege,47.0,27.0,14.0,4.0,266.7,357.0,242.0,204.0,137.0,183.0,21.0,0.659,6.884,86.0,1.852,12.047,0.709,4.623,6.175,1.336,8.166
2023,2022-23,Bismarck State,bismarckstatecollege,2.0,9.0,3.0,0.0,72.2,69.0,63.0,46.0,46.0,92.0,2.0,0.75,5.734,104.0,1.593,8.601,0.249,5.734,11.468,2.0,7.853
2023,2022-23,Black Hawk-Moline,blackhawkcollegemoline,24.0,13.0,11.0,3.0,150.2,158.0,117.0,93.0,78.0,168.0,7.0,0.542,5.573,107.0,1.571,9.467,0.419,4.674,10.067,2.154,7.011
2023,2022-23,Blinn,blinncollege,0.0,29.0,9.0,7.0,290.3,283.0,178.0,136.0,176.0,381.0,27.0,0.763,4.216,141.0,1.581,8.774,0.837,5.456,11.812,2.165,5.518
2023,2022-23,Borough of Manhattan,boroughofmanhattancommunitycollege,12.0,2.0,10.0,0.0,71.1,124.0,172.0,128.0,93.0,66.0,8.0,0.167,16.203,37.0,3.052,15.696,1.013,11.772,8.354,0.71,21.772
2023,2022-23,Bossier Parish,bossierparishcommunitycollege,33.0,23.0,14.0,7.0,256.6,303.0,234.0,192.0,198.0,259.0,12.0,0.622,6.734,88.0,1.952,10.627,0.421,6.945,9.084,1.308,8.207
2023,2022-23,Bronx,bronxcommunitycollege,6.0,2.0,9.0,0.0,71.0,113.0,129.0,96.0,79.0,69.0,7.0,0.182,12.169,49.0,2.704,14.324,0.887,10.014,8.746,0.873,16.352
2023,2022-23,Brookdale,brookdalecommunitycollege,30.0,23.0,7.0,4.0,204.1,220.0,132.0,96.0,86.0,268.0,5.0,0.767,4.233,140.0,1.499,9.701,0.22,3.792,11.818,3.116,5.821
2023,2022-23,Brunswick,brunswickcommunitycollege,28.0,16.0,10.0,2.0,208.3,252.0,206.0,149.0,141.0,230.0,24.0,0.615,6.438,92.0,1.887,10.888,1.037,6.092,9.938,1.631,8.901
2023,2022-23,Bryant & Stratton (VA),bryantstrattoncollegeva,38.0,21.0,16.0,6.0,274.3,334.0,270.0,228.0,232.0,328.0,35.0,0.568,7.481,79.0,2.063,10.959,1.148,7.612,10.762,1.414,8.859
2023,2022-23,Bryant & Stratton College (WI),bryantstrattoncollegewi,23.0,13.0,10.0,5.0,149.0,163.0,127.0,101.0,101.0,177.0,5.0,0.565,6.101,97.0,1.772,9.846,0.302,6.101,10.691,1.752,7.671
2023,2022-23,Bryant & Stratton-Cleveland,bryantstrattoncleveland,17.0,6.0,1.0,0.0,136.7,131.0,107.0,84.0,73.0,151.0,6.0,0.857,5.53,107.0,1.492,8.625,0.395,4.806,9.941,2.068,7.045
2023,2022-23,Bunker Hill,bunkerhillcommunitycollege,0.0,0.0,0.0,0.0,5.0,10.0,10.0,10.0,0.0,5.0,0.0,,18.0,33.0,2.0,18.0,0.0,0.0,9.0,,18.0
2023,2022-23,Butler,butlercommunitycollegeks,37.0,22.0,14.0,7.0,259.6,280.0,215.0,177.0,149.0,287.0,25.0,0.611,6.136,97.0,1.653,9.707,0.867,5.166,9.95,1.926,7.454
2023,2022-23,CC of Allegheny County,ccofalleghenycounty,0.0,3.0,3.0,1.0,47.6,56.0,55.0,47.0,43.0,44.0,0.0,0.5,8.887,67.0,2.08,10.588,0.0,8.13,8.319,1.023,10.399
2023,2022-23,CCBC Catonsville,ccbccatonsville,23.0,18.0,11.0,3.0,227.1,273.0,178.0,154.0,123.0,206.0,15.0,0.621,6.103,97.0,1.744,10.819,0.594,4.875,8.164,1.675,7.054
2023,2022-23,CCBC Dundalk,ccbcdundalk,20.0,7.0,14.0,4.0,148.3,182.0,170.0,146.0,142.0,184.0,13.0,0.333,8.86,67.0,2.185,11.045,0.789,8.618,11.167,1.296,10.317
2023,2022-23,CCBC Essex,ccbcessex,27.0,12.0,15.0,3.0,173.4,180.0,194.0,171.0,159.0,152.0,15.0,0.444,8.875,67.0,1.955,9.343,0.779,8.253,7.889,0.956,10.069
2023,2022-23,Caldwell Tech,caldwellcommunitycollegetechnicali,28.0,24.0,2.0,3.0,188.6,182.0,129.0,100.0,100.0,191.0,16.0,0.923,4.772,124.0,1.495,8.685,0.764,4.772,9.115,1.91,6.156
2023,2022-23,Calhoun,calhouncommunitycollege,32.0,6.0,26.0,2.0,200.5,293.0,280.0,209.0,196.0,191.0,15.0,0.188,9.382,63.0,2.439,13.152,0.673,8.798,8.574,0.974,12.569
2023,2022-23,Camden County,camdencountycollege,1.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023,2022-23,Camp,campcommunitycollege,35.0,20.0,15.0,5.0,246.2,281.0,224.0,175.0,148.0,235.0,15.0,0.571,6.397,93.0,1.742,10.272,0.548,5.41,8.591,1.588,8.188
2023,2022-23,Carl Albert State,carlalbertstatecollege,0.0,12.0,26.0,3.0,250.7,384.0,363.0,262.0,190.0,245.0,50.0,0.316,9.406,63.0,2.29,13.785,1.795,6.821,8.795,1.289,13.032
2023,2022-23,Carl Sandburg,carlsandburgcollege,17.0,7.0,12.0,2.0,130.4,148.0,176.0,130.0,111.0,141.0,12.0,0.368,8.972,66.0,1.986,10.215,0.828,7.661,9.732,1.27,12.147
2023,2022-23,Catawba Valley,catawbavalleycommunitycollege,38.0,23.0,15.0,2.0,292.5,324.0,273.0,226.0,211.0,336.0,42.0,0.605,6.954,85.0,1.829,9.969,1.292,6.492,10.338,1.592,8.4
2023,2022-23,Cayuga,cayugacommunitycollege,20.0,13.0,3.0,3.0,130.4,125.0,69.0,62.0,66.0,120.0,3.0,0.812,4.279,139.0,1.465,8.627,0.207,4.555,8.282,1.818,4.762
2023,2022-23,Cecil,cecilcollege,34.0,13.0,21.0,3.0,204.8,265.0,244.0,180.0,156.0,216.0,27.0,0.382,7.91,75.0,2.056,11.646,1.187,6.855,9.492,1.385,10.723
2023,2022-23,Central Alabama,centralalabamacommunitycollege,53.0,28.0,13.0,7.0,307.3,299.0,217.0,183.0,203.0,331.0,18.0,0.683,5.36,111.0,1.634,8.757,0.527,5.945,9.694,1.631,6.355
2023,2022-23,Central Arizona,centralarizonacollege,44.0,39.0,5.0,11.0,348.1,212.0,107.0,85.0,124.0,532.0,14.0,0.886,2.198,270.0,0.965,5.481,0.362,3.206,13.755,4.29,2.766
2023,2022-23,Central Florida,collegeofcentralflorida,42.0,38.0,4.0,12.0,322.6,305.0,198.0,158.0,173.0,424.0,34.0,0.905,4.408,135.0,1.482,8.509,0.949,4.826,11.829,2.451,5.524
2023,2022-23,Central Lakes,centrallakescollegebrainerd,8.0,6.0,3.0,2.0,67.9,66.0,43.0,36.0,28.0,65.0,2.0,0.667,4.772,124.0,1.384,8.748,0.265,3.711,8.616,2.321,5.7
2023,2022-23,Century,centurycollege,18.0,8.0,10.0,2.0,118.60000000000001,140.0,105.0,71.0,59.0,121.0,4.0,0.444,5.388,110.0,1.678,10.624,0.304,4.477,9.182,2.051,7.968
2023,2022-23,Chandler-Gilbert,chandlergilbertcommunitycollege,44.0,23.0,21.0,7.0,347.1,338.0,215.0,156.0,127.0,394.0,16.0,0.523,4.045,147.0,1.34,8.764,0.415,3.293,10.216,3.102,5.575
2023,2022-23,Chattahoochee Valley,chattahoocheevalleycommunitycollege,5.0,11.0,23.0,0.0,217.6,267.0,218.0,185.0,138.0,194.0,14.0,0.324,7.652,78.0,1.861,11.043,0.579,5.708,8.024,1.406,9.017
2023,2022-23,Chattanooga State,chattanoogastatecommunitycollege,22.0,38.0,6.0,4.0,282.9,298.0,170.0,156.0,114.0,279.0,24.0,0.864,4.963,120.0,1.456,9.48,0.764,3.627,8.876,2.447,5.408
2023,2022-23,Chesapeake,chesapeakecollege,22.0,8.0,14.0,5.0,139.6,180.0,162.0,117.0,82.0,143.0,12.0,0.364,7.543,79.0,1.877,11.605,0.774,5.287,9.219,1.744,10.444
2023,2022-23,Chipola,chipolacollege,41.0,24.0,20.0,4.0,287.9,309.0,243.0,207.0,255.0,328.0,39.0,0.545,6.471,92.0,1.959,9.66,1.219,7.972,10.254,1.286,7.596
2023,2022-23,Cisco,ciscocollege,40.0,28.0,11.0,4.0,249.0,291.0,251.0,211.0,179.0,276.0,1.0,0.718,7.627,78.0,1.888,10.518,0.036,6.47,9.976,1.542,9.072
2023,2022-23,Clarendon,clarendoncollege,34.0,16.0,18.0,3.0,226.3,309.0,269.0,231.0,171.0,302.0,33.0,0.471,9.187,65.0,2.121,12.289,1.312,6.801,12.011,1.766,10.698
2023,2022-23,Clark State,clarkstatecollege,0.0,1.0,0.0,0.0,108.4,111.0,128.0,80.0,94.0,131.0,1.0,1.0,6.642,89.0,1.891,9.216,0.083,7.804,10.876,1.394,10.627
2023,2022-23,Cleveland,clevelandcommunitycollege,30.0,16.0,12.0,6.0,238.2,215.0,163.0,125.0,159.0,306.0,15.0,0.571,4.723,126.0,1.57,8.123,0.567,6.008,11.562,1.925,6.159
2023,2022-23,Cleveland State,clevelandstatecommunitycollege,33.0,20.0,13.0,3.0,226.1,235.0,172.0,140.0,139.0,254.0,22.0,0.606,5.573,107.0,1.654,9.354,0.876,5.533,10.111,1.827,6.847
2023,2022-23,Cloud County,cloudcountycommunitycollege,35.0,20.0,15.0,7.0,240.6,245.0,194.0,156.0,143.0,312.0,27.0,0.571,5.835,102.0,1.613,9.165,1.01,5.349,11.671,2.182,7.257
2023,2022-23,Coahoma,coahomacommunitycollege,32.0,2.0,15.0,1.0,188.7,347.0,349.0,317.0,166.0,121.0,27.0,0.118,15.119,39.0,2.719,16.55,1.288,7.917,5.771,0.729,16.645
2023,2022-23,Coastal Alabama - Bay Minette,coastalalabamasouth,40.0,9.0,29.0,1.0,246.5,331.0,342.0,256.0,222.0,224.0,41.0,0.237,9.347,64.0,2.243,12.085,1.497,8.105,8.178,1.009,12.487
2023,2022-23,Coastal Alabama - Brewton,coastalalabamaeast,1.0,14.0,25.0,5.0,242.5,330.0,319.0,264.0,228.0,275.0,47.0,0.359,9.798,61.0,2.301,12.247,1.744,8.462,10.206,1.206,11.839
2023,2022-23,Coastal Alabama - Monroeville,coastalalabamanorth,31.0,23.0,11.0,4.0,216.3,223.0,156.0,118.0,171.0,178.0,9.0,0.676,4.91,121.0,1.822,9.279,0.374,7.115,7.406,1.041,6.491
2023,2022-23,Coastal Bend,coastalbendcollege,7.0,16.0,25.0,2.0,291.8,308.0,271.0,206.0,195.0,323.0,29.0,0.39,6.354,93.0,1.724,9.5,0.894,6.014,9.962,1.656,8.358
2023,2022-23,Cochise,cochisecollege,44.0,29.0,15.0,3.0,317.3,225.0,126.0,96.0,112.0,432.0,5.0,0.659,2.723,218.0,1.062,6.382,0.142,3.177,12.253,3.857,3.574
2023,2022-23,Coffeyville,coffeyvillecommunitycollege,36.0,16.0,21.0,1.0,270.6,308.0,270.0,209.0,202.0,302.0,30.0,0.432,6.951,85.0,1.885,10.244,0.998,6.718,10.044,1.495,8.98
2023,2022-23,Colby,colbycommunitycollege,32.0,9.0,35.0,7.0,262.7,422.0,431.0,376.0,236.0,242.0,79.0,0.205,12.882,46.0,2.505,14.458,2.707,8.085,8.291,1.025,14.766
2023,2022-23,Colorado Northwestern,coloradonorthwesterncommunitycollege,34.0,7.0,27.0,2.0,201.0,277.0,248.0,204.0,158.0,157.0,14.0,0.206,9.134,65.0,2.164,12.403,0.627,7.075,7.03,0.994,11.104
2023,2022-23,Columbia State,columbiastatecommunitycollege,38.0,22.0,10.0,1.0,278.4,376.0,370.0,325.0,266.0,301.0,36.0,0.688,10.506,57.0,2.306,12.155,1.164,8.599,9.731,1.132,11.961
2023,2022-23,Columbia-Greene,columbiagreenecommunitycollege,6.0,2.0,5.0,0.0,89.4,131.0,142.0,107.0,99.0,45.0,1.0,0.286,10.772,55.0,2.573,13.188,0.101,9.966,4.53,0.455,14.295
2023,2022-23,Community Christian (CA),communitychristiancollege,9.0,0.0,10.0,0.0,56.1,122.0,127.0,103.0,52.0,33.0,3.0,0.0,16.524,36.0,3.102,19.572,0.481,8.342,5.294,0.635,20.374
2023,2022-23,Connors State,connorsstatecollege,45.0,37.0,5.0,3.0,291.7,238.0,146.0,111.0,156.0,410.0,20.0,0.881,3.425,173.0,1.351,7.343,0.617,4.813,12.65,2.628,4.505
2023,2022-23,Copiah-Lincoln,copiahlincolncommunitycollege,38.0,9.0,29.0,3.0,261.5,342.0,266.0,207.0,137.0,267.0,22.0,0.237,7.124,83.0,1.832,11.771,0.757,4.715,9.189,1.949,9.155
2023,2022-23,Corning,corningcommunitycollege,0.0,0.0,10.0,0.0,51.5,171.0,178.0,127.0,43.0,22.0,11.0,0.0,22.194,27.0,4.155,29.883,1.922,7.515,3.845,0.512,31.107
2023,2022-23,Cowley,cowleycountycommunitycollege,34.0,21.0,12.0,5.0,256.6,230.0,165.0,132.0,142.0,281.0,14.0,0.636,4.63,128.0,1.45,8.067,0.491,4.981,9.856,1.979,5.787
2023,2022-23,Crowder,crowdercollege,38.0,29.0,9.0,7.0,253.7,246.0,185.0,158.0,136.0,363.0,28.0,0.763,5.605,106.0,1.506,8.727,0.993,4.825,12.877,2.669,6.563
2023,2022-23,Cuyahoga,cuyahogacommunitycollege,2.0,12.0,6.0,0.0,136.2,147.0,125.0,91.0,101.0,191.0,6.0,0.667,6.013,99.0,1.821,9.714,0.396,6.674,12.621,1.891,8.26
2023,2022-23,Dakota,dakotacollegeatbottineau,1.0,0.0,1.0,0.0,7.0,9.0,7.0,7.0,6.0,6.0,0.0,0.0,9.0,66.0,2.143,11.571,0.0,7.714,7.714,1.0,9.0
2023,2022-23,Dakota County Tech,dakotacountytechnicalcollege,9.0,5.0,4.0,1.0,60.6,79.0,69.0,58.0,68.0,83.0,2.0,0.556,8.614,69.0,2.426,11.733,0.297,10.099,12.327,1.221,10.248
2023,2022-23,Dallas College - Brookhaven,dallascollegebrookhaven,37.0,8.0,30.0,3.0,275.8,415.0,409.0,316.0,237.0,239.0,31.0,0.211,10.312,58.0,2.364,13.542,1.012,7.734,7.799,1.008,13.347
2023,2022-23,Dallas College - Cedar Valley,dallascollegecedarvalley,37.0,25.0,12.0,3.0,263.2,298.0,235.0,175.0,120.0,242.0,20.0,0.676,5.984,99.0,1.588,10.19,0.684,4.103,8.275,2.017,8.036
2023,2022-23,Dallas College - Eastfield,dallascollegeeastfield,39.0,30.0,9.0,6.0,292.2,269.0,168.0,145.0,164.0,339.0,19.0,0.769,4.466,133.0,1.482,8.285,0.585,5.051,10.441,2.067,5.175
2023,2022-23,Dallas College - Mountain View,dallascollegemountainview,0.0,2.0,0.0,1.0,256.5,339.0,304.0,242.0,211.0,225.0,13.0,1.0,8.491,70.0,2.144,11.895,0.456,7.404,7.895,1.066,10.667
2023,2022-23,Dallas College - Richland,dallascollegerichland,1.0,17.0,12.0,9.0,210.0,203.0,201.0,139.0,147.0,264.0,20.0,0.586,5.957,100.0,1.667,8.7,0.857,6.3,11.314,1.796,8.614
2023,2022-23,Danville Area,danvilleareacommunitycollege,19.0,10.0,12.0,3.0,144.3,206.0,174.0,119.0,79.0,126.0,14.0,0.455,7.422,80.0,1.975,12.848,0.873,4.927,7.859,1.595,10.852
2023,2022-23,Dawson,dawsoncommunitycollege,0.0,1.0,10.0,0.0,77.3,108.0,117.0,72.0,68.0,74.0,3.0,0.091,8.383,71.0,2.277,12.574,0.349,7.917,8.616,1.088,13.622
2023,2022-23,Daytona State,daytonastatecollege,34.0,19.0,20.0,7.0,267.8,369.0,258.0,221.0,176.0,275.0,32.0,0.487,7.427,80.0,2.035,12.401,1.075,5.915,9.242,1.562,8.671
2023,2022-23,Delaware Tech,delawaretechnicalcommunitycollege,32.0,23.0,9.0,4.0,219.0,212.0,155.0,118.0,124.0,239.0,15.0,0.719,4.849,122.0,1.534,8.712,0.616,5.096,9.822,1.927,6.37
2023,2022-23,Delgado,delgadocommunitycollege,36.0,30.0,7.0,10.0,238.8,248.0,158.0,135.0,98.0,224.0,29.0,0.811,5.088,117.0,1.449,9.347,1.093,3.693,8.442,2.286,5.955
2023,2022-23,Delta,deltacollege,16.0,2.0,12.0,0.0,89.7,159.0,128.0,88.0,59.0,109.0,6.0,0.143,8.829,67.0,2.43,15.953,0.602,5.92,10.936,1.847,12.843
2023,2022-23,Des Moines Area,desmoinesareacommunitycollege,34.0,16.0,18.0,9.0,208.9,257.0,213.0,157.0,146.0,241.0,26.0,0.471,6.764,88.0,1.929,11.072,1.12,6.29,10.383,1.651,9.177
2023,2022-23,Dodge City,dodgecitycommunitycollege,40.0,20.0,20.0,4.0,262.5,359.0,286.0,244.0,181.0,301.0,28.0,0.5,8.366,71.0,2.057,12.309,0.96,6.206,10.32,1.663,9.806
2023,2022-23,DuPage,collegeofdupage,23.0,17.0,6.0,2.0,147.8,163.0,135.0,112.0,102.0,159.0,12.0,0.739,6.82,87.0,1.793,9.926,0.731,6.211,9.682,1.559,8.221
2023,2022-23,Dutchess,dutchesscommunitycollege,4.0,0.0,5.0,0.0,34.6,43.0,39.0,29.0,34.0,26.0,0.0,0.0,7.543,79.0,2.225,11.185,0.0,8.844,6.763,0.765,10.145
2023,2022-23,Dyersburg State,dyersburgstatecommunitycollege,37.0,24.0,13.0,6.0,253.3,286.0,193.0,160.0,156.0,337.0,20.0,0.649,5.685,104.0,1.745,10.162,0.711,5.543,11.974,2.16,6.857
2023,2022-23,East Central (MO),eastcentralcollege,28.0,12.0,14.0,3.0,167.5,234.0,213.0,170.0,118.0,164.0,0.0,0.462,9.134,65.0,2.101,12.573,0.0,6.34,8.812,1.39,11.445
2023,2022-23,East Central (MS),eastcentralcommunitycollege,8.0,22.0,8.0,9.0,246.3,277.0,204.0,169.0,150.0,273.0,18.0,0.733,6.175,96.0,1.734,10.122,0.658,5.481,9.976,1.82,7.454
2023,2022-23,East Georgia State,eastgeorgiacollege,9.0,18.0,14.0,0.0,241.7,281.0,209.0,166.0,163.0,278.0,12.0,0.562,6.181,96.0,1.837,10.463,0.447,6.07,10.352,1.706,7.782
2023,2022-23,East Mississippi,eastmississippicommunitycollege,38.0,19.0,19.0,7.0,265.5,300.0,249.0,200.0,179.0,267.0,38.0,0.5,6.78,88.0,1.804,10.169,1.288,6.068,9.051,1.492,8.441
2023,2022-23,Eastern Arizona,easternarizonacollege,40.0,20.0,20.0,5.0,285.3,266.0,157.0,124.0,137.0,287.0,0.0,0.5,3.912,152.0,1.413,8.391,0.0,4.322,9.054,2.095,4.953
2023,2022-23,Eastern Florida State,easternfloridastatecollege,41.0,17.0,23.0,3.0,322.7,356.0,249.0,195.0,151.0,279.0,34.0,0.425,5.438,109.0,1.571,9.929,0.948,4.211,7.781,1.848,6.945
2023,2022-23,Eastern Oklahoma State,easternoklahomastatecollege,38.0,23.0,14.0,5.0,274.5,283.0,222.0,167.0,155.0,307.0,44.0,0.622,5.475,108.0,1.596,9.279,1.443,5.082,10.066,1.981,7.279
2023,2022-23,Edison State,edisoncommunitycollege,24.0,11.0,10.0,1.0,142.3,206.0,197.0,147.0,112.0,138.0,14.0,0.524,9.297,64.0,2.235,13.029,0.885,7.084,8.728,1.232,12.46
2023,2022-23,El Paso,elpasocommunitycollege,40.0,23.0,17.0,13.0,285.9,333.0,247.0,201.0,171.0,379.0,30.0,0.575,6.327,94.0,1.763,10.483,0.944,5.383,11.931,2.216,7.775
2023,2022-23,Elgin,elgincommunitycollege,18.0,7.0,10.0,0.0,115.4,146.0,126.0,102.0,83.0,144.0,5.0,0.412,7.955,75.0,1.984,11.386,0.39,6.473,11.231,1.735,9.827
2023,2022-23,Ellsworth,ellsworthcommunitycollege,27.0,14.0,13.0,5.0,187.3,199.0,182.0,134.0,145.0,224.0,27.0,0.519,6.439,92.0,1.837,9.562,1.297,6.967,10.763,1.545,8.745
2023,2022-23,Enterprise State,enterprisestatecommunitycollege,0.0,15.0,21.0,5.0,217.3,334.0,285.0,219.0,128.0,157.0,22.0,0.417,9.07,65.0,2.126,13.833,0.911,5.301,6.503,1.227,11.804
2023,2022-23,Erie,eriecommunitycollege,23.0,9.0,13.0,0.0,148.5,193.0,164.0,114.0,85.0,149.0,8.0,0.409,6.909,86.0,1.872,11.697,0.485,5.152,9.03,1.753,9.939
2023,2022-23,Fayetteville Tech,fayettevilletechnicalcommunitycollege,32.0,8.0,19.0,2.0,230.3,230.0,185.0,134.0,164.0,256.0,13.0,0.296,5.237,113.0,1.711,8.988,0.508,6.409,10.004,1.561,7.23
2023,2022-23,Finger Lakes,fingerlakescommunitycollege,2.0,2.0,0.0,0.0,52.0,58.0,76.0,76.0,42.0,80.0,0.0,1.0,13.154,45.0,1.923,10.038,0.0,7.269,13.846,1.905,13.154
2023,2022-23,Florence-Darlington Tech,florencedarlingtontechnicalcollege,43.0,38.0,5.0,10.0,287.2,263.0,136.0,113.0,112.0,291.0,28.0,0.884,3.541,168.0,1.306,8.242,0.877,3.51,9.119,2.598,4.262
2023,2022-23,Florida SouthWestern State,floridasouthwesternstatecollege,43.0,27.0,16.0,10.0,324.1,343.0,235.0,178.0,181.0,333.0,30.0,0.628,4.943,120.0,1.617,9.525,0.833,5.026,9.247,1.84,6.526
2023,2022-23,Florida State Jacksonville,floridastatecollegeatjacksonville,41.0,10.0,31.0,5.0,275.5,370.0,313.0,246.0,199.0,264.0,33.0,0.244,8.036,74.0,2.065,12.087,1.078,6.501,8.624,1.327,10.225
2023,2022-23,Fort Scott,fortscottcommunitycollege,77.0,42.0,35.0,6.0,484.9,634.0,511.0,452.0,355.0,424.0,63.0,0.545,8.389,71.0,2.04,11.767,1.169,6.589,7.87,1.194,9.484
2023,2022-23,Frank Phillips,frankphillipscollege,0.0,13.0,22.0,9.0,233.9,341.0,266.0,229.0,153.0,256.0,42.0,0.371,8.811,67.0,2.112,13.121,1.616,5.887,9.85,1.673,10.235
2023,2022-23,Frederick,frederickcommunitycollege,28.0,21.0,7.0,11.0,178.3,154.0,127.0,100.0,110.0,173.0,16.0,0.75,5.048,118.0,1.481,7.773,0.808,5.552,8.732,1.573,6.411
2023,2022-23,Frontier,frontiercommunitycollege,11.0,16.0,15.0,4.0,204.2,177.0,146.0,104.0,145.0,248.0,2.0,0.516,4.584,130.0,1.577,7.801,0.088,6.391,10.93,1.71,6.435
2023,2022-23,Galveston,galvestoncollege,41.0,15.0,24.0,3.0,277.4,305.0,236.0,193.0,180.0,324.0,18.0,0.385,6.262,95.0,1.748,9.895,0.584,5.84,10.512,1.8,7.657
2023,2022-23,Garden City,gardencitycommunitycollege,38.0,7.0,31.0,4.0,260.4,439.0,464.0,379.0,272.0,244.0,58.0,0.184,13.099,45.0,2.73,15.173,2.005,9.401,8.433,0.897,16.037
2023,2022-23,Garrett,garrettcollege,30.0,12.0,16.0,2.0,189.2,295.0,199.0,138.0,102.0,159.0,11.0,0.429,6.564,90.0,2.098,14.033,0.523,4.852,7.563,1.559,9.466
2023,2022-23,Gaston College,gastoncollege,37.0,31.0,5.0,4.0,269.5,238.0,140.0,115.0,105.0,344.0,14.0,0.861,3.84,155.0,1.273,7.948,0.468,3.506,11.488,3.276,4.675
2023,2022-23,GateWay (AZ),gatewaycommunitycollegeaz,37.0,18.0,18.0,7.0,284.7,314.0,211.0,152.0,149.0,284.0,10.0,0.5,4.805,124.0,1.626,9.926,0.316,4.71,8.978,1.906,6.67
2023,2022-23,Genesee,geneseecommunitycollege,2.0,17.0,0.0,2.0,117.2,84.0,59.0,41.0,56.0,137.0,2.0,1.0,3.148,189.0,1.195,6.451,0.154,4.3,10.52,2.446,4.531
2023,2022-23,Georgia Highlands,georgiahighlandscollege,40.0,25.0,11.0,8.0,272.8,293.0,207.0,171.0,116.0,234.0,21.0,0.694,5.641,105.0,1.499,9.666,0.693,3.827,7.72,2.017,6.829
2023,2022-23,Glen Oaks,glenoakscommunitycollege,12.0,5.0,15.0,0.0,130.9,198.0,177.0,121.0,103.0,109.0,12.0,0.25,8.319,71.0,2.299,13.613,0.825,7.082,7.494,1.058,12.17
