season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,Bryant & Stratton (VA),bryantstrattoncollegeva,38.0,21.0,16.0,6.0,274.3,334.0,270.0,228.0,232.0,328.0,35.0,0.568,7.481,87.0,2.063,10.959,1.148,7.612,10.762,1.414,8.859
2023,2022-23,Bryant & Stratton College (WI),bryantstrattoncollegewi,21.0,12.0,9.0,4.0,138.1,153.0,111.0,86.0,85.0,163.0,3.0,0.571,5.605,116.0,1.723,9.971,0.196,5.539,10.623,1.918,7.234
2023,2022-23,Bryant & Stratton-Cleveland,bryantstrattoncleveland,12.0,6.0,1.0,0.0,98.4,92.0,86.0,67.0,56.0,103.0,4.0,0.857,6.128,106.0,1.504,8.415,0.366,5.122,9.421,1.839,7.866
2023,2022-23,Bunker Hill,bunkerhillcommunitycollege,0.0,0.0,0.0,0.0,5.0,10.0,10.0,10.0,0.0,5.0,0.0,,18.0,36.0,2.0,18.0,0.0,0.0,9.0,,18.0
2023,2022-23,Butler,butlercommunitycollegeks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,CC of Allegheny County,ccofalleghenycounty,0.0,3.0,3.0,1.0,47.6,56.0,55.0,47.0,43.0,44.0,0.0,0.5,8.887,73.0,2.08,10.588,0.0,8.13,8.319,1.023,10.399
2023,2022-23,CCBC Catonsville,ccbccatonsville,23.0,18.0,11.0,3.0,227.1,273.0,178.0,154.0,123.0,206.0,15.0,0.621,6.103,106.0,1.744,10.819,0.594,4.875,8.164,1.675,7.054
2023,2022-23,CCBC Dundalk,ccbcdundalk,20.0,7.0,14.0,4.0,148.3,182.0,170.0,146.0,142.0,184.0,13.0,0.333,8.86,73.0,2.185,11.045,0.789,8.618,11.167,1.296,10.317
2023,2022-23,CCBC Essex,ccbcessex,27.0,12.0,15.0,3.0,173.4,180.0,194.0,171.0,159.0,152.0,15.0,0.444,8.875,73.0,1.955,9.343,0.779,8.253,7.889,0.956,10.069
2023,2022-23,Caldwell Tech,caldwellcommunitycollegetechnicali,28.0,24.0,2.0,3.0,188.6,182.0,129.0,100.0,100.0,191.0,16.0,0.923,4.772,136.0,1.495,8.685,0.764,4.772,9.115,1.91,6.156
2023,2022-23,Calhoun,calhouncommunitycollege,32.0,6.0,26.0,2.0,200.5,293.0,280.0,209.0,196.0,191.0,15.0,0.188,9.382,69.0,2.439,13.152,0.673,8.798,8.574,0.974,12.569
2023,2022-23,Camden County,camdencountycollege,1.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023,2022-23,Camp,campcommunitycollege,35.0,20.0,15.0,5.0,246.2,281.0,224.0,175.0,148.0,235.0,15.0,0.571,6.397,101.0,1.742,10.272,0.548,5.41,8.591,1.588,8.188
2023,2022-23,Carl Albert State,carlalbertstatecollege,0.0,12.0,26.0,3.0,250.7,384.0,363.0,262.0,190.0,245.0,50.0,0.316,9.406,69.0,2.29,13.785,1.795,6.821,8.795,1.289,13.032
2023,2022-23,Carl Sandburg,carlsandburgcollege,17.0,7.0,12.0,2.0,130.4,148.0,176.0,130.0,111.0,141.0,12.0,0.368,8.972,72.0,1.986,10.215,0.828,7.661,9.732,1.27,12.147
2023,2022-23,Catawba Valley,catawbavalleycommunitycollege,38.0,23.0,15.0,2.0,292.5,324.0,273.0,226.0,211.0,336.0,42.0,0.605,6.954,93.0,1.829,9.969,1.292,6.492,10.338,1.592,8.4
2023,2022-23,Cayuga,cayugacommunitycollege,18.0,14.0,2.0,3.0,119.1,115.0,70.0,66.0,62.0,106.0,3.0,0.875,4.987,130.0,1.486,8.69,0.227,4.685,8.01,1.71,5.29
2023,2022-23,Cecil,cecilcollege,34.0,13.0,21.0,3.0,204.8,265.0,244.0,180.0,156.0,216.0,27.0,0.382,7.91,82.0,2.056,11.646,1.187,6.855,9.492,1.385,10.723
2023,2022-23,Central Alabama,centralalabamacommunitycollege,112.0,49.0,7.0,7.0,439.59999999999997,518.0,490.0,476.0,385.0,455.0,35.0,0.875,9.745,67.0,2.054,10.605,0.717,7.882,9.315,1.182,10.032
2023,2022-23,Central Arizona,centralarizonacollege,42.0,37.0,5.0,10.0,332.8,201.0,104.0,82.0,119.0,511.0,14.0,0.881,2.218,292.0,0.962,5.436,0.379,3.218,13.819,4.294,2.812
2023,2022-23,Central Florida,collegeofcentralflorida,42.0,38.0,4.0,12.0,322.6,305.0,198.0,158.0,173.0,424.0,34.0,0.905,4.408,147.0,1.482,8.509,0.949,4.826,11.829,2.451,5.524
2023,2022-23,Central Lakes,centrallakescollegebrainerd,8.0,6.0,3.0,2.0,67.9,66.0,43.0,36.0,28.0,65.0,2.0,0.667,4.772,136.0,1.384,8.748,0.265,3.711,8.616,2.321,5.7
2023,2022-23,Century,centurycollege,17.0,7.0,10.0,2.0,113.60000000000001,138.0,105.0,71.0,59.0,110.0,4.0,0.412,5.625,115.0,1.734,10.933,0.317,4.674,8.715,1.864,8.319
2023,2022-23,Chandler-Gilbert,chandlergilbertcommunitycollege,44.0,23.0,21.0,7.0,347.1,338.0,215.0,156.0,127.0,394.0,16.0,0.523,4.045,160.0,1.34,8.764,0.415,3.293,10.216,3.102,5.575
2023,2022-23,Chattahoochee Valley,chattahoocheevalleycommunitycollege,5.0,11.0,23.0,0.0,217.6,267.0,218.0,185.0,138.0,194.0,14.0,0.324,7.652,85.0,1.861,11.043,0.579,5.708,8.024,1.406,9.017
2023,2022-23,Chattanooga State,chattanoogastatecommunitycollege,22.0,38.0,6.0,4.0,282.9,298.0,170.0,156.0,114.0,279.0,24.0,0.864,4.963,131.0,1.456,9.48,0.764,3.627,8.876,2.447,5.408
2023,2022-23,Chesapeake,chesapeakecollege,22.0,8.0,14.0,5.0,139.6,180.0,162.0,117.0,82.0,143.0,12.0,0.364,7.543,86.0,1.877,11.605,0.774,5.287,9.219,1.744,10.444
2023,2022-23,Chipola,chipolacollege,41.0,24.0,20.0,4.0,287.9,309.0,243.0,207.0,255.0,328.0,39.0,0.545,6.471,100.0,1.959,9.66,1.219,7.972,10.254,1.286,7.596
2023,2022-23,Cisco,ciscocollege,40.0,28.0,11.0,4.0,249.0,291.0,251.0,211.0,179.0,276.0,1.0,0.718,7.627,85.0,1.888,10.518,0.036,6.47,9.976,1.542,9.072
2023,2022-23,Clarendon,clarendoncollege,34.0,16.0,18.0,3.0,226.3,309.0,269.0,231.0,171.0,302.0,33.0,0.471,9.187,71.0,2.121,12.289,1.312,6.801,12.011,1.766,10.698
2023,2022-23,Clark State,clarkstatecollege,0.0,1.0,0.0,0.0,108.4,111.0,128.0,80.0,94.0,131.0,1.0,1.0,6.642,98.0,1.891,9.216,0.083,7.804,10.876,1.394,10.627
2023,2022-23,Cleveland,clevelandcommunitycollege,30.0,16.0,12.0,6.0,238.2,215.0,163.0,125.0,159.0,306.0,15.0,0.571,4.723,137.0,1.57,8.123,0.567,6.008,11.562,1.925,6.159
2023,2022-23,Cleveland State,clevelandstatecommunitycollege,33.0,20.0,13.0,3.0,226.1,235.0,172.0,140.0,139.0,254.0,22.0,0.606,5.573,116.0,1.654,9.354,0.876,5.533,10.111,1.827,6.847
2023,2022-23,Cloud County,cloudcountycommunitycollege,35.0,20.0,15.0,7.0,240.6,245.0,194.0,156.0,143.0,312.0,27.0,0.571,5.835,111.0,1.613,9.165,1.01,5.349,11.671,2.182,7.257
2023,2022-23,Coahoma,coahomacommunitycollege,32.0,2.0,15.0,1.0,188.7,347.0,349.0,317.0,166.0,121.0,27.0,0.118,15.119,43.0,2.719,16.55,1.288,7.917,5.771,0.729,16.645
2023,2022-23,Coastal Alabama - Bay Minette,coastalalabamasouth,40.0,9.0,29.0,1.0,246.5,331.0,342.0,256.0,222.0,224.0,41.0,0.237,9.347,69.0,2.243,12.085,1.497,8.105,8.178,1.009,12.487
2023,2022-23,Coastal Alabama - Brewton,coastalalabamaeast,1.0,13.0,24.0,5.0,229.2,310.0,305.0,251.0,217.0,264.0,45.0,0.351,9.856,66.0,2.299,12.173,1.767,8.521,10.366,1.217,11.976
2023,2022-23,Coastal Alabama - Monroeville,coastalalabamanorth,32.0,24.0,11.0,4.0,222.3,225.0,158.0,119.0,174.0,182.0,9.0,0.686,4.818,135.0,1.795,9.109,0.364,7.045,7.368,1.046,6.397
2023,2022-23,Coastal Bend,coastalbendcollege,7.0,16.0,25.0,2.0,291.8,308.0,271.0,206.0,195.0,323.0,29.0,0.39,6.354,102.0,1.724,9.5,0.894,6.014,9.962,1.656,8.358
2023,2022-23,Cochise,cochisecollege,42.0,28.0,14.0,2.0,302.0,211.0,120.0,95.0,107.0,413.0,5.0,0.667,2.831,229.0,1.053,6.288,0.149,3.189,12.308,3.86,3.576
2023,2022-23,Coffeyville,coffeyvillecommunitycollege,36.0,17.0,22.0,1.0,279.0,321.0,283.0,216.0,210.0,314.0,33.0,0.436,6.968,93.0,1.903,10.355,1.065,6.774,10.129,1.495,9.129
2023,2022-23,Colby,colbycommunitycollege,32.0,9.0,35.0,7.0,262.7,422.0,431.0,376.0,236.0,242.0,79.0,0.205,12.882,50.0,2.505,14.458,2.707,8.085,8.291,1.025,14.766
2023,2022-23,Colorado Northwestern,coloradonorthwesterncommunitycollege,34.0,7.0,27.0,2.0,201.0,277.0,248.0,204.0,158.0,157.0,14.0,0.206,9.134,71.0,2.164,12.403,0.627,7.075,7.03,0.994,11.104
2023,2022-23,Columbia State,columbiastatecommunitycollege,74.0,37.0,0.0,0.0,277.5,518.0,518.0,518.0,333.0,296.0,37.0,1.0,16.8,39.0,3.067,16.8,1.2,10.8,9.6,0.889,16.8
2023,2022-23,Columbia-Greene,columbiagreenecommunitycollege,5.0,2.0,4.0,0.0,58.9,87.0,76.0,56.0,45.0,25.0,0.0,0.333,8.557,76.0,2.241,13.294,0.0,6.876,3.82,0.556,11.613
2023,2022-23,Community Christian (CA),communitychristiancollege,9.0,0.0,10.0,0.0,56.1,122.0,127.0,103.0,52.0,33.0,3.0,0.0,16.524,39.0,3.102,19.572,0.481,8.342,5.294,0.635,20.374
2023,2022-23,Connors State,connorsstatecollege,43.0,36.0,4.0,3.0,280.1,226.0,134.0,102.0,149.0,398.0,20.0,0.9,3.277,198.0,1.339,7.262,0.643,4.788,12.788,2.671,4.306
2023,2022-23,Copiah-Lincoln,copiahlincolncommunitycollege,36.0,9.0,27.0,3.0,246.20000000000002,323.0,251.0,194.0,125.0,259.0,21.0,0.25,7.092,91.0,1.82,11.807,0.768,4.569,9.468,2.072,9.175
2023,2022-23,Corning,corningcommunitycollege,0.0,0.0,7.0,0.0,35.8,132.0,141.0,104.0,30.0,16.0,9.0,0.0,26.145,25.0,4.525,33.184,2.263,7.542,4.022,0.533,35.447
2023,2022-23,Cowley,cowleycountycommunitycollege,32.0,19.0,12.0,4.0,236.3,219.0,159.0,126.0,130.0,260.0,14.0,0.613,4.799,135.0,1.477,8.341,0.533,4.951,9.903,2.0,6.056
2023,2022-23,Crowder,crowdercollege,38.0,29.0,9.0,7.0,253.7,246.0,185.0,158.0,136.0,363.0,28.0,0.763,5.605,116.0,1.506,8.727,0.993,4.825,12.877,2.669,6.563
2023,2022-23,Cuyahoga,cuyahogacommunitycollege,2.0,10.0,6.0,0.0,118.3,134.0,115.0,83.0,87.0,168.0,6.0,0.625,6.314,103.0,1.868,10.194,0.456,6.619,12.781,1.931,8.749
2023,2022-23,Dakota,dakotacollegeatbottineau,1.0,0.0,1.0,0.0,7.0,9.0,7.0,7.0,6.0,6.0,0.0,0.0,9.0,72.0,2.143,11.571,0.0,7.714,7.714,1.0,9.0
2023,2022-23,Dakota County Tech,dakotacountytechnicalcollege,7.0,3.0,4.0,0.0,47.3,61.0,52.0,44.0,51.0,65.0,2.0,0.429,8.372,77.0,2.368,11.607,0.381,9.704,12.368,1.275,9.894
2023,2022-23,Dallas College - Brookhaven,dallascollegebrookhaven,37.0,8.0,30.0,3.0,275.8,415.0,409.0,316.0,237.0,239.0,31.0,0.211,10.312,63.0,2.364,13.542,1.012,7.734,7.799,1.008,13.347
2023,2022-23,Dallas College - Cedar Valley,dallascollegecedarvalley,37.0,25.0,12.0,3.0,263.2,298.0,235.0,175.0,120.0,242.0,20.0,0.676,5.984,108.0,1.588,10.19,0.684,4.103,8.275,2.017,8.036
2023,2022-23,Dallas College - Eastfield,dallascollegeeastfield,39.0,30.0,9.0,6.0,292.2,269.0,168.0,145.0,164.0,339.0,19.0,0.769,4.466,145.0,1.482,8.285,0.585,5.051,10.441,2.067,5.175
2023,2022-23,Dallas College - Mountain View,dallascollegemountainview,0.0,2.0,0.0,1.0,251.2,326.0,291.0,231.0,205.0,221.0,12.0,1.0,8.276,78.0,2.114,11.68,0.43,7.345,7.918,1.078,10.426
2023,2022-23,Dallas College - Richland,dallascollegerichland,1.0,25.0,14.0,12.0,283.2,287.0,284.0,202.0,217.0,365.0,27.0,0.641,6.419,101.0,1.78,9.121,0.858,6.896,11.6,1.682,9.025
2023,2022-23,Danville Area,danvilleareacommunitycollege,19.0,10.0,12.0,3.0,144.3,206.0,174.0,119.0,79.0,126.0,14.0,0.455,7.422,87.0,1.975,12.848,0.873,4.927,7.859,1.595,10.852
2023,2022-23,Dawson,dawsoncommunitycollege,0.0,0.0,10.0,0.0,61.0,100.0,109.0,65.0,52.0,52.0,3.0,0.0,9.59,68.0,2.492,14.754,0.443,7.672,7.672,1.0,16.082
2023,2022-23,Daytona State,daytonastatecollege,33.0,19.0,19.0,7.0,259.5,361.0,252.0,215.0,169.0,271.0,31.0,0.5,7.457,87.0,2.042,12.52,1.075,5.861,9.399,1.604,8.74
2023,2022-23,Delaware Tech,delawaretechnicalcommunitycollege,32.0,23.0,9.0,4.0,219.0,212.0,155.0,118.0,124.0,239.0,15.0,0.719,4.849,134.0,1.534,8.712,0.616,5.096,9.822,1.927,6.37
2023,2022-23,Delgado,delgadocommunitycollege,34.0,30.0,5.0,10.0,230.2,223.0,137.0,116.0,91.0,218.0,24.0,0.857,4.535,143.0,1.364,8.719,0.938,3.558,8.523,2.396,5.356
2023,2022-23,Delta,deltacollege,16.0,2.0,12.0,0.0,89.7,159.0,128.0,88.0,59.0,109.0,6.0,0.143,8.829,73.0,2.43,15.953,0.602,5.92,10.936,1.847,12.843
2023,2022-23,Des Moines Area,desmoinesareacommunitycollege,34.0,16.0,18.0,9.0,208.9,257.0,213.0,157.0,146.0,241.0,26.0,0.471,6.764,96.0,1.929,11.072,1.12,6.29,10.383,1.651,9.177
2023,2022-23,Dodge City,dodgecitycommunitycollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,DuPage,collegeofdupage,20.0,15.0,5.0,1.0,127.5,148.0,121.0,102.0,90.0,140.0,12.0,0.75,7.2,90.0,1.867,10.447,0.847,6.353,9.882,1.556,8.541
2023,2022-23,Dutchess,dutchesscommunitycollege,4.0,0.0,5.0,0.0,34.6,43.0,39.0,29.0,34.0,26.0,0.0,0.0,7.543,86.0,2.225,11.185,0.0,8.844,6.763,0.765,10.145
2023,2022-23,Dyersburg State,dyersburgstatecommunitycollege,37.0,24.0,13.0,6.0,253.3,286.0,193.0,160.0,156.0,337.0,20.0,0.649,5.685,114.0,1.745,10.162,0.711,5.543,11.974,2.16,6.857
2023,2022-23,East Central (MO),eastcentralcollege,28.0,12.0,14.0,3.0,167.5,234.0,213.0,170.0,118.0,164.0,0.0,0.462,9.134,71.0,2.101,12.573,0.0,6.34,8.812,1.39,11.445
2023,2022-23,East Central (MS),eastcentralcommunitycollege,8.0,22.0,8.0,9.0,246.3,277.0,204.0,169.0,150.0,273.0,18.0,0.733,6.175,105.0,1.734,10.122,0.658,5.481,9.976,1.82,7.454
2023,2022-23,East Georgia State,eastgeorgiacollege,9.0,18.0,14.0,0.0,241.7,281.0,209.0,166.0,163.0,278.0,12.0,0.562,6.181,105.0,1.837,10.463,0.447,6.07,10.352,1.706,7.782
2023,2022-23,East Mississippi,eastmississippicommunitycollege,38.0,19.0,19.0,7.0,265.5,300.0,249.0,200.0,179.0,267.0,38.0,0.5,6.78,96.0,1.804,10.169,1.288,6.068,9.051,1.492,8.441
2023,2022-23,Eastern Arizona,easternarizonacollege,40.0,20.0,20.0,5.0,285.3,266.0,157.0,124.0,137.0,287.0,0.0,0.5,3.912,166.0,1.413,8.391,0.0,4.322,9.054,2.095,4.953
2023,2022-23,Eastern Florida State,easternfloridastatecollege,27.0,27.0,0.0,0.0,162.0,189.0,162.0,162.0,81.0,270.0,27.0,1.0,9.0,72.0,1.667,10.5,1.5,4.5,15.0,3.333,9.0
2023,2022-23,Eastern Oklahoma State,easternoklahomastatecollege,34.0,20.0,14.0,5.0,248.0,259.0,211.0,159.0,136.0,274.0,40.0,0.588,5.77,112.0,1.593,9.399,1.452,4.935,9.944,2.015,7.657
2023,2022-23,Edison State,edisoncommunitycollege,20.0,8.0,11.0,1.0,116.0,185.0,188.0,141.0,100.0,109.0,10.0,0.421,10.94,59.0,2.457,14.353,0.776,7.759,8.457,1.09,14.586
2023,2022-23,El Paso,elpasocommunitycollege,37.0,20.0,17.0,10.0,260.0,302.0,223.0,183.0,151.0,353.0,29.0,0.541,6.335,102.0,1.742,10.454,1.004,5.227,12.219,2.338,7.719
2023,2022-23,Elgin,elgincommunitycollege,18.0,7.0,10.0,0.0,115.4,146.0,126.0,102.0,83.0,144.0,5.0,0.412,7.955,82.0,1.984,11.386,0.39,6.473,11.231,1.735,9.827
2023,2022-23,Ellsworth,ellsworthcommunitycollege,26.0,14.0,12.0,5.0,181.3,195.0,168.0,124.0,136.0,217.0,24.0,0.538,6.156,105.0,1.826,9.68,1.191,6.751,10.772,1.596,8.34
2023,2022-23,Enterprise State,enterprisestatecommunitycollege,0.0,15.0,21.0,5.0,217.3,334.0,285.0,219.0,128.0,157.0,22.0,0.417,9.07,71.0,2.126,13.833,0.911,5.301,6.503,1.227,11.804
2023,2022-23,Erie,eriecommunitycollege,23.0,9.0,13.0,0.0,148.5,193.0,164.0,114.0,85.0,149.0,8.0,0.409,6.909,94.0,1.872,11.697,0.485,5.152,9.03,1.753,9.939
2023,2022-23,Fayetteville Tech,fayettevilletechnicalcommunitycollege,32.0,8.0,19.0,2.0,230.3,230.0,185.0,134.0,164.0,256.0,13.0,0.296,5.237,124.0,1.711,8.988,0.508,6.409,10.004,1.561,7.23
2023,2022-23,Finger Lakes,fingerlakescommunitycollege,26.0,20.0,6.0,7.0,174.0,160.0,96.0,79.0,97.0,204.0,1.0,0.769,4.086,159.0,1.477,8.276,0.052,5.017,10.552,2.103,4.966
2023,2022-23,Florence-Darlington Tech,florencedarlingtontechnicalcollege,41.0,36.0,5.0,9.0,273.9,247.0,130.0,107.0,109.0,274.0,27.0,0.878,3.516,184.0,1.3,8.116,0.887,3.582,9.003,2.514,4.272
2023,2022-23,Florida SouthWestern State,floridasouthwesternstatecollege,42.0,26.0,16.0,10.0,315.1,330.0,228.0,175.0,176.0,320.0,29.0,0.619,4.998,130.0,1.606,9.426,0.828,5.027,9.14,1.818,6.512
2023,2022-23,Florida State Jacksonville,floridastatecollegeatjacksonville,41.0,10.0,31.0,5.0,275.5,370.0,313.0,246.0,199.0,264.0,33.0,0.244,8.036,81.0,2.065,12.087,1.078,6.501,8.624,1.327,10.225
2023,2022-23,Fort Scott,fortscottcommunitycollege,100.0,50.0,50.0,0.0,605.0,850.0,700.0,650.0,500.0,500.0,100.0,0.5,9.669,67.0,2.231,12.645,1.488,7.438,7.438,1.0,10.413
2023,2022-23,Frank Phillips,frankphillipscollege,0.0,13.0,22.0,9.0,233.9,341.0,266.0,229.0,153.0,256.0,42.0,0.371,8.811,74.0,2.112,13.121,1.616,5.887,9.85,1.673,10.235
2023,2022-23,Frederick,frederickcommunitycollege,28.0,21.0,7.0,11.0,178.3,154.0,127.0,100.0,110.0,173.0,16.0,0.75,5.048,128.0,1.481,7.773,0.808,5.552,8.732,1.573,6.411
2023,2022-23,Frontier,frontiercommunitycollege,11.0,16.0,15.0,4.0,204.2,177.0,146.0,104.0,145.0,248.0,2.0,0.516,4.584,141.0,1.577,7.801,0.088,6.391,10.93,1.71,6.435
2023,2022-23,Galveston,galvestoncollege,41.0,15.0,24.0,3.0,277.4,305.0,236.0,193.0,180.0,324.0,18.0,0.385,6.262,104.0,1.748,9.895,0.584,5.84,10.512,1.8,7.657
2023,2022-23,Garden City,gardencitycommunitycollege,35.0,7.0,29.0,4.0,244.7,396.0,419.0,340.0,251.0,229.0,53.0,0.194,12.505,52.0,2.644,14.565,1.949,9.232,8.423,0.912,15.411
2023,2022-23,Garrett,garrettcollege,30.0,12.0,16.0,2.0,189.2,295.0,199.0,138.0,102.0,159.0,11.0,0.429,6.564,99.0,2.098,14.033,0.523,4.852,7.563,1.559,9.466
2023,2022-23,Gaston College,gastoncollege,37.0,31.0,5.0,4.0,269.5,238.0,140.0,115.0,105.0,344.0,14.0,0.861,3.84,169.0,1.273,7.948,0.468,3.506,11.488,3.276,4.675
2023,2022-23,GateWay (AZ),gatewaycommunitycollegeaz,37.0,18.0,18.0,7.0,284.7,314.0,211.0,152.0,149.0,284.0,10.0,0.5,4.805,135.0,1.626,9.926,0.316,4.71,8.978,1.906,6.67
2023,2022-23,Genesee,geneseecommunitycollege,2.0,17.0,0.0,2.0,117.2,84.0,59.0,41.0,56.0,132.0,2.0,1.0,3.148,206.0,1.195,6.451,0.154,4.3,10.137,2.357,4.531
2023,2022-23,Georgia Highlands,georgiahighlandscollege,38.0,24.0,10.0,7.0,259.5,279.0,197.0,162.0,107.0,225.0,21.0,0.706,5.618,115.0,1.487,9.676,0.728,3.711,7.803,2.103,6.832
2023,2022-23,Glen Oaks,glenoakscommunitycollege,10.0,5.0,14.0,0.0,119.6,184.0,169.0,117.0,95.0,99.0,11.0,0.263,8.804,74.0,2.333,13.846,0.828,7.149,7.45,1.042,12.717
2023,2022-23,Glendale,glendalecommunitycollege,44.0,24.0,19.0,10.0,334.0,357.0,268.0,207.0,194.0,345.0,23.0,0.558,5.578,116.0,1.65,9.62,0.62,5.228,9.296,1.778,7.222
