season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,Coastal Alabama - Bay Minette,coastalalabamasouth,0.0,0.0,27.0,0.0,340.2,513.0,378.0,297.0,135.0,270.0,81.0,0.0,7.857,75.0,1.905,13.571,2.143,3.571,7.143,2.0,10.0
2023,2022-23,Coastal Alabama - Brewton,coastalalabamaeast,1.0,17.0,25.0,5.0,317.3,427.0,393.0,327.0,280.0,330.0,49.0,0.405,9.275,63.0,2.228,12.112,1.39,7.942,9.36,1.179,11.147
2023,2022-23,Coastal Alabama - Monroeville,coastalalabamanorth,48.0,33.0,18.0,5.0,327.9,328.0,232.0,179.0,227.0,257.0,17.0,0.647,4.913,120.0,1.693,9.003,0.467,6.231,7.054,1.132,6.368
2023,2022-23,Coastal Bend,coastalbendcollege,14.0,20.0,32.0,3.0,382.1,408.0,359.0,276.0,282.0,402.0,37.0,0.385,6.501,91.0,1.806,9.61,0.871,6.642,9.469,1.426,8.456
2023,2022-23,Cochise,cochisecollege,56.0,34.0,22.0,6.0,403.8,325.0,211.0,158.0,161.0,541.0,13.0,0.607,3.522,167.0,1.204,7.244,0.29,3.588,12.058,3.36,4.703
2023,2022-23,Coffeyville,coffeyvillecommunitycollege,51.0,27.0,28.0,4.0,399.0,451.0,384.0,297.0,278.0,433.0,39.0,0.491,6.699,88.0,1.827,10.173,0.88,6.271,9.767,1.558,8.662
2023,2022-23,Colby,colbycommunitycollege,47.0,11.0,48.0,7.0,370.7,587.0,590.0,509.0,317.0,347.0,105.0,0.186,12.358,48.0,2.439,14.251,2.549,7.696,8.425,1.095,14.324
2023,2022-23,Colorado Northwestern,coloradonorthwesterncommunitycollege,50.0,11.0,36.0,4.0,311.2,444.0,403.0,336.0,244.0,247.0,41.0,0.234,9.717,61.0,2.211,12.841,1.186,7.057,7.143,1.012,11.655
2023,2022-23,Columbia State,columbiastatecommunitycollege,45.0,26.0,17.0,3.0,369.7,491.0,469.0,411.0,341.0,387.0,49.0,0.605,10.005,59.0,2.25,11.953,1.193,8.301,9.421,1.135,11.417
2023,2022-23,Columbia-Greene,columbiagreenecommunitycollege,7.0,2.0,8.0,0.0,159.9,223.0,231.0,169.0,137.0,75.0,4.0,0.2,9.512,62.0,2.251,12.552,0.225,7.711,4.221,0.547,13.002
2023,2022-23,Community Christian (CA),communitychristiancollege,9.0,0.0,10.0,0.0,56.1,122.0,127.0,103.0,52.0,33.0,3.0,0.0,16.524,36.0,3.102,19.572,0.481,8.342,5.294,0.635,20.374
2023,2022-23,Connors State,connorsstatecollege,36.0,35.0,0.0,31.0,305.2,235.0,228.0,160.0,359.0,590.0,33.0,1.0,4.718,125.0,1.946,6.93,0.973,10.587,17.398,1.643,6.723
2023,2022-23,Copiah-Lincoln,copiahlincolncommunitycollege,50.0,15.0,35.0,4.0,347.4,432.0,318.0,239.0,169.0,332.0,26.0,0.3,6.192,95.0,1.73,11.192,0.674,4.378,8.601,1.964,8.238
2023,2022-23,Corning,corningcommunitycollege,2.0,1.0,13.0,1.0,145.3,382.0,380.0,269.0,109.0,70.0,19.0,0.071,16.662,35.0,3.379,23.661,1.177,6.752,4.336,0.642,23.538
2023,2022-23,Cowley,cowleycountycommunitycollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Crowder,crowdercollege,58.0,46.0,11.0,12.0,394.5,387.0,282.0,238.0,208.0,532.0,41.0,0.807,5.43,108.0,1.508,8.829,0.935,4.745,12.137,2.558,6.433
2023,2022-23,Cuyahoga,cuyahogacommunitycollege,4.0,19.0,8.0,1.0,241.7,272.0,207.0,156.0,161.0,327.0,14.0,0.704,5.809,101.0,1.791,10.128,0.521,5.995,12.176,2.031,7.708
2023,2022-23,Dakota,dakotacollegeatbottineau,28.0,4.0,18.0,3.0,176.9,307.0,323.0,236.0,162.0,147.0,6.0,0.182,12.007,49.0,2.651,15.619,0.305,8.242,7.479,0.907,16.433
2023,2022-23,Dakota County Tech,dakotacountytechnicalcollege,25.0,18.0,7.0,4.0,162.4,175.0,142.0,118.0,136.0,229.0,5.0,0.72,6.539,90.0,1.915,9.698,0.277,7.537,12.691,1.684,7.869
2023,2022-23,Dallas College - Brookhaven,dallascollegebrookhaven,50.0,15.0,36.0,6.0,378.0,555.0,536.0,412.0,322.0,331.0,41.0,0.294,9.81,60.0,2.32,13.214,0.976,7.667,7.881,1.028,12.762
2023,2022-23,Dallas College - Cedar Valley,dallascollegecedarvalley,55.0,36.0,19.0,6.0,401.5,465.0,368.0,282.0,187.0,346.0,34.0,0.655,6.321,93.0,1.624,10.423,0.762,4.192,7.756,1.85,8.249
2023,2022-23,Dallas College - Eastfield,dallascollegeeastfield,53.0,42.0,11.0,11.0,401.0,353.0,219.0,187.0,223.0,452.0,24.0,0.792,4.197,140.0,1.436,7.923,0.539,5.005,10.145,2.027,4.915
2023,2022-23,Dallas College - Mountain View,dallascollegemountainview,0.0,2.0,1.0,1.0,367.2,501.0,426.0,344.0,298.0,306.0,21.0,0.667,8.431,70.0,2.176,12.279,0.515,7.304,7.5,1.027,10.441
2023,2022-23,Dallas College - Richland,dallascollegerichland,1.0,35.0,18.0,17.0,398.0,384.0,371.0,252.0,290.0,513.0,29.0,0.66,5.698,103.0,1.693,8.683,0.656,6.558,11.601,1.769,8.389
2023,2022-23,Danville Area,danvilleareacommunitycollege,40.0,17.0,24.0,4.0,286.5,415.0,364.0,265.0,180.0,240.0,31.0,0.415,8.325,71.0,2.077,13.037,0.974,5.654,7.539,1.333,11.435
2023,2022-23,Dawson,dawsoncommunitycollege,1.0,12.0,16.0,2.0,248.3,298.0,278.0,177.0,169.0,232.0,18.0,0.429,6.416,92.0,1.881,10.801,0.652,6.126,8.409,1.373,10.077
2023,2022-23,Daytona State,daytonastatecollege,43.0,23.0,25.0,7.0,329.5,454.0,320.0,270.0,212.0,331.0,44.0,0.479,7.375,80.0,2.021,12.401,1.202,5.791,9.041,1.561,8.741
2023,2022-23,Delaware Tech,delawaretechnicalcommunitycollege,47.0,30.0,17.0,6.0,312.9,333.0,261.0,205.0,194.0,342.0,20.0,0.638,5.896,100.0,1.684,9.578,0.575,5.58,9.837,1.763,7.507
2023,2022-23,Delgado,delgadocommunitycollege,52.0,42.0,11.0,11.0,353.6,333.0,212.0,180.0,150.0,356.0,37.0,0.792,4.581,128.0,1.366,8.476,0.942,3.818,9.061,2.373,5.396
2023,2022-23,Delta,deltacollege,38.0,5.0,22.0,0.0,219.6,358.0,312.0,219.0,166.0,229.0,13.0,0.185,8.975,66.0,2.386,14.672,0.533,6.803,9.385,1.38,12.787
2023,2022-23,Des Moines Area,desmoinesareacommunitycollege,54.0,31.0,23.0,11.0,353.6,415.0,329.0,246.0,232.0,375.0,46.0,0.574,6.261,94.0,1.83,10.563,1.171,5.905,9.545,1.616,8.374
2023,2022-23,Dodge City,dodgecitycommunitycollege,56.0,28.0,28.0,6.0,374.7,496.0,394.0,337.0,245.0,418.0,43.0,0.5,8.094,73.0,1.978,11.914,1.033,5.885,10.04,1.706,9.464
2023,2022-23,DuPage,collegeofdupage,48.0,33.0,15.0,7.0,320.5,353.0,267.0,210.0,200.0,282.0,23.0,0.688,5.897,100.0,1.725,9.913,0.646,5.616,7.919,1.41,7.498
2023,2022-23,Dutchess,dutchesscommunitycollege,18.0,3.0,16.0,2.0,126.8,172.0,188.0,154.0,127.0,72.0,4.0,0.158,10.931,54.0,2.358,12.208,0.284,9.014,5.11,0.567,13.344
2023,2022-23,Dyersburg State,dyersburgstatecommunitycollege,50.0,30.0,19.0,6.0,339.6,377.0,247.0,206.0,211.0,457.0,24.0,0.612,5.459,108.0,1.731,9.991,0.636,5.592,12.111,2.166,6.546
2023,2022-23,East Central (MO),eastcentralcollege,40.0,19.0,19.0,4.0,256.2,328.0,278.0,215.0,164.0,251.0,0.0,0.5,7.553,78.0,1.92,11.522,0.0,5.761,8.817,1.53,9.766
2023,2022-23,East Central (MS),eastcentralcommunitycollege,10.0,31.0,10.0,11.0,336.3,364.0,261.0,217.0,200.0,355.0,28.0,0.756,5.807,101.0,1.677,9.741,0.749,5.352,9.5,1.775,6.985
2023,2022-23,East Georgia State,eastgeorgiacollege,11.0,22.0,20.0,0.0,344.0,450.0,350.0,297.0,251.0,373.0,19.0,0.524,7.77,76.0,2.038,11.773,0.497,6.567,9.759,1.486,9.157
2023,2022-23,East Mississippi,eastmississippicommunitycollege,50.0,24.0,26.0,9.0,343.7,415.0,343.0,277.0,241.0,332.0,48.0,0.48,7.253,81.0,1.909,10.867,1.257,6.311,8.694,1.378,8.982
2023,2022-23,Eastern Arizona,easternarizonacollege,54.0,25.0,29.0,5.0,381.1,377.0,227.0,181.0,186.0,367.0,0.0,0.463,4.274,138.0,1.477,8.903,0.0,4.393,8.667,1.973,5.361
2023,2022-23,Eastern Florida State,easternfloridastatecollege,49.0,21.0,27.0,5.0,392.9,426.0,301.0,235.0,178.0,346.0,38.0,0.438,5.383,109.0,1.537,9.758,0.87,4.077,7.926,1.944,6.895
2023,2022-23,Eastern Oklahoma State,easternoklahomastatecollege,48.0,26.0,22.0,6.0,350.5,375.0,287.0,219.0,197.0,372.0,49.0,0.542,5.623,105.0,1.632,9.629,1.258,5.058,9.552,1.888,7.369
2023,2022-23,Edison State,edisoncommunitycollege,33.0,15.0,17.0,2.0,211.3,308.0,274.0,213.0,161.0,203.0,17.0,0.469,9.072,65.0,2.22,13.119,0.724,6.858,8.646,1.261,11.671
2023,2022-23,El Paso,elpasocommunitycollege,56.0,27.0,29.0,15.0,396.1,518.0,402.0,333.0,248.0,502.0,48.0,0.482,7.566,78.0,1.934,11.77,1.091,5.635,11.406,2.024,9.134
2023,2022-23,Elgin,elgincommunitycollege,52.0,18.0,31.0,6.0,327.5,480.0,392.0,288.0,197.0,352.0,17.0,0.367,7.915,74.0,2.067,13.191,0.467,5.414,9.673,1.787,10.773
2023,2022-23,Ellsworth,ellsworthcommunitycollege,46.0,18.0,28.0,6.0,311.6,406.0,400.0,282.0,255.0,336.0,65.0,0.391,8.145,72.0,2.121,11.727,1.877,7.365,9.705,1.318,11.553
2023,2022-23,Enterprise State,enterprisestatecommunitycollege,0.0,21.0,28.0,6.0,291.9,423.0,366.0,273.0,179.0,213.0,23.0,0.429,8.417,70.0,2.062,13.042,0.709,5.519,6.567,1.19,11.285
2023,2022-23,Erie,eriecommunitycollege,47.0,29.0,16.0,4.0,304.7,336.0,237.0,171.0,128.0,305.0,14.0,0.644,5.051,117.0,1.523,9.925,0.414,3.781,9.009,2.383,7.0
2023,2022-23,Fayetteville Tech,fayettevilletechnicalcommunitycollege,45.0,15.0,23.0,3.0,338.4,342.0,253.0,185.0,224.0,361.0,17.0,0.395,4.92,120.0,1.673,9.096,0.452,5.957,9.601,1.612,6.729
2023,2022-23,Finger Lakes,fingerlakescommunitycollege,54.0,38.0,15.0,6.0,365.4,330.0,198.0,164.0,173.0,420.0,6.0,0.717,4.039,146.0,1.377,8.128,0.148,4.261,10.345,2.428,4.877
2023,2022-23,Florence-Darlington Tech,florencedarlingtontechnicalcollege,0.0,0.0,36.0,0.0,270.0,216.0,252.0,252.0,432.0,252.0,36.0,0.0,8.4,70.0,2.4,7.2,1.2,14.4,8.4,0.583,8.4
2023,2022-23,Florida SouthWestern State,floridasouthwesternstatecollege,53.0,31.0,22.0,12.0,405.3,423.0,285.0,217.0,222.0,411.0,34.0,0.585,4.819,122.0,1.591,9.393,0.755,4.93,9.127,1.851,6.329
2023,2022-23,Florida State Jacksonville,floridastatecollegeatjacksonville,51.0,36.0,37.0,18.0,573.5,607.0,471.0,365.0,436.0,669.0,44.0,0.493,5.728,103.0,1.819,9.526,0.69,6.842,10.499,1.534,7.391
2023,2022-23,Fort Scott,fortscottcommunitycollege,94.0,54.0,40.0,9.0,592.3,756.0,623.0,558.0,447.0,555.0,85.0,0.574,8.479,69.0,2.031,11.487,1.292,6.792,8.433,1.242,9.466
2023,2022-23,Frank Phillips,frankphillipscollege,0.0,22.0,30.0,10.0,347.3,518.0,400.0,344.0,222.0,365.0,64.0,0.423,8.914,66.0,2.131,13.424,1.659,5.753,9.459,1.644,10.366
2023,2022-23,Frederick,frederickcommunitycollege,46.0,34.0,12.0,14.0,290.3,270.0,199.0,156.0,162.0,282.0,26.0,0.739,4.836,122.0,1.488,8.371,0.806,5.022,8.743,1.741,6.169
2023,2022-23,Frontier,frontiercommunitycollege,23.0,24.0,24.0,7.0,332.4,333.0,282.0,222.0,241.0,377.0,2.0,0.5,6.011,98.0,1.727,9.016,0.054,6.525,10.208,1.564,7.635
2023,2022-23,Galveston,galvestoncollege,55.0,20.0,33.0,7.0,369.3,414.0,308.0,246.0,242.0,437.0,23.0,0.377,5.995,98.0,1.776,10.089,0.561,5.898,10.65,1.806,7.506
2023,2022-23,Garden City,gardencitycommunitycollege,51.0,7.0,45.0,4.0,337.9,568.0,611.0,511.0,358.0,293.0,75.0,0.135,13.611,43.0,2.74,15.129,1.998,9.535,7.804,0.818,16.274
2023,2022-23,Garrett,garrettcollege,51.0,20.0,29.0,4.0,323.9,480.0,352.0,268.0,164.0,280.0,33.0,0.408,7.447,79.0,1.988,13.337,0.917,4.557,7.78,1.707,9.781
2023,2022-23,Gaston College,gastoncollege,208.0,146.0,39.0,1.0,1317.1,1033.0,669.0,512.0,448.0,1828.0,46.0,0.789,3.499,168.0,1.124,7.059,0.314,3.061,12.491,4.08,4.571
2023,2022-23,GateWay (AZ),gatewaycommunitycollegeaz,53.0,29.0,26.0,12.0,426.8,515.0,354.0,260.0,246.0,401.0,15.0,0.527,5.483,107.0,1.783,10.86,0.316,5.187,8.456,1.63,7.465
2023,2022-23,Genesee,geneseecommunitycollege,7.0,23.0,2.0,2.0,226.8,198.0,138.0,104.0,124.0,238.0,6.0,0.92,4.127,143.0,1.42,7.857,0.238,4.921,9.444,1.919,5.476
2023,2022-23,Georgia Highlands,georgiahighlandscollege,53.0,32.0,17.0,10.0,368.1,419.0,289.0,237.0,163.0,331.0,34.0,0.653,5.795,102.0,1.581,10.244,0.831,3.985,8.093,2.031,7.066
2023,2022-23,Glen Oaks,glenoakscommunitycollege,24.0,11.0,26.0,0.0,231.1,363.0,337.0,248.0,167.0,182.0,34.0,0.297,9.658,61.0,2.293,14.137,1.324,6.504,7.088,1.09,13.124
2023,2022-23,Glendale,glendalecommunitycollege,58.0,30.0,27.0,12.0,446.0,494.0,354.0,281.0,246.0,447.0,29.0,0.526,5.67,104.0,1.659,9.969,0.585,4.964,9.02,1.817,7.143
