season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,Cecil,cecilcollege,12.0,4.0,8.0,0.0,73.0,93.0,89.0,58.0,55.0,83.0,9.0,0.333,7.151,85.0,2.027,11.466,1.11,6.781,10.233,1.509,10.973
2023,2022-23,Central Alabama,centralalabamacommunitycollege,19.0,12.0,7.0,4.0,130.5,115.0,69.0,49.0,75.0,140.0,5.0,0.632,3.379,180.0,1.456,7.931,0.345,5.172,9.655,1.867,4.759
2023,2022-23,Central Arizona,centralarizonacollege,25.0,20.0,5.0,6.0,199.0,132.0,79.0,60.0,86.0,321.0,8.0,0.8,2.714,224.0,1.095,5.97,0.362,3.889,14.518,3.733,3.573
2023,2022-23,Central Florida,collegeofcentralflorida,26.0,25.0,1.0,9.0,200.0,170.0,116.0,82.0,96.0,280.0,20.0,0.962,3.69,165.0,1.33,7.65,0.9,4.32,12.6,2.917,5.22
2023,2022-23,Century,centurycollege,4.0,1.0,3.0,0.0,25.8,35.0,24.0,15.0,14.0,29.0,0.0,0.25,5.233,116.0,1.899,12.209,0.0,4.884,10.116,2.071,8.372
2023,2022-23,Chandler-Gilbert,chandlergilbertcommunitycollege,21.0,13.0,8.0,4.0,166.0,173.0,90.0,72.0,54.0,195.0,8.0,0.619,3.904,156.0,1.367,9.38,0.434,2.928,10.572,3.611,4.88
2023,2022-23,Chattahoochee Valley,chattahoocheevalleycommunitycollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Chattanooga State,chattanoogastatecommunitycollege,1.0,12.0,3.0,1.0,90.3,92.0,54.0,51.0,35.0,93.0,9.0,0.8,5.083,120.0,1.406,9.169,0.897,3.488,9.269,2.657,5.382
2023,2022-23,Chesapeake,chesapeakecollege,7.0,3.0,4.0,1.0,45.3,48.0,42.0,27.0,19.0,45.0,3.0,0.429,5.364,113.0,1.479,9.536,0.596,3.775,8.94,2.368,8.344
2023,2022-23,Chipola,chipolacollege,27.0,16.0,11.0,2.0,172.2,182.0,156.0,126.0,163.0,208.0,21.0,0.593,6.585,92.0,2.003,9.512,1.098,8.519,10.871,1.276,8.153
2023,2022-23,Cisco,ciscocollege,22.0,17.0,4.0,1.0,125.8,124.0,92.0,72.0,88.0,142.0,1.0,0.81,5.151,118.0,1.685,8.871,0.072,6.296,10.159,1.614,6.582
2023,2022-23,Clarendon,clarendoncollege,16.0,9.0,7.0,2.0,109.7,142.0,119.0,101.0,96.0,151.0,15.0,0.562,8.286,73.0,2.17,11.65,1.231,7.876,12.388,1.573,9.763
2023,2022-23,Clark State,clarkstatecollege,0.0,1.0,0.0,0.0,31.6,22.0,29.0,18.0,29.0,35.0,0.0,1.0,5.127,119.0,1.614,6.266,0.0,8.259,9.968,1.207,8.259
2023,2022-23,Cleveland,clevelandcommunitycollege,15.0,5.0,7.0,1.0,116.7,97.0,84.0,61.0,88.0,159.0,8.0,0.417,4.704,129.0,1.585,7.481,0.617,6.787,12.262,1.807,6.478
2023,2022-23,Cleveland State,clevelandstatecommunitycollege,17.0,8.0,9.0,2.0,112.8,127.0,104.0,74.0,76.0,138.0,10.0,0.471,5.904,103.0,1.8,10.133,0.798,6.064,11.011,1.816,8.298
2023,2022-23,Cloud County,cloudcountycommunitycollege,15.0,9.0,6.0,3.0,99.4,102.0,96.0,78.0,73.0,151.0,13.0,0.6,7.062,86.0,1.761,9.235,1.177,6.61,13.672,2.068,8.692
2023,2022-23,Coahoma,coahomacommunitycollege,14.0,2.0,6.0,1.0,72.9,140.0,147.0,112.0,63.0,49.0,10.0,0.25,13.827,44.0,2.785,17.284,1.235,7.778,6.049,0.778,18.148
2023,2022-23,Coastal Alabama - Bay Minette,coastalalabamasouth,27.0,0.0,27.0,0.0,113.4,297.0,297.0,297.0,135.0,243.0,0.0,0.0,23.571,26.0,3.81,23.571,0.0,10.714,19.286,1.8,23.571
2023,2022-23,Coastal Alabama - Brewton,coastalalabamaeast,1.0,7.0,12.0,3.0,121.8,158.0,160.0,132.0,118.0,153.0,31.0,0.368,9.754,62.0,2.266,11.675,2.291,8.719,11.305,1.297,11.823
2023,2022-23,Coastal Alabama - Monroeville,coastalalabamanorth,16.0,11.0,5.0,2.0,96.6,115.0,90.0,66.0,90.0,100.0,4.0,0.688,6.149,99.0,2.122,10.714,0.373,8.385,9.317,1.111,8.385
2023,2022-23,Coastal Bend,coastalbendcollege,4.0,11.0,11.0,0.0,155.2,149.0,117.0,80.0,90.0,173.0,7.0,0.5,4.639,131.0,1.54,8.64,0.406,5.219,10.032,1.922,6.785
2023,2022-23,Cochise,cochisecollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Coffeyville,coffeyvillecommunitycollege,17.0,10.0,6.0,1.0,115.3,142.0,122.0,101.0,70.0,137.0,12.0,0.625,7.884,77.0,1.839,11.084,0.937,5.464,10.694,1.957,9.523
2023,2022-23,Colby,colbycommunitycollege,15.0,5.0,10.0,3.0,85.10000000000001,123.0,131.0,105.0,71.0,88.0,14.0,0.333,11.105,55.0,2.28,13.008,1.481,7.509,9.307,1.239,13.854
2023,2022-23,Colorado Northwestern,coloradonorthwesterncommunitycollege,18.0,4.0,14.0,1.0,100.9,139.0,138.0,110.0,91.0,89.0,7.0,0.222,9.812,62.0,2.279,12.398,0.624,8.117,7.939,0.978,12.309
2023,2022-23,Columbia State,columbiastatecommunitycollege,6.0,7.0,4.0,0.0,111.4,129.0,122.0,95.0,103.0,135.0,19.0,0.636,7.675,79.0,2.083,10.422,1.535,8.321,10.907,1.311,9.856
2023,2022-23,Community Christian (CA),communitychristiancollege,1.0,0.0,2.0,0.0,14.600000000000001,40.0,37.0,33.0,9.0,13.0,1.0,0.0,20.342,30.0,3.356,24.658,0.616,5.548,8.014,1.444,22.808
2023,2022-23,Connors State,connorsstatecollege,21.0,20.0,1.0,1.0,131.3,107.0,57.0,42.0,66.0,204.0,7.0,0.952,2.879,211.0,1.318,7.334,0.48,4.524,13.983,3.091,3.907
2023,2022-23,Copiah-Lincoln,copiahlincolncommunitycollege,19.0,6.0,13.0,3.0,124.60000000000001,175.0,139.0,112.0,61.0,132.0,15.0,0.316,8.09,75.0,1.894,12.64,1.083,4.406,9.535,2.164,10.04
2023,2022-23,Cowley,cowleycountycommunitycollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Crowder,crowdercollege,22.0,15.0,7.0,5.0,141.9,147.0,126.0,111.0,84.0,205.0,24.0,0.682,7.04,86.0,1.628,9.323,1.522,5.328,13.002,2.44,7.992
2023,2022-23,Cuyahoga,cuyahogacommunitycollege,0.0,0.0,4.0,0.0,16.1,41.0,48.0,31.0,26.0,21.0,0.0,0.0,17.329,35.0,4.161,22.919,0.0,14.534,11.739,0.808,26.832
2023,2022-23,Dakota,dakotacollegeatbottineau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Dakota County Tech,dakotacountytechnicalcollege,1.0,1.0,0.0,0.0,11.0,8.0,0.0,4.0,10.0,9.0,1.0,1.0,3.273,186.0,1.636,6.545,0.818,8.182,7.364,0.9,0.0
2023,2022-23,Dallas College - Brookhaven,dallascollegebrookhaven,20.0,2.0,19.0,1.0,148.7,235.0,229.0,191.0,133.0,131.0,18.0,0.095,11.56,53.0,2.475,14.223,1.089,8.05,7.929,0.985,13.86
2023,2022-23,Dallas College - Cedar Valley,dallascollegecedarvalley,16.0,12.0,5.0,1.0,118.3,115.0,85.0,61.0,49.0,110.0,4.0,0.706,4.641,131.0,1.386,8.749,0.304,3.728,8.369,2.245,6.467
2023,2022-23,Dallas College - Eastfield,dallascollegeeastfield,21.0,15.0,6.0,3.0,154.6,149.0,99.0,80.0,82.0,201.0,11.0,0.714,4.657,131.0,1.494,8.674,0.64,4.774,11.701,2.451,5.763
2023,2022-23,Dallas College - Mountain View,dallascollegemountainview,0.0,1.0,0.0,0.0,112.0,164.0,172.0,136.0,108.0,107.0,4.0,1.0,10.929,56.0,2.429,13.179,0.321,8.679,8.598,0.991,13.821
2023,2022-23,Dallas College - Richland,dallascollegerichland,0.0,14.0,11.0,9.0,174.5,203.0,208.0,151.0,164.0,234.0,21.0,0.56,7.788,78.0,2.103,10.47,1.083,8.458,12.069,1.427,10.728
2023,2022-23,Danville Area,danvilleareacommunitycollege,0.0,2.0,3.0,0.0,28.599999999999998,35.0,28.0,14.0,20.0,19.0,0.0,0.4,4.406,138.0,1.923,11.014,0.0,6.294,5.979,0.95,8.811
2023,2022-23,Daytona State,daytonastatecollege,20.0,13.0,8.0,5.0,152.5,183.0,119.0,93.0,80.0,167.0,9.0,0.619,5.489,111.0,1.725,10.8,0.531,4.721,9.856,2.088,7.023
2023,2022-23,Delaware Tech,delawaretechnicalcommunitycollege,14.0,9.0,5.0,2.0,87.5,94.0,75.0,61.0,63.0,84.0,7.0,0.643,6.274,97.0,1.794,9.669,0.72,6.48,8.64,1.333,7.714
2023,2022-23,Delgado,delgadocommunitycollege,17.0,14.0,4.0,7.0,117.5,117.0,67.0,56.0,43.0,117.0,12.0,0.778,4.289,142.0,1.362,8.962,0.919,3.294,8.962,2.721,5.132
2023,2022-23,Delta,deltacollege,1.0,0.0,1.0,0.0,5.300000000000001,13.0,12.0,3.0,3.0,7.0,0.0,0.0,5.094,119.0,3.019,22.075,0.0,5.094,11.887,2.333,20.377
2023,2022-23,Des Moines Area,desmoinesareacommunitycollege,16.0,8.0,8.0,5.0,92.8,118.0,87.0,73.0,66.0,98.0,10.0,0.5,7.08,86.0,1.983,11.444,0.97,6.401,9.504,1.485,8.438
2023,2022-23,Dodge City,dodgecitycommunitycollege,18.0,6.0,12.0,1.0,110.5,165.0,143.0,117.0,86.0,128.0,10.0,0.333,9.529,64.0,2.271,13.439,0.814,7.005,10.425,1.488,11.647
2023,2022-23,DuPage,collegeofdupage,6.0,4.0,1.0,1.0,29.6,35.0,20.0,19.0,16.0,28.0,1.0,0.8,5.777,105.0,1.723,10.642,0.304,4.865,8.514,1.75,6.081
2023,2022-23,Dyersburg State,dyersburgstatecommunitycollege,0.0,0.0,0.0,0.0,155.8,228.0,228.0,228.0,76.0,228.0,76.0,,13.171,46.0,1.951,13.171,4.39,4.39,13.171,3.0,13.171
2023,2022-23,East Central (MO),eastcentralcollege,15.0,7.0,6.0,2.0,84.4,122.0,110.0,81.0,63.0,82.0,0.0,0.538,8.637,70.0,2.192,13.009,0.0,6.718,8.744,1.302,11.73
2023,2022-23,East Central (MS),eastcentralcommunitycollege,2.0,7.0,6.0,2.0,119.2,133.0,106.0,82.0,81.0,138.0,6.0,0.538,6.191,98.0,1.795,10.042,0.453,6.116,10.419,1.704,8.003
2023,2022-23,East Georgia State,eastgeorgiacollege,7.0,5.0,8.0,0.0,143.0,177.0,152.0,127.0,85.0,179.0,27.0,0.385,7.993,76.0,1.832,11.14,1.699,5.35,11.266,2.106,9.566
2023,2022-23,East Mississippi,eastmississippicommunitycollege,19.0,11.0,8.0,6.0,125.8,136.0,117.0,96.0,91.0,148.0,18.0,0.579,6.868,89.0,1.804,9.73,1.288,6.51,10.588,1.626,8.37
2023,2022-23,Eastern Arizona,easternarizonacollege,22.0,10.0,12.0,2.0,154.4,139.0,79.0,60.0,73.0,161.0,0.0,0.455,3.497,174.0,1.373,8.102,0.0,4.255,9.385,2.205,4.605
2023,2022-23,Eastern Florida State,easternfloridastatecollege,24.0,10.0,13.0,2.0,188.8,192.0,130.0,107.0,91.0,173.0,21.0,0.435,5.101,119.0,1.499,9.153,1.001,4.338,8.247,1.901,6.197
2023,2022-23,Eastern Oklahoma State,easternoklahomastatecollege,20.0,12.0,8.0,3.0,138.1,143.0,115.0,82.0,75.0,161.0,19.0,0.6,5.344,114.0,1.579,9.319,1.238,4.888,10.492,2.147,7.495
2023,2022-23,Edison State,edisoncommunitycollege,9.0,4.0,5.0,0.0,52.8,85.0,92.0,56.0,50.0,44.0,5.0,0.444,9.545,64.0,2.557,14.489,0.852,8.523,7.5,0.88,15.682
2023,2022-23,El Paso,elpasocommunitycollege,20.0,14.0,6.0,5.0,146.6,166.0,111.0,94.0,82.0,209.0,12.0,0.7,5.771,105.0,1.692,10.191,0.737,5.034,12.831,2.549,6.814
2023,2022-23,Elgin,elgincommunitycollege,1.0,0.0,1.0,0.0,7.3,8.0,8.0,8.0,4.0,7.0,0.0,0.0,9.863,62.0,1.644,9.863,0.0,4.932,8.63,1.75,9.863
2023,2022-23,Ellsworth,ellsworthcommunitycollege,9.0,2.0,6.0,1.0,53.9,59.0,57.0,41.0,59.0,64.0,5.0,0.25,6.846,89.0,2.189,9.852,0.835,9.852,10.686,1.085,9.518
2023,2022-23,Enterprise State,enterprisestatecommunitycollege,0.0,9.0,7.0,4.0,96.4,144.0,138.0,110.0,74.0,103.0,9.0,0.562,10.27,59.0,2.261,13.444,0.84,6.909,9.616,1.392,12.884
2023,2022-23,Erie,eriecommunitycollege,5.0,0.0,3.0,0.0,35.9,45.0,42.0,30.0,21.0,33.0,4.0,0.0,7.521,81.0,1.838,11.281,1.003,5.265,8.273,1.571,10.529
2023,2022-23,Fayetteville Tech,fayettevilletechnicalcommunitycollege,14.0,2.0,10.0,0.0,111.4,115.0,103.0,76.0,84.0,121.0,7.0,0.167,6.14,99.0,1.786,9.291,0.566,6.786,9.776,1.44,8.321
2023,2022-23,Finger Lakes,fingerlakescommunitycollege,4.0,4.0,0.0,0.0,24.3,21.0,8.0,8.0,17.0,24.0,1.0,1.0,2.963,205.0,1.564,7.778,0.37,6.296,8.889,1.412,2.963
2023,2022-23,Florence-Darlington Tech,florencedarlingtontechnicalcollege,24.0,4.0,16.0,0.0,121.2,164.0,166.0,122.0,98.0,96.0,12.0,0.2,9.059,67.0,2.162,12.178,0.891,7.277,7.129,0.98,12.327
2023,2022-23,Florida SouthWestern State,floridasouthwesternstatecollege,25.0,16.0,9.0,5.0,177.1,182.0,130.0,99.0,101.0,187.0,14.0,0.64,5.031,121.0,1.598,9.249,0.711,5.133,9.503,1.851,6.606
2023,2022-23,Florida State Jacksonville,floridastatecollegeatjacksonville,23.0,6.0,17.0,3.0,162.2,209.0,176.0,132.0,112.0,159.0,12.0,0.261,7.324,83.0,1.979,11.597,0.666,6.215,8.822,1.42,9.766
2023,2022-23,Fort Scott,fortscottcommunitycollege,21.0,11.0,6.0,0.0,123.5,134.0,118.0,94.0,82.0,125.0,9.0,0.647,6.85,89.0,1.749,9.765,0.656,5.976,9.109,1.524,8.599
2023,2022-23,Frank Phillips,frankphillipscollege,0.0,6.0,11.0,4.0,108.0,146.0,106.0,95.0,78.0,114.0,11.0,0.353,7.917,77.0,2.074,12.167,0.917,6.5,9.5,1.462,8.833
2023,2022-23,Frederick,frederickcommunitycollege,13.0,10.0,3.0,5.0,85.3,70.0,63.0,49.0,49.0,90.0,8.0,0.769,5.17,118.0,1.395,7.386,0.844,5.17,9.496,1.837,6.647
2023,2022-23,Frontier,frontiercommunitycollege,6.0,9.0,6.0,1.0,86.1,76.0,68.0,55.0,63.0,109.0,2.0,0.6,5.749,106.0,1.614,7.944,0.209,6.585,11.394,1.73,7.108
2023,2022-23,Galveston,galvestoncollege,26.0,12.0,12.0,1.0,172.5,166.0,127.0,109.0,102.0,204.0,8.0,0.5,5.687,107.0,1.554,8.661,0.417,5.322,10.643,2.0,6.626
2023,2022-23,Garden City,gardencitycommunitycollege,0.0,0.0,0.0,0.0,142.8,170.0,68.0,68.0,102.0,34.0,0.0,,4.286,142.0,1.905,10.714,0.0,6.429,2.143,0.333,4.286
2023,2022-23,Garrett,garrettcollege,4.0,0.0,2.0,0.0,22.6,44.0,32.0,23.0,7.0,20.0,3.0,0.0,9.159,66.0,2.257,17.522,1.195,2.788,7.965,2.857,12.743
2023,2022-23,Gaston College,gastoncollege,0.0,1.0,0.0,1.0,76.1,76.0,103.0,101.0,40.0,80.0,0.0,1.0,11.945,51.0,1.524,8.988,0.0,4.731,9.461,2.0,12.181
2023,2022-23,GateWay (AZ),gatewaycommunitycollegeaz,21.0,10.0,10.0,6.0,160.7,159.0,102.0,62.0,88.0,174.0,3.0,0.5,3.472,175.0,1.537,8.905,0.168,4.928,9.745,1.977,5.713
2023,2022-23,Georgia Highlands,georgiahighlandscollege,22.0,16.0,6.0,3.0,148.7,167.0,112.0,92.0,53.0,139.0,9.0,0.727,5.568,109.0,1.479,10.108,0.545,3.208,8.413,2.623,6.779
2023,2022-23,Glen Oaks,glenoakscommunitycollege,2.0,3.0,5.0,0.0,46.9,69.0,66.0,60.0,53.0,42.0,4.0,0.375,11.514,53.0,2.601,13.241,0.768,10.171,8.06,0.792,12.665
2023,2022-23,Glendale,glendalecommunitycollege,25.0,17.0,8.0,4.0,200.9,175.0,114.0,85.0,110.0,202.0,7.0,0.68,3.808,160.0,1.419,7.84,0.314,4.928,9.049,1.836,5.107
2023,2022-23,Gordon State,gordonstatecollege,21.0,10.0,11.0,1.0,131.0,140.0,130.0,93.0,122.0,154.0,11.0,0.476,6.389,95.0,2.0,9.618,0.756,8.382,10.58,1.262,8.931
2023,2022-23,Grand Rapids,grandrapidscommunitycollege,2.0,0.0,2.0,0.0,9.3,15.0,20.0,16.0,11.0,6.0,0.0,0.0,15.484,39.0,2.796,14.516,0.0,10.645,5.806,0.545,19.355
2023,2022-23,Grayson,graysoncollege,10.0,4.0,5.0,2.0,71.1,78.0,79.0,65.0,63.0,78.0,4.0,0.444,8.228,74.0,1.983,9.873,0.506,7.975,9.873,1.238,10.0
2023,2022-23,Guilford Tech,guilfordtechnicalcommunitycollege,7.0,5.0,2.0,0.0,47.9,36.0,38.0,27.0,44.0,53.0,3.0,0.714,5.073,120.0,1.67,6.764,0.564,8.267,9.958,1.205,7.14
2023,2022-23,Gulf Coast State,gulfcoaststatecollege,22.0,17.0,5.0,1.0,154.5,120.0,111.0,73.0,124.0,177.0,6.0,0.773,4.252,143.0,1.579,6.99,0.35,7.223,10.311,1.427,6.466
2023,2022-23,Hagerstown,hagerstowncommunitycollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Harford,harfordcommunitycollege,14.0,8.0,6.0,6.0,90.1,101.0,88.0,66.0,72.0,112.0,7.0,0.571,6.593,92.0,1.92,10.089,0.699,7.192,11.188,1.556,8.79
2023,2022-23,Harper,harpercollege,4.0,0.0,3.0,0.0,19.6,24.0,35.0,28.0,19.0,16.0,4.0,0.0,12.857,47.0,2.194,11.02,1.837,8.724,7.347,0.842,16.071
2023,2022-23,Heartland,heartlandcommunitycollege,7.0,6.0,1.0,1.0,45.6,52.0,35.0,32.0,18.0,56.0,5.0,0.857,6.316,96.0,1.535,10.263,0.987,3.553,11.053,3.111,6.908
2023,2022-23,Henry Ford,henryfordcollege,2.0,4.0,4.0,3.0,53.9,66.0,41.0,35.0,20.0,41.0,1.0,0.5,5.844,104.0,1.596,11.02,0.167,3.34,6.846,2.05,6.846
2023,2022-23,Hesston,hesstoncollege,1.0,13.0,7.0,2.0,130.6,158.0,123.0,92.0,78.0,113.0,0.0,0.65,6.34,96.0,1.807,10.888,0.0,5.375,7.787,1.449,8.476
2023,2022-23,Highland (IL),highlandcommunitycollegeillinois,3.0,5.0,3.0,1.0,68.5,79.0,70.0,56.0,48.0,63.0,2.0,0.625,7.358,83.0,1.854,10.38,0.263,6.307,8.277,1.312,9.197
2023,2022-23,Highland (KS),highlandcommunitycollegekansas,12.0,7.0,8.0,1.0,91.1,127.0,110.0,90.0,68.0,89.0,10.0,0.467,8.891,68.0,2.141,12.547,0.988,6.718,8.793,1.309,10.867
2023,2022-23,Hill,hillcollege,0.0,11.0,8.0,1.0,129.6,146.0,120.0,102.0,87.0,133.0,8.0,0.579,7.083,86.0,1.798,10.139,0.556,6.042,9.236,1.529,8.333
2023,2022-23,Hillsborough,hillsboroughcommunitycollege,0.0,5.0,13.0,2.0,193.5,210.0,153.0,97.0,110.0,180.0,27.0,0.278,4.512,135.0,1.654,9.767,1.256,5.116,8.372,1.636,7.116
