season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,Cecil,cecilcollege,19.0,8.0,11.0,1.0,113.6,149.0,137.0,84.0,88.0,137.0,11.0,0.421,6.655,85.0,2.086,11.805,0.871,6.972,10.854,1.557,10.854
2023,2022-23,Central Alabama,centralalabamacommunitycollege,23.0,14.0,9.0,5.0,155.1,143.0,90.0,65.0,94.0,166.0,7.0,0.609,3.772,150.0,1.528,8.298,0.406,5.455,9.632,1.766,5.222
2023,2022-23,Central Arizona,centralarizonacollege,32.0,27.0,5.0,7.0,250.0,154.0,86.0,65.0,96.0,385.0,9.0,0.844,2.34,243.0,1.0,5.544,0.324,3.456,13.86,4.01,3.096
2023,2022-23,Central Florida,collegeofcentralflorida,30.0,29.0,1.0,9.0,229.2,208.0,136.0,101.0,113.0,309.0,25.0,0.967,3.966,143.0,1.401,8.168,0.982,4.437,12.134,2.735,5.34
2023,2022-23,Central Lakes,centrallakescollegebrainerd,4.0,2.0,1.0,2.0,23.6,28.0,25.0,22.0,17.0,25.0,1.0,0.667,8.39,68.0,1.907,10.678,0.381,6.483,9.534,1.471,9.534
2023,2022-23,Century,centurycollege,11.0,5.0,6.0,1.0,72.3,94.0,80.0,54.0,43.0,79.0,2.0,0.455,6.722,84.0,1.895,11.701,0.249,5.353,9.834,1.837,9.959
2023,2022-23,Chandler-Gilbert,chandlergilbertcommunitycollege,29.0,16.0,13.0,4.0,231.9,238.0,139.0,104.0,79.0,269.0,10.0,0.552,4.036,141.0,1.367,9.237,0.388,3.066,10.44,3.405,5.395
2023,2022-23,Chattahoochee Valley,chattahoocheevalleycommunitycollege,5.0,5.0,15.0,0.0,130.4,171.0,140.0,120.0,84.0,130.0,11.0,0.25,8.282,69.0,1.956,11.802,0.759,5.798,8.972,1.548,9.663
2023,2022-23,Chattanooga State,chattanoogastatecommunitycollege,4.0,15.0,5.0,2.0,125.5,148.0,104.0,97.0,67.0,125.0,18.0,0.75,6.956,82.0,1.713,10.614,1.291,4.805,8.964,1.866,7.458
2023,2022-23,Chesapeake,chesapeakecollege,13.0,5.0,8.0,1.0,83.0,98.0,94.0,60.0,45.0,87.0,6.0,0.385,6.506,87.0,1.723,10.627,0.651,4.88,9.434,1.933,10.193
2023,2022-23,Chipola,chipolacollege,32.0,21.0,13.0,3.0,214.7,218.0,172.0,139.0,181.0,253.0,26.0,0.618,5.827,97.0,1.858,9.138,1.09,7.587,10.605,1.398,7.21
2023,2022-23,Cisco,ciscocollege,26.0,19.0,6.0,1.0,159.8,164.0,126.0,100.0,109.0,175.0,1.0,0.76,5.632,101.0,1.708,9.237,0.056,6.139,9.856,1.606,7.096
2023,2022-23,Clarendon,clarendoncollege,28.0,14.0,14.0,2.0,181.3,262.0,220.0,186.0,141.0,246.0,27.0,0.5,9.233,61.0,2.223,13.006,1.34,6.999,12.212,1.745,10.921
2023,2022-23,Clark State,clarkstatecollege,0.0,1.0,0.0,0.0,72.2,75.0,95.0,57.0,74.0,82.0,0.0,1.0,7.105,80.0,2.064,9.349,0.0,9.224,10.222,1.108,11.842
2023,2022-23,Cleveland,clevelandcommunitycollege,18.0,9.0,7.0,2.0,144.6,119.0,102.0,73.0,103.0,200.0,10.0,0.562,4.544,125.0,1.535,7.407,0.622,6.411,12.448,1.942,6.349
2023,2022-23,Cleveland State,clevelandstatecommunitycollege,22.0,13.0,9.0,2.0,148.8,149.0,108.0,78.0,81.0,180.0,10.0,0.591,4.718,120.0,1.546,9.012,0.605,4.899,10.887,2.222,6.532
2023,2022-23,Cloud County,cloudcountycommunitycollege,21.0,12.0,9.0,4.0,139.5,148.0,129.0,99.0,89.0,206.0,15.0,0.571,6.387,89.0,1.699,9.548,0.968,5.742,13.29,2.315,8.323
2023,2022-23,Coahoma,coahomacommunitycollege,20.0,2.0,9.0,1.0,112.1,211.0,214.0,174.0,96.0,79.0,15.0,0.182,13.97,41.0,2.739,16.94,1.204,7.707,6.343,0.823,17.181
2023,2022-23,Coastal Alabama - Bay Minette,coastalalabamasouth,29.0,4.0,24.0,0.0,174.8,243.0,269.0,210.0,171.0,170.0,29.0,0.143,10.812,52.0,2.368,12.511,1.493,8.804,8.753,0.994,13.85
2023,2022-23,Coastal Alabama - Brewton,coastalalabamaeast,1.0,8.0,17.0,3.0,160.3,220.0,224.0,190.0,157.0,191.0,35.0,0.32,10.667,53.0,2.352,12.352,1.965,8.815,10.724,1.217,12.576
2023,2022-23,Coastal Alabama - Monroeville,coastalalabamanorth,18.0,12.0,6.0,2.0,108.9,125.0,96.0,72.0,97.0,107.0,4.0,0.667,5.95,95.0,2.039,10.331,0.331,8.017,8.843,1.103,7.934
2023,2022-23,Coastal Bend,coastalbendcollege,4.0,11.0,14.0,0.0,176.1,182.0,138.0,101.0,100.0,210.0,13.0,0.44,5.162,110.0,1.601,9.302,0.664,5.111,10.733,2.1,7.053
2023,2022-23,Cochise,cochisecollege,30.0,18.0,12.0,1.0,208.1,143.0,99.0,81.0,88.0,295.0,3.0,0.6,3.503,162.0,1.11,6.185,0.13,3.806,12.758,3.352,4.282
2023,2022-23,Coffeyville,coffeyvillecommunitycollege,21.0,11.0,9.0,1.0,143.9,170.0,142.0,117.0,95.0,164.0,12.0,0.55,7.318,78.0,1.842,10.632,0.751,5.942,10.257,1.726,8.881
2023,2022-23,Colby,colbycommunitycollege,18.0,7.0,12.0,5.0,112.7,164.0,169.0,139.0,103.0,110.0,21.0,0.368,11.1,51.0,2.369,13.097,1.677,8.225,8.784,1.068,13.496
2023,2022-23,Colorado Northwestern,coloradonorthwesterncommunitycollege,26.0,6.0,20.0,1.0,151.5,207.0,192.0,155.0,124.0,128.0,9.0,0.231,9.208,62.0,2.185,12.297,0.535,7.366,7.604,1.032,11.406
2023,2022-23,Columbia State,columbiastatecommunitycollege,11.0,9.0,7.0,0.0,146.3,167.0,158.0,125.0,124.0,166.0,22.0,0.562,7.69,74.0,1.989,10.273,1.353,7.628,10.212,1.339,9.72
2023,2022-23,Columbia-Greene,columbiagreenecommunitycollege,0.0,0.0,1.0,0.0,7.3,2.0,5.0,1.0,8.0,3.0,0.0,0.0,1.233,460.0,1.37,2.466,0.0,9.863,3.699,0.375,6.164
2023,2022-23,Community Christian (CA),communitychristiancollege,1.0,0.0,2.0,0.0,14.600000000000001,40.0,37.0,33.0,9.0,13.0,1.0,0.0,20.342,28.0,3.356,24.658,0.616,5.548,8.014,1.444,22.808
2023,2022-23,Connors State,connorsstatecollege,25.0,24.0,1.0,2.0,163.3,129.0,67.0,48.0,80.0,243.0,7.0,0.96,2.645,215.0,1.28,7.11,0.386,4.409,13.393,3.038,3.693
2023,2022-23,Copiah-Lincoln,copiahlincolncommunitycollege,24.0,7.0,17.0,3.0,159.4,209.0,167.0,131.0,93.0,167.0,16.0,0.292,7.396,77.0,1.895,11.801,0.903,5.251,9.429,1.796,9.429
2023,2022-23,Cowley,cowleycountycommunitycollege,17.0,8.0,9.0,0.0,126.6,113.0,88.0,66.0,73.0,152.0,6.0,0.471,4.692,121.0,1.469,8.033,0.427,5.19,10.806,2.082,6.256
2023,2022-23,Crowder,crowdercollege,25.0,16.0,9.0,5.0,161.2,168.0,147.0,127.0,102.0,237.0,24.0,0.64,7.091,80.0,1.675,9.38,1.34,5.695,13.232,2.324,8.207
2023,2022-23,Cuyahoga,cuyahogacommunitycollege,0.0,0.0,4.0,0.0,37.1,57.0,60.0,42.0,40.0,49.0,1.0,0.0,10.189,56.0,2.615,13.827,0.243,9.704,11.887,1.225,14.555
2023,2022-23,Dakota,dakotacollegeatbottineau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Dakota County Tech,dakotacountytechnicalcollege,3.0,1.0,2.0,0.0,22.3,31.0,14.0,17.0,18.0,23.0,1.0,0.333,6.861,83.0,2.197,12.511,0.404,7.265,9.283,1.278,5.65
2023,2022-23,Dallas College - Brookhaven,dallascollegebrookhaven,23.0,4.0,20.0,1.0,161.0,246.0,240.0,200.0,141.0,142.0,19.0,0.167,11.18,51.0,2.404,13.752,1.062,7.882,7.938,1.007,13.416
2023,2022-23,Dallas College - Cedar Valley,dallascollegecedarvalley,23.0,16.0,7.0,2.0,164.3,167.0,125.0,91.0,69.0,147.0,7.0,0.696,4.985,114.0,1.436,9.148,0.383,3.78,8.052,2.13,6.847
2023,2022-23,Dallas College - Eastfield,dallascollegeeastfield,26.0,19.0,7.0,4.0,189.9,180.0,114.0,95.0,105.0,245.0,13.0,0.731,4.502,126.0,1.501,8.531,0.616,4.976,11.611,2.333,5.403
2023,2022-23,Dallas College - Mountain View,dallascollegemountainview,0.0,1.0,0.0,1.0,162.4,202.0,201.0,159.0,138.0,149.0,6.0,1.0,8.812,64.0,2.094,11.195,0.333,7.648,8.257,1.08,11.139
2023,2022-23,Dallas College - Richland,dallascollegerichland,0.0,17.0,12.0,10.0,207.0,220.0,218.0,153.0,173.0,272.0,21.0,0.586,6.652,85.0,1.899,9.565,0.913,7.522,11.826,1.572,9.478
2023,2022-23,Danville Area,danvilleareacommunitycollege,1.0,4.0,3.0,0.0,51.8,67.0,49.0,30.0,33.0,36.0,2.0,0.571,5.212,109.0,1.931,11.641,0.347,5.734,6.255,1.091,8.514
2023,2022-23,Daytona State,daytonastatecollege,24.0,13.0,12.0,5.0,179.4,232.0,160.0,128.0,103.0,192.0,15.0,0.52,6.421,88.0,1.867,11.639,0.753,5.167,9.632,1.864,8.027
2023,2022-23,Delaware Tech,delawaretechnicalcommunitycollege,20.0,14.0,6.0,3.0,129.8,124.0,97.0,76.0,87.0,126.0,8.0,0.7,5.27,108.0,1.626,8.598,0.555,6.032,8.737,1.448,6.726
2023,2022-23,Delgado,delgadocommunitycollege,25.0,22.0,4.0,9.0,164.7,169.0,94.0,79.0,61.0,171.0,14.0,0.846,4.317,131.0,1.396,9.235,0.765,3.333,9.344,2.803,5.137
2023,2022-23,Delta,deltacollege,9.0,2.0,7.0,0.0,54.6,108.0,80.0,50.0,35.0,64.0,1.0,0.222,8.242,69.0,2.619,17.802,0.165,5.769,10.549,1.829,13.187
2023,2022-23,Des Moines Area,desmoinesareacommunitycollege,19.0,11.0,8.0,7.0,112.4,130.0,103.0,82.0,80.0,124.0,11.0,0.579,6.566,86.0,1.868,10.409,0.881,6.406,9.929,1.55,8.247
2023,2022-23,Dodge City,dodgecitycommunitycollege,27.0,13.0,14.0,3.0,178.1,229.0,191.0,159.0,127.0,197.0,14.0,0.481,8.035,71.0,1.999,11.572,0.707,6.418,9.955,1.551,9.652
2023,2022-23,DuPage,collegeofdupage,10.0,7.0,3.0,1.0,62.2,74.0,52.0,49.0,32.0,58.0,4.0,0.7,7.09,80.0,1.704,10.707,0.579,4.63,8.392,1.812,7.524
2023,2022-23,Dyersburg State,dyersburgstatecommunitycollege,27.0,16.0,11.0,4.0,186.3,199.0,136.0,119.0,115.0,248.0,15.0,0.593,5.749,99.0,1.685,9.614,0.725,5.556,11.981,2.157,6.57
2023,2022-23,East Central (MO),eastcentralcollege,15.0,7.0,6.0,2.0,84.4,122.0,110.0,81.0,63.0,82.0,0.0,0.538,8.637,66.0,2.192,13.009,0.0,6.718,8.744,1.302,11.73
2023,2022-23,East Central (MS),eastcentralcommunitycollege,4.0,10.0,7.0,2.0,145.1,167.0,123.0,96.0,93.0,161.0,6.0,0.588,5.955,95.0,1.792,10.358,0.372,5.768,9.986,1.731,7.629
2023,2022-23,East Georgia State,eastgeorgiacollege,8.0,12.0,10.0,0.0,151.6,171.0,136.0,100.0,100.0,179.0,10.0,0.545,5.937,96.0,1.788,10.152,0.594,5.937,10.627,1.79,8.074
2023,2022-23,East Mississippi,eastmississippicommunitycollege,25.0,12.0,13.0,7.0,166.5,179.0,159.0,132.0,125.0,185.0,21.0,0.48,7.135,80.0,1.826,9.676,1.135,6.757,10.0,1.48,8.595
2023,2022-23,Eastern Arizona,easternarizonacollege,26.0,13.0,13.0,4.0,184.0,168.0,92.0,71.0,87.0,187.0,0.0,0.5,3.473,163.0,1.386,8.217,0.0,4.255,9.147,2.149,4.5
2023,2022-23,Eastern Florida State,easternfloridastatecollege,30.0,13.0,16.0,3.0,235.3,255.0,180.0,145.0,115.0,205.0,24.0,0.448,5.546,102.0,1.572,9.754,0.918,4.399,7.841,1.783,6.885
2023,2022-23,Eastern Oklahoma State,easternoklahomastatecollege,24.0,14.0,10.0,3.0,170.7,173.0,136.0,100.0,87.0,198.0,25.0,0.583,5.272,108.0,1.523,9.121,1.318,4.587,10.439,2.276,7.17
2023,2022-23,Edison State,edisoncommunitycollege,9.0,4.0,5.0,0.0,52.8,85.0,92.0,56.0,50.0,44.0,5.0,0.444,9.545,59.0,2.557,14.489,0.852,8.523,7.5,0.88,15.682
2023,2022-23,El Paso,elpasocommunitycollege,28.0,18.0,10.0,8.0,203.3,225.0,147.0,124.0,104.0,284.0,18.0,0.643,5.489,103.0,1.618,9.961,0.797,4.604,12.573,2.731,6.508
2023,2022-23,Elgin,elgincommunitycollege,5.0,1.0,4.0,0.0,30.9,36.0,39.0,38.0,34.0,39.0,2.0,0.2,11.068,51.0,2.265,10.485,0.583,9.903,11.359,1.147,11.359
2023,2022-23,Ellsworth,ellsworthcommunitycollege,13.0,6.0,6.0,3.0,77.8,75.0,77.0,55.0,76.0,104.0,7.0,0.5,6.362,89.0,1.941,8.676,0.81,8.792,12.031,1.368,8.907
2023,2022-23,Enterprise State,enterprisestatecommunitycollege,0.0,13.0,13.0,5.0,160.0,253.0,223.0,176.0,100.0,120.0,19.0,0.5,9.9,57.0,2.206,14.231,1.069,5.625,6.75,1.2,12.544
2023,2022-23,Erie,eriecommunitycollege,14.0,5.0,8.0,0.0,95.4,116.0,107.0,75.0,60.0,94.0,7.0,0.385,7.075,80.0,1.845,10.943,0.66,5.66,8.868,1.567,10.094
2023,2022-23,Fayetteville Tech,fayettevilletechnicalcommunitycollege,20.0,3.0,12.0,0.0,147.6,162.0,136.0,95.0,109.0,158.0,8.0,0.2,5.793,98.0,1.836,9.878,0.488,6.646,9.634,1.45,8.293
2023,2022-23,Finger Lakes,fingerlakescommunitycollege,12.0,11.0,2.0,2.0,87.3,74.0,44.0,37.0,51.0,97.0,1.0,0.846,3.814,149.0,1.432,7.629,0.103,5.258,10.0,1.902,4.536
2023,2022-23,Florence-Darlington Tech,florencedarlingtontechnicalcollege,30.0,25.0,4.0,8.0,200.0,189.0,110.0,92.0,79.0,214.0,21.0,0.862,4.14,137.0,1.34,8.505,0.945,3.555,9.63,2.709,4.95
2023,2022-23,Florida SouthWestern State,floridasouthwesternstatecollege,31.0,20.0,11.0,7.0,227.3,236.0,165.0,130.0,124.0,236.0,22.0,0.645,5.147,110.0,1.584,9.344,0.871,4.91,9.344,1.903,6.533
2023,2022-23,Florida State Jacksonville,floridastatecollegeatjacksonville,29.0,7.0,22.0,3.0,199.3,263.0,220.0,167.0,133.0,191.0,18.0,0.241,7.541,75.0,1.987,11.877,0.813,6.006,8.625,1.436,9.935
2023,2022-23,Fort Scott,fortscottcommunitycollege,84.0,52.0,9.0,0.0,345.0,459.0,353.0,306.0,266.0,238.0,15.0,0.852,7.983,71.0,2.101,11.974,0.391,6.939,6.209,0.895,9.209
2023,2022-23,Frank Phillips,frankphillipscollege,0.0,10.0,12.0,7.0,142.0,190.0,128.0,113.0,94.0,141.0,16.0,0.455,7.162,79.0,2.0,12.042,1.014,5.958,8.937,1.5,8.113
2023,2022-23,Frederick,frederickcommunitycollege,15.0,12.0,3.0,6.0,97.3,74.0,63.0,45.0,55.0,109.0,8.0,0.8,4.162,136.0,1.326,6.845,0.74,5.087,10.082,1.982,5.827
2023,2022-23,Frontier,frontiercommunitycollege,11.0,11.0,9.0,1.0,120.5,105.0,101.0,76.0,96.0,153.0,2.0,0.55,5.676,100.0,1.668,7.842,0.149,7.17,11.427,1.594,7.544
2023,2022-23,Galveston,galvestoncollege,31.0,13.0,16.0,2.0,209.3,218.0,167.0,146.0,126.0,243.0,12.0,0.448,6.278,90.0,1.644,9.374,0.516,5.418,10.449,1.929,7.181
2023,2022-23,Garden City,gardencitycommunitycollege,21.0,5.0,17.0,4.0,167.0,244.0,235.0,198.0,164.0,147.0,28.0,0.227,10.671,53.0,2.443,13.15,1.509,8.838,7.922,0.896,12.665
2023,2022-23,Garrett,garrettcollege,12.0,3.0,7.0,0.0,71.8,121.0,85.0,51.0,34.0,70.0,6.0,0.3,6.393,89.0,2.159,15.167,0.752,4.262,8.774,2.059,10.655
2023,2022-23,Gaston College,gastoncollege,24.0,22.0,3.0,3.0,185.3,152.0,89.0,70.0,72.0,233.0,9.0,0.88,3.4,167.0,1.209,7.383,0.437,3.497,11.317,3.236,4.323
2023,2022-23,GateWay (AZ),gatewaycommunitycollegeaz,25.0,13.0,11.0,7.0,194.2,193.0,123.0,80.0,97.0,204.0,5.0,0.542,3.708,153.0,1.493,8.944,0.232,4.495,9.454,2.103,5.7
2023,2022-23,Genesee,geneseecommunitycollege,1.0,6.0,0.0,0.0,42.9,31.0,24.0,16.0,25.0,45.0,0.0,1.0,3.357,169.0,1.305,6.503,0.0,5.245,9.441,1.8,5.035
2023,2022-23,Georgia Highlands,georgiahighlandscollege,28.0,19.0,5.0,4.0,185.0,205.0,143.0,117.0,73.0,171.0,11.0,0.792,5.692,100.0,1.503,9.973,0.535,3.551,8.319,2.342,6.957
2023,2022-23,Glen Oaks,glenoakscommunitycollege,3.0,3.0,8.0,0.0,68.2,88.0,81.0,74.0,61.0,55.0,5.0,0.273,9.765,58.0,2.185,11.613,0.66,8.05,7.258,0.902,10.689
2023,2022-23,Glendale,glendalecommunitycollege,31.0,21.0,10.0,8.0,239.7,218.0,150.0,111.0,132.0,244.0,9.0,0.677,4.168,136.0,1.46,8.185,0.338,4.956,9.161,1.848,5.632
2023,2022-23,Gordon State,gordonstatecollege,26.0,11.0,15.0,1.0,160.0,178.0,174.0,126.0,162.0,183.0,14.0,0.423,7.087,80.0,2.125,10.013,0.788,9.112,10.294,1.13,9.788
2023,2022-23,Grand Rapids,grandrapidscommunitycollege,8.0,1.0,7.0,0.0,39.5,68.0,70.0,48.0,38.0,31.0,7.0,0.125,10.937,52.0,2.684,15.494,1.595,8.658,7.063,0.816,15.949
2023,2022-23,Grayson,graysoncollege,13.0,4.0,7.0,4.0,110.7,141.0,133.0,107.0,98.0,125.0,7.0,0.364,8.699,65.0,2.159,11.463,0.569,7.967,10.163,1.276,10.813
2023,2022-23,Guilford Tech,guilfordtechnicalcommunitycollege,10.0,5.0,6.0,0.0,71.7,67.0,68.0,56.0,64.0,81.0,8.0,0.455,7.029,81.0,1.827,8.41,1.004,8.033,10.167,1.266,8.536
2023,2022-23,Gulf Coast State,gulfcoaststatecollege,26.0,20.0,6.0,1.0,182.6,147.0,141.0,101.0,147.0,223.0,11.0,0.769,4.978,114.0,1.61,7.245,0.542,7.245,10.991,1.517,6.95
