season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,Borough of Manhattan,boroughofmanhattancommunitycollege,22.0,2.0,20.0,0.0,127.3,258.0,373.0,294.0,193.0,105.0,21.0,0.091,20.786,29.0,3.543,18.24,1.485,13.645,7.423,0.544,26.371
2023,2022-23,Bossier Parish,bossierparishcommunitycollege,46.0,29.0,21.0,8.0,350.1,420.0,320.0,267.0,255.0,336.0,19.0,0.58,6.864,89.0,1.928,10.797,0.488,6.555,8.638,1.318,8.226
2023,2022-23,Bronx,bronxcommunitycollege,12.0,8.0,20.0,0.0,175.2,266.0,273.0,213.0,172.0,161.0,16.0,0.286,10.942,56.0,2.5,13.664,0.822,8.836,8.271,0.936,14.024
2023,2022-23,Brookdale,brookdalecommunitycollege,43.0,29.0,14.0,4.0,294.4,324.0,198.0,149.0,116.0,365.0,13.0,0.674,4.555,135.0,1.495,9.905,0.397,3.546,11.158,3.147,6.053
2023,2022-23,Brunswick,brunswickcommunitycollege,38.0,23.0,15.0,3.0,296.6,359.0,287.0,211.0,185.0,323.0,40.0,0.605,6.403,96.0,1.834,10.893,1.214,5.614,9.801,1.746,8.709
2023,2022-23,Bryant & Stratton (VA),bryantstrattoncollegeva,51.0,27.0,21.0,7.0,360.7,454.0,367.0,307.0,282.0,410.0,45.0,0.562,7.66,80.0,2.04,11.328,1.123,7.036,10.23,1.454,9.157
2023,2022-23,Bryant & Stratton College (WI),bryantstrattoncollegewi,43.0,20.0,14.0,5.0,269.9,296.0,219.0,177.0,171.0,292.0,7.0,0.588,5.902,104.0,1.73,9.87,0.233,5.702,9.737,1.708,7.303
2023,2022-23,Bryant & Stratton-Cleveland,bryantstrattoncleveland,30.0,15.0,5.0,1.0,249.7,234.0,182.0,147.0,149.0,254.0,16.0,0.75,5.298,116.0,1.534,8.434,0.577,5.37,9.155,1.705,6.56
2023,2022-23,Bunker Hill,bunkerhillcommunitycollege,6.0,0.0,0.0,0.0,25.0,28.0,92.0,41.0,3.0,8.0,0.0,,14.76,42.0,1.24,10.08,0.0,1.08,2.88,2.667,33.12
2023,2022-23,Butler,butlercommunitycollegeks,54.0,35.0,19.0,8.0,384.9,416.0,295.0,252.0,216.0,406.0,37.0,0.648,5.892,104.0,1.642,9.727,0.865,5.051,9.493,1.88,6.898
2023,2022-23,CC of Allegheny County,ccofalleghenycounty,3.0,13.0,6.0,3.0,134.8,166.0,125.0,93.0,80.0,120.0,0.0,0.684,6.209,99.0,1.825,11.083,0.0,5.341,8.012,1.5,8.346
2023,2022-23,CCBC Catonsville,ccbccatonsville,0.0,0.0,0.0,0.0,39.6,72.0,63.0,63.0,27.0,9.0,9.0,,14.318,43.0,2.5,16.364,2.045,6.136,2.045,0.333,14.318
2023,2022-23,CCBC Dundalk,ccbcdundalk,0.0,74.0,0.0,37.0,780.0,490.0,304.0,229.0,638.0,1201.0,0.0,1.0,2.642,232.0,1.446,5.654,0.0,7.362,13.858,1.882,3.508
2023,2022-23,CCBC Essex,ccbcessex,45.0,18.0,27.0,5.0,283.0,320.0,330.0,274.0,252.0,248.0,28.0,0.4,8.714,70.0,2.021,10.177,0.89,8.014,7.887,0.984,10.495
2023,2022-23,Caldwell Tech,caldwellcommunitycollegetechnicali,38.0,33.0,3.0,7.0,270.2,261.0,195.0,156.0,146.0,296.0,22.0,0.917,5.196,118.0,1.506,8.694,0.733,4.863,9.859,2.027,6.495
2023,2022-23,Calhoun,calhouncommunitycollege,46.0,11.0,35.0,2.0,289.1,407.0,384.0,287.0,271.0,272.0,15.0,0.239,8.935,69.0,2.345,12.67,0.467,8.437,8.468,1.004,11.954
2023,2022-23,Camden County,camdencountycollege,1.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023,2022-23,Camp,campcommunitycollege,46.0,29.0,17.0,9.0,333.4,385.0,295.0,215.0,181.0,315.0,23.0,0.63,5.804,106.0,1.698,10.393,0.621,4.886,8.503,1.74,7.963
2023,2022-23,Carl Albert State,carlalbertstatecollege,0.0,17.0,34.0,3.0,338.8,510.0,476.0,355.0,268.0,311.0,66.0,0.333,9.43,65.0,2.296,13.548,1.753,7.119,8.262,1.16,12.645
2023,2022-23,Carl Sandburg,carlsandburgcollege,40.0,19.0,22.0,4.0,274.2,317.0,287.0,202.0,169.0,290.0,12.0,0.463,6.63,92.0,1.772,10.405,0.394,5.547,9.519,1.716,9.42
2023,2022-23,Catawba Valley,catawbavalleycommunitycollege,0.0,0.0,0.0,0.0,30.6,36.0,36.0,24.0,48.0,18.0,0.0,,7.059,87.0,2.745,10.588,0.0,14.118,5.294,0.375,10.588
2023,2022-23,Cayuga,cayugacommunitycollege,40.0,22.0,6.0,5.0,250.4,262.0,156.0,130.0,120.0,217.0,7.0,0.786,4.673,131.0,1.526,9.417,0.252,4.313,7.8,1.808,5.607
2023,2022-23,Cecil,cecilcollege,50.0,22.0,28.0,5.0,313.8,383.0,338.0,262.0,216.0,328.0,43.0,0.44,7.514,82.0,1.909,10.985,1.233,6.195,9.407,1.519,9.694
2023,2022-23,Central Alabama,centralalabamacommunitycollege,68.0,30.0,20.0,7.0,406.8,417.0,316.0,257.0,275.0,445.0,26.0,0.6,5.686,108.0,1.701,9.226,0.575,6.084,9.845,1.618,6.991
2023,2022-23,Central Arizona,centralarizonacollege,57.0,46.0,11.0,14.0,455.7,297.0,154.0,121.0,161.0,684.0,17.0,0.807,2.39,256.0,1.005,5.866,0.336,3.18,13.509,4.248,3.041
2023,2022-23,Central Florida,collegeofcentralflorida,52.0,46.0,6.0,12.0,398.0,392.0,266.0,218.0,216.0,493.0,40.0,0.885,4.93,124.0,1.528,8.864,0.905,4.884,11.148,2.282,6.015
2023,2022-23,Central Lakes,centrallakescollegebrainerd,25.0,15.0,12.0,3.0,186.5,215.0,143.0,112.0,77.0,185.0,8.0,0.556,5.405,113.0,1.566,10.375,0.386,3.716,8.928,2.403,6.901
2023,2022-23,Century,centurycollege,40.0,26.0,14.0,4.0,260.8,283.0,199.0,129.0,113.0,289.0,10.0,0.65,4.452,138.0,1.518,9.766,0.345,3.9,9.973,2.558,6.867
2023,2022-23,Chandler-Gilbert,chandlergilbertcommunitycollege,56.0,30.0,25.0,9.0,444.0,460.0,294.0,222.0,165.0,506.0,19.0,0.545,4.5,136.0,1.408,9.324,0.385,3.345,10.257,3.067,5.959
2023,2022-23,Chattahoochee Valley,chattahoocheevalleycommunitycollege,7.0,18.0,28.0,0.0,297.1,353.0,276.0,234.0,187.0,241.0,17.0,0.391,7.089,86.0,1.818,10.693,0.515,5.665,7.301,1.289,8.361
2023,2022-23,Chattanooga State,chattanoogastatecommunitycollege,26.0,48.0,9.0,5.0,370.2,381.0,222.0,196.0,149.0,345.0,31.0,0.842,4.765,129.0,1.432,9.263,0.754,3.622,8.387,2.315,5.397
2023,2022-23,Chesapeake,chesapeakecollege,40.0,13.0,27.0,5.0,253.3,321.0,304.0,224.0,168.0,247.0,23.0,0.325,7.959,77.0,1.931,11.405,0.817,5.969,8.776,1.47,10.801
2023,2022-23,Chipola,chipolacollege,51.0,28.0,25.0,6.0,343.0,378.0,308.0,263.0,304.0,394.0,56.0,0.528,6.901,89.0,1.988,9.918,1.469,7.977,10.338,1.296,8.082
2023,2022-23,Cisco,ciscocollege,54.0,32.0,16.0,4.0,343.7,410.0,359.0,301.0,262.0,372.0,1.0,0.667,7.882,78.0,1.955,10.736,0.026,6.861,9.741,1.42,9.401
2023,2022-23,Clarendon,clarendoncollege,52.0,24.0,28.0,5.0,346.0,475.0,428.0,339.0,260.0,422.0,50.0,0.462,8.818,69.0,2.124,12.355,1.301,6.763,10.977,1.623,11.133
2023,2022-23,Clark State,clarkstatecollege,3.0,2.0,2.0,0.0,246.1,276.0,270.0,173.0,186.0,288.0,12.0,0.5,6.327,97.0,1.877,10.093,0.439,6.802,10.532,1.548,9.874
2023,2022-23,Cleveland,clevelandcommunitycollege,41.0,26.0,12.0,8.0,316.8,275.0,200.0,153.0,215.0,412.0,19.0,0.684,4.347,141.0,1.547,7.812,0.54,6.108,11.705,1.916,5.682
2023,2022-23,Cleveland State,clevelandstatecommunitycollege,46.0,24.0,21.0,3.0,303.6,351.0,265.0,218.0,189.0,336.0,39.0,0.533,6.462,95.0,1.779,10.405,1.156,5.603,9.96,1.778,7.856
2023,2022-23,Cloud County,cloudcountycommunitycollege,50.0,33.0,17.0,10.0,346.1,341.0,259.0,217.0,194.0,466.0,42.0,0.66,5.643,109.0,1.546,8.867,1.092,5.045,12.118,2.402,6.735
2023,2022-23,Coahoma,coahomacommunitycollege,42.0,3.0,15.0,1.0,264.8,444.0,444.0,383.0,212.0,161.0,33.0,0.167,13.017,47.0,2.477,15.091,1.122,7.205,5.472,0.759,15.091
2023,2022-23,Coastal Alabama - Bay Minette,coastalalabamasouth,52.0,13.0,39.0,1.0,322.0,418.0,408.0,300.0,268.0,292.0,41.0,0.25,8.385,73.0,2.13,11.683,1.146,7.491,8.161,1.09,11.404
2023,2022-23,Coastal Alabama - Brewton,coastalalabamaeast,1.0,16.0,25.0,5.0,305.7,417.0,384.0,318.0,271.0,324.0,48.0,0.39,9.362,65.0,2.251,12.277,1.413,7.978,9.539,1.196,11.305
2023,2022-23,Coastal Alabama - Monroeville,coastalalabamanorth,44.0,31.0,16.0,5.0,299.7,308.0,219.0,171.0,213.0,242.0,15.0,0.66,5.135,119.0,1.738,9.249,0.45,6.396,7.267,1.136,6.577
2023,2022-23,Coastal Bend,coastalbendcollege,14.0,20.0,32.0,3.0,382.1,408.0,359.0,276.0,282.0,402.0,37.0,0.385,6.501,94.0,1.806,9.61,0.871,6.642,9.469,1.426,8.456
2023,2022-23,Cochise,cochisecollege,56.0,34.0,22.0,6.0,403.8,325.0,211.0,158.0,161.0,541.0,13.0,0.607,3.522,174.0,1.204,7.244,0.29,3.588,12.058,3.36,4.703
2023,2022-23,Coffeyville,coffeyvillecommunitycollege,51.0,27.0,28.0,4.0,399.0,451.0,384.0,297.0,278.0,433.0,39.0,0.491,6.699,91.0,1.827,10.173,0.88,6.271,9.767,1.558,8.662
2023,2022-23,Colby,colbycommunitycollege,47.0,11.0,48.0,7.0,370.7,587.0,590.0,509.0,317.0,347.0,105.0,0.186,12.358,50.0,2.439,14.251,2.549,7.696,8.425,1.095,14.324
2023,2022-23,Colorado Northwestern,coloradonorthwesterncommunitycollege,48.0,11.0,34.0,4.0,298.9,428.0,377.0,321.0,230.0,235.0,38.0,0.244,9.665,63.0,2.201,12.887,1.144,6.925,7.076,1.022,11.352
2023,2022-23,Columbia State,columbiastatecommunitycollege,45.0,26.0,17.0,3.0,369.7,491.0,469.0,411.0,341.0,387.0,49.0,0.605,10.005,61.0,2.25,11.953,1.193,8.301,9.421,1.135,11.417
2023,2022-23,Columbia-Greene,columbiagreenecommunitycollege,7.0,2.0,8.0,0.0,159.9,223.0,231.0,169.0,137.0,75.0,4.0,0.2,9.512,64.0,2.251,12.552,0.225,7.711,4.221,0.547,13.002
2023,2022-23,Community Christian (CA),communitychristiancollege,9.0,0.0,10.0,0.0,56.1,122.0,127.0,103.0,52.0,33.0,3.0,0.0,16.524,37.0,3.102,19.572,0.481,8.342,5.294,0.635,20.374
2023,2022-23,Connors State,connorsstatecollege,58.0,52.0,5.0,6.0,379.9,323.0,217.0,174.0,212.0,524.0,42.0,0.912,4.122,149.0,1.408,7.652,0.995,5.022,12.414,2.472,5.141
2023,2022-23,Copiah-Lincoln,copiahlincolncommunitycollege,50.0,15.0,35.0,4.0,347.4,432.0,318.0,239.0,169.0,332.0,26.0,0.3,6.192,99.0,1.73,11.192,0.674,4.378,8.601,1.964,8.238
2023,2022-23,Corning,corningcommunitycollege,0.0,0.0,5.0,0.0,47.6,115.0,111.0,73.0,33.0,24.0,8.0,0.0,13.803,44.0,3.109,21.744,1.513,6.239,4.538,0.727,20.987
2023,2022-23,Cowley,cowleycountycommunitycollege,50.0,29.0,20.0,6.0,368.9,386.0,279.0,227.0,192.0,396.0,39.0,0.592,5.538,111.0,1.567,9.417,0.951,4.684,9.661,2.062,6.807
2023,2022-23,Crowder,crowdercollege,56.0,44.0,11.0,12.0,384.5,380.0,276.0,232.0,202.0,516.0,39.0,0.8,5.43,113.0,1.514,8.895,0.913,4.728,12.078,2.554,6.46
2023,2022-23,Cuyahoga,cuyahogacommunitycollege,4.0,19.0,8.0,1.0,253.70000000000002,298.0,235.0,172.0,185.0,355.0,16.0,0.704,6.102,100.0,1.904,10.572,0.568,6.563,12.594,1.919,8.337
2023,2022-23,Dakota,dakotacollegeatbottineau,28.0,4.0,18.0,3.0,176.9,307.0,323.0,236.0,162.0,147.0,6.0,0.182,12.007,51.0,2.651,15.619,0.305,8.242,7.479,0.907,16.433
2023,2022-23,Dakota County Tech,dakotacountytechnicalcollege,25.0,18.0,7.0,4.0,162.4,175.0,142.0,118.0,136.0,229.0,5.0,0.72,6.539,94.0,1.915,9.698,0.277,7.537,12.691,1.684,7.869
2023,2022-23,Dallas College - Brookhaven,dallascollegebrookhaven,47.0,13.0,34.0,6.0,345.1,505.0,489.0,369.0,288.0,311.0,36.0,0.277,9.623,64.0,2.298,13.17,0.939,7.511,8.111,1.08,12.753
2023,2022-23,Dallas College - Cedar Valley,dallascollegecedarvalley,54.0,35.0,19.0,5.0,392.5,450.0,358.0,273.0,183.0,340.0,32.0,0.648,6.26,98.0,1.613,10.318,0.734,4.196,7.796,1.858,8.209
2023,2022-23,Dallas College - Eastfield,dallascollegeeastfield,52.0,41.0,11.0,11.0,394.0,346.0,215.0,185.0,221.0,443.0,24.0,0.788,4.226,145.0,1.439,7.904,0.548,5.048,10.119,2.005,4.911
2023,2022-23,Dallas College - Mountain View,dallascollegemountainview,0.0,2.0,1.0,1.0,369.0,509.0,429.0,344.0,306.0,314.0,19.0,0.667,8.39,73.0,2.209,12.415,0.463,7.463,7.659,1.026,10.463
2023,2022-23,Dallas College - Richland,dallascollegerichland,1.0,33.0,18.0,15.0,380.7,373.0,362.0,245.0,280.0,483.0,29.0,0.647,5.792,106.0,1.715,8.818,0.686,6.619,11.418,1.725,8.558
2023,2022-23,Danville Area,danvilleareacommunitycollege,38.0,17.0,24.0,4.0,277.2,397.0,342.0,248.0,171.0,229.0,25.0,0.415,8.052,76.0,2.049,12.89,0.812,5.552,7.435,1.339,11.104
2023,2022-23,Dawson,dawsoncommunitycollege,21.0,0.0,0.0,0.0,919.8,1071.0,777.0,378.0,420.0,441.0,63.0,,3.699,166.0,1.621,10.479,0.616,4.11,4.315,1.05,7.603
2023,2022-23,Daytona State,daytonastatecollege,43.0,23.0,25.0,7.0,329.5,454.0,320.0,270.0,212.0,331.0,44.0,0.479,7.375,83.0,2.021,12.401,1.202,5.791,9.041,1.561,8.741
2023,2022-23,Delaware Tech,delawaretechnicalcommunitycollege,45.0,28.0,17.0,4.0,300.3,325.0,252.0,201.0,178.0,327.0,19.0,0.622,6.024,102.0,1.675,9.74,0.569,5.335,9.8,1.837,7.552
2023,2022-23,Delgado,delgadocommunitycollege,49.0,39.0,11.0,11.0,326.3,313.0,199.0,169.0,139.0,329.0,34.0,0.78,4.661,131.0,1.385,8.633,0.938,3.834,9.074,2.367,5.489
2023,2022-23,Delta,deltacollege,37.0,5.0,22.0,0.0,219.6,358.0,312.0,219.0,166.0,229.0,13.0,0.185,8.975,68.0,2.386,14.672,0.533,6.803,9.385,1.38,12.787
2023,2022-23,Des Moines Area,desmoinesareacommunitycollege,50.0,27.0,23.0,11.0,322.3,386.0,308.0,231.0,206.0,348.0,46.0,0.54,6.451,95.0,1.837,10.779,1.285,5.752,9.718,1.689,8.601
2023,2022-23,Dodge City,dodgecitycommunitycollege,54.0,27.0,27.0,5.0,362.5,477.0,376.0,319.0,235.0,407.0,41.0,0.5,7.92,77.0,1.964,11.843,1.018,5.834,10.105,1.732,9.335
2023,2022-23,DuPage,collegeofdupage,41.0,29.0,12.0,7.0,279.5,305.0,226.0,180.0,179.0,267.0,21.0,0.707,5.796,106.0,1.732,9.821,0.676,5.764,8.597,1.492,7.277
2023,2022-23,Dutchess,dutchesscommunitycollege,18.0,3.0,16.0,2.0,126.8,172.0,188.0,154.0,127.0,72.0,4.0,0.158,10.931,56.0,2.358,12.208,0.284,9.014,5.11,0.567,13.344
2023,2022-23,Dyersburg State,dyersburgstatecommunitycollege,50.0,30.0,19.0,6.0,339.6,377.0,247.0,206.0,211.0,457.0,24.0,0.612,5.459,112.0,1.731,9.991,0.636,5.592,12.111,2.166,6.546
2023,2022-23,East Central (MO),eastcentralcollege,40.0,19.0,19.0,4.0,256.2,328.0,278.0,215.0,164.0,251.0,0.0,0.5,7.553,81.0,1.92,11.522,0.0,5.761,8.817,1.53,9.766
2023,2022-23,East Central (MS),eastcentralcommunitycollege,10.0,31.0,10.0,11.0,336.3,364.0,261.0,217.0,200.0,355.0,28.0,0.756,5.807,106.0,1.677,9.741,0.749,5.352,9.5,1.775,6.985
2023,2022-23,East Georgia State,eastgeorgiacollege,11.0,22.0,20.0,0.0,336.4,437.0,339.0,286.0,238.0,366.0,19.0,0.524,7.652,80.0,2.007,11.691,0.508,6.367,9.792,1.538,9.07
2023,2022-23,East Mississippi,eastmississippicommunitycollege,49.0,24.0,25.0,9.0,338.4,407.0,334.0,269.0,236.0,326.0,46.0,0.49,7.154,86.0,1.9,10.824,1.223,6.277,8.67,1.381,8.883
2023,2022-23,Eastern Arizona,easternarizonacollege,54.0,25.0,29.0,5.0,381.1,377.0,227.0,181.0,186.0,367.0,0.0,0.463,4.274,143.0,1.477,8.903,0.0,4.393,8.667,1.973,5.361
2023,2022-23,Eastern Florida State,easternfloridastatecollege,49.0,21.0,27.0,5.0,392.9,426.0,301.0,235.0,178.0,346.0,38.0,0.438,5.383,114.0,1.537,9.758,0.87,4.077,7.926,1.944,6.895
2023,2022-23,Eastern Oklahoma State,easternoklahomastatecollege,48.0,26.0,22.0,6.0,350.5,375.0,287.0,219.0,197.0,372.0,49.0,0.542,5.623,109.0,1.632,9.629,1.258,5.058,9.552,1.888,7.369
2023,2022-23,Edison State,edisoncommunitycollege,33.0,15.0,17.0,2.0,211.3,308.0,274.0,213.0,161.0,203.0,17.0,0.469,9.072,68.0,2.22,13.119,0.724,6.858,8.646,1.261,11.671
2023,2022-23,El Paso,elpasocommunitycollege,52.0,26.0,26.0,14.0,368.3,463.0,365.0,301.0,236.0,481.0,44.0,0.5,7.355,83.0,1.898,11.314,1.075,5.767,11.754,2.038,8.919
2023,2022-23,Elgin,elgincommunitycollege,47.0,18.0,26.0,6.0,295.6,430.0,347.0,254.0,182.0,322.0,15.0,0.409,7.733,79.0,2.07,13.092,0.457,5.541,9.804,1.769,10.565
2023,2022-23,Ellsworth,ellsworthcommunitycollege,43.0,18.0,25.0,6.0,289.3,371.0,369.0,256.0,232.0,318.0,56.0,0.419,7.964,77.0,2.084,11.542,1.742,7.217,9.893,1.371,11.479
2023,2022-23,Enterprise State,enterprisestatecommunitycollege,0.0,21.0,28.0,6.0,291.9,423.0,366.0,273.0,179.0,213.0,23.0,0.429,8.417,73.0,2.062,13.042,0.709,5.519,6.567,1.19,11.285
2023,2022-23,Erie,eriecommunitycollege,43.0,25.0,16.0,3.0,278.7,318.0,235.0,169.0,124.0,270.0,14.0,0.61,5.457,112.0,1.586,10.269,0.452,4.004,8.719,2.177,7.589
2023,2022-23,Fayetteville Tech,fayettevilletechnicalcommunitycollege,45.0,15.0,23.0,3.0,338.4,342.0,253.0,185.0,224.0,361.0,17.0,0.395,4.92,125.0,1.673,9.096,0.452,5.957,9.601,1.612,6.729
2023,2022-23,Finger Lakes,fingerlakescommunitycollege,50.0,36.0,13.0,6.0,339.3,311.0,187.0,153.0,166.0,401.0,6.0,0.735,4.058,151.0,1.406,8.249,0.159,4.403,10.637,2.416,4.96
2023,2022-23,Florence-Darlington Tech,florencedarlingtontechnicalcollege,56.0,47.0,9.0,12.0,364.2,356.0,197.0,160.0,146.0,350.0,39.0,0.839,3.954,155.0,1.378,8.797,0.964,3.608,8.649,2.397,4.868
2023,2022-23,Florida SouthWestern State,floridasouthwesternstatecollege,51.0,31.0,20.0,12.0,391.5,403.0,264.0,200.0,206.0,398.0,33.0,0.608,4.598,133.0,1.556,9.264,0.759,4.736,9.149,1.932,6.069
2023,2022-23,Florida State Jacksonville,floridastatecollegeatjacksonville,0.0,78.0,0.0,39.0,811.2,507.0,312.0,234.0,663.0,1248.0,0.0,1.0,2.596,236.0,1.442,5.625,0.0,7.356,13.846,1.882,3.462
2023,2022-23,Fort Scott,fortscottcommunitycollege,92.0,54.0,38.0,9.0,577.4,726.0,588.0,525.0,425.0,541.0,82.0,0.587,8.183,75.0,1.993,11.316,1.278,6.625,8.433,1.273,9.165
2023,2022-23,Frank Phillips,frankphillipscollege,0.0,22.0,30.0,10.0,347.3,518.0,400.0,344.0,222.0,365.0,64.0,0.423,8.914,69.0,2.131,13.424,1.659,5.753,9.459,1.644,10.366
2023,2022-23,Frederick,frederickcommunitycollege,44.0,33.0,11.0,14.0,276.2,256.0,188.0,147.0,153.0,270.0,23.0,0.75,4.79,128.0,1.481,8.342,0.749,4.986,8.798,1.765,6.126
2023,2022-23,Frontier,frontiercommunitycollege,20.0,22.0,23.0,7.0,311.4,308.0,267.0,207.0,228.0,352.0,2.0,0.489,5.983,102.0,1.721,8.902,0.058,6.59,10.173,1.544,7.717
2023,2022-23,Galveston,galvestoncollege,55.0,20.0,33.0,7.0,369.3,414.0,308.0,246.0,242.0,437.0,23.0,0.377,5.995,102.0,1.776,10.089,0.561,5.898,10.65,1.806,7.506
2023,2022-23,Garden City,gardencitycommunitycollege,50.0,7.0,44.0,4.0,334.3,560.0,597.0,499.0,352.0,290.0,75.0,0.137,13.434,46.0,2.728,15.076,2.019,9.477,7.807,0.824,16.072
2023,2022-23,Garrett,garrettcollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Gaston College,gastoncollege,49.0,39.0,9.0,5.0,345.0,329.0,199.0,169.0,139.0,435.0,20.0,0.812,4.409,139.0,1.357,8.583,0.522,3.626,11.348,3.129,5.191
2023,2022-23,GateWay (AZ),gatewaycommunitycollegeaz,50.0,28.0,24.0,12.0,403.3,479.0,331.0,243.0,229.0,390.0,14.0,0.538,5.423,113.0,1.756,10.689,0.312,5.11,8.703,1.703,7.387
2023,2022-23,Genesee,geneseecommunitycollege,7.0,23.0,2.0,2.0,226.8,198.0,138.0,104.0,124.0,238.0,6.0,0.92,4.127,148.0,1.42,7.857,0.238,4.921,9.444,1.919,5.476
2023,2022-23,Georgia Highlands,georgiahighlandscollege,52.0,32.0,16.0,10.0,363.3,402.0,267.0,223.0,152.0,322.0,32.0,0.667,5.524,111.0,1.525,9.959,0.793,3.765,7.977,2.118,6.614
2023,2022-23,Glen Oaks,glenoakscommunitycollege,21.0,7.0,26.0,0.0,203.8,340.0,321.0,234.0,155.0,156.0,32.0,0.212,10.334,59.0,2.429,15.015,1.413,6.845,6.889,1.006,14.176
2023,2022-23,Glendale,glendalecommunitycollege,56.0,29.0,26.0,12.0,430.4,477.0,342.0,269.0,240.0,435.0,28.0,0.527,5.625,109.0,1.666,9.974,0.586,5.019,9.096,1.812,7.151
