season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,Atlantic Cape,atlanticcapecommunitycollege,32.0,15.0,10.0,0.0,199.4,251.0,206.0,142.0,138.0,144.0,23.0,0.6,6.409,96.0,1.951,11.329,1.038,6.229,6.499,1.043,9.298
2023,2022-23,Barton,bartoncommunitycollege,61.0,51.0,10.0,10.0,444.7,415.0,261.0,215.0,218.0,521.0,46.0,0.836,4.351,141.0,1.423,8.399,0.931,4.412,10.544,2.39,5.282
2023,2022-23,Baton Rouge,batonrougecommunitycollege,54.0,16.0,35.0,1.0,359.9,496.0,430.0,346.0,284.0,327.0,46.0,0.314,8.652,71.0,2.167,12.403,1.15,7.102,8.177,1.151,10.753
2023,2022-23,Bergen,bergencommunitycollege,40.0,17.0,22.0,5.0,270.2,355.0,320.0,232.0,172.0,305.0,13.0,0.436,7.728,79.0,1.95,11.825,0.433,5.729,10.159,1.773,10.659
2023,2022-23,Bevill State,bevillstatecommunitycollege,43.0,14.0,28.0,2.0,282.8,374.0,304.0,228.0,181.0,229.0,14.0,0.333,7.256,84.0,1.963,11.902,0.446,5.76,7.288,1.265,9.675
2023,2022-23,Bishop State,bishopstatecommunitycollege,61.0,36.0,20.0,7.0,365.9,483.0,308.0,248.0,163.0,249.0,26.0,0.643,6.1,100.0,1.766,11.88,0.64,4.009,6.125,1.528,7.576
2023,2022-23,Bismarck State,bismarckstatecollege,7.0,30.0,9.0,2.0,234.3,232.0,194.0,147.0,154.0,282.0,13.0,0.769,5.647,108.0,1.647,8.912,0.499,5.915,10.832,1.831,7.452
2023,2022-23,Black Hawk-Moline,blackhawkcollegemoline,61.0,37.0,24.0,8.0,392.1,413.0,290.0,231.0,183.0,385.0,22.0,0.607,5.302,116.0,1.52,9.48,0.505,4.2,8.837,2.104,6.656
2023,2022-23,Blinn,blinncollege,0.0,49.0,13.0,11.0,457.2,448.0,287.0,232.0,267.0,575.0,45.0,0.79,4.567,134.0,1.564,8.819,0.886,5.256,11.319,2.154,5.65
2023,2022-23,Borough of Manhattan,boroughofmanhattancommunitycollege,24.0,2.0,22.0,0.0,138.6,281.0,404.0,322.0,207.0,110.0,28.0,0.083,20.909,29.0,3.521,18.247,1.818,13.442,7.143,0.531,26.234
2023,2022-23,Bossier Parish,bossierparishcommunitycollege,51.0,31.0,24.0,8.0,387.7,463.0,357.0,295.0,289.0,379.0,21.0,0.564,6.848,89.0,1.94,10.748,0.487,6.709,8.798,1.311,8.287
2023,2022-23,Bronx,bronxcommunitycollege,13.0,8.0,21.0,0.0,181.3,275.0,287.0,225.0,181.0,165.0,16.0,0.276,11.169,55.0,2.515,13.651,0.794,8.985,8.191,0.912,14.247
2023,2022-23,Brookdale,brookdalecommunitycollege,51.0,35.0,16.0,4.0,354.2,398.0,239.0,181.0,133.0,421.0,23.0,0.686,4.599,133.0,1.499,10.113,0.584,3.379,10.697,3.165,6.073
2023,2022-23,Brunswick,brunswickcommunitycollege,41.0,23.0,17.0,3.0,319.0,382.0,311.0,228.0,197.0,349.0,44.0,0.575,6.433,95.0,1.815,10.777,1.241,5.558,9.846,1.772,8.774
2023,2022-23,Bryant & Stratton (VA),bryantstrattoncollegeva,52.0,28.0,21.0,7.0,369.0,458.0,368.0,308.0,286.0,419.0,45.0,0.571,7.512,82.0,2.016,11.171,1.098,6.976,10.22,1.465,8.976
2023,2022-23,Bryant & Stratton College (WI),bryantstrattoncollegewi,47.0,21.0,17.0,6.0,307.2,346.0,256.0,207.0,194.0,325.0,10.0,0.553,6.064,101.0,1.758,10.137,0.293,5.684,9.521,1.675,7.5
2023,2022-23,Bryant & Stratton-Cleveland,bryantstrattoncleveland,31.0,77.0,26.0,1.0,711.9,730.0,490.0,378.0,352.0,552.0,16.0,0.748,4.779,128.0,1.52,9.229,0.202,4.45,6.979,1.568,6.195
2023,2022-23,Bunker Hill,bunkerhillcommunitycollege,6.0,0.0,0.0,0.0,25.0,28.0,92.0,41.0,3.0,8.0,0.0,,14.76,41.0,1.24,10.08,0.0,1.08,2.88,2.667,33.12
2023,2022-23,Butler,butlercommunitycollegeks,62.0,39.0,23.0,9.0,443.3,498.0,350.0,302.0,252.0,473.0,48.0,0.629,6.131,100.0,1.692,10.111,0.975,5.116,9.603,1.877,7.106
2023,2022-23,CC of Allegheny County,ccofalleghenycounty,4.0,14.0,6.0,3.0,144.2,173.0,128.0,95.0,84.0,134.0,0.0,0.7,5.929,103.0,1.782,10.798,0.0,5.243,8.363,1.595,7.989
2023,2022-23,CCBC Catonsville,ccbccatonsville,40.0,31.0,21.0,8.0,379.3,475.0,318.0,266.0,216.0,324.0,40.0,0.596,6.312,97.0,1.822,11.271,0.949,5.125,7.688,1.5,7.545
2023,2022-23,CCBC Dundalk,ccbcdundalk,34.0,15.0,25.0,5.0,288.2,433.0,394.0,320.0,237.0,339.0,26.0,0.375,9.993,61.0,2.325,13.522,0.812,7.401,10.586,1.43,12.304
2023,2022-23,CCBC Essex,ccbcessex,52.0,22.0,29.0,6.0,333.9,381.0,385.0,316.0,288.0,291.0,36.0,0.431,8.518,72.0,2.004,10.27,0.97,7.763,7.844,1.01,10.377
2023,2022-23,Caldwell Tech,caldwellcommunitycollegetechnicali,41.0,34.0,5.0,7.0,295.2,291.0,215.0,173.0,156.0,323.0,23.0,0.872,5.274,116.0,1.514,8.872,0.701,4.756,9.848,2.071,6.555
2023,2022-23,Calhoun,calhouncommunitycollege,50.0,12.0,38.0,2.0,313.2,445.0,419.0,316.0,297.0,288.0,15.0,0.24,9.08,67.0,2.369,12.787,0.431,8.534,8.276,0.97,12.04
2023,2022-23,Camden County,camdencountycollege,1.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023,2022-23,Camp,campcommunitycollege,51.0,33.0,18.0,9.0,374.7,436.0,327.0,243.0,198.0,354.0,26.0,0.647,5.837,105.0,1.692,10.472,0.624,4.756,8.503,1.788,7.854
2023,2022-23,Carl Albert State,carlalbertstatecollege,0.0,24.0,47.0,3.0,457.0,691.0,619.0,489.0,331.0,389.0,99.0,0.338,9.63,64.0,2.236,13.608,1.95,6.519,7.661,1.175,12.19
2023,2022-23,Carl Sandburg,carlsandburgcollege,42.0,25.0,24.0,5.0,320.7,387.0,334.0,245.0,213.0,371.0,11.0,0.51,6.876,89.0,1.871,10.861,0.309,5.978,10.412,1.742,9.373
2023,2022-23,Catawba Valley,catawbavalleycommunitycollege,51.0,31.0,17.0,5.0,401.8,449.0,387.0,319.0,288.0,481.0,59.0,0.646,7.145,86.0,1.834,10.057,1.322,6.451,10.774,1.67,8.668
2023,2022-23,Cayuga,cayugacommunitycollege,44.0,22.0,6.0,5.0,280.0,291.0,180.0,147.0,142.0,234.0,8.0,0.786,4.725,130.0,1.546,9.354,0.257,4.564,7.521,1.648,5.786
2023,2022-23,Cecil,cecilcollege,51.0,22.0,29.0,6.0,321.8,387.0,345.0,265.0,223.0,338.0,43.0,0.431,7.411,83.0,1.896,10.823,1.203,6.237,9.453,1.516,9.649
2023,2022-23,Central Alabama,centralalabamacommunitycollege,72.0,31.0,20.0,7.0,433.2,452.0,335.0,276.0,285.0,468.0,27.0,0.608,5.734,107.0,1.701,9.391,0.561,5.921,9.723,1.642,6.96
2023,2022-23,Central Arizona,centralarizonacollege,59.0,47.0,12.0,15.0,473.7,308.0,159.0,125.0,166.0,703.0,17.0,0.797,2.375,258.0,1.001,5.852,0.323,3.154,13.357,4.235,3.021
2023,2022-23,Central Florida,collegeofcentralflorida,60.0,51.0,6.0,13.0,438.7,433.0,285.0,229.0,248.0,526.0,39.0,0.895,4.698,130.0,1.552,8.883,0.8,5.088,10.791,2.121,5.847
2023,2022-23,Central Lakes,centrallakescollegebrainerd,26.0,15.0,13.0,3.0,192.5,224.0,151.0,119.0,79.0,188.0,8.0,0.536,5.564,110.0,1.574,10.473,0.374,3.694,8.79,2.38,7.06
2023,2022-23,Century,centurycollege,46.0,31.0,15.0,5.0,299.7,313.0,207.0,138.0,125.0,323.0,12.0,0.674,4.144,148.0,1.461,9.399,0.36,3.754,9.7,2.584,6.216
2023,2022-23,Chandler-Gilbert,chandlergilbertcommunitycollege,60.0,32.0,27.0,9.0,478.6,504.0,318.0,236.0,181.0,540.0,21.0,0.542,4.438,138.0,1.431,9.478,0.395,3.404,10.155,2.983,5.98
2023,2022-23,Chattahoochee Valley,chattahoocheevalleycommunitycollege,7.0,18.0,28.0,0.0,297.1,353.0,276.0,234.0,187.0,241.0,17.0,0.391,7.089,86.0,1.818,10.693,0.515,5.665,7.301,1.289,8.361
2023,2022-23,Chattanooga State,chattanoogastatecommunitycollege,31.0,54.0,11.0,5.0,439.0,443.0,275.0,246.0,198.0,412.0,41.0,0.831,5.043,121.0,1.46,9.082,0.841,4.059,8.446,2.081,5.638
2023,2022-23,Chesapeake,chesapeakecollege,42.0,15.0,28.0,5.0,268.6,336.0,319.0,234.0,179.0,266.0,24.0,0.349,7.841,78.0,1.917,11.258,0.804,5.998,8.913,1.486,10.689
2023,2022-23,Chipola,chipolacollege,50.0,26.0,24.0,6.0,335.8,373.0,306.0,261.0,301.0,388.0,55.0,0.52,6.995,88.0,2.007,9.997,1.474,8.067,10.399,1.289,8.201
2023,2022-23,Cisco,ciscocollege,59.0,35.0,18.0,5.0,382.3,446.0,370.0,311.0,283.0,404.0,1.0,0.66,7.321,84.0,1.907,10.5,0.024,6.662,9.511,1.428,8.71
2023,2022-23,Clarendon,clarendoncollege,56.0,25.0,31.0,6.0,369.7,513.0,454.0,355.0,278.0,453.0,57.0,0.446,8.642,71.0,2.14,12.489,1.388,6.768,11.028,1.629,11.052
2023,2022-23,Clark State,clarkstatecollege,3.0,2.0,2.0,0.0,246.1,276.0,270.0,173.0,186.0,288.0,12.0,0.5,6.327,97.0,1.877,10.093,0.439,6.802,10.532,1.548,9.874
2023,2022-23,Cleveland,clevelandcommunitycollege,54.0,29.0,22.0,8.0,436.2,361.0,280.0,215.0,311.0,596.0,23.0,0.569,4.436,138.0,1.541,7.448,0.475,6.417,12.297,1.916,5.777
2023,2022-23,Cleveland State,clevelandstatecommunitycollege,47.0,24.0,22.0,3.0,311.2,361.0,275.0,224.0,194.0,352.0,40.0,0.522,6.478,95.0,1.783,10.44,1.157,5.611,10.18,1.814,7.953
2023,2022-23,Cloud County,cloudcountycommunitycollege,49.0,34.0,21.0,12.0,390.2,379.0,305.0,254.0,227.0,508.0,50.0,0.618,5.859,105.0,1.553,8.742,1.153,5.236,11.717,2.238,7.035
2023,2022-23,Coahoma,coahomacommunitycollege,42.0,30.0,24.0,1.0,463.7,657.0,576.0,482.0,299.0,290.0,33.0,0.556,9.355,65.0,2.062,12.752,0.641,5.803,5.629,0.97,11.18
2023,2022-23,Coastal Alabama - Bay Minette,coastalalabamasouth,54.0,15.0,40.0,2.0,361.6,460.0,440.0,316.0,283.0,315.0,53.0,0.273,7.865,78.0,2.055,11.449,1.319,7.044,7.84,1.113,10.951
2023,2022-23,Coastal Alabama - Brewton,coastalalabamaeast,1.0,18.0,25.0,5.0,327.9,443.0,416.0,344.0,289.0,339.0,50.0,0.419,9.442,65.0,2.232,12.159,1.372,7.932,9.305,1.173,11.418
2023,2022-23,Coastal Alabama - Monroeville,coastalalabamanorth,49.0,33.0,19.0,5.0,335.2,337.0,239.0,183.0,233.0,263.0,18.0,0.635,4.913,125.0,1.7,9.048,0.483,6.256,7.061,1.129,6.417
2023,2022-23,Coastal Bend,coastalbendcollege,18.0,24.0,39.0,3.0,456.3,482.0,401.0,310.0,305.0,461.0,47.0,0.381,6.114,100.0,1.725,9.507,0.927,6.016,9.093,1.511,7.909
2023,2022-23,Cochise,cochisecollege,56.0,34.0,22.0,6.0,403.8,325.0,211.0,158.0,161.0,541.0,13.0,0.607,3.522,174.0,1.204,7.244,0.29,3.588,12.058,3.36,4.703
2023,2022-23,Coffeyville,coffeyvillecommunitycollege,56.0,28.0,32.0,4.0,443.7,502.0,430.0,333.0,310.0,476.0,44.0,0.467,6.755,91.0,1.83,10.183,0.892,6.288,9.655,1.535,8.722
2023,2022-23,Colby,colbycommunitycollege,51.0,12.0,51.0,7.0,403.4,637.0,632.0,534.0,337.0,367.0,113.0,0.19,11.914,51.0,2.414,14.212,2.521,7.519,8.188,1.089,14.1
2023,2022-23,Colorado Northwestern,coloradonorthwesterncommunitycollege,40.0,10.0,30.0,4.0,264.9,392.0,353.0,297.0,215.0,220.0,37.0,0.25,10.091,61.0,2.291,13.318,1.257,7.305,7.475,1.023,11.993
2023,2022-23,Columbia State,columbiastatecommunitycollege,47.0,26.0,19.0,3.0,385.3,504.0,479.0,416.0,353.0,405.0,49.0,0.578,9.717,63.0,2.224,11.773,1.145,8.246,9.46,1.147,11.189
2023,2022-23,Columbia-Greene,columbiagreenecommunitycollege,15.0,2.0,10.0,0.0,194.5,297.0,313.0,250.0,177.0,89.0,5.0,0.167,11.568,53.0,2.437,13.743,0.231,8.19,4.118,0.503,14.483
2023,2022-23,Community Christian (CA),communitychristiancollege,9.0,0.0,10.0,0.0,56.1,122.0,127.0,103.0,52.0,33.0,3.0,0.0,16.524,37.0,3.102,19.572,0.481,8.342,5.294,0.635,20.374
2023,2022-23,Connors State,connorsstatecollege,67.0,59.0,7.0,12.0,456.0,394.0,274.0,220.0,284.0,656.0,52.0,0.894,4.342,141.0,1.487,7.776,1.026,5.605,12.947,2.31,5.408
2023,2022-23,Copiah-Lincoln,copiahlincolncommunitycollege,55.0,15.0,40.0,5.0,379.5,474.0,349.0,262.0,186.0,358.0,29.0,0.273,6.213,99.0,1.739,11.241,0.688,4.411,8.49,1.925,8.277
2023,2022-23,Corning,corningcommunitycollege,2.0,1.0,13.0,1.0,155.2,399.0,400.0,283.0,119.0,80.0,19.0,0.071,16.411,37.0,3.338,23.138,1.102,6.901,4.639,0.672,23.196
2023,2022-23,Cowley,cowleycountycommunitycollege,61.0,37.0,23.0,10.0,456.6,480.0,340.0,283.0,241.0,483.0,51.0,0.617,5.578,110.0,1.579,9.461,1.005,4.75,9.52,2.004,6.702
2023,2022-23,Crowder,crowdercollege,63.0,50.0,13.0,13.0,443.4,430.0,314.0,266.0,230.0,579.0,47.0,0.794,5.399,113.0,1.488,8.728,0.954,4.668,11.752,2.517,6.373
2023,2022-23,Cuyahoga,cuyahogacommunitycollege,4.0,19.0,8.0,1.0,256.0,290.0,220.0,166.0,168.0,337.0,15.0,0.704,5.836,105.0,1.789,10.195,0.527,5.906,11.848,2.006,7.734
2023,2022-23,Dakota,dakotacollegeatbottineau,52.0,8.0,34.0,3.0,264.1,436.0,483.0,378.0,266.0,241.0,10.0,0.19,12.881,48.0,2.658,14.858,0.341,9.065,8.213,0.906,16.46
2023,2022-23,Dakota County Tech,dakotacountytechnicalcollege,38.0,20.0,10.0,4.0,214.1,269.0,230.0,170.0,169.0,274.0,10.0,0.667,7.146,86.0,2.046,11.308,0.42,7.104,11.518,1.621,9.668
2023,2022-23,Dallas College - Brookhaven,dallascollegebrookhaven,51.0,15.0,37.0,6.0,382.0,564.0,549.0,422.0,330.0,333.0,42.0,0.288,9.942,62.0,2.34,13.288,0.99,7.775,7.846,1.009,12.935
2023,2022-23,Dallas College - Cedar Valley,dallascollegecedarvalley,63.0,40.0,22.0,6.0,450.3,536.0,430.0,326.0,217.0,391.0,45.0,0.645,6.516,94.0,1.672,10.713,0.899,4.337,7.815,1.802,8.594
2023,2022-23,Dallas College - Eastfield,dallascollegeeastfield,57.0,46.0,11.0,11.0,433.3,390.0,234.0,199.0,234.0,481.0,26.0,0.807,4.133,148.0,1.44,8.101,0.54,4.86,9.991,2.056,4.86
2023,2022-23,Dallas College - Mountain View,dallascollegemountainview,0.0,2.0,1.0,1.0,368.3,503.0,426.0,344.0,299.0,306.0,21.0,0.667,8.406,73.0,2.178,12.292,0.513,7.307,7.478,1.023,10.41
2023,2022-23,Dallas College - Richland,dallascollegerichland,1.0,37.0,20.0,17.0,423.4,413.0,391.0,268.0,301.0,549.0,35.0,0.649,5.697,108.0,1.686,8.779,0.744,6.398,11.67,1.824,8.311
2023,2022-23,Danville Area,danvilleareacommunitycollege,46.0,17.0,26.0,4.0,326.4,463.0,399.0,290.0,194.0,267.0,37.0,0.395,7.996,77.0,2.013,12.767,1.02,5.349,7.362,1.376,11.002
2023,2022-23,Dawson,dawsoncommunitycollege,0.0,12.0,18.0,2.0,218.8,263.0,265.0,175.0,161.0,220.0,15.0,0.4,7.198,85.0,1.938,10.818,0.617,6.622,9.049,1.366,10.9
2023,2022-23,Daytona State,daytonastatecollege,43.0,23.0,25.0,7.0,329.5,454.0,320.0,270.0,212.0,331.0,44.0,0.479,7.375,83.0,2.021,12.401,1.202,5.791,9.041,1.561,8.741
2023,2022-23,Delaware Tech,delawaretechnicalcommunitycollege,58.0,33.0,24.0,7.0,399.4,438.0,343.0,274.0,258.0,419.0,29.0,0.579,6.174,99.0,1.743,9.87,0.653,5.814,9.442,1.624,7.729
2023,2022-23,Delgado,delgadocommunitycollege,55.0,45.0,11.0,12.0,379.5,354.0,220.0,188.0,162.0,380.0,37.0,0.804,4.458,137.0,1.36,8.395,0.877,3.842,9.012,2.346,5.217
2023,2022-23,Delta,deltacollege,43.0,10.0,23.0,0.0,251.9,388.0,340.0,239.0,192.0,260.0,13.0,0.303,8.539,72.0,2.303,13.863,0.464,6.86,9.289,1.354,12.148
2023,2022-23,Des Moines Area,desmoinesareacommunitycollege,58.0,32.0,35.0,11.0,431.8,497.0,440.0,310.0,344.0,498.0,48.0,0.478,6.461,95.0,1.948,10.359,1.0,7.17,10.38,1.448,9.171
2023,2022-23,Dodge City,dodgecitycommunitycollege,59.0,29.0,30.0,6.0,397.3,526.0,419.0,361.0,258.0,434.0,49.0,0.492,8.178,75.0,1.973,11.915,1.11,5.844,9.831,1.682,9.492
2023,2022-23,DuPage,collegeofdupage,51.0,44.0,22.0,23.0,473.6,501.0,401.0,325.0,351.0,457.0,34.0,0.667,6.176,99.0,1.799,9.521,0.646,6.67,8.685,1.302,7.62
2023,2022-23,Dutchess,dutchesscommunitycollege,30.0,4.0,27.0,2.0,185.0,257.0,285.0,218.0,170.0,98.0,8.0,0.129,10.605,58.0,2.308,12.503,0.389,8.27,4.768,0.576,13.865
2023,2022-23,Dyersburg State,dyersburgstatecommunitycollege,53.0,31.0,21.0,7.0,363.5,399.0,264.0,216.0,228.0,495.0,25.0,0.596,5.348,115.0,1.725,9.879,0.619,5.645,12.256,2.171,6.536
2023,2022-23,East Central (MO),eastcentralcollege,42.0,21.0,22.0,4.0,276.6,369.0,311.0,246.0,181.0,269.0,0.0,0.488,8.004,77.0,1.988,12.007,0.0,5.889,8.753,1.486,10.119
2023,2022-23,East Central (MS),eastcentralcommunitycollege,10.0,34.0,11.0,12.0,362.2,398.0,282.0,236.0,214.0,378.0,31.0,0.756,5.864,104.0,1.69,9.89,0.77,5.318,9.393,1.766,7.007
2023,2022-23,East Georgia State,eastgeorgiacollege,11.0,25.0,21.0,0.0,371.4,474.0,364.0,315.0,281.0,407.0,18.0,0.543,7.633,80.0,2.033,11.486,0.436,6.809,9.863,1.448,8.821
2023,2022-23,East Mississippi,eastmississippicommunitycollege,50.0,24.0,26.0,9.0,343.7,415.0,343.0,277.0,241.0,332.0,48.0,0.48,7.253,84.0,1.909,10.867,1.257,6.311,8.694,1.378,8.982
2023,2022-23,Eastern Arizona,easternarizonacollege,54.0,25.0,29.0,5.0,381.1,377.0,227.0,181.0,186.0,367.0,0.0,0.463,4.274,143.0,1.477,8.903,0.0,4.393,8.667,1.973,5.361
2023,2022-23,Eastern Florida State,easternfloridastatecollege,49.0,21.0,27.0,5.0,392.9,426.0,301.0,235.0,178.0,346.0,38.0,0.438,5.383,114.0,1.537,9.758,0.87,4.077,7.926,1.944,6.895
2023,2022-23,Eastern Oklahoma State,easternoklahomastatecollege,52.0,28.0,24.0,7.0,379.9,401.0,311.0,236.0,217.0,403.0,54.0,0.538,5.591,110.0,1.627,9.5,1.279,5.141,9.547,1.857,7.368
2023,2022-23,Edison State,edisoncommunitycollege,33.0,15.0,17.0,2.0,211.3,308.0,274.0,213.0,161.0,203.0,17.0,0.469,9.072,68.0,2.22,13.119,0.724,6.858,8.646,1.261,11.671
2023,2022-23,El Paso,elpasocommunitycollege,56.0,27.0,29.0,15.0,396.1,518.0,402.0,333.0,248.0,502.0,48.0,0.482,7.566,81.0,1.934,11.77,1.091,5.635,11.406,2.024,9.134
2023,2022-23,Elgin,elgincommunitycollege,55.0,19.0,33.0,6.0,345.0,507.0,415.0,307.0,209.0,371.0,19.0,0.365,8.009,76.0,2.075,13.226,0.496,5.452,9.678,1.775,10.826
2023,2022-23,Ellsworth,ellsworthcommunitycollege,47.0,19.0,30.0,6.0,330.5,436.0,429.0,310.0,264.0,357.0,77.0,0.388,8.442,73.0,2.118,11.873,2.097,7.189,9.722,1.352,11.682
2023,2022-23,Enterprise State,enterprisestatecommunitycollege,0.0,23.0,28.0,6.0,305.9,438.0,381.0,284.0,185.0,223.0,24.0,0.451,8.356,73.0,2.037,12.887,0.706,5.443,6.561,1.205,11.21
2023,2022-23,Erie,eriecommunitycollege,54.0,34.0,18.0,5.0,355.1,391.0,266.0,194.0,141.0,344.0,14.0,0.654,4.917,125.0,1.498,9.91,0.355,3.574,8.719,2.44,6.742
2023,2022-23,Fayetteville Tech,fayettevilletechnicalcommunitycollege,44.0,15.0,23.0,1.0,327.9,331.0,246.0,179.0,216.0,355.0,16.0,0.395,4.913,125.0,1.668,9.085,0.439,5.929,9.744,1.644,6.752
2023,2022-23,Finger Lakes,fingerlakescommunitycollege,56.0,38.0,17.0,6.0,372.7,335.0,206.0,166.0,182.0,433.0,6.0,0.691,4.009,153.0,1.387,8.09,0.145,4.395,10.456,2.379,4.975
2023,2022-23,Florence-Darlington Tech,florencedarlingtontechnicalcollege,63.0,50.0,13.0,12.0,417.6,425.0,249.0,203.0,176.0,398.0,45.0,0.794,4.375,140.0,1.439,9.159,0.97,3.793,8.578,2.261,5.366
2023,2022-23,Florida SouthWestern State,floridasouthwesternstatecollege,53.0,31.0,22.0,12.0,406.3,424.0,287.0,219.0,225.0,411.0,34.0,0.585,4.851,126.0,1.597,9.392,0.753,4.984,9.104,1.827,6.357
2023,2022-23,Florida State Jacksonville,floridastatecollegeatjacksonville,51.0,14.0,37.0,7.0,367.8,530.0,438.0,354.0,293.0,339.0,44.0,0.275,8.662,71.0,2.238,12.969,1.077,7.17,8.295,1.157,10.718
2023,2022-23,Fort Scott,fortscottcommunitycollege,99.0,57.0,42.0,11.0,627.1,787.0,642.0,576.0,480.0,581.0,85.0,0.576,8.267,74.0,2.02,11.295,1.22,6.889,8.338,1.21,9.214
2023,2022-23,Frank Phillips,frankphillipscollege,0.0,23.0,33.0,10.0,375.1,576.0,445.0,374.0,233.0,400.0,66.0,0.411,8.974,68.0,2.157,13.82,1.584,5.591,9.597,1.717,10.677
2023,2022-23,Frederick,frederickcommunitycollege,50.0,37.0,13.0,16.0,322.8,311.0,228.0,182.0,182.0,304.0,33.0,0.74,5.074,121.0,1.527,8.671,0.92,5.074,8.476,1.67,6.357
2023,2022-23,Frontier,frontiercommunitycollege,25.0,24.0,26.0,7.0,338.7,346.0,293.0,223.0,243.0,382.0,2.0,0.48,5.926,103.0,1.739,9.194,0.053,6.457,10.151,1.572,7.786
2023,2022-23,Galveston,galvestoncollege,55.0,20.0,33.0,7.0,369.3,414.0,308.0,246.0,242.0,437.0,23.0,0.377,5.995,102.0,1.776,10.089,0.561,5.898,10.65,1.806,7.506
2023,2022-23,Garden City,gardencitycommunitycollege,58.0,7.0,49.0,2.0,364.0,597.0,646.0,544.0,382.0,318.0,81.0,0.125,13.451,46.0,2.69,14.761,2.003,9.445,7.863,0.832,15.973
2023,2022-23,Garrett,garrettcollege,51.0,20.0,29.0,4.0,323.9,480.0,352.0,268.0,164.0,280.0,33.0,0.408,7.447,82.0,1.988,13.337,0.917,4.557,7.78,1.707,9.781
2023,2022-23,Gaston College,gastoncollege,86.0,71.0,18.0,8.0,617.3,567.0,345.0,283.0,238.0,767.0,37.0,0.798,4.126,148.0,1.304,8.267,0.539,3.47,11.183,3.223,5.03
2023,2022-23,GateWay (AZ),gatewaycommunitycollegeaz,61.0,30.0,28.0,12.0,472.0,577.0,400.0,287.0,265.0,446.0,17.0,0.517,5.472,112.0,1.784,11.002,0.324,5.053,8.504,1.683,7.627
2023,2022-23,Genesee,geneseecommunitycollege,7.0,23.0,2.0,2.0,245.1,220.0,154.0,120.0,143.0,251.0,7.0,0.92,4.406,139.0,1.481,8.078,0.257,5.251,9.217,1.755,5.655
2023,2022-23,Georgia Highlands,georgiahighlandscollege,54.0,32.0,18.0,10.0,376.4,430.0,295.0,243.0,168.0,339.0,35.0,0.64,5.81,105.0,1.589,10.282,0.837,4.017,8.106,2.018,7.054
2023,2022-23,Glen Oaks,glenoakscommunitycollege,24.0,11.0,26.0,0.0,231.1,363.0,337.0,248.0,167.0,182.0,34.0,0.297,9.658,63.0,2.293,14.137,1.324,6.504,7.088,1.09,13.124
