season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,Brunswick,brunswickcommunitycollege,26.0,15.0,9.0,2.0,192.7,233.0,192.0,138.0,135.0,212.0,22.0,0.625,6.445,90.0,1.91,10.882,1.028,6.305,9.901,1.57,8.967
2023,2022-23,Bryant & Stratton (VA),bryantstrattoncollegeva,38.0,21.0,16.0,6.0,274.3,334.0,270.0,228.0,232.0,328.0,35.0,0.568,7.481,78.0,2.063,10.959,1.148,7.612,10.762,1.414,8.859
2023,2022-23,Bryant & Stratton College (WI),bryantstrattoncollegewi,19.0,11.0,8.0,4.0,126.5,138.0,99.0,74.0,76.0,142.0,3.0,0.579,5.265,110.0,1.692,9.818,0.213,5.407,10.103,1.868,7.043
2023,2022-23,Bryant & Stratton-Cleveland,bryantstrattoncleveland,12.0,6.0,1.0,0.0,98.4,92.0,86.0,67.0,56.0,103.0,4.0,0.857,6.128,95.0,1.504,8.415,0.366,5.122,9.421,1.839,7.866
2023,2022-23,Bunker Hill,bunkerhillcommunitycollege,0.0,0.0,0.0,0.0,5.0,10.0,10.0,10.0,0.0,5.0,0.0,,18.0,32.0,2.0,18.0,0.0,0.0,9.0,,18.0
2023,2022-23,Butler,butlercommunitycollegeks,33.0,19.0,14.0,7.0,264.4,269.0,214.0,171.0,157.0,290.0,23.0,0.576,5.821,100.0,1.611,9.157,0.783,5.344,9.871,1.847,7.284
2023,2022-23,CC of Allegheny County,ccofalleghenycounty,0.0,3.0,3.0,1.0,47.6,56.0,55.0,47.0,43.0,44.0,0.0,0.5,8.887,65.0,2.08,10.588,0.0,8.13,8.319,1.023,10.399
2023,2022-23,CCBC Catonsville,ccbccatonsville,21.0,16.0,11.0,3.0,213.1,267.0,178.0,154.0,119.0,189.0,15.0,0.593,6.504,89.0,1.811,11.276,0.634,5.026,7.982,1.588,7.518
2023,2022-23,CCBC Dundalk,ccbcdundalk,20.0,7.0,14.0,4.0,148.3,182.0,170.0,146.0,142.0,184.0,13.0,0.333,8.86,66.0,2.185,11.045,0.789,8.618,11.167,1.296,10.317
2023,2022-23,CCBC Essex,ccbcessex,25.0,10.0,15.0,3.0,160.1,171.0,191.0,168.0,155.0,141.0,15.0,0.4,9.444,62.0,2.036,9.613,0.843,8.713,7.926,0.91,10.737
2023,2022-23,Caldwell Tech,caldwellcommunitycollegetechnicali,10.0,10.0,0.0,2.0,70.6,71.0,47.0,39.0,39.0,71.0,4.0,1.0,4.972,117.0,1.558,9.051,0.51,4.972,9.051,1.821,5.992
2023,2022-23,Calhoun,calhouncommunitycollege,30.0,6.0,24.0,2.0,189.2,274.0,259.0,192.0,184.0,184.0,15.0,0.2,9.133,64.0,2.421,13.034,0.714,8.753,8.753,1.0,12.32
2023,2022-23,Camden County,camdencountycollege,1.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023,2022-23,Camp,campcommunitycollege,35.0,20.0,15.0,5.0,246.2,281.0,224.0,175.0,148.0,235.0,15.0,0.571,6.397,91.0,1.742,10.272,0.548,5.41,8.591,1.588,8.188
2023,2022-23,Carl Albert State,carlalbertstatecollege,0.0,9.0,25.0,2.0,220.8,346.0,332.0,249.0,169.0,227.0,46.0,0.265,10.149,57.0,2.332,14.103,1.875,6.889,9.253,1.343,13.533
2023,2022-23,Carl Sandburg,carlsandburgcollege,17.0,7.0,12.0,2.0,130.4,148.0,176.0,130.0,111.0,141.0,12.0,0.368,8.972,65.0,1.986,10.215,0.828,7.661,9.732,1.27,12.147
2023,2022-23,Catawba Valley,catawbavalleycommunitycollege,38.0,23.0,15.0,2.0,292.5,324.0,273.0,226.0,211.0,336.0,42.0,0.605,6.954,84.0,1.829,9.969,1.292,6.492,10.338,1.592,8.4
2023,2022-23,Cayuga,cayugacommunitycollege,18.0,13.0,2.0,3.0,116.1,118.0,66.0,61.0,60.0,106.0,3.0,0.867,4.729,123.0,1.533,9.147,0.233,4.651,8.217,1.767,5.116
2023,2022-23,Cecil,cecilcollege,32.0,13.0,19.0,3.0,192.7,253.0,237.0,173.0,149.0,210.0,25.0,0.406,8.08,72.0,2.086,11.816,1.168,6.959,9.808,1.409,11.069
2023,2022-23,Central Alabama,centralalabamacommunitycollege,33.0,18.0,12.0,5.0,223.0,194.0,123.0,94.0,136.0,246.0,9.0,0.6,3.794,153.0,1.48,7.83,0.363,5.489,9.928,1.809,4.964
2023,2022-23,Central Arizona,centralarizonacollege,42.0,37.0,5.0,10.0,332.8,201.0,104.0,82.0,119.0,511.0,14.0,0.881,2.218,262.0,0.962,5.436,0.379,3.218,13.819,4.294,2.812
2023,2022-23,Central Florida,collegeofcentralflorida,40.0,36.0,4.0,11.0,305.6,293.0,191.0,151.0,167.0,407.0,32.0,0.9,4.447,131.0,1.505,8.629,0.942,4.918,11.986,2.437,5.625
2023,2022-23,Central Lakes,centrallakescollegebrainerd,8.0,6.0,3.0,2.0,67.9,66.0,43.0,36.0,28.0,65.0,2.0,0.667,4.772,122.0,1.384,8.748,0.265,3.711,8.616,2.321,5.7
2023,2022-23,Century,centurycollege,0.0,0.0,0.0,0.0,29.0,58.0,58.0,58.0,0.0,29.0,0.0,,18.0,32.0,2.0,18.0,0.0,0.0,9.0,,18.0
2023,2022-23,Chandler-Gilbert,chandlergilbertcommunitycollege,41.0,21.0,20.0,7.0,323.1,319.0,203.0,148.0,120.0,373.0,16.0,0.512,4.123,141.0,1.359,8.886,0.446,3.343,10.39,3.108,5.655
2023,2022-23,Chattahoochee Valley,chattahoocheevalleycommunitycollege,5.0,10.0,20.0,0.0,193.3,231.0,188.0,156.0,121.0,181.0,14.0,0.333,7.263,80.0,1.821,10.755,0.652,5.634,8.427,1.496,8.753
2023,2022-23,Chattanooga State,chattanoogastatecommunitycollege,22.0,38.0,6.0,4.0,282.9,298.0,170.0,156.0,114.0,279.0,24.0,0.864,4.963,117.0,1.456,9.48,0.764,3.627,8.876,2.447,5.408
2023,2022-23,Chesapeake,chesapeakecollege,22.0,8.0,14.0,5.0,139.6,180.0,162.0,117.0,82.0,143.0,12.0,0.364,7.543,77.0,1.877,11.605,0.774,5.287,9.219,1.744,10.444
2023,2022-23,Chipola,chipolacollege,40.0,23.0,20.0,3.0,279.6,302.0,241.0,205.0,252.0,317.0,38.0,0.535,6.599,88.0,1.981,9.721,1.223,8.112,10.204,1.258,7.758
2023,2022-23,Cisco,ciscocollege,36.0,25.0,10.0,4.0,225.4,268.0,228.0,188.0,160.0,249.0,1.0,0.714,7.507,77.0,1.899,10.701,0.04,6.389,9.942,1.556,9.104
2023,2022-23,Clarendon,clarendoncollege,34.0,16.0,18.0,3.0,226.3,309.0,269.0,231.0,171.0,302.0,33.0,0.471,9.187,63.0,2.121,12.289,1.312,6.801,12.011,1.766,10.698
2023,2022-23,Clark State,clarkstatecollege,0.0,1.0,0.0,0.0,108.4,111.0,128.0,80.0,94.0,131.0,1.0,1.0,6.642,88.0,1.891,9.216,0.083,7.804,10.876,1.394,10.627
2023,2022-23,Cleveland,clevelandcommunitycollege,24.0,14.0,9.0,5.0,190.9,170.0,134.0,101.0,129.0,246.0,13.0,0.609,4.762,122.0,1.566,8.015,0.613,6.082,11.598,1.907,6.317
2023,2022-23,Cleveland State,clevelandstatecommunitycollege,33.0,20.0,13.0,3.0,226.1,235.0,172.0,140.0,139.0,254.0,22.0,0.606,5.573,104.0,1.654,9.354,0.876,5.533,10.111,1.827,6.847
2023,2022-23,Cloud County,cloudcountycommunitycollege,31.0,17.0,14.0,6.0,207.6,214.0,179.0,144.0,135.0,275.0,21.0,0.548,6.243,93.0,1.681,9.277,0.91,5.853,11.922,2.037,7.76
2023,2022-23,Coahoma,coahomacommunitycollege,30.0,2.0,15.0,1.0,174.4,326.0,338.0,280.0,157.0,113.0,27.0,0.118,14.45,40.0,2.769,16.823,1.393,8.102,5.831,0.72,17.443
2023,2022-23,Coastal Alabama - Bay Minette,coastalalabamasouth,38.0,8.0,28.0,1.0,233.20000000000002,316.0,327.0,243.0,215.0,216.0,41.0,0.222,9.378,62.0,2.277,12.196,1.582,8.298,8.336,1.005,12.62
2023,2022-23,Coastal Alabama - Brewton,coastalalabamaeast,1.0,13.0,24.0,5.0,229.2,310.0,305.0,251.0,217.0,264.0,45.0,0.351,9.856,59.0,2.299,12.173,1.767,8.521,10.366,1.217,11.976
2023,2022-23,Coastal Alabama - Monroeville,coastalalabamanorth,28.0,21.0,10.0,4.0,197.0,209.0,149.0,113.0,164.0,171.0,9.0,0.677,5.162,113.0,1.893,9.548,0.411,7.492,7.812,1.043,6.807
2023,2022-23,Coastal Bend,coastalbendcollege,7.0,16.0,25.0,2.0,291.8,308.0,271.0,206.0,195.0,323.0,29.0,0.39,6.354,92.0,1.724,9.5,0.894,6.014,9.962,1.656,8.358
2023,2022-23,Cochise,cochisecollege,42.0,28.0,14.0,2.0,302.0,211.0,120.0,95.0,107.0,413.0,5.0,0.667,2.831,205.0,1.053,6.288,0.149,3.189,12.308,3.86,3.576
2023,2022-23,Coffeyville,coffeyvillecommunitycollege,34.0,14.0,21.0,1.0,260.0,301.0,263.0,205.0,191.0,289.0,30.0,0.4,7.096,82.0,1.892,10.419,1.038,6.612,10.004,1.513,9.104
2023,2022-23,Colby,colbycommunitycollege,30.0,9.0,34.0,7.0,247.4,401.0,414.0,361.0,224.0,225.0,77.0,0.209,13.133,44.0,2.526,14.588,2.801,8.149,8.185,1.004,15.061
2023,2022-23,Colorado Northwestern,coloradonorthwesterncommunitycollege,34.0,7.0,27.0,2.0,201.0,277.0,248.0,204.0,158.0,157.0,14.0,0.206,9.134,64.0,2.164,12.403,0.627,7.075,7.03,0.994,11.104
2023,2022-23,Columbia State,columbiastatecommunitycollege,20.0,13.0,10.0,1.0,211.1,252.0,250.0,205.0,187.0,231.0,27.0,0.565,8.74,67.0,2.08,10.744,1.151,7.973,9.848,1.235,10.658
2023,2022-23,Columbia-Greene,columbiagreenecommunitycollege,5.0,2.0,4.0,0.0,58.9,87.0,76.0,56.0,45.0,25.0,0.0,0.333,8.557,68.0,2.241,13.294,0.0,6.876,3.82,0.556,11.613
2023,2022-23,Community Christian (CA),communitychristiancollege,9.0,0.0,10.0,0.0,56.1,122.0,127.0,103.0,52.0,33.0,3.0,0.0,16.524,35.0,3.102,19.572,0.481,8.342,5.294,0.635,20.374
2023,2022-23,Connors State,connorsstatecollege,42.0,35.0,4.0,3.0,272.1,223.0,133.0,102.0,142.0,383.0,20.0,0.897,3.374,172.0,1.341,7.376,0.662,4.697,12.668,2.697,4.399
2023,2022-23,Copiah-Lincoln,copiahlincolncommunitycollege,34.0,8.0,26.0,3.0,230.2,307.0,236.0,182.0,121.0,243.0,20.0,0.235,7.116,82.0,1.859,12.003,0.782,4.731,9.5,2.008,9.227
2023,2022-23,Corning,corningcommunitycollege,0.0,0.0,6.0,0.0,26.2,104.0,106.0,76.0,21.0,13.0,8.0,0.0,26.107,22.0,4.771,35.725,2.748,7.214,4.466,0.619,36.412
2023,2022-23,Cowley,cowleycountycommunitycollege,30.0,17.0,12.0,3.0,221.0,213.0,155.0,122.0,124.0,244.0,14.0,0.586,4.968,117.0,1.525,8.674,0.57,5.05,9.937,1.968,6.312
2023,2022-23,Crowder,crowdercollege,36.0,27.0,9.0,6.0,239.1,240.0,179.0,155.0,124.0,342.0,27.0,0.75,5.834,100.0,1.522,9.034,1.016,4.668,12.873,2.758,6.738
2023,2022-23,Cuyahoga,cuyahogacommunitycollege,2.0,10.0,6.0,0.0,118.3,134.0,115.0,83.0,87.0,168.0,6.0,0.625,6.314,92.0,1.868,10.194,0.456,6.619,12.781,1.931,8.749
2023,2022-23,Dakota,dakotacollegeatbottineau,1.0,0.0,1.0,0.0,7.0,9.0,7.0,7.0,6.0,6.0,0.0,0.0,9.0,65.0,2.143,11.571,0.0,7.714,7.714,1.0,9.0
2023,2022-23,Dakota County Tech,dakotacountytechnicalcollege,7.0,3.0,4.0,0.0,47.3,61.0,52.0,44.0,51.0,65.0,2.0,0.429,8.372,69.0,2.368,11.607,0.381,9.704,12.368,1.275,9.894
2023,2022-23,Dallas College - Brookhaven,dallascollegebrookhaven,34.0,7.0,28.0,3.0,252.5,381.0,375.0,298.0,220.0,215.0,29.0,0.2,10.622,55.0,2.38,13.58,1.034,7.842,7.663,0.977,13.366
2023,2022-23,Dallas College - Cedar Valley,dallascollegecedarvalley,36.0,25.0,11.0,3.0,255.9,280.0,225.0,165.0,120.0,236.0,20.0,0.694,5.803,100.0,1.563,9.848,0.703,4.22,8.3,1.967,7.913
2023,2022-23,Dallas College - Eastfield,dallascollegeeastfield,36.0,28.0,9.0,6.0,275.2,257.0,166.0,143.0,158.0,321.0,19.0,0.757,4.677,124.0,1.508,8.405,0.621,5.167,10.498,2.032,5.429
2023,2022-23,Dallas College - Mountain View,dallascollegemountainview,0.0,2.0,0.0,1.0,251.2,325.0,288.0,228.0,202.0,221.0,12.0,1.0,8.169,71.0,2.098,11.644,0.43,7.237,7.918,1.094,10.318
2023,2022-23,Dallas College - Richland,dallascollegerichland,1.0,24.0,14.0,12.0,274.9,281.0,276.0,197.0,210.0,357.0,27.0,0.632,6.45,90.0,1.786,9.2,0.884,6.875,11.688,1.7,9.036
2023,2022-23,Danville Area,danvilleareacommunitycollege,19.0,10.0,12.0,3.0,144.3,206.0,174.0,119.0,79.0,126.0,14.0,0.455,7.422,78.0,1.975,12.848,0.873,4.927,7.859,1.595,10.852
2023,2022-23,Dawson,dawsoncommunitycollege,0.0,0.0,10.0,0.0,54.0,93.0,105.0,61.0,48.0,44.0,3.0,0.0,10.167,57.0,2.611,15.5,0.5,8.0,7.333,0.917,17.5
2023,2022-23,Daytona State,daytonastatecollege,32.0,19.0,18.0,7.0,256.1,348.0,242.0,205.0,168.0,269.0,30.0,0.514,7.204,81.0,2.015,12.23,1.054,5.904,9.453,1.601,8.504
2023,2022-23,Delaware Tech,delawaretechnicalcommunitycollege,31.0,22.0,9.0,4.0,210.0,205.0,153.0,117.0,124.0,230.0,15.0,0.71,5.014,116.0,1.567,8.786,0.643,5.314,9.857,1.855,6.557
2023,2022-23,Delgado,delgadocommunitycollege,33.0,30.0,4.0,10.0,222.9,217.0,131.0,113.0,90.0,209.0,21.0,0.882,4.563,127.0,1.377,8.762,0.848,3.634,8.439,2.322,5.289
2023,2022-23,Delta,deltacollege,15.0,0.0,10.0,0.0,74.9,138.0,107.0,74.0,48.0,91.0,4.0,0.0,8.892,65.0,2.483,16.582,0.481,5.768,10.935,1.896,12.857
2023,2022-23,Des Moines Area,desmoinesareacommunitycollege,30.0,15.0,15.0,8.0,181.70000000000002,218.0,179.0,139.0,131.0,209.0,22.0,0.5,6.885,84.0,1.921,10.798,1.09,6.489,10.352,1.595,8.866
2023,2022-23,Dodge City,dodgecitycommunitycollege,40.0,20.0,20.0,4.0,267.7,361.0,289.0,246.0,185.0,307.0,28.0,0.5,8.27,70.0,2.04,12.137,0.941,6.22,10.321,1.659,9.716
2023,2022-23,DuPage,collegeofdupage,19.0,15.0,5.0,1.0,126.5,145.0,117.0,99.0,89.0,140.0,12.0,0.75,7.043,83.0,1.85,10.316,0.854,6.332,9.96,1.573,8.324
2023,2022-23,Dutchess,dutchesscommunitycollege,4.0,0.0,5.0,0.0,34.6,43.0,39.0,29.0,34.0,26.0,0.0,0.0,7.543,77.0,2.225,11.185,0.0,8.844,6.763,0.765,10.145
2023,2022-23,Dyersburg State,dyersburgstatecommunitycollege,37.0,24.0,13.0,6.0,253.3,286.0,193.0,160.0,156.0,337.0,20.0,0.649,5.685,102.0,1.745,10.162,0.711,5.543,11.974,2.16,6.857
2023,2022-23,East Central (MO),eastcentralcollege,28.0,12.0,14.0,3.0,167.5,234.0,213.0,170.0,118.0,164.0,0.0,0.462,9.134,64.0,2.101,12.573,0.0,6.34,8.812,1.39,11.445
2023,2022-23,East Central (MS),eastcentralcommunitycollege,8.0,19.0,7.0,9.0,217.7,250.0,186.0,154.0,144.0,239.0,15.0,0.731,6.367,91.0,1.81,10.335,0.62,5.953,9.881,1.66,7.689
2023,2022-23,East Georgia State,eastgeorgiacollege,9.0,17.0,14.0,0.0,234.1,273.0,202.0,160.0,154.0,271.0,12.0,0.548,6.151,95.0,1.824,10.496,0.461,5.921,10.419,1.76,7.766
2023,2022-23,East Mississippi,eastmississippicommunitycollege,36.0,18.0,18.0,8.0,249.5,287.0,236.0,192.0,171.0,250.0,35.0,0.5,6.926,84.0,1.836,10.353,1.263,6.168,9.018,1.462,8.513
2023,2022-23,Eastern Arizona,easternarizonacollege,38.0,19.0,19.0,5.0,272.0,253.0,141.0,110.0,122.0,273.0,0.0,0.5,3.64,160.0,1.379,8.371,0.0,4.037,9.033,2.238,4.665
2023,2022-23,Eastern Florida State,easternfloridastatecollege,40.0,17.0,22.0,3.0,314.4,344.0,245.0,193.0,149.0,271.0,34.0,0.436,5.525,105.0,1.568,9.847,0.973,4.265,7.758,1.819,7.013
2023,2022-23,Eastern Oklahoma State,easternoklahomastatecollege,33.0,20.0,13.0,5.0,240.9,246.0,200.0,149.0,130.0,269.0,37.0,0.606,5.567,104.0,1.561,9.191,1.382,4.857,10.05,2.069,7.472
2023,2022-23,Edison State,edisoncommunitycollege,20.0,8.0,11.0,1.0,116.0,185.0,188.0,141.0,100.0,109.0,10.0,0.421,10.94,53.0,2.457,14.353,0.776,7.759,8.457,1.09,14.586
2023,2022-23,El Paso,elpasocommunitycollege,36.0,20.0,16.0,10.0,259.0,298.0,217.0,177.0,148.0,352.0,28.0,0.556,6.151,95.0,1.722,10.355,0.973,5.143,12.232,2.378,7.541
2023,2022-23,Elgin,elgincommunitycollege,17.0,7.0,9.0,0.0,108.1,132.0,115.0,92.0,81.0,135.0,3.0,0.438,7.66,76.0,1.97,10.99,0.25,6.744,11.24,1.667,9.574
2023,2022-23,Ellsworth,ellsworthcommunitycollege,23.0,11.0,12.0,5.0,160.3,172.0,153.0,116.0,135.0,194.0,20.0,0.478,6.513,89.0,1.915,9.657,1.123,7.58,10.892,1.437,8.59
2023,2022-23,Enterprise State,enterprisestatecommunitycollege,0.0,15.0,21.0,5.0,217.3,334.0,285.0,219.0,128.0,157.0,22.0,0.417,9.07,64.0,2.126,13.833,0.911,5.301,6.503,1.227,11.804
2023,2022-23,Erie,eriecommunitycollege,23.0,9.0,13.0,0.0,148.5,193.0,164.0,114.0,85.0,149.0,8.0,0.409,6.909,84.0,1.872,11.697,0.485,5.152,9.03,1.753,9.939
2023,2022-23,Fayetteville Tech,fayettevilletechnicalcommunitycollege,32.0,8.0,19.0,2.0,230.3,230.0,185.0,134.0,164.0,256.0,13.0,0.296,5.237,111.0,1.711,8.988,0.508,6.409,10.004,1.561,7.23
2023,2022-23,Finger Lakes,fingerlakescommunitycollege,24.0,18.0,6.0,5.0,160.7,150.0,92.0,75.0,86.0,183.0,1.0,0.75,4.2,138.0,1.469,8.401,0.056,4.816,10.249,2.128,5.152
2023,2022-23,Florence-Darlington Tech,florencedarlingtontechnicalcollege,41.0,36.0,5.0,9.0,273.9,247.0,130.0,107.0,109.0,274.0,27.0,0.878,3.516,165.0,1.3,8.116,0.887,3.582,9.003,2.514,4.272
2023,2022-23,Florida SouthWestern State,floridasouthwesternstatecollege,41.0,26.0,15.0,10.0,307.1,318.0,221.0,169.0,171.0,319.0,28.0,0.634,4.953,117.0,1.592,9.319,0.821,5.011,9.349,1.865,6.477
2023,2022-23,Florida State Jacksonville,floridastatecollegeatjacksonville,38.0,10.0,28.0,5.0,262.3,334.0,277.0,214.0,186.0,252.0,27.0,0.263,7.343,79.0,1.982,11.46,0.926,6.382,8.647,1.355,9.504
2023,2022-23,Fort Scott,fortscottcommunitycollege,92.0,60.0,13.0,6.0,406.5,533.0,400.0,344.0,300.0,294.0,20.0,0.822,7.616,76.0,2.049,11.801,0.443,6.642,6.509,0.98,8.856
2023,2022-23,Frank Phillips,frankphillipscollege,0.0,13.0,22.0,9.0,233.9,341.0,266.0,229.0,153.0,256.0,42.0,0.371,8.811,66.0,2.112,13.121,1.616,5.887,9.85,1.673,10.235
2023,2022-23,Frederick,frederickcommunitycollege,26.0,20.0,6.0,11.0,166.3,147.0,118.0,92.0,101.0,161.0,15.0,0.769,4.979,117.0,1.491,7.956,0.812,5.466,8.713,1.594,6.386
2023,2022-23,Frontier,frontiercommunitycollege,11.0,16.0,14.0,4.0,199.8,165.0,134.0,92.0,138.0,246.0,2.0,0.533,4.144,140.0,1.517,7.432,0.09,6.216,11.081,1.783,6.036
2023,2022-23,Galveston,galvestoncollege,41.0,15.0,24.0,3.0,277.4,305.0,236.0,193.0,180.0,324.0,18.0,0.385,6.262,93.0,1.748,9.895,0.584,5.84,10.512,1.8,7.657
2023,2022-23,Garden City,gardencitycommunitycollege,33.0,7.0,27.0,4.0,232.1,378.0,396.0,319.0,243.0,214.0,48.0,0.206,12.37,47.0,2.676,14.657,1.861,9.423,8.298,0.881,15.355
2023,2022-23,Garrett,garrettcollege,26.0,10.0,14.0,1.0,161.9,262.0,179.0,121.0,87.0,140.0,10.0,0.417,6.726,86.0,2.156,14.565,0.556,4.836,7.783,1.609,9.951
2023,2022-23,Gaston College,gastoncollege,37.0,31.0,5.0,4.0,269.5,238.0,140.0,115.0,105.0,344.0,14.0,0.861,3.84,151.0,1.273,7.948,0.468,3.506,11.488,3.276,4.675
2023,2022-23,GateWay (AZ),gatewaycommunitycollegeaz,37.0,18.0,18.0,7.0,284.7,314.0,211.0,152.0,149.0,284.0,10.0,0.5,4.805,121.0,1.626,9.926,0.316,4.71,8.978,1.906,6.67
2023,2022-23,Genesee,geneseecommunitycollege,2.0,15.0,0.0,2.0,105.2,76.0,58.0,41.0,53.0,121.0,2.0,1.0,3.508,166.0,1.226,6.502,0.171,4.534,10.352,2.283,4.962
2023,2022-23,Georgia Highlands,georgiahighlandscollege,37.0,24.0,9.0,7.0,251.2,267.0,186.0,151.0,103.0,224.0,19.0,0.727,5.41,108.0,1.473,9.566,0.681,3.69,8.025,2.175,6.664
2023,2022-23,Glen Oaks,glenoakscommunitycollege,8.0,4.0,13.0,0.0,107.4,169.0,157.0,112.0,89.0,87.0,9.0,0.235,9.385,62.0,2.402,14.162,0.754,7.458,7.291,0.978,13.156
