season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,Chipola,chipolacollege,51.0,28.0,25.0,6.0,343.0,378.0,308.0,263.0,304.0,394.0,56.0,0.528,6.901,89.0,1.988,9.918,1.469,7.977,10.338,1.296,8.082
2023,2022-23,Cisco,ciscocollege,59.0,35.0,18.0,5.0,382.3,446.0,370.0,311.0,283.0,404.0,1.0,0.66,7.321,84.0,1.907,10.5,0.024,6.662,9.511,1.428,8.71
2023,2022-23,Clarendon,clarendoncollege,56.0,25.0,31.0,6.0,369.7,513.0,454.0,355.0,278.0,453.0,57.0,0.446,8.642,71.0,2.14,12.489,1.388,6.768,11.028,1.629,11.052
2023,2022-23,Clark State,clarkstatecollege,3.0,2.0,2.0,0.0,246.1,276.0,270.0,173.0,186.0,288.0,12.0,0.5,6.327,97.0,1.877,10.093,0.439,6.802,10.532,1.548,9.874
2023,2022-23,Cleveland,clevelandcommunitycollege,45.0,26.0,13.0,8.0,350.4,313.0,229.0,176.0,242.0,449.0,23.0,0.667,4.521,136.0,1.584,8.039,0.591,6.216,11.533,1.855,5.882
2023,2022-23,Cleveland State,clevelandstatecommunitycollege,47.0,24.0,22.0,3.0,311.2,361.0,275.0,224.0,194.0,352.0,40.0,0.522,6.478,95.0,1.783,10.44,1.157,5.611,10.18,1.814,7.953
2023,2022-23,Cloud County,cloudcountycommunitycollege,59.0,37.0,22.0,11.0,418.0,400.0,301.0,253.0,228.0,547.0,50.0,0.627,5.447,113.0,1.502,8.612,1.077,4.909,11.778,2.399,6.481
2023,2022-23,Coahoma,coahomacommunitycollege,42.0,3.0,15.0,1.0,264.8,444.0,444.0,383.0,212.0,161.0,33.0,0.167,13.017,47.0,2.477,15.091,1.122,7.205,5.472,0.759,15.091
2023,2022-23,Coastal Alabama - Bay Minette,coastalalabamasouth,54.0,15.0,40.0,2.0,361.6,460.0,440.0,316.0,283.0,315.0,53.0,0.273,7.865,78.0,2.055,11.449,1.319,7.044,7.84,1.113,10.951
2023,2022-23,Coastal Alabama - Brewton,coastalalabamaeast,1.0,18.0,25.0,5.0,327.9,443.0,416.0,344.0,289.0,339.0,50.0,0.419,9.442,65.0,2.232,12.159,1.372,7.932,9.305,1.173,11.418
2023,2022-23,Coastal Alabama - Monroeville,coastalalabamanorth,49.0,33.0,19.0,5.0,335.2,337.0,239.0,183.0,233.0,263.0,18.0,0.635,4.913,125.0,1.7,9.048,0.483,6.256,7.061,1.129,6.417
2023,2022-23,Coastal Bend,coastalbendcollege,14.0,20.0,32.0,3.0,382.1,408.0,359.0,276.0,282.0,402.0,37.0,0.385,6.501,94.0,1.806,9.61,0.871,6.642,9.469,1.426,8.456
2023,2022-23,Cochise,cochisecollege,56.0,34.0,22.0,6.0,403.8,325.0,211.0,158.0,161.0,541.0,13.0,0.607,3.522,174.0,1.204,7.244,0.29,3.588,12.058,3.36,4.703
2023,2022-23,Coffeyville,coffeyvillecommunitycollege,56.0,28.0,32.0,4.0,435.9,491.0,416.0,322.0,297.0,463.0,44.0,0.467,6.648,92.0,1.808,10.138,0.908,6.132,9.56,1.559,8.589
2023,2022-23,Colby,colbycommunitycollege,51.0,12.0,51.0,7.0,403.4,637.0,632.0,534.0,337.0,367.0,113.0,0.19,11.914,51.0,2.414,14.212,2.521,7.519,8.188,1.089,14.1
2023,2022-23,Colorado Northwestern,coloradonorthwesterncommunitycollege,50.0,11.0,36.0,4.0,311.2,444.0,403.0,336.0,244.0,247.0,41.0,0.234,9.717,63.0,2.211,12.841,1.186,7.057,7.143,1.012,11.655
2023,2022-23,Columbia State,columbiastatecommunitycollege,47.0,26.0,19.0,3.0,385.3,504.0,479.0,416.0,353.0,405.0,49.0,0.578,9.717,63.0,2.224,11.773,1.145,8.246,9.46,1.147,11.189
2023,2022-23,Columbia-Greene,columbiagreenecommunitycollege,15.0,2.0,10.0,0.0,194.5,297.0,313.0,250.0,177.0,89.0,5.0,0.167,11.568,53.0,2.437,13.743,0.231,8.19,4.118,0.503,14.483
2023,2022-23,Community Christian (CA),communitychristiancollege,9.0,0.0,10.0,0.0,56.1,122.0,127.0,103.0,52.0,33.0,3.0,0.0,16.524,37.0,3.102,19.572,0.481,8.342,5.294,0.635,20.374
2023,2022-23,Connors State,connorsstatecollege,67.0,59.0,7.0,12.0,456.0,394.0,274.0,220.0,284.0,656.0,52.0,0.894,4.342,141.0,1.487,7.776,1.026,5.605,12.947,2.31,5.408
2023,2022-23,Copiah-Lincoln,copiahlincolncommunitycollege,50.0,15.0,35.0,4.0,347.4,432.0,318.0,239.0,169.0,332.0,26.0,0.3,6.192,99.0,1.73,11.192,0.674,4.378,8.601,1.964,8.238
2023,2022-23,Corning,corningcommunitycollege,2.0,1.0,13.0,1.0,155.2,399.0,400.0,283.0,119.0,80.0,19.0,0.071,16.411,37.0,3.338,23.138,1.102,6.901,4.639,0.672,23.196
2023,2022-23,Cowley,cowleycountycommunitycollege,56.0,34.0,21.0,8.0,417.8,438.0,318.0,261.0,221.0,451.0,46.0,0.618,5.622,109.0,1.577,9.435,0.991,4.761,9.715,2.041,6.85
2023,2022-23,Crowder,crowdercollege,61.0,50.0,11.0,13.0,425.4,416.0,301.0,256.0,223.0,564.0,45.0,0.82,5.416,113.0,1.502,8.801,0.952,4.718,11.932,2.529,6.368
2023,2022-23,Cuyahoga,cuyahogacommunitycollege,4.0,19.0,8.0,1.0,256.0,290.0,220.0,166.0,168.0,337.0,15.0,0.704,5.836,105.0,1.789,10.195,0.527,5.906,11.848,2.006,7.734
2023,2022-23,Dakota,dakotacollegeatbottineau,30.0,4.0,20.0,3.0,185.9,325.0,350.0,261.0,179.0,157.0,8.0,0.167,12.636,49.0,2.711,15.734,0.387,8.666,7.601,0.877,16.945
2023,2022-23,Dakota County Tech,dakotacountytechnicalcollege,30.0,20.0,10.0,4.0,198.1,229.0,194.0,158.0,161.0,270.0,6.0,0.667,7.178,85.0,1.969,10.404,0.273,7.314,12.267,1.677,8.814
2023,2022-23,Dallas College - Brookhaven,dallascollegebrookhaven,51.0,15.0,37.0,6.0,382.0,564.0,549.0,422.0,330.0,333.0,42.0,0.288,9.942,62.0,2.34,13.288,0.99,7.775,7.846,1.009,12.935
2023,2022-23,Dallas College - Cedar Valley,dallascollegecedarvalley,59.0,38.0,21.0,6.0,426.0,509.0,404.0,311.0,196.0,370.0,42.0,0.644,6.57,93.0,1.655,10.754,0.887,4.141,7.817,1.888,8.535
2023,2022-23,Dallas College - Eastfield,dallascollegeeastfield,56.0,45.0,11.0,11.0,424.3,378.0,228.0,194.0,231.0,471.0,25.0,0.804,4.115,149.0,1.435,8.018,0.53,4.9,9.991,2.039,4.836
2023,2022-23,Dallas College - Mountain View,dallascollegemountainview,0.0,2.0,1.0,1.0,367.2,501.0,426.0,344.0,298.0,306.0,21.0,0.667,8.431,73.0,2.176,12.279,0.515,7.304,7.5,1.027,10.441
2023,2022-23,Dallas College - Richland,dallascollegerichland,1.0,37.0,20.0,17.0,423.4,415.0,400.0,276.0,309.0,547.0,35.0,0.649,5.867,105.0,1.71,8.821,0.744,6.568,11.627,1.77,8.503
2023,2022-23,Danville Area,danvilleareacommunitycollege,46.0,17.0,26.0,4.0,326.4,463.0,399.0,290.0,194.0,267.0,37.0,0.395,7.996,77.0,2.013,12.767,1.02,5.349,7.362,1.376,11.002
2023,2022-23,Dawson,dawsoncommunitycollege,1.0,12.0,18.0,2.0,262.4,313.0,296.0,188.0,178.0,240.0,18.0,0.4,6.448,95.0,1.871,10.736,0.617,6.105,8.232,1.348,10.152
2023,2022-23,Daytona State,daytonastatecollege,43.0,23.0,25.0,7.0,329.5,454.0,320.0,270.0,212.0,331.0,44.0,0.479,7.375,83.0,2.021,12.401,1.202,5.791,9.041,1.561,8.741
2023,2022-23,Delaware Tech,delawaretechnicalcommunitycollege,52.0,32.0,20.0,7.0,353.8,379.0,299.0,241.0,218.0,377.0,26.0,0.615,6.131,100.0,1.687,9.641,0.661,5.546,9.59,1.729,7.606
2023,2022-23,Delgado,delgadocommunitycollege,52.0,42.0,11.0,11.0,353.6,333.0,212.0,180.0,150.0,356.0,37.0,0.792,4.581,134.0,1.366,8.476,0.942,3.818,9.061,2.373,5.396
2023,2022-23,Delta,deltacollege,43.0,10.0,23.0,0.0,251.9,388.0,340.0,239.0,192.0,260.0,13.0,0.303,8.539,72.0,2.303,13.863,0.464,6.86,9.289,1.354,12.148
2023,2022-23,Des Moines Area,desmoinesareacommunitycollege,56.0,31.0,33.0,11.0,408.7,459.0,429.0,297.0,340.0,482.0,48.0,0.484,6.54,94.0,1.955,10.108,1.057,7.487,10.614,1.418,9.447
2023,2022-23,Dodge City,dodgecitycommunitycollege,59.0,29.0,30.0,6.0,397.3,526.0,419.0,361.0,258.0,434.0,49.0,0.492,8.178,75.0,1.973,11.915,1.11,5.844,9.831,1.682,9.492
2023,2022-23,DuPage,collegeofdupage,51.0,34.0,17.0,8.0,351.1,391.0,286.0,225.0,221.0,307.0,24.0,0.667,5.768,106.0,1.743,10.023,0.615,5.665,7.87,1.389,7.331
2023,2022-23,Dutchess,dutchesscommunitycollege,26.0,3.0,24.0,2.0,169.6,238.0,265.0,210.0,163.0,96.0,8.0,0.111,11.144,55.0,2.364,12.63,0.425,8.65,5.094,0.589,14.062
2023,2022-23,Dyersburg State,dyersburgstatecommunitycollege,53.0,31.0,21.0,7.0,363.5,399.0,264.0,216.0,228.0,495.0,25.0,0.596,5.348,115.0,1.725,9.879,0.619,5.645,12.256,2.171,6.536
2023,2022-23,East Central (MO),eastcentralcollege,42.0,19.0,21.0,4.0,264.4,357.0,305.0,240.0,174.0,259.0,0.0,0.475,8.169,75.0,2.008,12.152,0.0,5.923,8.816,1.489,10.382
2023,2022-23,East Central (MS),eastcentralcommunitycollege,10.0,31.0,10.0,11.0,336.3,364.0,261.0,217.0,200.0,355.0,28.0,0.756,5.807,106.0,1.677,9.741,0.749,5.352,9.5,1.775,6.985
2023,2022-23,East Georgia State,eastgeorgiacollege,11.0,22.0,20.0,0.0,344.0,450.0,350.0,297.0,251.0,373.0,19.0,0.524,7.77,79.0,2.038,11.773,0.497,6.567,9.759,1.486,9.157
2023,2022-23,East Mississippi,eastmississippicommunitycollege,50.0,24.0,26.0,9.0,343.7,415.0,343.0,277.0,241.0,332.0,48.0,0.48,7.253,85.0,1.909,10.867,1.257,6.311,8.694,1.378,8.982
2023,2022-23,Eastern Arizona,easternarizonacollege,54.0,25.0,29.0,5.0,381.1,377.0,227.0,181.0,186.0,367.0,0.0,0.463,4.274,143.0,1.477,8.903,0.0,4.393,8.667,1.973,5.361
2023,2022-23,Eastern Florida State,easternfloridastatecollege,49.0,21.0,27.0,5.0,392.9,426.0,301.0,235.0,178.0,346.0,38.0,0.438,5.383,114.0,1.537,9.758,0.87,4.077,7.926,1.944,6.895
2023,2022-23,Eastern Oklahoma State,easternoklahomastatecollege,52.0,28.0,24.0,7.0,379.9,401.0,311.0,236.0,217.0,403.0,54.0,0.538,5.591,110.0,1.627,9.5,1.279,5.141,9.547,1.857,7.368
2023,2022-23,Edison State,edisoncommunitycollege,33.0,15.0,17.0,2.0,211.3,308.0,274.0,213.0,161.0,203.0,17.0,0.469,9.072,68.0,2.22,13.119,0.724,6.858,8.646,1.261,11.671
2023,2022-23,El Paso,elpasocommunitycollege,56.0,27.0,29.0,15.0,396.1,518.0,402.0,333.0,248.0,502.0,48.0,0.482,7.566,81.0,1.934,11.77,1.091,5.635,11.406,2.024,9.134
2023,2022-23,Elgin,elgincommunitycollege,55.0,19.0,33.0,6.0,345.0,507.0,415.0,307.0,209.0,371.0,19.0,0.365,8.009,77.0,2.075,13.226,0.496,5.452,9.678,1.775,10.826
2023,2022-23,Ellsworth,ellsworthcommunitycollege,46.0,18.0,28.0,6.0,311.6,406.0,400.0,282.0,255.0,336.0,65.0,0.391,8.145,75.0,2.121,11.727,1.877,7.365,9.705,1.318,11.553
2023,2022-23,Enterprise State,enterprisestatecommunitycollege,0.0,23.0,28.0,6.0,305.9,438.0,381.0,284.0,185.0,223.0,24.0,0.451,8.356,73.0,2.037,12.887,0.706,5.443,6.561,1.205,11.21
2023,2022-23,Erie,eriecommunitycollege,52.0,33.0,17.0,5.0,342.0,376.0,257.0,185.0,140.0,334.0,14.0,0.66,4.868,126.0,1.509,9.895,0.368,3.684,8.789,2.386,6.763
2023,2022-23,Fayetteville Tech,fayettevilletechnicalcommunitycollege,45.0,15.0,23.0,3.0,338.4,342.0,253.0,185.0,224.0,361.0,17.0,0.395,4.92,125.0,1.673,9.096,0.452,5.957,9.601,1.612,6.729
2023,2022-23,Finger Lakes,fingerlakescommunitycollege,56.0,38.0,17.0,6.0,372.7,335.0,206.0,166.0,182.0,433.0,6.0,0.691,4.009,153.0,1.387,8.09,0.145,4.395,10.456,2.379,4.975
2023,2022-23,Florence-Darlington Tech,florencedarlingtontechnicalcollege,63.0,50.0,13.0,12.0,417.6,425.0,249.0,203.0,176.0,398.0,45.0,0.794,4.375,140.0,1.439,9.159,0.97,3.793,8.578,2.261,5.366
2023,2022-23,Florida SouthWestern State,floridasouthwesternstatecollege,53.0,31.0,22.0,12.0,406.3,424.0,287.0,219.0,225.0,411.0,34.0,0.585,4.851,126.0,1.597,9.392,0.753,4.984,9.104,1.827,6.357
2023,2022-23,Florida State Jacksonville,floridastatecollegeatjacksonville,51.0,36.0,37.0,18.0,573.5,607.0,471.0,365.0,436.0,669.0,44.0,0.493,5.728,107.0,1.819,9.526,0.69,6.842,10.499,1.534,7.391
2023,2022-23,Fort Scott,fortscottcommunitycollege,98.0,57.0,41.0,11.0,619.8,775.0,634.0,568.0,472.0,575.0,85.0,0.582,8.248,74.0,2.012,11.254,1.234,6.854,8.349,1.218,9.206
2023,2022-23,Frank Phillips,frankphillipscollege,0.0,23.0,33.0,10.0,375.1,576.0,445.0,374.0,233.0,400.0,66.0,0.411,8.974,68.0,2.157,13.82,1.584,5.591,9.597,1.717,10.677
2023,2022-23,Frederick,frederickcommunitycollege,50.0,37.0,13.0,16.0,322.8,311.0,228.0,182.0,182.0,304.0,33.0,0.74,5.074,121.0,1.527,8.671,0.92,5.074,8.476,1.67,6.357
2023,2022-23,Frontier,frontiercommunitycollege,25.0,24.0,26.0,7.0,345.9,354.0,304.0,234.0,251.0,387.0,2.0,0.48,6.088,101.0,1.749,9.211,0.052,6.531,10.069,1.542,7.91
2023,2022-23,Galveston,galvestoncollege,55.0,20.0,33.0,7.0,369.3,414.0,308.0,246.0,242.0,437.0,23.0,0.377,5.995,102.0,1.776,10.089,0.561,5.898,10.65,1.806,7.506
2023,2022-23,Garden City,gardencitycommunitycollege,51.0,7.0,45.0,4.0,346.9,576.0,612.0,520.0,367.0,307.0,75.0,0.135,13.491,45.0,2.718,14.944,1.946,9.521,7.965,0.837,15.878
2023,2022-23,Garrett,garrettcollege,51.0,20.0,29.0,4.0,323.9,480.0,352.0,268.0,164.0,280.0,33.0,0.408,7.447,82.0,1.988,13.337,0.917,4.557,7.78,1.707,9.781
2023,2022-23,Gaston College,gastoncollege,86.0,71.0,18.0,8.0,617.3,567.0,345.0,283.0,238.0,767.0,37.0,0.798,4.126,149.0,1.304,8.267,0.539,3.47,11.183,3.223,5.03
2023,2022-23,GateWay (AZ),gatewaycommunitycollegeaz,53.0,29.0,26.0,12.0,426.8,515.0,354.0,260.0,246.0,401.0,15.0,0.527,5.483,112.0,1.783,10.86,0.316,5.187,8.456,1.63,7.465
2023,2022-23,Genesee,geneseecommunitycollege,7.0,23.0,2.0,2.0,245.1,220.0,154.0,120.0,143.0,251.0,7.0,0.92,4.406,139.0,1.481,8.078,0.257,5.251,9.217,1.755,5.655
2023,2022-23,Georgia Highlands,georgiahighlandscollege,54.0,32.0,18.0,10.0,376.4,430.0,295.0,243.0,168.0,339.0,35.0,0.64,5.81,106.0,1.589,10.282,0.837,4.017,8.106,2.018,7.054
2023,2022-23,Glen Oaks,glenoakscommunitycollege,24.0,11.0,26.0,0.0,231.1,363.0,337.0,248.0,167.0,182.0,34.0,0.297,9.658,64.0,2.293,14.137,1.324,6.504,7.088,1.09,13.124
