season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,Atlantic Cape,atlanticcapecommunitycollege,32.0,15.0,10.0,0.0,199.4,251.0,206.0,142.0,138.0,144.0,23.0,0.6,6.409,96.0,1.951,11.329,1.038,6.229,6.499,1.043,9.298
2023,2022-23,Barton,bartoncommunitycollege,61.0,51.0,10.0,10.0,444.7,415.0,261.0,215.0,218.0,521.0,46.0,0.836,4.351,141.0,1.423,8.399,0.931,4.412,10.544,2.39,5.282
2023,2022-23,Baton Rouge,batonrougecommunitycollege,55.0,16.0,36.0,1.0,354.8,495.0,432.0,349.0,282.0,317.0,46.0,0.308,8.853,69.0,2.19,12.556,1.167,7.153,8.041,1.124,10.958
2023,2022-23,Bergen,bergencommunitycollege,40.0,17.0,22.0,5.0,270.2,355.0,320.0,232.0,172.0,305.0,13.0,0.436,7.728,79.0,1.95,11.825,0.433,5.729,10.159,1.773,10.659
2023,2022-23,Bevill State,bevillstatecommunitycollege,50.0,15.0,35.0,2.0,319.5,423.0,355.0,272.0,217.0,261.0,19.0,0.3,7.662,80.0,2.003,11.915,0.535,6.113,7.352,1.203,10.0
2023,2022-23,Bishop State,bishopstatecommunitycollege,61.0,36.0,20.0,7.0,365.9,483.0,308.0,248.0,163.0,249.0,26.0,0.643,6.1,101.0,1.766,11.88,0.64,4.009,6.125,1.528,7.576
2023,2022-23,Bismarck State,bismarckstatecollege,7.0,30.0,9.0,2.0,234.3,232.0,194.0,147.0,154.0,282.0,13.0,0.769,5.647,109.0,1.647,8.912,0.499,5.915,10.832,1.831,7.452
2023,2022-23,Black Hawk-Moline,blackhawkcollegemoline,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Blinn,blinncollege,0.0,49.0,13.0,11.0,457.2,448.0,287.0,232.0,267.0,575.0,45.0,0.79,4.567,134.0,1.564,8.819,0.886,5.256,11.319,2.154,5.65
2023,2022-23,Borough of Manhattan,boroughofmanhattancommunitycollege,24.0,2.0,22.0,0.0,138.6,281.0,404.0,322.0,207.0,110.0,28.0,0.083,20.909,29.0,3.521,18.247,1.818,13.442,7.143,0.531,26.234
2023,2022-23,Bossier Parish,bossierparishcommunitycollege,51.0,31.0,24.0,8.0,387.7,463.0,357.0,295.0,289.0,379.0,21.0,0.564,6.848,90.0,1.94,10.748,0.487,6.709,8.798,1.311,8.287
2023,2022-23,Bronx,bronxcommunitycollege,13.0,8.0,21.0,0.0,181.3,275.0,287.0,225.0,181.0,165.0,16.0,0.276,11.169,55.0,2.515,13.651,0.794,8.985,8.191,0.912,14.247
2023,2022-23,Brookdale,brookdalecommunitycollege,55.0,39.0,19.0,6.0,386.3,425.0,253.0,192.0,148.0,461.0,25.0,0.672,4.473,137.0,1.483,9.902,0.582,3.448,10.74,3.115,5.894
2023,2022-23,Brunswick,brunswickcommunitycollege,8.0,0.0,0.0,0.0,35.199999999999996,56.0,88.0,64.0,32.0,40.0,8.0,,16.364,38.0,2.5,14.318,2.045,8.182,10.227,1.25,22.5
2023,2022-23,Bryant & Stratton (VA),bryantstrattoncollegeva,52.0,28.0,21.0,7.0,369.0,458.0,368.0,308.0,286.0,419.0,45.0,0.571,7.512,82.0,2.016,11.171,1.098,6.976,10.22,1.465,8.976
2023,2022-23,Bryant & Stratton College (WI),bryantstrattoncollegewi,47.0,21.0,17.0,6.0,304.2,341.0,249.0,201.0,191.0,323.0,10.0,0.553,5.947,103.0,1.749,10.089,0.296,5.651,9.556,1.691,7.367
2023,2022-23,Bryant & Stratton-Cleveland,bryantstrattoncleveland,0.0,324.0,108.0,0.0,2386.8,2556.0,1584.0,1188.0,1044.0,1548.0,0.0,0.75,4.48,137.0,1.508,9.638,0.0,3.937,5.837,1.483,5.973
2023,2022-23,Bunker Hill,bunkerhillcommunitycollege,6.0,0.0,0.0,0.0,25.0,28.0,92.0,41.0,3.0,8.0,0.0,,14.76,42.0,1.24,10.08,0.0,1.08,2.88,2.667,33.12
2023,2022-23,Butler,butlercommunitycollegeks,62.0,38.0,23.0,9.0,426.6,485.0,340.0,292.0,242.0,457.0,46.0,0.623,6.16,100.0,1.704,10.232,0.97,5.105,9.641,1.888,7.173
2023,2022-23,CC of Allegheny County,ccofalleghenycounty,4.0,14.0,6.0,3.0,144.2,173.0,128.0,95.0,84.0,134.0,0.0,0.7,5.929,104.0,1.782,10.798,0.0,5.243,8.363,1.595,7.989
2023,2022-23,CCBC Catonsville,ccbccatonsville,40.0,31.0,21.0,8.0,379.3,475.0,318.0,266.0,216.0,324.0,40.0,0.596,6.312,97.0,1.822,11.271,0.949,5.125,7.688,1.5,7.545
2023,2022-23,CCBC Dundalk,ccbcdundalk,37.0,15.0,25.0,4.0,297.8,457.0,405.0,334.0,235.0,343.0,33.0,0.375,10.094,61.0,2.324,13.811,0.997,7.102,10.366,1.46,12.24
2023,2022-23,CCBC Essex,ccbcessex,35.0,0.0,0.0,0.0,154.0,245.0,385.0,280.0,140.0,175.0,35.0,,16.364,38.0,2.5,14.318,2.045,8.182,10.227,1.25,22.5
2023,2022-23,Caldwell Tech,caldwellcommunitycollegetechnicali,41.0,34.0,5.0,7.0,295.2,291.0,215.0,173.0,156.0,323.0,23.0,0.872,5.274,116.0,1.514,8.872,0.701,4.756,9.848,2.071,6.555
2023,2022-23,Calhoun,calhouncommunitycollege,41.0,15.0,35.0,2.0,288.4,414.0,379.0,288.0,266.0,264.0,14.0,0.3,8.988,68.0,2.358,12.92,0.437,8.301,8.239,0.992,11.827
2023,2022-23,Camden County,camdencountycollege,1.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023,2022-23,Camp,campcommunitycollege,49.0,28.0,17.0,6.0,331.1,385.0,299.0,222.0,179.0,321.0,23.0,0.622,6.034,102.0,1.703,10.465,0.625,4.866,8.725,1.793,8.127
2023,2022-23,Carl Albert State,carlalbertstatecollege,0.0,17.0,38.0,3.0,367.4,557.0,520.0,395.0,289.0,328.0,69.0,0.309,9.676,63.0,2.303,13.645,1.69,7.079,8.035,1.135,12.738
2023,2022-23,Carl Sandburg,carlsandburgcollege,51.0,25.0,28.0,4.0,353.7,428.0,373.0,266.0,222.0,401.0,12.0,0.472,6.768,91.0,1.838,10.891,0.305,5.649,10.204,1.806,9.491
2023,2022-23,Catawba Valley,catawbavalleycommunitycollege,55.0,32.0,18.0,3.0,399.7,467.0,392.0,324.0,281.0,467.0,58.0,0.64,7.295,84.0,1.871,10.515,1.306,6.327,10.515,1.662,8.827
2023,2022-23,Cayuga,cayugacommunitycollege,44.0,22.0,6.0,5.0,280.0,291.0,180.0,147.0,142.0,234.0,8.0,0.786,4.725,130.0,1.546,9.354,0.257,4.564,7.521,1.648,5.786
2023,2022-23,Cecil,cecilcollege,51.0,22.0,29.0,6.0,321.8,387.0,345.0,265.0,223.0,338.0,43.0,0.431,7.411,83.0,1.896,10.823,1.203,6.237,9.453,1.516,9.649
2023,2022-23,Central Alabama,centralalabamacommunitycollege,72.0,31.0,20.0,7.0,433.2,452.0,335.0,276.0,285.0,468.0,27.0,0.608,5.734,107.0,1.701,9.391,0.561,5.921,9.723,1.642,6.96
2023,2022-23,Central Arizona,centralarizonacollege,59.0,47.0,12.0,15.0,473.7,308.0,159.0,125.0,166.0,703.0,17.0,0.797,2.375,259.0,1.001,5.852,0.323,3.154,13.357,4.235,3.021
2023,2022-23,Central Florida,collegeofcentralflorida,57.0,51.0,6.0,14.0,443.2,439.0,291.0,239.0,245.0,542.0,41.0,0.895,4.853,127.0,1.543,8.915,0.833,4.975,11.006,2.212,5.909
2023,2022-23,Central Lakes,centrallakescollegebrainerd,26.0,15.0,13.0,3.0,192.5,224.0,151.0,119.0,79.0,188.0,8.0,0.536,5.564,110.0,1.574,10.473,0.374,3.694,8.79,2.38,7.06
2023,2022-23,Century,centurycollege,46.0,31.0,15.0,5.0,300.9,314.0,212.0,141.0,128.0,326.0,12.0,0.674,4.217,146.0,1.469,9.392,0.359,3.829,9.751,2.547,6.341
2023,2022-23,Chandler-Gilbert,chandlergilbertcommunitycollege,60.0,32.0,27.0,9.0,478.6,504.0,318.0,236.0,181.0,540.0,21.0,0.542,4.438,138.0,1.431,9.478,0.395,3.404,10.155,2.983,5.98
2023,2022-23,Chattahoochee Valley,chattahoocheevalleycommunitycollege,7.0,18.0,28.0,0.0,297.1,353.0,276.0,234.0,187.0,241.0,17.0,0.391,7.089,87.0,1.818,10.693,0.515,5.665,7.301,1.289,8.361
2023,2022-23,Chattanooga State,chattanoogastatecommunitycollege,31.0,54.0,11.0,5.0,431.7,432.0,267.0,238.0,191.0,411.0,40.0,0.831,4.962,124.0,1.443,9.006,0.834,3.982,8.568,2.152,5.566
2023,2022-23,Chesapeake,chesapeakecollege,0.0,1.0,33.0,0.0,74.4,173.0,237.0,203.0,69.0,68.0,34.0,0.029,24.556,25.0,3.253,20.927,4.113,8.347,8.226,0.986,28.669
2023,2022-23,Chipola,chipolacollege,50.0,26.0,24.0,6.0,335.8,373.0,306.0,261.0,301.0,388.0,55.0,0.52,6.995,88.0,2.007,9.997,1.474,8.067,10.399,1.289,8.201
2023,2022-23,Cisco,ciscocollege,59.0,35.0,18.0,5.0,385.8,454.0,375.0,316.0,287.0,407.0,1.0,0.66,7.372,83.0,1.921,10.591,0.023,6.695,9.495,1.418,8.748
2023,2022-23,Clarendon,clarendoncollege,56.0,25.0,31.0,6.0,369.7,513.0,454.0,355.0,278.0,453.0,57.0,0.446,8.642,71.0,2.14,12.489,1.388,6.768,11.028,1.629,11.052
2023,2022-23,Clark State,clarkstatecollege,3.0,2.0,2.0,0.0,246.1,276.0,270.0,173.0,186.0,288.0,12.0,0.5,6.327,97.0,1.877,10.093,0.439,6.802,10.532,1.548,9.874
2023,2022-23,Cleveland,clevelandcommunitycollege,30.0,10.0,30.0,0.0,286.0,160.0,170.0,130.0,230.0,490.0,0.0,0.25,4.091,150.0,1.364,5.035,0.0,7.238,15.42,2.13,5.35
2023,2022-23,Cleveland State,clevelandstatecommunitycollege,47.0,24.0,22.0,3.0,311.2,361.0,275.0,224.0,194.0,352.0,40.0,0.522,6.478,95.0,1.783,10.44,1.157,5.611,10.18,1.814,7.953
2023,2022-23,Cloud County,cloudcountycommunitycollege,59.0,37.0,22.0,11.0,418.0,400.0,301.0,253.0,228.0,547.0,50.0,0.627,5.447,113.0,1.502,8.612,1.077,4.909,11.778,2.399,6.481
2023,2022-23,Coahoma,coahomacommunitycollege,0.0,297.0,99.0,0.0,2187.9,2343.0,1452.0,1089.0,957.0,1419.0,0.0,0.75,4.48,137.0,1.508,9.638,0.0,3.937,5.837,1.483,5.973
2023,2022-23,Coastal Alabama - Bay Minette,coastalalabamasouth,58.0,20.0,44.0,0.0,426.0,556.0,492.0,366.0,269.0,366.0,62.0,0.312,7.732,79.0,1.937,11.746,1.31,5.683,7.732,1.361,10.394
2023,2022-23,Coastal Alabama - Brewton,coastalalabamaeast,1.0,18.0,25.0,5.0,327.9,443.0,416.0,344.0,289.0,339.0,50.0,0.419,9.442,65.0,2.232,12.159,1.372,7.932,9.305,1.173,11.418
2023,2022-23,Coastal Alabama - Monroeville,coastalalabamanorth,58.0,37.0,21.0,5.0,378.7,360.0,255.0,195.0,258.0,302.0,18.0,0.638,4.634,132.0,1.632,8.556,0.428,6.132,7.177,1.171,6.06
2023,2022-23,Coastal Bend,coastalbendcollege,14.0,20.0,32.0,3.0,382.1,408.0,359.0,276.0,282.0,402.0,37.0,0.385,6.501,94.0,1.806,9.61,0.871,6.642,9.469,1.426,8.456
2023,2022-23,Cochise,cochisecollege,56.0,34.0,22.0,6.0,403.8,325.0,211.0,158.0,161.0,541.0,13.0,0.607,3.522,174.0,1.204,7.244,0.29,3.588,12.058,3.36,4.703
2023,2022-23,Coffeyville,coffeyvillecommunitycollege,56.0,28.0,32.0,4.0,435.9,491.0,416.0,322.0,297.0,463.0,44.0,0.467,6.648,92.0,1.808,10.138,0.908,6.132,9.56,1.559,8.589
2023,2022-23,Colby,colbycommunitycollege,51.0,12.0,51.0,7.0,403.4,637.0,632.0,534.0,337.0,367.0,113.0,0.19,11.914,52.0,2.414,14.212,2.521,7.519,8.188,1.089,14.1
2023,2022-23,Colorado Northwestern,coloradonorthwesterncommunitycollege,50.0,11.0,36.0,4.0,308.7,439.0,393.0,327.0,229.0,243.0,41.0,0.234,9.534,64.0,2.164,12.799,1.195,6.676,7.085,1.061,11.458
2023,2022-23,Columbia State,columbiastatecommunitycollege,44.0,26.0,18.0,3.0,373.9,498.0,478.0,415.0,347.0,395.0,49.0,0.591,9.989,61.0,2.26,11.987,1.179,8.353,9.508,1.138,11.506
2023,2022-23,Columbia-Greene,columbiagreenecommunitycollege,15.0,2.0,10.0,0.0,194.5,297.0,313.0,250.0,177.0,89.0,5.0,0.167,11.568,53.0,2.437,13.743,0.231,8.19,4.118,0.503,14.483
2023,2022-23,Community Christian (CA),communitychristiancollege,9.0,0.0,10.0,0.0,56.1,122.0,127.0,103.0,52.0,33.0,3.0,0.0,16.524,37.0,3.102,19.572,0.481,8.342,5.294,0.635,20.374
2023,2022-23,Connors State,connorsstatecollege,67.0,62.0,8.0,12.0,487.4,420.0,286.0,231.0,294.0,687.0,53.0,0.886,4.265,144.0,1.465,7.755,0.979,5.429,12.686,2.337,5.281
2023,2022-23,Copiah-Lincoln,copiahlincolncommunitycollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Corning,corningcommunitycollege,2.0,1.0,13.0,1.0,155.2,399.0,400.0,283.0,119.0,80.0,19.0,0.071,16.411,37.0,3.338,23.138,1.102,6.901,4.639,0.672,23.196
2023,2022-23,Cowley,cowleycountycommunitycollege,61.0,37.0,23.0,10.0,458.6,484.0,342.0,285.0,243.0,487.0,51.0,0.617,5.593,110.0,1.585,9.498,1.001,4.769,9.557,2.004,6.712
2023,2022-23,Crowder,crowdercollege,63.0,52.0,17.0,15.0,460.8,470.0,337.0,294.0,236.0,601.0,48.0,0.754,5.742,107.0,1.532,9.18,0.937,4.609,11.738,2.547,6.582
2023,2022-23,Cuyahoga,cuyahogacommunitycollege,4.0,19.0,8.0,1.0,255.8,289.0,219.0,166.0,167.0,337.0,15.0,0.704,5.841,105.0,1.783,10.168,0.528,5.876,11.857,2.018,7.705
2023,2022-23,Dakota,dakotacollegeatbottineau,30.0,4.0,20.0,3.0,185.9,325.0,350.0,261.0,179.0,157.0,8.0,0.167,12.636,49.0,2.711,15.734,0.387,8.666,7.601,0.877,16.945
2023,2022-23,Dakota County Tech,dakotacountytechnicalcollege,50.0,0.0,0.0,0.0,100.0,250.0,225.0,75.0,50.0,25.0,25.0,,6.75,91.0,3.0,22.5,2.25,4.5,2.25,0.5,20.25
2023,2022-23,Dallas College - Brookhaven,dallascollegebrookhaven,51.0,15.0,37.0,6.0,382.0,564.0,549.0,422.0,330.0,333.0,42.0,0.288,9.942,62.0,2.34,13.288,0.99,7.775,7.846,1.009,12.935
2023,2022-23,Dallas College - Cedar Valley,dallascollegecedarvalley,46.0,25.0,18.0,4.0,326.0,382.0,340.0,262.0,181.0,288.0,36.0,0.581,7.233,85.0,1.727,10.546,0.994,4.997,7.951,1.591,9.387
2023,2022-23,Dallas College - Eastfield,dallascollegeeastfield,56.0,45.0,11.0,11.0,424.3,378.0,228.0,194.0,231.0,471.0,25.0,0.804,4.115,149.0,1.435,8.018,0.53,4.9,9.991,2.039,4.836
2023,2022-23,Dallas College - Mountain View,dallascollegemountainview,0.0,2.0,1.0,0.0,363.0,497.0,409.0,332.0,287.0,300.0,21.0,0.667,8.231,75.0,2.16,12.322,0.521,7.116,7.438,1.045,10.14
2023,2022-23,Dallas College - Richland,dallascollegerichland,1.0,37.0,20.0,17.0,423.4,413.0,391.0,268.0,301.0,549.0,35.0,0.649,5.697,108.0,1.686,8.779,0.744,6.398,11.67,1.824,8.311
2023,2022-23,Danville Area,danvilleareacommunitycollege,1.0,1.0,3.0,1.0,26.9,32.0,36.0,25.0,24.0,20.0,3.0,0.25,8.364,73.0,2.082,10.706,1.004,8.03,6.691,0.833,12.045
2023,2022-23,Dawson,dawsoncommunitycollege,0.0,12.0,18.0,2.0,218.8,263.0,265.0,175.0,161.0,220.0,15.0,0.4,7.198,85.0,1.938,10.818,0.617,6.622,9.049,1.366,10.9
2023,2022-23,Daytona State,daytonastatecollege,42.0,24.0,26.0,7.0,345.1,481.0,342.0,291.0,216.0,356.0,48.0,0.48,7.589,81.0,2.02,12.544,1.252,5.633,9.284,1.648,8.919
2023,2022-23,Delaware Tech,delawaretechnicalcommunitycollege,54.0,33.0,21.0,7.0,369.4,402.0,314.0,251.0,229.0,388.0,26.0,0.611,6.115,100.0,1.708,9.794,0.633,5.579,9.453,1.694,7.65
2023,2022-23,Delgado,delgadocommunitycollege,53.0,42.0,10.0,10.0,339.9,311.0,192.0,163.0,144.0,345.0,29.0,0.808,4.316,142.0,1.339,8.235,0.768,3.813,9.135,2.396,5.084
2023,2022-23,Delta,deltacollege,43.0,10.0,23.0,0.0,251.9,388.0,340.0,239.0,192.0,260.0,13.0,0.303,8.539,72.0,2.303,13.863,0.464,6.86,9.289,1.354,12.148
2023,2022-23,Des Moines Area,desmoinesareacommunitycollege,88.0,45.0,103.0,5.0,1007.1,1399.0,862.0,667.0,656.0,1024.0,26.0,0.304,5.961,103.0,2.041,12.502,0.232,5.862,9.151,1.561,7.703
2023,2022-23,Dodge City,dodgecitycommunitycollege,53.0,27.0,27.0,5.0,372.2,511.0,389.0,334.0,230.0,390.0,43.0,0.5,8.076,76.0,1.991,12.356,1.04,5.562,9.43,1.696,9.406
2023,2022-23,DuPage,collegeofdupage,51.0,44.0,22.0,23.0,473.6,501.0,401.0,325.0,351.0,457.0,34.0,0.667,6.176,99.0,1.799,9.521,0.646,6.67,8.685,1.302,7.62
2023,2022-23,Dutchess,dutchesscommunitycollege,94.0,14.0,67.0,0.0,446.1,604.0,599.0,425.0,298.0,271.0,22.0,0.173,8.574,72.0,2.022,12.186,0.444,6.012,5.467,0.909,12.085
2023,2022-23,Dyersburg State,dyersburgstatecommunitycollege,53.0,31.0,21.0,7.0,363.5,399.0,264.0,216.0,228.0,495.0,25.0,0.596,5.348,115.0,1.725,9.879,0.619,5.645,12.256,2.171,6.536
2023,2022-23,East Central (MO),eastcentralcollege,0.0,72.0,36.0,0.0,439.2,432.0,216.0,216.0,252.0,360.0,0.0,0.667,4.426,139.0,1.557,8.852,0.0,5.164,7.377,1.429,4.426
2023,2022-23,East Central (MS),eastcentralcommunitycollege,0.0,0.0,34.0,0.0,68.0,170.0,238.0,204.0,68.0,68.0,34.0,0.0,27.0,23.0,3.5,22.5,4.5,9.0,9.0,1.0,31.5
2023,2022-23,East Georgia State,eastgeorgiacollege,11.0,22.0,20.0,0.0,344.0,450.0,350.0,297.0,251.0,373.0,19.0,0.524,7.77,79.0,2.038,11.773,0.497,6.567,9.759,1.486,9.157
2023,2022-23,East Mississippi,eastmississippicommunitycollege,50.0,24.0,26.0,9.0,343.7,415.0,343.0,277.0,241.0,332.0,48.0,0.48,7.253,85.0,1.909,10.867,1.257,6.311,8.694,1.378,8.982
2023,2022-23,Eastern Arizona,easternarizonacollege,66.0,31.0,35.0,5.0,453.9,453.0,270.0,215.0,209.0,433.0,0.0,0.47,4.263,144.0,1.458,8.982,0.0,4.144,8.586,2.072,5.354
2023,2022-23,Eastern Florida State,easternfloridastatecollege,53.0,23.0,32.0,6.0,441.9,483.0,343.0,272.0,219.0,369.0,43.0,0.418,5.54,111.0,1.589,9.837,0.876,4.46,7.515,1.685,6.986
2023,2022-23,Eastern Oklahoma State,easternoklahomastatecollege,52.0,25.0,24.0,7.0,378.7,398.0,319.0,246.0,227.0,406.0,56.0,0.51,5.846,105.0,1.65,9.459,1.331,5.395,9.649,1.789,7.581
2023,2022-23,Edison State,edisoncommunitycollege,33.0,15.0,17.0,2.0,211.3,308.0,274.0,213.0,161.0,203.0,17.0,0.469,9.072,68.0,2.22,13.119,0.724,6.858,8.646,1.261,11.671
2023,2022-23,El Paso,elpasocommunitycollege,56.0,27.0,29.0,15.0,396.1,518.0,402.0,333.0,248.0,502.0,48.0,0.482,7.566,81.0,1.934,11.77,1.091,5.635,11.406,2.024,9.134
2023,2022-23,Elgin,elgincommunitycollege,55.0,19.0,33.0,6.0,345.0,507.0,415.0,307.0,209.0,371.0,19.0,0.365,8.009,77.0,2.075,13.226,0.496,5.452,9.678,1.775,10.826
2023,2022-23,Ellsworth,ellsworthcommunitycollege,46.0,18.0,28.0,6.0,310.6,405.0,397.0,279.0,252.0,336.0,64.0,0.391,8.084,76.0,2.115,11.735,1.854,7.302,9.736,1.333,11.504
2023,2022-23,Enterprise State,enterprisestatecommunitycollege,0.0,23.0,28.0,6.0,305.9,438.0,381.0,284.0,185.0,223.0,24.0,0.451,8.356,73.0,2.037,12.887,0.706,5.443,6.561,1.205,11.21
2023,2022-23,Erie,eriecommunitycollege,54.0,34.0,18.0,5.0,355.1,391.0,266.0,194.0,141.0,344.0,14.0,0.654,4.917,125.0,1.498,9.91,0.355,3.574,8.719,2.44,6.742
2023,2022-23,Fayetteville Tech,fayettevilletechnicalcommunitycollege,45.0,15.0,23.0,3.0,338.4,342.0,253.0,185.0,224.0,361.0,17.0,0.395,4.92,125.0,1.673,9.096,0.452,5.957,9.601,1.612,6.729
2023,2022-23,Finger Lakes,fingerlakescommunitycollege,56.0,38.0,17.0,6.0,372.7,335.0,206.0,166.0,182.0,433.0,6.0,0.691,4.009,153.0,1.387,8.09,0.145,4.395,10.456,2.379,4.975
2023,2022-23,Florence-Darlington Tech,florencedarlingtontechnicalcollege,63.0,50.0,13.0,12.0,417.6,425.0,249.0,203.0,176.0,398.0,45.0,0.794,4.375,140.0,1.439,9.159,0.97,3.793,8.578,2.261,5.366
2023,2022-23,Florida SouthWestern State,floridasouthwesternstatecollege,53.0,31.0,22.0,12.0,406.3,424.0,287.0,219.0,225.0,411.0,34.0,0.585,4.851,127.0,1.597,9.392,0.753,4.984,9.104,1.827,6.357
2023,2022-23,Florida State Jacksonville,floridastatecollegeatjacksonville,51.0,14.0,37.0,7.0,367.8,530.0,438.0,354.0,293.0,339.0,44.0,0.275,8.662,71.0,2.238,12.969,1.077,7.17,8.295,1.157,10.718
2023,2022-23,Fort Scott,fortscottcommunitycollege,99.0,59.0,44.0,18.0,662.3,826.0,674.0,606.0,505.0,629.0,88.0,0.573,8.235,75.0,2.01,11.225,1.196,6.862,8.547,1.246,9.159
2023,2022-23,Frank Phillips,frankphillipscollege,0.0,25.0,34.0,10.0,410.8,624.0,486.0,409.0,260.0,439.0,69.0,0.424,8.961,69.0,2.152,13.671,1.512,5.696,9.618,1.688,10.648
2023,2022-23,Frederick,frederickcommunitycollege,39.0,30.0,12.0,16.0,271.7,265.0,192.0,151.0,156.0,250.0,26.0,0.714,5.002,123.0,1.55,8.778,0.861,5.167,8.281,1.603,6.36
2023,2022-23,Frontier,frontiercommunitycollege,28.0,23.0,28.0,8.0,375.8,385.0,324.0,253.0,270.0,427.0,2.0,0.451,6.059,101.0,1.743,9.22,0.048,6.466,10.226,1.581,7.759
2023,2022-23,Galveston,galvestoncollege,55.0,20.0,33.0,7.0,369.3,414.0,308.0,246.0,242.0,437.0,23.0,0.377,5.995,102.0,1.776,10.089,0.561,5.898,10.65,1.806,7.506
2023,2022-23,Garden City,gardencitycommunitycollege,51.0,7.0,45.0,4.0,346.9,576.0,612.0,520.0,367.0,307.0,75.0,0.135,13.491,46.0,2.718,14.944,1.946,9.521,7.965,0.837,15.878
2023,2022-23,Garrett,garrettcollege,51.0,20.0,29.0,4.0,323.9,480.0,352.0,268.0,164.0,280.0,33.0,0.408,7.447,82.0,1.988,13.337,0.917,4.557,7.78,1.707,9.781
2023,2022-23,Gaston College,gastoncollege,97.0,79.0,19.0,8.0,647.7,592.0,359.0,291.0,240.0,802.0,37.0,0.806,4.044,152.0,1.285,8.226,0.514,3.335,11.144,3.342,4.988
2023,2022-23,GateWay (AZ),gatewaycommunitycollegeaz,53.0,29.0,26.0,12.0,426.8,515.0,354.0,260.0,246.0,401.0,15.0,0.527,5.483,112.0,1.783,10.86,0.316,5.187,8.456,1.63,7.465
2023,2022-23,Genesee,geneseecommunitycollege,7.0,23.0,2.0,2.0,245.1,220.0,154.0,120.0,143.0,251.0,7.0,0.92,4.406,139.0,1.481,8.078,0.257,5.251,9.217,1.755,5.655
2023,2022-23,Georgia Highlands,georgiahighlandscollege,54.0,32.0,18.0,10.0,376.4,430.0,295.0,243.0,168.0,339.0,35.0,0.64,5.81,106.0,1.589,10.282,0.837,4.017,8.106,2.018,7.054
2023,2022-23,Glen Oaks,glenoakscommunitycollege,24.0,11.0,26.0,0.0,231.1,363.0,337.0,248.0,167.0,182.0,34.0,0.297,9.658,64.0,2.293,14.137,1.324,6.504,7.088,1.09,13.124
2023,2022-23,Glendale,glendalecommunitycollege,68.0,34.0,99.0,0.0,940.0,1372.0,742.0,607.0,571.0,907.0,1.0,0.256,5.812,106.0,2.067,13.136,0.01,5.467,8.684,1.588,7.104
