season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,Barton,bartoncommunitycollege,25.0,23.0,3.0,3.0,192.6,152.0,98.0,74.0,95.0,246.0,14.0,0.885,3.458,165.0,1.282,7.103,0.654,4.439,11.495,2.589,4.579
2023,2022-23,Baton Rouge,batonrougecommunitycollege,35.0,14.0,19.0,1.0,235.5,317.0,259.0,208.0,169.0,220.0,21.0,0.424,7.949,72.0,2.064,12.115,0.803,6.459,8.408,1.302,9.898
2023,2022-23,Bergen,bergencommunitycollege,15.0,9.0,5.0,3.0,97.8,104.0,85.0,54.0,56.0,114.0,4.0,0.643,4.969,115.0,1.636,9.571,0.368,5.153,10.491,2.036,7.822
2023,2022-23,Bevill State,bevillstatecommunitycollege,2.0,16.0,9.0,3.0,174.3,197.0,162.0,123.0,109.0,200.0,16.0,0.64,6.351,90.0,1.756,10.172,0.826,5.628,10.327,1.835,8.365
2023,2022-23,Bishop State,bishopstatecommunitycollege,29.0,18.0,11.0,2.0,175.5,207.0,120.0,87.0,64.0,135.0,11.0,0.621,4.462,128.0,1.544,10.615,0.564,3.282,6.923,2.109,6.154
2023,2022-23,Bismarck State,bismarckstatecollege,2.0,9.0,1.0,0.0,54.9,48.0,38.0,25.0,29.0,77.0,1.0,0.9,4.098,139.0,1.403,7.869,0.164,4.754,12.623,2.655,6.23
2023,2022-23,Black Hawk-Moline,blackhawkcollegemoline,12.0,3.0,9.0,0.0,72.1,91.0,85.0,67.0,56.0,75.0,4.0,0.25,8.363,68.0,2.039,11.359,0.499,6.99,9.362,1.339,10.61
2023,2022-23,Blinn,blinncollege,0.0,24.0,7.0,7.0,237.1,228.0,145.0,113.0,143.0,326.0,26.0,0.774,4.289,133.0,1.565,8.655,0.987,5.428,12.375,2.28,5.504
2023,2022-23,Borough of Manhattan,boroughofmanhattancommunitycollege,3.0,1.0,2.0,0.0,18.3,25.0,43.0,36.0,27.0,22.0,1.0,0.333,17.705,32.0,2.842,12.295,0.492,13.279,10.82,0.815,21.148
2023,2022-23,Bossier Parish,bossierparishcommunitycollege,24.0,18.0,10.0,7.0,196.7,221.0,164.0,133.0,139.0,213.0,11.0,0.643,6.085,94.0,1.83,10.112,0.503,6.36,9.746,1.532,7.504
2023,2022-23,Bronx,bronxcommunitycollege,0.0,0.0,3.0,0.0,16.5,34.0,37.0,26.0,20.0,14.0,1.0,0.0,14.182,40.0,3.273,18.545,0.545,10.909,7.636,0.7,20.182
2023,2022-23,Brookdale,brookdalecommunitycollege,17.0,14.0,3.0,2.0,113.0,108.0,62.0,45.0,50.0,145.0,3.0,0.824,3.584,159.0,1.398,8.602,0.239,3.982,11.549,2.9,4.938
2023,2022-23,Brunswick,brunswickcommunitycollege,24.0,13.0,6.0,1.0,163.6,192.0,160.0,106.0,108.0,183.0,16.0,0.684,5.831,98.0,1.834,10.562,0.88,5.941,10.067,1.694,8.802
2023,2022-23,Bryant & Stratton (VA),bryantstrattoncollegeva,30.0,17.0,12.0,5.0,217.4,253.0,209.0,172.0,187.0,264.0,22.0,0.586,7.121,80.0,2.024,10.474,0.911,7.741,10.929,1.412,8.652
2023,2022-23,Bryant & Stratton College (WI),bryantstrattoncollegewi,10.0,7.0,3.0,3.0,65.2,66.0,46.0,34.0,44.0,79.0,2.0,0.7,4.693,122.0,1.687,9.11,0.276,6.074,10.905,1.795,6.35
2023,2022-23,Bryant & Stratton-Cleveland,bryantstrattoncleveland,8.0,3.0,0.0,0.0,56.3,46.0,39.0,27.0,32.0,56.0,1.0,1.0,4.316,132.0,1.385,7.353,0.16,5.115,8.952,1.75,6.234
2023,2022-23,Butler,butlercommunitycollegeks,26.0,16.0,10.0,6.0,215.4,196.0,152.0,116.0,127.0,241.0,17.0,0.615,4.847,118.0,1.5,8.189,0.71,5.306,10.07,1.898,6.351
2023,2022-23,CC of Allegheny County,ccofalleghenycounty,0.0,1.0,1.0,0.0,18.6,26.0,24.0,23.0,21.0,21.0,0.0,0.5,11.129,51.0,2.527,12.581,0.0,10.161,10.161,1.0,11.613
2023,2022-23,CCBC Catonsville,ccbccatonsville,17.0,11.0,8.0,3.0,172.5,190.0,134.0,121.0,100.0,132.0,11.0,0.579,6.313,90.0,1.681,9.913,0.574,5.217,6.887,1.32,6.991
2023,2022-23,CCBC Dundalk,ccbcdundalk,16.0,7.0,10.0,4.0,118.2,146.0,122.0,111.0,105.0,149.0,10.0,0.412,8.452,68.0,2.124,11.117,0.761,7.995,11.345,1.419,9.289
2023,2022-23,CCBC Essex,ccbcessex,18.0,5.0,13.0,2.0,112.6,130.0,163.0,141.0,130.0,99.0,11.0,0.278,11.27,51.0,2.309,10.391,0.879,10.391,7.913,0.762,13.028
2023,2022-23,Caldwell Tech,caldwellcommunitycollegetechnicali,21.0,17.0,2.0,2.0,140.0,129.0,97.0,72.0,77.0,138.0,14.0,0.895,4.629,123.0,1.471,8.293,0.9,4.95,8.871,1.792,6.236
2023,2022-23,Calhoun,calhouncommunitycollege,20.0,4.0,15.0,2.0,120.8,167.0,162.0,115.0,125.0,120.0,10.0,0.211,8.568,67.0,2.417,12.442,0.745,9.313,8.94,0.96,12.07
2023,2022-23,Camden County,camdencountycollege,1.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023,2022-23,Camp,campcommunitycollege,30.0,14.0,14.0,3.0,204.7,243.0,202.0,159.0,131.0,208.0,14.0,0.5,6.991,82.0,1.827,10.684,0.616,5.76,9.145,1.588,8.881
2023,2022-23,Carl Albert State,carlalbertstatecollege,0.0,6.0,19.0,1.0,152.6,248.0,251.0,186.0,127.0,170.0,32.0,0.24,10.97,52.0,2.457,14.626,1.887,7.49,10.026,1.339,14.803
2023,2022-23,Carl Sandburg,carlsandburgcollege,9.0,3.0,8.0,0.0,78.1,93.0,126.0,100.0,81.0,76.0,10.0,0.273,11.524,50.0,2.228,10.717,1.152,9.334,8.758,0.938,14.52
2023,2022-23,Catawba Valley,catawbavalleycommunitycollege,27.0,15.0,12.0,1.0,207.5,229.0,192.0,161.0,157.0,235.0,28.0,0.556,6.983,82.0,1.86,9.933,1.214,6.81,10.193,1.497,8.328
2023,2022-23,Cayuga,cayugacommunitycollege,10.0,7.0,2.0,1.0,66.0,71.0,42.0,38.0,32.0,54.0,3.0,0.778,5.182,110.0,1.561,9.682,0.409,4.364,7.364,1.688,5.727
2023,2022-23,Cecil,cecilcollege,22.0,9.0,13.0,2.0,134.6,176.0,158.0,104.0,99.0,156.0,16.0,0.409,6.954,82.0,2.043,11.768,1.07,6.62,10.431,1.576,10.565
2023,2022-23,Central Alabama,centralalabamacommunitycollege,25.0,16.0,9.0,5.0,169.1,152.0,94.0,68.0,104.0,181.0,7.0,0.64,3.619,158.0,1.514,8.09,0.373,5.535,9.633,1.74,5.003
2023,2022-23,Central Arizona,centralarizonacollege,34.0,29.0,5.0,7.0,265.3,167.0,90.0,69.0,102.0,407.0,9.0,0.853,2.341,244.0,1.014,5.665,0.305,3.46,13.807,3.99,3.053
2023,2022-23,Central Florida,collegeofcentralflorida,33.0,31.0,2.0,11.0,253.5,235.0,153.0,116.0,128.0,333.0,28.0,0.939,4.118,139.0,1.432,8.343,0.994,4.544,11.822,2.602,5.432
2023,2022-23,Central Lakes,centrallakescollegebrainerd,7.0,4.0,2.0,2.0,45.9,50.0,36.0,32.0,24.0,48.0,1.0,0.667,6.275,91.0,1.612,9.804,0.196,4.706,9.412,2.0,7.059
2023,2022-23,Century,centurycollege,11.0,5.0,6.0,1.0,72.3,94.0,80.0,54.0,43.0,79.0,2.0,0.455,6.722,85.0,1.895,11.701,0.249,5.353,9.834,1.837,9.959
2023,2022-23,Chandler-Gilbert,chandlergilbertcommunitycollege,32.0,20.0,14.0,6.0,271.1,262.0,159.0,117.0,100.0,315.0,12.0,0.588,3.884,147.0,1.335,8.698,0.398,3.32,10.457,3.15,5.278
2023,2022-23,Chattahoochee Valley,chattahoocheevalleycommunitycollege,5.0,5.0,17.0,0.0,142.4,186.0,149.0,126.0,88.0,135.0,11.0,0.227,7.963,72.0,1.924,11.756,0.695,5.562,8.532,1.534,9.417
2023,2022-23,Chattanooga State,chattanoogastatecommunitycollege,20.0,33.0,6.0,3.0,250.20000000000002,274.0,155.0,144.0,96.0,254.0,21.0,0.846,5.18,110.0,1.479,9.856,0.755,3.453,9.137,2.646,5.576
2023,2022-23,Chesapeake,chesapeakecollege,16.0,6.0,10.0,2.0,103.4,137.0,127.0,89.0,57.0,98.0,11.0,0.375,7.747,74.0,1.876,11.925,0.957,4.961,8.53,1.719,11.054
2023,2022-23,Chipola,chipolacollege,36.0,21.0,16.0,3.0,238.0,253.0,200.0,164.0,207.0,275.0,28.0,0.568,6.202,92.0,1.933,9.567,1.059,7.828,10.399,1.329,7.563
2023,2022-23,Cisco,ciscocollege,30.0,22.0,7.0,3.0,182.2,207.0,174.0,147.0,136.0,202.0,1.0,0.759,7.261,79.0,1.883,10.225,0.049,6.718,9.978,1.485,8.595
2023,2022-23,Clarendon,clarendoncollege,28.0,14.0,14.0,2.0,181.3,260.0,220.0,185.0,141.0,247.0,27.0,0.5,9.184,62.0,2.212,12.907,1.34,6.999,12.261,1.752,10.921
2023,2022-23,Clark State,clarkstatecollege,0.0,1.0,0.0,0.0,81.1,72.0,93.0,57.0,81.0,98.0,0.0,1.0,6.326,90.0,1.887,7.99,0.0,8.989,10.875,1.21,10.321
2023,2022-23,Cleveland,clevelandcommunitycollege,21.0,13.0,7.0,4.0,168.6,142.0,116.0,84.0,113.0,225.0,10.0,0.65,4.484,127.0,1.512,7.58,0.534,6.032,12.011,1.991,6.192
2023,2022-23,Cleveland State,clevelandstatecommunitycollege,24.0,15.0,9.0,3.0,165.1,162.0,116.0,86.0,93.0,195.0,12.0,0.625,4.688,122.0,1.545,8.831,0.654,5.07,10.63,2.097,6.323
2023,2022-23,Cloud County,cloudcountycommunitycollege,26.0,15.0,11.0,5.0,174.4,181.0,149.0,117.0,106.0,241.0,17.0,0.577,6.038,95.0,1.646,9.341,0.877,5.47,12.437,2.274,7.689
2023,2022-23,Coahoma,coahomacommunitycollege,22.0,2.0,9.0,1.0,124.9,228.0,229.0,184.0,106.0,85.0,15.0,0.182,13.259,43.0,2.674,16.429,1.081,7.638,6.125,0.802,16.501
2023,2022-23,Coastal Alabama - Bay Minette,coastalalabamasouth,31.0,5.0,25.0,0.0,188.1,253.0,276.0,211.0,174.0,185.0,33.0,0.167,10.096,57.0,2.27,12.105,1.579,8.325,8.852,1.063,13.206
2023,2022-23,Coastal Alabama - Brewton,coastalalabamaeast,1.0,9.0,18.0,3.0,173.3,229.0,228.0,192.0,164.0,209.0,36.0,0.333,9.971,57.0,2.268,11.893,1.87,8.517,10.854,1.274,11.841
2023,2022-23,Coastal Alabama - Monroeville,coastalalabamanorth,20.0,14.0,6.0,2.0,122.2,135.0,100.0,75.0,103.0,118.0,4.0,0.7,5.524,103.0,1.948,9.943,0.295,7.586,8.691,1.146,7.365
2023,2022-23,Coastal Bend,coastalbendcollege,4.0,13.0,17.0,1.0,209.9,224.0,190.0,148.0,148.0,254.0,21.0,0.433,6.346,90.0,1.772,9.605,0.9,6.346,10.891,1.716,8.147
2023,2022-23,Cochise,cochisecollege,34.0,21.0,13.0,1.0,239.4,170.0,107.0,85.0,91.0,333.0,4.0,0.618,3.195,179.0,1.09,6.391,0.15,3.421,12.519,3.659,4.023
2023,2022-23,Coffeyville,coffeyvillecommunitycollege,25.0,11.0,12.0,1.0,193.2,220.0,196.0,162.0,146.0,221.0,17.0,0.478,7.547,76.0,1.894,10.248,0.792,6.801,10.295,1.514,9.13
2023,2022-23,Colby,colbycommunitycollege,22.0,7.0,16.0,5.0,138.9,201.0,206.0,168.0,133.0,133.0,23.0,0.304,10.886,52.0,2.405,13.024,1.49,8.618,8.618,1.0,13.348
2023,2022-23,Colorado Northwestern,coloradonorthwesterncommunitycollege,26.0,6.0,20.0,1.0,151.5,207.0,192.0,155.0,124.0,128.0,9.0,0.231,9.208,62.0,2.185,12.297,0.535,7.366,7.604,1.032,11.406
2023,2022-23,Columbia State,columbiastatecommunitycollege,14.0,10.0,8.0,1.0,164.2,186.0,180.0,144.0,146.0,187.0,23.0,0.556,7.893,72.0,2.022,10.195,1.261,8.002,10.25,1.281,9.866
2023,2022-23,Columbia-Greene,columbiagreenecommunitycollege,1.0,0.0,4.0,0.0,24.3,38.0,40.0,25.0,24.0,14.0,0.0,0.0,9.259,62.0,2.551,14.074,0.0,8.889,5.185,0.583,14.815
2023,2022-23,Community Christian (CA),communitychristiancollege,7.0,0.0,4.0,0.0,44.5,106.0,113.0,90.0,42.0,21.0,3.0,0.0,18.202,31.0,3.326,21.438,0.607,8.494,4.247,0.5,22.854
2023,2022-23,Connors State,connorsstatecollege,34.0,31.0,2.0,3.0,219.0,183.0,101.0,71.0,119.0,311.0,14.0,0.939,2.918,196.0,1.379,7.521,0.575,4.89,12.781,2.613,4.151
2023,2022-23,Copiah-Lincoln,copiahlincolncommunitycollege,28.0,7.0,21.0,3.0,187.20000000000002,245.0,194.0,150.0,104.0,198.0,17.0,0.25,7.212,79.0,1.864,11.779,0.817,5.0,9.519,1.904,9.327
2023,2022-23,Cowley,cowleycountycommunitycollege,20.0,10.0,10.0,0.0,146.7,140.0,112.0,87.0,87.0,168.0,10.0,0.5,5.337,107.0,1.547,8.589,0.613,5.337,10.307,1.931,6.871
2023,2022-23,Crowder,crowdercollege,29.0,20.0,9.0,5.0,191.5,190.0,155.0,134.0,108.0,284.0,25.0,0.69,6.298,91.0,1.556,8.93,1.175,5.076,13.347,2.63,7.285
2023,2022-23,Cuyahoga,cuyahogacommunitycollege,0.0,5.0,4.0,0.0,54.1,66.0,68.0,46.0,49.0,75.0,3.0,0.556,7.652,75.0,2.126,10.98,0.499,8.152,12.477,1.531,11.312
2023,2022-23,Dakota,dakotacollegeatbottineau,1.0,0.0,1.0,0.0,7.0,9.0,7.0,7.0,6.0,6.0,0.0,0.0,9.0,63.0,2.143,11.571,0.0,7.714,7.714,1.0,9.0
2023,2022-23,Dakota County Tech,dakotacountytechnicalcollege,5.0,1.0,4.0,0.0,33.0,50.0,42.0,42.0,39.0,39.0,2.0,0.2,11.455,50.0,2.697,13.636,0.545,10.636,10.636,1.0,11.455
2023,2022-23,Dallas College - Brookhaven,dallascollegebrookhaven,28.0,6.0,23.0,3.0,205.9,301.0,281.0,233.0,174.0,178.0,22.0,0.207,10.185,56.0,2.307,13.157,0.962,7.606,7.78,1.023,12.283
2023,2022-23,Dallas College - Cedar Valley,dallascollegecedarvalley,25.0,17.0,8.0,2.0,178.6,185.0,145.0,103.0,74.0,158.0,9.0,0.68,5.19,110.0,1.45,9.323,0.454,3.729,7.962,2.135,7.307
2023,2022-23,Dallas College - Eastfield,dallascollegeeastfield,29.0,22.0,7.0,5.0,210.9,192.0,121.0,102.0,119.0,267.0,15.0,0.759,4.353,131.0,1.475,8.193,0.64,5.078,11.394,2.244,5.164
2023,2022-23,Dallas College - Mountain View,dallascollegemountainview,0.0,1.0,0.0,1.0,196.7,244.0,223.0,176.0,160.0,176.0,7.0,1.0,8.053,71.0,2.054,11.164,0.32,7.321,8.053,1.1,10.203
2023,2022-23,Dallas College - Richland,dallascollegerichland,1.0,17.0,13.0,10.0,212.3,236.0,238.0,172.0,181.0,280.0,23.0,0.567,7.292,78.0,1.964,10.005,0.975,7.673,11.87,1.547,10.089
2023,2022-23,Danville Area,danvilleareacommunitycollege,9.0,4.0,5.0,0.0,70.0,117.0,105.0,60.0,42.0,48.0,4.0,0.444,7.714,74.0,2.271,15.043,0.514,5.4,6.171,1.143,13.5
2023,2022-23,Daytona State,daytonastatecollege,26.0,13.0,14.0,5.0,194.3,259.0,181.0,149.0,112.0,208.0,21.0,0.481,6.902,83.0,1.909,11.997,0.973,5.188,9.635,1.857,8.384
2023,2022-23,Delaware Tech,delawaretechnicalcommunitycollege,23.0,15.0,8.0,3.0,155.1,157.0,131.0,103.0,105.0,161.0,13.0,0.652,5.977,95.0,1.689,9.11,0.754,6.093,9.342,1.533,7.602
2023,2022-23,Delgado,delgadocommunitycollege,25.0,22.0,4.0,9.0,164.7,169.0,94.0,79.0,61.0,171.0,14.0,0.846,4.317,132.0,1.396,9.235,0.765,3.333,9.344,2.803,5.137
2023,2022-23,Delta,deltacollege,9.0,2.0,7.0,0.0,54.6,108.0,80.0,50.0,35.0,64.0,1.0,0.222,8.242,69.0,2.619,17.802,0.165,5.769,10.549,1.829,13.187
2023,2022-23,Des Moines Area,desmoinesareacommunitycollege,21.0,12.0,9.0,7.0,125.0,141.0,118.0,92.0,93.0,136.0,13.0,0.571,6.624,86.0,1.872,10.152,0.936,6.696,9.792,1.462,8.496
2023,2022-23,Dodge City,dodgecitycommunitycollege,30.0,15.0,15.0,3.0,200.7,257.0,210.0,173.0,143.0,221.0,14.0,0.5,7.758,74.0,1.993,11.525,0.628,6.413,9.91,1.545,9.417
2023,2022-23,DuPage,collegeofdupage,12.0,9.0,3.0,1.0,76.1,98.0,78.0,69.0,53.0,77.0,8.0,0.75,8.16,70.0,1.984,11.59,0.946,6.268,9.106,1.453,9.225
2023,2022-23,Dyersburg State,dyersburgstatecommunitycollege,30.0,18.0,12.0,4.0,206.5,223.0,154.0,134.0,138.0,278.0,17.0,0.6,5.84,98.0,1.748,9.719,0.741,6.015,12.116,2.014,6.712
2023,2022-23,East Central (MO),eastcentralcollege,21.0,10.0,9.0,2.0,121.0,171.0,165.0,131.0,96.0,110.0,0.0,0.526,9.744,59.0,2.207,12.719,0.0,7.14,8.182,1.146,12.273
2023,2022-23,East Central (MS),eastcentralcommunitycollege,5.0,12.0,7.0,3.0,166.9,204.0,156.0,123.0,106.0,182.0,11.0,0.632,6.633,86.0,1.857,11.001,0.593,5.716,9.814,1.717,8.412
2023,2022-23,East Georgia State,eastgeorgiacollege,8.0,13.0,12.0,0.0,174.6,200.0,160.0,122.0,111.0,210.0,10.0,0.52,6.289,91.0,1.781,10.309,0.515,5.722,10.825,1.892,8.247
2023,2022-23,East Mississippi,eastmississippicommunitycollege,27.0,13.0,14.0,7.0,180.5,201.0,171.0,140.0,137.0,193.0,22.0,0.481,6.981,82.0,1.873,10.022,1.097,6.831,9.623,1.409,8.526
2023,2022-23,Eastern Arizona,easternarizonacollege,30.0,15.0,15.0,4.0,213.0,195.0,107.0,83.0,100.0,217.0,0.0,0.5,3.507,163.0,1.385,8.239,0.0,4.225,9.169,2.17,4.521
2023,2022-23,Eastern Florida State,easternfloridastatecollege,32.0,15.0,16.0,3.0,251.3,265.0,186.0,150.0,118.0,215.0,26.0,0.484,5.372,106.0,1.524,9.491,0.931,4.226,7.7,1.822,6.661
2023,2022-23,Eastern Oklahoma State,easternoklahomastatecollege,25.0,14.0,10.0,3.0,178.7,182.0,149.0,110.0,94.0,202.0,26.0,0.583,5.54,103.0,1.544,9.166,1.309,4.734,10.173,2.149,7.504
2023,2022-23,Edison State,edisoncommunitycollege,13.0,6.0,7.0,1.0,77.1,124.0,132.0,88.0,71.0,70.0,7.0,0.462,10.272,56.0,2.529,14.475,0.817,8.288,8.171,0.986,15.409
2023,2022-23,El Paso,elpasocommunitycollege,28.0,18.0,10.0,8.0,203.3,225.0,147.0,124.0,104.0,284.0,18.0,0.643,5.489,104.0,1.618,9.961,0.797,4.604,12.573,2.731,6.508
2023,2022-23,Elgin,elgincommunitycollege,9.0,4.0,5.0,0.0,56.9,61.0,54.0,50.0,46.0,81.0,2.0,0.444,7.909,72.0,1.88,9.649,0.316,7.276,12.812,1.761,8.541
2023,2022-23,Ellsworth,ellsworthcommunitycollege,14.0,6.0,7.0,3.0,86.1,92.0,91.0,68.0,79.0,110.0,11.0,0.462,7.108,80.0,1.986,9.617,1.15,8.258,11.498,1.392,9.512
2023,2022-23,Enterprise State,enterprisestatecommunitycollege,0.0,13.0,17.0,5.0,181.1,281.0,247.0,193.0,111.0,133.0,21.0,0.433,9.591,59.0,2.165,13.965,1.044,5.516,6.61,1.198,12.275
2023,2022-23,Erie,eriecommunitycollege,15.0,5.0,9.0,0.0,101.6,127.0,115.0,83.0,61.0,102.0,7.0,0.357,7.352,78.0,1.85,11.25,0.62,5.404,9.035,1.672,10.187
2023,2022-23,Fayetteville Tech,fayettevilletechnicalcommunitycollege,22.0,4.0,13.0,1.0,165.6,178.0,144.0,101.0,118.0,184.0,9.0,0.235,5.489,104.0,1.787,9.674,0.489,6.413,10.0,1.559,7.826
2023,2022-23,Finger Lakes,fingerlakescommunitycollege,14.0,13.0,2.0,2.0,100.3,84.0,51.0,41.0,60.0,114.0,1.0,0.867,3.679,155.0,1.436,7.537,0.09,5.384,10.229,1.9,4.576
2023,2022-23,Florence-Darlington Tech,florencedarlingtontechnicalcollege,33.0,28.0,5.0,8.0,217.6,211.0,116.0,95.0,84.0,231.0,22.0,0.848,3.929,145.0,1.356,8.727,0.91,3.474,9.554,2.75,4.798
2023,2022-23,Florida SouthWestern State,floridasouthwesternstatecollege,33.0,21.0,12.0,7.0,241.6,251.0,175.0,139.0,133.0,255.0,22.0,0.636,5.178,110.0,1.589,9.35,0.82,4.954,9.499,1.917,6.519
2023,2022-23,Florida State Jacksonville,floridastatecollegeatjacksonville,29.0,7.0,22.0,3.0,199.3,263.0,220.0,167.0,133.0,191.0,18.0,0.241,7.541,76.0,1.987,11.877,0.813,6.006,8.625,1.436,9.935
2023,2022-23,Fort Scott,fortscottcommunitycollege,84.0,53.0,12.0,0.0,345.0,459.0,353.0,306.0,266.0,238.0,15.0,0.815,7.983,71.0,2.101,11.974,0.391,6.939,6.209,0.895,9.209
2023,2022-23,Frank Phillips,frankphillipscollege,0.0,10.0,16.0,7.0,167.4,228.0,157.0,136.0,103.0,166.0,23.0,0.385,7.312,78.0,1.977,12.258,1.237,5.538,8.925,1.612,8.441
2023,2022-23,Frederick,frederickcommunitycollege,17.0,14.0,3.0,8.0,109.9,93.0,71.0,53.0,64.0,120.0,8.0,0.824,4.34,131.0,1.429,7.616,0.655,5.241,9.827,1.875,5.814
2023,2022-23,Frontier,frontiercommunitycollege,11.0,12.0,11.0,2.0,144.5,130.0,111.0,80.0,111.0,182.0,2.0,0.522,4.983,115.0,1.668,8.097,0.125,6.913,11.336,1.64,6.913
2023,2022-23,Galveston,galvestoncollege,34.0,13.0,19.0,2.0,231.6,249.0,188.0,160.0,137.0,270.0,13.0,0.406,6.218,92.0,1.667,9.676,0.505,5.324,10.492,1.971,7.306
2023,2022-23,Garden City,gardencitycommunitycollege,23.0,5.0,19.0,4.0,178.4,260.0,254.0,208.0,177.0,167.0,29.0,0.208,10.493,54.0,2.45,13.117,1.463,8.929,8.425,0.944,12.814
2023,2022-23,Garrett,garrettcollege,19.0,7.0,10.0,0.0,119.0,196.0,143.0,99.0,73.0,105.0,10.0,0.412,7.487,76.0,2.261,14.824,0.756,5.521,7.941,1.438,10.815
2023,2022-23,Gaston College,gastoncollege,28.0,26.0,3.0,3.0,211.3,172.0,96.0,76.0,79.0,271.0,9.0,0.897,3.237,176.0,1.188,7.326,0.383,3.365,11.543,3.43,4.089
2023,2022-23,GateWay (AZ),gatewaycommunitycollegeaz,28.0,14.0,13.0,7.0,216.8,217.0,142.0,90.0,108.0,225.0,5.0,0.519,3.736,153.0,1.499,9.008,0.208,4.483,9.34,2.083,5.895
2023,2022-23,Genesee,geneseecommunitycollege,1.0,6.0,0.0,0.0,42.9,31.0,24.0,16.0,25.0,45.0,0.0,1.0,3.357,170.0,1.305,6.503,0.0,5.245,9.441,1.8,5.035
2023,2022-23,Georgia Highlands,georgiahighlandscollege,29.0,20.0,5.0,5.0,193.3,210.0,146.0,118.0,78.0,178.0,11.0,0.8,5.494,104.0,1.49,9.778,0.512,3.632,8.288,2.282,6.798
2023,2022-23,Glen Oaks,glenoakscommunitycollege,5.0,3.0,10.0,0.0,82.6,114.0,102.0,82.0,70.0,64.0,5.0,0.231,8.935,64.0,2.228,12.421,0.545,7.627,6.973,0.914,11.114
2023,2022-23,Glendale,glendalecommunitycollege,34.0,21.0,12.0,8.0,257.8,255.0,186.0,145.0,142.0,265.0,14.0,0.636,5.062,113.0,1.54,8.902,0.489,4.957,9.251,1.866,6.493
2023,2022-23,Gordon State,gordonstatecollege,27.0,12.0,15.0,1.0,169.0,188.0,179.0,127.0,167.0,189.0,15.0,0.444,6.763,84.0,2.101,10.012,0.799,8.893,10.065,1.132,9.533
2023,2022-23,Grand Rapids,grandrapidscommunitycollege,12.0,3.0,9.0,0.0,69.3,99.0,92.0,67.0,59.0,63.0,9.0,0.25,8.701,66.0,2.28,12.857,1.169,7.662,8.182,1.068,11.948
2023,2022-23,Grayson,graysoncollege,19.0,6.0,6.0,2.0,134.9,149.0,143.0,123.0,113.0,167.0,8.0,0.5,8.206,70.0,1.942,9.941,0.534,7.539,11.142,1.478,9.54
