season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,CCBC Essex,ccbcessex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Caldwell Tech,caldwellcommunitycollegetechnicali,13.0,11.0,2.0,3.0,90.7,94.0,72.0,56.0,55.0,95.0,9.0,0.846,5.557,99.0,1.643,9.327,0.893,5.458,9.427,1.727,7.144
2023,2022-23,Calhoun,calhouncommunitycollege,11.0,3.0,7.0,1.0,62.3,91.0,90.0,62.0,66.0,61.0,5.0,0.3,8.957,62.0,2.52,13.146,0.722,9.535,8.812,0.924,13.002
2023,2022-23,Camp,campcommunitycollege,17.0,8.0,6.0,2.0,114.8,133.0,99.0,83.0,74.0,109.0,10.0,0.571,6.507,85.0,1.803,10.427,0.784,5.801,8.545,1.473,7.761
2023,2022-23,Carl Albert State,carlalbertstatecollege,0.0,3.0,9.0,0.0,69.4,106.0,110.0,83.0,74.0,70.0,12.0,0.25,10.764,51.0,2.594,13.746,1.556,9.597,9.078,0.946,14.265
2023,2022-23,Carl Sandburg,carlsandburgcollege,1.0,0.0,1.0,0.0,6.0,12.0,21.0,18.0,10.0,3.0,1.0,0.0,27.0,20.0,3.667,18.0,1.5,15.0,4.5,0.3,31.5
2023,2022-23,Catawba Valley,catawbavalleycommunitycollege,14.0,8.0,6.0,0.0,114.8,122.0,109.0,96.0,95.0,107.0,18.0,0.571,7.526,73.0,1.89,9.564,1.411,7.448,8.389,1.126,8.545
2023,2022-23,Cecil,cecilcollege,8.0,1.0,7.0,0.0,47.1,65.0,64.0,42.0,42.0,45.0,6.0,0.125,8.025,69.0,2.272,12.42,1.146,8.025,8.599,1.071,12.229
2023,2022-23,Central Alabama,centralalabamacommunitycollege,15.0,10.0,5.0,3.0,103.2,90.0,55.0,37.0,61.0,108.0,5.0,0.667,3.227,171.0,1.463,7.849,0.436,5.32,9.419,1.77,4.797
2023,2022-23,Central Arizona,centralarizonacollege,22.0,17.0,5.0,4.0,174.7,117.0,69.0,54.0,73.0,273.0,7.0,0.773,2.782,199.0,1.088,6.027,0.361,3.761,14.064,3.74,3.555
2023,2022-23,Central Florida,collegeofcentralflorida,23.0,22.0,1.0,8.0,175.1,157.0,107.0,79.0,86.0,249.0,18.0,0.957,4.061,136.0,1.388,8.07,0.925,4.42,12.798,2.895,5.5
2023,2022-23,Chandler-Gilbert,chandlergilbertcommunitycollege,19.0,13.0,6.0,4.0,153.4,153.0,78.0,62.0,47.0,180.0,8.0,0.684,3.638,152.0,1.304,8.977,0.469,2.757,10.561,3.83,4.576
2023,2022-23,Chattahoochee Valley,chattahoocheevalleycommunitycollege,5.0,2.0,12.0,0.0,92.1,139.0,114.0,100.0,61.0,90.0,10.0,0.143,9.772,57.0,2.172,13.583,0.977,5.961,8.795,1.475,11.14
2023,2022-23,Chattanooga State,chattanoogastatecommunitycollege,1.0,11.0,1.0,1.0,68.7,69.0,40.0,37.0,27.0,80.0,6.0,0.917,4.847,114.0,1.397,9.039,0.786,3.537,10.48,2.963,5.24
2023,2022-23,Chesapeake,chesapeakecollege,3.0,1.0,2.0,1.0,21.3,20.0,18.0,10.0,2.0,27.0,3.0,0.333,4.225,131.0,1.033,8.451,1.268,0.845,11.408,13.5,7.606
2023,2022-23,Chipola,chipolacollege,22.0,13.0,9.0,2.0,140.0,141.0,120.0,93.0,130.0,173.0,17.0,0.591,5.979,92.0,1.936,9.064,1.093,8.357,11.121,1.331,7.714
2023,2022-23,Cisco,ciscocollege,18.0,15.0,2.0,0.0,106.9,89.0,57.0,45.0,68.0,114.0,1.0,0.882,3.789,146.0,1.469,7.493,0.084,5.725,9.598,1.676,4.799
2023,2022-23,Clarendon,clarendoncollege,12.0,7.0,5.0,2.0,82.7,105.0,91.0,81.0,75.0,124.0,13.0,0.583,8.815,63.0,2.177,11.427,1.415,8.162,13.495,1.653,9.903
2023,2022-23,Cleveland,clevelandcommunitycollege,11.0,4.0,7.0,1.0,93.1,69.0,57.0,41.0,62.0,133.0,5.0,0.364,3.963,139.0,1.407,6.67,0.483,5.994,12.857,2.145,5.51
2023,2022-23,Cleveland State,clevelandstatecommunitycollege,13.0,7.0,6.0,2.0,84.7,97.0,77.0,52.0,58.0,103.0,6.0,0.538,5.525,100.0,1.83,10.307,0.638,6.163,10.945,1.776,8.182
2023,2022-23,Cloud County,cloudcountycommunitycollege,13.0,8.0,5.0,3.0,85.8,85.0,84.0,70.0,68.0,139.0,11.0,0.615,7.343,75.0,1.783,8.916,1.154,7.133,14.58,2.044,8.811
2023,2022-23,Coahoma,coahomacommunitycollege,10.0,2.0,5.0,1.0,49.7,84.0,91.0,77.0,43.0,28.0,8.0,0.286,13.944,40.0,2.555,15.211,1.449,7.787,5.07,0.651,16.479
2023,2022-23,Coastal Alabama - Bay Minette,coastalalabamasouth,18.0,2.0,15.0,0.0,113.3,147.0,183.0,142.0,120.0,102.0,21.0,0.118,11.28,49.0,2.357,11.677,1.668,9.532,8.102,0.85,14.537
2023,2022-23,Coastal Alabama - Brewton,coastalalabamaeast,0.0,7.0,9.0,3.0,104.3,128.0,130.0,103.0,95.0,128.0,24.0,0.438,8.888,62.0,2.138,11.045,2.071,8.198,11.045,1.347,11.218
2023,2022-23,Coastal Alabama - Monroeville,coastalalabamanorth,14.0,11.0,3.0,2.0,85.7,108.0,82.0,62.0,74.0,91.0,4.0,0.786,6.511,85.0,2.124,11.342,0.42,7.771,9.557,1.23,8.611
2023,2022-23,Coastal Bend,coastalbendcollege,4.0,9.0,10.0,0.0,128.2,127.0,105.0,71.0,78.0,146.0,5.0,0.474,4.984,111.0,1.599,8.916,0.351,5.476,10.25,1.872,7.371
2023,2022-23,Cochise,cochisecollege,19.0,13.0,6.0,1.0,128.4,75.0,46.0,41.0,47.0,197.0,1.0,0.684,2.874,192.0,0.95,5.257,0.07,3.294,13.808,4.191,3.224
2023,2022-23,Coffeyville,coffeyvillecommunitycollege,15.0,8.0,6.0,1.0,99.3,131.0,117.0,100.0,68.0,125.0,12.0,0.571,9.063,61.0,2.004,11.873,1.088,6.163,11.329,1.838,10.604
2023,2022-23,Colby,colbycommunitycollege,1.0,1.0,8.0,0.0,56.9,84.0,105.0,84.0,59.0,74.0,14.0,0.111,13.286,42.0,2.513,13.286,2.214,9.332,11.705,1.254,16.608
2023,2022-23,Colorado Northwestern,coloradonorthwesterncommunitycollege,18.0,4.0,14.0,1.0,100.9,139.0,138.0,110.0,91.0,89.0,7.0,0.222,9.812,56.0,2.279,12.398,0.624,8.117,7.939,0.978,12.309
2023,2022-23,Columbia State,columbiastatecommunitycollege,4.0,4.0,4.0,0.0,85.8,100.0,105.0,79.0,83.0,114.0,16.0,0.5,8.287,67.0,2.133,10.49,1.678,8.706,11.958,1.373,11.014
2023,2022-23,Community Christian (CA),communitychristiancollege,1.0,0.0,1.0,0.0,4.300000000000001,7.0,11.0,10.0,5.0,4.0,0.0,0.0,20.93,26.0,2.791,14.651,0.0,10.465,8.372,0.8,23.023
2023,2022-23,Connors State,connorsstatecollege,16.0,15.0,1.0,0.0,96.7,79.0,45.0,32.0,47.0,151.0,6.0,0.938,2.978,186.0,1.303,7.353,0.558,4.374,14.054,3.213,4.188
2023,2022-23,Copiah-Lincoln,copiahlincolncommunitycollege,17.0,5.0,12.0,3.0,111.3,159.0,128.0,105.0,50.0,116.0,14.0,0.294,8.491,65.0,1.878,12.857,1.132,4.043,9.38,2.32,10.35
2023,2022-23,Cowley,cowleycountycommunitycollege,6.0,2.0,4.0,0.0,43.9,38.0,32.0,25.0,33.0,64.0,1.0,0.333,5.125,108.0,1.617,7.79,0.205,6.765,13.121,1.939,6.56
2023,2022-23,Crowder,crowdercollege,17.0,12.0,5.0,4.0,109.0,108.0,89.0,76.0,62.0,156.0,16.0,0.706,6.275,88.0,1.56,8.917,1.321,5.119,12.881,2.516,7.349
2023,2022-23,Cuyahoga,cuyahogacommunitycollege,0.0,0.0,4.0,0.0,16.1,41.0,48.0,31.0,26.0,21.0,0.0,0.0,17.329,32.0,4.161,22.919,0.0,14.534,11.739,0.808,26.832
2023,2022-23,Dakota,dakotacollegeatbottineau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Dakota County Tech,dakotacountytechnicalcollege,1.0,1.0,0.0,0.0,11.0,8.0,0.0,4.0,10.0,9.0,1.0,1.0,3.273,169.0,1.636,6.545,0.818,8.182,7.364,0.9,0.0
2023,2022-23,Dallas College - Brookhaven,dallascollegebrookhaven,17.0,2.0,16.0,1.0,122.8,192.0,199.0,167.0,120.0,112.0,18.0,0.111,12.239,45.0,2.541,14.072,1.319,8.795,8.208,0.933,14.585
2023,2022-23,Dallas College - Cedar Valley,dallascollegecedarvalley,13.0,9.0,4.0,1.0,90.3,86.0,66.0,50.0,43.0,88.0,3.0,0.692,4.983,111.0,1.429,8.571,0.299,4.286,8.771,2.047,6.578
2023,2022-23,Dallas College - Eastfield,dallascollegeeastfield,19.0,13.0,5.0,3.0,134.8,124.0,72.0,63.0,65.0,179.0,8.0,0.722,4.206,131.0,1.402,8.279,0.534,4.34,11.951,2.754,4.807
2023,2022-23,Dallas College - Mountain View,dallascollegemountainview,0.0,0.0,0.0,0.0,75.3,112.0,127.0,97.0,87.0,74.0,3.0,,11.594,48.0,2.643,13.386,0.359,10.398,8.845,0.851,15.179
2023,2022-23,Dallas College - Richland,dallascollegerichland,0.0,12.0,11.0,8.0,157.2,181.0,185.0,134.0,141.0,205.0,19.0,0.522,7.672,72.0,2.048,10.363,1.088,8.073,11.737,1.454,10.592
2023,2022-23,Daytona State,daytonastatecollege,17.0,12.0,6.0,4.0,130.9,158.0,103.0,83.0,71.0,146.0,8.0,0.667,5.707,97.0,1.749,10.863,0.55,4.882,10.038,2.056,7.082
2023,2022-23,Delaware Tech,delawaretechnicalcommunitycollege,11.0,8.0,3.0,2.0,71.0,71.0,50.0,41.0,50.0,71.0,4.0,0.727,5.197,106.0,1.704,9.0,0.507,6.338,9.0,1.42,6.338
2023,2022-23,Delgado,delgadocommunitycollege,14.0,12.0,3.0,6.0,97.5,98.0,57.0,48.0,37.0,95.0,11.0,0.8,4.431,125.0,1.385,9.046,1.015,3.415,8.769,2.568,5.262
2023,2022-23,Des Moines Area,desmoinesareacommunitycollege,13.0,7.0,6.0,4.0,76.6,100.0,68.0,55.0,47.0,75.0,5.0,0.538,6.462,86.0,1.919,11.749,0.587,5.522,8.812,1.596,7.99
2023,2022-23,Dodge City,dodgecitycommunitycollege,16.0,4.0,12.0,1.0,100.4,159.0,135.0,111.0,79.0,118.0,9.0,0.25,9.95,56.0,2.371,14.253,0.807,7.082,10.578,1.494,12.102
2023,2022-23,Dyersburg State,dyersburgstatecommunitycollege,19.0,12.0,7.0,3.0,119.1,127.0,87.0,76.0,81.0,163.0,5.0,0.632,5.743,96.0,1.746,9.597,0.378,6.121,12.317,2.012,6.574
2023,2022-23,East Central (MO),eastcentralcollege,11.0,4.0,5.0,2.0,60.2,95.0,94.0,68.0,54.0,65.0,0.0,0.444,10.166,54.0,2.475,14.203,0.0,8.073,9.718,1.204,14.053
2023,2022-23,East Central (MS),eastcentralcommunitycollege,1.0,7.0,5.0,2.0,97.60000000000001,110.0,85.0,63.0,65.0,117.0,5.0,0.583,5.809,95.0,1.793,10.143,0.461,5.994,10.789,1.8,7.838
2023,2022-23,East Georgia State,eastgeorgiacollege,7.0,7.0,9.0,0.0,106.3,125.0,111.0,77.0,76.0,117.0,10.0,0.438,6.519,85.0,1.891,10.583,0.847,6.435,9.906,1.539,9.398
2023,2022-23,East Mississippi,eastmississippicommunitycollege,15.0,9.0,6.0,5.0,98.3,107.0,96.0,77.0,72.0,117.0,15.0,0.6,7.05,78.0,1.821,9.797,1.373,6.592,10.712,1.625,8.789
2023,2022-23,Eastern Arizona,easternarizonacollege,18.0,9.0,9.0,2.0,122.8,111.0,60.0,45.0,57.0,132.0,0.0,0.5,3.298,168.0,1.368,8.135,0.0,4.178,9.674,2.316,4.397
2023,2022-23,Eastern Florida State,easternfloridastatecollege,20.0,8.0,11.0,1.0,157.5,167.0,114.0,92.0,74.0,145.0,20.0,0.421,5.257,105.0,1.53,9.543,1.143,4.229,8.286,1.959,6.514
2023,2022-23,Eastern Oklahoma State,easternoklahomastatecollege,16.0,12.0,4.0,3.0,110.9,100.0,76.0,52.0,58.0,137.0,11.0,0.75,4.22,131.0,1.425,8.115,0.893,4.707,11.118,2.362,6.168
2023,2022-23,Edison State,edisoncommunitycollege,6.0,2.0,4.0,0.0,30.5,62.0,78.0,50.0,38.0,21.0,4.0,0.333,14.754,37.0,3.279,18.295,1.18,11.213,6.197,0.553,23.016
2023,2022-23,El Paso,elpasocommunitycollege,18.0,12.0,6.0,4.0,131.3,150.0,102.0,89.0,77.0,181.0,12.0,0.667,6.101,91.0,1.729,10.282,0.823,5.278,12.407,2.351,6.992
2023,2022-23,Ellsworth,ellsworthcommunitycollege,9.0,2.0,6.0,1.0,53.9,59.0,57.0,41.0,59.0,64.0,5.0,0.25,6.846,81.0,2.189,9.852,0.835,9.852,10.686,1.085,9.518
2023,2022-23,Enterprise State,enterprisestatecommunitycollege,0.0,8.0,6.0,3.0,85.8,124.0,119.0,94.0,67.0,93.0,9.0,0.571,9.86,56.0,2.226,13.007,0.944,7.028,9.755,1.388,12.483
2023,2022-23,Fayetteville Tech,fayettevilletechnicalcommunitycollege,10.0,0.0,8.0,0.0,80.1,86.0,81.0,62.0,72.0,85.0,5.0,0.0,6.966,79.0,1.973,9.663,0.562,8.09,9.551,1.181,9.101
2023,2022-23,Florence-Darlington Tech,florencedarlingtontechnicalcollege,19.0,16.0,3.0,8.0,132.8,124.0,77.0,63.0,59.0,144.0,14.0,0.842,4.27,129.0,1.378,8.404,0.949,3.998,9.759,2.441,5.218
2023,2022-23,Florida SouthWestern State,floridasouthwesternstatecollege,21.0,13.0,8.0,4.0,146.5,158.0,118.0,91.0,84.0,154.0,14.0,0.619,5.59,99.0,1.652,9.706,0.86,5.16,9.461,1.833,7.249
2023,2022-23,Florida State Jacksonville,floridastatecollegeatjacksonville,19.0,5.0,14.0,3.0,133.3,174.0,144.0,107.0,98.0,134.0,7.0,0.263,7.224,77.0,2.041,11.748,0.473,6.617,9.047,1.367,9.722
2023,2022-23,Fort Scott,fortscottcommunitycollege,16.0,9.0,4.0,0.0,94.7,95.0,74.0,54.0,53.0,87.0,5.0,0.692,5.132,108.0,1.563,9.029,0.475,5.037,8.268,1.642,7.033
2023,2022-23,Frank Phillips,frankphillipscollege,0.0,5.0,9.0,4.0,86.4,112.0,82.0,72.0,62.0,99.0,7.0,0.357,7.5,74.0,2.014,11.667,0.729,6.458,10.312,1.597,8.542
2023,2022-23,Frederick,frederickcommunitycollege,9.0,6.0,3.0,3.0,60.8,52.0,46.0,37.0,39.0,61.0,6.0,0.667,5.477,101.0,1.497,7.697,0.888,5.773,9.03,1.564,6.809
2023,2022-23,Frontier,frontiercommunitycollege,3.0,8.0,4.0,1.0,69.5,56.0,47.0,40.0,48.0,82.0,1.0,0.667,5.18,107.0,1.496,7.252,0.129,6.216,10.619,1.708,6.086
2023,2022-23,Galveston,galvestoncollege,23.0,12.0,10.0,1.0,151.5,149.0,118.0,103.0,92.0,176.0,7.0,0.545,6.119,90.0,1.591,8.851,0.416,5.465,10.455,1.913,7.01
2023,2022-23,Garden City,gardencitycommunitycollege,11.0,2.0,10.0,2.0,71.1,103.0,108.0,85.0,75.0,75.0,12.0,0.167,10.759,51.0,2.504,13.038,1.519,9.494,9.494,1.0,13.671
2023,2022-23,Garrett,garrettcollege,2.0,0.0,2.0,0.0,12.0,23.0,16.0,14.0,6.0,12.0,1.0,0.0,10.5,53.0,2.417,17.25,0.75,4.5,9.0,2.0,12.0
2023,2022-23,Gaston College,gastoncollege,18.0,17.0,2.0,2.0,131.8,102.0,40.0,31.0,43.0,171.0,6.0,0.895,2.117,261.0,1.1,6.965,0.41,2.936,11.677,3.977,2.731
2023,2022-23,GateWay (AZ),gatewaycommunitycollegeaz,17.0,10.0,6.0,6.0,130.8,130.0,80.0,46.0,73.0,139.0,2.0,0.625,3.165,175.0,1.552,8.945,0.138,5.023,9.564,1.904,5.505
2023,2022-23,Georgia Highlands,georgiahighlandscollege,18.0,13.0,5.0,3.0,122.10000000000001,113.0,77.0,65.0,44.0,117.0,7.0,0.722,4.791,115.0,1.286,8.329,0.516,3.243,8.624,2.659,5.676
2023,2022-23,Glen Oaks,glenoakscommunitycollege,1.0,0.0,4.0,0.0,19.6,36.0,41.0,39.0,25.0,14.0,3.0,0.0,17.908,31.0,3.112,16.531,1.378,11.48,6.429,0.56,18.827
2023,2022-23,Glendale,glendalecommunitycollege,22.0,16.0,6.0,4.0,176.0,152.0,100.0,74.0,98.0,175.0,6.0,0.727,3.784,146.0,1.42,7.773,0.307,5.011,8.949,1.786,5.114
2023,2022-23,Gordon State,gordonstatecollege,18.0,8.0,10.0,1.0,111.10000000000001,116.0,115.0,81.0,109.0,131.0,9.0,0.444,6.562,84.0,2.025,9.397,0.729,8.83,10.612,1.202,9.316
2023,2022-23,Grayson,graysoncollege,10.0,4.0,5.0,2.0,71.1,78.0,79.0,65.0,63.0,78.0,4.0,0.444,8.228,67.0,1.983,9.873,0.506,7.975,9.873,1.238,10.0
2023,2022-23,Guilford Tech,guilfordtechnicalcommunitycollege,5.0,5.0,1.0,0.0,40.6,26.0,24.0,15.0,34.0,49.0,1.0,0.833,3.325,166.0,1.478,5.764,0.222,7.537,10.862,1.441,5.32
2023,2022-23,Gulf Coast State,gulfcoaststatecollege,18.0,14.0,4.0,1.0,134.2,103.0,102.0,67.0,113.0,152.0,6.0,0.778,4.493,123.0,1.61,6.908,0.402,7.578,10.194,1.345,6.841
2023,2022-23,Harford,harfordcommunitycollege,11.0,6.0,5.0,3.0,71.1,76.0,66.0,52.0,45.0,86.0,5.0,0.545,6.582,84.0,1.702,9.62,0.633,5.696,10.886,1.911,8.354
2023,2022-23,Heartland,heartlandcommunitycollege,5.0,5.0,0.0,1.0,30.3,29.0,17.0,17.0,14.0,44.0,4.0,1.0,5.05,109.0,1.419,8.614,1.188,4.158,13.069,3.143,5.05
2023,2022-23,Hesston,hesstoncollege,0.0,9.0,6.0,1.0,98.6,125.0,109.0,83.0,74.0,79.0,0.0,0.6,7.576,73.0,2.018,11.41,0.0,6.755,7.211,1.068,9.949
2023,2022-23,Highland (IL),highlandcommunitycollegeillinois,1.0,3.0,3.0,1.0,42.2,52.0,45.0,37.0,24.0,36.0,1.0,0.5,7.891,70.0,1.801,11.09,0.213,5.118,7.678,1.5,9.597
2023,2022-23,Highland (KS),highlandcommunitycollegekansas,8.0,6.0,5.0,1.0,66.8,93.0,81.0,67.0,56.0,70.0,7.0,0.545,9.027,61.0,2.231,12.53,0.943,7.545,9.431,1.25,10.913
2023,2022-23,Hill,hillcollege,0.0,11.0,6.0,1.0,121.0,121.0,93.0,75.0,81.0,124.0,1.0,0.647,5.579,99.0,1.669,9.0,0.074,6.025,9.223,1.531,6.917
2023,2022-23,Hillsborough,hillsboroughcommunitycollege,0.0,5.0,10.0,2.0,161.6,171.0,120.0,77.0,91.0,156.0,1.0,0.333,4.288,129.0,1.621,9.524,0.056,5.068,8.688,1.714,6.683
2023,2022-23,Hinds,hindscommunitycollege,11.0,11.0,3.0,2.0,102.1,105.0,64.0,45.0,62.0,125.0,9.0,0.786,3.967,139.0,1.636,9.256,0.793,5.465,11.019,2.016,5.642
2023,2022-23,Holmes,holmescommunitycollege,12.0,3.0,7.0,0.0,69.8,109.0,98.0,73.0,51.0,53.0,13.0,0.3,9.413,59.0,2.292,14.054,1.676,6.576,6.834,1.039,12.636
2023,2022-23,Howard (TX),howardcollege,12.0,7.0,5.0,2.0,87.2,91.0,84.0,77.0,76.0,76.0,12.0,0.583,7.947,70.0,1.915,9.392,1.239,7.844,7.844,1.0,8.67
2023,2022-23,Hudson Valley,hudsonvalleycommunitycollege,4.0,0.0,4.0,0.0,21.2,31.0,24.0,19.0,19.0,29.0,1.0,0.0,8.066,69.0,2.358,13.16,0.425,8.066,12.311,1.526,10.189
2023,2022-23,Hutchinson,hutchinsoncommunitycollege,15.0,9.0,5.0,2.0,100.7,104.0,77.0,70.0,46.0,125.0,11.0,0.643,6.256,88.0,1.49,9.295,0.983,4.111,11.172,2.717,6.882
2023,2022-23,Illinois Central,illinoiscentralcollege,6.0,3.0,6.0,2.0,60.3,57.0,44.0,37.0,42.0,62.0,8.0,0.333,5.522,100.0,1.642,8.507,1.194,6.269,9.254,1.476,6.567
2023,2022-23,Illinois Valley,illinoisvalleycommunitycollege,2.0,0.0,2.0,0.0,5.5,23.0,29.0,21.0,9.0,3.0,0.0,0.0,34.364,16.0,5.818,37.636,0.0,14.727,4.909,0.333,47.455
2023,2022-23,Indian Hills,indianhillscommunitycollege,8.0,5.0,3.0,3.0,66.0,56.0,39.0,35.0,49.0,74.0,5.0,0.625,4.773,116.0,1.591,7.636,0.682,6.682,10.091,1.51,5.318
2023,2022-23,Indian River State,indianriverstatecollege,8.0,13.0,5.0,2.0,145.2,126.0,80.0,63.0,68.0,183.0,7.0,0.722,3.905,142.0,1.336,7.81,0.434,4.215,11.343,2.691,4.959
2023,2022-23,Iowa Central,iowacentralcommunitycollege,11.0,9.0,2.0,0.0,76.6,64.0,43.0,37.0,45.0,118.0,5.0,0.818,4.347,127.0,1.423,7.52,0.587,5.287,13.864,2.622,5.052
2023,2022-23,Iowa Western,iowawesterncommunitycollege,9.0,8.0,0.0,4.0,60.4,50.0,35.0,35.0,53.0,82.0,6.0,1.0,5.215,106.0,1.705,7.45,0.894,7.897,12.219,1.547,5.215
2023,2022-23,Itawamba,itawambacommunitycollege,2.0,8.0,3.0,3.0,74.2,81.0,59.0,50.0,44.0,105.0,6.0,0.727,6.065,91.0,1.685,9.825,0.728,5.337,12.736,2.386,7.156
2023,2022-23,Ivy Tech Fort Wayne,ivytechcommunitycollegenortheast,4.0,1.0,3.0,0.0,32.6,31.0,24.0,13.0,17.0,25.0,2.0,0.25,3.589,154.0,1.472,8.558,0.552,4.693,6.902,1.471,6.626
