season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,Copiah-Lincoln,copiahlincolncommunitycollege,50.0,15.0,35.0,4.0,347.4,432.0,318.0,239.0,169.0,332.0,26.0,0.3,6.192,99.0,1.73,11.192,0.674,4.378,8.601,1.964,8.238
2023,2022-23,Corning,corningcommunitycollege,2.0,1.0,13.0,1.0,155.2,399.0,400.0,283.0,119.0,80.0,19.0,0.071,16.411,37.0,3.338,23.138,1.102,6.901,4.639,0.672,23.196
2023,2022-23,Cowley,cowleycountycommunitycollege,52.0,31.0,20.0,7.0,382.2,406.0,297.0,245.0,203.0,407.0,44.0,0.608,5.769,106.0,1.593,9.56,1.036,4.78,9.584,2.005,6.994
2023,2022-23,Crowder,crowdercollege,58.0,46.0,11.0,12.0,394.5,387.0,282.0,238.0,208.0,532.0,41.0,0.807,5.43,113.0,1.508,8.829,0.935,4.745,12.137,2.558,6.433
2023,2022-23,Cuyahoga,cuyahogacommunitycollege,4.0,19.0,8.0,1.0,241.7,272.0,207.0,156.0,161.0,327.0,14.0,0.704,5.809,106.0,1.791,10.128,0.521,5.995,12.176,2.031,7.708
2023,2022-23,Dakota,dakotacollegeatbottineau,30.0,4.0,20.0,3.0,185.9,325.0,350.0,261.0,179.0,157.0,8.0,0.167,12.636,49.0,2.711,15.734,0.387,8.666,7.601,0.877,16.945
2023,2022-23,Dakota County Tech,dakotacountytechnicalcollege,29.0,20.0,9.0,4.0,181.8,203.0,176.0,143.0,155.0,257.0,6.0,0.69,7.079,87.0,1.969,10.05,0.297,7.673,12.723,1.658,8.713
2023,2022-23,Dallas College - Brookhaven,dallascollegebrookhaven,50.0,15.0,36.0,6.0,378.0,555.0,536.0,412.0,322.0,331.0,41.0,0.294,9.81,63.0,2.32,13.214,0.976,7.667,7.881,1.028,12.762
2023,2022-23,Dallas College - Cedar Valley,dallascollegecedarvalley,56.0,37.0,19.0,6.0,406.5,469.0,369.0,283.0,188.0,351.0,35.0,0.661,6.266,98.0,1.616,10.384,0.775,4.162,7.771,1.867,8.17
2023,2022-23,Dallas College - Eastfield,dallascollegeeastfield,53.0,42.0,11.0,11.0,401.0,353.0,219.0,187.0,223.0,452.0,24.0,0.792,4.197,146.0,1.436,7.923,0.539,5.005,10.145,2.027,4.915
2023,2022-23,Dallas College - Mountain View,dallascollegemountainview,0.0,2.0,1.0,1.0,367.2,501.0,426.0,344.0,298.0,306.0,21.0,0.667,8.431,73.0,2.176,12.279,0.515,7.304,7.5,1.027,10.441
2023,2022-23,Dallas College - Richland,dallascollegerichland,1.0,35.0,18.0,17.0,398.0,384.0,371.0,252.0,290.0,513.0,29.0,0.66,5.698,108.0,1.693,8.683,0.656,6.558,11.601,1.769,8.389
2023,2022-23,Danville Area,danvilleareacommunitycollege,40.0,17.0,24.0,4.0,286.5,415.0,364.0,265.0,180.0,240.0,31.0,0.415,8.325,74.0,2.077,13.037,0.974,5.654,7.539,1.333,11.435
2023,2022-23,Dawson,dawsoncommunitycollege,1.0,12.0,18.0,2.0,262.4,313.0,296.0,188.0,178.0,240.0,18.0,0.4,6.448,95.0,1.871,10.736,0.617,6.105,8.232,1.348,10.152
2023,2022-23,Daytona State,daytonastatecollege,43.0,23.0,25.0,7.0,329.5,454.0,320.0,270.0,212.0,331.0,44.0,0.479,7.375,83.0,2.021,12.401,1.202,5.791,9.041,1.561,8.741
2023,2022-23,Delaware Tech,delawaretechnicalcommunitycollege,47.0,30.0,17.0,6.0,312.9,333.0,261.0,205.0,194.0,342.0,20.0,0.638,5.896,104.0,1.684,9.578,0.575,5.58,9.837,1.763,7.507
2023,2022-23,Delgado,delgadocommunitycollege,52.0,42.0,11.0,11.0,353.6,333.0,212.0,180.0,150.0,356.0,37.0,0.792,4.581,134.0,1.366,8.476,0.942,3.818,9.061,2.373,5.396
2023,2022-23,Delta,deltacollege,43.0,10.0,23.0,0.0,251.9,388.0,340.0,239.0,192.0,260.0,13.0,0.303,8.539,72.0,2.303,13.863,0.464,6.86,9.289,1.354,12.148
2023,2022-23,Des Moines Area,desmoinesareacommunitycollege,54.0,31.0,23.0,11.0,353.6,415.0,326.0,243.0,230.0,372.0,46.0,0.574,6.185,99.0,1.824,10.563,1.171,5.854,9.468,1.617,8.298
2023,2022-23,Dodge City,dodgecitycommunitycollege,56.0,28.0,28.0,6.0,374.7,496.0,394.0,337.0,245.0,419.0,43.0,0.5,8.094,76.0,1.978,11.914,1.033,5.885,10.064,1.71,9.464
2023,2022-23,DuPage,collegeofdupage,48.0,33.0,15.0,7.0,320.5,353.0,267.0,210.0,200.0,282.0,23.0,0.688,5.897,104.0,1.725,9.913,0.646,5.616,7.919,1.41,7.498
2023,2022-23,Dutchess,dutchesscommunitycollege,24.0,3.0,22.0,2.0,155.3,220.0,237.0,192.0,151.0,92.0,7.0,0.12,11.127,55.0,2.389,12.75,0.406,8.751,5.332,0.609,13.735
2023,2022-23,Dyersburg State,dyersburgstatecommunitycollege,51.0,31.0,19.0,7.0,348.6,383.0,249.0,207.0,215.0,469.0,24.0,0.62,5.344,115.0,1.715,9.888,0.62,5.551,12.108,2.181,6.429
2023,2022-23,East Central (MO),eastcentralcollege,42.0,19.0,21.0,4.0,264.4,357.0,305.0,240.0,174.0,259.0,0.0,0.475,8.169,75.0,2.008,12.152,0.0,5.923,8.816,1.489,10.382
2023,2022-23,East Central (MS),eastcentralcommunitycollege,10.0,31.0,10.0,11.0,336.3,364.0,261.0,217.0,200.0,355.0,28.0,0.756,5.807,106.0,1.677,9.741,0.749,5.352,9.5,1.775,6.985
2023,2022-23,East Georgia State,eastgeorgiacollege,11.0,22.0,20.0,0.0,344.0,450.0,350.0,297.0,251.0,373.0,19.0,0.524,7.77,79.0,2.038,11.773,0.497,6.567,9.759,1.486,9.157
2023,2022-23,East Mississippi,eastmississippicommunitycollege,50.0,24.0,26.0,9.0,343.7,415.0,343.0,277.0,241.0,332.0,48.0,0.48,7.253,85.0,1.909,10.867,1.257,6.311,8.694,1.378,8.982
2023,2022-23,Eastern Arizona,easternarizonacollege,54.0,25.0,29.0,5.0,381.1,377.0,227.0,181.0,186.0,367.0,0.0,0.463,4.274,144.0,1.477,8.903,0.0,4.393,8.667,1.973,5.361
2023,2022-23,Eastern Florida State,easternfloridastatecollege,49.0,21.0,27.0,5.0,392.9,426.0,301.0,235.0,178.0,346.0,38.0,0.438,5.383,114.0,1.537,9.758,0.87,4.077,7.926,1.944,6.895
2023,2022-23,Eastern Oklahoma State,easternoklahomastatecollege,48.0,26.0,22.0,6.0,350.5,375.0,287.0,219.0,197.0,372.0,49.0,0.542,5.623,109.0,1.632,9.629,1.258,5.058,9.552,1.888,7.369
2023,2022-23,Edison State,edisoncommunitycollege,33.0,15.0,17.0,2.0,211.3,308.0,274.0,213.0,161.0,203.0,17.0,0.469,9.072,68.0,2.22,13.119,0.724,6.858,8.646,1.261,11.671
2023,2022-23,El Paso,elpasocommunitycollege,56.0,27.0,29.0,15.0,396.1,518.0,402.0,333.0,248.0,502.0,48.0,0.482,7.566,81.0,1.934,11.77,1.091,5.635,11.406,2.024,9.134
2023,2022-23,Elgin,elgincommunitycollege,52.0,18.0,31.0,6.0,327.5,480.0,392.0,288.0,197.0,352.0,17.0,0.367,7.915,78.0,2.067,13.191,0.467,5.414,9.673,1.787,10.773
2023,2022-23,Ellsworth,ellsworthcommunitycollege,46.0,18.0,28.0,6.0,311.6,406.0,400.0,282.0,255.0,336.0,65.0,0.391,8.145,75.0,2.121,11.727,1.877,7.365,9.705,1.318,11.553
2023,2022-23,Enterprise State,enterprisestatecommunitycollege,0.0,23.0,28.0,6.0,305.9,438.0,381.0,284.0,185.0,223.0,24.0,0.451,8.356,73.0,2.037,12.887,0.706,5.443,6.561,1.205,11.21
2023,2022-23,Erie,eriecommunitycollege,49.0,31.0,16.0,5.0,316.7,348.0,242.0,173.0,131.0,318.0,14.0,0.66,4.916,125.0,1.512,9.889,0.398,3.723,9.037,2.427,6.877
2023,2022-23,Fayetteville Tech,fayettevilletechnicalcommunitycollege,45.0,15.0,23.0,3.0,338.4,342.0,253.0,185.0,224.0,361.0,17.0,0.395,4.92,125.0,1.673,9.096,0.452,5.957,9.601,1.612,6.729
2023,2022-23,Finger Lakes,fingerlakescommunitycollege,54.0,38.0,15.0,6.0,365.4,330.0,198.0,164.0,173.0,420.0,6.0,0.717,4.039,152.0,1.377,8.128,0.148,4.261,10.345,2.428,4.877
2023,2022-23,Florence-Darlington Tech,florencedarlingtontechnicalcollege,59.0,48.0,11.0,12.0,385.8,393.0,222.0,180.0,158.0,369.0,43.0,0.814,4.199,146.0,1.428,9.168,1.003,3.686,8.608,2.335,5.179
2023,2022-23,Florida SouthWestern State,floridasouthwesternstatecollege,53.0,31.0,22.0,12.0,405.3,423.0,285.0,217.0,222.0,411.0,34.0,0.585,4.819,127.0,1.591,9.393,0.755,4.93,9.127,1.851,6.329
2023,2022-23,Florida State Jacksonville,floridastatecollegeatjacksonville,51.0,36.0,37.0,18.0,573.5,607.0,471.0,365.0,436.0,669.0,44.0,0.493,5.728,107.0,1.819,9.526,0.69,6.842,10.499,1.534,7.391
2023,2022-23,Fort Scott,fortscottcommunitycollege,95.0,55.0,40.0,9.0,598.6,759.0,623.0,558.0,449.0,560.0,85.0,0.579,8.39,73.0,2.018,11.412,1.278,6.751,8.42,1.247,9.367
2023,2022-23,Frank Phillips,frankphillipscollege,0.0,23.0,33.0,10.0,375.1,576.0,445.0,374.0,233.0,400.0,66.0,0.411,8.974,68.0,2.157,13.82,1.584,5.591,9.597,1.717,10.677
2023,2022-23,Frederick,frederickcommunitycollege,46.0,34.0,12.0,14.0,290.3,270.0,199.0,156.0,162.0,282.0,26.0,0.739,4.836,127.0,1.488,8.371,0.806,5.022,8.743,1.741,6.169
2023,2022-23,Frontier,frontiercommunitycollege,23.0,24.0,24.0,7.0,332.4,333.0,282.0,222.0,241.0,377.0,2.0,0.5,6.011,102.0,1.727,9.016,0.054,6.525,10.208,1.564,7.635
2023,2022-23,Galveston,galvestoncollege,55.0,20.0,33.0,7.0,369.3,414.0,308.0,246.0,242.0,437.0,23.0,0.377,5.995,102.0,1.776,10.089,0.561,5.898,10.65,1.806,7.506
2023,2022-23,Garden City,gardencitycommunitycollege,51.0,7.0,45.0,4.0,346.9,576.0,612.0,520.0,367.0,307.0,75.0,0.135,13.491,45.0,2.718,14.944,1.946,9.521,7.965,0.837,15.878
2023,2022-23,Garrett,garrettcollege,51.0,20.0,29.0,4.0,323.9,480.0,352.0,268.0,164.0,280.0,33.0,0.408,7.447,82.0,1.988,13.337,0.917,4.557,7.78,1.707,9.781
2023,2022-23,Gaston College,gastoncollege,79.0,66.0,16.0,6.0,558.9,502.0,305.0,251.0,216.0,710.0,30.0,0.805,4.042,152.0,1.285,8.084,0.483,3.478,11.433,3.287,4.911
2023,2022-23,GateWay (AZ),gatewaycommunitycollegeaz,53.0,29.0,26.0,12.0,426.8,515.0,354.0,260.0,246.0,401.0,15.0,0.527,5.483,112.0,1.783,10.86,0.316,5.187,8.456,1.63,7.465
2023,2022-23,Genesee,geneseecommunitycollege,7.0,23.0,2.0,2.0,245.1,220.0,154.0,120.0,143.0,251.0,7.0,0.92,4.406,139.0,1.481,8.078,0.257,5.251,9.217,1.755,5.655
2023,2022-23,Georgia Highlands,georgiahighlandscollege,53.0,32.0,17.0,10.0,368.1,419.0,289.0,237.0,163.0,331.0,34.0,0.653,5.795,106.0,1.581,10.244,0.831,3.985,8.093,2.031,7.066
2023,2022-23,Glen Oaks,glenoakscommunitycollege,24.0,11.0,26.0,0.0,231.1,363.0,337.0,248.0,167.0,182.0,34.0,0.297,9.658,64.0,2.293,14.137,1.324,6.504,7.088,1.09,13.124
