season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,Connors State,connorsstatecollege,37.0,33.0,3.0,3.0,243.2,200.0,118.0,88.0,127.0,349.0,17.0,0.917,3.257,165.0,1.345,7.401,0.629,4.7,12.915,2.748,4.367
2023,2022-23,Copiah-Lincoln,copiahlincolncommunitycollege,32.0,8.0,24.0,3.0,216.2,290.0,221.0,170.0,114.0,228.0,19.0,0.25,7.077,76.0,1.869,12.072,0.791,4.746,9.491,2.0,9.2
2023,2022-23,Corning,corningcommunitycollege,0.0,0.0,4.0,0.0,15.9,79.0,84.0,59.0,17.0,9.0,7.0,0.0,33.396,16.0,6.038,44.717,3.962,9.623,5.094,0.529,47.547
2023,2022-23,Cowley,cowleycountycommunitycollege,25.0,13.0,12.0,0.0,183.4,173.0,131.0,100.0,105.0,203.0,10.0,0.52,4.907,109.0,1.516,8.49,0.491,5.153,9.962,1.933,6.429
2023,2022-23,Crowder,crowdercollege,30.0,21.0,9.0,5.0,200.5,196.0,155.0,134.0,108.0,297.0,25.0,0.7,6.015,89.0,1.516,8.798,1.122,4.848,13.332,2.75,6.958
2023,2022-23,Cuyahoga,cuyahogacommunitycollege,2.0,9.0,6.0,0.0,96.7,108.0,103.0,72.0,78.0,134.0,5.0,0.6,6.701,80.0,1.923,10.052,0.465,7.26,12.472,1.718,9.586
2023,2022-23,Dakota,dakotacollegeatbottineau,1.0,0.0,1.0,0.0,7.0,9.0,7.0,7.0,6.0,6.0,0.0,0.0,9.0,60.0,2.143,11.571,0.0,7.714,7.714,1.0,9.0
2023,2022-23,Dakota County Tech,dakotacountytechnicalcollege,7.0,3.0,4.0,0.0,47.3,61.0,52.0,44.0,51.0,65.0,2.0,0.429,8.372,64.0,2.368,11.607,0.381,9.704,12.368,1.275,9.894
2023,2022-23,Dallas College - Brookhaven,dallascollegebrookhaven,30.0,6.0,25.0,3.0,220.2,322.0,313.0,260.0,189.0,189.0,22.0,0.194,10.627,51.0,2.321,13.161,0.899,7.725,7.725,1.0,12.793
2023,2022-23,Dallas College - Cedar Valley,dallascollegecedarvalley,30.0,19.0,11.0,2.0,211.9,237.0,192.0,139.0,95.0,182.0,17.0,0.633,5.904,91.0,1.567,10.066,0.722,4.035,7.73,1.916,8.155
2023,2022-23,Dallas College - Eastfield,dallascollegeeastfield,33.0,25.0,8.0,6.0,243.9,219.0,146.0,124.0,146.0,297.0,19.0,0.758,4.576,117.0,1.497,8.081,0.701,5.387,10.959,2.034,5.387
2023,2022-23,Dallas College - Mountain View,dallascollegemountainview,0.0,2.0,0.0,1.0,221.0,270.0,238.0,187.0,175.0,190.0,8.0,1.0,7.615,70.0,2.014,10.995,0.326,7.127,7.738,1.086,9.692
2023,2022-23,Dallas College - Richland,dallascollegerichland,1.0,21.0,13.0,11.0,244.9,257.0,252.0,179.0,195.0,321.0,24.0,0.618,6.578,82.0,1.846,9.445,0.882,7.166,11.797,1.646,9.261
2023,2022-23,Danville Area,danvilleareacommunitycollege,15.0,6.0,6.0,0.0,116.7,182.0,150.0,100.0,60.0,88.0,11.0,0.5,7.712,70.0,2.074,14.036,0.848,4.627,6.787,1.467,11.568
2023,2022-23,Dawson,dawsoncommunitycollege,0.0,0.0,10.0,0.0,54.0,93.0,105.0,61.0,48.0,44.0,3.0,0.0,10.167,53.0,2.611,15.5,0.5,8.0,7.333,0.917,17.5
2023,2022-23,Daytona State,daytonastatecollege,29.0,18.0,16.0,7.0,238.5,312.0,209.0,176.0,145.0,251.0,25.0,0.529,6.642,81.0,1.916,11.774,0.943,5.472,9.472,1.731,7.887
2023,2022-23,Delaware Tech,delawaretechnicalcommunitycollege,26.0,18.0,8.0,3.0,175.4,170.0,136.0,106.0,112.0,187.0,13.0,0.692,5.439,99.0,1.608,8.723,0.667,5.747,9.595,1.67,6.978
2023,2022-23,Delgado,delgadocommunitycollege,29.0,26.0,4.0,9.0,195.3,187.0,105.0,88.0,76.0,191.0,18.0,0.867,4.055,132.0,1.347,8.618,0.829,3.502,8.802,2.513,4.839
2023,2022-23,Delta,deltacollege,15.0,2.0,11.0,0.0,85.3,150.0,118.0,79.0,56.0,105.0,5.0,0.154,8.335,64.0,2.415,15.826,0.528,5.909,11.079,1.875,12.45
2023,2022-23,Des Moines Area,desmoinesareacommunitycollege,26.0,15.0,11.0,8.0,157.9,174.0,139.0,110.0,113.0,179.0,16.0,0.577,6.27,86.0,1.818,9.918,0.912,6.441,10.203,1.584,7.923
2023,2022-23,Dodge City,dodgecitycommunitycollege,32.0,15.0,17.0,3.0,214.6,278.0,231.0,191.0,153.0,232.0,16.0,0.469,8.01,67.0,2.008,11.659,0.671,6.417,9.73,1.516,9.688
2023,2022-23,DuPage,collegeofdupage,17.0,12.0,5.0,1.0,108.5,134.0,114.0,96.0,85.0,116.0,12.0,0.706,7.963,67.0,2.018,11.115,0.995,7.051,9.622,1.365,9.456
2023,2022-23,Dutchess,dutchesscommunitycollege,2.0,0.0,3.0,0.0,17.4,24.0,31.0,21.0,24.0,16.0,0.0,0.0,10.862,49.0,2.759,12.414,0.0,12.414,8.276,0.667,16.034
2023,2022-23,Dyersburg State,dyersburgstatecommunitycollege,34.0,22.0,12.0,6.0,235.7,257.0,171.0,150.0,149.0,314.0,18.0,0.647,5.728,94.0,1.723,9.813,0.687,5.689,11.99,2.107,6.529
2023,2022-23,East Central (MO),eastcentralcollege,24.0,11.0,11.0,2.0,142.6,196.0,179.0,141.0,100.0,138.0,0.0,0.5,8.899,60.0,2.076,12.37,0.0,6.311,8.71,1.38,11.297
2023,2022-23,East Central (MS),eastcentralcommunitycollege,6.0,17.0,7.0,7.0,203.8,233.0,168.0,136.0,128.0,219.0,12.0,0.708,6.006,89.0,1.771,10.289,0.53,5.653,9.671,1.711,7.419
2023,2022-23,East Georgia State,eastgeorgiacollege,9.0,16.0,14.0,0.0,207.2,241.0,184.0,143.0,136.0,249.0,11.0,0.533,6.211,86.0,1.819,10.468,0.478,5.907,10.816,1.831,7.992
2023,2022-23,East Mississippi,eastmississippicommunitycollege,32.0,16.0,16.0,7.0,219.1,249.0,209.0,168.0,156.0,220.0,30.0,0.5,6.901,78.0,1.848,10.228,1.232,6.408,9.037,1.41,8.585
2023,2022-23,Eastern Arizona,easternarizonacollege,36.0,18.0,18.0,5.0,256.9,244.0,133.0,102.0,118.0,259.0,0.0,0.5,3.573,150.0,1.409,8.548,0.0,4.134,9.074,2.195,4.659
2023,2022-23,Eastern Florida State,easternfloridastatecollege,36.0,16.0,19.0,3.0,282.6,301.0,214.0,169.0,139.0,243.0,33.0,0.457,5.382,100.0,1.557,9.586,1.051,4.427,7.739,1.748,6.815
2023,2022-23,Eastern Oklahoma State,easternoklahomastatecollege,29.0,17.0,11.0,3.0,210.0,212.0,167.0,125.0,108.0,229.0,27.0,0.607,5.357,100.0,1.524,9.086,1.157,4.629,9.814,2.12,7.157
2023,2022-23,Edison State,edisoncommunitycollege,14.0,6.0,8.0,1.0,83.4,133.0,136.0,91.0,77.0,77.0,7.0,0.429,9.82,55.0,2.518,14.353,0.755,8.309,8.309,1.0,14.676
2023,2022-23,El Paso,elpasocommunitycollege,32.0,19.0,13.0,9.0,229.8,258.0,181.0,150.0,124.0,310.0,25.0,0.594,5.875,91.0,1.662,10.104,0.979,4.856,12.141,2.5,7.089
2023,2022-23,Elgin,elgincommunitycollege,13.0,6.0,7.0,0.0,84.2,99.0,84.0,75.0,66.0,114.0,3.0,0.462,8.017,67.0,1.96,10.582,0.321,7.055,12.185,1.727,8.979
2023,2022-23,Ellsworth,ellsworthcommunitycollege,18.0,9.0,9.0,4.0,124.0,126.0,114.0,82.0,109.0,157.0,13.0,0.5,5.952,90.0,1.895,9.145,0.944,7.911,11.395,1.44,8.274
2023,2022-23,Enterprise State,enterprisestatecommunitycollege,0.0,14.0,18.0,5.0,194.4,296.0,255.0,198.0,115.0,143.0,21.0,0.438,9.167,59.0,2.114,13.704,0.972,5.324,6.62,1.243,11.806
2023,2022-23,Erie,eriecommunitycollege,19.0,6.0,12.0,0.0,124.5,168.0,151.0,105.0,68.0,123.0,8.0,0.333,7.59,71.0,1.896,12.145,0.578,4.916,8.892,1.809,10.916
2023,2022-23,Fayetteville Tech,fayettevilletechnicalcommunitycollege,30.0,8.0,17.0,2.0,214.7,219.0,175.0,128.0,151.0,236.0,11.0,0.32,5.366,100.0,1.723,9.18,0.461,6.33,9.893,1.563,7.336
2023,2022-23,Finger Lakes,fingerlakescommunitycollege,20.0,17.0,3.0,5.0,135.4,120.0,72.0,62.0,77.0,167.0,1.0,0.85,4.121,130.0,1.455,7.976,0.066,5.118,11.1,2.169,4.786
2023,2022-23,Florence-Darlington Tech,florencedarlingtontechnicalcollege,37.0,32.0,5.0,9.0,242.9,226.0,119.0,97.0,93.0,249.0,22.0,0.865,3.594,149.0,1.313,8.374,0.815,3.446,9.226,2.677,4.409
2023,2022-23,Florida SouthWestern State,floridasouthwesternstatecollege,37.0,24.0,13.0,8.0,274.2,289.0,197.0,157.0,148.0,293.0,25.0,0.649,5.153,104.0,1.594,9.486,0.821,4.858,9.617,1.98,6.466
2023,2022-23,Florida State Jacksonville,floridastatecollegeatjacksonville,35.0,8.0,27.0,4.0,238.7,314.0,270.0,209.0,172.0,225.0,25.0,0.229,7.88,68.0,2.036,11.839,0.943,6.485,8.483,1.308,10.18
2023,2022-23,Fort Scott,fortscottcommunitycollege,88.0,56.0,13.0,1.0,375.9,500.0,380.0,330.0,283.0,266.0,18.0,0.812,7.901,68.0,2.083,11.971,0.431,6.776,6.369,0.94,9.098
2023,2022-23,Frank Phillips,frankphillipscollege,0.0,11.0,19.0,8.0,202.5,282.0,212.0,187.0,130.0,220.0,37.0,0.367,8.311,65.0,2.035,12.533,1.644,5.778,9.778,1.692,9.422
2023,2022-23,Frederick,frederickcommunitycollege,21.0,18.0,3.0,9.0,131.9,111.0,82.0,62.0,75.0,131.0,9.0,0.857,4.23,127.0,1.41,7.574,0.614,5.118,8.939,1.747,5.595
2023,2022-23,Frontier,frontiercommunitycollege,11.0,14.0,12.0,3.0,165.8,146.0,120.0,84.0,116.0,212.0,2.0,0.538,4.56,118.0,1.58,7.925,0.109,6.297,11.508,1.828,6.514
2023,2022-23,Galveston,galvestoncollege,38.0,14.0,22.0,3.0,255.5,286.0,221.0,185.0,165.0,305.0,16.0,0.389,6.517,82.0,1.765,10.074,0.564,5.812,10.744,1.848,7.785
2023,2022-23,Garden City,gardencitycommunitycollege,28.0,6.0,23.0,4.0,204.6,294.0,299.0,241.0,205.0,192.0,34.0,0.207,10.601,51.0,2.439,12.933,1.496,9.018,8.446,0.937,13.152
2023,2022-23,Garrett,garrettcollege,22.0,9.0,11.0,1.0,138.3,220.0,149.0,104.0,79.0,121.0,10.0,0.45,6.768,79.0,2.162,14.317,0.651,5.141,7.874,1.532,9.696
2023,2022-23,Gaston College,gastoncollege,32.0,28.0,3.0,3.0,235.9,192.0,106.0,85.0,89.0,316.0,9.0,0.903,3.243,165.0,1.191,7.325,0.343,3.396,12.056,3.551,4.044
2023,2022-23,GateWay (AZ),gatewaycommunitycollegeaz,33.0,15.0,17.0,7.0,253.2,278.0,197.0,142.0,137.0,254.0,8.0,0.469,5.047,106.0,1.639,9.882,0.284,4.87,9.028,1.854,7.002
2023,2022-23,Genesee,geneseecommunitycollege,2.0,11.0,0.0,2.0,82.9,57.0,45.0,31.0,46.0,89.0,2.0,1.0,3.366,159.0,1.242,6.188,0.217,4.994,9.662,1.935,4.885
2023,2022-23,Georgia Highlands,georgiahighlandscollege,32.0,21.0,7.0,5.0,213.2,233.0,164.0,134.0,89.0,194.0,17.0,0.75,5.657,95.0,1.51,9.836,0.718,3.757,8.189,2.18,6.923
2023,2022-23,Glen Oaks,glenoakscommunitycollege,7.0,4.0,12.0,0.0,99.1,151.0,138.0,107.0,80.0,78.0,9.0,0.25,9.717,55.0,2.331,13.713,0.817,7.265,7.084,0.975,12.533
2023,2022-23,Glendale,glendalecommunitycollege,39.0,22.0,16.0,9.0,294.1,302.0,228.0,183.0,167.0,315.0,21.0,0.579,5.6,96.0,1.595,9.242,0.643,5.111,9.64,1.886,6.977
2023,2022-23,Gordon State,gordonstatecollege,31.0,13.0,18.0,1.0,190.8,226.0,227.0,170.0,190.0,207.0,19.0,0.419,8.019,67.0,2.18,10.66,0.896,8.962,9.764,1.089,10.708
