season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,Chipola,chipolacollege,50.0,26.0,24.0,6.0,335.8,373.0,306.0,261.0,301.0,388.0,55.0,0.52,6.995,88.0,2.007,9.997,1.474,8.067,10.399,1.289,8.201
2023,2022-23,Cisco,ciscocollege,59.0,35.0,18.0,5.0,382.3,446.0,370.0,311.0,283.0,404.0,1.0,0.66,7.321,84.0,1.907,10.5,0.024,6.662,9.511,1.428,8.71
2023,2022-23,Clarendon,clarendoncollege,42.0,21.0,23.0,6.0,314.7,462.0,418.0,328.0,241.0,368.0,56.0,0.477,9.38,66.0,2.234,13.213,1.602,6.892,10.524,1.527,11.954
2023,2022-23,Clark State,clarkstatecollege,3.0,2.0,2.0,0.0,246.1,276.0,270.0,173.0,186.0,288.0,12.0,0.5,6.327,97.0,1.877,10.093,0.439,6.802,10.532,1.548,9.874
2023,2022-23,Cleveland,clevelandcommunitycollege,45.0,26.0,13.0,8.0,350.4,313.0,229.0,176.0,242.0,449.0,23.0,0.667,4.521,136.0,1.584,8.039,0.591,6.216,11.533,1.855,5.882
2023,2022-23,Cleveland State,clevelandstatecommunitycollege,47.0,24.0,22.0,3.0,311.2,361.0,275.0,224.0,194.0,352.0,40.0,0.522,6.478,95.0,1.783,10.44,1.157,5.611,10.18,1.814,7.953
2023,2022-23,Cloud County,cloudcountycommunitycollege,55.0,36.0,21.0,11.0,403.9,388.0,285.0,239.0,204.0,527.0,50.0,0.632,5.326,115.0,1.466,8.646,1.114,4.546,11.743,2.583,6.351
2023,2022-23,Coahoma,coahomacommunitycollege,44.0,3.0,17.0,1.0,273.8,471.0,472.0,398.0,210.0,164.0,33.0,0.15,13.083,47.0,2.487,15.482,1.085,6.903,5.391,0.781,15.515
2023,2022-23,Coastal Alabama - Bay Minette,coastalalabamasouth,54.0,15.0,40.0,2.0,361.6,460.0,440.0,316.0,283.0,315.0,53.0,0.273,7.865,78.0,2.055,11.449,1.319,7.044,7.84,1.113,10.951
2023,2022-23,Coastal Alabama - Brewton,coastalalabamaeast,1.0,21.0,29.0,6.0,352.3,460.0,433.0,356.0,294.0,355.0,56.0,0.42,9.095,68.0,2.14,11.751,1.431,7.511,9.069,1.207,11.062
2023,2022-23,Coastal Alabama - Monroeville,coastalalabamanorth,49.0,33.0,19.0,5.0,335.2,337.0,239.0,183.0,233.0,263.0,18.0,0.635,4.913,125.0,1.7,9.048,0.483,6.256,7.061,1.129,6.417
2023,2022-23,Coastal Bend,coastalbendcollege,14.0,20.0,32.0,3.0,382.1,408.0,359.0,276.0,282.0,402.0,37.0,0.385,6.501,95.0,1.806,9.61,0.871,6.642,9.469,1.426,8.456
2023,2022-23,Cochise,cochisecollege,56.0,34.0,22.0,6.0,403.8,325.0,211.0,158.0,161.0,541.0,13.0,0.607,3.522,175.0,1.204,7.244,0.29,3.588,12.058,3.36,4.703
2023,2022-23,Coffeyville,coffeyvillecommunitycollege,52.0,24.0,28.0,4.0,399.4,452.0,384.0,303.0,276.0,419.0,41.0,0.462,6.828,90.0,1.823,10.185,0.924,6.219,9.442,1.518,8.653
2023,2022-23,Colby,colbycommunitycollege,49.0,11.0,49.0,7.0,383.0,611.0,604.0,510.0,322.0,348.0,110.0,0.183,11.984,51.0,2.436,14.358,2.585,7.567,8.178,1.081,14.193
2023,2022-23,Colorado Northwestern,coloradonorthwesterncommunitycollege,50.0,11.0,36.0,4.0,311.2,444.0,403.0,336.0,244.0,247.0,41.0,0.234,9.717,63.0,2.211,12.841,1.186,7.057,7.143,1.012,11.655
2023,2022-23,Columbia State,columbiastatecommunitycollege,47.0,26.0,19.0,3.0,385.3,504.0,479.0,416.0,353.0,405.0,49.0,0.578,9.717,63.0,2.224,11.773,1.145,8.246,9.46,1.147,11.189
2023,2022-23,Columbia-Greene,columbiagreenecommunitycollege,15.0,2.0,10.0,0.0,194.5,297.0,313.0,250.0,177.0,89.0,5.0,0.167,11.568,53.0,2.437,13.743,0.231,8.19,4.118,0.503,14.483
2023,2022-23,Community Christian (CA),communitychristiancollege,9.0,0.0,10.0,0.0,56.1,122.0,127.0,103.0,52.0,33.0,3.0,0.0,16.524,37.0,3.102,19.572,0.481,8.342,5.294,0.635,20.374
2023,2022-23,Connors State,connorsstatecollege,67.0,59.0,7.0,12.0,456.0,394.0,274.0,220.0,284.0,656.0,52.0,0.894,4.342,142.0,1.487,7.776,1.026,5.605,12.947,2.31,5.408
2023,2022-23,Copiah-Lincoln,copiahlincolncommunitycollege,50.0,24.0,38.0,10.0,459.9,561.0,396.0,302.0,208.0,458.0,29.0,0.387,5.91,104.0,1.672,10.978,0.568,4.07,8.963,2.202,7.75
2023,2022-23,Corning,corningcommunitycollege,2.0,1.0,13.0,1.0,164.0,427.0,428.0,304.0,120.0,73.0,19.0,0.071,16.683,37.0,3.335,23.433,1.043,6.585,4.006,0.608,23.488
2023,2022-23,Cowley,cowleycountycommunitycollege,61.0,37.0,23.0,10.0,456.6,480.0,340.0,283.0,241.0,483.0,51.0,0.617,5.578,110.0,1.579,9.461,1.005,4.75,9.52,2.004,6.702
2023,2022-23,Crowder,crowdercollege,57.0,46.0,10.0,12.0,401.0,381.0,282.0,235.0,214.0,528.0,41.0,0.821,5.274,117.0,1.484,8.551,0.92,4.803,11.85,2.467,6.329
2023,2022-23,Cuyahoga,cuyahogacommunitycollege,4.0,19.0,8.0,1.0,256.0,290.0,220.0,166.0,168.0,337.0,15.0,0.704,5.836,105.0,1.789,10.195,0.527,5.906,11.848,2.006,7.734
2023,2022-23,Dakota,dakotacollegeatbottineau,42.0,4.0,30.0,4.0,222.0,408.0,456.0,356.0,228.0,202.0,10.0,0.118,14.432,43.0,2.865,16.541,0.405,9.243,8.189,0.886,18.486
2023,2022-23,Dakota County Tech,dakotacountytechnicalcollege,30.0,20.0,10.0,4.0,198.1,229.0,194.0,158.0,161.0,270.0,6.0,0.667,7.178,86.0,1.969,10.404,0.273,7.314,12.267,1.677,8.814
2023,2022-23,Dallas College - Brookhaven,dallascollegebrookhaven,51.0,15.0,37.0,6.0,382.0,564.0,549.0,422.0,330.0,333.0,42.0,0.288,9.942,62.0,2.34,13.288,0.99,7.775,7.846,1.009,12.935
2023,2022-23,Dallas College - Cedar Valley,dallascollegecedarvalley,59.0,38.0,21.0,6.0,426.0,509.0,404.0,311.0,196.0,370.0,42.0,0.644,6.57,94.0,1.655,10.754,0.887,4.141,7.817,1.888,8.535
2023,2022-23,Dallas College - Eastfield,dallascollegeeastfield,56.0,45.0,11.0,11.0,424.3,378.0,228.0,194.0,231.0,471.0,25.0,0.804,4.115,149.0,1.435,8.018,0.53,4.9,9.991,2.039,4.836
2023,2022-23,Dallas College - Mountain View,dallascollegemountainview,0.0,0.0,0.0,0.0,67.3,103.0,87.0,60.0,77.0,45.0,0.0,,8.024,77.0,2.675,13.774,0.0,10.297,6.018,0.584,11.634
2023,2022-23,Dallas College - Richland,dallascollegerichland,1.0,39.0,21.0,20.0,428.0,410.0,387.0,259.0,299.0,556.0,35.0,0.65,5.446,113.0,1.657,8.621,0.736,6.287,11.692,1.86,8.138
2023,2022-23,Danville Area,danvilleareacommunitycollege,46.0,17.0,26.0,4.0,326.4,463.0,399.0,290.0,194.0,267.0,37.0,0.395,7.996,77.0,2.013,12.767,1.02,5.349,7.362,1.376,11.002
2023,2022-23,Dawson,dawsoncommunitycollege,0.0,0.0,0.0,0.0,6.800000000000001,34.0,204.0,170.0,102.0,34.0,0.0,,225.0,3.0,20.0,45.0,0.0,135.0,45.0,0.333,270.0
2023,2022-23,Daytona State,daytonastatecollege,43.0,23.0,25.0,7.0,329.5,454.0,320.0,270.0,212.0,331.0,44.0,0.479,7.375,83.0,2.021,12.401,1.202,5.791,9.041,1.561,8.741
2023,2022-23,Delaware Tech,delawaretechnicalcommunitycollege,54.0,33.0,21.0,7.0,369.4,402.0,314.0,251.0,229.0,388.0,26.0,0.611,6.115,101.0,1.708,9.794,0.633,5.579,9.453,1.694,7.65
2023,2022-23,Delgado,delgadocommunitycollege,55.0,45.0,11.0,12.0,379.5,354.0,220.0,188.0,162.0,380.0,37.0,0.804,4.458,138.0,1.36,8.395,0.877,3.842,9.012,2.346,5.217
2023,2022-23,Delta,deltacollege,43.0,10.0,23.0,0.0,251.9,388.0,340.0,239.0,192.0,260.0,13.0,0.303,8.539,72.0,2.303,13.863,0.464,6.86,9.289,1.354,12.148
2023,2022-23,Des Moines Area,desmoinesareacommunitycollege,56.0,31.0,33.0,11.0,408.7,459.0,429.0,297.0,340.0,482.0,48.0,0.484,6.54,94.0,1.955,10.108,1.057,7.487,10.614,1.418,9.447
2023,2022-23,Dodge City,dodgecitycommunitycollege,59.0,29.0,30.0,6.0,397.3,526.0,419.0,361.0,258.0,434.0,49.0,0.492,8.178,75.0,1.973,11.915,1.11,5.844,9.831,1.682,9.492
2023,2022-23,DuPage,collegeofdupage,0.0,80.0,40.0,120.0,980.0,880.0,920.0,800.0,1040.0,1200.0,80.0,0.667,7.347,84.0,1.959,8.082,0.735,9.551,11.02,1.154,8.449
2023,2022-23,Dutchess,dutchesscommunitycollege,26.0,3.0,24.0,2.0,169.6,238.0,265.0,210.0,163.0,96.0,8.0,0.111,11.144,55.0,2.364,12.63,0.425,8.65,5.094,0.589,14.062
2023,2022-23,Dyersburg State,dyersburgstatecommunitycollege,53.0,31.0,21.0,7.0,363.5,399.0,264.0,216.0,228.0,495.0,25.0,0.596,5.348,115.0,1.725,9.879,0.619,5.645,12.256,2.171,6.536
2023,2022-23,East Central (MO),eastcentralcollege,51.0,21.0,25.0,4.0,307.3,399.0,337.0,264.0,193.0,304.0,0.0,0.457,7.732,80.0,1.926,11.686,0.0,5.652,8.903,1.575,9.87
2023,2022-23,East Central (MS),eastcentralcommunitycollege,10.0,34.0,10.0,12.0,360.2,393.0,275.0,230.0,212.0,376.0,30.0,0.773,5.747,107.0,1.68,9.82,0.75,5.297,9.395,1.774,6.871
2023,2022-23,East Georgia State,eastgeorgiacollege,12.0,25.0,19.0,0.0,364.9,478.0,361.0,307.0,270.0,389.0,23.0,0.568,7.572,81.0,2.05,11.79,0.567,6.659,9.594,1.441,8.904
2023,2022-23,East Mississippi,eastmississippicommunitycollege,50.0,24.0,26.0,9.0,343.7,415.0,343.0,277.0,241.0,332.0,48.0,0.48,7.253,85.0,1.909,10.867,1.257,6.311,8.694,1.378,8.982
2023,2022-23,Eastern Arizona,easternarizonacollege,54.0,25.0,29.0,5.0,381.1,377.0,227.0,181.0,186.0,367.0,0.0,0.463,4.274,144.0,1.477,8.903,0.0,4.393,8.667,1.973,5.361
2023,2022-23,Eastern Florida State,easternfloridastatecollege,49.0,21.0,27.0,5.0,392.9,426.0,301.0,235.0,178.0,346.0,38.0,0.438,5.383,114.0,1.537,9.758,0.87,4.077,7.926,1.944,6.895
2023,2022-23,Eastern Oklahoma State,easternoklahomastatecollege,52.0,28.0,26.0,8.0,397.4,415.0,322.0,244.0,228.0,420.0,54.0,0.519,5.526,111.0,1.618,9.399,1.223,5.164,9.512,1.842,7.292
2023,2022-23,Edison State,edisoncommunitycollege,33.0,15.0,17.0,2.0,211.3,308.0,274.0,213.0,161.0,203.0,17.0,0.469,9.072,68.0,2.22,13.119,0.724,6.858,8.646,1.261,11.671
2023,2022-23,El Paso,elpasocommunitycollege,58.0,28.0,29.0,19.0,426.0,553.0,424.0,353.0,259.0,549.0,54.0,0.491,7.458,82.0,1.906,11.683,1.141,5.472,11.599,2.12,8.958
2023,2022-23,Elgin,elgincommunitycollege,55.0,19.0,33.0,6.0,345.0,507.0,415.0,307.0,209.0,371.0,19.0,0.365,8.009,77.0,2.075,13.226,0.496,5.452,9.678,1.775,10.826
2023,2022-23,Ellsworth,ellsworthcommunitycollege,46.0,18.0,28.0,6.0,310.6,405.0,397.0,279.0,252.0,336.0,64.0,0.391,8.084,76.0,2.115,11.735,1.854,7.302,9.736,1.333,11.504
2023,2022-23,Enterprise State,enterprisestatecommunitycollege,0.0,23.0,28.0,6.0,305.9,438.0,381.0,284.0,185.0,223.0,24.0,0.451,8.356,74.0,2.037,12.887,0.706,5.443,6.561,1.205,11.21
2023,2022-23,Erie,eriecommunitycollege,54.0,34.0,18.0,5.0,355.1,391.0,266.0,194.0,141.0,344.0,14.0,0.654,4.917,125.0,1.498,9.91,0.355,3.574,8.719,2.44,6.742
2023,2022-23,Fayetteville Tech,fayettevilletechnicalcommunitycollege,45.0,15.0,23.0,3.0,338.4,342.0,253.0,185.0,224.0,361.0,17.0,0.395,4.92,125.0,1.673,9.096,0.452,5.957,9.601,1.612,6.729
2023,2022-23,Finger Lakes,fingerlakescommunitycollege,56.0,38.0,17.0,6.0,372.7,335.0,206.0,166.0,182.0,433.0,6.0,0.691,4.009,153.0,1.387,8.09,0.145,4.395,10.456,2.379,4.975
2023,2022-23,Florence-Darlington Tech,florencedarlingtontechnicalcollege,63.0,50.0,13.0,12.0,417.6,425.0,249.0,203.0,176.0,398.0,45.0,0.794,4.375,141.0,1.439,9.159,0.97,3.793,8.578,2.261,5.366
2023,2022-23,Florida SouthWestern State,floridasouthwesternstatecollege,53.0,31.0,22.0,12.0,406.3,424.0,287.0,219.0,225.0,411.0,34.0,0.585,4.851,127.0,1.597,9.392,0.753,4.984,9.104,1.827,6.357
2023,2022-23,Florida State Jacksonville,floridastatecollegeatjacksonville,0.0,0.0,0.0,0.0,81.9,234.0,195.0,195.0,156.0,78.0,0.0,,21.429,29.0,4.762,25.714,0.0,17.143,8.571,0.5,21.429
2023,2022-23,Fort Scott,fortscottcommunitycollege,99.0,57.0,42.0,11.0,627.1,787.0,642.0,576.0,480.0,581.0,85.0,0.576,8.267,74.0,2.02,11.295,1.22,6.889,8.338,1.21,9.214
2023,2022-23,Frank Phillips,frankphillipscollege,0.0,21.0,31.0,9.0,359.1,545.0,415.0,347.0,210.0,380.0,62.0,0.404,8.697,71.0,2.102,13.659,1.554,5.263,9.524,1.81,10.401
2023,2022-23,Frederick,frederickcommunitycollege,39.0,30.0,12.0,16.0,271.7,265.0,192.0,151.0,156.0,250.0,26.0,0.714,5.002,123.0,1.55,8.778,0.861,5.167,8.281,1.603,6.36
2023,2022-23,Frontier,frontiercommunitycollege,25.0,24.0,26.0,7.0,345.9,354.0,304.0,234.0,251.0,387.0,2.0,0.48,6.088,101.0,1.749,9.211,0.052,6.531,10.069,1.542,7.91
2023,2022-23,Galveston,galvestoncollege,55.0,20.0,33.0,7.0,369.3,414.0,308.0,246.0,242.0,437.0,23.0,0.377,5.995,103.0,1.776,10.089,0.561,5.898,10.65,1.806,7.506
2023,2022-23,Garden City,gardencitycommunitycollege,56.0,7.0,48.0,4.0,394.5,666.0,675.0,573.0,392.0,338.0,85.0,0.127,13.072,47.0,2.682,15.194,1.939,8.943,7.711,0.862,15.399
2023,2022-23,Garrett,garrettcollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Gaston College,gastoncollege,86.0,69.0,17.0,7.0,600.7,547.0,333.0,273.0,224.0,748.0,37.0,0.802,4.09,150.0,1.284,8.195,0.554,3.356,11.207,3.339,4.989
2023,2022-23,GateWay (AZ),gatewaycommunitycollegeaz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Genesee,geneseecommunitycollege,6.0,23.0,2.0,2.0,240.8,213.0,147.0,116.0,137.0,250.0,7.0,0.92,4.336,142.0,1.453,7.961,0.262,5.12,9.344,1.825,5.494
2023,2022-23,Georgia Highlands,georgiahighlandscollege,54.0,32.0,18.0,10.0,376.4,430.0,295.0,243.0,168.0,339.0,35.0,0.64,5.81,106.0,1.589,10.282,0.837,4.017,8.106,2.018,7.054
2023,2022-23,Glen Oaks,glenoakscommunitycollege,24.0,11.0,26.0,0.0,231.1,363.0,337.0,248.0,167.0,182.0,34.0,0.297,9.658,64.0,2.293,14.137,1.324,6.504,7.088,1.09,13.124
2023,2022-23,Glendale,glendalecommunitycollege,60.0,32.0,27.0,12.0,462.6,513.0,359.0,286.0,253.0,460.0,30.0,0.542,5.564,111.0,1.656,9.981,0.584,4.922,8.949,1.818,6.984
2023,2022-23,Gordon State,gordonstatecollege,56.0,23.0,32.0,5.0,359.8,449.0,432.0,322.0,337.0,362.0,34.0,0.418,8.054,76.0,2.185,11.231,0.85,8.43,9.055,1.074,10.806
