season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,Camden County,camdencountycollege,1.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023,2022-23,Camp,campcommunitycollege,117.0,68.0,34.0,9.0,705.7,756.0,538.0,392.0,351.0,667.0,38.0,0.667,4.999,116.0,1.569,9.641,0.485,4.476,8.506,1.9,6.861
2023,2022-23,Carl Albert State,carlalbertstatecollege,0.0,17.0,38.0,3.0,367.4,557.0,520.0,395.0,289.0,328.0,69.0,0.309,9.676,60.0,2.303,13.645,1.69,7.079,8.035,1.135,12.738
2023,2022-23,Carl Sandburg,carlsandburgcollege,42.0,20.0,26.0,4.0,304.5,377.0,334.0,250.0,191.0,332.0,11.0,0.435,7.389,78.0,1.865,11.143,0.325,5.645,9.813,1.738,9.872
2023,2022-23,Catawba Valley,catawbavalleycommunitycollege,55.0,33.0,18.0,3.0,411.1,466.0,390.0,322.0,287.0,474.0,57.0,0.647,7.049,82.0,1.832,10.202,1.248,6.283,10.377,1.652,8.538
2023,2022-23,Cayuga,cayugacommunitycollege,44.0,22.0,6.0,5.0,280.0,291.0,180.0,147.0,142.0,234.0,8.0,0.786,4.725,123.0,1.546,9.354,0.257,4.564,7.521,1.648,5.786
2023,2022-23,Cecil,cecilcollege,59.0,25.0,33.0,6.0,365.3,438.0,389.0,303.0,248.0,381.0,49.0,0.431,7.465,78.0,1.878,10.791,1.207,6.11,9.387,1.536,9.584
2023,2022-23,Central Alabama,centralalabamacommunitycollege,153.0,69.0,17.0,34.0,870.5,848.0,602.0,517.0,656.0,1301.0,35.0,0.802,5.345,108.0,1.728,8.767,0.362,6.782,13.451,1.983,6.224
2023,2022-23,Central Arizona,centralarizonacollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Central Florida,collegeofcentralflorida,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Central Lakes,centrallakescollegebrainerd,26.0,15.0,13.0,3.0,192.5,224.0,151.0,119.0,79.0,188.0,8.0,0.536,5.564,104.0,1.574,10.473,0.374,3.694,8.79,2.38,7.06
2023,2022-23,Century,centurycollege,48.0,32.0,16.0,5.0,318.4,336.0,223.0,151.0,132.0,341.0,14.0,0.667,4.268,136.0,1.47,9.497,0.396,3.731,9.639,2.583,6.303
2023,2022-23,Chandler-Gilbert,chandlergilbertcommunitycollege,60.0,32.0,27.0,9.0,478.6,504.0,318.0,236.0,181.0,540.0,21.0,0.542,4.438,131.0,1.431,9.478,0.395,3.404,10.155,2.983,5.98
2023,2022-23,Chattahoochee Valley,chattahoocheevalleycommunitycollege,7.0,18.0,28.0,0.0,297.1,353.0,276.0,234.0,187.0,241.0,17.0,0.391,7.089,82.0,1.818,10.693,0.515,5.665,7.301,1.289,8.361
2023,2022-23,Chattanooga State,chattanoogastatecommunitycollege,15.0,75.0,0.0,0.0,457.5,318.0,90.0,60.0,93.0,420.0,0.0,1.0,1.18,491.0,0.898,6.256,0.0,1.83,8.262,4.516,1.77
2023,2022-23,Chesapeake,chesapeakecollege,0.0,1.0,33.0,0.0,110.7,239.0,435.0,434.0,267.0,35.0,1.0,0.029,35.285,16.0,4.571,19.431,0.081,21.707,2.846,0.131,35.366
2023,2022-23,Chipola,chipolacollege,141.0,155.0,14.0,27.0,1073.5,951.0,784.0,641.0,931.0,1378.0,135.0,0.917,5.374,108.0,1.753,7.973,1.132,7.805,11.553,1.48,6.573
2023,2022-23,Cisco,ciscocollege,59.0,35.0,18.0,5.0,382.3,446.0,370.0,311.0,283.0,404.0,1.0,0.66,7.321,79.0,1.907,10.5,0.024,6.662,9.511,1.428,8.71
2023,2022-23,Clarendon,clarendoncollege,17.0,63.0,28.0,61.0,795.1,970.0,651.0,419.0,230.0,1002.0,153.0,0.692,4.743,122.0,1.509,10.98,1.732,2.603,11.342,4.357,7.369
2023,2022-23,Clark State,clarkstatecollege,3.0,2.0,3.0,0.0,251.6,290.0,284.0,186.0,189.0,295.0,12.0,0.4,6.653,87.0,1.904,10.374,0.429,6.761,10.552,1.561,10.159
2023,2022-23,Cleveland,clevelandcommunitycollege,0.0,0.0,30.0,0.0,109.5,90.0,150.0,135.0,135.0,75.0,45.0,0.0,11.096,52.0,2.055,7.397,3.699,11.096,6.164,0.556,12.329
2023,2022-23,Cleveland State,clevelandstatecommunitycollege,47.0,24.0,22.0,3.0,311.2,361.0,275.0,224.0,194.0,352.0,40.0,0.522,6.478,89.0,1.783,10.44,1.157,5.611,10.18,1.814,7.953
2023,2022-23,Cloud County,cloudcountycommunitycollege,21.0,33.0,18.0,12.0,315.9,314.0,354.0,204.0,196.0,404.0,45.0,0.647,5.812,100.0,1.614,8.946,1.282,5.584,11.51,2.061,10.085
2023,2022-23,Coahoma,coahomacommunitycollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Coastal Alabama - Bay Minette,coastalalabamasouth,54.0,15.0,40.0,2.0,361.6,460.0,440.0,316.0,283.0,315.0,53.0,0.273,7.865,74.0,2.055,11.449,1.319,7.044,7.84,1.113,10.951
2023,2022-23,Coastal Alabama - Brewton,coastalalabamaeast,1.0,18.0,25.0,5.0,327.9,443.0,416.0,344.0,289.0,339.0,50.0,0.419,9.442,61.0,2.232,12.159,1.372,7.932,9.305,1.173,11.418
2023,2022-23,Coastal Alabama - Monroeville,coastalalabamanorth,49.0,33.0,19.0,5.0,335.2,337.0,239.0,183.0,233.0,263.0,18.0,0.635,4.913,118.0,1.7,9.048,0.483,6.256,7.061,1.129,6.417
2023,2022-23,Coastal Bend,coastalbendcollege,14.0,20.0,32.0,3.0,382.1,408.0,359.0,276.0,282.0,402.0,37.0,0.385,6.501,89.0,1.806,9.61,0.871,6.642,9.469,1.426,8.456
2023,2022-23,Cochise,cochisecollege,56.0,34.0,22.0,6.0,403.8,325.0,211.0,158.0,161.0,541.0,13.0,0.607,3.522,164.0,1.204,7.244,0.29,3.588,12.058,3.36,4.703
2023,2022-23,Coffeyville,coffeyvillecommunitycollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Colby,colbycommunitycollege,51.0,12.0,51.0,7.0,403.4,637.0,632.0,534.0,337.0,367.0,113.0,0.19,11.914,49.0,2.414,14.212,2.521,7.519,8.188,1.089,14.1
2023,2022-23,Colorado Northwestern,coloradonorthwesterncommunitycollege,62.0,31.0,31.0,31.0,573.5,558.0,434.0,434.0,465.0,589.0,0.0,0.5,6.811,85.0,1.784,8.757,0.0,7.297,9.243,1.267,6.811
2023,2022-23,Columbia State,columbiastatecommunitycollege,37.0,111.0,0.0,0.0,358.90000000000003,148.0,333.0,333.0,555.0,407.0,37.0,1.0,8.351,69.0,1.959,3.711,0.928,13.918,10.206,0.733,8.351
2023,2022-23,Columbia-Greene,columbiagreenecommunitycollege,15.0,2.0,10.0,0.0,194.5,297.0,313.0,250.0,177.0,89.0,5.0,0.167,11.568,50.0,2.437,13.743,0.231,8.19,4.118,0.503,14.483
2023,2022-23,Community Christian (CA),communitychristiancollege,10.0,0.0,11.0,0.0,61.2,135.0,138.0,110.0,55.0,34.0,3.0,0.0,16.176,36.0,3.105,19.853,0.441,8.088,5.0,0.618,20.294
2023,2022-23,Connors State,connorsstatecollege,67.0,59.0,7.0,12.0,456.0,394.0,274.0,220.0,284.0,656.0,52.0,0.894,4.342,133.0,1.487,7.776,1.026,5.605,12.947,2.31,5.408
2023,2022-23,Copiah-Lincoln,copiahlincolncommunitycollege,0.0,31.0,62.0,31.0,598.3,713.0,744.0,558.0,620.0,589.0,31.0,0.333,8.394,69.0,2.228,10.725,0.466,9.326,8.86,0.95,11.192
2023,2022-23,Corning,corningcommunitycollege,2.0,1.0,13.0,1.0,155.2,399.0,400.0,283.0,119.0,80.0,19.0,0.071,16.411,35.0,3.338,23.138,1.102,6.901,4.639,0.672,23.196
2023,2022-23,Cowley,cowleycountycommunitycollege,61.0,37.0,23.0,10.0,456.6,480.0,340.0,283.0,241.0,483.0,51.0,0.617,5.578,104.0,1.579,9.461,1.005,4.75,9.52,2.004,6.702
2023,2022-23,Crowder,crowdercollege,224.0,144.0,32.0,0.0,1062.4,976.0,480.0,368.0,448.0,1120.0,80.0,0.818,3.117,186.0,1.34,8.268,0.678,3.795,9.488,2.5,4.066
2023,2022-23,Cuyahoga,cuyahogacommunitycollege,4.0,19.0,8.0,1.0,256.0,290.0,220.0,166.0,168.0,337.0,15.0,0.704,5.836,99.0,1.789,10.195,0.527,5.906,11.848,2.006,7.734
2023,2022-23,Dakota,dakotacollegeatbottineau,36.0,6.0,23.0,3.0,212.1,354.0,379.0,284.0,204.0,182.0,8.0,0.207,12.051,48.0,2.631,15.021,0.339,8.656,7.723,0.892,16.082
2023,2022-23,Dakota County Tech,dakotacountytechnicalcollege,20.0,0.0,20.0,0.0,182.0,240.0,180.0,120.0,60.0,40.0,0.0,0.0,5.934,98.0,1.648,11.868,0.0,2.967,1.978,0.667,8.901
2023,2022-23,Dallas College - Brookhaven,dallascollegebrookhaven,51.0,15.0,37.0,6.0,382.0,564.0,549.0,422.0,330.0,333.0,42.0,0.288,9.942,58.0,2.34,13.288,0.99,7.775,7.846,1.009,12.935
2023,2022-23,Dallas College - Cedar Valley,dallascollegecedarvalley,98.0,59.0,30.0,6.0,619.2,695.0,527.0,398.0,286.0,553.0,48.0,0.663,5.785,100.0,1.584,10.102,0.698,4.157,8.038,1.934,7.66
2023,2022-23,Dallas College - Eastfield,dallascollegeeastfield,61.0,48.0,13.0,11.0,468.0,446.0,274.0,236.0,248.0,512.0,28.0,0.787,4.538,128.0,1.483,8.577,0.538,4.769,9.846,2.065,5.269
2023,2022-23,Dallas College - Mountain View,dallascollegemountainview,1.0,5.0,1.0,1.0,399.4,537.0,458.0,363.0,315.0,335.0,22.0,0.833,8.18,71.0,2.133,12.101,0.496,7.098,7.549,1.063,10.32
2023,2022-23,Dallas College - Richland,dallascollegerichland,5.0,39.0,23.0,17.0,447.8,455.0,433.0,302.0,323.0,571.0,35.0,0.629,6.07,95.0,1.737,9.145,0.703,6.492,11.476,1.768,8.703
2023,2022-23,Danville Area,danvilleareacommunitycollege,0.0,32.0,64.0,32.0,617.6,736.0,768.0,576.0,640.0,608.0,32.0,0.333,8.394,69.0,2.228,10.725,0.466,9.326,8.86,0.95,11.192
2023,2022-23,Dawson,dawsoncommunitycollege,0.0,12.0,18.0,2.0,218.8,263.0,265.0,175.0,161.0,220.0,15.0,0.4,7.198,80.0,1.938,10.818,0.617,6.622,9.049,1.366,10.9
2023,2022-23,Daytona State,daytonastatecollege,43.0,23.0,25.0,7.0,329.5,454.0,320.0,270.0,212.0,331.0,44.0,0.479,7.375,79.0,2.021,12.401,1.202,5.791,9.041,1.561,8.741
2023,2022-23,Delaware Tech,delawaretechnicalcommunitycollege,54.0,33.0,21.0,7.0,369.4,402.0,314.0,251.0,229.0,388.0,26.0,0.611,6.115,95.0,1.708,9.794,0.633,5.579,9.453,1.694,7.65
2023,2022-23,Delgado,delgadocommunitycollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Delta,deltacollege,43.0,10.0,23.0,0.0,251.9,388.0,340.0,239.0,192.0,260.0,13.0,0.303,8.539,68.0,2.303,13.863,0.464,6.86,9.289,1.354,12.148
2023,2022-23,Des Moines Area,desmoinesareacommunitycollege,235.0,235.0,282.0,47.0,1607.4,2021.0,1504.0,1222.0,1222.0,1081.0,47.0,0.455,6.842,85.0,2.018,11.316,0.263,6.842,6.053,0.885,8.421
2023,2022-23,Dodge City,dodgecitycommunitycollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,DuPage,collegeofdupage,56.0,34.0,17.0,8.0,356.1,406.0,306.0,240.0,226.0,307.0,24.0,0.667,6.066,95.0,1.775,10.261,0.607,5.712,7.759,1.358,7.734
2023,2022-23,Dutchess,dutchesscommunitycollege,20.0,0.0,9.0,0.0,249.6,295.0,438.0,344.0,360.0,189.0,0.0,0.0,12.404,47.0,2.624,10.637,0.0,12.981,6.815,0.525,15.793
2023,2022-23,Dyersburg State,dyersburgstatecommunitycollege,66.0,33.0,24.0,6.0,402.9,444.0,314.0,249.0,260.0,527.0,28.0,0.579,5.562,104.0,1.747,9.918,0.625,5.808,11.772,2.027,7.014
2023,2022-23,East Central (MO),eastcentralcollege,45.0,54.0,45.0,0.0,776.7,873.0,873.0,648.0,603.0,603.0,27.0,0.545,7.509,77.0,1.9,10.116,0.313,6.987,6.987,1.0,10.116
2023,2022-23,East Central (MS),eastcentralcommunitycollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,East Georgia State,eastgeorgiacollege,13.0,24.0,23.0,0.0,382.3,499.0,393.0,334.0,272.0,427.0,21.0,0.511,7.863,74.0,2.017,11.747,0.494,6.403,10.052,1.57,9.252
2023,2022-23,East Mississippi,eastmississippicommunitycollege,50.0,24.0,26.0,9.0,343.7,415.0,343.0,277.0,241.0,332.0,48.0,0.48,7.253,80.0,1.909,10.867,1.257,6.311,8.694,1.378,8.982
2023,2022-23,Eastern Arizona,easternarizonacollege,264.0,76.0,132.0,0.0,1342.6,1350.0,960.0,776.0,688.0,1354.0,0.0,0.365,5.202,111.0,1.518,9.05,0.0,4.612,9.076,1.968,6.435
2023,2022-23,Eastern Florida State,easternfloridastatecollege,27.0,81.0,0.0,0.0,261.9,108.0,243.0,243.0,405.0,297.0,27.0,1.0,8.351,69.0,1.959,3.711,0.928,13.918,10.206,0.733,8.351
2023,2022-23,Eastern Oklahoma State,easternoklahomastatecollege,64.0,42.0,25.0,27.0,529.9,483.0,291.0,226.0,225.0,647.0,89.0,0.627,3.838,151.0,1.336,8.203,1.512,3.821,10.989,2.876,4.942
2023,2022-23,Edison State,edisoncommunitycollege,33.0,15.0,17.0,2.0,211.3,308.0,274.0,213.0,161.0,203.0,17.0,0.469,9.072,64.0,2.22,13.119,0.724,6.858,8.646,1.261,11.671
2023,2022-23,El Paso,elpasocommunitycollege,56.0,27.0,29.0,15.0,396.1,518.0,402.0,333.0,248.0,502.0,48.0,0.482,7.566,77.0,1.934,11.77,1.091,5.635,11.406,2.024,9.134
2023,2022-23,Elgin,elgincommunitycollege,55.0,19.0,33.0,6.0,345.0,507.0,415.0,307.0,209.0,371.0,19.0,0.365,8.009,72.0,2.075,13.226,0.496,5.452,9.678,1.775,10.826
2023,2022-23,Ellsworth,ellsworthcommunitycollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Enterprise State,enterprisestatecommunitycollege,0.0,0.0,30.0,0.0,39.0,150.0,120.0,120.0,60.0,30.0,60.0,0.0,27.692,21.0,5.385,34.615,13.846,13.846,6.923,0.5,27.692
2023,2022-23,Erie,eriecommunitycollege,54.0,34.0,18.0,5.0,355.1,391.0,266.0,194.0,141.0,344.0,14.0,0.654,4.917,118.0,1.498,9.91,0.355,3.574,8.719,2.44,6.742
2023,2022-23,Fayetteville Tech,fayettevilletechnicalcommunitycollege,46.0,15.0,24.0,3.0,344.8,351.0,259.0,189.0,230.0,370.0,17.0,0.385,4.933,117.0,1.685,9.162,0.444,6.003,9.658,1.609,6.76
2023,2022-23,Finger Lakes,fingerlakescommunitycollege,56.0,38.0,17.0,6.0,380.7,341.0,212.0,171.0,188.0,445.0,7.0,0.691,4.043,143.0,1.39,8.061,0.165,4.444,10.52,2.367,5.012
2023,2022-23,Florence-Darlington Tech,florencedarlingtontechnicalcollege,63.0,50.0,13.0,12.0,417.6,425.0,249.0,203.0,176.0,398.0,45.0,0.794,4.375,132.0,1.439,9.159,0.97,3.793,8.578,2.261,5.366
2023,2022-23,Florida SouthWestern State,floridasouthwesternstatecollege,53.0,31.0,22.0,12.0,406.3,424.0,287.0,219.0,225.0,411.0,34.0,0.585,4.851,119.0,1.597,9.392,0.753,4.984,9.104,1.827,6.357
2023,2022-23,Florida State Jacksonville,floridastatecollegeatjacksonville,51.0,14.0,37.0,7.0,367.8,530.0,438.0,354.0,293.0,339.0,44.0,0.275,8.662,67.0,2.238,12.969,1.077,7.17,8.295,1.157,10.718
2023,2022-23,Fort Scott,fortscottcommunitycollege,192.0,72.0,48.0,0.0,890.4,828.0,576.0,408.0,432.0,996.0,132.0,0.6,4.124,140.0,1.415,8.369,1.334,4.367,10.067,2.306,5.822
2023,2022-23,Frank Phillips,frankphillipscollege,480.0,81.0,240.0,0.0,2174.0,2120.0,1760.0,1440.0,1442.0,2360.0,0.0,0.252,5.961,97.0,1.638,8.776,0.0,5.97,9.77,1.637,7.286
2023,2022-23,Frederick,frederickcommunitycollege,128.0,111.0,100.0,20.0,796.4,926.0,687.0,556.0,562.0,604.0,44.0,0.526,6.283,92.0,1.868,10.465,0.497,6.351,6.826,1.075,7.764
2023,2022-23,Frontier,frontiercommunitycollege,72.0,36.0,36.0,36.0,666.0,648.0,504.0,504.0,540.0,684.0,0.0,0.5,6.811,85.0,1.784,8.757,0.0,7.297,9.243,1.267,6.811
2023,2022-23,Galveston,galvestoncollege,55.0,20.0,33.0,7.0,369.3,414.0,308.0,246.0,242.0,437.0,23.0,0.377,5.995,97.0,1.776,10.089,0.561,5.898,10.65,1.806,7.506
2023,2022-23,Garden City,gardencitycommunitycollege,51.0,7.0,45.0,4.0,346.9,576.0,612.0,520.0,367.0,307.0,75.0,0.135,13.491,43.0,2.718,14.944,1.946,9.521,7.965,0.837,15.878
2023,2022-23,Garrett,garrettcollege,51.0,20.0,29.0,4.0,323.9,480.0,352.0,268.0,164.0,280.0,33.0,0.408,7.447,78.0,1.988,13.337,0.917,4.557,7.78,1.707,9.781
2023,2022-23,Gaston College,gastoncollege,90.0,73.0,20.0,8.0,639.2,595.0,374.0,310.0,258.0,802.0,42.0,0.785,4.365,133.0,1.334,8.378,0.591,3.633,11.292,3.109,5.266
2023,2022-23,GateWay (AZ),gatewaycommunitycollegeaz,53.0,41.0,26.0,44.0,576.0,659.0,414.0,296.0,270.0,569.0,15.0,0.612,4.625,125.0,1.613,10.297,0.234,4.219,8.891,2.107,6.469
2023,2022-23,Genesee,geneseecommunitycollege,7.0,23.0,2.0,2.0,245.1,220.0,154.0,120.0,143.0,251.0,7.0,0.92,4.406,131.0,1.481,8.078,0.257,5.251,9.217,1.755,5.655
2023,2022-23,Georgia Highlands,georgiahighlandscollege,304.0,171.0,64.0,0.0,1457.6,1493.0,870.0,655.0,644.0,1490.0,109.0,0.728,4.044,143.0,1.466,9.219,0.673,3.976,9.2,2.314,5.372
2023,2022-23,Glen Oaks,glenoakscommunitycollege,24.0,11.0,26.0,0.0,231.1,363.0,337.0,248.0,167.0,182.0,34.0,0.297,9.658,60.0,2.293,14.137,1.324,6.504,7.088,1.09,13.124
2023,2022-23,Glendale,glendalecommunitycollege,167.0,166.0,198.0,33.0,1147.9,1438.0,1072.0,871.0,868.0,775.0,34.0,0.456,6.829,85.0,2.009,11.275,0.267,6.805,6.076,0.893,8.405
2023,2022-23,Gordon State,gordonstatecollege,1.0,5.0,0.0,0.0,32.6,22.0,9.0,7.0,12.0,33.0,0.0,1.0,1.933,300.0,1.043,6.074,0.0,3.313,9.11,2.75,2.485
2023,2022-23,Grand Rapids,grandrapidscommunitycollege,50.0,35.0,15.0,4.0,329.2,329.0,252.0,193.0,179.0,331.0,26.0,0.7,5.276,110.0,1.543,8.995,0.711,4.894,9.049,1.849,6.889
