season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,Atlantic Cape,atlanticcapecommunitycollege,30.0,15.0,10.0,0.0,185.9,230.0,184.0,125.0,126.0,136.0,18.0,0.6,6.052,101.0,1.915,11.135,0.871,6.1,6.584,1.079,8.908
2023,2022-23,Barton,bartoncommunitycollege,57.0,49.0,8.0,9.0,411.4,378.0,234.0,191.0,200.0,492.0,40.0,0.86,4.178,147.0,1.405,8.269,0.875,4.375,10.763,2.46,5.119
2023,2022-23,Baton Rouge,batonrougecommunitycollege,54.0,16.0,35.0,1.0,359.9,498.0,431.0,347.0,286.0,327.0,46.0,0.314,8.677,71.0,2.178,12.453,1.15,7.152,8.177,1.143,10.778
2023,2022-23,Bergen,bergencommunitycollege,40.0,17.0,22.0,5.0,270.2,355.0,320.0,232.0,172.0,305.0,13.0,0.436,7.728,79.0,1.95,11.825,0.433,5.729,10.159,1.773,10.659
2023,2022-23,Bevill State,bevillstatecommunitycollege,50.0,15.0,36.0,2.0,321.9,430.0,361.0,275.0,219.0,266.0,19.0,0.294,7.689,80.0,2.016,12.022,0.531,6.123,7.437,1.215,10.093
2023,2022-23,Bishop State,bishopstatecommunitycollege,59.0,36.0,18.0,7.0,349.3,456.0,293.0,235.0,155.0,244.0,25.0,0.667,6.055,101.0,1.749,11.749,0.644,3.994,6.287,1.574,7.549
2023,2022-23,Bismarck State,bismarckstatecollege,6.0,29.0,7.0,2.0,215.7,205.0,170.0,125.0,141.0,262.0,12.0,0.806,5.216,118.0,1.604,8.554,0.501,5.883,10.932,1.858,7.093
2023,2022-23,Black Hawk-Moline,blackhawkcollegemoline,54.0,33.0,21.0,7.0,338.2,347.0,240.0,191.0,151.0,336.0,15.0,0.611,5.083,121.0,1.473,9.234,0.399,4.018,8.941,2.225,6.387
2023,2022-23,Blinn,blinncollege,0.0,47.0,13.0,11.0,441.2,437.0,284.0,229.0,262.0,554.0,45.0,0.783,4.671,131.0,1.584,8.914,0.918,5.345,11.301,2.115,5.793
2023,2022-23,Borough of Manhattan,boroughofmanhattancommunitycollege,24.0,2.0,22.0,0.0,138.6,281.0,404.0,322.0,207.0,110.0,28.0,0.083,20.909,29.0,3.521,18.247,1.818,13.442,7.143,0.531,26.234
2023,2022-23,Bossier Parish,bossierparishcommunitycollege,51.0,31.0,24.0,8.0,387.7,463.0,357.0,295.0,289.0,379.0,21.0,0.564,6.848,90.0,1.94,10.748,0.487,6.709,8.798,1.311,8.287
2023,2022-23,Bronx,bronxcommunitycollege,13.0,8.0,21.0,0.0,181.3,275.0,287.0,225.0,181.0,165.0,16.0,0.276,11.169,55.0,2.515,13.651,0.794,8.985,8.191,0.912,14.247
2023,2022-23,Brookdale,brookdalecommunitycollege,45.0,31.0,14.0,4.0,308.4,332.0,199.0,149.0,119.0,376.0,13.0,0.689,4.348,141.0,1.462,9.689,0.379,3.473,10.973,3.16,5.807
2023,2022-23,Brunswick,brunswickcommunitycollege,38.0,23.0,15.0,3.0,296.6,359.0,287.0,211.0,185.0,323.0,40.0,0.605,6.403,96.0,1.834,10.893,1.214,5.614,9.801,1.746,8.709
2023,2022-23,Bryant & Stratton (VA),bryantstrattoncollegeva,51.0,27.0,21.0,7.0,360.7,454.0,367.0,307.0,282.0,410.0,45.0,0.562,7.66,80.0,2.04,11.328,1.123,7.036,10.23,1.454,9.157
2023,2022-23,Bryant & Stratton College (WI),bryantstrattoncollegewi,47.0,21.0,17.0,6.0,304.2,341.0,249.0,201.0,191.0,323.0,10.0,0.553,5.947,103.0,1.749,10.089,0.296,5.651,9.556,1.691,7.367
2023,2022-23,Bryant & Stratton-Cleveland,bryantstrattoncleveland,31.0,14.0,5.0,1.0,248.9,233.0,182.0,147.0,149.0,253.0,16.0,0.737,5.315,116.0,1.535,8.425,0.579,5.388,9.148,1.698,6.581
2023,2022-23,Bunker Hill,bunkerhillcommunitycollege,6.0,0.0,0.0,0.0,25.0,28.0,92.0,41.0,3.0,8.0,0.0,,14.76,42.0,1.24,10.08,0.0,1.08,2.88,2.667,33.12
2023,2022-23,Butler,butlercommunitycollegeks,58.0,37.0,21.0,9.0,414.1,457.0,320.0,274.0,231.0,442.0,43.0,0.638,5.955,103.0,1.661,9.932,0.935,5.021,9.606,1.913,6.955
2023,2022-23,CC of Allegheny County,ccofalleghenycounty,4.0,14.0,6.0,3.0,144.2,173.0,128.0,95.0,84.0,134.0,0.0,0.7,5.929,104.0,1.782,10.798,0.0,5.243,8.363,1.595,7.989
2023,2022-23,CCBC Catonsville,ccbccatonsville,36.0,29.0,19.0,8.0,353.5,428.0,283.0,244.0,206.0,291.0,28.0,0.604,6.212,99.0,1.793,10.897,0.713,5.245,7.409,1.413,7.205
2023,2022-23,CCBC Dundalk,ccbcdundalk,37.0,19.0,25.0,6.0,335.2,471.0,411.0,336.0,261.0,403.0,33.0,0.432,9.021,68.0,2.184,12.646,0.886,7.008,10.82,1.544,11.035
2023,2022-23,CCBC Essex,ccbcessex,48.0,20.0,28.0,6.0,307.0,347.0,344.0,286.0,263.0,267.0,31.0,0.417,8.384,73.0,1.987,10.173,0.909,7.71,7.827,1.015,10.085
2023,2022-23,Caldwell Tech,caldwellcommunitycollegetechnicali,41.0,34.0,5.0,7.0,295.2,291.0,215.0,173.0,156.0,323.0,23.0,0.872,5.274,116.0,1.514,8.872,0.701,4.756,9.848,2.071,6.555
2023,2022-23,Calhoun,calhouncommunitycollege,50.0,12.0,38.0,2.0,313.2,445.0,419.0,316.0,297.0,288.0,15.0,0.24,9.08,68.0,2.369,12.787,0.431,8.534,8.276,0.97,12.04
2023,2022-23,Camden County,camdencountycollege,1.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023,2022-23,Camp,campcommunitycollege,48.0,31.0,17.0,9.0,350.7,411.0,309.0,228.0,190.0,331.0,26.0,0.646,5.851,105.0,1.714,10.547,0.667,4.876,8.494,1.742,7.93
2023,2022-23,Carl Albert State,carlalbertstatecollege,0.0,17.0,37.0,3.0,359.1,540.0,504.0,380.0,280.0,324.0,67.0,0.315,9.524,64.0,2.283,13.534,1.679,7.018,8.12,1.157,12.632
2023,2022-23,Carl Sandburg,carlsandburgcollege,49.0,25.0,25.0,4.0,338.1,405.0,358.0,257.0,215.0,386.0,12.0,0.5,6.841,90.0,1.834,10.781,0.319,5.723,10.275,1.795,9.53
2023,2022-23,Catawba Valley,catawbavalleycommunitycollege,55.0,32.0,18.0,3.0,399.7,467.0,392.0,324.0,281.0,467.0,58.0,0.64,7.295,84.0,1.871,10.515,1.306,6.327,10.515,1.662,8.827
2023,2022-23,Cayuga,cayugacommunitycollege,42.0,22.0,6.0,5.0,264.7,272.0,163.0,136.0,128.0,226.0,7.0,0.786,4.624,133.0,1.511,9.248,0.238,4.352,7.684,1.766,5.542
2023,2022-23,Cecil,cecilcollege,51.0,22.0,29.0,5.0,321.8,387.0,345.0,265.0,223.0,338.0,43.0,0.431,7.411,83.0,1.896,10.823,1.203,6.237,9.453,1.516,9.649
2023,2022-23,Central Alabama,centralalabamacommunitycollege,72.0,31.0,20.0,7.0,433.2,452.0,335.0,276.0,285.0,468.0,27.0,0.608,5.734,107.0,1.701,9.391,0.561,5.921,9.723,1.642,6.96
2023,2022-23,Central Arizona,centralarizonacollege,59.0,47.0,12.0,15.0,473.7,308.0,159.0,125.0,166.0,703.0,17.0,0.797,2.375,259.0,1.001,5.852,0.323,3.154,13.357,4.235,3.021
2023,2022-23,Central Florida,collegeofcentralflorida,54.0,48.0,6.0,14.0,413.6,410.0,275.0,227.0,229.0,506.0,40.0,0.889,4.94,124.0,1.545,8.922,0.87,4.983,11.011,2.21,5.984
2023,2022-23,Central Lakes,centrallakescollegebrainerd,26.0,15.0,13.0,3.0,192.5,222.0,151.0,118.0,79.0,188.0,8.0,0.536,5.517,111.0,1.564,10.379,0.374,3.694,8.79,2.38,7.06
2023,2022-23,Century,centurycollege,45.0,31.0,14.0,5.0,291.9,302.0,206.0,136.0,124.0,319.0,11.0,0.689,4.193,146.0,1.459,9.311,0.339,3.823,9.836,2.573,6.351
2023,2022-23,Chandler-Gilbert,chandlergilbertcommunitycollege,59.0,32.0,26.0,9.0,470.3,487.0,306.0,227.0,179.0,531.0,20.0,0.552,4.344,141.0,1.416,9.32,0.383,3.425,10.162,2.966,5.856
2023,2022-23,Chattahoochee Valley,chattahoocheevalleycommunitycollege,7.0,18.0,28.0,0.0,297.1,353.0,276.0,234.0,187.0,241.0,17.0,0.391,7.089,87.0,1.818,10.693,0.515,5.665,7.301,1.289,8.361
2023,2022-23,Chattanooga State,chattanoogastatecommunitycollege,28.0,49.0,10.0,5.0,384.2,399.0,240.0,214.0,159.0,364.0,37.0,0.831,5.013,122.0,1.452,9.347,0.867,3.725,8.527,2.289,5.622
2023,2022-23,Chesapeake,chesapeakecollege,42.0,15.0,27.0,5.0,266.6,331.0,312.0,228.0,177.0,264.0,23.0,0.357,7.697,80.0,1.905,11.174,0.776,5.975,8.912,1.492,10.533
2023,2022-23,Chipola,chipolacollege,51.0,28.0,25.0,6.0,343.0,378.0,308.0,263.0,304.0,394.0,56.0,0.528,6.901,89.0,1.988,9.918,1.469,7.977,10.338,1.296,8.082
2023,2022-23,Cisco,ciscocollege,56.0,34.0,16.0,4.0,358.0,424.0,361.0,303.0,268.0,383.0,1.0,0.68,7.617,81.0,1.933,10.659,0.025,6.737,9.628,1.429,9.075
2023,2022-23,Clarendon,clarendoncollege,56.0,25.0,31.0,6.0,369.7,513.0,454.0,355.0,278.0,453.0,57.0,0.446,8.642,71.0,2.14,12.489,1.388,6.768,11.028,1.629,11.052
2023,2022-23,Clark State,clarkstatecollege,3.0,2.0,2.0,0.0,246.1,276.0,270.0,173.0,186.0,288.0,12.0,0.5,6.327,97.0,1.877,10.093,0.439,6.802,10.532,1.548,9.874
2023,2022-23,Cleveland,clevelandcommunitycollege,45.0,26.0,13.0,8.0,350.4,313.0,229.0,176.0,242.0,449.0,23.0,0.667,4.521,136.0,1.584,8.039,0.591,6.216,11.533,1.855,5.882
2023,2022-23,Cleveland State,clevelandstatecommunitycollege,47.0,24.0,22.0,3.0,311.2,361.0,275.0,224.0,194.0,352.0,40.0,0.522,6.478,95.0,1.783,10.44,1.157,5.611,10.18,1.814,7.953
2023,2022-23,Cloud County,cloudcountycommunitycollege,56.0,36.0,20.0,11.0,393.7,380.0,284.0,238.0,210.0,527.0,49.0,0.643,5.441,113.0,1.499,8.687,1.12,4.801,12.047,2.51,6.492
2023,2022-23,Coahoma,coahomacommunitycollege,42.0,3.0,15.0,1.0,264.8,444.0,444.0,383.0,212.0,161.0,33.0,0.167,13.017,47.0,2.477,15.091,1.122,7.205,5.472,0.759,15.091
2023,2022-23,Coastal Alabama - Bay Minette,coastalalabamasouth,54.0,15.0,40.0,2.0,361.6,460.0,440.0,316.0,283.0,315.0,53.0,0.273,7.865,78.0,2.055,11.449,1.319,7.044,7.84,1.113,10.951
2023,2022-23,Coastal Alabama - Brewton,coastalalabamaeast,1.0,18.0,25.0,5.0,327.9,443.0,416.0,344.0,289.0,339.0,50.0,0.419,9.442,65.0,2.232,12.159,1.372,7.932,9.305,1.173,11.418
2023,2022-23,Coastal Alabama - Monroeville,coastalalabamanorth,49.0,33.0,19.0,5.0,335.2,337.0,239.0,183.0,233.0,263.0,18.0,0.635,4.913,125.0,1.7,9.048,0.483,6.256,7.061,1.129,6.417
2023,2022-23,Coastal Bend,coastalbendcollege,14.0,20.0,32.0,3.0,382.1,408.0,359.0,276.0,282.0,402.0,37.0,0.385,6.501,94.0,1.806,9.61,0.871,6.642,9.469,1.426,8.456
2023,2022-23,Cochise,cochisecollege,56.0,34.0,22.0,6.0,403.8,325.0,211.0,158.0,161.0,541.0,13.0,0.607,3.522,174.0,1.204,7.244,0.29,3.588,12.058,3.36,4.703
2023,2022-23,Coffeyville,coffeyvillecommunitycollege,54.0,27.0,31.0,4.0,419.6,478.0,409.0,315.0,289.0,450.0,42.0,0.466,6.756,91.0,1.828,10.253,0.901,6.199,9.652,1.557,8.773
2023,2022-23,Colby,colbycommunitycollege,51.0,12.0,51.0,7.0,403.4,637.0,632.0,534.0,337.0,367.0,113.0,0.19,11.914,52.0,2.414,14.212,2.521,7.519,8.188,1.089,14.1
2023,2022-23,Colorado Northwestern,coloradonorthwesterncommunitycollege,50.0,11.0,36.0,4.0,311.2,444.0,403.0,336.0,244.0,247.0,41.0,0.234,9.717,63.0,2.211,12.841,1.186,7.057,7.143,1.012,11.655
2023,2022-23,Columbia State,columbiastatecommunitycollege,47.0,26.0,19.0,3.0,385.3,504.0,479.0,416.0,353.0,405.0,49.0,0.578,9.717,63.0,2.224,11.773,1.145,8.246,9.46,1.147,11.189
2023,2022-23,Columbia-Greene,columbiagreenecommunitycollege,10.0,2.0,8.0,0.0,159.9,223.0,231.0,169.0,137.0,75.0,4.0,0.2,9.512,65.0,2.251,12.552,0.225,7.711,4.221,0.547,13.002
2023,2022-23,Community Christian (CA),communitychristiancollege,9.0,0.0,10.0,0.0,56.1,122.0,127.0,103.0,52.0,33.0,3.0,0.0,16.524,37.0,3.102,19.572,0.481,8.342,5.294,0.635,20.374
2023,2022-23,Connors State,connorsstatecollege,65.0,59.0,5.0,12.0,438.7,373.0,260.0,207.0,278.0,636.0,48.0,0.922,4.247,145.0,1.484,7.652,0.985,5.703,13.048,2.288,5.334
2023,2022-23,Copiah-Lincoln,copiahlincolncommunitycollege,50.0,15.0,35.0,4.0,347.4,432.0,318.0,239.0,169.0,332.0,26.0,0.3,6.192,99.0,1.73,11.192,0.674,4.378,8.601,1.964,8.238
2023,2022-23,Corning,corningcommunitycollege,2.0,1.0,13.0,1.0,155.2,399.0,400.0,283.0,119.0,80.0,19.0,0.071,16.411,37.0,3.338,23.138,1.102,6.901,4.639,0.672,23.196
2023,2022-23,Cowley,cowleycountycommunitycollege,54.0,32.0,21.0,7.0,399.5,423.0,309.0,254.0,213.0,431.0,45.0,0.604,5.722,107.0,1.592,9.529,1.014,4.798,9.71,2.023,6.961
2023,2022-23,Crowder,crowdercollege,59.0,47.0,11.0,12.0,400.5,388.0,282.0,238.0,209.0,534.0,41.0,0.81,5.348,115.0,1.491,8.719,0.921,4.697,12.0,2.555,6.337
2023,2022-23,Cuyahoga,cuyahogacommunitycollege,4.0,19.0,8.0,1.0,256.0,290.0,220.0,166.0,168.0,337.0,15.0,0.704,5.836,105.0,1.789,10.195,0.527,5.906,11.848,2.006,7.734
2023,2022-23,Dakota,dakotacollegeatbottineau,30.0,4.0,20.0,3.0,185.9,325.0,350.0,261.0,179.0,157.0,8.0,0.167,12.636,49.0,2.711,15.734,0.387,8.666,7.601,0.877,16.945
2023,2022-23,Dakota County Tech,dakotacountytechnicalcollege,29.0,20.0,9.0,4.0,181.8,203.0,176.0,143.0,155.0,257.0,6.0,0.69,7.079,87.0,1.969,10.05,0.297,7.673,12.723,1.658,8.713
2023,2022-23,Dallas College - Brookhaven,dallascollegebrookhaven,51.0,15.0,37.0,6.0,382.0,564.0,549.0,422.0,330.0,333.0,42.0,0.288,9.942,62.0,2.34,13.288,0.99,7.775,7.846,1.009,12.935
2023,2022-23,Dallas College - Cedar Valley,dallascollegecedarvalley,59.0,38.0,21.0,6.0,426.0,509.0,404.0,311.0,196.0,370.0,42.0,0.644,6.57,93.0,1.655,10.754,0.887,4.141,7.817,1.888,8.535
2023,2022-23,Dallas College - Eastfield,dallascollegeeastfield,55.0,44.0,11.0,11.0,416.0,371.0,225.0,192.0,229.0,463.0,24.0,0.8,4.154,148.0,1.442,8.026,0.519,4.954,10.017,2.022,4.868
2023,2022-23,Dallas College - Mountain View,dallascollegemountainview,0.0,2.0,1.0,1.0,367.2,501.0,426.0,344.0,298.0,306.0,21.0,0.667,8.431,73.0,2.176,12.279,0.515,7.304,7.5,1.027,10.441
2023,2022-23,Dallas College - Richland,dallascollegerichland,1.0,37.0,19.0,17.0,415.4,407.0,390.0,268.0,300.0,535.0,33.0,0.661,5.806,106.0,1.702,8.818,0.715,6.5,11.591,1.783,8.45
2023,2022-23,Danville Area,danvilleareacommunitycollege,40.0,17.0,24.0,4.0,286.5,415.0,364.0,265.0,180.0,240.0,31.0,0.415,8.325,74.0,2.077,13.037,0.974,5.654,7.539,1.333,11.435
2023,2022-23,Dawson,dawsoncommunitycollege,1.0,12.0,18.0,2.0,262.4,313.0,296.0,188.0,178.0,240.0,18.0,0.4,6.448,95.0,1.871,10.736,0.617,6.105,8.232,1.348,10.152
2023,2022-23,Daytona State,daytonastatecollege,43.0,23.0,25.0,7.0,329.5,454.0,320.0,270.0,212.0,331.0,44.0,0.479,7.375,83.0,2.021,12.401,1.202,5.791,9.041,1.561,8.741
2023,2022-23,Delaware Tech,delawaretechnicalcommunitycollege,48.0,30.0,18.0,6.0,320.2,341.0,267.0,211.0,200.0,351.0,22.0,0.625,5.931,104.0,1.69,9.585,0.618,5.621,9.866,1.755,7.505
2023,2022-23,Delgado,delgadocommunitycollege,52.0,42.0,11.0,11.0,353.6,333.0,212.0,180.0,150.0,356.0,37.0,0.792,4.581,134.0,1.366,8.476,0.942,3.818,9.061,2.373,5.396
2023,2022-23,Delta,deltacollege,43.0,10.0,23.0,0.0,251.9,388.0,340.0,239.0,192.0,260.0,13.0,0.303,8.539,72.0,2.303,13.863,0.464,6.86,9.289,1.354,12.148
2023,2022-23,Des Moines Area,desmoinesareacommunitycollege,0.0,16.0,63.0,0.0,353.6,301.0,589.0,307.0,595.0,613.0,16.0,0.203,7.814,79.0,2.534,7.661,0.407,15.144,15.602,1.03,14.992
2023,2022-23,Dodge City,dodgecitycommunitycollege,58.0,29.0,29.0,6.0,390.7,516.0,412.0,355.0,256.0,429.0,47.0,0.5,8.178,75.0,1.976,11.886,1.083,5.897,9.882,1.676,9.491
2023,2022-23,DuPage,collegeofdupage,48.0,33.0,15.0,7.0,320.5,353.0,267.0,210.0,200.0,282.0,23.0,0.688,5.897,104.0,1.725,9.913,0.646,5.616,7.919,1.41,7.498
2023,2022-23,Dutchess,dutchesscommunitycollege,24.0,3.0,22.0,2.0,155.3,220.0,237.0,192.0,151.0,92.0,7.0,0.12,11.127,55.0,2.389,12.75,0.406,8.751,5.332,0.609,13.735
2023,2022-23,Dyersburg State,dyersburgstatecommunitycollege,53.0,31.0,21.0,7.0,363.5,399.0,264.0,216.0,228.0,495.0,25.0,0.596,5.348,115.0,1.725,9.879,0.619,5.645,12.256,2.171,6.536
2023,2022-23,East Central (MO),eastcentralcollege,42.0,19.0,21.0,4.0,264.4,357.0,305.0,240.0,174.0,259.0,0.0,0.475,8.169,75.0,2.008,12.152,0.0,5.923,8.816,1.489,10.382
2023,2022-23,East Central (MS),eastcentralcommunitycollege,10.0,31.0,10.0,11.0,336.3,364.0,261.0,217.0,200.0,355.0,28.0,0.756,5.807,106.0,1.677,9.741,0.749,5.352,9.5,1.775,6.985
2023,2022-23,East Georgia State,eastgeorgiacollege,11.0,22.0,20.0,0.0,344.0,450.0,350.0,297.0,251.0,373.0,19.0,0.524,7.77,79.0,2.038,11.773,0.497,6.567,9.759,1.486,9.157
2023,2022-23,East Mississippi,eastmississippicommunitycollege,50.0,24.0,26.0,9.0,343.7,415.0,343.0,277.0,241.0,332.0,48.0,0.48,7.253,85.0,1.909,10.867,1.257,6.311,8.694,1.378,8.982
2023,2022-23,Eastern Arizona,easternarizonacollege,54.0,25.0,29.0,5.0,381.1,377.0,227.0,181.0,186.0,367.0,0.0,0.463,4.274,144.0,1.477,8.903,0.0,4.393,8.667,1.973,5.361
2023,2022-23,Eastern Florida State,easternfloridastatecollege,49.0,21.0,27.0,5.0,392.9,426.0,301.0,235.0,178.0,346.0,38.0,0.438,5.383,114.0,1.537,9.758,0.87,4.077,7.926,1.944,6.895
2023,2022-23,Eastern Oklahoma State,easternoklahomastatecollege,48.0,26.0,22.0,6.0,350.5,375.0,287.0,219.0,197.0,372.0,49.0,0.542,5.623,109.0,1.632,9.629,1.258,5.058,9.552,1.888,7.369
2023,2022-23,Edison State,edisoncommunitycollege,33.0,15.0,17.0,2.0,211.3,308.0,274.0,213.0,161.0,203.0,17.0,0.469,9.072,68.0,2.22,13.119,0.724,6.858,8.646,1.261,11.671
2023,2022-23,El Paso,elpasocommunitycollege,68.0,29.0,35.0,15.0,434.3,560.0,431.0,359.0,273.0,538.0,49.0,0.453,7.44,83.0,1.918,11.605,1.015,5.657,11.149,1.971,8.932
2023,2022-23,Elgin,elgincommunitycollege,54.0,19.0,32.0,6.0,337.8,501.0,407.0,300.0,202.0,361.0,18.0,0.373,7.993,77.0,2.081,13.348,0.48,5.382,9.618,1.787,10.844
2023,2022-23,Ellsworth,ellsworthcommunitycollege,46.0,18.0,28.0,6.0,311.6,406.0,400.0,282.0,255.0,336.0,65.0,0.391,8.145,75.0,2.121,11.727,1.877,7.365,9.705,1.318,11.553
2023,2022-23,Enterprise State,enterprisestatecommunitycollege,0.0,23.0,28.0,6.0,305.9,438.0,381.0,284.0,185.0,223.0,24.0,0.451,8.356,73.0,2.037,12.887,0.706,5.443,6.561,1.205,11.21
2023,2022-23,Erie,eriecommunitycollege,49.0,31.0,16.0,5.0,316.7,348.0,242.0,173.0,131.0,318.0,14.0,0.66,4.916,125.0,1.512,9.889,0.398,3.723,9.037,2.427,6.877
2023,2022-23,Fayetteville Tech,fayettevilletechnicalcommunitycollege,45.0,15.0,23.0,3.0,338.4,342.0,253.0,185.0,224.0,361.0,17.0,0.395,4.92,125.0,1.673,9.096,0.452,5.957,9.601,1.612,6.729
2023,2022-23,Finger Lakes,fingerlakescommunitycollege,54.0,38.0,15.0,6.0,365.4,330.0,198.0,164.0,173.0,420.0,6.0,0.717,4.039,152.0,1.377,8.128,0.148,4.261,10.345,2.428,4.877
2023,2022-23,Florence-Darlington Tech,florencedarlingtontechnicalcollege,59.0,48.0,11.0,12.0,385.8,393.0,222.0,180.0,158.0,369.0,43.0,0.814,4.199,146.0,1.428,9.168,1.003,3.686,8.608,2.335,5.179
2023,2022-23,Florida SouthWestern State,floridasouthwesternstatecollege,53.0,31.0,22.0,12.0,406.3,424.0,287.0,219.0,225.0,411.0,34.0,0.585,4.851,127.0,1.597,9.392,0.753,4.984,9.104,1.827,6.357
2023,2022-23,Florida State Jacksonville,floridastatecollegeatjacksonville,51.0,36.0,37.0,18.0,573.5,607.0,471.0,365.0,436.0,669.0,44.0,0.493,5.728,107.0,1.819,9.526,0.69,6.842,10.499,1.534,7.391
2023,2022-23,Fort Scott,fortscottcommunitycollege,96.0,56.0,40.0,10.0,606.2,763.0,629.0,563.0,459.0,567.0,85.0,0.583,8.359,73.0,2.016,11.328,1.262,6.815,8.418,1.235,9.339
2023,2022-23,Frank Phillips,frankphillipscollege,0.0,23.0,33.0,10.0,375.1,576.0,445.0,374.0,233.0,400.0,66.0,0.411,8.974,68.0,2.157,13.82,1.584,5.591,9.597,1.717,10.677
2023,2022-23,Frederick,frederickcommunitycollege,144.0,72.0,53.0,0.0,679.2,645.0,637.0,373.0,599.0,853.0,18.0,0.576,4.943,124.0,1.832,8.547,0.239,7.937,11.303,1.424,8.441
2023,2022-23,Frontier,frontiercommunitycollege,23.0,24.0,24.0,7.0,332.4,333.0,282.0,222.0,241.0,377.0,2.0,0.5,6.011,102.0,1.727,9.016,0.054,6.525,10.208,1.564,7.635
2023,2022-23,Galveston,galvestoncollege,55.0,20.0,33.0,7.0,369.3,414.0,308.0,246.0,242.0,437.0,23.0,0.377,5.995,102.0,1.776,10.089,0.561,5.898,10.65,1.806,7.506
2023,2022-23,Garden City,gardencitycommunitycollege,51.0,7.0,45.0,4.0,346.9,576.0,612.0,520.0,367.0,307.0,75.0,0.135,13.491,46.0,2.718,14.944,1.946,9.521,7.965,0.837,15.878
2023,2022-23,Garrett,garrettcollege,51.0,20.0,29.0,4.0,323.9,480.0,352.0,268.0,164.0,280.0,33.0,0.408,7.447,82.0,1.988,13.337,0.917,4.557,7.78,1.707,9.781
2023,2022-23,Gaston College,gastoncollege,81.0,67.0,17.0,6.0,575.5,519.0,316.0,260.0,225.0,729.0,31.0,0.798,4.066,151.0,1.293,8.116,0.485,3.519,11.401,3.24,4.942
2023,2022-23,GateWay (AZ),gatewaycommunitycollegeaz,53.0,29.0,26.0,12.0,426.8,515.0,354.0,260.0,246.0,401.0,15.0,0.527,5.483,112.0,1.783,10.86,0.316,5.187,8.456,1.63,7.465
2023,2022-23,Genesee,geneseecommunitycollege,7.0,23.0,2.0,2.0,245.1,220.0,154.0,120.0,143.0,251.0,7.0,0.92,4.406,139.0,1.481,8.078,0.257,5.251,9.217,1.755,5.655
2023,2022-23,Georgia Highlands,georgiahighlandscollege,53.0,32.0,17.0,10.0,368.1,419.0,289.0,237.0,163.0,331.0,34.0,0.653,5.795,106.0,1.581,10.244,0.831,3.985,8.093,2.031,7.066
2023,2022-23,Glen Oaks,glenoakscommunitycollege,24.0,11.0,26.0,0.0,231.1,363.0,337.0,248.0,167.0,182.0,34.0,0.297,9.658,64.0,2.293,14.137,1.324,6.504,7.088,1.09,13.124
