season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,Bismarck State,bismarckstatecollege,7.0,30.0,9.0,2.0,234.3,232.0,194.0,147.0,154.0,282.0,13.0,0.769,5.647,109.0,1.647,8.912,0.499,5.915,10.832,1.831,7.452
2023,2022-23,Black Hawk-Moline,blackhawkcollegemoline,61.0,37.0,24.0,8.0,392.1,413.0,290.0,231.0,183.0,385.0,22.0,0.607,5.302,116.0,1.52,9.48,0.505,4.2,8.837,2.104,6.656
2023,2022-23,Blinn,blinncollege,2.0,50.0,14.0,12.0,470.7,470.0,306.0,248.0,277.0,593.0,48.0,0.781,4.742,130.0,1.587,8.987,0.918,5.296,11.338,2.141,5.851
2023,2022-23,Borough of Manhattan,boroughofmanhattancommunitycollege,24.0,2.0,22.0,0.0,138.9,284.0,407.0,325.0,211.0,111.0,28.0,0.083,21.058,29.0,3.564,18.402,1.814,13.672,7.192,0.526,26.371
2023,2022-23,Bossier Parish,bossierparishcommunitycollege,51.0,31.0,24.0,8.0,387.7,463.0,357.0,295.0,289.0,379.0,21.0,0.564,6.848,90.0,1.94,10.748,0.487,6.709,8.798,1.311,8.287
2023,2022-23,Bronx,bronxcommunitycollege,13.0,8.0,21.0,0.0,181.3,275.0,287.0,225.0,181.0,165.0,16.0,0.276,11.169,55.0,2.515,13.651,0.794,8.985,8.191,0.912,14.247
2023,2022-23,Brookdale,brookdalecommunitycollege,51.0,35.0,16.0,4.0,354.2,398.0,239.0,181.0,133.0,421.0,23.0,0.686,4.599,134.0,1.499,10.113,0.584,3.379,10.697,3.165,6.073
2023,2022-23,Brunswick,brunswickcommunitycollege,0.0,24.0,8.0,4.0,166.0,168.0,108.0,68.0,60.0,136.0,8.0,0.75,3.687,167.0,1.373,9.108,0.434,3.253,7.373,2.267,5.855
2023,2022-23,Bryant & Stratton (VA),bryantstrattoncollegeva,52.0,28.0,21.0,7.0,369.0,458.0,368.0,308.0,286.0,419.0,45.0,0.571,7.512,82.0,2.016,11.171,1.098,6.976,10.22,1.465,8.976
2023,2022-23,Bryant & Stratton College (WI),bryantstrattoncollegewi,49.0,17.0,22.0,6.0,326.9,365.0,281.0,222.0,192.0,347.0,11.0,0.436,6.112,101.0,1.704,10.049,0.303,5.286,9.553,1.807,7.736
2023,2022-23,Bryant & Stratton-Cleveland,bryantstrattoncleveland,31.0,77.0,26.0,1.0,711.9,730.0,490.0,378.0,352.0,552.0,16.0,0.748,4.779,129.0,1.52,9.229,0.202,4.45,6.979,1.568,6.195
2023,2022-23,Bunker Hill,bunkerhillcommunitycollege,6.0,0.0,0.0,0.0,25.0,28.0,92.0,41.0,3.0,8.0,0.0,,14.76,42.0,1.24,10.08,0.0,1.08,2.88,2.667,33.12
2023,2022-23,Butler,butlercommunitycollegeks,62.0,39.0,23.0,9.0,443.3,498.0,350.0,302.0,252.0,473.0,48.0,0.629,6.131,100.0,1.692,10.111,0.975,5.116,9.603,1.877,7.106
2023,2022-23,CC of Allegheny County,ccofalleghenycounty,4.0,14.0,6.0,3.0,144.2,173.0,128.0,95.0,84.0,134.0,0.0,0.7,5.929,104.0,1.782,10.798,0.0,5.243,8.363,1.595,7.989
2023,2022-23,CCBC Catonsville,ccbccatonsville,40.0,31.0,21.0,8.0,379.3,475.0,318.0,266.0,216.0,324.0,40.0,0.596,6.312,98.0,1.822,11.271,0.949,5.125,7.688,1.5,7.545
2023,2022-23,CCBC Dundalk,ccbcdundalk,37.0,15.0,25.0,4.0,297.8,457.0,405.0,334.0,235.0,343.0,33.0,0.375,10.094,61.0,2.324,13.811,0.997,7.102,10.366,1.46,12.24
2023,2022-23,CCBC Essex,ccbcessex,95.0,27.0,35.0,6.0,653.3,621.0,595.0,487.0,522.0,480.0,52.0,0.435,6.709,92.0,1.75,8.555,0.716,7.191,6.613,0.92,8.197
2023,2022-23,Caldwell Tech,caldwellcommunitycollegetechnicali,41.0,34.0,5.0,7.0,295.2,291.0,215.0,173.0,156.0,323.0,23.0,0.872,5.274,117.0,1.514,8.872,0.701,4.756,9.848,2.071,6.555
2023,2022-23,Calhoun,calhouncommunitycollege,50.0,12.0,38.0,2.0,313.2,445.0,419.0,316.0,297.0,288.0,15.0,0.24,9.08,68.0,2.369,12.787,0.431,8.534,8.276,0.97,12.04
2023,2022-23,Camden County,camdencountycollege,1.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023,2022-23,Camp,campcommunitycollege,52.0,33.0,19.0,9.0,384.7,447.0,334.0,248.0,202.0,362.0,29.0,0.635,5.802,106.0,1.687,10.457,0.678,4.726,8.469,1.792,7.814
2023,2022-23,Carl Albert State,carlalbertstatecollege,0.0,17.0,38.0,3.0,367.4,557.0,520.0,395.0,289.0,328.0,69.0,0.309,9.676,64.0,2.303,13.645,1.69,7.079,8.035,1.135,12.738
2023,2022-23,Carl Sandburg,carlsandburgcollege,51.0,25.0,28.0,4.0,353.7,428.0,373.0,266.0,222.0,401.0,12.0,0.472,6.768,91.0,1.838,10.891,0.305,5.649,10.204,1.806,9.491
2023,2022-23,Catawba Valley,catawbavalleycommunitycollege,59.0,34.0,19.0,3.0,432.4,499.0,416.0,337.0,307.0,514.0,59.0,0.642,7.014,88.0,1.864,10.386,1.228,6.39,10.698,1.674,8.659
2023,2022-23,Cayuga,cayugacommunitycollege,44.0,22.0,6.0,5.0,280.0,291.0,180.0,147.0,142.0,234.0,8.0,0.786,4.725,130.0,1.546,9.354,0.257,4.564,7.521,1.648,5.786
2023,2022-23,Cecil,cecilcollege,51.0,22.0,29.0,6.0,321.8,387.0,345.0,265.0,223.0,338.0,43.0,0.431,7.411,83.0,1.896,10.823,1.203,6.237,9.453,1.516,9.649
2023,2022-23,Central Alabama,centralalabamacommunitycollege,72.0,31.0,20.0,7.0,433.2,452.0,335.0,276.0,285.0,468.0,27.0,0.608,5.734,107.0,1.701,9.391,0.561,5.921,9.723,1.642,6.96
2023,2022-23,Central Arizona,centralarizonacollege,59.0,47.0,12.0,15.0,473.7,308.0,159.0,125.0,166.0,703.0,17.0,0.797,2.375,259.0,1.001,5.852,0.323,3.154,13.357,4.235,3.021
2023,2022-23,Central Florida,collegeofcentralflorida,60.0,53.0,7.0,15.0,454.8,451.0,302.0,251.0,257.0,568.0,46.0,0.883,4.967,124.0,1.557,8.925,0.91,5.086,11.24,2.21,5.976
2023,2022-23,Central Lakes,centrallakescollegebrainerd,26.0,15.0,13.0,3.0,192.5,224.0,151.0,119.0,79.0,188.0,8.0,0.536,5.564,111.0,1.574,10.473,0.374,3.694,8.79,2.38,7.06
2023,2022-23,Century,centurycollege,46.0,31.0,15.0,5.0,300.9,314.0,212.0,141.0,128.0,326.0,12.0,0.674,4.217,146.0,1.469,9.392,0.359,3.829,9.751,2.547,6.341
2023,2022-23,Chandler-Gilbert,chandlergilbertcommunitycollege,60.0,32.0,27.0,9.0,478.6,504.0,318.0,236.0,181.0,540.0,21.0,0.542,4.438,139.0,1.431,9.478,0.395,3.404,10.155,2.983,5.98
2023,2022-23,Chattahoochee Valley,chattahoocheevalleycommunitycollege,7.0,18.0,28.0,0.0,297.1,353.0,276.0,234.0,187.0,241.0,17.0,0.391,7.089,87.0,1.818,10.693,0.515,5.665,7.301,1.289,8.361
2023,2022-23,Chattanooga State,chattanoogastatecommunitycollege,31.0,54.0,11.0,5.0,439.0,443.0,275.0,246.0,198.0,412.0,41.0,0.831,5.043,122.0,1.46,9.082,0.841,4.059,8.446,2.081,5.638
2023,2022-23,Chesapeake,chesapeakecollege,42.0,15.0,28.0,5.0,268.6,336.0,319.0,234.0,179.0,266.0,24.0,0.349,7.841,79.0,1.917,11.258,0.804,5.998,8.913,1.486,10.689
2023,2022-23,Chipola,chipolacollege,50.0,26.0,25.0,7.0,348.8,395.0,339.0,294.0,328.0,412.0,59.0,0.51,7.586,81.0,2.073,10.192,1.522,8.463,10.631,1.256,8.747
2023,2022-23,Cisco,ciscocollege,59.0,35.0,18.0,5.0,382.3,446.0,370.0,311.0,283.0,404.0,1.0,0.66,7.321,84.0,1.907,10.5,0.024,6.662,9.511,1.428,8.71
2023,2022-23,Clarendon,clarendoncollege,56.0,25.0,31.0,6.0,369.7,513.0,454.0,355.0,278.0,453.0,57.0,0.446,8.642,71.0,2.14,12.489,1.388,6.768,11.028,1.629,11.052
2023,2022-23,Clark State,clarkstatecollege,0.0,0.0,33.0,0.0,181.5,462.0,462.0,429.0,99.0,231.0,0.0,0.0,21.273,29.0,3.091,22.909,0.0,4.909,11.455,2.333,22.909
2023,2022-23,Cleveland,clevelandcommunitycollege,54.0,29.0,22.0,8.0,436.2,361.0,280.0,215.0,311.0,596.0,23.0,0.569,4.436,139.0,1.541,7.448,0.475,6.417,12.297,1.916,5.777
2023,2022-23,Cleveland State,clevelandstatecommunitycollege,47.0,24.0,22.0,3.0,311.2,361.0,275.0,224.0,194.0,352.0,40.0,0.522,6.478,95.0,1.783,10.44,1.157,5.611,10.18,1.814,7.953
2023,2022-23,Cloud County,cloudcountycommunitycollege,59.0,37.0,23.0,12.0,427.1,404.0,308.0,259.0,237.0,567.0,51.0,0.617,5.458,113.0,1.501,8.513,1.075,4.994,11.948,2.392,6.49
2023,2022-23,Coahoma,coahomacommunitycollege,42.0,30.0,24.0,1.0,463.7,657.0,576.0,482.0,299.0,290.0,33.0,0.556,9.355,66.0,2.062,12.752,0.641,5.803,5.629,0.97,11.18
2023,2022-23,Coastal Alabama - Bay Minette,coastalalabamasouth,54.0,15.0,40.0,2.0,361.6,460.0,440.0,316.0,283.0,315.0,53.0,0.273,7.865,78.0,2.055,11.449,1.319,7.044,7.84,1.113,10.951
2023,2022-23,Coastal Alabama - Brewton,coastalalabamaeast,1.0,18.0,25.0,5.0,327.9,443.0,416.0,344.0,289.0,339.0,50.0,0.419,9.442,65.0,2.232,12.159,1.372,7.932,9.305,1.173,11.418
2023,2022-23,Coastal Alabama - Monroeville,coastalalabamanorth,49.0,33.0,19.0,5.0,335.2,337.0,239.0,183.0,233.0,263.0,18.0,0.635,4.913,125.0,1.7,9.048,0.483,6.256,7.061,1.129,6.417
2023,2022-23,Coastal Bend,coastalbendcollege,14.0,20.0,32.0,3.0,382.1,408.0,359.0,276.0,282.0,402.0,37.0,0.385,6.501,95.0,1.806,9.61,0.871,6.642,9.469,1.426,8.456
2023,2022-23,Cochise,cochisecollege,56.0,34.0,22.0,6.0,403.8,325.0,211.0,158.0,161.0,541.0,13.0,0.607,3.522,175.0,1.204,7.244,0.29,3.588,12.058,3.36,4.703
2023,2022-23,Coffeyville,coffeyvillecommunitycollege,56.0,28.0,32.0,4.0,435.9,491.0,416.0,322.0,297.0,463.0,44.0,0.467,6.648,93.0,1.808,10.138,0.908,6.132,9.56,1.559,8.589
2023,2022-23,Colby,colbycommunitycollege,51.0,12.0,51.0,7.0,403.4,637.0,632.0,534.0,337.0,367.0,113.0,0.19,11.914,52.0,2.414,14.212,2.521,7.519,8.188,1.089,14.1
2023,2022-23,Colorado Northwestern,coloradonorthwesterncommunitycollege,50.0,11.0,36.0,4.0,311.2,444.0,403.0,336.0,244.0,247.0,41.0,0.234,9.717,63.0,2.211,12.841,1.186,7.057,7.143,1.012,11.655
2023,2022-23,Columbia State,columbiastatecommunitycollege,47.0,26.0,19.0,3.0,385.3,504.0,479.0,416.0,353.0,405.0,49.0,0.578,9.717,63.0,2.224,11.773,1.145,8.246,9.46,1.147,11.189
2023,2022-23,Columbia-Greene,columbiagreenecommunitycollege,15.0,2.0,10.0,0.0,194.5,297.0,313.0,250.0,177.0,89.0,5.0,0.167,11.568,53.0,2.437,13.743,0.231,8.19,4.118,0.503,14.483
2023,2022-23,Community Christian (CA),communitychristiancollege,9.0,0.0,10.0,0.0,56.1,122.0,127.0,103.0,52.0,33.0,3.0,0.0,16.524,37.0,3.102,19.572,0.481,8.342,5.294,0.635,20.374
2023,2022-23,Connors State,connorsstatecollege,67.0,59.0,7.0,12.0,456.0,394.0,274.0,220.0,284.0,656.0,52.0,0.894,4.342,142.0,1.487,7.776,1.026,5.605,12.947,2.31,5.408
2023,2022-23,Copiah-Lincoln,copiahlincolncommunitycollege,50.0,15.0,35.0,4.0,347.4,432.0,318.0,239.0,169.0,332.0,26.0,0.3,6.192,99.0,1.73,11.192,0.674,4.378,8.601,1.964,8.238
2023,2022-23,Corning,corningcommunitycollege,2.0,1.0,13.0,1.0,155.2,399.0,400.0,283.0,119.0,80.0,19.0,0.071,16.411,38.0,3.338,23.138,1.102,6.901,4.639,0.672,23.196
2023,2022-23,Cowley,cowleycountycommunitycollege,61.0,37.0,23.0,10.0,456.6,480.0,340.0,283.0,241.0,483.0,51.0,0.617,5.578,110.0,1.579,9.461,1.005,4.75,9.52,2.004,6.702
2023,2022-23,Crowder,crowdercollege,63.0,50.0,13.0,13.0,443.4,430.0,314.0,266.0,230.0,579.0,47.0,0.794,5.399,114.0,1.488,8.728,0.954,4.668,11.752,2.517,6.373
2023,2022-23,Cuyahoga,cuyahogacommunitycollege,4.0,19.0,8.0,1.0,256.0,290.0,220.0,166.0,168.0,337.0,15.0,0.704,5.836,106.0,1.789,10.195,0.527,5.906,11.848,2.006,7.734
2023,2022-23,Dakota,dakotacollegeatbottineau,38.0,7.0,23.0,2.0,221.3,353.0,385.0,290.0,222.0,191.0,9.0,0.233,11.794,52.0,2.598,14.356,0.366,9.028,7.768,0.86,15.657
2023,2022-23,Dakota County Tech,dakotacountytechnicalcollege,38.0,20.0,10.0,4.0,214.1,269.0,230.0,170.0,169.0,274.0,10.0,0.667,7.146,86.0,2.046,11.308,0.42,7.104,11.518,1.621,9.668
2023,2022-23,Dallas College - Brookhaven,dallascollegebrookhaven,51.0,15.0,37.0,6.0,382.0,564.0,549.0,422.0,330.0,333.0,42.0,0.288,9.942,62.0,2.34,13.288,0.99,7.775,7.846,1.009,12.935
2023,2022-23,Dallas College - Cedar Valley,dallascollegecedarvalley,69.0,41.0,27.0,6.0,473.0,574.0,456.0,346.0,213.0,415.0,46.0,0.603,6.584,94.0,1.664,10.922,0.875,4.053,7.896,1.948,8.677
2023,2022-23,Dallas College - Eastfield,dallascollegeeastfield,59.0,46.0,11.0,13.0,453.1,419.0,248.0,214.0,225.0,485.0,28.0,0.807,4.251,145.0,1.421,8.323,0.556,4.469,9.634,2.156,4.926
2023,2022-23,Dallas College - Mountain View,dallascollegemountainview,0.0,2.0,1.0,1.0,385.6,528.0,455.0,364.0,320.0,321.0,21.0,0.667,8.496,73.0,2.199,12.324,0.49,7.469,7.492,1.003,10.62
2023,2022-23,Dallas College - Richland,dallascollegerichland,1.0,38.0,20.0,17.0,426.5,414.0,393.0,269.0,307.0,553.0,35.0,0.655,5.676,109.0,1.691,8.736,0.739,6.478,11.669,1.801,8.293
2023,2022-23,Danville Area,danvilleareacommunitycollege,46.0,17.0,26.0,4.0,326.4,463.0,399.0,290.0,194.0,267.0,37.0,0.395,7.996,77.0,2.013,12.767,1.02,5.349,7.362,1.376,11.002
2023,2022-23,Dawson,dawsoncommunitycollege,0.0,12.0,18.0,1.0,217.8,261.0,265.0,177.0,163.0,218.0,15.0,0.4,7.314,84.0,1.947,10.785,0.62,6.736,9.008,1.337,10.95
2023,2022-23,Daytona State,daytonastatecollege,43.0,23.0,25.0,7.0,329.5,454.0,320.0,270.0,212.0,331.0,44.0,0.479,7.375,84.0,2.021,12.401,1.202,5.791,9.041,1.561,8.741
2023,2022-23,Delaware Tech,delawaretechnicalcommunitycollege,55.0,33.0,22.0,8.0,371.6,408.0,321.0,258.0,227.0,391.0,26.0,0.6,6.249,99.0,1.709,9.882,0.63,5.498,9.47,1.722,7.774
2023,2022-23,Delgado,delgadocommunitycollege,59.0,47.0,13.0,13.0,408.9,386.0,251.0,216.0,181.0,409.0,47.0,0.783,4.754,130.0,1.387,8.496,1.034,3.984,9.002,2.26,5.525
2023,2022-23,Delta,deltacollege,43.0,10.0,23.0,0.0,251.9,388.0,340.0,239.0,192.0,260.0,13.0,0.303,8.539,72.0,2.303,13.863,0.464,6.86,9.289,1.354,12.148
2023,2022-23,Des Moines Area,desmoinesareacommunitycollege,69.0,37.0,40.0,11.0,464.5,542.0,474.0,333.0,374.0,532.0,52.0,0.481,6.452,95.0,1.972,10.502,1.008,7.247,10.308,1.422,9.184
2023,2022-23,Dodge City,dodgecitycommunitycollege,59.0,29.0,30.0,6.0,397.3,526.0,419.0,361.0,258.0,434.0,49.0,0.492,8.178,75.0,1.973,11.915,1.11,5.844,9.831,1.682,9.492
2023,2022-23,DuPage,collegeofdupage,51.0,44.0,22.0,23.0,473.6,501.0,401.0,325.0,351.0,457.0,34.0,0.667,6.176,100.0,1.799,9.521,0.646,6.67,8.685,1.302,7.62
2023,2022-23,Dutchess,dutchesscommunitycollege,30.0,4.0,27.0,2.0,185.0,257.0,285.0,218.0,170.0,98.0,8.0,0.129,10.605,58.0,2.308,12.503,0.389,8.27,4.768,0.576,13.865
2023,2022-23,Dyersburg State,dyersburgstatecommunitycollege,66.0,34.0,24.0,7.0,432.3,470.0,323.0,259.0,271.0,573.0,33.0,0.586,5.392,114.0,1.714,9.785,0.687,5.642,11.929,2.114,6.724
2023,2022-23,East Central (MO),eastcentralcollege,42.0,21.0,22.0,4.0,276.6,369.0,311.0,246.0,181.0,269.0,0.0,0.488,8.004,77.0,1.988,12.007,0.0,5.889,8.753,1.486,10.119
2023,2022-23,East Central (MS),eastcentralcommunitycollege,12.0,34.0,13.0,12.0,374.0,430.0,305.0,259.0,221.0,390.0,33.0,0.723,6.233,99.0,1.741,10.348,0.794,5.318,9.385,1.765,7.34
2023,2022-23,East Georgia State,eastgeorgiacollege,13.0,24.0,23.0,0.0,383.4,500.0,393.0,334.0,274.0,428.0,21.0,0.511,7.84,79.0,2.019,11.737,0.493,6.432,10.047,1.562,9.225
2023,2022-23,East Mississippi,eastmississippicommunitycollege,0.0,0.0,7.0,0.0,38.5,98.0,98.0,91.0,21.0,49.0,0.0,0.0,21.273,29.0,3.091,22.909,0.0,4.909,11.455,2.333,22.909
2023,2022-23,Eastern Arizona,easternarizonacollege,54.0,25.0,29.0,5.0,381.1,377.0,227.0,181.0,186.0,367.0,0.0,0.463,4.274,144.0,1.477,8.903,0.0,4.393,8.667,1.973,5.361
2023,2022-23,Eastern Florida State,easternfloridastatecollege,49.0,21.0,27.0,5.0,392.9,426.0,301.0,235.0,178.0,346.0,38.0,0.438,5.383,114.0,1.537,9.758,0.87,4.077,7.926,1.944,6.895
2023,2022-23,Eastern Oklahoma State,easternoklahomastatecollege,52.0,28.0,24.0,7.0,379.9,401.0,311.0,236.0,217.0,403.0,54.0,0.538,5.591,110.0,1.627,9.5,1.279,5.141,9.547,1.857,7.368
2023,2022-23,Edison State,edisoncommunitycollege,33.0,15.0,17.0,2.0,211.3,308.0,274.0,213.0,161.0,203.0,17.0,0.469,9.072,68.0,2.22,13.119,0.724,6.858,8.646,1.261,11.671
2023,2022-23,El Paso,elpasocommunitycollege,56.0,27.0,29.0,15.0,396.1,518.0,402.0,333.0,248.0,502.0,48.0,0.482,7.566,81.0,1.934,11.77,1.091,5.635,11.406,2.024,9.134
2023,2022-23,Elgin,elgincommunitycollege,150.0,30.0,37.0,0.0,1073.5,968.0,878.0,721.0,771.0,679.0,60.0,0.448,6.045,102.0,1.62,8.116,0.503,6.464,5.693,0.881,7.361
2023,2022-23,Ellsworth,ellsworthcommunitycollege,47.0,19.0,30.0,6.0,330.5,436.0,429.0,310.0,264.0,357.0,77.0,0.388,8.442,73.0,2.118,11.873,2.097,7.189,9.722,1.352,11.682
2023,2022-23,Enterprise State,enterprisestatecommunitycollege,0.0,23.0,28.0,6.0,305.9,438.0,381.0,284.0,185.0,223.0,24.0,0.451,8.356,74.0,2.037,12.887,0.706,5.443,6.561,1.205,11.21
2023,2022-23,Erie,eriecommunitycollege,54.0,34.0,18.0,5.0,355.1,391.0,266.0,194.0,141.0,344.0,14.0,0.654,4.917,125.0,1.498,9.91,0.355,3.574,8.719,2.44,6.742
2023,2022-23,Fayetteville Tech,fayettevilletechnicalcommunitycollege,46.0,15.0,24.0,3.0,344.8,351.0,259.0,189.0,230.0,370.0,17.0,0.385,4.933,125.0,1.685,9.162,0.444,6.003,9.658,1.609,6.76
2023,2022-23,Finger Lakes,fingerlakescommunitycollege,56.0,38.0,17.0,6.0,372.7,335.0,206.0,166.0,182.0,433.0,6.0,0.691,4.009,154.0,1.387,8.09,0.145,4.395,10.456,2.379,4.975
2023,2022-23,Florence-Darlington Tech,florencedarlingtontechnicalcollege,63.0,50.0,13.0,12.0,417.6,425.0,249.0,203.0,176.0,398.0,45.0,0.794,4.375,141.0,1.439,9.159,0.97,3.793,8.578,2.261,5.366
2023,2022-23,Florida SouthWestern State,floridasouthwesternstatecollege,53.0,31.0,22.0,12.0,406.3,424.0,287.0,219.0,225.0,411.0,34.0,0.585,4.851,127.0,1.597,9.392,0.753,4.984,9.104,1.827,6.357
2023,2022-23,Florida State Jacksonville,floridastatecollegeatjacksonville,51.0,14.0,37.0,7.0,367.8,530.0,438.0,354.0,293.0,339.0,44.0,0.275,8.662,71.0,2.238,12.969,1.077,7.17,8.295,1.157,10.718
2023,2022-23,Fort Scott,fortscottcommunitycollege,99.0,57.0,42.0,11.0,627.1,787.0,642.0,576.0,480.0,581.0,85.0,0.576,8.267,75.0,2.02,11.295,1.22,6.889,8.338,1.21,9.214
2023,2022-23,Frank Phillips,frankphillipscollege,0.0,23.0,33.0,10.0,375.1,576.0,445.0,374.0,233.0,400.0,66.0,0.411,8.974,69.0,2.157,13.82,1.584,5.591,9.597,1.717,10.677
2023,2022-23,Frederick,frederickcommunitycollege,50.0,36.0,14.0,16.0,329.2,318.0,242.0,190.0,184.0,308.0,39.0,0.72,5.194,119.0,1.525,8.694,1.066,5.03,8.42,1.674,6.616
2023,2022-23,Frontier,frontiercommunitycollege,25.0,24.0,26.0,7.0,345.9,354.0,304.0,234.0,251.0,387.0,2.0,0.48,6.088,101.0,1.749,9.211,0.052,6.531,10.069,1.542,7.91
2023,2022-23,Galveston,galvestoncollege,55.0,20.0,33.0,7.0,369.3,414.0,308.0,246.0,242.0,437.0,23.0,0.377,5.995,103.0,1.776,10.089,0.561,5.898,10.65,1.806,7.506
2023,2022-23,Garden City,gardencitycommunitycollege,51.0,7.0,45.0,4.0,346.9,576.0,612.0,520.0,367.0,307.0,75.0,0.135,13.491,46.0,2.718,14.944,1.946,9.521,7.965,0.837,15.878
2023,2022-23,Garrett,garrettcollege,51.0,20.0,29.0,4.0,323.9,480.0,352.0,268.0,164.0,280.0,33.0,0.408,7.447,83.0,1.988,13.337,0.917,4.557,7.78,1.707,9.781
2023,2022-23,Gaston College,gastoncollege,89.0,73.0,19.0,8.0,634.9,583.0,359.0,296.0,249.0,799.0,40.0,0.793,4.196,147.0,1.31,8.264,0.567,3.53,11.326,3.209,5.089
2023,2022-23,GateWay (AZ),gatewaycommunitycollegeaz,53.0,29.0,26.0,12.0,426.8,515.0,354.0,260.0,246.0,401.0,15.0,0.527,5.483,112.0,1.783,10.86,0.316,5.187,8.456,1.63,7.465
2023,2022-23,Genesee,geneseecommunitycollege,7.0,23.0,2.0,2.0,245.1,220.0,154.0,120.0,143.0,251.0,7.0,0.92,4.406,140.0,1.481,8.078,0.257,5.251,9.217,1.755,5.655
2023,2022-23,Georgia Highlands,georgiahighlandscollege,54.0,32.0,18.0,10.0,376.4,430.0,295.0,243.0,168.0,339.0,35.0,0.64,5.81,106.0,1.589,10.282,0.837,4.017,8.106,2.018,7.054
2023,2022-23,Glen Oaks,glenoakscommunitycollege,24.0,11.0,26.0,0.0,231.1,363.0,337.0,248.0,167.0,182.0,34.0,0.297,9.658,64.0,2.293,14.137,1.324,6.504,7.088,1.09,13.124
