season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2024,2023-24,Bay College,baycollege,42.0,23.0,18.0,4.0,260.7,309.0,247.0,180.0,190.62,139.0,243.0,0.561,6.214,102.0,1.916,10.667,8.389,6.581,4.799,0.729,8.527
2024,2023-24,Bergen,bergencommunitycollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,2023-24,Bevill State,bevillstatecommunitycollege,42.0,20.0,30.0,6.0,330.5,392.0,321.0,228.0,404.65,243.0,261.0,0.4,6.209,102.0,2.41,10.675,7.107,11.019,6.617,0.601,8.741
2024,2023-24,Bishop State,bishopstatecommunitycollege,47.0,24.0,24.0,6.0,295.3,367.0,268.0,184.0,299.07,153.0,219.0,0.5,5.608,113.0,2.256,11.185,6.675,9.115,4.663,0.512,8.168
2024,2023-24,Bismarck State,bismarckstatecollege,43.0,33.0,10.0,10.0,270.8,260.0,199.0,154.0,166.55,164.0,341.0,0.767,5.118,124.0,1.575,8.641,11.333,5.535,5.451,0.985,6.614
2024,2023-24,Black Hawk,blackhawkcollegemoline,59.0,45.0,14.0,7.0,391.9,405.0,239.0,193.0,194.44,174.0,384.0,0.763,4.432,143.0,1.53,9.301,8.819,4.465,3.996,0.895,5.489
2024,2023-24,Blinn,blinncollege,93.0,59.0,20.0,13.0,617.3,645.0,391.0,294.0,325.87,243.0,623.0,0.747,4.286,148.0,1.573,9.404,9.083,4.751,3.543,0.746,5.701
2024,2023-24,Borough of Manhattan,boroughofmanhattancommunitycollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,2023-24,Bossier Parish,bossierparishcommunitycollege,58.0,32.0,26.0,13.0,454.1,579.0,478.0,402.0,587.75,336.0,339.0,0.552,7.967,79.0,2.569,11.475,6.719,11.649,6.659,0.572,9.474
2024,2023-24,Bronx,bronxcommunitycollege,19.0,19.0,0.0,0.0,95.0,38.0,76.0,76.0,19.0,57.0,95.0,1.0,7.2,88.0,0.6,3.6,9.0,1.8,5.4,3.0,7.2
2024,2023-24,Brookdale,brookdalecommunitycollege,78.0,0.0,52.0,6.0,763.2,1484.0,1424.0,898.0,1496.08,618.0,466.0,0.0,10.59,60.0,3.905,17.5,5.495,17.642,7.288,0.413,16.792
2024,2023-24,Brunswick,brunswickcommunitycollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,2023-24,Bryant & Stratton (OH),bryantstrattonoh,32.0,27.0,15.0,8.0,274.6,280.0,239.0,176.0,200.05,170.0,322.0,0.643,5.768,110.0,1.748,9.177,10.554,6.557,5.572,0.85,7.833
2024,2023-24,Bryant & Stratton (VA),bryantstrattoncollegeva,39.0,28.0,13.0,3.0,315.3,372.0,255.0,219.0,300.94,163.0,298.0,0.683,6.251,101.0,2.134,10.618,8.506,8.59,4.653,0.542,7.279
2024,2023-24,Bryant & Stratton College (WI),bryantstrattoncollegewi,10.0,17.0,18.0,4.0,310.1,371.0,335.0,241.0,399.94,214.0,343.0,0.486,6.995,90.0,2.486,10.767,9.955,11.607,6.211,0.535,9.723
2024,2023-24,Bunker Hill,bunkerhillcommunitycollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,2023-24,Butler,butlercommunitycollegeks,80.0,49.0,39.0,11.0,565.1,748.0,593.0,485.0,544.13,320.0,485.0,0.557,7.724,82.0,2.287,11.913,7.724,8.666,5.096,0.588,9.444
2024,2023-24,CC of Allegheny County,ccofalleghenycounty,0.0,0.0,0.0,0.0,63.0,63.0,105.0,105.0,73.5,147.0,0.0,,15.0,42.0,2.167,9.0,0.0,10.5,21.0,2.0,15.0
2024,2023-24,CCBC Catonsville,ccbccatonsville,54.0,30.0,25.0,6.0,365.2,423.0,318.0,247.0,292.7,158.0,357.0,0.545,6.087,104.0,1.96,10.424,8.798,7.213,3.894,0.54,7.837
2024,2023-24,CCBC Dundalk,ccbcdundalk,25.0,7.0,21.0,8.0,203.9,276.0,252.0,191.0,156.73,130.0,138.0,0.25,8.431,75.0,2.122,12.182,6.091,6.918,5.738,0.829,11.123
2024,2023-24,CCBC Essex,ccbcessex,44.0,19.0,24.0,3.0,268.9,334.0,276.0,225.0,281.85,196.0,252.0,0.442,7.531,84.0,2.29,11.179,8.434,9.433,6.56,0.695,9.238
2024,2023-24,Caldwell Tech,caldwellcommunitycollegetechnicali,271.0,119.0,42.0,0.0,1244.8,1483.0,869.0,717.0,796.22,622.0,1530.0,0.739,5.184,122.0,1.831,10.722,11.062,5.757,4.497,0.781,6.283
2024,2023-24,Calhoun,calhouncommunitycollege,62.0,27.0,38.0,8.0,397.8,538.0,476.0,353.0,448.49,281.0,356.0,0.415,7.986,79.0,2.48,12.172,8.054,10.147,6.357,0.627,10.769
2024,2023-24,Camden County,camdencountycollege,24.0,24.0,12.0,0.0,268.6,288.0,252.0,156.0,211.72,133.0,205.0,0.667,5.227,121.0,1.86,9.65,6.869,7.094,4.456,0.628,8.444
2024,2023-24,Camp,campcommunitycollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,2023-24,Carl Albert State,carlalbertstatecollege,144.0,72.0,72.0,0.0,918.0,1260.0,1044.0,756.0,424.8,504.0,360.0,0.5,7.412,85.0,1.835,12.353,3.529,4.165,4.941,1.186,10.235
2024,2023-24,Carl Sandburg,carlsandburgcollege,49.0,18.0,32.0,4.0,305.6,469.0,456.0,346.0,465.72,237.0,291.0,0.36,10.19,62.0,3.059,13.812,8.57,13.716,6.98,0.509,13.429
2024,2023-24,Catawba Valley,catawbavalleycommunitycollege,51.0,27.0,27.0,9.0,371.1,489.0,438.0,331.0,569.82,270.0,457.0,0.5,8.027,79.0,2.853,11.859,11.083,13.819,6.548,0.474,10.622
2024,2023-24,Cayuga,cayugacommunitycollege,0.0,0.0,0.0,0.0,25.0,0.0,50.0,50.0,100.0,100.0,0.0,,18.0,35.0,4.0,0.0,0.0,36.0,36.0,1.0,18.0
2024,2023-24,Cecil,cecilcollege,52.0,9.0,49.0,2.0,314.3,468.0,494.0,377.0,403.23,299.0,305.0,0.155,10.795,59.0,2.772,13.401,8.734,11.547,8.562,0.742,14.146
2024,2023-24,Central Alabama,centralalabamacommunitycollege,69.0,26.0,30.0,12.0,432.7,526.0,356.0,244.0,394.37,200.0,370.0,0.464,5.075,125.0,2.127,10.941,7.696,8.203,4.16,0.507,7.405
2024,2023-24,Central Arizona,centralarizonacollege,59.0,44.0,13.0,8.0,456.0,324.0,217.0,148.0,303.91,276.0,548.0,0.772,2.921,217.0,1.377,6.395,10.816,5.998,5.447,0.908,4.283
2024,2023-24,Central Florida,collegeofcentralflorida,53.0,30.0,23.0,9.0,385.3,421.0,353.0,285.0,407.1,267.0,467.0,0.566,6.657,95.0,2.149,9.834,10.908,9.509,6.237,0.656,8.246
2024,2023-24,Central Lakes,centrallakescollegebrainerd,0.0,0.0,0.0,0.0,69.0,69.0,115.0,115.0,80.5,161.0,0.0,,15.0,42.0,2.167,9.0,0.0,10.5,21.0,2.0,15.0
2024,2023-24,Century,centurycollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,2023-24,Chandler-Gilbert,chandlergilbertcommunitycollege,59.0,36.0,23.0,4.0,466.3,510.0,376.0,248.0,328.76,242.0,478.0,0.61,4.787,132.0,1.799,9.843,9.226,6.345,4.671,0.736,7.257
2024,2023-24,Chattahoochee Valley,chattahoocheevalleycommunitycollege,10.0,24.0,23.0,3.0,430.5,546.0,441.0,330.0,424.97,277.0,435.0,0.511,6.899,92.0,2.255,11.415,9.094,8.884,5.791,0.652,9.22
2024,2023-24,Chattanooga State,chattanoogastatecommunitycollege,24.0,36.0,14.0,8.0,392.0,383.0,276.0,236.0,280.33,235.0,372.0,0.72,5.418,117.0,1.692,8.793,8.541,6.436,5.395,0.838,6.337
2024,2023-24,Chesapeake,chesapeakecollege,45.0,23.0,22.0,6.0,292.0,339.0,303.0,210.0,357.16,228.0,288.0,0.511,6.473,98.0,2.384,10.449,8.877,11.008,7.027,0.638,9.339
2024,2023-24,Chipola,chipolacollege,52.0,36.0,19.0,6.0,384.3,430.0,323.0,273.0,387.06,245.0,424.0,0.655,6.393,99.0,2.126,10.07,9.93,9.065,5.738,0.633,7.564
2024,2023-24,Cisco,ciscocollege,54.0,34.0,19.0,7.0,355.8,402.0,285.0,229.0,413.23,231.0,375.0,0.642,5.793,109.0,2.291,10.169,9.486,10.453,5.843,0.559,7.209
2024,2023-24,Clarendon,clarendoncollege,2.0,15.0,27.0,2.0,333.7,528.0,570.0,469.0,457.12,282.0,306.0,0.357,12.649,50.0,2.952,14.24,8.253,12.329,7.606,0.617,15.373
2024,2023-24,Clark State,clarkstatecollege,0.0,0.0,0.0,0.0,255.5,210.0,175.0,175.0,498.75,315.0,280.0,,6.164,103.0,2.774,7.397,9.863,17.568,11.096,0.632,6.164
2024,2023-24,Cleveland,clevelandcommunitycollege,63.0,24.0,31.0,7.0,453.7,553.0,436.0,378.0,523.11,339.0,442.0,0.436,7.498,84.0,2.372,10.97,8.768,10.377,6.725,0.648,8.649
2024,2023-24,Cleveland State,clevelandstatecommunitycollege,57.0,38.0,20.0,9.0,409.3,432.0,310.0,261.0,380.95,225.0,526.0,0.655,5.739,110.0,1.986,9.499,11.566,8.377,4.947,0.591,6.817
2024,2023-24,Cloud County,cloudcountycommunitycollege,61.0,40.0,22.0,7.0,444.7,444.0,326.0,280.0,392.78,240.0,519.0,0.645,5.667,112.0,1.882,8.986,10.504,7.949,4.857,0.611,6.598
2024,2023-24,Coahoma,coahomacommunitycollege,46.0,4.0,24.0,0.0,308.6,485.0,452.0,390.0,377.91,259.0,213.0,0.143,11.374,56.0,2.796,14.145,6.212,11.021,7.553,0.685,13.182
2024,2023-24,Coastal Alabama - North,coastalalabamanorth,45.0,24.0,25.0,6.0,378.1,496.0,380.0,294.0,468.9,234.0,333.0,0.49,6.998,90.0,2.552,11.806,7.926,11.161,5.57,0.499,9.045
2024,2023-24,Coastal Alabama - South,coastalalabamasouth,54.0,23.0,27.0,2.0,381.4,477.0,378.0,316.0,371.19,261.0,293.0,0.46,7.457,85.0,2.224,11.256,6.914,8.759,6.159,0.703,8.92
2024,2023-24,Coastal Bend,coastalbendcollege,4.0,18.0,22.0,1.0,377.2,436.0,390.0,297.0,401.93,313.0,362.0,0.45,7.086,89.0,2.221,10.403,8.637,9.59,7.468,0.779,9.305
2024,2023-24,Cochise,cochisecollege,61.0,37.0,24.0,10.0,431.8,451.0,290.0,229.0,335.92,226.0,360.0,0.607,4.773,133.0,1.822,9.4,7.503,7.002,4.711,0.673,6.044
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,59.0,28.0,29.0,7.0,383.6,515.0,388.0,309.0,419.51,258.0,370.0,0.491,7.25,87.0,2.436,12.083,8.681,9.843,6.053,0.615,9.103
2024,2023-24,Colby,colbycommunitycollege,44.0,12.0,40.0,3.0,395.7,569.0,536.0,457.0,451.54,337.0,312.0,0.231,10.394,61.0,2.579,12.942,7.096,10.27,7.665,0.746,12.191
2024,2023-24,Colorado Northwestern,coloradonorthwesterncommunitycollege,37.0,4.0,45.0,2.0,320.0,480.0,460.0,368.0,456.16,306.0,298.0,0.082,10.35,61.0,2.926,13.5,8.381,12.83,8.606,0.671,12.938
2024,2023-24,Columbia State,columbiastatecommunitycollege,49.0,36.0,21.0,8.0,416.0,503.0,349.0,309.0,419.81,286.0,425.0,0.632,6.685,95.0,2.218,10.882,9.195,9.082,6.188,0.681,7.55
2024,2023-24,Community Christian (CA),communitychristiancollege,18.0,2.0,12.0,0.0,106.5,238.0,256.0,223.0,163.54,116.0,53.0,0.143,18.845,34.0,3.77,20.113,4.479,13.82,9.803,0.709,21.634
2024,2023-24,Community Christian (Mich.),communitychristianmich,4.0,1.0,1.0,0.0,47.5,91.0,83.0,64.0,46.43,31.0,31.0,0.5,12.126,52.0,2.893,17.242,5.874,8.797,5.874,0.668,15.726
2024,2023-24,Connors State,connorsstatecollege,60.0,50.0,10.0,6.0,406.2,395.0,207.0,163.0,235.59,158.0,431.0,0.833,3.612,175.0,1.552,8.752,9.549,5.22,3.501,0.671,4.586
2024,2023-24,Copiah-Lincoln,copiahlincolncommunitycollege,53.0,27.0,26.0,6.0,383.5,413.0,307.0,246.0,289.67,220.0,397.0,0.509,5.773,110.0,1.832,9.692,9.317,6.798,5.163,0.759,7.205
2024,2023-24,Corning,corningcommunitycollege,24.0,24.0,0.0,0.0,120.0,48.0,96.0,96.0,24.0,72.0,120.0,1.0,7.2,88.0,0.6,3.6,9.0,1.8,5.4,3.0,7.2
2024,2023-24,Cowley,cowleycountycommunitycollege,62.0,41.0,19.0,15.0,451.4,479.0,347.0,320.0,454.95,255.0,474.0,0.683,6.38,99.0,2.069,9.55,9.451,9.071,5.084,0.561,6.918
2024,2023-24,Crowder,crowdercollege,85.0,65.0,14.0,6.0,565.2,561.0,389.0,301.0,329.86,282.0,675.0,0.823,4.793,132.0,1.576,8.933,10.748,5.253,4.49,0.855,6.194
2024,2023-24,Cuyahoga,cuyahogacommunitycollege,14.0,32.0,17.0,5.0,342.3,378.0,311.0,236.0,349.37,232.0,434.0,0.653,6.205,102.0,2.125,9.939,11.411,9.186,6.1,0.664,8.177
2024,2023-24,Dakota County Tech,dakotacountytechnicalcollege,66.0,53.0,15.0,7.0,428.4,390.0,265.0,209.0,301.83,255.0,561.0,0.779,4.391,144.0,1.615,8.193,11.786,6.341,5.357,0.845,5.567
2024,2023-24,Dakota-Bottineau,dakotacollegeatbottineau,44.0,18.0,25.0,4.0,304.5,427.0,423.0,301.0,348.68,252.0,239.0,0.419,8.897,71.0,2.547,12.621,7.064,10.306,7.448,0.723,12.502
2024,2023-24,Dallas College - Brookhaven,dallascollegebrookhaven,40.0,8.0,0.0,0.0,161.6,304.0,280.0,216.0,186.16,128.0,208.0,1.0,12.03,53.0,3.033,16.931,11.584,10.368,7.129,0.688,15.594
2024,2023-24,Dallas College - Cedar Valley,dallascollegecedarvalley,2.0,2.0,72.0,36.0,229.6,472.0,440.0,80.0,1010.0,114.0,334.0,0.027,3.136,202.0,6.455,18.502,13.092,39.591,4.469,0.113,17.247
2024,2023-24,Dallas College - Eastfield,dallascollegeeastfield,0.0,0.0,0.0,0.0,102.0,102.0,170.0,170.0,119.0,238.0,0.0,,15.0,42.0,2.167,9.0,0.0,10.5,21.0,2.0,15.0
2024,2023-24,Dallas College - Mountain View,dallascollegemountainview,68.0,68.0,34.0,0.0,758.2,816.0,714.0,442.0,597.04,374.0,578.0,0.667,5.247,121.0,1.864,9.686,6.861,7.087,4.439,0.626,8.475
2024,2023-24,Dallas College - North Lake,dallascollegenorthlake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,2023-24,Dallas College - Richland,dallascollegerichland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,2023-24,Danville Area,danvilleareacommunitycollege,0.0,0.0,0.0,0.0,219.0,180.0,150.0,150.0,427.5,270.0,240.0,,6.164,103.0,2.774,7.397,9.863,17.568,11.096,0.632,6.164
2024,2023-24,Dawson,dawsoncommunitycollege,0.0,6.0,25.0,1.0,241.3,310.0,385.0,236.0,314.03,256.0,249.0,0.194,8.802,72.0,2.586,11.562,9.287,11.713,9.548,0.815,14.36
2024,2023-24,Daytona State,daytonastatecollege,60.0,25.0,37.0,8.0,389.2,594.0,428.0,365.0,480.83,197.0,367.0,0.403,8.44,75.0,2.762,13.736,8.487,11.119,4.555,0.41,9.897
2024,2023-24,Delaware County,delawarecountycommunitycollege,0.0,0.0,0.0,0.0,51.2,80.0,112.0,96.0,118.24000000000001,112.0,128.0,,16.875,38.0,3.872,14.062,22.5,20.784,19.688,0.947,19.688
2024,2023-24,Delaware Tech,delawaretechnicalcommunitycollege,42.0,14.0,27.0,2.0,278.7,332.0,339.0,251.0,251.55,238.0,284.0,0.341,8.105,78.0,2.094,10.721,9.171,8.123,7.686,0.946,10.947
2024,2023-24,Delgado,delgadocommunitycollege,63.0,50.0,21.0,11.0,457.4,485.0,325.0,242.0,263.17,209.0,409.0,0.704,4.762,133.0,1.636,9.543,8.048,5.178,4.112,0.794,6.395
2024,2023-24,Delta,deltacollege,105.0,0.0,70.0,0.0,913.5,1925.0,1855.0,1155.0,1927.8,805.0,490.0,0.0,11.379,56.0,4.218,18.966,4.828,18.993,7.931,0.418,18.276
2024,2023-24,Des Moines Area,desmoinesareacommunitycollege,61.0,36.0,25.0,10.0,429.4,510.0,369.0,309.0,442.9,219.0,473.0,0.59,6.476,98.0,2.219,10.689,9.914,9.283,4.59,0.494,7.734
2024,2023-24,Dodge City,dodgecitycommunitycollege,59.0,36.0,23.0,9.0,418.0,483.0,359.0,310.0,448.08,262.0,442.0,0.61,6.675,95.0,2.227,10.4,9.517,9.648,5.641,0.585,7.73
2024,2023-24,DuPage,collegeofdupage,160.0,0.0,80.0,0.0,684.0,1400.0,1040.0,880.0,988.8,440.0,680.0,0.0,11.579,55.0,3.492,18.421,8.947,13.011,5.789,0.445,13.684
2024,2023-24,Dyersburg State,dyersburgstatecommunitycollege,53.0,9.0,15.0,7.0,384.8,448.0,348.0,287.0,279.21,245.0,387.0,0.375,6.713,94.0,1.89,10.478,9.051,6.53,5.73,0.877,8.139
2024,2023-24,East Central (MO),eastcentralcollege,58.0,36.0,21.0,3.0,369.3,470.0,348.0,271.0,397.25,199.0,322.0,0.632,6.604,96.0,2.348,11.454,7.847,9.681,4.85,0.501,8.481
2024,2023-24,East Central (MS),eastcentralcommunitycollege,0.0,0.0,0.0,0.0,51.1,42.0,35.0,35.0,99.75,63.0,56.0,,6.164,103.0,2.774,7.397,9.863,17.568,11.096,0.632,6.164
2024,2023-24,East Georgia State,eastgeorgiacollege,21.0,23.0,11.0,1.0,376.7,468.0,400.0,329.0,399.0,306.0,373.0,0.676,7.86,81.0,2.302,11.181,8.912,9.533,7.311,0.767,9.557
2024,2023-24,East Mississippi,eastmississippicommunitycollege,52.0,30.0,22.0,10.0,365.1,393.0,261.0,207.0,271.08,153.0,366.0,0.577,5.103,124.0,1.819,9.688,9.022,6.682,3.772,0.564,6.434
2024,2023-24,Eastern Arizona,easternarizonacollege,0.0,21.0,15.0,4.0,330.7,377.0,311.0,241.0,282.13,212.0,291.0,0.583,6.559,97.0,1.993,10.26,7.92,7.678,5.77,0.751,8.464
2024,2023-24,Eastern Florida State,easternfloridastatecollege,50.0,25.0,24.0,12.0,370.4,405.0,264.0,215.0,274.65,176.0,347.0,0.51,5.224,121.0,1.835,9.841,8.431,6.673,4.276,0.641,6.415
2024,2023-24,Eastern Oklahoma State,easternoklahomastatecollege,81.0,23.0,50.0,6.0,474.5,612.0,611.0,451.0,490.02,341.0,384.0,0.315,8.554,74.0,2.322,11.608,7.283,9.294,6.468,0.696,11.589
2024,2023-24,Edison State,edisonstate,37.0,14.0,18.0,2.0,222.4,282.0,259.0,196.0,226.45,208.0,203.0,0.438,7.932,80.0,2.286,11.412,8.215,9.164,8.417,0.919,10.481
2024,2023-24,El Paso,elpasocommunitycollege,54.0,26.0,28.0,8.0,365.0,470.0,418.0,326.0,426.93,318.0,470.0,0.481,8.038,79.0,2.457,11.589,11.589,10.527,7.841,0.745,10.307
2024,2023-24,Elgin,elgincommunitycollege,52.0,30.0,22.0,8.0,337.5,375.0,285.0,212.0,227.68,199.0,328.0,0.577,5.653,112.0,1.786,10.0,8.747,6.071,5.307,0.874,7.6
2024,2023-24,Ellsworth,ellsworthcommunitycollege,71.0,25.0,41.0,7.0,414.0,568.0,490.0,391.0,631.27,311.0,367.0,0.379,8.5,74.0,2.897,12.348,7.978,13.723,6.761,0.493,10.652
2024,2023-24,Enterprise State,enterprisestatecommunitycollege,0.0,0.0,0.0,0.0,219.0,180.0,150.0,150.0,427.5,270.0,240.0,,6.164,103.0,2.774,7.397,9.863,17.568,11.096,0.632,6.164
2024,2023-24,Erie,eriecommunitycollege,0.0,0.0,0.0,0.0,57.6,90.0,126.0,108.0,133.02,126.0,144.0,,16.875,38.0,3.872,14.062,22.5,20.784,19.688,0.947,19.688
2024,2023-24,Fayetteville Tech,fayettevilletechnicalcommunitycollege,53.0,27.0,30.0,2.0,420.0,537.0,401.0,311.0,498.15,263.0,379.0,0.474,6.664,95.0,2.465,11.507,8.121,10.675,5.636,0.528,8.593
2024,2023-24,Finger Lakes,fingerlakescommunitycollege,0.0,0.0,0.0,0.0,32.0,0.0,64.0,64.0,128.0,128.0,0.0,,18.0,35.0,4.0,0.0,0.0,36.0,36.0,1.0,18.0
2024,2023-24,Florence-Darlington Tech,florencedarlingtontechnicalcollege,61.0,56.0,10.0,20.0,444.1,437.0,267.0,184.0,371.21,225.0,482.0,0.848,3.729,170.0,1.82,8.856,9.768,7.523,4.56,0.606,5.411
2024,2023-24,Florida SouthWestern State,floridasouthwesternstatecollege,42.0,29.0,16.0,15.0,361.3,392.0,299.0,247.0,337.63,231.0,443.0,0.644,6.153,103.0,2.019,9.765,11.035,8.41,5.754,0.684,7.448
2024,2023-24,Florida State Jacksonville,floridastatecollegeatjacksonville,43.0,26.0,41.0,17.0,493.5,656.0,483.0,345.0,737.0,310.0,460.0,0.388,6.292,101.0,2.823,11.964,8.389,13.441,5.653,0.421,8.809
2024,2023-24,Fort Scott,fortscottcommunitycollege,57.0,39.0,19.0,17.0,401.3,465.0,362.0,317.0,432.61,283.0,387.0,0.672,7.109,89.0,2.237,10.429,8.679,9.702,6.347,0.654,8.119
2024,2023-24,Frank Phillips,frankphillipscollege,7.0,25.0,40.0,8.0,397.9,719.0,554.0,466.0,518.7,229.0,330.0,0.385,10.54,60.0,3.111,16.263,7.464,11.732,5.18,0.441,12.531
2024,2023-24,Frederick,frederickcommunitycollege,56.0,49.0,8.0,10.0,371.6,305.0,212.0,160.0,228.14,221.0,431.0,0.86,3.875,163.0,1.435,7.387,10.439,5.525,5.353,0.969,5.135
2024,2023-24,Frontier,frontiercommunitycollege,54.0,32.0,22.0,4.0,371.0,413.0,333.0,255.0,343.81,246.0,408.0,0.593,6.186,102.0,2.04,10.019,9.898,8.34,5.968,0.716,8.078
2024,2023-24,Galveston,galvestoncollege,72.0,38.0,29.0,9.0,489.5,499.0,334.0,255.0,379.8,258.0,502.0,0.567,4.688,135.0,1.795,9.175,9.23,6.983,4.744,0.679,6.141
2024,2023-24,Garden City,gardencitycommunitycollege,67.0,6.0,70.0,1.0,425.9,694.0,682.0,623.0,650.03,375.0,379.0,0.079,13.165,48.0,3.156,14.665,8.009,13.736,7.924,0.577,14.412
2024,2023-24,Garrett,garrettcollege,68.0,34.0,34.0,0.0,535.7,679.0,563.0,427.0,400.1,364.0,282.0,0.5,7.174,88.0,2.014,11.408,4.738,6.722,6.115,0.91,9.459
2024,2023-24,Gaston College,gastoncollege,87.0,75.0,12.0,8.0,551.1,492.0,288.0,216.0,301.82,176.0,571.0,0.862,3.527,179.0,1.44,8.035,9.325,4.929,2.874,0.583,4.703
2024,2023-24,GateWay (AZ),gatewaycommunitycollegeaz,59.0,27.0,29.0,10.0,444.7,488.0,366.0,291.0,367.83,282.0,415.0,0.482,5.889,107.0,1.925,9.876,8.399,7.444,5.707,0.767,7.407
2024,2023-24,Genesee,geneseecommunitycollege,0.0,0.0,0.0,0.0,3.0,3.0,6.0,6.0,8.0,5.0,2.0,,18.0,35.0,3.667,9.0,6.0,24.0,15.0,0.625,18.0
