season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2024,2023-24,Anne Arundel,annearundelcommunitycollege,53.0,28.0,23.0,11.0,329.4,362.0,338.0,249.0,378.4,289.0,342.0,0.549,6.803,94.0,2.248,9.891,9.344,10.339,7.896,0.764,9.235
2024,2023-24,Anoka-Ramsey,anokaramseycommunitycollege,31.0,4.0,18.0,0.0,186.4,323.0,303.0,251.0,206.61,155.0,135.0,0.182,12.119,53.0,2.841,15.595,6.518,9.976,7.484,0.75,14.63
2024,2023-24,Arizona Western,arizonawesterncollege,39.0,31.0,14.0,5.0,340.7,402.0,253.0,221.0,319.19,163.0,281.0,0.689,5.838,109.0,2.117,10.619,7.423,8.432,4.306,0.511,6.683
2024,2023-24,Arkansas State Mid-South,arkansasstatemidsouth,38.0,11.0,32.0,1.0,333.7,472.0,553.0,418.0,496.86,374.0,304.0,0.256,11.274,57.0,2.903,12.73,8.199,13.4,10.087,0.753,14.915
2024,2023-24,Arkansas State University - Three Rivers,arkansasstateuniversitythreerivers,38.0,2.0,21.0,0.0,211.0,396.0,388.0,316.0,329.42,173.0,165.0,0.087,13.479,47.0,3.438,16.891,7.038,14.051,7.379,0.525,16.55
2024,2023-24,Barton,bartoncommunitycollege,72.0,46.0,22.0,11.0,479.3,575.0,382.0,314.0,396.36,214.0,373.0,0.676,5.896,108.0,2.027,10.797,7.004,7.443,4.018,0.54,7.173
2024,2023-24,Baton Rouge,batonrougecommunitycollege,53.0,15.0,38.0,1.0,378.6,521.0,447.0,369.0,410.15,252.0,296.0,0.283,8.772,73.0,2.459,12.385,7.036,9.75,5.99,0.614,10.626
2024,2023-24,Bay College,baycollege,46.0,26.0,19.0,2.0,264.8,327.0,272.0,200.0,214.55,152.0,244.0,0.578,6.798,94.0,2.045,11.114,8.293,7.292,5.166,0.708,9.245
2024,2023-24,Bergen,bergencommunitycollege,36.0,10.0,9.0,0.0,244.8,320.0,363.0,299.0,371.47,246.0,262.0,0.526,10.993,58.0,2.825,11.765,9.632,13.657,9.044,0.662,13.346
2024,2023-24,Bevill State,bevillstatecommunitycollege,47.0,20.0,33.0,5.0,340.7,414.0,343.0,244.0,383.81,236.0,235.0,0.377,6.446,99.0,2.342,10.936,6.208,10.139,6.234,0.615,9.061
2024,2023-24,Bishop State,bishopstatecommunitycollege,41.0,22.0,20.0,5.0,260.1,324.0,240.0,166.0,272.17,130.0,178.0,0.524,5.744,111.0,2.292,11.211,6.159,9.418,4.498,0.478,8.304
2024,2023-24,Bismarck State,bismarckstatecollege,43.0,33.0,10.0,10.0,270.8,260.0,199.0,154.0,166.55,164.0,341.0,0.767,5.118,125.0,1.575,8.641,11.333,5.535,5.451,0.985,6.614
2024,2023-24,Black Hawk,blackhawkcollegemoline,53.0,39.0,13.0,7.0,345.6,349.0,219.0,178.0,194.22,170.0,354.0,0.75,4.635,138.0,1.572,9.089,9.219,5.058,4.427,0.875,5.703
2024,2023-24,Blinn,blinncollege,51.0,37.0,14.0,10.0,371.7,377.0,243.0,189.0,249.01,169.0,408.0,0.725,4.576,139.0,1.684,9.128,9.879,6.029,4.092,0.679,5.884
2024,2023-24,Borough of Manhattan,boroughofmanhattancommunitycollege,23.0,2.0,22.0,0.0,141.1,250.0,370.0,276.0,244.79,233.0,114.0,0.083,17.605,36.0,3.507,15.946,7.271,15.614,14.862,0.952,23.6
2024,2023-24,Bossier Parish,bossierparishcommunitycollege,50.0,32.0,25.0,13.0,438.3,550.0,450.0,375.0,533.14,309.0,341.0,0.561,7.7,83.0,2.471,11.294,7.002,10.947,6.345,0.58,9.24
2024,2023-24,Bronx,bronxcommunitycollege,25.0,8.0,22.0,0.0,190.9,344.0,410.0,301.0,304.13,228.0,162.0,0.267,14.191,45.0,3.395,16.218,7.638,14.338,10.749,0.75,19.329
2024,2023-24,Brookdale,brookdalecommunitycollege,53.0,44.0,8.0,9.0,372.3,347.0,223.0,158.0,236.79,172.0,419.0,0.846,3.82,167.0,1.568,8.388,10.129,5.724,4.158,0.726,5.391
2024,2023-24,Brunswick,brunswickcommunitycollege,32.0,51.0,10.0,17.0,455.4,409.0,241.0,193.0,285.98,217.0,481.0,0.836,3.814,167.0,1.526,8.083,9.506,5.652,4.289,0.759,4.763
2024,2023-24,Bryant & Stratton (OH),bryantstrattonoh,32.0,27.0,15.0,8.0,274.6,280.0,239.0,176.0,200.05,170.0,322.0,0.643,5.768,111.0,1.748,9.177,10.554,6.557,5.572,0.85,7.833
2024,2023-24,Bryant & Stratton (VA),bryantstrattoncollegeva,39.0,29.0,15.0,3.0,329.9,385.0,264.0,226.0,318.91,177.0,307.0,0.659,6.166,103.0,2.134,10.503,8.375,8.7,4.829,0.555,7.202
2024,2023-24,Bryant & Stratton College (WI),bryantstrattoncollegewi,15.0,21.0,22.0,5.0,364.2,422.0,373.0,264.0,414.32,234.0,413.0,0.488,6.524,98.0,2.296,10.428,10.206,10.239,5.783,0.565,9.217
2024,2023-24,Bunker Hill,bunkerhillcommunitycollege,25.0,12.0,11.0,3.0,183.2,224.0,220.0,127.0,130.75,113.0,137.0,0.522,6.239,102.0,1.936,11.004,6.73,6.423,5.551,0.864,10.808
2024,2023-24,Butler,butlercommunitycollegeks,65.0,38.0,36.0,11.0,477.7,657.0,531.0,434.0,535.02,277.0,397.0,0.514,8.177,78.0,2.495,12.378,7.48,10.08,5.219,0.518,10.004
2024,2023-24,CC of Allegheny County,ccofalleghenycounty,7.0,11.0,18.0,1.0,219.1,318.0,262.0,173.0,170.8,118.0,166.0,0.379,7.106,90.0,2.231,13.063,6.819,7.016,4.847,0.691,10.762
2024,2023-24,CCBC Catonsville,ccbccatonsville,54.0,30.0,25.0,8.0,385.4,447.0,336.0,265.0,329.04,182.0,371.0,0.545,6.188,103.0,2.014,10.439,8.664,7.684,4.25,0.553,7.846
2024,2023-24,CCBC Dundalk,ccbcdundalk,26.0,3.0,20.0,0.0,186.1,271.0,259.0,197.0,144.05,134.0,128.0,0.13,9.527,67.0,2.23,13.106,6.19,6.966,6.48,0.93,12.526
2024,2023-24,CCBC Essex,ccbcessex,46.0,23.0,28.0,5.0,321.1,396.0,326.0,263.0,387.07,240.0,304.0,0.451,7.372,86.0,2.439,11.099,8.521,10.849,6.727,0.62,9.137
2024,2023-24,Caldwell Tech,caldwellcommunitycollegetechnicali,38.0,11.0,21.0,3.0,271.7,336.0,286.0,214.0,320.6,212.0,265.0,0.344,7.089,90.0,2.417,11.13,8.778,10.62,7.022,0.661,9.474
2024,2023-24,Calhoun,calhouncommunitycollege,62.0,26.0,37.0,8.0,390.1,526.0,465.0,347.0,418.74,269.0,349.0,0.413,8.006,80.0,2.422,12.135,8.052,9.661,6.206,0.642,10.728
2024,2023-24,Camden County,camdencountycollege,21.0,9.0,6.0,0.0,161.4,144.0,131.0,97.0,85.2,95.0,94.0,0.6,5.409,118.0,1.42,8.03,5.242,4.751,5.297,1.115,7.305
2024,2023-24,Camp,campcommunitycollege,51.0,31.0,14.0,13.0,358.8,388.0,272.0,195.0,335.19,197.0,366.0,0.689,4.891,130.0,2.016,9.732,9.181,8.408,4.941,0.588,6.823
2024,2023-24,Carl Albert State,carlalbertstatecollege,60.0,33.0,26.0,6.0,445.7,512.0,424.0,298.0,404.36,303.0,343.0,0.559,6.018,106.0,2.056,10.339,6.926,8.165,6.118,0.749,8.562
2024,2023-24,Carl Sandburg,carlsandburgcollege,38.0,14.0,25.0,4.0,261.6,421.0,419.0,311.0,476.51,221.0,208.0,0.359,10.7,60.0,3.431,14.484,7.156,16.394,7.603,0.464,14.415
2024,2023-24,Catawba Valley,catawbavalleycommunitycollege,51.0,27.0,27.0,9.0,371.1,489.0,438.0,331.0,569.82,270.0,457.0,0.5,8.027,79.0,2.853,11.859,11.083,13.819,6.548,0.474,10.622
2024,2023-24,Cayuga,cayugacommunitycollege,39.0,23.0,13.0,3.0,249.9,269.0,173.0,155.0,189.47,127.0,176.0,0.639,5.582,114.0,1.835,9.688,6.339,6.824,4.574,0.67,6.23
2024,2023-24,Cecil,cecilcollege,46.0,9.0,39.0,2.0,279.3,390.0,420.0,310.0,347.11,256.0,268.0,0.188,9.989,64.0,2.639,12.567,8.636,11.185,8.249,0.738,13.534
2024,2023-24,Central Alabama,centralalabamacommunitycollege,69.0,26.0,30.0,12.0,432.7,526.0,356.0,244.0,394.37,200.0,370.0,0.464,5.075,126.0,2.127,10.941,7.696,8.203,4.16,0.507,7.405
2024,2023-24,Central Arizona,centralarizonacollege,59.0,42.0,13.0,8.0,440.2,311.0,209.0,140.0,289.52,267.0,534.0,0.764,2.862,223.0,1.364,6.358,10.918,5.919,5.459,0.922,4.273
2024,2023-24,Central Florida,collegeofcentralflorida,38.0,25.0,17.0,9.0,313.6,351.0,307.0,247.0,386.28000000000003,241.0,394.0,0.595,7.089,90.0,2.351,10.073,11.307,11.086,6.916,0.624,8.811
2024,2023-24,Central Lakes,centrallakescollegebrainerd,20.0,5.0,20.0,1.0,181.3,295.0,299.0,221.0,199.82,163.0,120.0,0.2,10.971,58.0,2.729,14.644,5.957,9.919,8.092,0.816,14.843
2024,2023-24,Century,centurycollege,50.0,34.0,16.0,6.0,330.9,382.0,292.0,222.0,269.22,181.0,398.0,0.68,6.038,106.0,1.968,10.39,10.825,7.322,4.923,0.672,7.942
2024,2023-24,Chandler-Gilbert,chandlergilbertcommunitycollege,59.0,36.0,23.0,4.0,466.3,510.0,376.0,248.0,328.76,242.0,478.0,0.61,4.787,133.0,1.799,9.843,9.226,6.345,4.671,0.736,7.257
2024,2023-24,Chattahoochee Valley,chattahoocheevalleycommunitycollege,15.0,27.0,27.0,4.0,476.3,586.0,466.0,352.0,439.68,299.0,477.0,0.5,6.651,96.0,2.153,11.073,9.013,8.308,5.65,0.68,8.805
2024,2023-24,Chattanooga State,chattanoogastatecommunitycollege,24.0,36.0,14.0,8.0,392.0,383.0,276.0,236.0,280.33,235.0,372.0,0.72,5.418,118.0,1.692,8.793,8.541,6.436,5.395,0.838,6.337
2024,2023-24,Chesapeake,chesapeakecollege,45.0,23.0,22.0,6.0,292.0,339.0,303.0,210.0,357.16,228.0,288.0,0.511,6.473,99.0,2.384,10.449,8.877,11.008,7.027,0.638,9.339
2024,2023-24,Chipola,chipolacollege,52.0,36.0,19.0,6.0,384.3,430.0,323.0,273.0,387.06,245.0,424.0,0.655,6.393,100.0,2.126,10.07,9.93,9.065,5.738,0.633,7.564
2024,2023-24,Cisco,ciscocollege,54.0,34.0,19.0,7.0,355.8,402.0,285.0,229.0,413.23,231.0,375.0,0.642,5.793,110.0,2.291,10.169,9.486,10.453,5.843,0.559,7.209
2024,2023-24,Clarendon,clarendoncollege,2.0,15.0,27.0,2.0,333.7,528.0,570.0,469.0,457.12,282.0,306.0,0.357,12.649,50.0,2.952,14.24,8.253,12.329,7.606,0.617,15.373
2024,2023-24,Clark State,clarkstatecollege,39.0,11.0,8.0,0.0,249.8,284.0,278.0,212.0,300.89,222.0,290.0,0.579,7.638,83.0,2.341,10.232,10.448,10.841,7.998,0.738,10.016
2024,2023-24,Cleveland,clevelandcommunitycollege,63.0,24.0,31.0,7.0,453.7,553.0,436.0,378.0,523.11,339.0,442.0,0.436,7.498,85.0,2.372,10.97,8.768,10.377,6.725,0.648,8.649
2024,2023-24,Cleveland State,clevelandstatecommunitycollege,57.0,38.0,20.0,9.0,409.3,432.0,310.0,261.0,380.95,225.0,526.0,0.655,5.739,111.0,1.986,9.499,11.566,8.377,4.947,0.591,6.817
2024,2023-24,Cloud County,cloudcountycommunitycollege,61.0,40.0,22.0,7.0,444.7,444.0,326.0,280.0,392.78,240.0,519.0,0.645,5.667,113.0,1.882,8.986,10.504,7.949,4.857,0.611,6.598
2024,2023-24,Coahoma,coahomacommunitycollege,46.0,4.0,24.0,0.0,308.6,485.0,452.0,390.0,377.91,259.0,213.0,0.143,11.374,56.0,2.796,14.145,6.212,11.021,7.553,0.685,13.182
2024,2023-24,Coastal Alabama - North,coastalalabamanorth,45.0,24.0,25.0,6.0,378.1,496.0,380.0,294.0,468.9,234.0,333.0,0.49,6.998,91.0,2.552,11.806,7.926,11.161,5.57,0.499,9.045
2024,2023-24,Coastal Alabama - South,coastalalabamasouth,41.0,17.0,20.0,2.0,299.9,379.0,319.0,264.0,343.02,230.0,232.0,0.459,7.923,80.0,2.408,11.374,6.962,10.294,6.902,0.671,9.573
2024,2023-24,Coastal Bend,coastalbendcollege,4.0,18.0,22.0,1.0,377.2,436.0,390.0,297.0,401.93,313.0,362.0,0.45,7.086,90.0,2.221,10.403,8.637,9.59,7.468,0.779,9.305
2024,2023-24,Cochise,cochisecollege,61.0,37.0,24.0,10.0,431.8,451.0,290.0,229.0,335.92,226.0,360.0,0.607,4.773,134.0,1.822,9.4,7.503,7.002,4.711,0.673,6.044
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,58.0,28.0,29.0,7.0,378.3,503.0,372.0,295.0,399.37,244.0,358.0,0.491,7.018,91.0,2.385,11.967,8.517,9.501,5.805,0.611,8.85
2024,2023-24,Colby,colbycommunitycollege,43.0,12.0,39.0,3.0,368.5,534.0,509.0,430.0,426.37,327.0,287.0,0.235,10.502,61.0,2.606,13.042,7.009,10.413,7.986,0.767,12.431
2024,2023-24,Colorado Northwestern,coloradonorthwesterncommunitycollege,55.0,6.0,57.0,2.0,406.4,591.0,558.0,436.0,507.7,374.0,399.0,0.095,9.656,66.0,2.703,13.088,8.836,11.243,8.282,0.737,12.357
2024,2023-24,Columbia State,columbiastatecommunitycollege,46.0,36.0,21.0,8.0,398.4,473.0,332.0,290.0,397.12,272.0,412.0,0.632,6.551,97.0,2.184,10.685,9.307,8.971,6.145,0.685,7.5
2024,2023-24,Community Christian (CA),communitychristiancollege,18.0,2.0,12.0,0.0,106.5,238.0,256.0,223.0,163.54,116.0,53.0,0.143,18.845,34.0,3.77,20.113,4.479,13.82,9.803,0.709,21.634
2024,2023-24,Community Christian (Mich.),communitychristianmich,2.0,1.0,0.0,0.0,14.700000000000001,32.0,30.0,24.0,15.8,13.0,14.0,1.0,14.694,43.0,3.252,19.592,8.571,9.673,7.959,0.823,18.367
2024,2023-24,Connors State,connorsstatecollege,48.0,44.0,8.0,6.0,358.5,358.0,177.0,144.0,213.15,134.0,383.0,0.846,3.615,176.0,1.593,8.987,9.615,5.351,3.364,0.629,4.444
2024,2023-24,Copiah-Lincoln,copiahlincolncommunitycollege,53.0,27.0,26.0,6.0,380.5,408.0,304.0,243.0,287.17,220.0,395.0,0.509,5.748,111.0,1.827,9.65,9.343,6.792,5.204,0.766,7.191
2024,2023-24,Corning,corningcommunitycollege,5.0,2.0,24.0,2.0,227.4,438.0,429.0,332.0,398.56,192.0,147.0,0.077,13.14,49.0,3.679,17.335,5.818,15.774,7.599,0.482,16.979
2024,2023-24,Cowley,cowleycountycommunitycollege,89.0,48.0,18.0,14.0,529.2,517.0,384.0,357.0,468.4,318.0,611.0,0.727,6.071,105.0,1.862,8.793,10.391,7.966,5.408,0.679,6.531
2024,2023-24,Crowder,crowdercollege,61.0,48.0,13.0,6.0,431.2,434.0,304.0,236.0,283.67,225.0,521.0,0.787,4.926,129.0,1.664,9.058,10.874,5.921,4.696,0.793,6.345
2024,2023-24,Cuyahoga,cuyahogacommunitycollege,14.0,32.0,17.0,5.0,342.3,378.0,311.0,236.0,349.37,232.0,434.0,0.653,6.205,103.0,2.125,9.939,11.411,9.186,6.1,0.664,8.177
2024,2023-24,Dakota County Tech,dakotacountytechnicalcollege,61.0,51.0,14.0,7.0,413.9,371.0,250.0,192.0,282.14,239.0,536.0,0.785,4.175,153.0,1.578,8.067,11.655,6.135,5.197,0.847,5.436
2024,2023-24,Dakota-Bottineau,dakotacollegeatbottineau,50.0,17.0,25.0,4.0,298.9,424.0,434.0,307.0,329.31,244.0,242.0,0.405,9.244,69.0,2.52,12.767,7.287,9.916,7.347,0.741,13.068
2024,2023-24,Dallas College - Brookhaven,dallascollegebrookhaven,52.0,26.0,26.0,4.0,398.5,520.0,463.0,346.0,453.0,318.0,290.0,0.5,7.814,82.0,2.442,11.744,6.55,10.231,7.182,0.702,10.457
2024,2023-24,Dallas College - Cedar Valley,dallascollegecedarvalley,57.0,30.0,27.0,7.0,473.5,735.0,679.0,484.0,832.8100000000001,352.0,396.0,0.526,9.2,69.0,3.311,13.97,7.527,15.83,6.691,0.423,12.906
2024,2023-24,Dallas College - Eastfield,dallascollegeeastfield,55.0,45.0,11.0,3.0,413.0,398.0,299.0,225.0,281.91,236.0,418.0,0.804,4.903,130.0,1.646,8.673,9.109,6.143,5.143,0.837,6.516
2024,2023-24,Dallas College - Mountain View,dallascollegemountainview,1.0,11.0,6.0,1.0,335.9,525.0,433.0,346.0,426.99,247.0,260.0,0.647,9.271,69.0,2.834,14.067,6.966,11.441,6.618,0.578,11.602
2024,2023-24,Dallas College - North Lake,dallascollegenorthlake,57.0,25.0,32.0,7.0,406.7,520.0,451.0,368.0,486.11,317.0,387.0,0.439,8.144,78.0,2.474,11.507,8.564,10.757,7.015,0.652,9.98
2024,2023-24,Dallas College - Richland,dallascollegerichland,52.0,38.0,19.0,9.0,430.8,426.0,354.0,249.0,360.35,276.0,381.0,0.667,5.202,123.0,1.825,8.9,7.96,7.528,5.766,0.766,7.396
2024,2023-24,Danville Area,danvilleareacommunitycollege,50.0,22.0,30.0,8.0,363.7,436.0,420.0,338.0,375.13,310.0,343.0,0.423,8.364,76.0,2.23,10.789,8.488,9.283,7.671,0.826,10.393
2024,2023-24,Dawson,dawsoncommunitycollege,1.0,8.0,28.0,1.0,260.7,339.0,425.0,262.0,331.46,278.0,271.0,0.222,9.045,70.0,2.572,11.703,9.356,11.443,9.597,0.839,14.672
2024,2023-24,Daytona State,daytonastatecollege,50.0,28.0,34.0,8.0,382.0,557.0,405.0,339.0,476.04,200.0,369.0,0.452,7.987,80.0,2.704,13.123,8.694,11.216,4.712,0.42,9.542
2024,2023-24,Delaware County,delawarecountycommunitycollege,28.0,1.0,16.0,0.0,160.2,433.0,520.0,375.0,317.75,165.0,99.0,0.059,21.067,30.0,4.686,24.326,5.562,17.851,9.27,0.519,29.213
2024,2023-24,Delaware Tech,delawaretechnicalcommunitycollege,29.0,8.0,16.0,0.0,175.6,232.0,242.0,184.0,169.25,155.0,176.0,0.333,9.431,68.0,2.285,11.891,9.021,8.675,7.944,0.916,12.403
2024,2023-24,Delgado,delgadocommunitycollege,64.0,51.0,21.0,11.0,467.7,493.0,327.0,243.0,266.41,212.0,414.0,0.708,4.676,136.0,1.624,9.487,7.967,5.127,4.08,0.796,6.292
2024,2023-24,Delta,deltacollege,13.0,5.0,5.0,0.0,245.5,359.0,328.0,260.0,335.54,183.0,245.0,0.5,9.532,67.0,2.829,13.161,8.982,12.301,6.709,0.545,12.024
2024,2023-24,Des Moines Area,desmoinesareacommunitycollege,60.0,36.0,24.0,10.0,419.2,499.0,358.0,299.0,430.13,207.0,463.0,0.6,6.419,99.0,2.216,10.713,9.94,9.235,4.444,0.481,7.686
2024,2023-24,Dodge City,dodgecitycommunitycollege,59.0,36.0,23.0,9.0,418.0,483.0,359.0,310.0,448.08,262.0,442.0,0.61,6.675,96.0,2.227,10.4,9.517,9.648,5.641,0.585,7.73
2024,2023-24,DuPage,collegeofdupage,47.0,30.0,16.0,5.0,313.6,357.0,278.0,229.0,283.89,184.0,293.0,0.652,6.572,97.0,2.044,10.246,8.409,8.147,5.281,0.648,7.978
2024,2023-24,Dyersburg State,dyersburgstatecommunitycollege,53.0,8.0,13.0,7.0,384.8,446.0,348.0,287.0,278.99,245.0,387.0,0.381,6.713,95.0,1.884,10.431,9.051,6.525,5.73,0.878,8.139
2024,2023-24,East Central (MO),eastcentralcollege,58.0,38.0,19.0,3.0,380.9,477.0,361.0,275.0,410.92,216.0,347.0,0.667,6.498,98.0,2.331,11.271,8.199,9.709,5.104,0.526,8.53
2024,2023-24,East Central (MS),eastcentralcommunitycollege,43.0,40.0,6.0,3.0,378.6,327.0,198.0,154.0,397.59,259.0,435.0,0.87,3.661,174.0,1.914,7.773,10.341,9.451,6.157,0.651,4.707
2024,2023-24,East Georgia State,eastgeorgiacollege,21.0,23.0,11.0,1.0,382.9,475.0,407.0,336.0,402.25,310.0,379.0,0.676,7.898,81.0,2.291,11.165,8.908,9.455,7.286,0.771,9.566
2024,2023-24,East Mississippi,eastmississippicommunitycollege,70.0,44.0,22.0,8.0,461.4,489.0,316.0,254.0,303.88,202.0,449.0,0.667,4.954,129.0,1.718,9.538,8.758,5.927,3.94,0.665,6.164
2024,2023-24,Eastern Arizona,easternarizonacollege,0.0,21.0,15.0,4.0,330.7,377.0,311.0,241.0,282.13,212.0,291.0,0.583,6.559,97.0,1.993,10.26,7.92,7.678,5.77,0.751,8.464
2024,2023-24,Eastern Florida State,easternfloridastatecollege,50.0,25.0,24.0,12.0,370.4,405.0,264.0,215.0,274.65,176.0,347.0,0.51,5.224,122.0,1.835,9.841,8.431,6.673,4.276,0.641,6.415
2024,2023-24,Eastern Oklahoma State,easternoklahomastatecollege,36.0,7.0,27.0,4.0,267.9,349.0,394.0,294.0,386.29,252.0,222.0,0.206,9.877,65.0,2.745,11.725,7.458,12.977,8.466,0.652,13.236
2024,2023-24,Edison State,edisonstate,37.0,14.0,18.0,2.0,221.2,279.0,255.0,192.0,214.45,202.0,202.0,0.438,7.812,82.0,2.231,11.352,8.219,8.725,8.219,0.942,10.375
2024,2023-24,El Paso,elpasocommunitycollege,60.0,18.0,41.0,8.0,406.0,577.0,511.0,410.0,498.61,340.0,479.0,0.305,9.089,70.0,2.649,12.791,10.618,11.053,7.537,0.682,11.328
2024,2023-24,Elgin,elgincommunitycollege,52.0,30.0,22.0,8.0,337.5,375.0,285.0,212.0,227.68,199.0,328.0,0.577,5.653,113.0,1.786,10.0,8.747,6.071,5.307,0.874,7.6
2024,2023-24,Ellsworth,ellsworthcommunitycollege,71.0,25.0,41.0,7.0,414.0,568.0,490.0,391.0,631.27,311.0,367.0,0.379,8.5,75.0,2.897,12.348,7.978,13.723,6.761,0.493,10.652
2024,2023-24,Enterprise State,enterprisestatecommunitycollege,0.0,21.0,22.0,10.0,270.5,317.0,270.0,191.0,254.31,164.0,213.0,0.488,6.355,100.0,2.112,10.547,7.087,8.461,5.457,0.645,8.983
2024,2023-24,Erie,eriecommunitycollege,56.0,39.0,17.0,7.0,368.8,407.0,288.0,237.0,282.4,204.0,315.0,0.696,5.784,110.0,1.869,9.932,7.687,6.892,4.978,0.722,7.028
2024,2023-24,Fayetteville Tech,fayettevilletechnicalcommunitycollege,53.0,27.0,30.0,2.0,420.0,537.0,401.0,311.0,498.15,263.0,379.0,0.474,6.664,96.0,2.465,11.507,8.121,10.675,5.636,0.528,8.593
2024,2023-24,Finger Lakes,fingerlakescommunitycollege,46.0,31.0,14.0,4.0,291.7,326.0,245.0,179.0,262.31,188.0,243.0,0.689,5.523,115.0,2.017,10.058,7.497,8.093,5.8,0.717,7.559
2024,2023-24,Florence-Darlington Tech,florencedarlingtontechnicalcollege,60.0,55.0,10.0,20.0,435.1,430.0,263.0,182.0,368.48,223.0,476.0,0.846,3.765,169.0,1.835,8.895,9.846,7.622,4.613,0.605,5.44
2024,2023-24,Florida SouthWestern State,floridasouthwesternstatecollege,42.0,29.0,16.0,15.0,361.3,392.0,299.0,247.0,337.63,231.0,443.0,0.644,6.153,104.0,2.019,9.765,11.035,8.41,5.754,0.684,7.448
2024,2023-24,Florida State Jacksonville,floridastatecollegeatjacksonville,60.0,17.0,38.0,5.0,371.7,456.0,332.0,241.0,445.41,219.0,338.0,0.309,5.835,109.0,2.425,11.041,8.184,10.785,5.303,0.492,8.039
2024,2023-24,Fort Scott,fortscottcommunitycollege,57.0,39.0,19.0,17.0,401.3,465.0,362.0,317.0,432.61,283.0,387.0,0.672,7.109,90.0,2.237,10.429,8.679,9.702,6.347,0.654,8.119
2024,2023-24,Frank Phillips,frankphillipscollege,7.0,26.0,42.0,9.0,412.2,743.0,570.0,482.0,550.69,239.0,342.0,0.382,10.524,61.0,3.139,16.223,7.467,12.024,5.218,0.434,12.445
2024,2023-24,Frederick,frederickcommunitycollege,56.0,49.0,7.0,8.0,367.5,304.0,215.0,163.0,238.64,222.0,424.0,0.875,3.992,160.0,1.477,7.445,10.384,5.844,5.437,0.93,5.265
2024,2023-24,Frontier,frontiercommunitycollege,54.0,32.0,22.0,4.0,371.0,413.0,333.0,255.0,343.81,246.0,408.0,0.593,6.186,103.0,2.04,10.019,9.898,8.34,5.968,0.716,8.078
2024,2023-24,Galveston,galvestoncollege,71.0,41.0,32.0,10.0,484.4,499.0,334.0,254.0,387.24,246.0,516.0,0.562,4.719,135.0,1.83,9.271,9.587,7.195,4.571,0.635,6.206
2024,2023-24,Garden City,gardencitycommunitycollege,67.0,6.0,70.0,1.0,425.9,694.0,682.0,623.0,650.03,375.0,379.0,0.079,13.165,48.0,3.156,14.665,8.009,13.736,7.924,0.577,14.412
2024,2023-24,Garrett,garrettcollege,58.0,25.0,24.0,6.0,362.4,467.0,347.0,240.0,344.2,255.0,251.0,0.51,5.96,107.0,2.238,11.598,6.233,8.548,6.333,0.741,8.618
