season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2024,2023-24,Bergen,bergencommunitycollege,35.0,10.0,9.0,0.0,235.8,307.0,350.0,286.0,355.3,234.0,255.0,0.526,10.916,57.0,2.809,11.718,9.733,13.561,8.931,0.659,13.359
2024,2023-24,Bevill State,bevillstatecommunitycollege,42.0,17.0,30.0,3.0,305.3,368.0,312.0,219.0,350.65,219.0,219.0,0.362,6.456,97.0,2.354,10.848,6.456,10.337,6.456,0.625,9.198
2024,2023-24,Bishop State,bishopstatecommunitycollege,47.0,24.0,24.0,6.0,295.3,367.0,268.0,184.0,299.07,153.0,219.0,0.5,5.608,111.0,2.256,11.185,6.675,9.115,4.663,0.512,8.168
2024,2023-24,Bismarck State,bismarckstatecollege,37.0,29.0,8.0,8.0,227.3,208.0,156.0,116.0,138.23,136.0,302.0,0.784,4.593,136.0,1.523,8.236,11.958,5.473,5.385,0.984,6.177
2024,2023-24,Black Hawk,blackhawkcollegemoline,49.0,39.0,10.0,6.0,329.3,327.0,185.0,156.0,167.57,160.0,327.0,0.796,4.264,147.0,1.502,8.937,8.937,4.58,4.373,0.955,5.056
2024,2023-24,Blinn,blinncollege,55.0,37.0,17.0,10.0,389.5,408.0,266.0,209.0,278.29,179.0,436.0,0.685,4.829,129.0,1.762,9.427,10.074,6.43,4.136,0.643,6.146
2024,2023-24,Borough of Manhattan,boroughofmanhattancommunitycollege,21.0,2.0,20.0,0.0,130.1,219.0,338.0,250.0,225.04,220.0,114.0,0.091,17.294,36.0,3.413,15.15,7.886,15.568,15.219,0.978,23.382
2024,2023-24,Bossier Parish,bossierparishcommunitycollege,61.0,25.0,24.0,11.0,392.8,466.0,382.0,318.0,442.51,283.0,309.0,0.51,7.286,86.0,2.313,10.677,7.08,10.139,6.484,0.64,8.753
2024,2023-24,Bronx,bronxcommunitycollege,23.0,8.0,20.0,0.0,176.9,332.0,400.0,295.0,299.13,220.0,158.0,0.286,15.008,42.0,3.568,16.891,8.038,15.219,11.193,0.735,20.35
2024,2023-24,Brookdale,brookdalecommunitycollege,45.0,37.0,7.0,8.0,315.1,287.0,194.0,132.0,213.14,147.0,355.0,0.841,3.77,166.0,1.587,8.197,10.14,6.088,4.199,0.69,5.541
2024,2023-24,Brunswick,brunswickcommunitycollege,24.0,43.0,8.0,27.0,374.9,306.0,177.0,143.0,222.24,177.0,404.0,0.843,3.433,182.0,1.409,7.346,9.699,5.335,4.249,0.796,4.249
2024,2023-24,Bryant & Stratton (OH),bryantstrattonoh,30.0,27.0,13.0,8.0,260.8,256.0,216.0,159.0,184.55,159.0,310.0,0.675,5.487,114.0,1.689,8.834,10.698,6.369,5.487,0.862,7.454
2024,2023-24,Bryant & Stratton (VA),bryantstrattoncollegeva,32.0,24.0,12.0,3.0,259.8,298.0,199.0,165.0,234.33,132.0,237.0,0.667,5.716,109.0,2.049,10.323,8.21,8.118,4.573,0.563,6.894
2024,2023-24,Bryant & Stratton College (WI),bryantstrattoncollegewi,4.0,10.0,14.0,4.0,227.1,299.0,284.0,201.0,342.64,166.0,253.0,0.417,7.966,78.0,2.825,11.849,10.026,13.579,6.579,0.484,11.255
2024,2023-24,Bunker Hill,bunkerhillcommunitycollege,25.0,12.0,10.0,3.0,178.2,214.0,212.0,119.0,128.35,111.0,131.0,0.545,6.01,104.0,1.921,10.808,6.616,6.482,5.606,0.865,10.707
2024,2023-24,Butler,butlercommunitycollegeks,53.0,30.0,23.0,7.0,361.3,492.0,378.0,317.0,411.62,215.0,306.0,0.566,7.896,79.0,2.501,12.256,7.622,10.253,5.356,0.522,9.416
2024,2023-24,CC of Allegheny County,ccofalleghenycounty,6.0,9.0,15.0,1.0,178.5,292.0,241.0,160.0,145.67000000000002,91.0,130.0,0.375,8.067,78.0,2.452,14.723,6.555,7.345,4.588,0.625,12.151
2024,2023-24,CCBC Catonsville,ccbccatonsville,50.0,28.0,23.0,6.0,333.4,377.0,296.0,230.0,262.72,152.0,331.0,0.549,6.209,101.0,1.919,10.177,8.935,7.092,4.103,0.579,7.99
2024,2023-24,CCBC Dundalk,ccbcdundalk,23.0,3.0,18.0,0.0,143.8,219.0,205.0,154.0,114.88,95.0,100.0,0.143,9.638,65.0,2.322,13.707,6.259,7.19,5.946,0.827,12.83
2024,2023-24,CCBC Essex,ccbcessex,40.0,16.0,23.0,3.0,249.6,307.0,263.0,216.0,258.28,189.0,235.0,0.41,7.788,80.0,2.265,11.07,8.474,9.313,6.815,0.732,9.483
2024,2023-24,Caldwell Tech,caldwellcommunitycollegetechnicali,37.0,11.0,20.0,3.0,264.5,327.0,276.0,207.0,317.16,207.0,258.0,0.355,7.043,89.0,2.435,11.127,8.779,10.792,7.043,0.653,9.391
2024,2023-24,Calhoun,calhouncommunitycollege,50.0,18.0,31.0,6.0,309.2,426.0,386.0,284.0,402.93,233.0,275.0,0.367,8.266,76.0,2.681,12.4,8.005,11.728,6.782,0.578,11.235
2024,2023-24,Camden County,camdencountycollege,19.0,9.0,6.0,0.0,134.3,117.0,112.0,85.0,75.5,88.0,92.0,0.6,5.696,110.0,1.433,7.841,6.165,5.06,5.897,1.166,7.506
2024,2023-24,Camp,campcommunitycollege,47.0,27.0,14.0,12.0,325.2,350.0,261.0,187.0,315.16,182.0,336.0,0.659,5.175,121.0,2.045,9.686,9.299,8.722,5.037,0.577,7.223
2024,2023-24,Carl Albert State,carlalbertstatecollege,47.0,28.0,21.0,2.0,372.7,432.0,355.0,246.0,362.15,261.0,300.0,0.571,5.94,105.0,2.131,10.432,7.244,8.745,6.303,0.721,8.573
2024,2023-24,Carl Sandburg,carlsandburgcollege,42.0,17.0,26.0,4.0,257.5,393.0,381.0,291.0,393.99,201.0,258.0,0.395,10.171,61.0,3.056,13.736,9.017,13.771,7.025,0.51,13.317
2024,2023-24,Catawba Valley,catawbavalleycommunitycollege,47.0,25.0,25.0,8.0,344.2,451.0,412.0,320.0,533.92,253.0,429.0,0.5,8.367,75.0,2.861,11.793,11.217,13.961,6.615,0.474,10.773
2024,2023-24,Cayuga,cayugacommunitycollege,32.0,17.0,11.0,3.0,209.0,232.0,150.0,135.0,161.17,111.0,139.0,0.607,5.813,108.0,1.881,9.99,5.986,6.94,4.78,0.689,6.459
2024,2023-24,Cecil,cecilcollege,44.0,9.0,37.0,2.0,268.7,372.0,402.0,299.0,331.75,247.0,263.0,0.196,10.015,62.0,2.619,12.46,8.809,11.112,8.273,0.745,13.465
2024,2023-24,Central Alabama,centralalabamacommunitycollege,60.0,22.0,29.0,12.0,393.6,480.0,329.0,226.0,381.09,193.0,346.0,0.431,5.168,121.0,2.188,10.976,7.912,8.714,4.413,0.506,7.523
2024,2023-24,Central Arizona,centralarizonacollege,57.0,43.0,12.0,7.0,438.0,313.0,208.0,139.0,295.32,259.0,532.0,0.782,2.856,219.0,1.389,6.432,10.932,6.068,5.322,0.877,4.274
2024,2023-24,Central Florida,collegeofcentralflorida,53.0,30.0,23.0,9.0,385.3,421.0,353.0,285.0,407.1,267.0,467.0,0.566,6.657,94.0,2.149,9.834,10.908,9.509,6.237,0.656,8.246
2024,2023-24,Central Lakes,centrallakescollegebrainerd,18.0,5.0,19.0,1.0,171.2,272.0,271.0,206.0,183.07,153.0,116.0,0.208,10.829,58.0,2.658,14.299,6.098,9.624,8.043,0.836,14.246
2024,2023-24,Century,centurycollege,42.0,27.0,15.0,5.0,277.4,318.0,248.0,185.0,220.25,152.0,337.0,0.643,6.002,104.0,1.94,10.317,10.934,7.146,4.932,0.69,8.046
2024,2023-24,Chandler-Gilbert,chandlergilbertcommunitycollege,59.0,34.0,21.0,4.0,451.8,473.0,356.0,230.0,322.0,236.0,469.0,0.618,4.582,136.0,1.76,9.422,9.343,6.414,4.701,0.733,7.092
2024,2023-24,Chattahoochee Valley,chattahoocheevalleycommunitycollege,0.0,15.0,18.0,1.0,349.8,418.0,323.0,248.0,369.25,228.0,364.0,0.455,6.381,98.0,2.251,10.755,9.365,9.5,5.866,0.617,8.31
2024,2023-24,Chattanooga State,chattanoogastatecommunitycollege,15.0,33.0,9.0,6.0,312.5,314.0,223.0,199.0,207.14,188.0,305.0,0.786,5.731,109.0,1.668,9.043,8.784,5.966,5.414,0.908,6.422
2024,2023-24,Chesapeake,chesapeakecollege,42.0,21.0,20.0,5.0,264.8,307.0,270.0,185.0,301.65,197.0,265.0,0.512,6.288,99.0,2.299,10.434,9.007,10.252,6.696,0.653,9.177
2024,2023-24,Chipola,chipolacollege,46.0,32.0,17.0,5.0,341.1,368.0,287.0,243.0,349.49,220.0,383.0,0.653,6.412,98.0,2.103,9.71,10.106,9.221,5.805,0.629,7.573
2024,2023-24,Cisco,ciscocollege,54.0,34.0,17.0,7.0,359.7,401.0,278.0,220.0,402.34,226.0,377.0,0.667,5.505,114.0,2.233,10.033,9.433,10.067,5.655,0.562,6.956
2024,2023-24,Clarendon,clarendoncollege,2.0,14.0,22.0,1.0,304.7,498.0,550.0,458.0,442.98,273.0,280.0,0.389,13.528,46.0,3.088,14.71,8.27,13.084,8.064,0.616,16.245
2024,2023-24,Clark State,clarkstatecollege,39.0,11.0,8.0,0.0,249.8,284.0,278.0,212.0,300.89,222.0,290.0,0.579,7.638,82.0,2.341,10.232,10.448,10.841,7.998,0.738,10.016
2024,2023-24,Cleveland,clevelandcommunitycollege,46.0,20.0,26.0,7.0,357.2,434.0,355.0,312.0,456.96999999999997,302.0,379.0,0.435,7.861,80.0,2.494,10.935,9.549,11.514,7.609,0.661,8.945
2024,2023-24,Cleveland State,clevelandstatecommunitycollege,50.0,33.0,18.0,8.0,349.8,354.0,254.0,211.0,325.96,188.0,465.0,0.647,5.429,115.0,1.944,9.108,11.964,8.387,4.837,0.577,6.535
2024,2023-24,Cloud County,cloudcountycommunitycollege,53.0,36.0,18.0,7.0,378.3,378.0,273.0,234.0,327.93,190.0,452.0,0.667,5.567,112.0,1.866,8.993,10.753,7.802,4.52,0.579,6.495
2024,2023-24,Coahoma,coahomacommunitycollege,46.0,4.0,24.0,0.0,308.6,485.0,452.0,390.0,377.91,259.0,213.0,0.143,11.374,55.0,2.796,14.145,6.212,11.021,7.553,0.685,13.182
2024,2023-24,Coastal Alabama - North,coastalalabamanorth,41.0,23.0,23.0,6.0,345.5,444.0,352.0,269.0,438.33,215.0,305.0,0.5,7.007,89.0,2.554,11.566,7.945,11.418,5.601,0.49,9.169
2024,2023-24,Coastal Alabama - South,coastalalabamasouth,47.0,22.0,23.0,2.0,330.7,409.0,316.0,270.0,306.28,221.0,254.0,0.489,7.348,85.0,2.163,11.131,6.913,8.335,6.015,0.722,8.6
2024,2023-24,Coastal Bend,coastalbendcollege,4.0,18.0,20.0,1.0,353.2,388.0,341.0,263.0,353.9,282.0,341.0,0.474,6.702,93.0,2.101,9.887,8.689,9.018,7.186,0.797,8.689
2024,2023-24,Cochise,cochisecollege,63.0,32.0,20.0,8.0,377.8,385.0,231.0,187.0,279.27,180.0,306.0,0.615,4.455,140.0,1.758,9.172,7.29,6.653,4.288,0.645,5.503
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,54.0,26.0,27.0,5.0,345.4,461.0,354.0,279.0,359.46999999999997,229.0,341.0,0.491,7.27,86.0,2.375,12.012,8.885,9.367,5.967,0.637,9.224
2024,2023-24,Colby,colbycommunitycollege,42.0,12.0,38.0,3.0,368.4,530.0,499.0,418.0,417.27,310.0,302.0,0.24,10.212,61.0,2.571,12.948,7.378,10.194,7.573,0.743,12.191
2024,2023-24,Colorado Northwestern,coloradonorthwesterncommunitycollege,37.0,4.0,45.0,2.0,320.0,480.0,460.0,368.0,456.16,306.0,298.0,0.082,10.35,60.0,2.926,13.5,8.381,12.83,8.606,0.671,12.938
2024,2023-24,Columbia State,columbiastatecommunitycollege,57.0,35.0,12.0,4.0,372.9,408.0,283.0,238.0,296.95,266.0,392.0,0.745,5.744,109.0,1.89,9.847,9.461,7.167,6.42,0.896,6.83
2024,2023-24,Community Christian (CA),communitychristiancollege,18.0,2.0,12.0,0.0,106.5,238.0,256.0,223.0,163.54,116.0,53.0,0.143,18.845,33.0,3.77,20.113,4.479,13.82,9.803,0.709,21.634
2024,2023-24,Community Christian (Mich.),communitychristianmich,4.0,1.0,0.0,0.0,25.1,55.0,46.0,36.0,20.88,17.0,17.0,1.0,12.908,48.0,3.023,19.721,6.096,7.487,6.096,0.814,16.494
2024,2023-24,Connors State,connorsstatecollege,72.0,58.0,10.0,6.0,458.4,437.0,232.0,181.0,230.8,175.0,522.0,0.853,3.554,176.0,1.457,8.58,10.249,4.531,3.436,0.758,4.555
2024,2023-24,Copiah-Lincoln,copiahlincolncommunitycollege,51.0,27.0,24.0,6.0,373.6,383.0,281.0,223.0,266.41,206.0,391.0,0.529,5.372,116.0,1.738,9.226,9.419,6.418,4.963,0.773,6.769
2024,2023-24,Corning,corningcommunitycollege,3.0,2.0,22.0,2.0,193.1,347.0,347.0,259.0,288.64,164.0,123.0,0.083,12.071,52.0,3.292,16.173,5.733,13.453,7.644,0.568,16.173
2024,2023-24,Cowley,cowleycountycommunitycollege,54.0,38.0,21.0,15.0,426.3,458.0,343.0,316.0,516.22,266.0,447.0,0.644,6.671,94.0,2.285,9.669,9.437,10.898,5.616,0.515,7.241
2024,2023-24,Crowder,crowdercollege,59.0,49.0,14.0,5.0,440.3,441.0,318.0,243.0,292.3,228.0,537.0,0.778,4.967,126.0,1.665,9.014,10.977,5.975,4.66,0.78,6.5
2024,2023-24,Cuyahoga,cuyahogacommunitycollege,12.0,32.0,14.0,3.0,335.7,357.0,294.0,219.0,316.07,230.0,431.0,0.696,5.871,106.0,2.005,9.571,11.555,8.474,6.166,0.728,7.882
2024,2023-24,Dakota County Tech,dakotacountytechnicalcollege,43.0,35.0,9.0,4.0,284.5,263.0,172.0,134.0,243.3,167.0,391.0,0.795,4.239,147.0,1.78,8.32,12.369,7.697,5.283,0.686,5.441
2024,2023-24,Dakota-Bottineau,dakotacollegeatbottineau,39.0,16.0,20.0,4.0,249.6,361.0,380.0,271.0,293.84,219.0,201.0,0.444,9.772,64.0,2.624,13.017,7.248,10.595,7.897,0.745,13.702
2024,2023-24,Dallas College - Brookhaven,dallascollegebrookhaven,45.0,20.0,24.0,3.0,343.9,469.0,416.0,312.0,410.95,283.0,256.0,0.455,8.165,77.0,2.559,12.274,6.7,10.755,7.406,0.689,10.887
2024,2023-24,Dallas College - Cedar Valley,dallascollegecedarvalley,53.0,29.0,24.0,7.0,366.6,476.0,437.0,304.0,406.96,257.0,303.0,0.547,7.463,84.0,2.409,11.686,7.439,9.991,6.309,0.632,10.728
2024,2023-24,Dallas College - Eastfield,dallascollegeeastfield,49.0,39.0,11.0,3.0,366.7,360.0,287.0,216.0,264.11,218.0,381.0,0.78,5.301,118.0,1.702,8.836,9.351,6.482,5.35,0.825,7.044
2024,2023-24,Dallas College - Mountain View,dallascollegemountainview,1.0,10.0,6.0,1.0,312.0,495.0,408.0,329.0,396.74,231.0,249.0,0.625,9.49,66.0,2.858,14.279,7.183,11.444,6.663,0.582,11.769
2024,2023-24,Dallas College - North Lake,dallascollegenorthlake,48.0,22.0,26.0,5.0,336.2,448.0,392.0,329.0,409.06,272.0,333.0,0.458,8.807,71.0,2.549,11.993,8.914,10.95,7.281,0.665,10.494
2024,2023-24,Dallas College - Richland,dallascollegerichland,47.0,33.0,17.0,8.0,376.8,389.0,337.0,238.0,326.08,246.0,327.0,0.66,5.685,110.0,1.898,9.291,7.811,7.789,5.876,0.754,8.049
2024,2023-24,Danville Area,danvilleareacommunitycollege,45.0,21.0,25.0,8.0,320.3,384.0,369.0,294.0,345.33,272.0,312.0,0.457,8.261,76.0,2.277,10.79,8.767,9.703,7.643,0.788,10.368
2024,2023-24,Dawson,dawsoncommunitycollege,1.0,8.0,29.0,1.0,249.6,332.0,418.0,259.0,349.46999999999997,276.0,267.0,0.216,9.339,67.0,2.73,11.971,9.627,12.601,9.952,0.79,15.072
2024,2023-24,Daytona State,daytonastatecollege,45.0,18.0,25.0,3.0,294.6,427.0,296.0,260.0,417.68,167.0,264.0,0.419,7.943,79.0,2.867,13.045,8.065,12.76,5.102,0.4,9.043
2024,2023-24,Delaware County,delawarecountycommunitycollege,29.0,1.0,16.0,0.0,161.4,491.0,601.0,423.0,386.32,174.0,88.0,0.059,23.587,27.0,5.436,27.379,4.907,21.542,9.703,0.45,33.513
2024,2023-24,Delaware Tech,delawaretechnicalcommunitycollege,44.0,15.0,27.0,2.0,285.6,352.0,358.0,267.0,257.4,240.0,300.0,0.357,8.414,74.0,2.134,11.092,9.454,8.111,7.563,0.932,11.282
2024,2023-24,Delgado,delgadocommunitycollege,47.0,37.0,13.0,8.0,331.3,336.0,209.0,161.0,199.07,155.0,308.0,0.74,4.374,143.0,1.615,9.128,8.367,5.408,4.211,0.779,5.678
2024,2023-24,Delta,deltacollege,12.0,5.0,6.0,0.0,191.0,284.0,269.0,200.0,270.52,140.0,188.0,0.455,9.424,66.0,2.903,13.382,8.859,12.747,6.597,0.518,12.675
2024,2023-24,Des Moines Area,desmoinesareacommunitycollege,50.0,29.0,23.0,8.0,346.6,432.0,307.0,257.0,391.59,192.0,387.0,0.558,6.673,94.0,2.376,11.218,10.049,10.168,4.986,0.49,7.972
2024,2023-24,Dodge City,dodgecitycommunitycollege,52.0,33.0,19.0,7.0,353.8,406.0,305.0,257.0,390.96,215.0,386.0,0.635,6.538,96.0,2.253,10.328,9.819,9.945,5.469,0.55,7.759
2024,2023-24,DuPage,collegeofdupage,40.0,23.0,16.0,4.0,264.7,310.0,257.0,210.0,251.19,164.0,250.0,0.59,7.14,88.0,2.12,10.54,8.5,8.541,5.576,0.653,8.738
2024,2023-24,Dyersburg State,dyersburgstatecommunitycollege,46.0,7.0,12.0,8.0,326.8,382.0,319.0,263.0,273.8,218.0,336.0,0.368,7.243,86.0,2.007,10.52,9.253,7.54,6.004,0.796,8.785
2024,2023-24,East Central (MO),eastcentralcollege,53.0,33.0,19.0,3.0,331.5,431.0,321.0,245.0,336.64,179.0,293.0,0.635,6.652,94.0,2.316,11.701,7.955,9.14,4.86,0.532,8.715
2024,2023-24,East Central (MS),eastcentralcommunitycollege,50.0,43.0,4.0,2.0,392.6,338.0,197.0,154.0,403.69,252.0,445.0,0.915,3.53,177.0,1.889,7.748,10.201,9.254,5.777,0.624,4.516
2024,2023-24,East Georgia State,eastgeorgiacollege,28.0,33.0,15.0,1.0,448.0,522.0,429.0,354.0,427.34,350.0,458.0,0.688,7.112,88.0,2.119,10.487,9.201,8.585,7.031,0.819,8.618
2024,2023-24,East Mississippi,eastmississippicommunitycollege,49.0,29.0,20.0,10.0,339.7,369.0,248.0,196.0,263.91,148.0,339.0,0.592,5.193,120.0,1.863,9.776,8.981,6.992,3.921,0.561,6.571
2024,2023-24,Eastern Arizona,easternarizonacollege,0.0,21.0,15.0,4.0,330.7,377.0,311.0,241.0,282.13,212.0,291.0,0.583,6.559,95.0,1.993,10.26,7.92,7.678,5.77,0.751,8.464
2024,2023-24,Eastern Florida State,easternfloridastatecollege,50.0,25.0,24.0,12.0,370.4,405.0,264.0,215.0,274.65,176.0,347.0,0.51,5.224,120.0,1.835,9.841,8.431,6.673,4.276,0.641,6.415
2024,2023-24,Eastern Oklahoma State,easternoklahomastatecollege,47.0,12.0,33.0,5.0,324.6,429.0,460.0,337.0,425.57,275.0,276.0,0.267,9.344,67.0,2.633,11.895,7.652,11.8,7.625,0.646,12.754
2024,2023-24,Edison State,edisonstate,37.0,14.0,18.0,2.0,221.2,279.0,255.0,192.0,214.45,202.0,202.0,0.438,7.812,80.0,2.231,11.352,8.219,8.725,8.219,0.942,10.375
2024,2023-24,El Paso,elpasocommunitycollege,62.0,27.0,28.0,8.0,398.8,493.0,423.0,329.0,432.07,318.0,513.0,0.491,7.425,84.0,2.32,11.126,11.577,9.751,7.177,0.736,9.546
2024,2023-24,Elgin,elgincommunitycollege,45.0,28.0,17.0,7.0,288.5,318.0,234.0,167.0,190.67,165.0,297.0,0.622,5.21,120.0,1.763,9.92,9.265,5.948,5.147,0.865,7.3
2024,2023-24,Ellsworth,ellsworthcommunitycollege,60.0,22.0,35.0,9.0,383.6,517.0,436.0,344.0,592.23,287.0,348.0,0.386,8.071,77.0,2.892,12.13,8.165,13.895,6.734,0.485,10.229
2024,2023-24,Enterprise State,enterprisestatecommunitycollege,0.0,21.0,22.0,10.0,270.5,317.0,270.0,191.0,254.31,164.0,213.0,0.488,6.355,98.0,2.112,10.547,7.087,8.461,5.457,0.645,8.983
2024,2023-24,Erie,eriecommunitycollege,47.0,34.0,13.0,6.0,299.8,322.0,226.0,189.0,227.82,158.0,270.0,0.723,5.674,110.0,1.834,9.666,8.105,6.839,4.743,0.694,6.785
2024,2023-24,Fayetteville Tech,fayettevilletechnicalcommunitycollege,46.0,26.0,25.0,1.0,352.6,443.0,320.0,250.0,424.83,220.0,324.0,0.51,6.381,98.0,2.461,11.307,8.27,10.844,5.615,0.518,8.168
2024,2023-24,Finger Lakes,fingerlakescommunitycollege,42.0,28.0,13.0,4.0,264.0,295.0,227.0,173.0,243.4,174.0,224.0,0.683,5.898,106.0,2.039,10.057,7.636,8.298,5.932,0.715,7.739
2024,2023-24,Florence-Darlington Tech,florencedarlingtontechnicalcollege,46.0,44.0,8.0,14.0,341.9,329.0,210.0,147.0,290.74,199.0,372.0,0.846,3.87,162.0,1.813,8.66,9.792,7.653,5.238,0.684,5.528
2024,2023-24,Florida SouthWestern State,floridasouthwesternstatecollege,54.0,35.0,19.0,14.0,413.6,439.0,324.0,267.0,340.3,254.0,487.0,0.648,5.81,108.0,1.884,9.553,10.597,7.405,5.527,0.746,7.05
2024,2023-24,Florida State Jacksonville,floridastatecollegeatjacksonville,48.0,16.0,32.0,5.0,338.3,417.0,288.0,205.0,396.0,188.0,308.0,0.333,5.454,115.0,2.403,11.094,8.194,10.535,5.001,0.475,7.662
2024,2023-24,Fort Scott,fortscottcommunitycollege,53.0,38.0,16.0,16.0,374.3,422.0,323.0,288.0,399.68,266.0,361.0,0.704,6.925,90.0,2.195,10.147,8.68,9.61,6.396,0.666,7.766
2024,2023-24,Frank Phillips,frankphillipscollege,3.0,19.0,30.0,3.0,313.2,562.0,455.0,370.0,376.55,179.0,262.0,0.388,10.632,59.0,2.997,16.149,7.529,10.82,5.144,0.475,13.075
2024,2023-24,Frederick,frederickcommunitycollege,52.0,47.0,6.0,10.0,336.0,273.0,195.0,143.0,210.67,198.0,386.0,0.887,3.83,163.0,1.439,7.312,10.339,5.643,5.304,0.94,5.223
2024,2023-24,Frontier,frontiercommunitycollege,49.0,28.0,19.0,3.0,321.9,344.0,264.0,203.0,241.22,203.0,353.0,0.596,5.676,110.0,1.818,9.618,9.87,6.744,5.676,0.842,7.381
2024,2023-24,Galveston,galvestoncollege,52.0,29.0,23.0,7.0,368.0,361.0,248.0,187.0,312.01,204.0,394.0,0.558,4.573,137.0,1.829,8.829,9.636,7.631,4.989,0.654,6.065
2024,2023-24,Garden City,gardencitycommunitycollege,44.0,6.0,42.0,1.0,316.9,538.0,530.0,491.0,571.29,295.0,280.0,0.125,13.944,45.0,3.5,15.279,7.952,16.225,8.378,0.516,15.052
2024,2023-24,Garrett,garrettcollege,55.0,23.0,23.0,5.0,340.8,439.0,334.0,232.0,337.17,251.0,239.0,0.5,6.127,102.0,2.277,11.593,6.312,8.904,6.629,0.744,8.82
