season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2024,2023-24,Bronx,bronxcommunitycollege,3.0,2.0,4.0,0.0,27.9,69.0,85.0,47.0,73.81,43.0,28.0,0.333,15.161,39.0,5.119,22.258,9.032,23.81,13.871,0.583,27.419
2024,2023-24,Brookdale,brookdalecommunitycollege,16.0,16.0,0.0,2.0,107.2,68.0,28.0,17.0,46.05,44.0,134.0,1.0,1.427,409.0,1.064,5.709,11.25,3.866,3.694,0.955,2.351
2024,2023-24,Brunswick,brunswickcommunitycollege,13.0,17.0,1.0,10.0,157.6,110.0,57.0,51.0,87.2,75.0,181.0,0.944,2.912,200.0,1.251,6.282,10.336,4.98,4.283,0.86,3.255
2024,2023-24,Bryant & Stratton (OH),bryantstrattonoh,6.0,1.0,1.0,0.0,63.2,59.0,55.0,46.0,56.36,49.0,84.0,0.5,6.551,89.0,1.825,8.402,11.962,8.026,6.978,0.869,7.832
2024,2023-24,Bryant & Stratton (VA),bryantstrattoncollegeva,20.0,9.0,3.0,2.0,160.6,204.0,154.0,126.0,188.69,105.0,152.0,0.75,7.061,83.0,2.445,11.432,8.518,10.574,5.884,0.556,8.63
2024,2023-24,Bryant & Stratton College (WI),bryantstrattoncollegewi,1.0,4.0,8.0,2.0,76.1,86.0,86.0,58.0,93.15,59.0,92.0,0.333,6.859,85.0,2.354,10.171,10.88,11.016,6.978,0.633,10.171
2024,2023-24,Butler,butlercommunitycollegeks,24.0,13.0,11.0,6.0,157.5,231.0,177.0,142.0,236.75,100.0,139.0,0.542,8.114,72.0,2.97,13.2,7.943,13.529,5.714,0.422,10.114
2024,2023-24,CC of Allegheny County,ccofalleghenycounty,6.0,3.0,5.0,0.0,59.3,99.0,77.0,58.0,35.36,20.0,42.0,0.375,8.803,66.0,2.266,15.025,6.374,5.367,3.035,0.566,11.686
2024,2023-24,CCBC Catonsville,ccbccatonsville,19.0,10.0,9.0,4.0,126.6,143.0,116.0,94.0,97.18,67.0,136.0,0.526,6.682,87.0,1.897,10.166,9.668,6.909,4.763,0.689,8.246
2024,2023-24,CCBC Dundalk,ccbcdundalk,7.0,0.0,6.0,0.0,46.5,87.0,86.0,70.0,51.61,43.0,31.0,0.0,13.548,43.0,2.981,16.839,6.0,9.989,8.323,0.833,16.645
2024,2023-24,CCBC Essex,ccbcessex,17.0,6.0,10.0,1.0,103.1,117.0,98.0,80.0,110.79,83.0,108.0,0.375,6.984,84.0,2.209,10.213,9.428,9.671,7.245,0.749,8.555
2024,2023-24,Caldwell Tech,caldwellcommunitycollegetechnicali,21.0,9.0,10.0,3.0,148.8,167.0,146.0,113.0,165.44,128.0,159.0,0.474,6.835,85.0,2.234,10.101,9.617,10.006,7.742,0.774,8.831
2024,2023-24,Calhoun,calhouncommunitycollege,22.0,11.0,10.0,3.0,138.1,174.0,160.0,112.0,157.71,95.0,119.0,0.524,7.299,80.0,2.402,11.34,7.755,10.278,6.191,0.602,10.427
2024,2023-24,Camden County,camdencountycollege,6.0,3.0,6.0,0.0,58.0,65.0,63.0,48.0,42.96,47.0,47.0,0.333,7.448,78.0,1.861,10.086,7.293,6.666,7.293,1.094,9.776
2024,2023-24,Camp,campcommunitycollege,26.0,5.0,7.0,4.0,179.3,198.0,159.0,117.0,181.04,105.0,180.0,0.417,5.873,99.0,2.114,9.939,9.035,9.087,5.27,0.58,7.981
2024,2023-24,Carl Albert State,carlalbertstatecollege,27.0,15.0,12.0,3.0,198.8,202.0,179.0,114.0,177.43,146.0,183.0,0.556,5.161,113.0,1.909,9.145,8.285,8.033,6.61,0.823,8.104
2024,2023-24,Carl Sandburg,carlsandburgcollege,11.0,4.0,8.0,0.0,74.4,118.0,116.0,100.0,101.3,55.0,75.0,0.333,12.097,48.0,2.948,14.274,9.073,12.254,6.653,0.543,14.032
2024,2023-24,Catawba Valley,catawbavalleycommunitycollege,26.0,12.0,14.0,4.0,176.1,228.0,226.0,171.0,306.32,140.0,207.0,0.462,8.739,67.0,3.034,11.652,10.579,15.655,7.155,0.457,11.55
2024,2023-24,Cayuga,cayugacommunitycollege,10.0,5.0,5.0,0.0,65.5,100.0,80.0,75.0,70.48,53.0,40.0,0.5,10.305,57.0,2.603,13.74,5.496,9.684,7.282,0.752,10.992
2024,2023-24,Cecil,cecilcollege,14.0,4.0,12.0,0.0,98.0,126.0,126.0,93.0,112.75,84.0,102.0,0.25,8.541,68.0,2.436,11.571,9.367,10.355,7.714,0.745,11.571
2024,2023-24,Central Alabama,centralalabamacommunitycollege,39.0,15.0,17.0,9.0,239.9,305.0,221.0,151.0,259.51,137.0,220.0,0.469,5.665,103.0,2.353,11.442,8.253,9.736,5.14,0.528,8.291
2024,2023-24,Central Arizona,centralarizonacollege,35.0,29.0,5.0,4.0,271.2,161.0,89.0,62.0,146.33,131.0,350.0,0.853,2.058,284.0,1.133,5.343,11.615,4.856,4.347,0.895,2.954
2024,2023-24,Central Florida,collegeofcentralflorida,31.0,18.0,13.0,4.0,224.7,215.0,187.0,146.0,211.98,153.0,277.0,0.581,5.848,100.0,1.9,8.611,11.095,8.491,6.128,0.722,7.49
2024,2023-24,Central Lakes,centrallakescollegebrainerd,0.0,1.0,0.0,0.0,6.3,8.0,10.0,7.0,14.0,7.0,4.0,1.0,10.0,58.0,3.492,11.429,5.714,20.0,10.0,0.5,14.286
2024,2023-24,Century,centurycollege,17.0,9.0,4.0,2.0,112.3,112.0,97.0,81.0,91.47,66.0,143.0,0.692,6.492,90.0,1.812,8.976,11.46,7.331,5.289,0.722,7.774
2024,2023-24,Chandler-Gilbert,chandlergilbertcommunitycollege,30.0,20.0,10.0,1.0,236.1,236.0,156.0,110.0,146.24,116.0,251.0,0.667,4.193,139.0,1.619,8.996,9.568,5.575,4.422,0.793,5.947
2024,2023-24,Chattahoochee Valley,chattahoocheevalleycommunitycollege,0.0,7.0,13.0,0.0,169.7,213.0,174.0,129.0,200.3,105.0,194.0,0.35,6.841,85.0,2.435,11.296,10.289,10.623,5.569,0.524,9.228
2024,2023-24,Chattanooga State,chattanoogastatecommunitycollege,8.0,22.0,6.0,2.0,196.3,200.0,162.0,145.0,148.75,125.0,210.0,0.786,6.648,88.0,1.777,9.17,9.628,6.82,5.731,0.84,7.427
2024,2023-24,Chesapeake,chesapeakecollege,21.0,14.0,8.0,3.0,135.6,141.0,131.0,85.0,152.38,110.0,148.0,0.636,5.642,103.0,2.164,9.358,9.823,10.114,7.301,0.722,8.695
2024,2023-24,Chipola,chipolacollege,28.0,20.0,12.0,3.0,211.9,220.0,165.0,146.0,210.05,136.0,263.0,0.625,6.201,94.0,2.029,9.344,11.17,8.921,5.776,0.647,7.008
2024,2023-24,Cisco,ciscocollege,28.0,20.0,8.0,4.0,177.0,204.0,149.0,118.0,206.12,119.0,202.0,0.714,6.0,97.0,2.317,10.373,10.271,10.481,6.051,0.577,7.576
2024,2023-24,Clarendon,clarendoncollege,2.0,8.0,10.0,0.0,138.2,195.0,198.0,158.0,162.39,106.0,144.0,0.444,10.289,57.0,2.586,12.699,9.378,10.575,6.903,0.653,12.894
2024,2023-24,Clark State,clarkstatecollege,16.0,4.0,6.0,0.0,101.5,114.0,120.0,83.0,154.14,97.0,121.0,0.4,7.36,79.0,2.642,10.108,10.729,13.668,8.601,0.629,10.64
2024,2023-24,Cleveland,clevelandcommunitycollege,25.0,9.0,7.0,3.0,169.4,205.0,160.0,140.0,210.86,128.0,171.0,0.562,7.438,78.0,2.455,10.891,9.085,11.203,6.8,0.607,8.501
2024,2023-24,Cleveland State,clevelandstatecommunitycollege,39.0,24.0,10.0,5.0,264.2,212.0,140.0,106.0,159.7,107.0,362.0,0.706,3.611,162.0,1.407,7.222,12.332,5.44,3.645,0.67,4.769
2024,2023-24,Cloud County,cloudcountycommunitycollege,28.0,23.0,9.0,4.0,215.9,203.0,158.0,132.0,220.59,105.0,282.0,0.719,5.503,106.0,1.962,8.462,11.755,9.196,4.377,0.476,6.586
2024,2023-24,Coahoma,coahomacommunitycollege,25.0,4.0,14.0,0.0,165.7,238.0,221.0,188.0,172.64,142.0,124.0,0.222,10.211,57.0,2.478,12.927,6.735,9.377,7.713,0.823,12.004
2024,2023-24,Coastal Alabama - North,coastalalabamanorth,19.0,11.0,17.0,3.0,193.1,280.0,240.0,188.0,308.36,137.0,184.0,0.393,8.762,67.0,3.047,13.05,8.576,14.372,6.385,0.444,11.186
2024,2023-24,Coastal Alabama - South,coastalalabamasouth,23.0,9.0,14.0,1.0,156.6,219.0,163.0,140.0,222.13,107.0,125.0,0.391,8.046,73.0,2.817,12.586,7.184,12.766,6.149,0.482,9.368
2024,2023-24,Coastal Bend,coastalbendcollege,1.0,14.0,12.0,0.0,226.3,217.0,189.0,144.0,195.21,166.0,230.0,0.538,5.727,102.0,1.822,8.63,9.147,7.764,6.602,0.85,7.517
2024,2023-24,Cochise,cochisecollege,41.0,23.0,14.0,3.0,267.1,258.0,152.0,120.0,204.09,138.0,235.0,0.622,4.043,144.0,1.73,8.693,7.918,6.877,4.65,0.676,5.122
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,22.0,9.0,13.0,3.0,134.1,182.0,143.0,106.0,174.11,110.0,133.0,0.409,7.114,82.0,2.656,12.215,8.926,11.685,7.383,0.632,9.597
2024,2023-24,Colby,colbycommunitycollege,19.0,3.0,21.0,0.0,152.5,216.0,217.0,168.0,185.79,139.0,126.0,0.125,9.915,59.0,2.635,12.748,7.436,10.965,8.203,0.748,12.807
2024,2023-24,Colorado Northwestern,coloradonorthwesterncommunitycollege,17.0,3.0,27.0,1.0,190.6,293.0,287.0,233.0,249.9,184.0,194.0,0.1,11.002,53.0,2.848,13.835,9.161,11.8,8.688,0.736,13.552
2024,2023-24,Columbia State,columbiastatecommunitycollege,25.0,14.0,9.0,2.0,196.2,225.0,169.0,146.0,195.73,144.0,212.0,0.609,6.697,87.0,2.144,10.321,9.725,8.978,6.606,0.736,7.752
2024,2023-24,Community Christian (CA),communitychristiancollege,11.0,2.0,5.0,0.0,98.6,159.0,150.0,126.0,85.1,77.0,50.0,0.286,11.501,51.0,2.476,14.513,4.564,7.768,7.028,0.905,13.692
2024,2023-24,Connors State,connorsstatecollege,43.0,37.0,5.0,3.0,272.2,257.0,127.0,95.0,136.08,98.0,315.0,0.881,3.141,186.0,1.444,8.497,10.415,4.499,3.24,0.72,4.199
2024,2023-24,Copiah-Lincoln,copiahlincolncommunitycollege,29.0,14.0,15.0,2.0,211.6,228.0,174.0,133.0,173.87,113.0,236.0,0.483,5.657,103.0,1.899,9.698,10.038,7.395,4.806,0.65,7.401
2024,2023-24,Corning,corningcommunitycollege,1.0,1.0,2.0,1.0,19.7,25.0,26.0,16.0,18.55,16.0,13.0,0.333,7.31,80.0,2.211,11.421,5.939,8.475,7.31,0.863,11.878
2024,2023-24,Cowley,cowleycountycommunitycollege,24.0,15.0,8.0,9.0,174.1,198.0,154.0,140.0,192.67,114.0,181.0,0.652,7.237,81.0,2.244,10.235,9.357,9.96,5.893,0.592,7.961
2024,2023-24,Crowder,crowdercollege,30.0,22.0,5.0,3.0,197.6,192.0,137.0,115.0,145.10999999999999,117.0,263.0,0.815,5.238,111.0,1.706,8.745,11.979,6.609,5.329,0.806,6.24
2024,2023-24,Cuyahoga,cuyahogacommunitycollege,6.0,4.0,7.0,0.0,89.4,119.0,124.0,95.0,162.12,74.0,117.0,0.364,9.564,61.0,3.145,11.98,11.779,16.321,7.45,0.456,12.483
2024,2023-24,Dakota County Tech,dakotacountytechnicalcollege,18.0,7.0,9.0,2.0,113.2,146.0,122.0,91.0,128.02,76.0,142.0,0.438,7.235,81.0,2.421,11.608,11.29,10.178,6.042,0.594,9.7
2024,2023-24,Dakota-Bottineau,dakotacollegeatbottineau,11.0,4.0,5.0,3.0,111.2,131.0,135.0,92.0,120.45,88.0,91.0,0.444,7.446,78.0,2.261,10.603,7.365,9.749,7.122,0.731,10.926
2024,2023-24,Dallas College - Brookhaven,dallascollegebrookhaven,25.0,10.0,15.0,1.0,174.6,244.0,242.0,179.0,279.9,176.0,139.0,0.4,9.227,63.0,3.001,12.577,7.165,14.428,9.072,0.629,12.474
2024,2023-24,Dallas College - Cedar Valley,dallascollegecedarvalley,26.0,15.0,11.0,4.0,170.0,206.0,190.0,132.0,201.25,122.0,145.0,0.577,6.988,84.0,2.396,10.906,7.676,10.654,6.459,0.606,10.059
2024,2023-24,Dallas College - Eastfield,dallascollegeeastfield,29.0,20.0,1.0,1.0,200.0,171.0,157.0,112.0,151.27,132.0,236.0,0.952,5.04,116.0,1.611,7.695,10.62,6.807,5.94,0.873,7.065
2024,2023-24,Dallas College - Mountain View,dallascollegemountainview,1.0,8.0,4.0,0.0,162.1,218.0,174.0,147.0,192.1,108.0,131.0,0.667,8.162,72.0,2.53,12.104,7.273,10.666,5.996,0.562,9.661
2024,2023-24,Dallas College - North Lake,dallascollegenorthlake,26.0,14.0,12.0,4.0,170.8,206.0,176.0,141.0,217.6,134.0,186.0,0.538,7.43,79.0,2.48,10.855,9.801,11.466,7.061,0.616,9.274
2024,2023-24,Dallas College - Richland,dallascollegerichland,27.0,19.0,9.0,4.0,201.3,212.0,221.0,155.0,210.6,154.0,210.0,0.679,6.93,84.0,2.099,9.478,9.389,9.416,6.885,0.731,9.881
2024,2023-24,Danville Area,danvilleareacommunitycollege,25.0,11.0,15.0,4.0,171.9,229.0,220.0,179.0,197.7,151.0,190.0,0.423,9.372,62.0,2.482,11.99,9.948,10.351,7.906,0.764,11.518
2024,2023-24,Dawson,dawsoncommunitycollege,1.0,0.0,12.0,0.0,80.9,134.0,180.0,129.0,174.85,114.0,103.0,0.0,14.351,41.0,3.818,14.907,11.459,19.452,12.682,0.652,20.025
2024,2023-24,Daytona State,daytonastatecollege,27.0,13.0,14.0,3.0,174.5,267.0,171.0,161.0,278.01,91.0,163.0,0.481,8.304,70.0,3.123,13.771,8.407,14.339,4.693,0.327,8.819
2024,2023-24,Delaware County,delawarecountycommunitycollege,9.0,1.0,4.0,0.0,50.9,128.0,173.0,118.0,131.61,77.0,37.0,0.2,20.864,28.0,5.1,22.633,6.542,23.271,13.615,0.585,30.589
2024,2023-24,Delaware Tech,delawaretechnicalcommunitycollege,23.0,11.0,11.0,2.0,151.8,164.0,160.0,118.0,127.06,115.0,168.0,0.5,6.996,83.0,1.917,9.723,9.96,7.533,6.818,0.905,9.486
2024,2023-24,Delgado,delgadocommunitycollege,23.0,19.0,5.0,3.0,149.1,163.0,95.0,68.0,83.1,53.0,141.0,0.792,4.105,142.0,1.651,9.839,8.511,5.016,3.199,0.638,5.734
2024,2023-24,Delta,deltacollege,5.0,3.0,2.0,0.0,56.800000000000004,99.0,86.0,71.0,115.73,39.0,51.0,0.6,11.25,52.0,3.78,15.687,8.081,18.338,6.18,0.337,13.627
2024,2023-24,Des Moines Area,desmoinesareacommunitycollege,23.0,13.0,12.0,5.0,146.0,205.0,164.0,134.0,227.29,101.0,176.0,0.52,8.26,71.0,2.961,12.637,10.849,14.011,6.226,0.444,10.11
2024,2023-24,Dodge City,dodgecitycommunitycollege,32.0,24.0,9.0,3.0,220.8,237.0,156.0,137.0,207.29,128.0,243.0,0.727,5.584,105.0,2.012,9.66,9.905,8.449,5.217,0.617,6.359
2024,2023-24,DuPage,collegeofdupage,8.0,3.0,5.0,1.0,51.9,55.0,48.0,38.0,37.04,28.0,63.0,0.375,6.59,89.0,1.773,9.538,10.925,6.423,4.855,0.756,8.324
2024,2023-24,Dyersburg State,dyersburgstatecommunitycollege,27.0,2.0,6.0,5.0,178.3,209.0,181.0,146.0,161.11,128.0,196.0,0.25,7.37,79.0,2.076,10.55,9.893,8.132,6.461,0.794,9.136
2024,2023-24,East Central (MO),eastcentralcollege,23.0,15.0,8.0,2.0,145.8,226.0,178.0,140.0,208.81,86.0,137.0,0.652,8.642,68.0,2.982,13.951,8.457,12.89,5.309,0.412,10.988
2024,2023-24,East Central (MS),eastcentralcommunitycollege,25.0,19.0,0.0,0.0,214.8,186.0,106.0,88.0,198.74,122.0,243.0,1.0,3.687,158.0,1.791,7.793,10.182,8.327,5.112,0.614,4.441
2024,2023-24,East Georgia State,eastgeorgiacollege,16.0,11.0,3.0,0.0,180.6,202.0,155.0,124.0,163.26,141.0,199.0,0.786,6.179,94.0,2.022,10.066,9.917,8.136,7.027,0.864,7.724
2024,2023-24,East Mississippi,eastmississippicommunitycollege,29.0,19.0,9.0,7.0,193.0,201.0,144.0,105.0,155.47,91.0,207.0,0.679,4.896,119.0,1.847,9.373,9.653,7.25,4.244,0.585,6.715
2024,2023-24,Eastern Arizona,easternarizonacollege,0.0,13.0,8.0,3.0,166.6,181.0,150.0,110.0,156.97,124.0,154.0,0.619,5.942,98.0,2.029,9.778,8.319,8.48,6.699,0.79,8.103
2024,2023-24,Eastern Florida State,easternfloridastatecollege,30.0,17.0,13.0,6.0,234.2,256.0,156.0,128.0,170.82,101.0,209.0,0.567,4.919,119.0,1.822,9.838,8.032,6.564,3.881,0.591,5.995
2024,2023-24,Eastern Oklahoma State,easternoklahomastatecollege,28.0,8.0,20.0,5.0,195.3,260.0,268.0,192.0,279.8,166.0,172.0,0.286,8.848,66.0,2.764,11.982,7.926,12.894,7.65,0.593,12.35
2024,2023-24,Edison State,edisonstate,12.0,7.0,4.0,1.0,71.0,72.0,58.0,41.0,64.66,55.0,75.0,0.636,5.197,112.0,1.925,9.127,9.507,8.196,6.972,0.851,7.352
2024,2023-24,El Paso,elpasocommunitycollege,28.0,12.0,16.0,4.0,198.9,214.0,181.0,139.0,211.19,164.0,275.0,0.429,6.29,93.0,2.138,9.683,12.443,9.556,7.421,0.777,8.19
2024,2023-24,Elgin,elgincommunitycollege,14.0,5.0,9.0,2.0,94.3,119.0,101.0,81.0,79.38,69.0,111.0,0.357,7.731,76.0,2.104,11.357,10.594,7.576,6.585,0.869,9.639
2024,2023-24,Ellsworth,ellsworthcommunitycollege,26.0,14.0,10.0,5.0,154.6,184.0,134.0,103.0,203.69,101.0,153.0,0.583,5.996,97.0,2.508,10.712,8.907,11.858,5.88,0.496,7.801
2024,2023-24,Enterprise State,enterprisestatecommunitycollege,0.0,9.0,14.0,3.0,144.4,178.0,168.0,117.0,162.29,96.0,133.0,0.391,7.292,80.0,2.357,11.094,8.289,10.115,5.983,0.592,10.471
2024,2023-24,Erie,eriecommunitycollege,17.0,7.0,10.0,2.0,111.3,147.0,114.0,91.0,127.83,68.0,90.0,0.412,7.358,79.0,2.469,11.887,7.278,10.337,5.499,0.532,9.218
2024,2023-24,Fayetteville Tech,fayettevilletechnicalcommunitycollege,32.0,20.0,14.0,0.0,218.6,254.0,175.0,136.0,245.43,122.0,201.0,0.588,5.599,104.0,2.285,10.457,8.275,10.105,5.023,0.497,7.205
2024,2023-24,Finger Lakes,fingerlakescommunitycollege,9.0,5.0,3.0,3.0,50.8,70.0,66.0,50.0,65.88,46.0,53.0,0.625,8.858,66.0,2.675,12.402,9.39,11.672,8.15,0.698,11.693
2024,2023-24,Florence-Darlington Tech,florencedarlingtontechnicalcollege,19.0,18.0,4.0,5.0,170.1,177.0,124.0,79.0,198.24,112.0,200.0,0.818,4.18,140.0,2.206,9.365,10.582,10.489,5.926,0.565,6.561
2024,2023-24,Florida SouthWestern State,floridasouthwesternstatecollege,32.0,20.0,11.0,5.0,243.1,263.0,189.0,155.0,204.49,151.0,272.0,0.645,5.738,102.0,1.923,9.737,10.07,7.571,5.59,0.738,6.997
2024,2023-24,Florida State Jacksonville,floridastatecollegeatjacksonville,29.0,12.0,17.0,5.0,207.20000000000002,234.0,160.0,117.0,220.42,110.0,180.0,0.414,5.082,115.0,2.193,10.164,7.819,9.574,4.778,0.499,6.95
2024,2023-24,Fort Scott,fortscottcommunitycollege,31.0,24.0,7.0,7.0,197.9,213.0,149.0,133.0,200.46,116.0,177.0,0.774,6.049,97.0,2.089,9.687,8.05,9.116,5.275,0.579,6.776
2024,2023-24,Frank Phillips,frankphillipscollege,3.0,7.0,19.0,1.0,161.0,262.0,207.0,161.0,197.9,88.0,154.0,0.269,9.0,65.0,2.857,14.646,8.609,11.063,4.919,0.445,11.571
2024,2023-24,Frederick,frederickcommunitycollege,22.0,20.0,3.0,4.0,145.7,117.0,95.0,70.0,114.17,96.0,165.0,0.87,4.324,135.0,1.587,7.227,10.192,7.052,5.93,0.841,5.868
2024,2023-24,Frontier,frontiercommunitycollege,24.0,15.0,8.0,3.0,153.6,153.0,123.0,95.0,130.74,115.0,188.0,0.652,5.566,105.0,1.847,8.965,11.016,7.661,6.738,0.88,7.207
2024,2023-24,Galveston,galvestoncollege,33.0,18.0,14.0,4.0,217.6,209.0,141.0,107.0,193.53,140.0,271.0,0.562,4.426,132.0,1.85,8.644,11.209,8.004,5.79,0.723,5.832
2024,2023-24,Garden City,gardencitycommunitycollege,18.0,2.0,18.0,0.0,141.8,242.0,245.0,222.0,240.99,132.0,131.0,0.1,14.09,41.0,3.406,15.36,8.315,15.296,8.378,0.548,15.55
2024,2023-24,Garrett,garrettcollege,10.0,0.0,4.0,0.0,57.9,69.0,80.0,53.0,102.1,73.0,50.0,0.0,8.238,71.0,2.955,10.725,7.772,15.87,11.347,0.715,12.435
2024,2023-24,Gaston College,gastoncollege,32.0,30.0,2.0,5.0,216.8,200.0,111.0,90.0,155.42,83.0,220.0,0.938,3.736,156.0,1.639,8.303,9.133,6.452,3.446,0.534,4.608
2024,2023-24,GateWay (AZ),gatewaycommunitycollegeaz,28.0,11.0,17.0,6.0,219.1,222.0,179.0,149.0,211.14,163.0,226.0,0.393,6.12,95.0,1.977,9.119,9.283,8.673,6.696,0.772,7.353
