season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2024,2023-24,Barton,bartoncommunitycollege,17.0,14.0,5.0,4.0,123.9,127.0,101.0,77.0,118.97,63.0,109.0,0.737,5.593,104.0,1.985,9.225,7.918,8.642,4.576,0.53,7.337
2024,2023-24,Baton Rouge,batonrougecommunitycollege,33.0,5.0,25.0,0.0,210.2,310.0,276.0,227.0,281.64,158.0,164.0,0.167,9.719,60.0,2.815,13.273,7.022,12.059,6.765,0.561,11.817
2024,2023-24,Bay College,baycollege,9.0,7.0,2.0,1.0,58.2,59.0,44.0,33.0,40.78,33.0,65.0,0.778,5.103,114.0,1.714,9.124,10.052,6.306,5.103,0.809,6.804
2024,2023-24,Bergen,bergencommunitycollege,7.0,3.0,1.0,0.0,47.9,42.0,41.0,39.0,68.31,40.0,59.0,0.75,7.328,79.0,2.303,7.891,11.086,12.835,7.516,0.586,7.704
2024,2023-24,Bevill State,bevillstatecommunitycollege,17.0,8.0,13.0,2.0,139.7,164.0,130.0,84.0,166.23,101.0,98.0,0.381,5.412,107.0,2.364,10.565,6.314,10.709,6.507,0.608,8.375
2024,2023-24,Bishop State,bishopstatecommunitycollege,21.0,14.0,8.0,3.0,139.5,145.0,100.0,73.0,112.01,65.0,120.0,0.636,4.71,123.0,1.842,9.355,7.742,7.226,4.194,0.58,6.452
2024,2023-24,Bismarck State,bismarckstatecollege,8.0,7.0,1.0,2.0,42.1,48.0,40.0,32.0,42.07,38.0,71.0,0.875,6.841,85.0,2.139,10.261,15.178,8.994,8.124,0.903,8.551
2024,2023-24,Black Hawk,blackhawkcollegemoline,9.0,5.0,3.0,1.0,54.9,60.0,38.0,31.0,34.09,25.0,56.0,0.625,5.082,114.0,1.714,9.836,9.18,5.589,4.098,0.733,6.23
2024,2023-24,Blinn,blinncollege,19.0,10.0,9.0,2.0,139.1,149.0,92.0,69.0,102.51,63.0,171.0,0.526,4.464,130.0,1.808,9.641,11.064,6.633,4.076,0.615,5.953
2024,2023-24,Bossier Parish,bossierparishcommunitycollege,21.0,12.0,9.0,6.0,151.3,181.0,154.0,120.0,199.55,110.0,145.0,0.571,7.138,81.0,2.515,10.767,8.625,11.87,6.543,0.551,9.161
2024,2023-24,Bronx,bronxcommunitycollege,0.0,0.0,1.0,0.0,3.3000000000000003,11.0,13.0,9.0,10.879999999999999,5.0,4.0,0.0,24.545,24.0,6.63,30.0,10.909,29.673,13.636,0.46,35.455
2024,2023-24,Brookdale,brookdalecommunitycollege,12.0,12.0,0.0,1.0,80.6,50.0,19.0,14.0,34.07,32.0,114.0,1.0,1.563,371.0,1.043,5.583,12.73,3.804,3.573,0.939,2.122
2024,2023-24,Brunswick,brunswickcommunitycollege,12.0,15.0,1.0,8.0,146.4,100.0,50.0,43.0,79.46,64.0,166.0,0.938,2.643,219.0,1.226,6.148,10.205,4.885,3.934,0.805,3.074
2024,2023-24,Bryant & Stratton (OH),bryantstrattonoh,5.0,0.0,1.0,0.0,40.9,33.0,30.0,25.0,35.39,35.0,53.0,0.0,5.501,105.0,1.672,7.262,11.663,7.788,7.702,0.989,6.601
2024,2023-24,Bryant & Stratton (VA),bryantstrattoncollegeva,15.0,8.0,2.0,2.0,124.5,155.0,115.0,93.0,160.18,83.0,124.0,0.8,6.723,86.0,2.532,11.205,8.964,11.579,6.0,0.518,8.313
2024,2023-24,Bryant & Stratton College (WI),bryantstrattoncollegewi,1.0,4.0,8.0,2.0,76.1,86.0,86.0,58.0,93.15,59.0,92.0,0.333,6.859,84.0,2.354,10.171,10.88,11.016,6.978,0.633,10.171
2024,2023-24,Butler,butlercommunitycollegeks,18.0,11.0,8.0,4.0,123.8,165.0,128.0,104.0,182.91,90.0,109.0,0.579,7.561,77.0,2.81,11.995,7.924,13.297,6.543,0.492,9.305
2024,2023-24,CC of Allegheny County,ccofalleghenycounty,4.0,2.0,2.0,0.0,25.6,42.0,22.0,17.0,13.940000000000001,8.0,24.0,0.5,5.977,97.0,2.185,14.766,8.438,4.901,2.812,0.574,7.734
2024,2023-24,CCBC Catonsville,ccbccatonsville,8.0,2.0,6.0,1.0,51.7,59.0,58.0,48.0,55.24,37.0,39.0,0.25,8.356,69.0,2.21,10.271,6.789,9.616,6.441,0.67,10.097
2024,2023-24,CCBC Dundalk,ccbcdundalk,5.0,0.0,4.0,0.0,33.5,73.0,72.0,59.0,44.95,30.0,18.0,0.0,15.851,37.0,3.521,19.612,4.836,12.076,8.06,0.667,19.343
2024,2023-24,CCBC Essex,ccbcessex,9.0,2.0,4.0,1.0,62.0,74.0,64.0,53.0,74.42,55.0,67.0,0.333,7.694,75.0,2.394,10.742,9.726,10.803,7.984,0.739,9.29
2024,2023-24,Caldwell Tech,caldwellcommunitycollegetechnicali,17.0,6.0,8.0,1.0,110.9,115.0,104.0,80.0,112.41,95.0,124.0,0.429,6.492,89.0,2.051,9.333,10.063,9.123,7.71,0.845,8.44
2024,2023-24,Calhoun,calhouncommunitycollege,17.0,10.0,6.0,2.0,106.0,124.0,111.0,72.0,95.1,67.0,95.0,0.625,6.113,95.0,2.067,10.528,8.066,8.075,5.689,0.705,9.425
2024,2023-24,Camden County,camdencountycollege,4.0,0.0,5.0,0.0,38.0,48.0,50.0,37.0,32.57,34.0,28.0,0.0,8.763,66.0,2.12,11.368,6.632,7.714,8.053,1.044,11.842
2024,2023-24,Camp,campcommunitycollege,19.0,2.0,6.0,1.0,126.5,143.0,118.0,87.0,136.83,84.0,134.0,0.25,6.19,94.0,2.212,10.174,9.534,9.735,5.976,0.614,8.395
2024,2023-24,Carl Albert State,carlalbertstatecollege,25.0,13.0,9.0,3.0,162.9,170.0,147.0,91.0,132.18,114.0,146.0,0.591,5.028,115.0,1.855,9.392,8.066,7.303,6.298,0.862,8.122
2024,2023-24,Carl Sandburg,carlsandburgcollege,4.0,1.0,3.0,0.0,26.3,41.0,35.0,26.0,27.67,18.0,25.0,0.25,8.897,65.0,2.611,14.03,8.555,9.469,6.16,0.651,11.977
2024,2023-24,Catawba Valley,catawbavalleycommunitycollege,19.0,7.0,12.0,4.0,124.9,182.0,179.0,140.0,244.38,101.0,141.0,0.368,10.088,57.0,3.414,13.114,10.16,17.609,7.278,0.413,12.898
2024,2023-24,Cayuga,cayugacommunitycollege,4.0,2.0,2.0,0.0,25.6,30.0,30.0,30.0,32.2,30.0,14.0,0.5,10.547,55.0,2.43,10.547,4.922,11.32,10.547,0.932,10.547
2024,2023-24,Cecil,cecilcollege,8.0,2.0,6.0,0.0,50.2,54.0,61.0,43.0,60.2,55.0,58.0,0.25,7.709,75.0,2.275,9.681,10.398,10.793,9.861,0.914,10.936
2024,2023-24,Central Alabama,centralalabamacommunitycollege,31.0,11.0,14.0,4.0,181.7,247.0,186.0,134.0,215.73,120.0,175.0,0.44,6.637,87.0,2.547,12.234,8.668,10.686,5.944,0.556,9.213
2024,2023-24,Central Arizona,centralarizonacollege,26.0,20.0,5.0,4.0,203.6,124.0,70.0,47.0,115.14,96.0,268.0,0.8,2.078,279.0,1.175,5.481,11.847,5.09,4.244,0.834,3.094
2024,2023-24,Central Florida,collegeofcentralflorida,19.0,14.0,10.0,3.0,167.1,149.0,127.0,93.0,156.05,112.0,206.0,0.583,5.009,116.0,1.826,8.025,11.095,8.405,6.032,0.718,6.84
2024,2023-24,Century,centurycollege,13.0,6.0,3.0,2.0,85.7,82.0,77.0,63.0,74.25,54.0,115.0,0.667,6.616,88.0,1.823,8.611,12.077,7.798,5.671,0.727,8.086
2024,2023-24,Chandler-Gilbert,chandlergilbertcommunitycollege,23.0,14.0,9.0,1.0,181.2,173.0,118.0,82.0,111.32,94.0,204.0,0.609,4.073,142.0,1.569,8.593,10.132,5.529,4.669,0.844,5.861
2024,2023-24,Chattahoochee Valley,chattahoocheevalleycommunitycollege,0.0,3.0,10.0,0.0,90.10000000000001,134.0,133.0,92.0,147.31,79.0,112.0,0.231,9.19,63.0,3.122,13.385,11.188,14.715,7.891,0.536,13.285
2024,2023-24,Chattanooga State,chattanoogastatecommunitycollege,3.0,17.0,3.0,2.0,147.0,147.0,111.0,102.0,120.46000000000001,90.0,173.0,0.85,6.245,93.0,1.819,9.0,10.592,7.375,5.51,0.747,6.796
2024,2023-24,Chesapeake,chesapeakecollege,15.0,9.0,7.0,2.0,99.7,107.0,101.0,69.0,121.23,90.0,111.0,0.562,6.229,93.0,2.289,9.659,10.02,10.944,8.124,0.742,9.117
2024,2023-24,Chipola,chipolacollege,23.0,18.0,8.0,2.0,171.0,174.0,124.0,109.0,173.76,108.0,209.0,0.692,5.737,101.0,2.034,9.158,11.0,9.145,5.684,0.622,6.526
2024,2023-24,Cisco,ciscocollege,18.0,15.0,3.0,4.0,115.4,129.0,98.0,85.0,161.36,87.0,131.0,0.833,6.629,87.0,2.516,10.061,10.217,12.584,6.785,0.539,7.643
2024,2023-24,Clarendon,clarendoncollege,2.0,7.0,5.0,0.0,103.8,132.0,112.0,88.0,87.78999999999999,59.0,111.0,0.583,7.63,76.0,2.117,11.445,9.624,7.612,5.116,0.672,9.711
2024,2023-24,Clark State,clarkstatecollege,12.0,3.0,6.0,0.0,68.3,69.0,77.0,53.0,91.23,66.0,94.0,0.333,6.984,83.0,2.346,9.092,12.387,12.022,8.697,0.723,10.146
2024,2023-24,Cleveland,clevelandcommunitycollege,16.0,8.0,5.0,3.0,118.9,116.0,85.0,72.0,134.28,92.0,121.0,0.615,5.45,106.0,2.105,8.78,9.159,10.164,6.964,0.685,6.434
2024,2023-24,Cleveland State,clevelandstatecommunitycollege,19.0,13.0,6.0,3.0,128.9,113.0,73.0,60.0,80.89,50.0,181.0,0.684,4.189,138.0,1.504,7.89,12.638,5.648,3.491,0.618,5.097
2024,2023-24,Cloud County,cloudcountycommunitycollege,20.0,16.0,8.0,2.0,158.8,148.0,123.0,99.0,168.56,75.0,215.0,0.667,5.611,103.0,1.993,8.388,12.185,9.553,4.251,0.445,6.971
2024,2023-24,Coahoma,coahomacommunitycollege,18.0,4.0,8.0,0.0,119.5,161.0,153.0,128.0,120.31,100.0,95.0,0.333,9.64,60.0,2.354,12.126,7.155,9.061,7.531,0.831,11.523
2024,2023-24,Coastal Alabama - North,coastalalabamanorth,12.0,9.0,12.0,2.0,140.0,172.0,138.0,112.0,181.91,94.0,138.0,0.429,7.2,80.0,2.528,11.057,8.871,11.694,6.043,0.517,8.871
2024,2023-24,Coastal Alabama - South,coastalalabamasouth,20.0,4.0,13.0,0.0,123.7,162.0,118.0,110.0,122.37,73.0,103.0,0.235,8.003,72.0,2.299,11.787,7.494,8.903,5.311,0.597,8.585
2024,2023-24,Coastal Bend,coastalbendcollege,1.0,12.0,10.0,0.0,168.9,154.0,135.0,102.0,142.53,118.0,182.0,0.545,5.435,107.0,1.756,8.206,9.698,7.595,6.288,0.828,7.194
2024,2023-24,Cochise,cochisecollege,35.0,21.0,10.0,3.0,218.9,214.0,113.0,88.0,168.51,113.0,185.0,0.677,3.618,160.0,1.747,8.799,7.606,6.928,4.646,0.671,4.646
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,13.0,6.0,7.0,1.0,74.6,103.0,89.0,59.0,97.77,57.0,89.0,0.462,7.118,81.0,2.691,12.426,10.737,11.795,6.877,0.583,10.737
2024,2023-24,Colby,colbycommunitycollege,13.0,2.0,14.0,0.0,86.7,135.0,133.0,97.0,97.25,76.0,70.0,0.125,10.069,58.0,2.679,14.014,7.266,10.095,7.889,0.781,13.806
2024,2023-24,Colorado Northwestern,coloradonorthwesterncommunitycollege,15.0,3.0,27.0,1.0,175.1,264.0,270.0,213.0,217.83,176.0,188.0,0.1,10.948,53.0,2.752,13.569,9.663,11.196,9.046,0.808,13.878
2024,2023-24,Columbia State,columbiastatecommunitycollege,16.0,10.0,8.0,2.0,128.7,155.0,134.0,118.0,145.73,98.0,126.0,0.556,8.252,70.0,2.337,10.839,8.811,10.191,6.853,0.672,9.371
2024,2023-24,Community Christian (CA),communitychristiancollege,2.0,2.0,0.0,0.0,28.5,32.0,26.0,20.0,11.21,11.0,23.0,1.0,6.316,92.0,1.516,10.105,7.263,3.54,3.474,0.981,8.211
2024,2023-24,Connors State,connorsstatecollege,22.0,23.0,1.0,2.0,147.8,140.0,61.0,47.0,87.73,47.0,186.0,0.958,2.862,202.0,1.541,8.525,11.326,5.342,2.862,0.536,3.714
2024,2023-24,Copiah-Lincoln,copiahlincolncommunitycollege,23.0,12.0,11.0,2.0,166.9,177.0,128.0,102.0,136.28,86.0,181.0,0.522,5.5,105.0,1.877,9.545,9.76,7.349,4.638,0.631,6.902
2024,2023-24,Corning,corningcommunitycollege,1.0,1.0,2.0,1.0,19.7,25.0,26.0,16.0,18.55,16.0,13.0,0.333,7.31,79.0,2.211,11.421,5.939,8.475,7.31,0.863,11.878
2024,2023-24,Cowley,cowleycountycommunitycollege,11.0,6.0,6.0,5.0,90.3,120.0,89.0,83.0,108.45,54.0,91.0,0.5,8.272,70.0,2.53,11.96,9.07,10.809,5.382,0.498,8.87
2024,2023-24,Crowder,crowdercollege,26.0,18.0,7.0,2.0,164.8,178.0,140.0,121.0,134.53,95.0,208.0,0.72,6.608,88.0,1.896,9.721,11.359,7.347,5.188,0.706,7.646
2024,2023-24,Cuyahoga,cuyahogacommunitycollege,6.0,3.0,7.0,0.0,66.5,91.0,93.0,72.0,122.29,58.0,81.0,0.3,9.744,59.0,3.207,12.316,10.962,16.551,7.85,0.474,12.586
2024,2023-24,Dakota County Tech,dakotacountytechnicalcollege,10.0,3.0,5.0,1.0,65.9,79.0,64.0,49.0,82.25,53.0,93.0,0.375,6.692,87.0,2.447,10.789,12.701,11.233,7.238,0.644,8.741
2024,2023-24,Dakota-Bottineau,dakotacollegeatbottineau,0.0,1.0,4.0,1.0,35.5,36.0,49.0,38.0,42.36,35.0,27.0,0.2,9.634,60.0,2.207,9.127,6.845,10.739,8.873,0.826,12.423
2024,2023-24,Dallas College - Brookhaven,dallascollegebrookhaven,22.0,10.0,12.0,1.0,161.8,210.0,200.0,153.0,219.73,153.0,133.0,0.455,8.511,68.0,2.656,11.681,7.398,12.222,8.511,0.696,11.125
2024,2023-24,Dallas College - Cedar Valley,dallascollegecedarvalley,21.0,10.0,11.0,3.0,133.7,181.0,173.0,122.0,179.52,101.0,108.0,0.476,8.212,71.0,2.696,12.184,7.27,12.084,6.799,0.563,11.645
2024,2023-24,Dallas College - Eastfield,dallascollegeeastfield,25.0,16.0,1.0,1.0,174.8,143.0,136.0,93.0,123.98,117.0,211.0,0.941,4.788,121.0,1.527,7.363,10.864,6.383,6.024,0.944,7.002
2024,2023-24,Dallas College - Mountain View,dallascollegemountainview,1.0,4.0,3.0,0.0,120.5,174.0,150.0,125.0,167.61,85.0,103.0,0.571,9.336,62.0,2.835,12.996,7.693,12.519,6.349,0.507,11.203
2024,2023-24,Dallas College - North Lake,dallascollegenorthlake,23.0,12.0,11.0,2.0,138.6,180.0,157.0,127.0,201.53,113.0,147.0,0.522,8.247,70.0,2.753,11.688,9.545,13.086,7.338,0.561,10.195
2024,2023-24,Dallas College - Richland,dallascollegerichland,23.0,15.0,8.0,4.0,164.3,184.0,202.0,142.0,203.15,146.0,159.0,0.652,7.778,74.0,2.356,10.079,8.71,11.128,7.998,0.719,11.065
2024,2023-24,Danville Area,danvilleareacommunitycollege,17.0,6.0,12.0,3.0,116.3,160.0,168.0,137.0,148.09,104.0,135.0,0.333,10.602,55.0,2.649,12.382,10.447,11.46,8.048,0.702,13.001
2024,2023-24,Dawson,dawsoncommunitycollege,0.0,0.0,8.0,0.0,41.4,83.0,115.0,93.0,96.48,58.0,56.0,0.0,20.217,29.0,4.335,18.043,12.174,20.974,12.609,0.601,25.0
2024,2023-24,Daytona State,daytonastatecollege,24.0,12.0,12.0,3.0,156.4,256.0,167.0,158.0,268.43,79.0,153.0,0.5,9.092,64.0,3.353,14.731,8.804,15.447,4.546,0.294,9.61
2024,2023-24,Delaware County,delawarecountycommunitycollege,1.0,0.0,1.0,0.0,6.0,5.0,12.0,11.0,6.4,17.0,10.0,0.0,16.5,35.0,1.9,7.5,15.0,9.6,25.5,2.656,18.0
2024,2023-24,Delaware Tech,delawaretechnicalcommunitycollege,17.0,9.0,8.0,2.0,111.5,112.0,108.0,75.0,95.21000000000001,87.0,129.0,0.529,6.054,96.0,1.858,9.04,10.413,7.685,7.022,0.914,8.717
2024,2023-24,Delgado,delgadocommunitycollege,19.0,15.0,5.0,0.0,117.2,139.0,87.0,64.0,73.26,45.0,110.0,0.75,4.915,118.0,1.811,10.674,8.447,5.626,3.456,0.614,6.681
2024,2023-24,Delta,deltacollege,3.0,0.0,2.0,0.0,43.800000000000004,89.0,83.0,71.0,113.57,35.0,36.0,0.0,14.589,40.0,4.625,18.288,7.397,23.336,7.192,0.308,17.055
2024,2023-24,Des Moines Area,desmoinesareacommunitycollege,18.0,11.0,9.0,5.0,115.7,147.0,114.0,92.0,157.2,77.0,137.0,0.55,7.156,81.0,2.629,11.435,10.657,12.228,5.99,0.49,8.868
2024,2023-24,Dodge City,dodgecitycommunitycollege,21.0,17.0,5.0,4.0,159.6,169.0,121.0,109.0,164.55,94.0,187.0,0.773,6.147,94.0,2.09,9.53,10.545,9.279,5.301,0.571,6.823
2024,2023-24,DuPage,collegeofdupage,6.0,3.0,3.0,1.0,36.6,36.0,26.0,23.0,25.12,17.0,47.0,0.5,5.656,102.0,1.67,8.852,11.557,6.177,4.18,0.677,6.393
2024,2023-24,Dyersburg State,dyersburgstatecommunitycollege,20.0,2.0,2.0,3.0,130.3,134.0,116.0,95.0,103.63,88.0,153.0,0.5,6.562,88.0,1.824,9.256,10.568,7.158,6.078,0.849,8.012
2024,2023-24,East Central (MO),eastcentralcollege,17.0,11.0,5.0,2.0,104.8,153.0,117.0,88.0,129.43,60.0,107.0,0.688,7.557,77.0,2.695,13.139,9.189,11.115,5.153,0.464,10.048
2024,2023-24,East Central (MS),eastcentralcommunitycollege,21.0,13.0,0.0,1.0,178.5,154.0,91.0,76.0,156.41,99.0,215.0,1.0,3.832,151.0,1.739,7.765,10.84,7.886,4.992,0.633,4.588
2024,2023-24,East Georgia State,eastgeorgiacollege,9.0,9.0,2.0,0.0,138.0,145.0,106.0,83.0,126.86,106.0,150.0,0.818,5.413,107.0,1.97,9.457,9.783,8.273,6.913,0.836,6.913
2024,2023-24,East Mississippi,eastmississippicommunitycollege,23.0,15.0,7.0,6.0,148.4,152.0,109.0,78.0,129.75,68.0,165.0,0.682,4.73,122.0,1.899,9.218,10.007,7.869,4.124,0.524,6.611
2024,2023-24,Eastern Arizona,easternarizonacollege,0.0,10.0,7.0,2.0,129.0,142.0,117.0,83.0,131.85,93.0,117.0,0.588,5.791,100.0,2.123,9.907,8.163,9.199,6.488,0.705,8.163
2024,2023-24,Eastern Florida State,easternfloridastatecollege,26.0,13.0,12.0,5.0,193.9,200.0,125.0,96.0,129.03,87.0,184.0,0.52,4.456,130.0,1.697,9.283,8.54,5.989,4.038,0.674,5.802
2024,2023-24,Eastern Oklahoma State,easternoklahomastatecollege,23.0,7.0,16.0,4.0,159.8,220.0,218.0,159.0,242.1,138.0,132.0,0.304,8.955,65.0,2.892,12.39,7.434,13.635,7.772,0.57,12.278
2024,2023-24,Edison State,edisonstate,6.0,5.0,1.0,1.0,36.0,20.0,15.0,13.0,15.73,21.0,38.0,0.833,3.25,178.0,0.993,5.0,9.5,3.932,5.25,1.335,3.75
2024,2023-24,El Paso,elpasocommunitycollege,24.0,12.0,12.0,4.0,173.7,173.0,150.0,115.0,184.68,138.0,255.0,0.5,5.959,97.0,2.059,8.964,13.212,9.569,7.15,0.747,7.772
2024,2023-24,Elgin,elgincommunitycollege,9.0,4.0,5.0,1.0,56.9,71.0,63.0,49.0,49.42,43.0,57.0,0.444,7.75,75.0,2.116,11.23,9.016,7.817,6.801,0.87,9.965
2024,2023-24,Ellsworth,ellsworthcommunitycollege,18.0,7.0,8.0,4.0,101.0,113.0,83.0,60.0,118.67,57.0,102.0,0.467,5.347,108.0,2.294,10.069,9.089,10.575,5.079,0.48,7.396
2024,2023-24,Enterprise State,enterprisestatecommunitycollege,0.0,9.0,10.0,3.0,119.3,148.0,146.0,107.0,161.06,90.0,110.0,0.474,8.072,72.0,2.591,11.165,8.298,12.15,6.79,0.559,11.014
2024,2023-24,Erie,eriecommunitycollege,9.0,3.0,6.0,1.0,63.1,88.0,79.0,58.0,100.25,49.0,60.0,0.333,8.273,70.0,2.983,12.552,8.558,14.299,6.989,0.489,11.268
2024,2023-24,Fayetteville Tech,fayettevilletechnicalcommunitycollege,20.0,7.0,6.0,0.0,148.2,170.0,120.0,93.0,196.09,90.0,139.0,0.538,5.648,103.0,2.47,10.324,8.441,11.908,5.466,0.459,7.287
2024,2023-24,Finger Lakes,fingerlakescommunitycollege,4.0,3.0,1.0,2.0,24.3,24.0,15.0,13.0,14.4,15.0,22.0,0.75,4.815,120.0,1.58,8.889,8.148,5.333,5.556,1.042,5.556
2024,2023-24,Florence-Darlington Tech,florencedarlingtontechnicalcollege,21.0,16.0,4.0,5.0,149.9,156.0,113.0,74.0,162.64,103.0,181.0,0.8,4.443,130.0,2.126,9.366,10.867,9.765,6.184,0.633,6.785
2024,2023-24,Florida SouthWestern State,floridasouthwesternstatecollege,25.0,18.0,8.0,5.0,191.6,196.0,143.0,113.0,162.59,108.0,230.0,0.692,5.308,109.0,1.872,9.207,10.804,7.637,5.073,0.664,6.717
2024,2023-24,Florida State Jacksonville,floridastatecollegeatjacksonville,23.0,9.0,14.0,4.0,164.1,187.0,126.0,95.0,191.2,90.0,154.0,0.391,5.21,111.0,2.305,10.256,8.446,10.486,4.936,0.471,6.91
2024,2023-24,Fort Scott,fortscottcommunitycollege,20.0,19.0,2.0,6.0,132.9,128.0,84.0,71.0,128.96,72.0,130.0,0.905,4.808,121.0,1.933,8.668,8.804,8.733,4.876,0.558,5.688
2024,2023-24,Frank Phillips,frankphillipscollege,4.0,7.0,14.0,1.0,124.4,214.0,169.0,154.0,165.92,71.0,100.0,0.333,11.141,52.0,3.054,15.482,7.235,12.004,5.137,0.428,12.227
2024,2023-24,Frederick,frederickcommunitycollege,11.0,11.0,1.0,3.0,74.8,54.0,48.0,33.0,45.73,41.0,78.0,0.917,3.971,146.0,1.333,6.497,9.385,5.502,4.933,0.897,5.775
2024,2023-24,Frontier,frontiercommunitycollege,21.0,10.0,9.0,3.0,139.5,160.0,127.0,106.0,128.02,110.0,158.0,0.526,6.839,85.0,2.065,10.323,10.194,8.259,7.097,0.859,8.194
2024,2023-24,Galveston,galvestoncollege,23.0,16.0,7.0,3.0,163.9,147.0,88.0,62.0,124.41,97.0,203.0,0.696,3.405,170.0,1.656,8.072,11.147,6.832,5.326,0.78,4.832
2024,2023-24,Garden City,gardencitycommunitycollege,18.0,2.0,17.0,0.0,131.9,212.0,217.0,196.0,212.03,121.0,122.0,0.105,13.374,43.0,3.215,14.466,8.324,14.468,8.256,0.571,14.807
2024,2023-24,Garrett,garrettcollege,4.0,0.0,0.0,0.0,28.5,26.0,41.0,26.0,60.47,38.0,25.0,,8.211,71.0,3.034,8.211,7.895,19.096,12.0,0.628,12.947
2024,2023-24,Gaston College,gastoncollege,28.0,25.0,2.0,3.0,188.4,159.0,79.0,72.0,116.42999999999999,70.0,192.0,0.926,3.439,168.0,1.462,7.596,9.172,5.562,3.344,0.601,3.774
2024,2023-24,GateWay (AZ),gatewaycommunitycollegeaz,23.0,8.0,15.0,5.0,189.6,200.0,160.0,133.0,177.37,135.0,193.0,0.348,6.313,92.0,1.99,9.494,9.161,8.419,6.408,0.761,7.595
2024,2023-24,Georgia Highlands,georgiahighlandscollege,27.0,23.0,2.0,5.0,176.2,157.0,66.0,58.0,92.03,62.0,220.0,0.92,2.963,196.0,1.413,8.019,11.237,4.701,3.167,0.674,3.371
2024,2023-24,Glen Oaks,glenoakscommunitycollege,10.0,0.0,5.0,0.0,91.3,144.0,191.0,149.0,150.5,119.0,73.0,0.0,14.688,39.0,3.226,14.195,7.196,14.836,11.731,0.791,18.828
2024,2023-24,Glendale,glendalecommunitycollege,31.0,24.0,7.0,11.0,252.8,248.0,137.0,113.0,233.21,126.0,254.0,0.774,4.023,144.0,1.904,8.829,9.043,8.303,4.486,0.54,4.877
2024,2023-24,Gordon State,gordonstatecollege,23.0,12.0,11.0,4.0,147.4,154.0,116.0,89.0,130.89,91.0,132.0,0.522,5.434,107.0,1.933,9.403,8.06,7.992,5.556,0.695,7.083
