season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2024,2023-24,Black Hawk,blackhawkcollegemoline,3.0,2.0,1.0,0.0,21.3,27.0,14.0,10.0,11.7,7.0,20.0,0.667,4.225,137.0,1.817,11.408,8.451,4.944,2.958,0.598,5.915
2024,2023-24,Blinn,blinncollege,12.0,7.0,9.0,0.0,98.4,106.0,76.0,52.0,80.76,52.0,131.0,0.438,4.756,122.0,1.898,9.695,11.982,7.387,4.756,0.644,6.951
2024,2023-24,Bossier Parish,bossierparishcommunitycollege,16.0,10.0,6.0,5.0,110.8,122.0,102.0,76.0,127.19,68.0,111.0,0.625,6.173,94.0,2.249,9.91,9.016,10.331,5.523,0.535,8.285
2024,2023-24,Brookdale,brookdalecommunitycollege,6.0,6.0,0.0,1.0,41.3,24.0,11.0,8.0,15.85,15.0,67.0,1.0,1.743,332.0,0.965,5.23,14.6,3.454,3.269,0.946,2.397
2024,2023-24,Brunswick,brunswickcommunitycollege,5.0,8.0,1.0,6.0,93.6,61.0,35.0,29.0,49.99,32.0,106.0,0.889,2.788,208.0,1.186,5.865,10.192,4.807,3.077,0.64,3.365
2024,2023-24,Bryant & Stratton (VA),bryantstrattoncollegeva,14.0,6.0,3.0,2.0,112.5,147.0,114.0,92.0,156.78,82.0,117.0,0.667,7.36,79.0,2.7,11.76,9.36,12.542,6.56,0.523,9.12
2024,2023-24,Bryant & Stratton College (WI),bryantstrattoncollegewi,0.0,1.0,6.0,1.0,36.7,47.0,55.0,37.0,50.16,35.0,51.0,0.143,9.074,64.0,2.647,11.526,12.507,12.301,8.583,0.698,13.488
2024,2023-24,Butler,butlercommunitycollegeks,14.0,8.0,6.0,3.0,90.7,113.0,93.0,72.0,132.14,71.0,85.0,0.571,7.144,81.0,2.703,11.213,8.434,13.112,7.045,0.537,9.228
2024,2023-24,CC of Allegheny County,ccofalleghenycounty,4.0,2.0,2.0,0.0,25.6,42.0,22.0,17.0,13.940000000000001,8.0,24.0,0.5,5.977,97.0,2.185,14.766,8.438,4.901,2.812,0.574,7.734
2024,2023-24,CCBC Catonsville,ccbccatonsville,6.0,0.0,6.0,0.0,38.4,43.0,44.0,38.0,42.72,33.0,29.0,0.0,8.906,65.0,2.232,10.078,6.797,10.013,7.734,0.772,10.313
2024,2023-24,CCBC Dundalk,ccbcdundalk,5.0,0.0,4.0,0.0,33.5,73.0,72.0,59.0,44.95,30.0,18.0,0.0,15.851,37.0,3.521,19.612,4.836,12.076,8.06,0.667,19.343
2024,2023-24,CCBC Essex,ccbcessex,5.0,0.0,1.0,0.0,33.6,54.0,51.0,47.0,49.53,34.0,34.0,0.0,12.589,46.0,3.081,14.464,9.107,13.267,9.107,0.686,13.661
2024,2023-24,Caldwell Tech,caldwellcommunitycollegetechnicali,16.0,6.0,8.0,1.0,110.9,115.0,104.0,80.0,112.41,95.0,124.0,0.429,6.492,89.0,2.051,9.333,10.063,9.123,7.71,0.845,8.44
2024,2023-24,Calhoun,calhouncommunitycollege,13.0,6.0,5.0,1.0,77.2,99.0,93.0,61.0,82.03,56.0,76.0,0.545,7.111,81.0,2.345,11.541,8.86,9.563,6.528,0.683,10.842
2024,2023-24,Camden County,camdencountycollege,3.0,0.0,4.0,0.0,29.0,39.0,43.0,31.0,24.57,29.0,21.0,0.0,9.621,60.0,2.192,12.103,6.517,7.625,9.0,1.18,13.345
2024,2023-24,Camp,campcommunitycollege,17.0,2.0,6.0,1.0,110.5,130.0,111.0,82.0,129.23,74.0,119.0,0.25,6.679,87.0,2.346,10.588,9.692,10.526,6.027,0.573,9.041
2024,2023-24,Carl Albert State,carlalbertstatecollege,18.0,9.0,9.0,3.0,133.9,141.0,130.0,80.0,127.75,100.0,121.0,0.5,5.377,108.0,2.007,9.477,8.133,8.587,6.721,0.783,8.738
2024,2023-24,Carl Sandburg,carlsandburgcollege,1.0,0.0,1.0,0.0,5.3,12.0,10.0,4.0,6.4,2.0,4.0,0.0,6.792,85.0,3.472,20.377,6.792,10.868,3.396,0.312,16.981
2024,2023-24,Catawba Valley,catawbavalleycommunitycollege,17.0,6.0,11.0,4.0,112.6,163.0,169.0,134.0,233.85999999999999,93.0,131.0,0.353,10.71,54.0,3.525,13.028,10.471,18.692,7.433,0.398,13.508
2024,2023-24,Cayuga,cayugacommunitycollege,2.0,0.0,1.0,0.0,12.6,18.0,25.0,25.0,21.12,21.0,7.0,0.0,17.857,32.0,3.105,12.857,5.0,15.086,15.0,0.994,17.857
2024,2023-24,Cecil,cecilcollege,8.0,2.0,6.0,0.0,50.2,54.0,61.0,43.0,60.2,52.0,58.0,0.25,7.709,75.0,2.275,9.681,10.398,10.793,9.323,0.864,10.936
2024,2023-24,Central Alabama,centralalabamacommunitycollege,23.0,5.0,13.0,3.0,122.9,185.0,150.0,116.0,162.26,90.0,114.0,0.278,8.495,68.0,2.826,13.548,8.348,11.882,6.591,0.555,10.985
2024,2023-24,Central Arizona,centralarizonacollege,22.0,17.0,5.0,3.0,171.4,98.0,57.0,35.0,77.88,79.0,227.0,0.773,1.838,315.0,1.026,5.146,11.919,4.089,4.148,1.014,2.993
2024,2023-24,Central Florida,collegeofcentralflorida,21.0,13.0,6.0,2.0,141.4,136.0,101.0,78.0,121.32,94.0,160.0,0.684,4.965,117.0,1.82,8.656,10.184,7.722,5.983,0.775,6.429
2024,2023-24,Century,centurycollege,3.0,1.0,0.0,0.0,18.2,8.0,4.0,3.0,13.83,10.0,33.0,1.0,1.484,390.0,1.199,3.956,16.319,6.839,4.945,0.723,1.978
2024,2023-24,Chandler-Gilbert,chandlergilbertcommunitycollege,19.0,13.0,5.0,0.0,142.3,141.0,92.0,65.0,82.47,78.0,168.0,0.722,4.111,141.0,1.57,8.918,10.625,5.216,4.933,0.946,5.819
2024,2023-24,Chattahoochee Valley,chattahoocheevalleycommunitycollege,0.0,5.0,13.0,0.0,104.7,151.0,124.0,88.0,108.08,59.0,142.0,0.278,7.564,77.0,2.474,12.98,12.206,9.291,5.072,0.546,10.659
2024,2023-24,Chattanooga State,chattanoogastatecommunitycollege,3.0,17.0,3.0,2.0,147.0,147.0,111.0,102.0,120.46000000000001,90.0,173.0,0.85,6.245,93.0,1.819,9.0,10.592,7.375,5.51,0.747,6.796
2024,2023-24,Chesapeake,chesapeakecollege,11.0,5.0,7.0,2.0,72.7,88.0,89.0,61.0,111.55,72.0,76.0,0.417,7.552,77.0,2.745,10.894,9.409,13.809,8.913,0.645,11.018
2024,2023-24,Chipola,chipolacollege,21.0,17.0,7.0,1.0,153.7,164.0,111.0,97.0,162.45,96.0,188.0,0.708,5.68,102.0,2.124,9.603,11.008,9.512,5.621,0.591,6.5
2024,2023-24,Cisco,ciscocollege,16.0,14.0,3.0,3.0,110.3,115.0,77.0,69.0,130.88,72.0,126.0,0.824,5.63,103.0,2.229,9.383,10.281,10.679,5.875,0.55,6.283
2024,2023-24,Clarendon,clarendoncollege,2.0,5.0,4.0,0.0,80.8,101.0,82.0,63.0,72.04,47.0,86.0,0.556,7.017,83.0,2.142,11.25,9.579,8.024,5.235,0.652,9.134
2024,2023-24,Clark State,clarkstatecollege,4.0,2.0,1.0,0.0,21.3,24.0,25.0,16.0,18.869999999999997,13.0,32.0,0.667,6.761,86.0,2.013,10.141,13.521,7.973,5.493,0.689,10.563
2024,2023-24,Cleveland,clevelandcommunitycollege,16.0,7.0,5.0,3.0,127.3,128.0,97.0,80.0,158.78,96.0,125.0,0.583,5.656,102.0,2.253,9.049,8.837,11.226,6.787,0.605,6.858
2024,2023-24,Cleveland State,clevelandstatecommunitycollege,19.0,13.0,6.0,3.0,124.7,112.0,74.0,59.0,72.89,49.0,177.0,0.684,4.258,136.0,1.483,8.083,12.775,5.261,3.536,0.672,5.341
2024,2023-24,Cloud County,cloudcountycommunitycollege,17.0,11.0,6.0,2.0,121.10000000000001,119.0,108.0,89.0,132.75,65.0,174.0,0.647,6.614,88.0,2.079,8.844,12.931,9.866,4.831,0.49,8.026
2024,2023-24,Coahoma,coahomacommunitycollege,15.0,4.0,6.0,0.0,99.2,134.0,129.0,110.0,91.02,81.0,81.0,0.4,9.98,58.0,2.268,12.157,7.349,8.258,7.349,0.89,11.704
2024,2023-24,Coastal Alabama - North,coastalalabamanorth,10.0,9.0,11.0,1.0,127.0,158.0,121.0,102.0,174.56,83.0,129.0,0.45,7.228,80.0,2.619,11.197,9.142,12.37,5.882,0.475,8.575
2024,2023-24,Coastal Alabama - South,coastalalabamasouth,12.0,2.0,14.0,0.0,77.1,117.0,100.0,97.0,119.97,67.0,71.0,0.125,11.323,51.0,3.074,13.658,8.288,14.004,7.821,0.558,11.673
2024,2023-24,Coastal Bend,coastalbendcollege,1.0,12.0,10.0,0.0,163.9,149.0,132.0,102.0,146.24,120.0,175.0,0.545,5.601,103.0,1.801,8.182,9.61,8.03,6.589,0.821,7.248
2024,2023-24,Cochise,cochisecollege,31.0,18.0,9.0,3.0,192.0,190.0,112.0,91.0,162.36,105.0,180.0,0.667,4.266,136.0,1.835,8.906,8.438,7.611,4.922,0.647,5.25
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,12.0,6.0,6.0,1.0,74.6,103.0,87.0,59.0,103.07000000000001,57.0,90.0,0.5,7.118,81.0,2.762,12.426,10.858,12.435,6.877,0.553,10.496
2024,2023-24,Colby,colbycommunitycollege,6.0,2.0,7.0,0.0,44.3,64.0,80.0,55.0,65.38,51.0,53.0,0.222,11.174,52.0,2.921,13.002,10.767,13.283,10.361,0.78,16.253
2024,2023-24,Colorado Northwestern,coloradonorthwesterncommunitycollege,9.0,3.0,20.0,1.0,145.1,209.0,213.0,168.0,185.72,138.0,160.0,0.13,10.42,56.0,2.72,12.963,9.924,11.52,8.56,0.743,13.212
2024,2023-24,Columbia State,columbiastatecommunitycollege,15.0,8.0,8.0,2.0,114.3,161.0,132.0,117.0,138.8,91.0,121.0,0.5,9.213,63.0,2.623,12.677,9.528,10.929,7.165,0.656,10.394
2024,2023-24,Community Christian (CA),communitychristiancollege,2.0,2.0,0.0,0.0,28.4,34.0,28.0,22.0,13.21,11.0,23.0,1.0,6.972,83.0,1.662,10.775,7.289,4.186,3.486,0.833,8.873
2024,2023-24,Connors State,connorsstatecollege,20.0,22.0,0.0,2.0,134.6,111.0,41.0,31.0,59.35,42.0,170.0,1.0,2.073,279.0,1.266,7.422,11.367,3.968,2.808,0.708,2.741
2024,2023-24,Copiah-Lincoln,copiahlincolncommunitycollege,17.0,9.0,9.0,0.0,126.1,144.0,112.0,94.0,122.62,74.0,134.0,0.5,6.709,86.0,2.114,10.278,9.564,8.752,5.282,0.603,7.994
2024,2023-24,Cowley,cowleycountycommunitycollege,13.0,6.0,6.0,4.0,91.0,120.0,91.0,84.0,109.65,61.0,93.0,0.5,8.308,70.0,2.524,11.868,9.198,10.845,6.033,0.556,9.0
2024,2023-24,Crowder,crowdercollege,21.0,16.0,6.0,3.0,142.1,162.0,132.0,117.0,136.94,92.0,177.0,0.727,7.41,78.0,2.104,10.26,11.21,8.673,5.827,0.672,8.36
2024,2023-24,Cuyahoga,cuyahogacommunitycollege,5.0,2.0,7.0,0.0,47.9,63.0,69.0,54.0,105.53,43.0,56.0,0.222,10.146,57.0,3.518,11.837,10.522,19.828,8.079,0.407,12.965
2024,2023-24,Dakota County Tech,dakotacountytechnicalcollege,7.0,1.0,4.0,0.0,41.3,49.0,44.0,30.0,47.01,34.0,53.0,0.2,6.538,89.0,2.325,10.678,11.55,10.244,7.409,0.723,9.588
2024,2023-24,Dakota-Bottineau,dakotacollegeatbottineau,0.0,0.0,3.0,0.0,24.2,22.0,39.0,27.0,26.16,24.0,17.0,0.0,10.041,58.0,1.99,8.182,6.322,9.729,8.926,0.917,14.504
2024,2023-24,Dallas College - Brookhaven,dallascollegebrookhaven,19.0,9.0,10.0,1.0,137.2,176.0,163.0,129.0,193.8,133.0,117.0,0.474,8.462,68.0,2.695,11.545,7.675,12.713,8.724,0.686,10.692
2024,2023-24,Dallas College - Cedar Valley,dallascollegecedarvalley,16.0,8.0,8.0,3.0,102.4,149.0,143.0,101.0,154.23,77.0,79.0,0.5,8.877,65.0,2.961,13.096,6.943,13.555,6.768,0.499,12.568
2024,2023-24,Dallas College - Eastfield,dallascollegeeastfield,21.0,14.0,0.0,1.0,142.4,125.0,124.0,83.0,112.75,100.0,173.0,1.0,5.246,110.0,1.67,7.9,10.934,7.126,6.32,0.887,7.837
2024,2023-24,Dallas College - Mountain View,dallascollegemountainview,1.0,4.0,3.0,0.0,94.5,147.0,138.0,115.0,154.07,76.0,89.0,0.571,10.952,53.0,3.186,14.0,8.476,14.673,7.238,0.493,13.143
2024,2023-24,Dallas College - North Lake,dallascollegenorthlake,20.0,9.0,11.0,1.0,121.3,159.0,148.0,120.0,190.82,102.0,134.0,0.45,8.904,65.0,2.884,11.797,9.942,14.158,7.568,0.535,10.981
2024,2023-24,Dallas College - Richland,dallascollegerichland,20.0,13.0,7.0,4.0,138.7,157.0,172.0,124.0,185.75,124.0,132.0,0.65,8.046,72.0,2.471,10.187,8.565,12.053,8.046,0.668,11.161
2024,2023-24,Danville Area,danvilleareacommunitycollege,13.0,4.0,9.0,2.0,77.2,122.0,134.0,116.0,122.69,82.0,84.0,0.308,13.523,43.0,3.17,14.223,9.793,14.303,9.56,0.668,15.622
2024,2023-24,Dawson,dawsoncommunitycollege,0.0,0.0,7.0,0.0,42.4,78.0,108.0,86.0,95.98,60.0,60.0,0.0,18.255,32.0,4.103,16.557,12.736,20.373,12.736,0.625,22.925
2024,2023-24,Daytona State,daytonastatecollege,28.0,13.0,13.0,4.0,174.5,298.0,188.0,178.0,300.08,83.0,174.0,0.5,9.181,63.0,3.427,15.37,8.974,15.477,4.281,0.277,9.696
2024,2023-24,Delaware Tech,delawaretechnicalcommunitycollege,11.0,7.0,4.0,2.0,72.2,71.0,62.0,46.0,47.67,53.0,93.0,0.636,5.734,101.0,1.644,8.85,11.593,5.942,6.607,1.112,7.729
2024,2023-24,Delgado,delgadocommunitycollege,13.0,9.0,5.0,0.0,81.3,93.0,64.0,46.0,43.94,35.0,73.0,0.643,5.092,114.0,1.684,10.295,8.081,4.864,3.875,0.797,7.085
2024,2023-24,Delta,deltacollege,2.0,0.0,1.0,0.0,22.5,48.0,46.0,41.0,59.94,22.0,20.0,0.0,16.4,35.0,4.797,19.2,8.0,23.976,8.8,0.367,18.4
2024,2023-24,Des Moines Area,desmoinesareacommunitycollege,18.0,12.0,7.0,9.0,122.60000000000001,160.0,111.0,89.0,145.33,66.0,142.0,0.632,6.533,89.0,2.49,11.746,10.424,10.669,4.845,0.454,8.148
2024,2023-24,Dodge City,dodgecitycommunitycollege,16.0,12.0,5.0,3.0,123.10000000000001,131.0,94.0,86.0,133.42,72.0,152.0,0.706,6.288,92.0,2.148,9.578,11.113,9.755,5.264,0.54,6.872
2024,2023-24,DuPage,collegeofdupage,3.0,1.0,2.0,1.0,19.3,22.0,16.0,16.0,18.75,10.0,24.0,0.333,7.461,78.0,2.111,10.259,11.192,8.744,4.663,0.533,7.461
2024,2023-24,Dyersburg State,dyersburgstatecommunitycollege,21.0,2.0,2.0,3.0,130.7,126.0,98.0,83.0,84.4,71.0,157.0,0.5,5.715,101.0,1.61,8.676,10.811,5.812,4.889,0.841,6.748
2024,2023-24,East Central (MO),eastcentralcollege,17.0,13.0,2.0,2.0,95.0,131.0,96.0,74.0,116.23,55.0,100.0,0.867,7.011,83.0,2.602,12.411,9.474,11.011,5.211,0.473,9.095
2024,2023-24,East Central (MS),eastcentralcommunitycollege,17.0,13.0,0.0,1.0,148.7,138.0,87.0,74.0,156.64,90.0,179.0,1.0,4.479,129.0,1.981,8.352,10.834,9.481,5.447,0.575,5.266
2024,2023-24,East Georgia State,eastgeorgiacollege,8.0,8.0,2.0,0.0,124.9,132.0,95.0,75.0,115.36,94.0,134.0,0.8,5.404,107.0,1.98,9.512,9.656,8.313,6.773,0.815,6.845
2024,2023-24,East Mississippi,eastmississippicommunitycollege,19.0,13.0,5.0,5.0,120.5,130.0,97.0,70.0,115.72,57.0,137.0,0.722,5.228,111.0,2.039,9.71,10.232,8.643,4.257,0.493,7.245
2024,2023-24,Eastern Arizona,easternarizonacollege,0.0,8.0,6.0,1.0,99.5,124.0,94.0,66.0,103.69,75.0,92.0,0.571,5.97,97.0,2.288,11.216,8.322,9.379,6.784,0.723,8.503
2024,2023-24,Eastern Florida State,easternfloridastatecollege,23.0,13.0,9.0,5.0,171.3,171.0,102.0,82.0,107.0,82.0,162.0,0.591,4.308,134.0,1.623,8.984,8.511,5.622,4.308,0.766,5.359
2024,2023-24,Eastern Oklahoma State,easternoklahomastatecollege,22.0,7.0,15.0,4.0,155.2,201.0,187.0,142.0,193.67,126.0,126.0,0.318,8.235,70.0,2.543,11.656,7.307,11.231,7.307,0.651,10.844
2024,2023-24,Edison State,edisonstate,2.0,1.0,1.0,1.0,14.0,7.0,6.0,5.0,6.46,10.0,17.0,0.5,3.214,180.0,0.961,4.5,10.929,4.153,6.429,1.548,3.857
2024,2023-24,El Paso,elpasocommunitycollege,15.0,7.0,10.0,3.0,115.60000000000001,131.0,117.0,87.0,163.79,108.0,172.0,0.412,6.773,86.0,2.55,10.199,13.391,12.752,8.408,0.659,9.109
2024,2023-24,Elgin,elgincommunitycollege,4.0,1.0,3.0,0.0,25.2,31.0,37.0,31.0,25.67,22.0,20.0,0.25,11.071,52.0,2.249,11.071,7.143,9.168,7.857,0.857,13.214
2024,2023-24,Ellsworth,ellsworthcommunitycollege,14.0,4.0,7.0,1.0,73.9,90.0,70.0,47.0,90.84,41.0,86.0,0.364,5.724,101.0,2.447,10.961,10.474,11.063,4.993,0.451,8.525
2024,2023-24,Enterprise State,enterprisestatecommunitycollege,0.0,6.0,9.0,2.0,90.5,106.0,106.0,79.0,121.81,66.0,87.0,0.4,7.856,74.0,2.517,10.541,8.652,12.114,6.564,0.542,10.541
2024,2023-24,Erie,eriecommunitycollege,4.0,2.0,2.0,1.0,27.3,42.0,37.0,30.0,44.88,23.0,29.0,0.5,9.89,59.0,3.182,13.846,9.56,14.796,7.582,0.512,12.198
2024,2023-24,Fayetteville Tech,fayettevilletechnicalcommunitycollege,18.0,7.0,6.0,0.0,132.2,148.0,101.0,75.0,171.42,75.0,125.0,0.538,5.106,113.0,2.416,10.076,8.51,11.67,5.106,0.438,6.876
2024,2023-24,Finger Lakes,fingerlakescommunitycollege,4.0,3.0,1.0,2.0,24.3,20.0,15.0,13.0,12.75,15.0,22.0,0.75,4.815,120.0,1.348,7.407,8.148,4.722,5.556,1.176,5.556
2024,2023-24,Florence-Darlington Tech,florencedarlingtontechnicalcollege,20.0,16.0,5.0,4.0,147.7,147.0,109.0,72.0,151.43,97.0,172.0,0.762,4.387,132.0,2.021,8.957,10.481,9.227,5.911,0.641,6.642
2024,2023-24,Florida SouthWestern State,floridasouthwesternstatecollege,22.0,19.0,6.0,6.0,193.5,186.0,114.0,91.0,131.01,95.0,222.0,0.76,4.233,137.0,1.638,8.651,10.326,6.093,4.419,0.725,5.302
2024,2023-24,Florida State Jacksonville,floridastatecollegeatjacksonville,20.0,8.0,12.0,4.0,140.5,161.0,113.0,84.0,167.94,80.0,140.0,0.4,5.381,108.0,2.341,10.313,8.968,10.758,5.125,0.476,7.238
2024,2023-24,Fort Scott,fortscottcommunitycollege,15.0,13.0,2.0,4.0,103.9,101.0,70.0,59.0,102.06,63.0,107.0,0.867,5.111,113.0,1.954,8.749,9.269,8.841,5.457,0.617,6.064
2024,2023-24,Frank Phillips,frankphillipscollege,4.0,4.0,13.0,1.0,97.4,179.0,145.0,131.0,146.95,61.0,64.0,0.235,12.105,48.0,3.347,16.54,5.914,13.579,5.637,0.415,13.398
2024,2023-24,Frederick,frederickcommunitycollege,9.0,7.0,1.0,3.0,54.9,43.0,42.0,27.0,40.15,33.0,69.0,0.875,4.426,131.0,1.515,7.049,11.311,6.582,5.41,0.822,6.885
2024,2023-24,Frontier,frontiercommunitycollege,18.0,10.0,9.0,3.0,123.0,146.0,118.0,97.0,115.54,98.0,143.0,0.526,7.098,82.0,2.126,10.683,10.463,8.454,7.171,0.848,8.634
2024,2023-24,Galveston,galvestoncollege,21.0,14.0,7.0,3.0,151.3,132.0,82.0,58.0,106.88,89.0,194.0,0.667,3.45,168.0,1.579,7.852,11.54,6.358,5.294,0.833,4.878
2024,2023-24,Garden City,gardencitycommunitycollege,14.0,2.0,13.0,0.0,107.4,170.0,172.0,157.0,179.53,101.0,104.0,0.133,13.156,44.0,3.254,14.246,8.715,15.044,8.464,0.563,14.413
2024,2023-24,Garrett,garrettcollege,1.0,0.0,0.0,0.0,6.300000000000001,8.0,11.0,6.0,7.46,8.0,8.0,,8.571,68.0,2.454,11.429,11.429,10.657,11.429,1.072,15.714
2024,2023-24,Gaston College,gastoncollege,22.0,20.0,2.0,3.0,154.0,127.0,63.0,57.0,102.25,56.0,151.0,0.909,3.331,174.0,1.489,7.422,8.825,5.976,3.273,0.548,3.682
2024,2023-24,GateWay (AZ),gatewaycommunitycollegeaz,21.0,7.0,14.0,5.0,164.6,172.0,144.0,118.0,155.32999999999998,121.0,174.0,0.333,6.452,90.0,1.989,9.405,9.514,8.493,6.616,0.779,7.874
2024,2023-24,Georgia Highlands,georgiahighlandscollege,25.0,21.0,2.0,5.0,163.2,146.0,62.0,54.0,86.11,59.0,201.0,0.913,2.978,194.0,1.422,8.051,11.085,4.749,3.254,0.685,3.419
2024,2023-24,Glen Oaks,glenoakscommunitycollege,7.0,1.0,7.0,0.0,82.9,145.0,186.0,153.0,142.17,117.0,66.0,0.125,16.61,35.0,3.464,15.742,7.165,15.435,12.702,0.823,20.193
2024,2023-24,Glendale,glendalecommunitycollege,24.0,21.0,3.0,9.0,200.7,186.0,91.0,73.0,158.82,96.0,207.0,0.875,3.274,177.0,1.718,8.341,9.283,7.122,4.305,0.604,4.081
2024,2023-24,Gordon State,gordonstatecollege,20.0,11.0,9.0,4.0,133.1,135.0,98.0,73.0,112.24,79.0,112.0,0.55,4.936,117.0,1.858,9.128,7.573,7.589,5.342,0.704,6.627
2024,2023-24,Grand Rapids,grandrapidscommunitycollege,7.0,2.0,5.0,0.0,41.7,76.0,74.0,58.0,50.730000000000004,31.0,24.0,0.286,12.518,46.0,3.039,16.403,5.18,10.949,6.691,0.611,15.971
2024,2023-24,Grayson,graysoncollege,13.0,5.0,9.0,2.0,88.2,93.0,82.0,47.0,85.6,76.0,105.0,0.357,4.796,121.0,2.025,9.49,10.714,8.735,7.755,0.888,8.367
2024,2023-24,Guilford Tech,guilfordtechnicalcommunitycollege,20.0,2.0,17.0,0.0,102.0,165.0,191.0,159.0,224.47,124.0,120.0,0.105,14.029,41.0,3.818,14.559,10.588,19.806,10.941,0.552,16.853
2024,2023-24,Gulf Coast State,gulfcoaststatecollege,21.0,22.0,1.0,6.0,141.6,113.0,76.0,50.0,73.09,70.0,172.0,0.957,3.178,182.0,1.314,7.182,10.932,4.646,4.449,0.958,4.831
2024,2023-24,Hagerstown,hagerstowncommunitycollege,4.0,2.0,2.0,0.0,25.3,23.0,17.0,16.0,22.58,24.0,32.0,0.5,5.692,102.0,1.802,8.182,11.383,8.032,8.538,1.063,6.047
