season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2024,2023-24,Johnson County,johnsoncountycommunitycollege,12.0,6.0,3.0,1.0,84.7,83.0,58.0,48.0,69.4,41.0,121.0,0.667,5.1,112.0,1.799,8.819,12.857,7.374,4.357,0.591,6.163
2024,2023-24,Kansas City Kansas,kansascitykansascommunitycollege,6.0,4.0,2.0,0.0,41.9,28.0,18.0,11.0,29.169999999999998,23.0,57.0,0.667,2.363,241.0,1.364,6.014,12.243,6.266,4.94,0.788,3.866
2024,2023-24,Kaskaskia,kaskaskiacollege,7.0,3.0,4.0,1.0,41.7,45.0,30.0,30.0,41.23,26.0,49.0,0.429,6.475,88.0,2.068,9.712,10.576,8.899,5.612,0.631,6.475
2024,2023-24,Kishwaukee,kishwaukeecollege,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,2023-24,Labette,labettecommunitycollege,9.0,2.0,7.0,1.0,57.6,87.0,78.0,68.0,77.18,49.0,52.0,0.222,10.625,54.0,2.85,13.594,8.125,12.059,7.656,0.635,12.188
2024,2023-24,Lake Land,lakelandcollege,0.0,2.0,6.0,0.0,44.1,70.0,72.0,47.0,62.33,33.0,45.0,0.25,9.592,59.0,3.001,14.286,9.184,12.72,6.735,0.529,14.694
2024,2023-24,Lamar,lamarcommunitycollege,3.0,1.0,5.0,3.0,46.0,73.0,83.0,71.0,110.52,56.0,43.0,0.167,13.891,41.0,3.99,14.283,8.413,21.623,10.957,0.507,16.239
2024,2023-24,Lawson State,lawsonstatecommunitycollege,6.0,6.0,4.0,0.0,65.5,62.0,55.0,37.0,47.85,45.0,50.0,0.6,5.084,112.0,1.677,8.519,6.87,6.575,6.183,0.94,7.557
2024,2023-24,Lincoln Trail,lincolntrailcollege,9.0,1.0,6.0,0.0,55.2,86.0,84.0,73.0,110.98,58.0,63.0,0.143,11.902,48.0,3.568,14.022,10.272,18.095,9.457,0.523,13.696
2024,2023-24,Luna,lunacommunitycollege,14.0,0.0,13.0,0.0,71.0,142.0,137.0,89.0,116.7,77.0,42.0,0.0,11.282,50.0,3.644,18.0,5.324,14.793,9.761,0.66,17.366
2024,2023-24,McCook,mccookcommunitycollege,2.0,0.0,2.0,0.0,12.0,11.0,14.0,8.0,5.0,6.0,15.0,0.0,6.0,95.0,1.333,8.25,11.25,3.75,4.5,1.2,10.5
2024,2023-24,McLennan,mclennancommunitycollege,11.0,5.0,6.0,1.0,72.6,86.0,61.0,52.0,67.15,37.0,96.0,0.455,6.446,88.0,2.11,10.661,11.901,8.324,4.587,0.551,7.562
2024,2023-24,Metropolitan,metropolitancommunitycollege,9.0,3.0,3.0,1.0,68.5,73.0,53.0,43.0,61.73,36.0,91.0,0.5,5.65,101.0,1.967,9.591,11.956,8.111,4.73,0.583,6.964
2024,2023-24,Miami Dade,miamidadecollege,9.0,8.0,7.0,2.0,112.4,109.0,99.0,77.0,138.34,102.0,115.0,0.533,6.165,92.0,2.201,8.728,9.208,11.077,8.167,0.737,7.927
2024,2023-24,Midland,midlandcollege,6.0,4.0,3.0,0.0,46.5,46.0,40.0,33.0,43.35,41.0,53.0,0.571,6.387,89.0,1.922,8.903,10.258,8.39,7.935,0.946,7.742
2024,2023-24,Mineral Area,mineralareacollege,6.0,2.0,7.0,2.0,55.5,56.0,53.0,36.0,63.54,39.0,61.0,0.222,5.838,97.0,2.154,9.081,9.892,10.304,6.324,0.614,8.595
2024,2023-24,Monroe College,monroecollege,12.0,2.0,9.0,0.0,80.8,89.0,97.0,67.0,96.74,84.0,77.0,0.182,7.463,76.0,2.299,9.913,8.577,10.775,9.356,0.868,10.804
2024,2023-24,Motlow State,motlowstatecommunitycollege,5.0,4.0,1.0,1.0,47.2,24.0,16.0,12.0,9.56,13.0,29.0,0.8,2.288,249.0,0.711,4.576,5.53,1.823,2.479,1.36,3.051
2024,2023-24,Navarro,navarrocollege,1.0,0.0,1.0,0.0,8.4,3.0,3.0,1.0,3.0,6.0,15.0,0.0,1.071,531.0,0.714,3.214,16.071,3.214,6.429,2.0,3.214
2024,2023-24,Neosho County,neoshocountycommunitycollege,2.0,5.0,1.0,0.0,39.3,38.0,22.0,17.0,18.42,10.0,45.0,0.833,3.893,146.0,1.436,8.702,10.305,4.218,2.29,0.543,5.038
2024,2023-24,New Mexico,newmexicojuniorcollege,18.0,11.0,5.0,2.0,106.60000000000001,105.0,73.0,58.0,86.46,67.0,113.0,0.688,4.897,116.0,1.796,8.865,9.54,7.3,5.657,0.775,6.163
2024,2023-24,New Mexico Military,newmexicomilitaryinstitute,11.0,7.0,2.0,4.0,76.7,95.0,74.0,63.0,59.3,47.0,88.0,0.778,7.392,77.0,2.012,11.147,10.326,6.958,5.515,0.793,8.683
2024,2023-24,North Central Texas,northcentraltexascollege,13.0,2.0,12.0,0.0,78.4,126.0,129.0,108.0,111.88,79.0,89.0,0.143,12.398,46.0,3.034,14.464,10.217,12.843,9.069,0.706,14.809
2024,2023-24,Northeast Texas,northeasttexascommunitycollege,8.0,9.0,6.0,1.0,106.2,102.0,85.0,79.0,117.82,82.0,104.0,0.6,6.695,85.0,2.07,8.644,8.814,9.985,6.949,0.696,7.203
2024,2023-24,Northeastern,northeasternjuniorcollege,0.0,2.0,6.0,0.0,53.8,62.0,47.0,36.0,77.87,37.0,57.0,0.25,6.022,94.0,2.6,10.372,9.535,13.027,6.19,0.475,7.862
2024,2023-24,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,10.0,4.0,6.0,0.0,65.8,71.0,51.0,42.0,78.25,56.0,79.0,0.4,5.745,99.0,2.268,9.711,10.805,10.703,7.66,0.716,6.976
2024,2023-24,Northwest Florida State,northwestfloridastatecollege,12.0,7.0,6.0,1.0,85.2,77.0,48.0,37.0,56.56,42.0,115.0,0.538,3.908,146.0,1.568,8.134,12.148,5.975,4.437,0.743,5.07
2024,2023-24,Northwest-Shoals Community College,northwestshoalscommunitycollege,0.0,5.0,3.0,2.0,67.10000000000001,77.0,58.0,48.0,65.76,32.0,77.0,0.625,6.438,88.0,2.128,10.328,10.328,8.82,4.292,0.487,7.779
2024,2023-24,Nunez,nunezcommunitycollege,8.0,3.0,5.0,0.0,54.2,62.0,48.0,39.0,43.61,41.0,65.0,0.375,6.476,88.0,1.949,10.295,10.793,7.242,6.808,0.94,7.97
2024,2023-24,Odessa,odessacollege,10.0,3.0,6.0,0.0,65.2,101.0,86.0,77.0,89.9,54.0,65.0,0.333,10.629,54.0,2.928,13.942,8.972,12.41,7.454,0.601,11.871
2024,2023-24,Olney Central,olneycentralcollege,0.0,1.0,1.0,0.0,34.4,48.0,36.0,28.0,35.7,14.0,39.0,0.5,7.326,78.0,2.433,12.558,10.203,9.34,3.663,0.392,9.419
2024,2023-24,Otero,oterocollege,4.0,3.0,1.0,2.0,29.6,28.0,22.0,15.0,23.32,21.0,27.0,0.75,4.561,125.0,1.734,8.514,8.209,7.091,6.385,0.901,6.689
2024,2023-24,Panola,panolacollege,16.0,9.0,5.0,3.0,113.6,124.0,86.0,69.0,107.24,66.0,116.0,0.643,5.467,104.0,2.036,9.824,9.19,8.496,5.229,0.615,6.813
2024,2023-24,Paris,parisjuniorcollege,14.0,13.0,4.0,3.0,120.5,107.0,79.0,62.0,79.5,58.0,158.0,0.765,4.631,123.0,1.548,7.992,11.801,5.938,4.332,0.73,5.9
2024,2023-24,Pensacola State,pensacolastatecollege,13.0,12.0,1.0,2.0,85.4,78.0,42.0,28.0,77.24,45.0,108.0,0.923,2.951,193.0,1.818,8.22,11.382,8.14,4.742,0.583,4.426
2024,2023-24,Pima,pimacommunitycollege,14.0,12.0,2.0,2.0,102.8,71.0,31.0,18.0,43.19,38.0,134.0,0.857,1.576,361.0,1.111,6.216,11.732,3.781,3.327,0.88,2.714
2024,2023-24,Polk State,polkstatecollege,21.0,12.0,10.0,5.0,152.7,162.0,90.0,65.0,109.42,51.0,182.0,0.545,3.831,148.0,1.777,9.548,10.727,6.449,3.006,0.466,5.305
2024,2023-24,Pratt,prattcommunitycollege,8.0,5.0,4.0,0.0,69.9,92.0,74.0,58.0,78.96,43.0,61.0,0.556,7.468,76.0,2.446,11.845,7.854,10.167,5.536,0.545,9.528
2024,2023-24,Ranger,rangercollege,0.0,9.0,4.0,3.0,91.4,66.0,46.0,30.0,50.68,40.0,107.0,0.692,2.954,193.0,1.277,6.499,10.536,4.99,3.939,0.789,4.53
2024,2023-24,Rend Lake,rendlakecollege,9.0,6.0,3.0,1.0,68.5,67.0,51.0,43.0,49.26,48.0,66.0,0.667,5.65,101.0,1.697,8.803,8.672,6.472,6.307,0.974,6.701
2024,2023-24,Roane State,roanestatecommunitycollege,7.0,4.0,4.0,1.0,50.1,84.0,68.0,54.0,67.76,33.0,50.0,0.5,9.701,59.0,3.029,15.09,8.982,12.172,5.928,0.487,12.216
2024,2023-24,Rose State,rosestatecollege,14.0,6.0,8.0,0.0,97.7,107.0,103.0,71.0,116.48,63.0,99.0,0.429,6.54,87.0,2.287,9.857,9.12,10.73,5.803,0.541,9.488
2024,2023-24,Salt Lake,saltlakecommunitycollege,8.0,6.0,2.0,2.0,59.8,51.0,24.0,16.0,29.41,17.0,70.0,0.75,2.408,236.0,1.345,7.676,10.535,4.426,2.559,0.578,3.612
2024,2023-24,San Jacinto,sanjacintocollegenorth,10.0,3.0,4.0,3.0,77.2,80.0,70.0,56.0,105.64,71.0,114.0,0.429,6.528,87.0,2.405,9.326,13.29,12.316,8.277,0.672,8.161
2024,2023-24,Santa Fe,santafecollege,4.0,11.0,4.0,2.0,107.2,114.0,84.0,58.0,100.37,89.0,137.0,0.733,4.869,117.0,2.0,9.571,11.502,8.427,7.472,0.887,7.052
2024,2023-24,Seminole State (FL),seminolestatecollegeofflorida,13.0,9.0,4.0,3.0,101.3,102.0,70.0,51.0,53.98,40.0,108.0,0.692,4.531,126.0,1.54,9.062,9.595,4.796,3.554,0.741,6.219
2024,2023-24,Seminole State (OK),seminolestatecollegeok,10.0,6.0,4.0,1.0,72.2,58.0,49.0,37.0,52.71,42.0,78.0,0.6,4.612,123.0,1.533,7.23,9.723,6.57,5.235,0.797,6.108
2024,2023-24,Seward County,sewardcountycommunitycollege,0.0,5.0,7.0,0.0,86.1,95.0,72.0,54.0,39.76,41.0,88.0,0.417,5.645,101.0,1.565,9.93,9.199,4.156,4.286,1.031,7.526
2024,2023-24,Shelton State,sheltonstatecommunitycollege,8.0,2.0,6.0,1.0,63.0,61.0,46.0,37.0,51.95,30.0,61.0,0.25,5.286,108.0,1.793,8.714,8.714,7.421,4.286,0.577,6.571
2024,2023-24,Snead State,sneadstatecommunitycollege,9.0,6.0,4.0,0.0,70.9,106.0,84.0,64.0,96.32,51.0,63.0,0.6,8.124,70.0,2.854,13.456,7.997,12.227,6.474,0.529,10.663
2024,2023-24,South Georgia State,southgeorgiastatecollege,1.0,5.0,7.0,0.0,86.0,109.0,79.0,57.0,102.74,42.0,91.0,0.417,5.965,95.0,2.462,11.407,9.523,10.752,4.395,0.409,8.267
2024,2023-24,South Mountain,southmountaincommunitycollege,19.0,7.0,10.0,2.0,129.6,110.0,75.0,63.0,67.94,81.0,147.0,0.412,4.375,130.0,1.373,7.639,10.208,4.718,5.625,1.192,5.208
2024,2023-24,Southeast,southeastcommunitycollege,6.0,2.0,4.0,1.0,37.1,44.0,48.0,45.0,73.84,38.0,48.0,0.333,10.916,52.0,3.176,10.674,11.644,17.913,9.218,0.515,11.644
2024,2023-24,Southeastern Illinois,southeasternillinoiscollege,8.0,3.0,5.0,0.0,46.5,67.0,60.0,56.0,62.27,53.0,44.0,0.375,10.839,52.0,2.78,12.968,8.516,12.052,10.258,0.851,11.613
2024,2023-24,Southern Idaho,collegeofsouthernidaho,6.0,12.0,6.0,3.0,123.0,108.0,83.0,66.0,107.05,74.0,150.0,0.667,4.829,118.0,1.748,7.902,10.976,7.833,5.415,0.691,6.073
2024,2023-24,Southern Nevada,collegeofsouthernnevada,16.0,9.0,7.0,2.0,126.8,108.0,59.0,51.0,82.42,58.0,153.0,0.562,3.62,157.0,1.502,7.666,10.86,5.85,4.117,0.704,4.188
2024,2023-24,Southern Union State,southernunionstatecommunitycollege,11.0,6.0,2.0,2.0,79.9,99.0,60.0,47.0,94.26,39.0,86.0,0.75,5.294,107.0,2.419,11.151,9.687,10.618,4.393,0.414,6.758
2024,2023-24,Southwest Tennessee,southwesttennesseecommunitycollege,15.0,7.0,8.0,5.0,97.0,104.0,86.0,63.0,85.53,65.0,141.0,0.467,5.845,97.0,1.954,9.649,13.082,7.936,6.031,0.76,7.979
2024,2023-24,Southwestern,southwesterncommunitycollege,8.0,1.0,7.0,1.0,50.8,72.0,59.0,41.0,47.05,46.0,40.0,0.125,7.264,78.0,2.344,12.756,7.087,8.336,8.15,0.978,10.453
2024,2023-24,Southwestern Illinois,southwesternillinoiscollege,6.0,4.0,2.0,1.0,44.2,43.0,34.0,25.0,40.25,22.0,48.0,0.667,5.09,112.0,1.883,8.756,9.774,8.196,4.48,0.547,6.923
2024,2023-24,Spartanburg Methodist,spartanburgmethodist,16.0,10.0,5.0,1.0,92.8,99.0,85.0,61.0,83.65,49.0,119.0,0.667,5.916,96.0,1.968,9.601,11.541,8.113,4.752,0.586,8.244
