season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2024,2023-24,Central Alabama,centralalabamacommunitycollege,60.0,22.0,29.0,12.0,393.6,480.0,329.0,226.0,381.09,193.0,346.0,0.431,5.168,131.0,2.188,10.976,7.912,8.714,4.413,0.506,7.523
2024,2023-24,Central Arizona,centralarizonacollege,55.0,38.0,14.0,10.0,461.9,339.0,238.0,167.0,371.99,312.0,574.0,0.731,3.254,207.0,1.539,6.605,11.184,7.248,6.079,0.839,4.637
2024,2023-24,Central Florida,collegeofcentralflorida,49.0,29.0,21.0,8.0,351.8,381.0,305.0,242.0,354.61,229.0,425.0,0.58,6.191,109.0,2.091,9.747,10.873,9.072,5.858,0.646,7.803
2024,2023-24,Central Lakes,centrallakescollegebrainerd,20.0,5.0,20.0,1.0,181.5,296.0,302.0,224.0,205.82,166.0,121.0,0.2,11.107,61.0,2.765,14.678,6.0,10.206,8.231,0.807,14.975
2024,2023-24,Century,centurycollege,46.0,31.0,15.0,5.0,300.4,339.0,261.0,196.0,237.17,165.0,362.0,0.674,5.872,115.0,1.918,10.156,10.846,7.106,4.943,0.696,7.82
2024,2023-24,Chandler-Gilbert,chandlergilbertcommunitycollege,54.0,34.0,21.0,4.0,436.0,466.0,342.0,227.0,299.83,225.0,452.0,0.618,4.686,144.0,1.756,9.619,9.33,6.189,4.644,0.75,7.06
2024,2023-24,Chattahoochee Valley,chattahoocheevalleycommunitycollege,0.0,104.0,130.0,0.0,1713.4,1898.0,1326.0,936.0,557.96,754.0,2080.0,0.444,4.917,137.0,1.433,9.97,10.926,2.931,3.961,1.351,6.965
2024,2023-24,Chattanooga State,chattanoogastatecommunitycollege,0.0,0.0,34.0,0.0,295.8,170.0,204.0,34.0,443.7,238.0,170.0,0.0,1.034,652.0,2.075,5.172,5.172,13.5,7.241,0.536,6.207
2024,2023-24,Chesapeake,chesapeakecollege,45.0,23.0,22.0,5.0,286.9,331.0,293.0,202.0,341.16,224.0,285.0,0.511,6.337,106.0,2.343,10.383,8.94,10.702,7.027,0.657,9.191
2024,2023-24,Chipola,chipolacollege,48.0,34.0,17.0,5.0,356.4,385.0,297.0,249.0,363.2,230.0,401.0,0.667,6.288,107.0,2.099,9.722,10.126,9.172,5.808,0.633,7.5
2024,2023-24,Cisco,ciscocollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,2023-24,Clarendon,clarendoncollege,2.0,15.0,23.0,2.0,319.4,499.0,533.0,435.0,437.42,275.0,286.0,0.395,12.257,55.0,2.932,14.061,8.059,12.326,7.749,0.629,15.019
2024,2023-24,Clark State,clarkstatecollege,39.0,11.0,8.0,0.0,249.8,284.0,278.0,212.0,300.89,222.0,290.0,0.579,7.638,88.0,2.341,10.232,10.448,10.841,7.998,0.738,10.016
2024,2023-24,Cleveland,clevelandcommunitycollege,47.0,20.0,26.0,7.0,365.3,438.0,355.0,312.0,457.69,304.0,384.0,0.435,7.687,88.0,2.452,10.791,9.461,11.276,7.49,0.664,8.746
2024,2023-24,Cleveland State,clevelandstatecommunitycollege,0.0,0.0,0.0,0.0,346.5,264.0,132.0,66.0,250.14000000000001,165.0,594.0,,1.714,394.0,1.484,6.857,15.429,6.497,4.286,0.66,3.429
2024,2023-24,Cloud County,cloudcountycommunitycollege,44.0,29.0,17.0,8.0,330.4,342.0,248.0,212.0,316.53,181.0,389.0,0.63,5.775,117.0,1.993,9.316,10.596,8.622,4.93,0.572,6.755
2024,2023-24,Coahoma,coahomacommunitycollege,46.0,4.0,24.0,0.0,308.6,485.0,452.0,390.0,377.91,259.0,213.0,0.143,11.374,59.0,2.796,14.145,6.212,11.021,7.553,0.685,13.182
2024,2023-24,Coastal Alabama - North,coastalalabamanorth,43.0,24.0,23.0,6.0,363.1,471.0,366.0,280.0,452.83,225.0,324.0,0.511,6.94,97.0,2.544,11.674,8.031,11.224,5.577,0.497,9.072
2024,2023-24,Coastal Alabama - South,coastalalabamasouth,51.0,24.0,25.0,2.0,363.0,458.0,359.0,292.0,369.66,252.0,270.0,0.49,7.24,93.0,2.28,11.355,6.694,9.165,6.248,0.682,8.901
2024,2023-24,Coastal Bend,coastalbendcollege,0.0,29.0,29.0,0.0,392.8,522.0,532.0,445.0,923.49,494.0,609.0,0.5,10.196,66.0,3.68,11.96,13.954,21.159,11.319,0.535,12.189
2024,2023-24,Cochise,cochisecollege,0.0,48.0,60.0,0.0,790.8,876.0,612.0,432.0,257.52,348.0,960.0,0.444,4.917,137.0,1.433,9.97,10.926,2.931,3.961,1.351,6.965
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,96.0,61.0,74.0,16.0,644.0,1038.0,754.0,613.0,847.66,382.0,633.0,0.452,8.567,79.0,2.928,14.506,8.846,11.846,5.339,0.451,10.537
2024,2023-24,Colby,colbycommunitycollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,2023-24,Colorado Northwestern,coloradonorthwesterncommunitycollege,37.0,4.0,45.0,2.0,331.7,503.0,476.0,380.0,477.57,313.0,304.0,0.082,10.311,65.0,2.956,13.648,8.248,12.958,8.493,0.655,12.915
2024,2023-24,Columbia State,columbiastatecommunitycollege,0.0,36.0,72.0,36.0,514.8000000000001,864.0,576.0,576.0,1151.64,360.0,432.0,0.333,10.07,67.0,3.915,15.105,7.552,20.134,6.294,0.313,10.07
2024,2023-24,Community Christian (CA),communitychristiancollege,17.0,1.0,11.0,0.0,99.3,250.0,264.0,231.0,199.68,111.0,50.0,0.083,20.937,32.0,4.528,22.659,4.532,18.098,10.06,0.556,23.927
2024,2023-24,Community Christian (Mich.),communitychristianmich,4.0,1.0,0.0,0.0,25.1,55.0,46.0,36.0,20.88,17.0,17.0,1.0,12.908,52.0,3.023,19.721,6.096,7.487,6.096,0.814,16.494
2024,2023-24,Connors State,connorsstatecollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,2023-24,Copiah-Lincoln,copiahlincolncommunitycollege,53.0,27.0,26.0,6.0,383.5,413.0,307.0,246.0,289.67,220.0,397.0,0.509,5.773,117.0,1.832,9.692,9.317,6.798,5.163,0.759,7.205
2024,2023-24,Corning,corningcommunitycollege,5.0,2.0,24.0,2.0,216.3,407.0,400.0,310.0,342.56,181.0,137.0,0.077,12.899,52.0,3.465,16.935,5.7,14.254,7.531,0.528,16.644
2024,2023-24,Cowley,cowleycountycommunitycollege,0.0,0.0,1.0,0.0,6.6,14.0,13.0,13.0,16.25,5.0,4.0,0.0,17.727,38.0,4.583,19.091,5.455,22.159,6.818,0.308,17.727
2024,2023-24,Crowder,crowdercollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,2023-24,Cuyahoga,cuyahogacommunitycollege,12.0,30.0,14.0,3.0,315.2,330.0,276.0,204.0,301.95,216.0,407.0,0.682,5.825,116.0,2.005,9.423,11.621,8.622,6.168,0.715,7.881
2024,2023-24,Dakota County Tech,dakotacountytechnicalcollege,46.0,35.0,11.0,5.0,290.8,258.0,183.0,144.0,226.96,173.0,404.0,0.761,4.457,151.0,1.668,7.985,12.503,7.024,5.354,0.762,5.664
2024,2023-24,Dakota-Bottineau,dakotacollegeatbottineau,41.0,16.0,22.0,4.0,264.2,376.0,391.0,280.0,301.81,230.0,214.0,0.421,9.538,71.0,2.566,12.808,7.29,10.281,7.835,0.762,13.319
2024,2023-24,Dallas College - Brookhaven,dallascollegebrookhaven,48.0,23.0,25.0,4.0,367.2,492.0,436.0,324.0,431.7,297.0,273.0,0.479,7.941,85.0,2.516,12.059,6.691,10.581,7.279,0.688,10.686
2024,2023-24,Dallas College - Cedar Valley,dallascollegecedarvalley,53.0,29.0,24.0,7.0,366.6,476.0,437.0,304.0,406.96,257.0,303.0,0.547,7.463,90.0,2.409,11.686,7.439,9.991,6.309,0.632,10.728
2024,2023-24,Dallas College - Eastfield,dallascollegeeastfield,51.0,41.0,11.0,3.0,384.0,373.0,293.0,220.0,269.81,224.0,398.0,0.788,5.156,131.0,1.674,8.742,9.328,6.324,5.25,0.83,6.867
2024,2023-24,Dallas College - Mountain View,dallascollegemountainview,1.0,10.0,6.0,1.0,312.0,495.0,408.0,329.0,396.74,231.0,249.0,0.625,9.49,71.0,2.858,14.279,7.183,11.444,6.663,0.582,11.769
2024,2023-24,Dallas College - North Lake,dallascollegenorthlake,53.0,25.0,28.0,7.0,378.4,488.0,417.0,348.0,444.61,297.0,365.0,0.472,8.277,81.0,2.465,11.607,8.681,10.575,7.064,0.668,9.918
2024,2023-24,Dallas College - Richland,dallascollegerichland,49.0,34.0,18.0,9.0,390.6,399.0,338.0,240.0,332.52,252.0,342.0,0.654,5.53,122.0,1.873,9.194,7.88,7.662,5.806,0.758,7.788
2024,2023-24,Danville Area,danvilleareacommunitycollege,48.0,22.0,28.0,8.0,342.3,401.0,388.0,311.0,357.73,288.0,329.0,0.44,8.177,82.0,2.217,10.543,8.65,9.406,7.572,0.805,10.202
2024,2023-24,Dawson,dawsoncommunitycollege,1.0,8.0,29.0,1.0,263.9,349.0,438.0,272.0,360.21,287.0,274.0,0.216,9.276,73.0,2.687,11.902,9.344,12.285,9.788,0.797,14.937
2024,2023-24,Daytona State,daytonastatecollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,2023-24,Delaware County,delawarecountycommunitycollege,26.0,1.0,14.0,0.0,145.9,416.0,499.0,359.0,311.77,152.0,88.0,0.067,22.145,30.0,4.988,25.661,5.428,19.232,9.376,0.488,30.781
2024,2023-24,Delaware Tech,delawaretechnicalcommunitycollege,44.0,15.0,27.0,2.0,285.6,352.0,358.0,267.0,257.4,240.0,300.0,0.357,8.414,80.0,2.134,11.092,9.454,8.111,7.563,0.932,11.282
2024,2023-24,Delgado,delgadocommunitycollege,16.0,32.0,0.0,0.0,198.4,96.0,208.0,112.0,154.72,128.0,176.0,1.0,5.081,133.0,1.264,4.355,7.984,7.019,5.806,0.827,9.435
2024,2023-24,Delta,deltacollege,13.0,5.0,6.0,0.0,213.6,336.0,315.0,244.0,321.85,162.0,208.0,0.455,10.281,66.0,3.08,14.157,8.764,13.561,6.826,0.503,13.272
2024,2023-24,Des Moines Area,desmoinesareacommunitycollege,53.0,31.0,24.0,9.0,366.8,448.0,321.0,267.0,407.43,203.0,418.0,0.564,6.551,103.0,2.332,10.992,10.256,9.997,4.981,0.498,7.876
2024,2023-24,Dodge City,dodgecitycommunitycollege,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,3.0,,0.0,,0.333,0.0,9.0,3.0,3.0,1.0,0.0
2024,2023-24,DuPage,collegeofdupage,42.0,25.0,16.0,4.0,277.0,327.0,266.0,218.0,273.36,169.0,265.0,0.61,7.083,95.0,2.167,10.625,8.61,8.882,5.491,0.618,8.643
2024,2023-24,Dyersburg State,dyersburgstatecommunitycollege,45.0,6.0,12.0,7.0,316.5,370.0,304.0,248.0,252.8,207.0,329.0,0.333,7.052,96.0,1.968,10.521,9.355,7.189,5.886,0.819,8.645
2024,2023-24,East Central (MO),eastcentralcollege,53.0,33.0,19.0,3.0,331.5,431.0,321.0,245.0,336.64,179.0,293.0,0.635,6.652,101.0,2.316,11.701,7.955,9.14,4.86,0.532,8.715
2024,2023-24,East Central (MS),eastcentralcommunitycollege,51.0,41.0,5.0,4.0,392.4,347.0,206.0,168.0,410.79,290.0,467.0,0.891,3.853,175.0,1.931,7.959,10.711,9.422,6.651,0.706,4.725
2024,2023-24,East Georgia State,eastgeorgiacollege,20.0,8.0,0.0,0.0,132.0,193.0,349.0,269.0,239.28,298.0,92.0,1.0,18.341,37.0,3.275,13.159,6.273,16.315,20.318,1.245,23.795
2024,2023-24,East Mississippi,eastmississippicommunitycollege,51.0,33.0,21.0,10.0,367.3,394.0,266.0,209.0,273.8,152.0,370.0,0.611,5.121,132.0,1.818,9.654,9.066,6.709,3.724,0.555,6.518
2024,2023-24,Eastern Arizona,easternarizonacollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,2023-24,Eastern Florida State,easternfloridastatecollege,3.0,2.0,16.0,0.0,183.3,170.0,251.0,219.0,590.18,251.0,251.0,0.111,10.753,63.0,4.147,8.347,12.324,28.978,12.324,0.425,12.324
2024,2023-24,Eastern Oklahoma State,easternoklahomastatecollege,46.0,20.0,28.0,6.0,338.40000000000003,418.0,417.0,298.0,319.5,229.0,270.0,0.417,7.926,85.0,2.179,11.117,7.181,8.497,6.09,0.717,11.09
2024,2023-24,Edison State,edisonstate,37.0,14.0,18.0,2.0,221.2,279.0,255.0,192.0,214.45,202.0,202.0,0.438,7.812,86.0,2.231,11.352,8.219,8.725,8.219,0.942,10.375
2024,2023-24,El Paso,elpasocommunitycollege,54.0,28.0,27.0,8.0,361.7,454.0,415.0,322.0,421.38,325.0,497.0,0.509,8.012,84.0,2.42,11.297,12.367,10.485,8.087,0.771,10.326
2024,2023-24,Elgin,elgincommunitycollege,48.0,28.0,20.0,7.0,306.7,341.0,259.0,189.0,202.22,173.0,307.0,0.583,5.546,122.0,1.771,10.007,9.009,5.934,5.077,0.856,7.6
2024,2023-24,Ellsworth,ellsworthcommunitycollege,63.0,22.0,38.0,9.0,402.2,546.0,469.0,373.0,627.44,306.0,364.0,0.367,8.347,81.0,2.918,12.218,8.145,14.04,6.847,0.488,10.495
2024,2023-24,Enterprise State,enterprisestatecommunitycollege,0.0,22.0,23.0,10.0,281.5,327.0,278.0,198.0,256.81,168.0,218.0,0.489,6.33,107.0,2.074,10.455,6.97,8.211,5.371,0.654,8.888
2024,2023-24,Erie,eriecommunitycollege,52.0,37.0,15.0,7.0,340.1,368.0,257.0,212.0,259.43,183.0,295.0,0.712,5.61,120.0,1.845,9.738,7.807,6.865,4.843,0.705,6.801
2024,2023-24,Fayetteville Tech,fayettevilletechnicalcommunitycollege,49.0,27.0,27.0,1.0,375.2,485.0,349.0,274.0,450.94,232.0,332.0,0.5,6.572,103.0,2.495,11.634,7.964,10.817,5.565,0.514,8.372
2024,2023-24,Finger Lakes,fingerlakescommunitycollege,42.0,28.0,13.0,4.0,264.0,295.0,227.0,173.0,243.4,174.0,224.0,0.683,5.898,114.0,2.039,10.057,7.636,8.298,5.932,0.715,7.739
2024,2023-24,Florence-Darlington Tech,florencedarlingtontechnicalcollege,1.0,2.0,0.0,1.0,48.4,47.0,104.0,100.0,56.71,108.0,51.0,1.0,18.595,36.0,2.143,8.74,9.483,10.545,20.083,1.904,19.339
2024,2023-24,Florida SouthWestern State,floridasouthwesternstatecollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,2023-24,Florida State Jacksonville,floridastatecollegeatjacksonville,48.0,16.0,34.0,5.0,352.4,431.0,297.0,214.0,435.4,204.0,323.0,0.32,5.465,123.0,2.459,11.007,8.249,11.12,5.21,0.469,7.585
2024,2023-24,Fort Scott,fortscottcommunitycollege,0.0,0.0,0.0,0.0,24.2,0.0,0.0,0.0,66.0,22.0,22.0,,0.0,,2.727,0.0,8.182,24.545,8.182,0.333,0.0
2024,2023-24,Frank Phillips,frankphillipscollege,0.0,35.0,70.0,35.0,500.5,840.0,560.0,560.0,1119.65,350.0,420.0,0.333,10.07,67.0,3.915,15.105,7.552,20.134,6.294,0.313,10.07
2024,2023-24,Frederick,frederickcommunitycollege,52.0,47.0,6.0,10.0,336.0,273.0,195.0,143.0,210.67,198.0,386.0,0.887,3.83,176.0,1.439,7.312,10.339,5.643,5.304,0.94,5.223
2024,2023-24,Frontier,frontiercommunitycollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,2023-24,Galveston,galvestoncollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,2023-24,Garden City,gardencitycommunitycollege,154.0,0.0,198.0,0.0,778.8,1166.0,1122.0,968.0,575.08,528.0,704.0,0.0,11.186,60.0,2.236,13.475,8.136,6.646,6.102,0.918,12.966
2024,2023-24,Garrett,garrettcollege,59.0,21.0,25.0,1.0,322.1,429.0,338.0,234.0,313.96999999999997,253.0,213.0,0.457,6.538,103.0,2.307,11.987,5.952,8.773,7.069,0.806,9.444
2024,2023-24,Gaston College,gastoncollege,54.0,68.0,13.0,4.0,466.7,458.0,269.0,196.0,398.85,179.0,488.0,0.84,3.78,178.0,1.836,8.832,9.411,7.692,3.452,0.449,5.187
2024,2023-24,GateWay (AZ),gatewaycommunitycollegeaz,56.0,26.0,30.0,11.0,435.2,467.0,356.0,282.0,395.6,293.0,422.0,0.464,5.832,116.0,1.982,9.658,8.727,8.181,6.059,0.741,7.362
2024,2023-24,Genesee,geneseecommunitycollege,15.0,10.0,15.0,1.0,233.3,283.0,230.0,182.0,252.48,184.0,204.0,0.4,7.021,96.0,2.295,10.917,7.87,9.74,7.098,0.729,8.873
2024,2023-24,Georgia Highlands,georgiahighlandscollege,0.0,0.0,0.0,0.0,37.4,0.0,0.0,0.0,102.0,34.0,34.0,,0.0,,2.727,0.0,8.182,24.545,8.182,0.333,0.0
