season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2024,2023-24,Cayuga,cayugacommunitycollege,10.0,5.0,5.0,0.0,65.5,100.0,80.0,75.0,70.48,53.0,40.0,0.5,10.305,57.0,2.603,13.74,5.496,9.684,7.282,0.752,10.992
2024,2023-24,Cecil,cecilcollege,12.0,4.0,10.0,0.0,88.7,107.0,101.0,77.0,93.56,75.0,94.0,0.286,7.813,75.0,2.261,10.857,9.538,9.493,7.61,0.802,10.248
2024,2023-24,Central Alabama,centralalabamacommunitycollege,37.0,15.0,15.0,9.0,227.6,295.0,217.0,149.0,251.01,133.0,206.0,0.5,5.892,100.0,2.399,11.665,8.146,9.926,5.259,0.53,8.581
2024,2023-24,Central Arizona,centralarizonacollege,33.0,27.0,5.0,4.0,255.2,151.0,82.0,56.0,135.69,127.0,334.0,0.844,1.975,297.0,1.123,5.325,11.779,4.785,4.479,0.936,2.892
2024,2023-24,Central Florida,collegeofcentralflorida,30.0,17.0,13.0,3.0,213.4,202.0,177.0,141.0,199.33,147.0,261.0,0.567,5.947,99.0,1.881,8.519,11.007,8.407,6.2,0.737,7.465
2024,2023-24,Central Lakes,centrallakescollegebrainerd,0.0,1.0,0.0,0.0,6.3,8.0,10.0,7.0,14.0,7.0,4.0,1.0,10.0,59.0,3.492,11.429,5.714,20.0,10.0,0.5,14.286
2024,2023-24,Century,centurycollege,15.0,7.0,4.0,2.0,99.7,100.0,89.0,75.0,84.08,58.0,127.0,0.636,6.77,87.0,1.846,9.027,11.464,7.59,5.236,0.69,8.034
2024,2023-24,Chandler-Gilbert,chandlergilbertcommunitycollege,30.0,20.0,10.0,1.0,236.1,236.0,156.0,110.0,146.24,116.0,251.0,0.667,4.193,140.0,1.619,8.996,9.568,5.575,4.422,0.793,5.947
2024,2023-24,Chattahoochee Valley,chattahoocheevalleycommunitycollege,0.0,7.0,13.0,0.0,153.4,197.0,164.0,120.0,166.73,97.0,175.0,0.35,7.04,83.0,2.371,11.558,10.267,9.782,5.691,0.582,9.622
2024,2023-24,Chattanooga State,chattanoogastatecommunitycollege,8.0,18.0,7.0,2.0,179.5,196.0,159.0,143.0,132.63,113.0,199.0,0.72,7.17,82.0,1.831,9.827,9.978,6.65,5.666,0.852,7.972
2024,2023-24,Chesapeake,chesapeakecollege,16.0,11.0,8.0,3.0,111.3,125.0,119.0,78.0,144.75,90.0,129.0,0.579,6.307,93.0,2.424,10.108,10.431,11.705,7.278,0.622,9.623
2024,2023-24,Chipola,chipolacollege,27.0,18.0,10.0,1.0,199.9,211.0,149.0,132.0,212.75,138.0,246.0,0.643,5.943,99.0,2.12,9.5,11.076,9.579,6.213,0.649,6.708
2024,2023-24,Cisco,ciscocollege,26.0,19.0,7.0,4.0,176.1,195.0,152.0,119.0,231.01,129.0,197.0,0.731,6.082,96.0,2.419,9.966,10.068,11.806,6.593,0.558,7.768
2024,2023-24,Clarendon,clarendoncollege,2.0,7.0,10.0,0.0,129.2,193.0,197.0,157.0,156.39,102.0,136.0,0.412,10.937,54.0,2.704,13.444,9.474,10.894,7.105,0.652,13.723
2024,2023-24,Clark State,clarkstatecollege,12.0,2.0,6.0,0.0,89.8,112.0,123.0,84.0,157.76,90.0,97.0,0.25,8.419,70.0,3.004,11.225,9.722,15.811,9.02,0.57,12.327
2024,2023-24,Cleveland,clevelandcommunitycollege,24.0,9.0,6.0,3.0,165.1,193.0,148.0,128.0,196.69,121.0,165.0,0.6,6.978,84.0,2.36,10.521,8.995,10.722,6.596,0.615,8.068
2024,2023-24,Cleveland State,clevelandstatecommunitycollege,26.0,16.0,8.0,4.0,169.7,161.0,116.0,92.0,127.58,77.0,223.0,0.667,4.879,120.0,1.701,8.539,11.827,6.766,4.084,0.604,6.152
2024,2023-24,Cloud County,cloudcountycommunitycollege,27.0,22.0,9.0,4.0,206.9,199.0,156.0,130.0,219.23,102.0,280.0,0.71,5.655,104.0,2.021,8.656,12.18,9.536,4.437,0.465,6.786
2024,2023-24,Coahoma,coahomacommunitycollege,23.0,4.0,12.0,0.0,154.4,227.0,212.0,179.0,165.03,134.0,121.0,0.25,10.434,56.0,2.539,13.232,7.053,9.62,7.811,0.812,12.358
2024,2023-24,Coastal Alabama - North,coastalalabamanorth,18.0,12.0,16.0,3.0,183.8,263.0,224.0,175.0,281.66,126.0,175.0,0.429,8.569,68.0,2.963,12.878,8.569,13.792,6.17,0.447,10.968
2024,2023-24,Coastal Alabama - South,coastalalabamasouth,23.0,8.0,15.0,1.0,162.7,216.0,166.0,147.0,202.23,108.0,136.0,0.348,8.132,72.0,2.571,11.948,7.523,11.187,5.974,0.534,9.183
2024,2023-24,Coastal Bend,coastalbendcollege,1.0,14.0,12.0,0.0,226.3,217.0,189.0,144.0,195.21,166.0,230.0,0.538,5.727,102.0,1.822,8.63,9.147,7.764,6.602,0.85,7.517
2024,2023-24,Cochise,cochisecollege,39.0,23.0,11.0,3.0,247.2,233.0,126.0,100.0,179.35,120.0,213.0,0.676,3.641,161.0,1.668,8.483,7.755,6.53,4.369,0.669,4.587
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,20.0,9.0,12.0,3.0,116.5,162.0,123.0,91.0,174.34,92.0,119.0,0.429,7.03,83.0,2.887,12.515,9.193,13.468,7.107,0.528,9.502
2024,2023-24,Colby,colbycommunitycollege,21.0,4.0,22.0,0.0,163.9,238.0,240.0,186.0,196.12,148.0,133.0,0.154,10.214,57.0,2.649,13.069,7.303,10.769,8.127,0.755,13.179
2024,2023-24,Colorado Northwestern,coloradonorthwesterncommunitycollege,17.0,3.0,27.0,1.0,190.6,293.0,287.0,233.0,249.9,184.0,194.0,0.1,11.002,53.0,2.848,13.835,9.161,11.8,8.688,0.736,13.552
2024,2023-24,Columbia State,columbiastatecommunitycollege,25.0,13.0,8.0,1.0,180.8,202.0,166.0,144.0,181.48,143.0,198.0,0.619,7.168,82.0,2.121,10.055,9.856,9.034,7.118,0.788,8.263
2024,2023-24,Community Christian (CA),communitychristiancollege,10.0,2.0,4.0,0.0,73.6,123.0,125.0,106.0,87.5,69.0,39.0,0.333,12.962,45.0,2.86,15.041,4.769,10.7,8.438,0.789,15.285
2024,2023-24,Connors State,connorsstatecollege,30.0,28.0,4.0,3.0,202.5,202.0,101.0,78.0,118.41,75.0,227.0,0.875,3.467,169.0,1.582,8.978,10.089,5.263,3.333,0.633,4.489
2024,2023-24,Copiah-Lincoln,copiahlincolncommunitycollege,27.0,13.0,14.0,2.0,195.7,212.0,157.0,127.0,153.8,104.0,211.0,0.481,5.841,100.0,1.869,9.75,9.704,7.073,4.783,0.676,7.22
2024,2023-24,Corning,corningcommunitycollege,1.0,1.0,2.0,1.0,19.7,25.0,26.0,16.0,18.55,16.0,13.0,0.333,7.31,80.0,2.211,11.421,5.939,8.475,7.31,0.863,11.878
2024,2023-24,Cowley,cowleycountycommunitycollege,23.0,15.0,7.0,9.0,165.8,186.0,138.0,129.0,170.67,99.0,174.0,0.682,7.002,84.0,2.151,10.097,9.445,9.264,5.374,0.58,7.491
2024,2023-24,Crowder,crowdercollege,30.0,24.0,6.0,2.0,201.4,198.0,143.0,122.0,143.23,116.0,257.0,0.8,5.452,108.0,1.694,8.848,11.485,6.401,5.184,0.81,6.39
2024,2023-24,Cuyahoga,cuyahogacommunitycollege,6.0,4.0,7.0,0.0,89.4,119.0,124.0,95.0,162.12,74.0,117.0,0.364,9.564,61.0,3.145,11.98,11.779,16.321,7.45,0.456,12.483
2024,2023-24,Dakota County Tech,dakotacountytechnicalcollege,17.0,6.0,9.0,2.0,109.2,140.0,118.0,90.0,126.52,76.0,140.0,0.4,7.418,79.0,2.441,11.538,11.538,10.427,6.264,0.601,9.725
2024,2023-24,Dakota-Bottineau,dakotacollegeatbottineau,11.0,4.0,5.0,3.0,111.2,131.0,135.0,92.0,120.45,88.0,91.0,0.444,7.446,79.0,2.261,10.603,7.365,9.749,7.122,0.731,10.926
2024,2023-24,Dallas College - Brookhaven,dallascollegebrookhaven,25.0,10.0,15.0,1.0,174.6,244.0,242.0,179.0,279.9,176.0,139.0,0.4,9.227,64.0,3.001,12.577,7.165,14.428,9.072,0.629,12.474
2024,2023-24,Dallas College - Cedar Valley,dallascollegecedarvalley,25.0,14.0,11.0,4.0,161.0,201.0,187.0,132.0,198.35,114.0,134.0,0.56,7.379,80.0,2.48,11.236,7.491,11.088,6.373,0.575,10.453
2024,2023-24,Dallas College - Eastfield,dallascollegeeastfield,29.0,20.0,1.0,1.0,200.0,171.0,157.0,112.0,151.27,132.0,236.0,0.952,5.04,116.0,1.611,7.695,10.62,6.807,5.94,0.873,7.065
2024,2023-24,Dallas College - Mountain View,dallascollegemountainview,1.0,8.0,3.0,0.0,153.1,206.0,169.0,143.0,188.39,104.0,124.0,0.727,8.406,70.0,2.576,12.11,7.289,11.075,6.114,0.552,9.935
2024,2023-24,Dallas College - North Lake,dallascollegenorthlake,25.0,13.0,12.0,3.0,163.20000000000002,196.0,167.0,133.0,211.06,128.0,175.0,0.52,7.335,80.0,2.494,10.809,9.651,11.639,7.059,0.606,9.21
2024,2023-24,Dallas College - Richland,dallascollegerichland,27.0,18.0,9.0,4.0,194.3,206.0,220.0,154.0,209.6,153.0,206.0,0.667,7.133,82.0,2.139,9.542,9.542,9.709,7.087,0.73,10.19
2024,2023-24,Danville Area,danvilleareacommunitycollege,25.0,11.0,15.0,4.0,171.9,229.0,220.0,179.0,197.7,151.0,190.0,0.423,9.372,63.0,2.482,11.99,9.948,10.351,7.906,0.764,11.518
2024,2023-24,Dawson,dawsoncommunitycollege,1.0,0.0,11.0,0.0,72.4,110.0,148.0,103.0,130.72,91.0,92.0,0.0,12.804,46.0,3.325,13.674,11.436,16.25,11.312,0.696,18.398
2024,2023-24,Daytona State,daytonastatecollege,27.0,13.0,14.0,2.0,178.5,282.0,185.0,174.0,284.11,96.0,164.0,0.481,8.773,67.0,3.171,14.218,8.269,14.325,4.84,0.338,9.328
2024,2023-24,Delaware County,delawarecountycommunitycollege,6.0,0.0,4.0,0.0,31.900000000000002,85.0,128.0,86.0,113.05,65.0,21.0,0.0,24.263,24.0,6.208,23.981,5.925,31.895,18.339,0.575,36.113
2024,2023-24,Delaware Tech,delawaretechnicalcommunitycollege,22.0,11.0,11.0,1.0,134.4,140.0,137.0,98.0,100.81,99.0,149.0,0.5,6.562,89.0,1.792,9.375,9.978,6.751,6.629,0.982,9.174
2024,2023-24,Delgado,delgadocommunitycollege,31.0,20.0,7.0,3.0,184.8,199.0,119.0,84.0,94.67,66.0,166.0,0.741,4.091,143.0,1.589,9.692,8.084,4.611,3.214,0.697,5.795
2024,2023-24,Delta,deltacollege,5.0,3.0,2.0,0.0,56.800000000000004,99.0,86.0,71.0,115.73,39.0,51.0,0.6,11.25,52.0,3.78,15.687,8.081,18.338,6.18,0.337,13.627
2024,2023-24,Des Moines Area,desmoinesareacommunitycollege,22.0,13.0,10.0,5.0,137.9,193.0,151.0,125.0,210.55,89.0,170.0,0.565,8.158,72.0,2.926,12.596,11.095,13.741,5.809,0.423,9.855
2024,2023-24,Dodge City,dodgecitycommunitycollege,26.0,19.0,7.0,3.0,186.8,205.0,140.0,124.0,198.08,117.0,212.0,0.731,5.974,98.0,2.158,9.877,10.214,9.543,5.637,0.591,6.745
2024,2023-24,DuPage,collegeofdupage,7.0,3.0,4.0,1.0,40.9,45.0,38.0,29.0,30.54,21.0,52.0,0.429,6.381,92.0,1.847,9.902,11.443,6.72,4.621,0.688,8.362
2024,2023-24,Dyersburg State,dyersburgstatecommunitycollege,30.0,1.0,7.0,3.0,183.5,213.0,176.0,146.0,130.52,128.0,197.0,0.125,7.161,82.0,1.872,10.447,9.662,6.402,6.278,0.981,8.632
2024,2023-24,East Central (MO),eastcentralcollege,23.0,15.0,8.0,2.0,145.8,226.0,178.0,140.0,208.81,86.0,137.0,0.652,8.642,68.0,2.982,13.951,8.457,12.89,5.309,0.412,10.988
2024,2023-24,East Central (MS),eastcentralcommunitycollege,24.0,13.0,0.0,1.0,207.8,184.0,107.0,91.0,202.56,123.0,238.0,1.0,3.941,149.0,1.86,7.969,10.308,8.773,5.327,0.607,4.634
2024,2023-24,East Georgia State,eastgeorgiacollege,13.0,10.0,2.0,0.0,163.2,159.0,124.0,95.0,139.67,131.0,181.0,0.833,5.239,112.0,1.83,8.768,9.982,7.702,7.224,0.938,6.838
2024,2023-24,East Mississippi,eastmississippicommunitycollege,26.0,16.0,9.0,6.0,175.0,187.0,132.0,95.0,145.47,75.0,192.0,0.64,4.886,120.0,1.9,9.617,9.874,7.481,3.857,0.516,6.789
2024,2023-24,Eastern Arizona,easternarizonacollege,0.0,13.0,8.0,3.0,166.6,181.0,150.0,110.0,156.97,124.0,154.0,0.619,5.942,99.0,2.029,9.778,8.319,8.48,6.699,0.79,8.103
2024,2023-24,Eastern Florida State,easternfloridastatecollege,30.0,15.0,14.0,6.0,225.1,236.0,155.0,125.0,150.09,103.0,208.0,0.517,4.998,117.0,1.715,9.436,8.316,6.001,4.118,0.686,6.197
2024,2023-24,Eastern Oklahoma State,easternoklahomastatecollege,28.0,8.0,20.0,5.0,195.3,260.0,268.0,192.0,279.8,166.0,172.0,0.286,8.848,66.0,2.764,11.982,7.926,12.894,7.65,0.593,12.35
2024,2023-24,Edison State,edisonstate,13.0,7.0,5.0,1.0,76.8,83.0,68.0,50.0,67.16,57.0,78.0,0.583,5.859,100.0,1.955,9.727,9.141,7.87,6.68,0.849,7.969
2024,2023-24,El Paso,elpasocommunitycollege,28.0,12.0,16.0,4.0,198.9,214.0,181.0,139.0,211.19,164.0,274.0,0.429,6.29,93.0,2.138,9.683,12.398,9.556,7.421,0.777,8.19
2024,2023-24,Elgin,elgincommunitycollege,14.0,5.0,10.0,2.0,98.3,122.0,104.0,84.0,81.88,72.0,114.0,0.333,7.691,76.0,2.074,11.17,10.437,7.497,6.592,0.879,9.522
2024,2023-24,Ellsworth,ellsworthcommunitycollege,24.0,13.0,9.0,5.0,139.3,161.0,119.0,89.0,183.14,89.0,139.0,0.591,5.75,102.0,2.47,10.402,8.981,11.832,5.75,0.486,7.688
2024,2023-24,Enterprise State,enterprisestatecommunitycollege,0.0,9.0,14.0,3.0,144.4,178.0,168.0,117.0,162.29,96.0,133.0,0.391,7.292,80.0,2.357,11.094,8.289,10.115,5.983,0.592,10.471
2024,2023-24,Erie,eriecommunitycollege,17.0,7.0,10.0,2.0,111.3,147.0,114.0,91.0,127.83,68.0,90.0,0.412,7.358,80.0,2.469,11.887,7.278,10.337,5.499,0.532,9.218
2024,2023-24,Fayetteville Tech,fayettevilletechnicalcommunitycollege,24.0,16.0,10.0,0.0,172.9,203.0,140.0,109.0,197.98,98.0,165.0,0.615,5.674,103.0,2.319,10.567,8.589,10.305,5.101,0.495,7.287
2024,2023-24,Finger Lakes,fingerlakescommunitycollege,8.0,5.0,3.0,3.0,44.5,54.0,46.0,35.0,52.980000000000004,42.0,48.0,0.625,7.079,83.0,2.404,10.921,9.708,10.715,8.494,0.793,9.303
2024,2023-24,Florence-Darlington Tech,florencedarlingtontechnicalcollege,24.0,21.0,5.0,6.0,170.7,166.0,117.0,77.0,175.23,109.0,202.0,0.808,4.06,145.0,1.999,8.752,10.65,9.239,5.747,0.622,6.169
2024,2023-24,Florida SouthWestern State,floridasouthwesternstatecollege,32.0,21.0,10.0,5.0,242.3,266.0,193.0,161.0,206.67,141.0,292.0,0.677,5.98,98.0,1.951,9.88,10.846,7.677,5.237,0.682,7.169
2024,2023-24,Florida State Jacksonville,floridastatecollegeatjacksonville,19.0,10.0,13.0,5.0,161.8,185.0,127.0,96.0,209.09,88.0,144.0,0.435,5.34,110.0,2.436,10.29,8.01,11.63,4.895,0.421,7.064
2024,2023-24,Fort Scott,fortscottcommunitycollege,24.0,20.0,5.0,7.0,159.4,170.0,123.0,110.0,172.56,92.0,151.0,0.8,6.211,94.0,2.149,9.598,8.526,9.743,5.194,0.533,6.945
2024,2023-24,Frank Phillips,frankphillipscollege,3.0,9.0,16.0,1.0,163.2,262.0,201.0,158.0,199.17,93.0,146.0,0.36,8.713,67.0,2.826,14.449,8.051,10.984,5.129,0.467,11.085
2024,2023-24,Frederick,frederickcommunitycollege,20.0,18.0,3.0,4.0,133.1,105.0,82.0,65.0,92.91,83.0,152.0,0.857,4.395,133.0,1.487,7.1,10.278,6.282,5.612,0.893,5.545
2024,2023-24,Frontier,frontiercommunitycollege,24.0,15.0,9.0,3.0,165.3,164.0,129.0,101.0,137.09,122.0,201.0,0.625,5.499,107.0,1.821,8.929,10.944,7.464,6.642,0.89,7.024
2024,2023-24,Galveston,galvestoncollege,22.0,15.0,9.0,4.0,174.7,153.0,103.0,74.0,147.2,111.0,236.0,0.625,3.812,154.0,1.718,7.882,12.158,7.583,5.718,0.754,5.306
2024,2023-24,Garden City,gardencitycommunitycollege,18.0,2.0,18.0,0.0,141.8,242.0,245.0,222.0,240.99,132.0,131.0,0.1,14.09,42.0,3.406,15.36,8.315,15.296,8.378,0.548,15.55
2024,2023-24,Garrett,garrettcollege,11.0,0.0,0.0,0.0,63.2,76.0,81.0,55.0,95.8,72.0,55.0,,7.832,75.0,2.718,10.823,7.832,13.642,10.253,0.752,11.535
2024,2023-24,Gaston College,gastoncollege,31.0,29.0,2.0,5.0,209.5,186.0,103.0,86.0,146.51,79.0,216.0,0.935,3.695,159.0,1.587,7.99,9.279,6.294,3.394,0.539,4.425
2024,2023-24,GateWay (AZ),gatewaycommunitycollegeaz,28.0,11.0,17.0,6.0,219.1,222.0,179.0,149.0,211.14,163.0,226.0,0.393,6.12,96.0,1.977,9.119,9.283,8.673,6.696,0.772,7.353
