season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2024,2023-24,Barton,bartoncommunitycollege,78.0,195.0,156.0,117.0,2363.4,2262.0,1248.0,1053.0,1702.3500000000001,663.0,2925.0,0.556,4.01,153.0,1.677,8.614,11.139,6.483,2.525,0.389,4.752
2024,2023-24,Baton Rouge,batonrougecommunitycollege,53.0,15.0,38.0,1.0,372.6,511.0,435.0,358.0,396.65,243.0,295.0,0.283,8.647,71.0,2.436,12.343,7.126,9.581,5.87,0.613,10.507
2024,2023-24,Bay College,baycollege,42.0,23.0,18.0,4.0,260.7,309.0,247.0,180.0,190.62,139.0,243.0,0.561,6.214,99.0,1.916,10.667,8.389,6.581,4.799,0.729,8.527
2024,2023-24,Bergen,bergencommunitycollege,36.0,10.0,9.0,0.0,244.8,320.0,363.0,299.0,371.47,246.0,262.0,0.526,10.993,56.0,2.825,11.765,9.632,13.657,9.044,0.662,13.346
2024,2023-24,Bevill State,bevillstatecommunitycollege,0.0,29.0,0.0,29.0,243.6,232.0,87.0,87.0,522.0,232.0,406.0,1.0,3.214,192.0,3.095,8.571,15.0,19.286,8.571,0.444,3.214
2024,2023-24,Bishop State,bishopstatecommunitycollege,186.0,31.0,155.0,155.0,1215.2,1674.0,1085.0,868.0,599.54,341.0,1426.0,0.167,6.429,96.0,1.871,12.398,10.561,4.44,2.526,0.569,8.036
2024,2023-24,Bismarck State,bismarckstatecollege,58.0,44.0,11.0,14.0,364.3,334.0,245.0,185.0,182.3,179.0,463.0,0.8,4.57,135.0,1.417,8.251,11.438,4.504,4.422,0.982,6.053
2024,2023-24,Black Hawk,blackhawkcollegemoline,59.0,45.0,14.0,7.0,391.9,405.0,239.0,193.0,194.44,174.0,384.0,0.763,4.432,139.0,1.53,9.301,8.819,4.465,3.996,0.895,5.489
2024,2023-24,Blinn,blinncollege,51.0,37.0,14.0,10.0,371.7,377.0,243.0,189.0,249.01,169.0,408.0,0.725,4.576,135.0,1.684,9.128,9.879,6.029,4.092,0.679,5.884
2024,2023-24,Borough of Manhattan,boroughofmanhattancommunitycollege,23.0,2.0,22.0,0.0,141.1,250.0,370.0,276.0,244.79,233.0,114.0,0.083,17.605,35.0,3.507,15.946,7.271,15.614,14.862,0.952,23.6
2024,2023-24,Bossier Parish,bossierparishcommunitycollege,50.0,32.0,25.0,13.0,438.3,550.0,450.0,375.0,533.14,309.0,341.0,0.561,7.7,80.0,2.471,11.294,7.002,10.947,6.345,0.58,9.24
2024,2023-24,Bronx,bronxcommunitycollege,25.0,8.0,22.0,0.0,190.9,344.0,410.0,301.0,304.13,228.0,162.0,0.267,14.191,43.0,3.395,16.218,7.638,14.338,10.749,0.75,19.329
2024,2023-24,Brookdale,brookdalecommunitycollege,54.0,44.0,9.0,9.0,379.6,356.0,230.0,163.0,240.61,176.0,421.0,0.83,3.865,159.0,1.572,8.44,9.982,5.705,4.173,0.731,5.453
2024,2023-24,Brunswick,brunswickcommunitycollege,32.0,51.0,10.0,17.0,455.4,409.0,241.0,193.0,285.98,217.0,481.0,0.836,3.814,161.0,1.526,8.083,9.506,5.652,4.289,0.759,4.763
2024,2023-24,Bryant & Stratton (OH),bryantstrattonoh,24.0,21.0,12.0,7.0,207.7,208.0,186.0,138.0,164.21,130.0,245.0,0.636,5.98,103.0,1.792,9.013,10.616,7.116,5.633,0.792,8.06
2024,2023-24,Bryant & Stratton (VA),bryantstrattoncollegeva,39.0,28.0,13.0,3.0,315.3,372.0,255.0,219.0,300.94,163.0,298.0,0.683,6.251,98.0,2.134,10.618,8.506,8.59,4.653,0.542,7.279
2024,2023-24,Bryant & Stratton College (WI),bryantstrattoncollegewi,10.0,17.0,18.0,4.0,310.1,371.0,335.0,241.0,399.94,214.0,343.0,0.486,6.995,88.0,2.486,10.767,9.955,11.607,6.211,0.535,9.723
2024,2023-24,Bunker Hill,bunkerhillcommunitycollege,32.0,19.0,13.0,4.0,238.7,280.0,254.0,144.0,153.24,144.0,168.0,0.594,5.429,113.0,1.815,10.557,6.334,5.778,5.429,0.94,9.577
2024,2023-24,Butler,butlercommunitycollegeks,109.0,67.0,45.0,11.0,692.2,879.0,672.0,555.0,577.15,385.0,631.0,0.598,7.216,85.0,2.104,11.429,8.204,7.504,5.006,0.667,8.737
2024,2023-24,CC of Allegheny County,ccofalleghenycounty,7.0,11.0,18.0,1.0,219.1,318.0,262.0,173.0,170.8,118.0,166.0,0.379,7.106,87.0,2.231,13.063,6.819,7.016,4.847,0.691,10.762
2024,2023-24,CCBC Catonsville,ccbccatonsville,54.0,30.0,25.0,6.0,365.2,423.0,318.0,247.0,292.7,158.0,357.0,0.545,6.087,101.0,1.96,10.424,8.798,7.213,3.894,0.54,7.837
2024,2023-24,CCBC Dundalk,ccbcdundalk,0.0,72.0,36.0,144.0,595.8,558.0,306.0,270.0,502.38,198.0,396.0,0.667,4.079,151.0,1.78,8.429,5.982,7.589,2.991,0.394,4.622
2024,2023-24,CCBC Essex,ccbcessex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,2023-24,Caldwell Tech,caldwellcommunitycollegetechnicali,38.0,11.0,21.0,3.0,271.7,336.0,286.0,214.0,320.6,212.0,265.0,0.344,7.089,87.0,2.417,11.13,8.778,10.62,7.022,0.661,9.474
2024,2023-24,Calhoun,calhouncommunitycollege,62.0,27.0,38.0,8.0,397.8,538.0,476.0,353.0,448.49,281.0,356.0,0.415,7.986,77.0,2.48,12.172,8.054,10.147,6.357,0.627,10.769
2024,2023-24,Camden County,camdencountycollege,21.0,9.0,6.0,0.0,161.4,144.0,131.0,97.0,85.2,95.0,94.0,0.6,5.409,114.0,1.42,8.03,5.242,4.751,5.297,1.115,7.305
2024,2023-24,Camp,campcommunitycollege,51.0,31.0,14.0,13.0,358.8,388.0,272.0,195.0,335.19,197.0,366.0,0.689,4.891,126.0,2.016,9.732,9.181,8.408,4.941,0.588,6.823
2024,2023-24,Carl Albert State,carlalbertstatecollege,60.0,33.0,26.0,6.0,445.7,512.0,424.0,298.0,404.36,303.0,343.0,0.559,6.018,102.0,2.056,10.339,6.926,8.165,6.118,0.749,8.562
2024,2023-24,Carl Sandburg,carlsandburgcollege,44.0,18.0,30.0,4.0,279.6,432.0,409.0,309.0,393.03,197.0,272.0,0.375,9.946,62.0,2.951,13.906,8.755,12.651,6.341,0.501,13.165
2024,2023-24,Catawba Valley,catawbavalleycommunitycollege,51.0,26.0,29.0,2.0,355.5,487.0,456.0,351.0,601.94,272.0,436.0,0.473,8.886,69.0,3.063,12.329,11.038,15.239,6.886,0.452,11.544
2024,2023-24,Cayuga,cayugacommunitycollege,39.0,24.0,14.0,3.0,255.2,277.0,180.0,162.0,187.11,128.0,178.0,0.632,5.713,108.0,1.819,9.769,6.277,6.599,4.514,0.684,6.348
2024,2023-24,Cecil,cecilcollege,75.0,0.0,125.0,0.0,462.5,1025.0,975.0,875.0,764.0,550.0,500.0,0.0,17.027,36.0,3.868,19.946,9.73,14.867,10.703,0.72,18.973
2024,2023-24,Central Alabama,centralalabamacommunitycollege,69.0,26.0,30.0,12.0,432.7,526.0,356.0,244.0,394.37,200.0,370.0,0.464,5.075,121.0,2.127,10.941,7.696,8.203,4.16,0.507,7.405
2024,2023-24,Central Arizona,centralarizonacollege,59.0,44.0,13.0,8.0,456.0,324.0,217.0,148.0,303.91,276.0,548.0,0.772,2.921,211.0,1.377,6.395,10.816,5.998,5.447,0.908,4.283
2024,2023-24,Central Florida,collegeofcentralflorida,53.0,30.0,23.0,9.0,385.3,421.0,353.0,285.0,407.1,267.0,467.0,0.566,6.657,92.0,2.149,9.834,10.908,9.509,6.237,0.656,8.246
2024,2023-24,Central Lakes,centrallakescollegebrainerd,20.0,5.0,20.0,1.0,181.5,296.0,302.0,224.0,205.82,166.0,121.0,0.2,11.107,55.0,2.765,14.678,6.0,10.206,8.231,0.807,14.975
2024,2023-24,Century,centurycollege,53.0,36.0,17.0,7.0,351.8,418.0,322.0,247.0,306.5,194.0,414.0,0.679,6.319,97.0,2.059,10.694,10.591,7.841,4.963,0.633,8.238
2024,2023-24,Chandler-Gilbert,chandlergilbertcommunitycollege,59.0,36.0,23.0,4.0,466.3,510.0,376.0,248.0,328.76,242.0,478.0,0.61,4.787,129.0,1.799,9.843,9.226,6.345,4.671,0.736,7.257
2024,2023-24,Chattahoochee Valley,chattahoocheevalleycommunitycollege,15.0,27.0,27.0,4.0,476.3,586.0,466.0,352.0,439.68,299.0,477.0,0.5,6.651,93.0,2.153,11.073,9.013,8.308,5.65,0.68,8.805
2024,2023-24,Chattanooga State,chattanoogastatecommunitycollege,24.0,36.0,14.0,8.0,392.0,383.0,276.0,236.0,280.33,235.0,372.0,0.72,5.418,114.0,1.692,8.793,8.541,6.436,5.395,0.838,6.337
2024,2023-24,Chesapeake,chesapeakecollege,45.0,23.0,22.0,6.0,292.0,339.0,303.0,210.0,357.16,228.0,288.0,0.511,6.473,95.0,2.384,10.449,8.877,11.008,7.027,0.638,9.339
2024,2023-24,Chipola,chipolacollege,260.0,78.0,26.0,0.0,1162.2,1430.0,702.0,624.0,489.06,416.0,1196.0,0.75,4.832,127.0,1.651,11.074,9.262,3.787,3.221,0.851,5.436
2024,2023-24,Cisco,ciscocollege,47.0,31.0,17.0,7.0,318.3,362.0,268.0,218.0,424.27,226.0,354.0,0.646,6.164,100.0,2.47,10.236,10.009,11.996,6.39,0.533,7.578
2024,2023-24,Clarendon,clarendoncollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,2023-24,Clark State,clarkstatecollege,39.0,11.0,8.0,0.0,249.8,284.0,278.0,212.0,300.89,222.0,290.0,0.579,7.638,81.0,2.341,10.232,10.448,10.841,7.998,0.738,10.016
2024,2023-24,Cleveland,clevelandcommunitycollege,63.0,24.0,31.0,7.0,453.7,553.0,436.0,378.0,523.11,339.0,442.0,0.436,7.498,82.0,2.372,10.97,8.768,10.377,6.725,0.648,8.649
2024,2023-24,Cleveland State,clevelandstatecommunitycollege,57.0,38.0,20.0,9.0,409.3,432.0,310.0,261.0,380.95,225.0,526.0,0.655,5.739,107.0,1.986,9.499,11.566,8.377,4.947,0.591,6.817
2024,2023-24,Cloud County,cloudcountycommunitycollege,60.0,40.0,20.0,6.0,432.2,431.0,315.0,270.0,372.28,231.0,505.0,0.667,5.622,109.0,1.859,8.975,10.516,7.752,4.81,0.621,6.559
2024,2023-24,Coahoma,coahomacommunitycollege,46.0,4.0,24.0,0.0,308.6,485.0,452.0,390.0,377.91,259.0,213.0,0.143,11.374,54.0,2.796,14.145,6.212,11.021,7.553,0.685,13.182
2024,2023-24,Coastal Alabama - North,coastalalabamanorth,44.0,26.0,25.0,6.0,410.3,528.0,409.0,315.0,554.0,269.0,367.0,0.51,6.91,89.0,2.637,11.582,8.05,12.152,5.901,0.486,8.971
2024,2023-24,Coastal Alabama - South,coastalalabamasouth,40.0,17.0,22.0,0.0,298.9,399.0,318.0,267.0,322.81,204.0,226.0,0.436,8.039,77.0,2.415,12.014,6.805,9.72,6.143,0.632,9.575
2024,2023-24,Coastal Bend,coastalbendcollege,4.0,18.0,22.0,1.0,377.2,436.0,390.0,297.0,401.93,313.0,362.0,0.45,7.086,87.0,2.221,10.403,8.637,9.59,7.468,0.779,9.305
2024,2023-24,Cochise,cochisecollege,61.0,37.0,24.0,10.0,431.8,451.0,290.0,229.0,335.92,226.0,360.0,0.607,4.773,129.0,1.822,9.4,7.503,7.002,4.711,0.673,6.044
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,59.0,28.0,29.0,7.0,383.6,515.0,388.0,309.0,419.51,258.0,370.0,0.491,7.25,85.0,2.436,12.083,8.681,9.843,6.053,0.615,9.103
2024,2023-24,Colby,colbycommunitycollege,44.0,12.0,40.0,3.0,395.7,569.0,536.0,457.0,451.54,337.0,312.0,0.231,10.394,59.0,2.579,12.942,7.096,10.27,7.665,0.746,12.191
2024,2023-24,Colorado Northwestern,coloradonorthwesterncommunitycollege,37.0,4.0,45.0,2.0,320.0,480.0,460.0,368.0,456.16,306.0,298.0,0.082,10.35,59.0,2.926,13.5,8.381,12.83,8.606,0.671,12.938
2024,2023-24,Columbia State,columbiastatecommunitycollege,49.0,36.0,21.0,8.0,416.0,503.0,349.0,309.0,419.81,286.0,425.0,0.632,6.685,92.0,2.218,10.882,9.195,9.082,6.188,0.681,7.55
2024,2023-24,Community Christian (CA),communitychristiancollege,15.0,15.0,0.0,0.0,63.0,45.0,15.0,15.0,16.05,30.0,105.0,1.0,2.143,287.0,0.969,6.429,15.0,2.293,4.286,1.869,2.143
2024,2023-24,Community Christian (Mich.),communitychristianmich,4.0,1.0,0.0,0.0,25.1,55.0,46.0,36.0,20.88,17.0,17.0,1.0,12.908,48.0,3.023,19.721,6.096,7.487,6.096,0.814,16.494
2024,2023-24,Connors State,connorsstatecollege,48.0,41.0,10.0,6.0,344.9,336.0,185.0,145.0,219.95,146.0,382.0,0.804,3.784,163.0,1.612,8.768,9.968,5.739,3.81,0.664,4.827
2024,2023-24,Copiah-Lincoln,copiahlincolncommunitycollege,53.0,27.0,26.0,6.0,383.5,413.0,307.0,246.0,289.67,220.0,397.0,0.509,5.773,107.0,1.832,9.692,9.317,6.798,5.163,0.759,7.205
2024,2023-24,Corning,corningcommunitycollege,5.0,2.0,24.0,2.0,227.4,438.0,429.0,332.0,398.56,192.0,147.0,0.077,13.14,47.0,3.679,17.335,5.818,15.774,7.599,0.482,16.979
2024,2023-24,Cowley,cowleycountycommunitycollege,34.0,34.0,1.0,0.0,149.4,116.0,47.0,47.0,52.63,73.0,242.0,0.971,2.831,217.0,1.129,6.988,14.578,3.17,4.398,1.387,2.831
2024,2023-24,Crowder,crowdercollege,62.0,49.0,13.0,6.0,440.2,442.0,306.0,238.0,285.33,226.0,528.0,0.79,4.866,126.0,1.652,9.037,10.795,5.834,4.621,0.792,6.256
2024,2023-24,Cuyahoga,cuyahogacommunitycollege,10.0,26.0,13.0,5.0,276.7,294.0,246.0,189.0,319.13,209.0,363.0,0.667,6.147,100.0,2.216,9.563,11.807,10.38,6.798,0.655,8.001
2024,2023-24,Dakota County Tech,dakotacountytechnicalcollege,66.0,53.0,15.0,7.0,428.4,390.0,265.0,209.0,301.83,255.0,561.0,0.779,4.391,140.0,1.615,8.193,11.786,6.341,5.357,0.845,5.567
2024,2023-24,Dakota-Bottineau,dakotacollegeatbottineau,50.0,17.0,25.0,4.0,298.9,424.0,434.0,307.0,329.31,244.0,242.0,0.405,9.244,67.0,2.52,12.767,7.287,9.916,7.347,0.741,13.068
2024,2023-24,Dallas College - Brookhaven,dallascollegebrookhaven,54.0,26.0,28.0,4.0,410.8,549.0,494.0,367.0,482.25,330.0,293.0,0.481,8.04,77.0,2.51,12.028,6.419,10.565,7.23,0.684,10.823
2024,2023-24,Dallas College - Cedar Valley,dallascollegecedarvalley,57.0,30.0,27.0,7.0,473.5,735.0,679.0,484.0,832.8100000000001,352.0,396.0,0.526,9.2,67.0,3.311,13.97,7.527,15.83,6.691,0.423,12.906
2024,2023-24,Dallas College - Eastfield,dallascollegeeastfield,58.0,46.0,13.0,3.0,430.5,407.0,307.0,232.0,285.64,243.0,430.0,0.78,4.85,127.0,1.609,8.509,8.99,5.972,5.08,0.851,6.418
2024,2023-24,Dallas College - Mountain View,dallascollegemountainview,1.0,11.0,6.0,1.0,335.9,525.0,433.0,346.0,426.99,247.0,260.0,0.647,9.271,66.0,2.834,14.067,6.966,11.441,6.618,0.578,11.602
2024,2023-24,Dallas College - North Lake,dallascollegenorthlake,57.0,25.0,32.0,7.0,406.7,520.0,451.0,368.0,486.11,317.0,387.0,0.439,8.144,76.0,2.474,11.507,8.564,10.757,7.015,0.652,9.98
2024,2023-24,Dallas College - Richland,dallascollegerichland,52.0,38.0,19.0,9.0,430.8,426.0,354.0,249.0,360.35,276.0,381.0,0.667,5.202,118.0,1.825,8.9,7.96,7.528,5.766,0.766,7.396
2024,2023-24,Danville Area,danvilleareacommunitycollege,50.0,22.0,30.0,8.0,363.7,436.0,420.0,338.0,375.13,310.0,343.0,0.423,8.364,74.0,2.23,10.789,8.488,9.283,7.671,0.826,10.393
2024,2023-24,Dawson,dawsoncommunitycollege,1.0,10.0,32.0,1.0,302.1,359.0,461.0,292.0,370.96,314.0,317.0,0.238,8.699,71.0,2.416,10.695,9.444,11.051,9.355,0.846,13.734
2024,2023-24,Daytona State,daytonastatecollege,60.0,28.0,38.0,8.0,414.2,620.0,447.0,380.0,514.36,220.0,393.0,0.424,8.257,75.0,2.739,13.472,8.539,11.176,4.78,0.428,9.713
2024,2023-24,Delaware County,delawarecountycommunitycollege,28.0,1.0,16.0,0.0,160.2,433.0,520.0,375.0,317.75,165.0,99.0,0.059,21.067,29.0,4.686,24.326,5.562,17.851,9.27,0.519,29.213
2024,2023-24,Delaware Tech,delawaretechnicalcommunitycollege,54.0,9.0,45.0,45.0,352.8,486.0,315.0,252.0,174.06,99.0,414.0,0.167,6.429,96.0,1.871,12.398,10.561,4.44,2.526,0.569,8.036
2024,2023-24,Delgado,delgadocommunitycollege,64.0,51.0,20.0,4.0,452.2,475.0,322.0,238.0,251.24,206.0,398.0,0.718,4.737,130.0,1.606,9.454,7.921,5.0,4.1,0.82,6.409
2024,2023-24,Delta,deltacollege,13.0,5.0,5.0,0.0,245.5,359.0,328.0,260.0,335.54,183.0,245.0,0.5,9.532,65.0,2.829,13.161,8.982,12.301,6.709,0.545,12.024
2024,2023-24,Des Moines Area,desmoinesareacommunitycollege,60.0,36.0,24.0,10.0,419.2,499.0,358.0,299.0,430.13,207.0,463.0,0.6,6.419,96.0,2.216,10.713,9.94,9.235,4.444,0.481,7.686
2024,2023-24,Dodge City,dodgecitycommunitycollege,59.0,36.0,23.0,9.0,418.0,483.0,359.0,310.0,448.08,262.0,442.0,0.61,6.675,92.0,2.227,10.4,9.517,9.648,5.641,0.585,7.73
2024,2023-24,DuPage,collegeofdupage,47.0,30.0,16.0,5.0,313.6,357.0,278.0,229.0,283.89,184.0,293.0,0.652,6.572,94.0,2.044,10.246,8.409,8.147,5.281,0.648,7.978
2024,2023-24,Dyersburg State,dyersburgstatecommunitycollege,53.0,9.0,15.0,7.0,384.8,448.0,348.0,287.0,279.21,245.0,387.0,0.375,6.713,92.0,1.89,10.478,9.051,6.53,5.73,0.877,8.139
2024,2023-24,East Central (MO),eastcentralcollege,58.0,36.0,21.0,3.0,369.3,470.0,348.0,271.0,397.25,199.0,322.0,0.632,6.604,93.0,2.348,11.454,7.847,9.681,4.85,0.501,8.481
2024,2023-24,East Central (MS),eastcentralcommunitycollege,54.0,46.0,7.0,4.0,434.8,381.0,231.0,185.0,436.72,299.0,486.0,0.868,3.829,161.0,1.881,7.886,10.06,9.04,6.189,0.685,4.782
2024,2023-24,East Georgia State,eastgeorgiacollege,21.0,23.0,11.0,1.0,383.0,478.0,409.0,338.0,414.25,311.0,379.0,0.676,7.943,77.0,2.33,11.232,8.906,9.734,7.308,0.751,9.611
2024,2023-24,East Mississippi,eastmississippicommunitycollege,1.0,2.0,3.0,3.0,15.3,14.0,12.0,10.0,26.53,10.0,19.0,0.4,5.882,105.0,2.649,8.235,11.176,15.606,5.882,0.377,7.059
2024,2023-24,Eastern Arizona,easternarizonacollege,0.0,21.0,15.0,4.0,330.7,377.0,311.0,241.0,282.13,212.0,291.0,0.583,6.559,94.0,1.993,10.26,7.92,7.678,5.77,0.751,8.464
2024,2023-24,Eastern Florida State,easternfloridastatecollege,86.0,30.0,42.0,3.0,373.9,549.0,351.0,326.0,386.32,209.0,327.0,0.417,7.847,78.0,2.502,13.215,7.871,9.299,5.031,0.541,8.449
2024,2023-24,Eastern Oklahoma State,easternoklahomastatecollege,55.0,11.0,39.0,6.0,352.3,475.0,524.0,405.0,494.27,327.0,292.0,0.22,10.346,59.0,2.751,12.135,7.46,12.627,8.354,0.662,13.386
2024,2023-24,Edison State,edisonstate,37.0,14.0,18.0,2.0,221.2,279.0,255.0,192.0,214.45,202.0,202.0,0.438,7.812,79.0,2.231,11.352,8.219,8.725,8.219,0.942,10.375
2024,2023-24,El Paso,elpasocommunitycollege,54.0,26.0,28.0,8.0,365.0,470.0,418.0,326.0,426.93,318.0,470.0,0.481,8.038,77.0,2.457,11.589,11.589,10.527,7.841,0.745,10.307
2024,2023-24,Elgin,elgincommunitycollege,52.0,30.0,22.0,8.0,337.5,375.0,285.0,212.0,227.68,199.0,328.0,0.577,5.653,109.0,1.786,10.0,8.747,6.071,5.307,0.874,7.6
2024,2023-24,Ellsworth,ellsworthcommunitycollege,71.0,25.0,41.0,7.0,414.0,568.0,490.0,391.0,631.27,311.0,367.0,0.379,8.5,72.0,2.897,12.348,7.978,13.723,6.761,0.493,10.652
2024,2023-24,Enterprise State,enterprisestatecommunitycollege,0.0,21.0,22.0,10.0,270.5,317.0,270.0,191.0,254.31,164.0,213.0,0.488,6.355,97.0,2.112,10.547,7.087,8.461,5.457,0.645,8.983
2024,2023-24,Erie,eriecommunitycollege,56.0,39.0,17.0,7.0,368.8,407.0,288.0,237.0,282.4,204.0,315.0,0.696,5.784,106.0,1.869,9.932,7.687,6.892,4.978,0.722,7.028
2024,2023-24,Fayetteville Tech,fayettevilletechnicalcommunitycollege,53.0,27.0,30.0,2.0,420.0,537.0,401.0,311.0,498.15,263.0,379.0,0.474,6.664,92.0,2.465,11.507,8.121,10.675,5.636,0.528,8.593
2024,2023-24,Finger Lakes,fingerlakescommunitycollege,46.0,31.0,14.0,4.0,291.7,326.0,245.0,179.0,262.31,188.0,243.0,0.689,5.523,111.0,2.017,10.058,7.497,8.093,5.8,0.717,7.559
2024,2023-24,Florence-Darlington Tech,florencedarlingtontechnicalcollege,78.0,63.0,12.0,20.0,505.9,498.0,289.0,202.0,392.06,243.0,552.0,0.84,3.594,171.0,1.759,8.859,9.82,6.975,4.323,0.62,5.141
2024,2023-24,Florida SouthWestern State,floridasouthwesternstatecollege,42.0,29.0,16.0,15.0,361.3,392.0,299.0,247.0,337.63,231.0,443.0,0.644,6.153,100.0,2.019,9.765,11.035,8.41,5.754,0.684,7.448
2024,2023-24,Florida State Jacksonville,floridastatecollegeatjacksonville,24.0,61.0,85.0,85.0,603.8,726.0,613.0,474.0,1168.42,422.0,677.0,0.418,7.065,87.0,3.137,10.821,10.091,17.416,6.29,0.361,9.137
2024,2023-24,Fort Scott,fortscottcommunitycollege,57.0,39.0,19.0,17.0,401.3,465.0,362.0,317.0,432.61,283.0,387.0,0.672,7.109,87.0,2.237,10.429,8.679,9.702,6.347,0.654,8.119
2024,2023-24,Frank Phillips,frankphillipscollege,7.0,26.0,42.0,9.0,412.2,743.0,570.0,482.0,550.69,239.0,342.0,0.382,10.524,58.0,3.139,16.223,7.467,12.024,5.218,0.434,12.445
2024,2023-24,Frederick,frederickcommunitycollege,56.0,49.0,8.0,10.0,371.6,305.0,212.0,160.0,228.14,221.0,431.0,0.86,3.875,159.0,1.435,7.387,10.439,5.525,5.353,0.969,5.135
2024,2023-24,Frontier,frontiercommunitycollege,54.0,32.0,22.0,4.0,371.0,413.0,333.0,255.0,343.81,246.0,408.0,0.593,6.186,99.0,2.04,10.019,9.898,8.34,5.968,0.716,8.078
2024,2023-24,Galveston,galvestoncollege,72.0,38.0,29.0,9.0,489.5,499.0,334.0,255.0,379.8,258.0,502.0,0.567,4.688,131.0,1.795,9.175,9.23,6.983,4.744,0.679,6.141
2024,2023-24,Garden City,gardencitycommunitycollege,67.0,6.0,70.0,1.0,425.9,694.0,682.0,623.0,650.03,375.0,379.0,0.079,13.165,47.0,3.156,14.665,8.009,13.736,7.924,0.577,14.412
2024,2023-24,Garrett,garrettcollege,58.0,25.0,24.0,6.0,362.4,467.0,347.0,240.0,344.2,255.0,251.0,0.51,5.96,103.0,2.238,11.598,6.233,8.548,6.333,0.741,8.618
2024,2023-24,Gaston College,gastoncollege,87.0,75.0,12.0,8.0,551.1,492.0,288.0,216.0,301.82,176.0,571.0,0.862,3.527,175.0,1.44,8.035,9.325,4.929,2.874,0.583,4.703
