season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2024,2023-24,Bay College,baycollege,42.0,23.0,18.0,4.0,260.7,309.0,247.0,180.0,190.62,139.0,243.0,0.561,6.214,103.0,1.916,10.667,8.389,6.581,4.799,0.729,8.527
2024,2023-24,Bergen,bergencommunitycollege,36.0,10.0,9.0,0.0,244.8,320.0,363.0,299.0,371.47,246.0,262.0,0.526,10.993,58.0,2.825,11.765,9.632,13.657,9.044,0.662,13.346
2024,2023-24,Bevill State,bevillstatecommunitycollege,47.0,20.0,33.0,5.0,340.7,414.0,343.0,244.0,383.81,236.0,235.0,0.377,6.446,99.0,2.342,10.936,6.208,10.139,6.234,0.615,9.061
2024,2023-24,Bishop State,bishopstatecommunitycollege,47.0,24.0,24.0,6.0,295.3,367.0,268.0,184.0,299.07,153.0,219.0,0.5,5.608,114.0,2.256,11.185,6.675,9.115,4.663,0.512,8.168
2024,2023-24,Bismarck State,bismarckstatecollege,45.0,33.0,10.0,14.0,276.4,260.0,193.0,149.0,163.55,166.0,340.0,0.767,4.852,132.0,1.532,8.466,11.071,5.325,5.405,1.015,6.284
2024,2023-24,Black Hawk,blackhawkcollegemoline,57.0,45.0,12.0,7.0,375.3,386.0,224.0,186.0,189.41,170.0,374.0,0.789,4.46,143.0,1.533,9.257,8.969,4.542,4.077,0.898,5.372
2024,2023-24,Blinn,blinncollege,51.0,37.0,14.0,10.0,371.7,377.0,243.0,189.0,249.01,169.0,408.0,0.725,4.576,140.0,1.684,9.128,9.879,6.029,4.092,0.679,5.884
2024,2023-24,Borough of Manhattan,boroughofmanhattancommunitycollege,23.0,2.0,22.0,0.0,141.1,250.0,370.0,276.0,244.79,233.0,114.0,0.083,17.605,36.0,3.507,15.946,7.271,15.614,14.862,0.952,23.6
2024,2023-24,Bossier Parish,bossierparishcommunitycollege,45.0,27.0,23.0,3.0,411.5,571.0,490.0,404.0,573.85,300.0,317.0,0.54,8.836,72.0,2.782,12.488,6.933,12.551,6.561,0.523,10.717
2024,2023-24,Bronx,bronxcommunitycollege,25.0,8.0,22.0,0.0,190.9,344.0,410.0,301.0,304.13,228.0,162.0,0.267,14.191,45.0,3.395,16.218,7.638,14.338,10.749,0.75,19.329
2024,2023-24,Brookdale,brookdalecommunitycollege,51.0,43.0,7.0,9.0,356.0,330.0,210.0,145.0,231.0,167.0,396.0,0.86,3.666,174.0,1.576,8.343,10.011,5.84,4.222,0.723,5.309
2024,2023-24,Brunswick,brunswickcommunitycollege,27.0,48.0,10.0,17.0,417.6,383.0,218.0,171.0,268.96,187.0,430.0,0.828,3.685,173.0,1.561,8.254,9.267,5.797,4.03,0.695,4.698
2024,2023-24,Bryant & Stratton (OH),bryantstrattonoh,32.0,27.0,15.0,8.0,274.6,280.0,239.0,176.0,200.05,170.0,322.0,0.643,5.768,111.0,1.748,9.177,10.554,6.557,5.572,0.85,7.833
2024,2023-24,Bryant & Stratton (VA),bryantstrattoncollegeva,39.0,28.0,13.0,3.0,315.3,372.0,255.0,219.0,300.94,163.0,298.0,0.683,6.251,102.0,2.134,10.618,8.506,8.59,4.653,0.542,7.279
2024,2023-24,Bryant & Stratton College (WI),bryantstrattoncollegewi,10.0,17.0,18.0,4.0,311.3,373.0,338.0,244.0,402.44,217.0,346.0,0.486,7.054,91.0,2.491,10.784,10.003,11.635,6.274,0.539,9.772
2024,2023-24,Bunker Hill,bunkerhillcommunitycollege,25.0,12.0,11.0,3.0,183.2,224.0,220.0,127.0,130.75,113.0,137.0,0.522,6.239,102.0,1.936,11.004,6.73,6.423,5.551,0.864,10.808
2024,2023-24,Butler,butlercommunitycollegeks,79.0,49.0,38.0,11.0,557.8,733.0,576.0,468.0,519.92,311.0,482.0,0.563,7.551,85.0,2.246,11.827,7.777,8.389,5.018,0.598,9.294
2024,2023-24,CC of Allegheny County,ccofalleghenycounty,7.0,11.0,18.0,1.0,219.1,318.0,262.0,173.0,170.8,118.0,166.0,0.379,7.106,90.0,2.231,13.063,6.819,7.016,4.847,0.691,10.762
2024,2023-24,CCBC Catonsville,ccbccatonsville,54.0,30.0,25.0,6.0,365.2,423.0,318.0,247.0,292.7,158.0,357.0,0.545,6.087,105.0,1.96,10.424,8.798,7.213,3.894,0.54,7.837
2024,2023-24,CCBC Dundalk,ccbcdundalk,25.0,3.0,19.0,0.0,173.9,256.0,247.0,187.0,133.62,124.0,116.0,0.136,9.678,66.0,2.24,13.249,6.003,6.915,6.417,0.928,12.783
2024,2023-24,CCBC Essex,ccbcessex,44.0,19.0,24.0,3.0,268.9,334.0,276.0,225.0,281.85,196.0,252.0,0.442,7.531,85.0,2.29,11.179,8.434,9.433,6.56,0.695,9.238
2024,2023-24,Caldwell Tech,caldwellcommunitycollegetechnicali,41.0,12.0,20.0,3.0,287.0,347.0,288.0,217.0,301.7,210.0,282.0,0.375,6.805,94.0,2.26,10.882,8.843,9.461,6.585,0.696,9.031
2024,2023-24,Calhoun,calhouncommunitycollege,62.0,28.0,39.0,8.0,417.4,585.0,509.0,377.0,499.89,296.0,369.0,0.418,8.129,79.0,2.599,12.614,7.956,10.779,6.382,0.592,10.975
2024,2023-24,Camden County,camdencountycollege,23.0,10.0,5.0,0.0,177.6,161.0,140.0,105.0,92.42,100.0,101.0,0.667,5.321,120.0,1.427,8.159,5.118,4.683,5.068,1.082,7.095
2024,2023-24,Camp,campcommunitycollege,51.0,31.0,14.0,13.0,358.8,388.0,272.0,195.0,335.19,197.0,366.0,0.689,4.891,131.0,2.016,9.732,9.181,8.408,4.941,0.588,6.823
2024,2023-24,Carl Albert State,carlalbertstatecollege,74.0,44.0,28.0,6.0,494.9,558.0,453.0,330.0,431.22,325.0,387.0,0.611,6.001,106.0,1.999,10.148,7.038,7.842,5.91,0.754,8.238
2024,2023-24,Carl Sandburg,carlsandburgcollege,49.0,18.0,32.0,4.0,305.6,469.0,456.0,346.0,465.72,237.0,291.0,0.36,10.19,63.0,3.059,13.812,8.57,13.716,6.98,0.509,13.429
2024,2023-24,Catawba Valley,catawbavalleycommunitycollege,51.0,27.0,27.0,9.0,371.1,489.0,438.0,331.0,569.82,270.0,457.0,0.5,8.027,80.0,2.853,11.859,11.083,13.819,6.548,0.474,10.622
2024,2023-24,Cayuga,cayugacommunitycollege,39.0,23.0,13.0,3.0,246.9,266.0,172.0,154.0,183.47,124.0,174.0,0.639,5.614,114.0,1.82,9.696,6.343,6.688,4.52,0.676,6.27
2024,2023-24,Cecil,cecilcollege,46.0,9.0,39.0,2.0,279.3,390.0,420.0,310.0,347.11,256.0,268.0,0.188,9.989,64.0,2.639,12.567,8.636,11.185,8.249,0.738,13.534
2024,2023-24,Central Alabama,centralalabamacommunitycollege,67.0,26.0,29.0,12.0,407.3,500.0,343.0,231.0,375.2,193.0,345.0,0.473,5.104,125.0,2.149,11.048,7.623,8.291,4.265,0.514,7.579
2024,2023-24,Central Arizona,centralarizonacollege,42.0,37.0,9.0,7.0,357.4,253.0,172.0,117.0,254.02,222.0,435.0,0.804,2.946,217.0,1.419,6.371,10.954,6.397,5.59,0.874,4.331
2024,2023-24,Central Florida,collegeofcentralflorida,94.0,40.0,39.0,8.0,541.6,567.0,445.0,362.0,432.69,314.0,628.0,0.506,6.016,106.0,1.846,9.422,10.436,7.19,5.218,0.726,7.395
2024,2023-24,Central Lakes,centrallakescollegebrainerd,20.0,5.0,20.0,1.0,181.5,296.0,302.0,224.0,205.82,166.0,121.0,0.2,11.107,58.0,2.765,14.678,6.0,10.206,8.231,0.807,14.975
2024,2023-24,Century,centurycollege,49.0,34.0,15.0,6.0,323.3,364.0,277.0,209.0,252.69,173.0,386.0,0.694,5.818,110.0,1.907,10.133,10.745,7.034,4.816,0.685,7.711
2024,2023-24,Chandler-Gilbert,chandlergilbertcommunitycollege,59.0,36.0,23.0,4.0,466.3,510.0,376.0,248.0,328.76,242.0,478.0,0.61,4.787,133.0,1.799,9.843,9.226,6.345,4.671,0.736,7.257
2024,2023-24,Chattahoochee Valley,chattahoocheevalleycommunitycollege,15.0,27.0,27.0,4.0,476.5,590.0,470.0,354.0,442.68,300.0,477.0,0.5,6.686,96.0,2.167,11.144,9.009,8.361,5.666,0.678,8.877
2024,2023-24,Chattanooga State,chattanoogastatecommunitycollege,24.0,36.0,14.0,8.0,392.0,383.0,276.0,236.0,280.33,235.0,372.0,0.72,5.418,118.0,1.692,8.793,8.541,6.436,5.395,0.838,6.337
2024,2023-24,Chesapeake,chesapeakecollege,45.0,23.0,22.0,6.0,292.0,339.0,303.0,210.0,357.16,228.0,288.0,0.511,6.473,99.0,2.384,10.449,8.877,11.008,7.027,0.638,9.339
2024,2023-24,Chipola,chipolacollege,52.0,36.0,19.0,6.0,384.3,430.0,323.0,273.0,387.06,245.0,424.0,0.655,6.393,100.0,2.126,10.07,9.93,9.065,5.738,0.633,7.564
2024,2023-24,Cisco,ciscocollege,54.0,34.0,19.0,7.0,355.8,402.0,285.0,229.0,413.23,231.0,375.0,0.642,5.793,110.0,2.291,10.169,9.486,10.453,5.843,0.559,7.209
2024,2023-24,Clarendon,clarendoncollege,2.0,15.0,27.0,2.0,333.7,528.0,570.0,469.0,457.12,282.0,306.0,0.357,12.649,51.0,2.952,14.24,8.253,12.329,7.606,0.617,15.373
2024,2023-24,Clark State,clarkstatecollege,43.0,16.0,8.0,0.0,301.0,300.0,278.0,215.0,300.31,233.0,348.0,0.667,6.429,99.0,1.994,8.97,10.405,8.979,6.967,0.776,8.312
2024,2023-24,Cleveland,clevelandcommunitycollege,75.0,22.0,39.0,7.0,479.6,592.0,486.0,427.0,552.24,367.0,482.0,0.361,8.013,80.0,2.386,11.109,9.045,10.363,6.887,0.665,9.12
2024,2023-24,Cleveland State,clevelandstatecommunitycollege,44.0,28.0,15.0,8.0,343.1,371.0,268.0,222.0,343.48,196.0,432.0,0.651,5.823,110.0,2.082,9.732,11.332,9.01,5.141,0.571,7.03
2024,2023-24,Cloud County,cloudcountycommunitycollege,60.0,40.0,20.0,7.0,436.9,440.0,315.0,272.0,374.49,231.0,503.0,0.667,5.603,114.0,1.864,9.064,10.362,7.714,4.759,0.617,6.489
2024,2023-24,Coahoma,coahomacommunitycollege,67.0,5.0,37.0,0.0,377.9,597.0,602.0,520.0,558.93,365.0,278.0,0.119,12.384,52.0,3.059,14.218,6.621,13.311,8.693,0.653,14.337
2024,2023-24,Coastal Alabama - North,coastalalabamanorth,44.0,23.0,23.0,5.0,357.1,473.0,358.0,278.0,433.7,220.0,313.0,0.5,7.006,91.0,2.539,11.921,7.889,10.931,5.545,0.507,9.023
2024,2023-24,Coastal Alabama - South,coastalalabamasouth,53.0,22.0,25.0,2.0,362.1,443.0,343.0,286.0,317.94,235.0,281.0,0.468,7.109,90.0,2.101,11.011,6.984,7.902,5.841,0.739,8.525
2024,2023-24,Coastal Bend,coastalbendcollege,4.0,18.0,22.0,1.0,377.2,436.0,390.0,297.0,401.93,313.0,362.0,0.45,7.086,90.0,2.221,10.403,8.637,9.59,7.468,0.779,9.305
2024,2023-24,Cochise,cochisecollege,61.0,37.0,24.0,10.0,431.8,451.0,290.0,229.0,335.92,226.0,360.0,0.607,4.773,134.0,1.822,9.4,7.503,7.002,4.711,0.673,6.044
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,46.0,22.0,27.0,7.0,319.3,440.0,336.0,268.0,414.8,244.0,314.0,0.449,7.554,85.0,2.677,12.402,8.851,11.692,6.878,0.588,9.471
2024,2023-24,Colby,colbycommunitycollege,41.0,10.0,37.0,3.0,366.5,531.0,499.0,423.0,402.76,301.0,280.0,0.213,10.387,62.0,2.548,13.04,6.876,9.89,7.392,0.747,12.254
2024,2023-24,Colorado Northwestern,coloradonorthwesterncommunitycollege,56.0,4.0,59.0,2.0,379.8,522.0,506.0,396.0,452.63,362.0,364.0,0.063,9.384,68.0,2.566,12.37,8.626,10.726,8.578,0.8,11.991
2024,2023-24,Columbia State,columbiastatecommunitycollege,55.0,40.0,19.0,8.0,438.5,538.0,363.0,322.0,415.67,279.0,416.0,0.678,6.609,97.0,2.175,11.042,8.538,8.531,5.726,0.671,7.45
2024,2023-24,Community Christian (CA),communitychristiancollege,18.0,2.0,12.0,0.0,102.3,227.0,253.0,221.0,159.29,123.0,50.0,0.143,19.443,33.0,3.776,19.971,4.399,14.014,10.821,0.772,22.258
2024,2023-24,Community Christian (Mich.),communitychristianmich,3.0,1.0,0.0,0.0,29.200000000000003,72.0,50.0,40.0,22.73,13.0,18.0,1.0,12.329,52.0,3.244,22.192,5.548,7.006,4.007,0.572,15.411
2024,2023-24,Connors State,connorsstatecollege,92.0,66.0,13.0,6.0,530.8,484.0,269.0,198.0,291.8,222.0,547.0,0.835,3.357,190.0,1.462,8.206,9.275,4.948,3.764,0.761,4.561
2024,2023-24,Copiah-Lincoln,copiahlincolncommunitycollege,53.0,27.0,26.0,6.0,383.5,413.0,307.0,246.0,289.67,220.0,397.0,0.509,5.773,111.0,1.832,9.692,9.317,6.798,5.163,0.759,7.205
2024,2023-24,Corning,corningcommunitycollege,5.0,2.0,24.0,2.0,227.4,438.0,429.0,332.0,398.56,192.0,147.0,0.077,13.14,49.0,3.679,17.335,5.818,15.774,7.599,0.482,16.979
2024,2023-24,Cowley,cowleycountycommunitycollege,47.0,35.0,17.0,15.0,383.0,405.0,279.0,259.0,381.08,192.0,406.0,0.673,6.086,105.0,2.052,9.517,9.54,8.955,4.512,0.504,6.556
2024,2023-24,Crowder,crowdercollege,60.0,47.0,13.0,6.0,424.2,427.0,302.0,234.0,282.53,224.0,517.0,0.783,4.965,129.0,1.673,9.059,10.969,5.994,4.752,0.793,6.407
2024,2023-24,Cuyahoga,cuyahogacommunitycollege,14.0,32.0,17.0,5.0,342.3,378.0,311.0,236.0,349.37,232.0,434.0,0.653,6.205,103.0,2.125,9.939,11.411,9.186,6.1,0.664,8.177
2024,2023-24,Dakota County Tech,dakotacountytechnicalcollege,49.0,38.0,11.0,6.0,319.5,278.0,198.0,157.0,247.76,195.0,440.0,0.776,4.423,144.0,1.646,7.831,12.394,6.979,5.493,0.787,5.577
2024,2023-24,Dakota-Bottineau,dakotacollegeatbottineau,54.0,19.0,25.0,4.0,328.1,469.0,474.0,337.0,365.97,258.0,280.0,0.432,9.244,69.0,2.545,12.865,7.681,10.039,7.077,0.705,13.002
2024,2023-24,Dallas College - Brookhaven,dallascollegebrookhaven,52.0,26.0,26.0,4.0,398.5,520.0,463.0,346.0,453.0,318.0,290.0,0.5,7.814,82.0,2.442,11.744,6.55,10.231,7.182,0.702,10.457
2024,2023-24,Dallas College - Cedar Valley,dallascollegecedarvalley,57.0,30.0,27.0,7.0,473.5,735.0,679.0,484.0,832.8100000000001,352.0,396.0,0.526,9.2,69.0,3.311,13.97,7.527,15.83,6.691,0.423,12.906
2024,2023-24,Dallas College - Eastfield,dallascollegeeastfield,54.0,44.0,11.0,3.0,407.0,390.0,296.0,223.0,278.11,233.0,412.0,0.8,4.931,130.0,1.642,8.624,9.111,6.15,5.152,0.838,6.545
2024,2023-24,Dallas College - Mountain View,dallascollegemountainview,1.0,11.0,6.0,1.0,335.9,525.0,433.0,346.0,426.99,247.0,260.0,0.647,9.271,69.0,2.834,14.067,6.966,11.441,6.618,0.578,11.602
2024,2023-24,Dallas College - North Lake,dallascollegenorthlake,57.0,25.0,32.0,7.0,406.7,520.0,451.0,368.0,486.11,317.0,387.0,0.439,8.144,78.0,2.474,11.507,8.564,10.757,7.015,0.652,9.98
2024,2023-24,Dallas College - Richland,dallascollegerichland,52.0,36.0,19.0,9.0,416.8,415.0,353.0,248.0,356.1,270.0,371.0,0.655,5.355,119.0,1.85,8.961,8.011,7.689,5.83,0.758,7.622
2024,2023-24,Danville Area,danvilleareacommunitycollege,50.0,25.0,30.0,8.0,355.9,415.0,421.0,341.0,418.09,316.0,331.0,0.455,8.623,74.0,2.341,10.495,8.37,10.573,7.991,0.756,10.646
2024,2023-24,Dawson,dawsoncommunitycollege,1.0,8.0,28.0,1.0,260.7,339.0,425.0,262.0,331.46,278.0,271.0,0.222,9.045,71.0,2.572,11.703,9.356,11.443,9.597,0.839,14.672
2024,2023-24,Daytona State,daytonastatecollege,49.0,26.0,33.0,7.0,354.3,524.0,397.0,338.0,485.13,204.0,351.0,0.441,8.586,74.0,2.848,13.311,8.916,12.323,5.182,0.421,10.085
2024,2023-24,Delaware County,delawarecountycommunitycollege,27.0,1.0,15.0,0.0,162.1,440.0,516.0,371.0,293.25,159.0,101.0,0.062,20.598,31.0,4.523,24.429,5.608,16.282,8.828,0.542,28.649
2024,2023-24,Delaware Tech,delawaretechnicalcommunitycollege,44.0,15.0,27.0,2.0,291.1,367.0,378.0,286.0,276.25,250.0,307.0,0.357,8.842,72.0,2.21,11.347,9.492,8.541,7.729,0.905,11.687
2024,2023-24,Delgado,delgadocommunitycollege,64.0,50.0,21.0,10.0,447.9,478.0,317.0,234.0,255.91,209.0,393.0,0.704,4.702,136.0,1.639,9.605,7.897,5.142,4.2,0.817,6.37
2024,2023-24,Delta,deltacollege,13.0,5.0,5.0,0.0,245.5,359.0,328.0,260.0,335.54,183.0,245.0,0.5,9.532,67.0,2.829,13.161,8.982,12.301,6.709,0.545,12.024
2024,2023-24,Des Moines Area,desmoinesareacommunitycollege,68.0,37.0,22.0,8.0,437.3,512.0,351.0,295.0,372.61,199.0,463.0,0.627,6.071,105.0,2.023,10.537,9.529,7.669,4.096,0.534,7.224
2024,2023-24,Dodge City,dodgecitycommunitycollege,56.0,36.0,24.0,9.0,412.4,479.0,354.0,303.0,437.42,256.0,432.0,0.6,6.613,97.0,2.222,10.453,9.428,9.546,5.587,0.585,7.726
2024,2023-24,DuPage,collegeofdupage,45.0,28.0,16.0,5.0,300.3,346.0,276.0,227.0,280.8,179.0,281.0,0.636,6.803,94.0,2.087,10.37,8.422,8.416,5.365,0.637,8.272
2024,2023-24,Dyersburg State,dyersburgstatecommunitycollege,51.0,9.0,13.0,5.0,350.4,413.0,317.0,262.0,253.53,213.0,337.0,0.409,6.729,95.0,1.902,10.608,8.656,6.512,5.471,0.84,8.142
2024,2023-24,East Central (MO),eastcentralcollege,56.0,37.0,19.0,3.0,353.7,447.0,322.0,246.0,352.02,194.0,306.0,0.661,6.26,102.0,2.259,11.374,7.786,8.957,4.936,0.551,8.193
2024,2023-24,East Central (MS),eastcentralcommunitycollege,55.0,52.0,7.0,4.0,449.4,392.0,224.0,173.0,404.66,296.0,517.0,0.881,3.465,184.0,1.773,7.85,10.354,8.104,5.928,0.731,4.486
2024,2023-24,East Georgia State,eastgeorgiacollege,21.0,25.0,11.0,1.0,404.7,511.0,436.0,360.0,443.62,325.0,397.0,0.694,8.006,80.0,2.359,11.364,8.829,9.866,7.228,0.733,9.696
2024,2023-24,East Mississippi,eastmississippicommunitycollege,52.0,30.0,22.0,10.0,365.1,393.0,261.0,207.0,271.08,153.0,366.0,0.577,5.103,125.0,1.819,9.688,9.022,6.682,3.772,0.564,6.434
2024,2023-24,Eastern Arizona,easternarizonacollege,0.0,21.0,15.0,4.0,330.7,377.0,311.0,241.0,282.13,212.0,291.0,0.583,6.559,97.0,1.993,10.26,7.92,7.678,5.77,0.751,8.464
2024,2023-24,Eastern Florida State,easternfloridastatecollege,50.0,25.0,26.0,12.0,386.0,415.0,286.0,229.0,340.85,204.0,371.0,0.49,5.339,120.0,1.958,9.676,8.65,7.947,4.756,0.599,6.668
2024,2023-24,Eastern Oklahoma State,easternoklahomastatecollege,51.0,12.0,34.0,4.0,331.0,430.0,466.0,348.0,415.0,277.0,268.0,0.261,9.462,68.0,2.553,11.692,7.287,11.284,7.532,0.667,12.671
2024,2023-24,Edison State,edisonstate,37.0,14.0,18.0,2.0,221.2,279.0,255.0,192.0,214.45,202.0,202.0,0.438,7.812,82.0,2.231,11.352,8.219,8.725,8.219,0.942,10.375
2024,2023-24,El Paso,elpasocommunitycollege,54.0,26.0,28.0,8.0,365.0,470.0,418.0,326.0,426.93,318.0,470.0,0.481,8.038,79.0,2.457,11.589,11.589,10.527,7.841,0.745,10.307
2024,2023-24,Elgin,elgincommunitycollege,52.0,30.0,22.0,8.0,337.5,375.0,285.0,212.0,227.68,199.0,328.0,0.577,5.653,113.0,1.786,10.0,8.747,6.071,5.307,0.874,7.6
2024,2023-24,Ellsworth,ellsworthcommunitycollege,71.0,25.0,41.0,7.0,414.0,568.0,490.0,391.0,631.27,311.0,367.0,0.379,8.5,75.0,2.897,12.348,7.978,13.723,6.761,0.493,10.652
2024,2023-24,Enterprise State,enterprisestatecommunitycollege,0.0,11.0,11.0,10.0,149.2,193.0,137.0,91.0,140.74,77.0,100.0,0.5,5.489,116.0,2.237,11.642,6.032,8.49,4.645,0.547,8.264
2024,2023-24,Erie,eriecommunitycollege,55.0,39.0,16.0,7.0,361.5,392.0,278.0,228.0,276.14,202.0,308.0,0.709,5.676,113.0,1.848,9.759,7.668,6.875,5.029,0.732,6.921
2024,2023-24,Fayetteville Tech,fayettevilletechnicalcommunitycollege,59.0,31.0,35.0,1.0,450.2,581.0,425.0,333.0,519.85,277.0,413.0,0.47,6.657,96.0,2.445,11.615,8.256,10.392,5.538,0.533,8.496
2024,2023-24,Finger Lakes,fingerlakescommunitycollege,46.0,31.0,14.0,4.0,291.7,326.0,245.0,179.0,262.31,188.0,243.0,0.689,5.523,116.0,2.017,10.058,7.497,8.093,5.8,0.717,7.559
2024,2023-24,Florence-Darlington Tech,florencedarlingtontechnicalcollege,69.0,59.0,11.0,20.0,470.5,464.0,276.0,192.0,380.27,233.0,514.0,0.843,3.673,174.0,1.794,8.876,9.832,7.274,4.457,0.613,5.279
2024,2023-24,Florida SouthWestern State,floridasouthwesternstatecollege,42.0,29.0,16.0,15.0,361.3,392.0,299.0,247.0,337.63,231.0,443.0,0.644,6.153,104.0,2.019,9.765,11.035,8.41,5.754,0.684,7.448
2024,2023-24,Florida State Jacksonville,floridastatecollegeatjacksonville,48.0,16.0,34.0,5.0,352.4,431.0,297.0,214.0,435.4,204.0,323.0,0.32,5.465,117.0,2.459,11.007,8.249,11.12,5.21,0.469,7.585
2024,2023-24,Fort Scott,fortscottcommunitycollege,57.0,39.0,23.0,17.0,442.7,519.0,402.0,357.0,508.31,319.0,429.0,0.629,7.258,88.0,2.321,10.551,8.721,10.334,6.485,0.628,8.173
2024,2023-24,Frank Phillips,frankphillipscollege,5.0,28.0,40.0,11.0,438.2,837.0,625.0,520.0,648.5,262.0,347.0,0.412,10.68,60.0,3.39,17.191,7.127,13.319,5.381,0.404,12.837
2024,2023-24,Frederick,frederickcommunitycollege,56.0,48.0,8.0,10.0,365.4,303.0,210.0,158.0,217.14,218.0,423.0,0.857,3.892,164.0,1.423,7.463,10.419,5.348,5.369,1.004,5.172
2024,2023-24,Frontier,frontiercommunitycollege,56.0,31.0,22.0,4.0,383.4,422.0,326.0,254.0,325.86,248.0,415.0,0.585,5.962,107.0,1.951,9.906,9.742,7.649,5.822,0.761,7.653
2024,2023-24,Galveston,galvestoncollege,72.0,38.0,29.0,9.0,489.5,499.0,334.0,255.0,379.8,258.0,502.0,0.567,4.688,136.0,1.795,9.175,9.23,6.983,4.744,0.679,6.141
2024,2023-24,Garden City,gardencitycommunitycollege,67.0,6.0,70.0,1.0,425.9,694.0,682.0,623.0,650.03,375.0,379.0,0.079,13.165,49.0,3.156,14.665,8.009,13.736,7.924,0.577,14.412
2024,2023-24,Garrett,garrettcollege,61.0,28.0,26.0,6.0,406.4,512.0,397.0,279.0,440.25,314.0,274.0,0.519,6.179,103.0,2.343,11.339,6.068,9.75,6.954,0.713,8.792
