season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2024,2023-24,Bergen,bergencommunitycollege,35.0,10.0,9.0,0.0,235.8,307.0,350.0,286.0,355.3,234.0,255.0,0.526,10.916,57.0,2.809,11.718,9.733,13.561,8.931,0.659,13.359
2024,2023-24,Bevill State,bevillstatecommunitycollege,42.0,17.0,30.0,3.0,332.9,412.0,356.0,255.0,434.29,251.0,245.0,0.362,6.894,90.0,2.542,11.138,6.624,11.741,6.786,0.578,9.625
2024,2023-24,Bishop State,bishopstatecommunitycollege,58.0,28.0,28.0,1.0,321.0,410.0,312.0,213.0,303.98,175.0,239.0,0.5,5.972,104.0,2.224,11.495,6.701,8.523,4.907,0.576,8.748
2024,2023-24,Bismarck State,bismarckstatecollege,40.0,29.0,9.0,11.0,240.1,214.0,154.0,114.0,143.98,140.0,321.0,0.763,4.273,146.0,1.491,8.022,12.032,5.397,5.248,0.972,5.773
2024,2023-24,Black Hawk,blackhawkcollegemoline,40.0,33.0,7.0,3.0,256.3,272.0,150.0,127.0,140.64,121.0,241.0,0.825,4.46,140.0,1.61,9.551,8.463,4.939,4.249,0.86,5.267
2024,2023-24,Blinn,blinncollege,55.0,38.0,16.0,10.0,396.6,408.0,264.0,207.0,280.21,185.0,447.0,0.704,4.697,133.0,1.735,9.259,10.144,6.359,4.198,0.66,5.991
2024,2023-24,Borough of Manhattan,boroughofmanhattancommunitycollege,23.0,2.0,22.0,0.0,141.1,250.0,370.0,276.0,244.79,233.0,114.0,0.083,17.605,35.0,3.507,15.946,7.271,15.614,14.862,0.952,23.6
2024,2023-24,Bossier Parish,bossierparishcommunitycollege,49.0,24.0,25.0,13.0,355.3,420.0,345.0,290.0,434.44,264.0,285.0,0.49,7.346,85.0,2.405,10.639,7.219,11.005,6.687,0.608,8.739
2024,2023-24,Bronx,bronxcommunitycollege,24.0,8.0,21.0,0.0,182.9,335.0,402.0,295.0,299.96,222.0,158.0,0.276,14.516,43.0,3.472,16.484,7.775,14.76,10.924,0.74,19.781
2024,2023-24,Brookdale,brookdalecommunitycollege,49.0,41.0,7.0,8.0,338.7,309.0,202.0,137.0,220.63,158.0,377.0,0.854,3.64,171.0,1.564,8.211,10.018,5.863,4.198,0.716,5.368
2024,2023-24,Brunswick,brunswickcommunitycollege,24.0,41.0,8.0,17.0,367.8,305.0,181.0,147.0,234.77,179.0,399.0,0.837,3.597,173.0,1.468,7.463,9.763,5.745,4.38,0.762,4.429
2024,2023-24,Bryant & Stratton (OH),bryantstrattonoh,30.0,27.0,13.0,8.0,260.8,256.0,216.0,159.0,184.55,159.0,310.0,0.675,5.487,113.0,1.689,8.834,10.698,6.369,5.487,0.862,7.454
2024,2023-24,Bryant & Stratton (VA),bryantstrattoncollegeva,37.0,27.0,12.0,3.0,298.5,335.0,231.0,195.0,288.99,152.0,290.0,0.692,5.879,106.0,2.09,10.101,8.744,8.713,4.583,0.526,6.965
2024,2023-24,Bryant & Stratton College (WI),bryantstrattoncollegewi,6.0,19.0,18.0,4.0,293.0,353.0,330.0,228.0,401.89,215.0,321.0,0.514,7.003,89.0,2.576,10.843,9.86,12.345,6.604,0.535,10.137
2024,2023-24,Bunker Hill,bunkerhillcommunitycollege,25.0,12.0,10.0,3.0,178.2,214.0,212.0,119.0,128.35,111.0,131.0,0.545,6.01,104.0,1.921,10.808,6.616,6.482,5.606,0.865,10.707
2024,2023-24,Butler,butlercommunitycollegeks,38.0,25.0,19.0,8.0,281.3,389.0,305.0,253.0,347.28,170.0,246.0,0.568,8.095,77.0,2.617,12.446,7.871,11.111,5.439,0.49,9.758
2024,2023-24,CC of Allegheny County,ccofalleghenycounty,6.0,9.0,15.0,1.0,178.5,292.0,241.0,160.0,145.67000000000002,91.0,130.0,0.375,8.067,77.0,2.452,14.723,6.555,7.345,4.588,0.625,12.151
2024,2023-24,CCBC Catonsville,ccbccatonsville,50.0,28.0,23.0,6.0,333.4,377.0,296.0,230.0,262.72,152.0,331.0,0.549,6.209,100.0,1.919,10.177,8.935,7.092,4.103,0.579,7.99
2024,2023-24,CCBC Dundalk,ccbcdundalk,25.0,3.0,19.0,0.0,157.8,236.0,224.0,168.0,125.46000000000001,106.0,109.0,0.136,9.582,65.0,2.291,13.46,6.217,7.156,6.046,0.845,12.776
2024,2023-24,CCBC Essex,ccbcessex,40.0,16.0,23.0,3.0,249.6,307.0,263.0,216.0,258.28,189.0,235.0,0.41,7.788,80.0,2.265,11.07,8.474,9.313,6.815,0.732,9.483
2024,2023-24,Caldwell Tech,caldwellcommunitycollegetechnicali,37.0,11.0,20.0,3.0,264.5,327.0,276.0,207.0,317.16,207.0,258.0,0.355,7.043,88.0,2.435,11.127,8.779,10.792,7.043,0.653,9.391
2024,2023-24,Calhoun,calhouncommunitycollege,52.0,19.0,32.0,6.0,322.8,440.0,394.0,291.0,408.65,243.0,288.0,0.373,8.113,77.0,2.629,12.268,8.03,11.394,6.775,0.595,10.985
2024,2023-24,Camden County,camdencountycollege,19.0,9.0,6.0,0.0,134.3,117.0,112.0,85.0,75.5,88.0,92.0,0.6,5.696,109.0,1.433,7.841,6.165,5.06,5.897,1.166,7.506
2024,2023-24,Camp,campcommunitycollege,47.0,27.0,14.0,12.0,325.2,350.0,261.0,187.0,315.16,182.0,336.0,0.659,5.175,120.0,2.045,9.686,9.299,8.722,5.037,0.577,7.223
2024,2023-24,Carl Albert State,carlalbertstatecollege,55.0,30.0,24.0,5.0,405.6,474.0,399.0,281.0,397.93,290.0,321.0,0.556,6.235,100.0,2.15,10.518,7.123,8.83,6.435,0.729,8.854
2024,2023-24,Carl Sandburg,carlsandburgcollege,47.0,17.0,28.0,4.0,278.2,425.0,421.0,324.0,457.38,235.0,275.0,0.378,10.482,59.0,3.172,13.749,8.896,14.797,7.602,0.514,13.62
2024,2023-24,Catawba Valley,catawbavalleycommunitycollege,47.0,25.0,25.0,8.0,348.4,456.0,417.0,324.0,539.42,258.0,430.0,0.5,8.37,74.0,2.857,11.78,11.108,13.935,6.665,0.478,10.772
2024,2023-24,Cayuga,cayugacommunitycollege,39.0,20.0,12.0,3.0,236.7,250.0,157.0,141.0,166.25,126.0,167.0,0.625,5.361,116.0,1.759,9.506,6.35,6.321,4.791,0.758,5.97
2024,2023-24,Cecil,cecilcollege,44.0,9.0,37.0,2.0,268.7,372.0,402.0,299.0,331.75,247.0,263.0,0.196,10.015,62.0,2.619,12.46,8.809,11.112,8.273,0.745,13.465
2024,2023-24,Central Alabama,centralalabamacommunitycollege,60.0,22.0,29.0,12.0,393.6,480.0,329.0,226.0,381.09,193.0,346.0,0.431,5.168,120.0,2.188,10.976,7.912,8.714,4.413,0.506,7.523
2024,2023-24,Central Arizona,centralarizonacollege,59.0,44.0,13.0,8.0,456.0,324.0,217.0,148.0,303.91,276.0,548.0,0.772,2.921,213.0,1.377,6.395,10.816,5.998,5.447,0.908,4.283
2024,2023-24,Central Florida,collegeofcentralflorida,53.0,30.0,23.0,9.0,385.3,421.0,353.0,285.0,407.1,267.0,467.0,0.566,6.657,93.0,2.149,9.834,10.908,9.509,6.237,0.656,8.246
2024,2023-24,Central Lakes,centrallakescollegebrainerd,20.0,5.0,20.0,1.0,181.5,296.0,302.0,224.0,205.82,166.0,121.0,0.2,11.107,56.0,2.765,14.678,6.0,10.206,8.231,0.807,14.975
2024,2023-24,Century,centurycollege,42.0,27.0,15.0,5.0,277.4,318.0,248.0,185.0,220.25,152.0,337.0,0.643,6.002,104.0,1.94,10.317,10.934,7.146,4.932,0.69,8.046
2024,2023-24,Chandler-Gilbert,chandlergilbertcommunitycollege,56.0,35.0,21.0,4.0,442.0,474.0,351.0,234.0,309.33,229.0,458.0,0.625,4.765,131.0,1.772,9.652,9.326,6.299,4.663,0.74,7.147
2024,2023-24,Chattahoochee Valley,chattahoocheevalleycommunitycollege,0.0,15.0,18.0,1.0,349.8,418.0,323.0,248.0,369.25,228.0,364.0,0.455,6.381,98.0,2.251,10.755,9.365,9.5,5.866,0.617,8.31
2024,2023-24,Chattanooga State,chattanoogastatecommunitycollege,15.0,34.0,10.0,7.0,307.7,330.0,233.0,212.0,214.17,179.0,282.0,0.773,6.201,100.0,1.769,9.652,8.248,6.264,5.236,0.836,6.815
2024,2023-24,Chesapeake,chesapeakecollege,39.0,25.0,17.0,6.0,273.6,314.0,268.0,178.0,334.14,215.0,268.0,0.595,5.855,106.0,2.369,10.329,8.816,10.991,7.072,0.643,8.816
2024,2023-24,Chipola,chipolacollege,48.0,33.0,17.0,5.0,348.1,376.0,292.0,247.0,352.49,223.0,390.0,0.66,6.386,97.0,2.093,9.721,10.083,9.114,5.766,0.633,7.55
2024,2023-24,Cisco,ciscocollege,42.0,26.0,14.0,6.0,310.3,332.0,231.0,178.0,362.15999999999997,196.0,352.0,0.65,5.163,121.0,2.237,9.629,10.209,10.504,5.685,0.541,6.7
2024,2023-24,Clarendon,clarendoncollege,2.0,16.0,25.0,2.0,353.4,565.0,605.0,497.0,481.57,292.0,320.0,0.39,12.657,49.0,2.961,14.389,8.149,12.264,7.436,0.606,15.407
2024,2023-24,Clark State,clarkstatecollege,39.0,11.0,8.0,0.0,249.8,284.0,278.0,212.0,300.89,222.0,290.0,0.579,7.638,81.0,2.341,10.232,10.448,10.841,7.998,0.738,10.016
2024,2023-24,Cleveland,clevelandcommunitycollege,46.0,20.0,26.0,7.0,357.2,434.0,355.0,312.0,456.96999999999997,302.0,379.0,0.435,7.861,79.0,2.494,10.935,9.549,11.514,7.609,0.661,8.945
2024,2023-24,Cleveland State,clevelandstatecommunitycollege,50.0,33.0,18.0,8.0,349.8,354.0,254.0,211.0,325.96,188.0,465.0,0.647,5.429,115.0,1.944,9.108,11.964,8.387,4.837,0.577,6.535
2024,2023-24,Cloud County,cloudcountycommunitycollege,52.0,36.0,17.0,7.0,373.0,371.0,268.0,229.0,323.58,184.0,446.0,0.679,5.525,113.0,1.862,8.952,10.761,7.808,4.44,0.569,6.466
2024,2023-24,Coahoma,coahomacommunitycollege,46.0,4.0,24.0,0.0,314.8,497.0,474.0,412.0,390.27,272.0,219.0,0.143,11.779,53.0,2.819,14.209,6.261,11.158,7.776,0.697,13.551
2024,2023-24,Coastal Alabama - North,coastalalabamanorth,43.0,24.0,23.0,6.0,363.1,471.0,366.0,280.0,452.83,225.0,324.0,0.511,6.94,90.0,2.544,11.674,8.031,11.224,5.577,0.497,9.072
2024,2023-24,Coastal Alabama - South,coastalalabamasouth,47.0,22.0,23.0,2.0,330.7,409.0,316.0,270.0,306.28,221.0,254.0,0.489,7.348,85.0,2.163,11.131,6.913,8.335,6.015,0.722,8.6
2024,2023-24,Coastal Bend,coastalbendcollege,4.0,14.0,19.0,1.0,322.2,358.0,326.0,252.0,326.24,263.0,306.0,0.424,7.039,88.0,2.124,10.0,8.547,9.113,7.346,0.806,9.106
2024,2023-24,Cochise,cochisecollege,63.0,36.0,22.0,9.0,424.6,429.0,262.0,209.0,331.94,220.0,355.0,0.621,4.43,140.0,1.792,9.093,7.525,7.036,4.663,0.663,5.553
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,53.0,27.0,27.0,4.0,351.4,473.0,356.0,286.0,380.33,229.0,342.0,0.5,7.325,85.0,2.428,12.114,8.759,9.741,5.865,0.602,9.118
2024,2023-24,Colby,colbycommunitycollege,42.0,12.0,38.0,3.0,368.4,530.0,499.0,418.0,417.27,310.0,302.0,0.24,10.212,61.0,2.571,12.948,7.378,10.194,7.573,0.743,12.191
2024,2023-24,Colorado Northwestern,coloradonorthwesterncommunitycollege,37.0,5.0,48.0,2.0,344.1,519.0,495.0,396.0,499.27,324.0,313.0,0.094,10.357,60.0,2.959,13.575,8.187,13.059,8.474,0.649,12.947
2024,2023-24,Columbia State,columbiastatecommunitycollege,46.0,31.0,11.0,4.0,335.6,369.0,254.0,214.0,275.5,229.0,352.0,0.738,5.739,108.0,1.92,9.896,9.44,7.388,6.141,0.831,6.812
2024,2023-24,Community Christian (CA),communitychristiancollege,21.0,2.0,14.0,0.0,115.0,264.0,282.0,242.0,177.04,126.0,55.0,0.125,18.939,33.0,3.835,20.661,4.304,13.855,9.861,0.712,22.07
2024,2023-24,Community Christian (Mich.),communitychristianmich,4.0,1.0,0.0,0.0,25.1,55.0,46.0,36.0,20.88,17.0,17.0,1.0,12.908,48.0,3.023,19.721,6.096,7.487,6.096,0.814,16.494
2024,2023-24,Connors State,connorsstatecollege,60.0,50.0,8.0,6.0,389.0,384.0,204.0,159.0,218.16,150.0,430.0,0.862,3.679,169.0,1.548,8.884,9.949,5.047,3.47,0.688,4.72
2024,2023-24,Copiah-Lincoln,copiahlincolncommunitycollege,50.0,25.0,25.0,6.0,339.8,350.0,265.0,211.0,241.04,185.0,370.0,0.5,5.589,111.0,1.739,9.27,9.8,6.384,4.9,0.768,7.019
2024,2023-24,Corning,corningcommunitycollege,3.0,2.0,22.0,2.0,193.1,347.0,347.0,259.0,288.64,164.0,123.0,0.083,12.071,52.0,3.292,16.173,5.733,13.453,7.644,0.568,16.173
2024,2023-24,Cowley,cowleycountycommunitycollege,54.0,43.0,23.0,16.0,479.2,507.0,364.0,334.0,525.42,267.0,492.0,0.652,6.273,99.0,2.154,9.522,9.24,9.868,5.015,0.508,6.836
2024,2023-24,Crowder,crowdercollege,58.0,56.0,15.0,13.0,465.1,470.0,343.0,254.0,320.35,237.0,594.0,0.789,4.915,127.0,1.699,9.095,11.494,6.199,4.586,0.74,6.637
2024,2023-24,Cuyahoga,cuyahogacommunitycollege,12.0,30.0,14.0,3.0,311.9,321.0,260.0,188.0,254.95,204.0,402.0,0.682,5.425,115.0,1.847,9.263,11.6,7.357,5.887,0.8,7.502
2024,2023-24,Dakota County Tech,dakotacountytechnicalcollege,44.0,36.0,11.0,6.0,300.3,270.0,189.0,151.0,230.28,175.0,414.0,0.766,4.525,138.0,1.666,8.092,12.408,6.901,5.245,0.76,5.664
2024,2023-24,Dakota-Bottineau,dakotacollegeatbottineau,41.0,17.0,18.0,4.0,252.2,373.0,385.0,266.0,294.62,223.0,210.0,0.486,9.492,66.0,2.647,13.311,7.494,10.514,7.958,0.757,13.739
2024,2023-24,Dallas College - Brookhaven,dallascollegebrookhaven,48.0,23.0,25.0,4.0,367.2,492.0,436.0,324.0,431.7,297.0,273.0,0.479,7.941,78.0,2.516,12.059,6.691,10.581,7.279,0.688,10.686
2024,2023-24,Dallas College - Cedar Valley,dallascollegecedarvalley,55.0,30.0,25.0,8.0,374.6,489.0,447.0,306.0,416.79,258.0,309.0,0.545,7.352,85.0,2.418,11.749,7.424,10.014,6.199,0.619,10.739
2024,2023-24,Dallas College - Eastfield,dallascollegeeastfield,49.0,39.0,11.0,3.0,366.7,360.0,287.0,216.0,264.11,218.0,381.0,0.78,5.301,117.0,1.702,8.836,9.351,6.482,5.35,0.825,7.044
2024,2023-24,Dallas College - Mountain View,dallascollegemountainview,1.0,10.0,6.0,1.0,312.0,495.0,408.0,329.0,396.74,231.0,249.0,0.625,9.49,66.0,2.858,14.279,7.183,11.444,6.663,0.582,11.769
2024,2023-24,Dallas College - North Lake,dallascollegenorthlake,53.0,25.0,28.0,7.0,378.4,488.0,417.0,348.0,444.61,297.0,365.0,0.472,8.277,75.0,2.465,11.607,8.681,10.575,7.064,0.668,9.918
2024,2023-24,Dallas College - Richland,dallascollegerichland,49.0,34.0,18.0,9.0,391.8,400.0,342.0,244.0,340.02,257.0,343.0,0.654,5.605,111.0,1.889,9.188,7.879,7.811,5.904,0.756,7.856
2024,2023-24,Danville Area,danvilleareacommunitycollege,45.0,21.0,25.0,8.0,320.3,384.0,369.0,294.0,345.33,272.0,312.0,0.457,8.261,75.0,2.277,10.79,8.767,9.703,7.643,0.788,10.368
2024,2023-24,Dawson,dawsoncommunitycollege,1.0,8.0,28.0,1.0,242.6,326.0,403.0,252.0,344.17,268.0,265.0,0.222,9.349,67.0,2.762,12.094,9.831,12.768,9.942,0.779,14.951
2024,2023-24,Daytona State,daytonastatecollege,49.0,18.0,30.0,5.0,314.3,485.0,335.0,298.0,474.1,167.0,300.0,0.375,8.533,73.0,3.052,13.888,8.591,13.576,4.782,0.352,9.593
2024,2023-24,Delaware County,delawarecountycommunitycollege,26.0,1.0,14.0,0.0,145.9,416.0,499.0,359.0,311.77,152.0,88.0,0.067,22.145,28.0,4.988,25.661,5.428,19.232,9.376,0.488,30.781
2024,2023-24,Delaware Tech,delawaretechnicalcommunitycollege,44.0,15.0,27.0,2.0,285.6,352.0,358.0,267.0,257.4,240.0,300.0,0.357,8.414,74.0,2.134,11.092,9.454,8.111,7.563,0.932,11.282
2024,2023-24,Delgado,delgadocommunitycollege,48.0,38.0,13.0,9.0,339.6,347.0,216.0,165.0,203.89,158.0,315.0,0.745,4.373,142.0,1.622,9.196,8.348,5.403,4.187,0.775,5.724
2024,2023-24,Delta,deltacollege,13.0,5.0,6.0,0.0,213.6,336.0,315.0,244.0,321.85,162.0,208.0,0.455,10.281,61.0,3.08,14.157,8.764,13.561,6.826,0.503,13.272
2024,2023-24,Des Moines Area,desmoinesareacommunitycollege,42.0,26.0,23.0,11.0,318.0,406.0,305.0,263.0,408.95,186.0,366.0,0.531,7.443,84.0,2.563,11.491,10.358,11.574,5.264,0.455,8.632
2024,2023-24,Dodge City,dodgecitycommunitycollege,54.0,34.0,20.0,8.0,369.8,428.0,319.0,271.0,402.79,223.0,405.0,0.63,6.595,94.0,2.247,10.416,9.857,9.803,5.427,0.554,7.764
2024,2023-24,DuPage,collegeofdupage,42.0,25.0,16.0,4.0,277.0,327.0,266.0,218.0,273.36,169.0,265.0,0.61,7.083,88.0,2.167,10.625,8.61,8.882,5.491,0.618,8.643
2024,2023-24,Dyersburg State,dyersburgstatecommunitycollege,45.0,6.0,12.0,7.0,316.5,370.0,304.0,248.0,252.8,207.0,329.0,0.333,7.052,88.0,1.968,10.521,9.355,7.189,5.886,0.819,8.645
2024,2023-24,East Central (MO),eastcentralcollege,64.0,38.0,23.0,3.0,363.7,460.0,341.0,265.0,343.63,194.0,314.0,0.623,6.558,95.0,2.21,11.383,7.77,8.503,4.801,0.565,8.438
2024,2023-24,East Central (MS),eastcentralcommunitycollege,48.0,42.0,5.0,3.0,383.5,321.0,191.0,148.0,375.6,256.0,437.0,0.894,3.473,179.0,1.816,7.533,10.256,8.815,6.008,0.682,4.482
2024,2023-24,East Georgia State,eastgeorgiacollege,13.0,14.0,8.0,1.0,289.3,370.0,327.0,264.0,362.01,243.0,284.0,0.636,8.213,76.0,2.53,11.511,8.835,11.262,7.56,0.671,10.173
2024,2023-24,East Mississippi,eastmississippicommunitycollege,50.0,29.0,21.0,10.0,349.8,375.0,251.0,198.0,264.55,148.0,351.0,0.58,5.094,122.0,1.828,9.648,9.031,6.807,3.808,0.559,6.458
2024,2023-24,Eastern Arizona,easternarizonacollege,0.0,21.0,15.0,4.0,330.7,377.0,311.0,241.0,282.13,212.0,291.0,0.583,6.559,95.0,1.993,10.26,7.92,7.678,5.77,0.751,8.464
2024,2023-24,Eastern Florida State,easternfloridastatecollege,38.0,19.0,20.0,11.0,302.2,358.0,238.0,195.0,259.96,140.0,284.0,0.487,5.807,107.0,2.045,10.662,8.458,7.742,4.169,0.539,7.088
2024,2023-24,Eastern Oklahoma State,easternoklahomastatecollege,47.0,12.0,33.0,5.0,324.6,429.0,460.0,337.0,425.57,275.0,276.0,0.267,9.344,67.0,2.633,11.895,7.652,11.8,7.625,0.646,12.754
2024,2023-24,Edison State,edisonstate,37.0,17.0,19.0,3.0,241.0,288.0,259.0,195.0,230.55,216.0,215.0,0.472,7.282,85.0,2.152,10.755,8.029,8.61,8.066,0.937,9.672
2024,2023-24,El Paso,elpasocommunitycollege,40.0,20.0,26.0,8.0,309.4,411.0,390.0,302.0,426.32,303.0,410.0,0.435,8.785,71.0,2.706,11.955,11.926,12.401,8.814,0.711,11.345
2024,2023-24,Elgin,elgincommunitycollege,53.0,34.0,22.0,9.0,337.7,385.0,296.0,215.0,226.97,186.0,338.0,0.607,5.73,109.0,1.812,10.261,9.008,6.049,4.957,0.819,7.889
2024,2023-24,Ellsworth,ellsworthcommunitycollege,60.0,25.0,36.0,9.0,397.2,550.0,454.0,357.0,610.47,285.0,359.0,0.41,8.089,77.0,2.922,12.462,8.134,13.832,6.458,0.467,10.287
2024,2023-24,Enterprise State,enterprisestatecommunitycollege,0.0,21.0,22.0,10.0,270.5,317.0,270.0,191.0,254.31,164.0,213.0,0.488,6.355,98.0,2.112,10.547,7.087,8.461,5.457,0.645,8.983
2024,2023-24,Erie,eriecommunitycollege,50.0,36.0,14.0,7.0,323.1,348.0,244.0,200.0,252.02,173.0,289.0,0.72,5.571,112.0,1.857,9.694,8.05,7.02,4.819,0.686,6.797
2024,2023-24,Fayetteville Tech,fayettevilletechnicalcommunitycollege,50.0,34.0,29.0,1.0,420.8,529.0,386.0,310.0,487.17,282.0,416.0,0.54,6.63,94.0,2.415,11.314,8.897,10.42,6.031,0.579,8.256
2024,2023-24,Finger Lakes,fingerlakescommunitycollege,42.0,28.0,13.0,4.0,264.0,295.0,227.0,173.0,243.4,174.0,224.0,0.683,5.898,106.0,2.039,10.057,7.636,8.298,5.932,0.715,7.739
2024,2023-24,Florence-Darlington Tech,florencedarlingtontechnicalcollege,50.0,41.0,9.0,14.0,334.5,322.0,216.0,150.0,296.44,182.0,376.0,0.82,4.036,154.0,1.849,8.664,10.117,7.976,4.897,0.614,5.812
2024,2023-24,Florida SouthWestern State,floridasouthwesternstatecollege,55.0,36.0,19.0,15.0,423.6,449.0,326.0,269.0,343.66,259.0,491.0,0.655,5.715,109.0,1.871,9.54,10.432,7.302,5.503,0.754,6.926
2024,2023-24,Florida State Jacksonville,floridastatecollegeatjacksonville,36.0,15.0,30.0,5.0,298.6,369.0,255.0,193.0,425.23,179.0,266.0,0.333,5.817,107.0,2.66,11.122,8.017,12.817,5.395,0.421,7.686
2024,2023-24,Fort Scott,fortscottcommunitycollege,55.0,39.0,17.0,17.0,388.7,437.0,332.0,296.0,416.16,272.0,375.0,0.696,6.854,91.0,2.195,10.118,8.683,9.636,6.298,0.654,7.687
2024,2023-24,Frank Phillips,frankphillipscollege,7.0,19.0,32.0,3.0,313.2,562.0,455.0,370.0,376.55,179.0,262.0,0.373,10.632,59.0,2.997,16.149,7.529,10.82,5.144,0.475,13.075
2024,2023-24,Frederick,frederickcommunitycollege,52.0,47.0,6.0,10.0,342.3,279.0,204.0,144.0,229.17,209.0,397.0,0.887,3.786,164.0,1.485,7.336,10.438,6.026,5.495,0.912,5.364
2024,2023-24,Frontier,frontiercommunitycollege,49.0,29.0,19.0,3.0,330.4,355.0,277.0,210.0,263.97,211.0,369.0,0.604,5.72,109.0,1.873,9.67,10.051,7.19,5.748,0.799,7.545
2024,2023-24,Galveston,galvestoncollege,54.0,31.0,23.0,8.0,392.1,389.0,267.0,203.0,340.4,221.0,418.0,0.574,4.66,134.0,1.86,8.929,9.594,7.813,5.073,0.649,6.129
2024,2023-24,Garden City,gardencitycommunitycollege,45.0,6.0,43.0,1.0,324.9,547.0,536.0,497.0,576.79,302.0,291.0,0.122,13.767,45.0,3.459,15.152,8.061,15.978,8.366,0.524,14.848
2024,2023-24,Garrett,garrettcollege,56.0,23.0,23.0,5.0,346.1,446.0,339.0,234.0,338.88,252.0,242.0,0.5,6.085,102.0,2.268,11.598,6.293,8.812,6.553,0.744,8.815
