season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2024,2023-24,Anne Arundel,annearundelcommunitycollege,28.0,14.0,14.0,4.0,177.1,207.0,212.0,146.0,250.5,176.0,189.0,0.5,7.42,80.0,2.583,10.519,9.605,12.73,8.944,0.703,10.774
2024,2023-24,Anoka-Ramsey,anokaramseycommunitycollege,8.0,3.0,5.0,0.0,50.4,71.0,70.0,55.0,63.28,46.0,40.0,0.375,9.821,60.0,2.664,12.679,7.143,11.3,8.214,0.727,12.5
2024,2023-24,Arizona Western,arizonawesterncollege,34.0,27.0,7.0,4.0,253.0,278.0,166.0,143.0,214.42,118.0,234.0,0.794,5.087,116.0,1.946,9.889,8.324,7.628,4.198,0.55,5.905
2024,2023-24,Arkansas State Mid-South,arkansasstatemidsouth,14.0,6.0,18.0,0.0,168.2,268.0,311.0,232.0,316.83,209.0,168.0,0.25,12.414,48.0,3.477,14.34,8.989,16.953,11.183,0.66,16.641
2024,2023-24,Arkansas State University - Three Rivers,arkansasstateuniversitythreerivers,23.0,2.0,16.0,0.0,120.8,234.0,226.0,181.0,205.23,99.0,91.0,0.111,13.485,44.0,3.636,17.434,6.78,15.29,7.376,0.482,16.838
2024,2023-24,Barton,bartoncommunitycollege,29.0,23.0,6.0,8.0,207.5,221.0,149.0,117.0,198.18,103.0,183.0,0.793,5.075,116.0,2.02,9.586,7.937,8.596,4.467,0.52,6.463
2024,2023-24,Baton Rouge,batonrougecommunitycollege,34.0,7.0,26.0,0.0,246.6,370.0,314.0,254.0,317.99,169.0,200.0,0.212,9.27,64.0,2.79,13.504,7.299,11.605,6.168,0.531,11.46
2024,2023-24,Bay College,baycollege,12.0,7.0,5.0,1.0,71.4,92.0,76.0,61.0,58.77,44.0,80.0,0.583,7.689,77.0,2.112,11.597,10.084,7.408,5.546,0.749,9.58
2024,2023-24,Bergen,bergencommunitycollege,12.0,4.0,2.0,0.0,79.1,88.0,92.0,73.0,107.78,66.0,89.0,0.667,8.306,71.0,2.475,10.013,10.126,12.263,7.509,0.612,10.468
2024,2023-24,Bevill State,bevillstatecommunitycollege,25.0,10.0,19.0,2.0,190.3,230.0,181.0,118.0,218.10999999999999,136.0,132.0,0.345,5.581,106.0,2.355,10.878,6.243,10.315,6.432,0.624,8.56
2024,2023-24,Bishop State,bishopstatecommunitycollege,38.0,21.0,16.0,5.0,208.1,239.0,192.0,133.0,197.53,114.0,163.0,0.568,5.752,103.0,2.098,10.336,7.049,8.543,4.93,0.577,8.304
2024,2023-24,Bismarck State,bismarckstatecollege,9.0,7.0,3.0,1.0,48.6,63.0,55.0,41.0,53.25,46.0,76.0,0.7,7.593,78.0,2.392,11.667,14.074,9.861,8.519,0.864,10.185
2024,2023-24,Black Hawk,blackhawkcollegemoline,19.0,9.0,6.0,0.0,105.9,102.0,68.0,54.0,51.28,48.0,114.0,0.6,4.589,129.0,1.447,8.669,9.688,4.358,4.079,0.936,5.779
2024,2023-24,Blinn,blinncollege,30.0,20.0,13.0,5.0,232.6,232.0,147.0,115.0,155.82,112.0,282.0,0.606,4.45,133.0,1.667,8.977,10.911,6.029,4.334,0.719,5.688
2024,2023-24,Borough of Manhattan,boroughofmanhattancommunitycollege,2.0,0.0,3.0,0.0,19.200000000000003,34.0,62.0,50.0,55.65,39.0,24.0,0.0,23.437,25.0,4.669,15.937,11.25,26.086,18.281,0.701,29.062
2024,2023-24,Bossier Parish,bossierparishcommunitycollege,36.0,19.0,15.0,10.0,241.7,288.0,238.0,188.0,307.35,179.0,208.0,0.559,7.0,84.0,2.463,10.724,7.745,11.445,6.665,0.582,8.862
2024,2023-24,Bronx,bronxcommunitycollege,4.0,2.0,5.0,0.0,34.9,81.0,97.0,58.0,84.14,55.0,36.0,0.286,14.957,39.0,4.732,20.888,9.284,21.698,14.183,0.654,25.014
2024,2023-24,Brookdale,brookdalecommunitycollege,21.0,20.0,1.0,3.0,143.2,95.0,47.0,25.0,75.69,62.0,176.0,0.952,1.571,376.0,1.192,5.971,11.061,4.757,3.897,0.819,2.954
2024,2023-24,Brunswick,brunswickcommunitycollege,15.0,22.0,2.0,12.0,218.8,162.0,87.0,74.0,134.48,106.0,250.0,0.917,3.044,194.0,1.355,6.664,10.283,5.532,4.36,0.788,3.579
2024,2023-24,Bryant & Stratton (OH),bryantstrattonoh,6.0,5.0,1.0,0.0,100.4,84.0,81.0,60.0,76.81,67.0,132.0,0.833,5.378,110.0,1.602,7.53,11.833,6.885,6.006,0.872,7.261
2024,2023-24,Bryant & Stratton (VA),bryantstrattoncollegeva,23.0,10.0,4.0,2.0,192.6,229.0,170.0,140.0,208.56,121.0,184.0,0.714,6.542,90.0,2.272,10.701,8.598,9.746,5.654,0.58,7.944
2024,2023-24,Bryant & Stratton College (WI),bryantstrattoncollegewi,1.0,5.0,11.0,2.0,103.1,120.0,112.0,80.0,106.93,74.0,121.0,0.312,6.984,85.0,2.201,10.475,10.563,9.334,6.46,0.692,9.777
2024,2023-24,Bunker Hill,bunkerhillcommunitycollege,3.0,1.0,2.0,0.0,18.6,36.0,34.0,25.0,36.08,22.0,25.0,0.333,12.097,49.0,3.875,17.419,12.097,17.458,10.645,0.61,16.452
2024,2023-24,Butler,butlercommunitycollegeks,28.0,17.0,11.0,6.0,185.8,252.0,192.0,157.0,253.79,118.0,173.0,0.607,7.605,78.0,2.722,12.207,8.38,12.293,5.716,0.465,9.3
2024,2023-24,CC of Allegheny County,ccofalleghenycounty,6.0,3.0,9.0,0.0,83.3,141.0,116.0,79.0,53.1,36.0,57.0,0.25,8.535,69.0,2.33,15.234,6.158,5.737,3.89,0.678,12.533
2024,2023-24,CCBC Catonsville,ccbccatonsville,21.0,12.0,9.0,4.0,140.6,150.0,117.0,94.0,98.32000000000001,68.0,156.0,0.571,6.017,98.0,1.766,9.602,9.986,6.294,4.353,0.692,7.489
2024,2023-24,CCBC Dundalk,ccbcdundalk,9.0,0.0,8.0,0.0,60.7,101.0,101.0,78.0,61.44,51.0,41.0,0.0,11.565,51.0,2.676,14.975,6.079,9.11,7.562,0.83,14.975
2024,2023-24,CCBC Essex,ccbcessex,25.0,10.0,9.0,1.0,123.4,139.0,102.0,80.0,119.09,82.0,132.0,0.526,5.835,101.0,2.091,10.138,9.627,8.686,5.981,0.689,7.439
2024,2023-24,Caldwell Tech,caldwellcommunitycollegetechnicali,23.0,10.0,10.0,3.0,163.1,184.0,157.0,123.0,178.34,132.0,173.0,0.5,6.787,87.0,2.222,10.153,9.546,9.841,7.284,0.74,8.663
2024,2023-24,Calhoun,calhouncommunitycollege,26.0,11.0,14.0,1.0,161.3,228.0,206.0,155.0,213.05,113.0,152.0,0.44,8.648,68.0,2.734,12.722,8.481,11.887,6.305,0.53,11.494
2024,2023-24,Camden County,camdencountycollege,6.0,3.0,6.0,0.0,59.0,65.0,63.0,48.0,43.96,48.0,48.0,0.333,7.322,81.0,1.847,9.915,7.322,6.706,7.322,1.092,9.61
2024,2023-24,Camp,campcommunitycollege,30.0,5.0,7.0,5.0,205.9,226.0,179.0,130.0,202.61,121.0,214.0,0.417,5.682,104.0,2.082,9.879,9.354,8.856,5.289,0.597,7.824
2024,2023-24,Carl Albert State,carlalbertstatecollege,29.0,17.0,12.0,4.0,212.6,206.0,181.0,116.0,177.57999999999998,157.0,186.0,0.586,4.911,120.0,1.804,8.721,7.874,7.517,6.646,0.884,7.662
2024,2023-24,Carl Sandburg,carlsandburgcollege,15.0,6.0,10.0,2.0,98.3,150.0,151.0,120.0,144.32,81.0,103.0,0.375,10.987,54.0,2.994,13.733,9.43,13.213,7.416,0.561,13.825
2024,2023-24,Catawba Valley,catawbavalleycommunitycollege,32.0,13.0,20.0,4.0,222.3,284.0,276.0,211.0,354.44,181.0,273.0,0.394,8.543,69.0,2.872,11.498,11.053,14.35,7.328,0.511,11.174
2024,2023-24,Cayuga,cayugacommunitycollege,10.0,5.0,5.0,0.0,65.5,100.0,80.0,75.0,70.48,53.0,40.0,0.5,10.305,57.0,2.603,13.74,5.496,9.684,7.282,0.752,10.992
2024,2023-24,Cecil,cecilcollege,18.0,5.0,15.0,1.0,120.5,155.0,153.0,113.0,146.79,103.0,124.0,0.25,8.44,70.0,2.504,11.577,9.261,10.964,7.693,0.702,11.427
2024,2023-24,Central Alabama,centralalabamacommunitycollege,47.0,19.0,20.0,9.0,298.1,375.0,262.0,182.0,318.19,163.0,266.0,0.487,5.495,107.0,2.325,11.322,8.031,9.607,4.921,0.512,7.91
2024,2023-24,Central Arizona,centralarizonacollege,37.0,31.0,5.0,4.0,286.5,171.0,96.0,65.0,154.53,146.0,375.0,0.861,2.042,289.0,1.136,5.372,11.78,4.854,4.586,0.945,3.016
2024,2023-24,Central Florida,collegeofcentralflorida,34.0,19.0,15.0,4.0,248.0,230.0,197.0,155.0,222.60999999999999,165.0,295.0,0.559,5.625,105.0,1.825,8.347,10.706,8.079,5.988,0.741,7.149
2024,2023-24,Central Lakes,centrallakescollegebrainerd,0.0,1.0,1.0,0.0,15.6,14.0,26.0,20.0,19.91,14.0,7.0,0.5,11.538,51.0,2.174,8.077,4.038,11.487,8.077,0.703,15.0
2024,2023-24,Century,centurycollege,17.0,9.0,4.0,2.0,112.3,112.0,97.0,81.0,91.47,66.0,143.0,0.692,6.492,91.0,1.812,8.976,11.46,7.331,5.289,0.722,7.774
2024,2023-24,Chandler-Gilbert,chandlergilbertcommunitycollege,35.0,20.0,13.0,1.0,263.0,276.0,190.0,131.0,178.19,136.0,279.0,0.606,4.483,132.0,1.727,9.445,9.548,6.098,4.654,0.763,6.502
2024,2023-24,Chattahoochee Valley,chattahoocheevalleycommunitycollege,1.0,8.0,14.0,0.0,198.7,244.0,202.0,151.0,230.21,124.0,226.0,0.364,6.839,86.0,2.387,11.052,10.237,10.427,5.617,0.539,9.149
2024,2023-24,Chattanooga State,chattanoogastatecommunitycollege,8.0,24.0,6.0,3.0,217.3,221.0,172.0,154.0,158.41,136.0,224.0,0.8,6.378,93.0,1.746,9.153,9.277,6.561,5.633,0.859,7.124
2024,2023-24,Chesapeake,chesapeakecollege,31.0,15.0,14.0,3.0,174.2,176.0,166.0,113.0,160.97,134.0,197.0,0.517,5.838,101.0,1.934,9.093,10.178,8.316,6.923,0.832,8.576
2024,2023-24,Chipola,chipolacollege,29.0,20.0,11.0,3.0,210.9,219.0,160.0,142.0,213.95,139.0,255.0,0.645,6.06,97.0,2.053,9.346,10.882,9.13,5.932,0.65,6.828
2024,2023-24,Cisco,ciscocollege,30.0,20.0,10.0,4.0,200.4,226.0,166.0,133.0,250.64,136.0,220.0,0.667,5.973,99.0,2.378,10.15,9.88,11.256,6.108,0.543,7.455
2024,2023-24,Clarendon,clarendoncollege,2.0,9.0,12.0,0.0,169.5,230.0,229.0,183.0,184.53,126.0,168.0,0.429,9.717,61.0,2.446,12.212,8.92,9.798,6.69,0.683,12.159
2024,2023-24,Clark State,clarkstatecollege,17.0,4.0,6.0,0.0,109.8,118.0,122.0,85.0,161.6,102.0,134.0,0.4,6.967,85.0,2.546,9.672,10.984,13.246,8.361,0.631,10.0
2024,2023-24,Cleveland,clevelandcommunitycollege,28.0,10.0,10.0,4.0,199.7,254.0,193.0,169.0,230.31,147.0,191.0,0.5,7.616,78.0,2.425,11.447,8.608,10.38,6.625,0.638,8.698
2024,2023-24,Cleveland State,clevelandstatecommunitycollege,30.0,22.0,11.0,11.0,219.6,209.0,140.0,113.0,196.52,109.0,288.0,0.667,4.631,127.0,1.847,8.566,11.803,8.054,4.467,0.555,5.738
2024,2023-24,Cloud County,cloudcountycommunitycollege,34.0,20.0,10.0,4.0,230.1,225.0,189.0,157.0,249.45,131.0,291.0,0.667,6.141,96.0,2.062,8.801,11.382,9.757,5.124,0.525,7.392
2024,2023-24,Coahoma,coahomacommunitycollege,27.0,4.0,14.0,0.0,175.8,259.0,245.0,209.0,178.11,145.0,123.0,0.222,10.7,55.0,2.486,13.259,6.297,9.118,7.423,0.814,12.543
2024,2023-24,Coastal Alabama - North,coastalalabamanorth,21.0,13.0,18.0,3.0,202.4,298.0,250.0,196.0,310.05,139.0,185.0,0.419,8.715,68.0,3.004,13.251,8.226,13.787,6.181,0.448,11.117
2024,2023-24,Coastal Alabama - South,coastalalabamasouth,20.0,8.0,12.0,2.0,154.6,201.0,155.0,135.0,198.15,111.0,129.0,0.4,7.859,75.0,2.582,11.701,7.51,11.535,6.462,0.56,9.023
2024,2023-24,Coastal Bend,coastalbendcollege,1.0,15.0,13.0,0.0,254.1,252.0,214.0,162.0,218.53,183.0,247.0,0.536,5.738,103.0,1.852,8.926,8.749,7.74,6.482,0.837,7.58
2024,2023-24,Cochise,cochisecollege,40.0,34.0,15.0,6.0,291.5,273.0,154.0,110.0,226.24,151.0,245.0,0.694,3.396,174.0,1.713,8.429,7.564,6.985,4.662,0.667,4.755
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,27.0,11.0,16.0,2.0,171.7,226.0,182.0,130.0,215.05,133.0,176.0,0.407,6.814,87.0,2.569,11.846,9.225,11.272,6.971,0.618,9.54
2024,2023-24,Colby,colbycommunitycollege,23.0,3.0,25.0,0.0,175.6,246.0,249.0,193.0,211.95,161.0,134.0,0.107,9.892,60.0,2.608,12.608,6.868,10.863,8.252,0.76,12.762
2024,2023-24,Colorado Northwestern,coloradonorthwesterncommunitycollege,21.0,3.0,31.0,1.0,213.0,327.0,321.0,263.0,282.19,204.0,215.0,0.088,11.113,53.0,2.86,13.817,9.085,11.924,8.62,0.723,13.563
2024,2023-24,Columbia State,columbiastatecommunitycollege,28.0,18.0,9.0,3.0,230.4,245.0,175.0,151.0,202.9,157.0,252.0,0.667,5.898,100.0,1.944,9.57,9.844,7.926,6.133,0.774,6.836
2024,2023-24,Community Christian (CA),communitychristiancollege,14.0,2.0,8.0,0.0,88.0,179.0,191.0,165.0,135.43,94.0,44.0,0.2,16.875,35.0,3.573,18.307,4.5,13.851,9.614,0.694,19.534
2024,2023-24,Connors State,connorsstatecollege,34.0,30.0,4.0,2.0,218.9,219.0,108.0,82.0,126.47,79.0,249.0,0.882,3.371,175.0,1.578,9.004,10.238,5.2,3.248,0.625,4.44
2024,2023-24,Copiah-Lincoln,copiahlincolncommunitycollege,28.0,16.0,15.0,4.0,226.0,244.0,182.0,140.0,184.78,118.0,269.0,0.516,5.575,106.0,1.897,9.717,10.712,7.358,4.699,0.639,7.248
2024,2023-24,Corning,corningcommunitycollege,1.0,1.0,4.0,1.0,33.3,42.0,43.0,26.0,36.66,25.0,23.0,0.2,7.027,84.0,2.362,11.351,6.216,9.908,6.757,0.682,11.622
2024,2023-24,Cowley,cowleycountycommunitycollege,28.0,18.0,8.0,9.0,199.4,215.0,163.0,149.0,200.01,124.0,210.0,0.692,6.725,88.0,2.081,9.704,9.478,9.028,5.597,0.62,7.357
2024,2023-24,Crowder,crowdercollege,38.0,30.0,9.0,3.0,276.8,263.0,190.0,162.0,180.44,149.0,342.0,0.769,5.267,112.0,1.602,8.551,11.12,5.867,4.845,0.826,6.178
2024,2023-24,Cuyahoga,cuyahogacommunitycollege,6.0,9.0,7.0,0.0,124.5,151.0,144.0,109.0,179.89,97.0,166.0,0.562,7.88,75.0,2.658,10.916,12.0,13.004,7.012,0.539,10.41
2024,2023-24,Dakota County Tech,dakotacountytechnicalcollege,18.0,7.0,10.0,2.0,116.4,151.0,124.0,95.0,141.1,78.0,151.0,0.412,7.345,80.0,2.509,11.675,11.675,10.91,6.031,0.553,9.588
2024,2023-24,Dakota-Bottineau,dakotacollegeatbottineau,12.0,4.0,5.0,3.0,118.3,143.0,148.0,100.0,131.26,93.0,96.0,0.444,7.608,78.0,2.318,10.879,7.303,9.986,7.075,0.709,11.26
2024,2023-24,Dallas College - Brookhaven,dallascollegebrookhaven,28.0,12.0,16.0,3.0,201.2,286.0,270.0,198.0,297.98,186.0,152.0,0.429,8.857,67.0,2.902,12.793,6.799,13.329,8.32,0.624,12.078
2024,2023-24,Dallas College - Cedar Valley,dallascollegecedarvalley,29.0,17.0,12.0,6.0,199.0,229.0,200.0,142.0,209.92,139.0,170.0,0.586,6.422,92.0,2.206,10.357,7.688,9.494,6.286,0.662,9.045
2024,2023-24,Dallas College - Eastfield,dallascollegeeastfield,31.0,22.0,2.0,1.0,223.5,197.0,182.0,133.0,170.06,149.0,259.0,0.917,5.356,110.0,1.642,7.933,10.43,6.848,6.0,0.876,7.329
2024,2023-24,Dallas College - Mountain View,dallascollegemountainview,1.0,8.0,5.0,0.0,177.4,242.0,191.0,162.0,200.28,116.0,145.0,0.615,8.219,72.0,2.493,12.277,7.356,10.161,5.885,0.579,9.69
2024,2023-24,Dallas College - North Lake,dallascollegenorthlake,28.0,14.0,14.0,4.0,189.1,232.0,202.0,166.0,240.03,157.0,199.0,0.5,7.901,75.0,2.496,11.042,9.471,11.424,7.472,0.654,9.614
2024,2023-24,Dallas College - Richland,dallascollegerichland,30.0,20.0,11.0,4.0,218.7,237.0,246.0,173.0,204.91,170.0,220.0,0.645,7.119,83.0,2.021,9.753,9.053,8.433,6.996,0.83,10.123
2024,2023-24,Danville Area,danvilleareacommunitycollege,29.0,14.0,17.0,7.0,192.4,242.0,247.0,198.0,217.84,182.0,222.0,0.452,9.262,64.0,2.39,11.32,10.385,10.19,8.514,0.835,11.554
2024,2023-24,Dawson,dawsoncommunitycollege,1.0,0.0,15.0,0.0,92.4,159.0,219.0,160.0,214.67,138.0,117.0,0.0,15.584,38.0,4.044,15.487,11.396,20.909,13.442,0.643,21.331
2024,2023-24,Daytona State,daytonastatecollege,31.0,15.0,18.0,4.0,219.9,359.0,226.0,206.0,379.99,111.0,215.0,0.455,8.431,70.0,3.361,14.693,8.799,15.552,4.543,0.292,9.25
2024,2023-24,Delaware County,delawarecountycommunitycollege,10.0,1.0,5.0,0.0,57.9,139.0,187.0,128.0,133.9,82.0,40.0,0.167,19.896,30.0,4.713,21.606,6.218,20.813,12.746,0.612,29.067
2024,2023-24,Delaware Tech,delawaretechnicalcommunitycollege,25.0,11.0,14.0,2.0,151.5,174.0,176.0,124.0,150.59,128.0,172.0,0.44,7.366,80.0,2.143,10.337,10.218,8.946,7.604,0.85,10.455
2024,2023-24,Delgado,delgadocommunitycollege,26.0,24.0,5.0,5.0,182.7,193.0,106.0,78.0,95.36,65.0,175.0,0.828,3.842,154.0,1.578,9.507,8.621,4.698,3.202,0.682,5.222
2024,2023-24,Delta,deltacollege,5.0,3.0,2.0,0.0,56.800000000000004,99.0,86.0,71.0,115.73,39.0,51.0,0.6,11.25,52.0,3.78,15.687,8.081,18.338,6.18,0.337,13.627
2024,2023-24,Des Moines Area,desmoinesareacommunitycollege,22.0,14.0,13.0,5.0,144.20000000000002,209.0,169.0,139.0,256.59,102.0,179.0,0.519,8.675,68.0,3.229,13.044,11.172,16.015,6.366,0.398,10.548
2024,2023-24,Dodge City,dodgecitycommunitycollege,27.0,18.0,9.0,3.0,184.4,202.0,144.0,127.0,210.41,114.0,202.0,0.667,6.198,95.0,2.236,9.859,9.859,10.269,5.564,0.542,7.028
2024,2023-24,DuPage,collegeofdupage,8.0,3.0,5.0,1.0,51.9,55.0,48.0,38.0,37.04,28.0,63.0,0.375,6.59,90.0,1.773,9.538,10.925,6.423,4.855,0.756,8.324
2024,2023-24,Dyersburg State,dyersburgstatecommunitycollege,30.0,5.0,7.0,5.0,201.3,230.0,193.0,155.0,166.5,136.0,217.0,0.417,6.93,85.0,1.97,10.283,9.702,7.444,6.08,0.817,8.629
2024,2023-24,East Central (MO),eastcentralcollege,26.0,18.0,8.0,2.0,168.1,236.0,176.0,139.0,196.16,89.0,158.0,0.692,7.442,79.0,2.571,12.635,8.459,10.502,4.765,0.454,9.423
2024,2023-24,East Central (MS),eastcentralcommunitycollege,27.0,21.0,1.0,0.0,229.7,206.0,119.0,95.0,228.56,133.0,261.0,0.955,3.722,159.0,1.892,8.071,10.226,8.955,5.211,0.582,4.663
2024,2023-24,East Georgia State,eastgeorgiacollege,15.0,10.0,2.0,0.0,174.8,191.0,158.0,127.0,165.51,142.0,191.0,0.833,6.539,90.0,2.04,9.834,9.834,8.522,7.311,0.858,8.135
2024,2023-24,East Mississippi,eastmississippicommunitycollege,33.0,23.0,10.0,7.0,223.3,221.0,154.0,112.0,172.53,102.0,226.0,0.697,4.514,131.0,1.762,8.907,9.109,6.954,4.111,0.591,6.207
2024,2023-24,Eastern Arizona,easternarizonacollege,0.0,16.0,9.0,4.0,195.9,202.0,163.0,118.0,163.35,135.0,177.0,0.64,5.421,109.0,1.865,9.28,8.132,7.505,6.202,0.826,7.489
2024,2023-24,Eastern Florida State,easternfloridastatecollege,34.0,17.0,16.0,7.0,254.7,274.0,183.0,149.0,181.76,115.0,236.0,0.515,5.265,112.0,1.789,9.682,8.339,6.423,4.064,0.633,6.466
2024,2023-24,Eastern Oklahoma State,easternoklahomastatecollege,27.0,9.0,17.0,5.0,206.3,286.0,296.0,228.0,312.72,176.0,181.0,0.346,9.947,59.0,2.902,12.477,7.896,13.643,7.678,0.563,12.913
2024,2023-24,Edison State,edisonstate,15.0,8.0,5.0,1.0,90.1,99.0,79.0,61.0,76.33,73.0,88.0,0.615,6.093,97.0,1.946,9.889,8.79,7.625,7.292,0.956,7.891
2024,2023-24,El Paso,elpasocommunitycollege,32.0,15.0,18.0,6.0,226.5,250.0,215.0,161.0,239.82,188.0,312.0,0.455,6.397,92.0,2.163,9.934,12.397,9.529,7.47,0.784,8.543
2024,2023-24,Elgin,elgincommunitycollege,14.0,5.0,9.0,2.0,96.3,122.0,105.0,83.0,81.38,70.0,113.0,0.357,7.757,76.0,2.112,11.402,10.561,7.606,6.542,0.86,9.813
2024,2023-24,Ellsworth,ellsworthcommunitycollege,28.0,15.0,11.0,5.0,167.6,201.0,151.0,116.0,224.19,115.0,165.0,0.577,6.229,95.0,2.537,10.794,8.86,12.039,6.175,0.513,8.109
2024,2023-24,Enterprise State,enterprisestatecommunitycollege,0.0,11.0,16.0,3.0,170.7,202.0,185.0,129.0,174.31,109.0,142.0,0.407,6.801,87.0,2.205,10.65,7.487,9.19,5.747,0.625,9.754
2024,2023-24,Erie,eriecommunitycollege,17.0,7.0,10.0,2.0,111.3,147.0,114.0,91.0,127.83,68.0,90.0,0.412,7.358,80.0,2.469,11.887,7.278,10.337,5.499,0.532,9.218
2024,2023-24,Fayetteville Tech,fayettevilletechnicalcommunitycollege,22.0,17.0,12.0,0.0,200.8,238.0,152.0,121.0,235.4,113.0,180.0,0.586,5.423,109.0,2.358,10.667,8.068,10.551,5.065,0.48,6.813
2024,2023-24,Finger Lakes,fingerlakescommunitycollege,11.0,6.0,4.0,3.0,64.1,84.0,74.0,56.0,77.25,58.0,67.0,0.6,7.863,75.0,2.516,11.794,9.407,10.846,8.144,0.751,10.39
2024,2023-24,Florence-Darlington Tech,florencedarlingtontechnicalcollege,31.0,28.0,5.0,9.0,219.8,215.0,143.0,100.0,216.43,132.0,250.0,0.848,4.095,144.0,1.963,8.803,10.237,8.862,5.405,0.61,5.855
2024,2023-24,Florida SouthWestern State,floridasouthwesternstatecollege,41.0,22.0,17.0,6.0,288.5,345.0,272.0,222.0,272.14,180.0,336.0,0.564,6.925,85.0,2.139,10.763,10.482,8.49,5.615,0.661,8.485
2024,2023-24,Florida State Jacksonville,floridastatecollegeatjacksonville,32.0,12.0,20.0,5.0,210.3,242.0,171.0,125.0,223.88,115.0,182.0,0.375,5.35,110.0,2.215,10.357,7.789,9.581,4.922,0.514,7.318
2024,2023-24,Fort Scott,fortscottcommunitycollege,30.0,25.0,6.0,9.0,206.6,213.0,153.0,138.0,217.57,126.0,199.0,0.806,6.012,98.0,2.084,9.279,8.669,9.478,5.489,0.579,6.665
2024,2023-24,Frank Phillips,frankphillipscollege,2.0,9.0,14.0,1.0,163.6,301.0,240.0,196.0,244.84,112.0,134.0,0.391,10.782,55.0,3.336,16.559,7.372,13.469,6.161,0.457,13.203
2024,2023-24,Frederick,frederickcommunitycollege,27.0,28.0,4.0,6.0,198.1,151.0,118.0,86.0,142.34,118.0,213.0,0.875,3.907,151.0,1.481,6.86,9.677,6.467,5.361,0.829,5.361
2024,2023-24,Frontier,frontiercommunitycollege,27.0,18.0,8.0,3.0,177.9,174.0,135.0,101.0,137.72,123.0,216.0,0.692,5.11,116.0,1.752,8.803,10.927,6.967,6.223,0.893,6.83
2024,2023-24,Galveston,galvestoncollege,27.0,15.0,13.0,3.0,206.2,184.0,132.0,97.0,187.47,133.0,254.0,0.536,4.234,139.0,1.802,8.031,11.086,8.182,5.805,0.709,5.761
2024,2023-24,Garden City,gardencitycommunitycollege,22.0,3.0,22.0,0.0,170.8,289.0,289.0,263.0,302.74,166.0,169.0,0.12,13.858,43.0,3.465,15.228,8.905,15.952,8.747,0.548,15.228
2024,2023-24,Garrett,garrettcollege,25.0,6.0,11.0,1.0,147.6,201.0,178.0,116.0,183.93,137.0,108.0,0.353,7.073,83.0,2.608,12.256,6.585,11.215,8.354,0.745,10.854
2024,2023-24,Gaston College,gastoncollege,36.0,36.0,1.0,2.0,252.1,230.0,131.0,103.0,175.82999999999998,95.0,250.0,0.973,3.677,161.0,1.61,8.211,8.925,6.277,3.392,0.54,4.677
