season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2024,2023-24,Bossier Parish,bossierparishcommunitycollege,50.0,32.0,25.0,13.0,438.3,550.0,450.0,375.0,533.14,309.0,341.0,0.561,7.7,88.0,2.471,11.294,7.002,10.947,6.345,0.58,9.24
2024,2023-24,Bronx,bronxcommunitycollege,21.0,8.0,21.0,0.0,181.4,278.0,326.0,243.0,233.56,198.0,164.0,0.276,12.056,56.0,2.82,13.793,8.137,11.588,9.824,0.848,16.174
2024,2023-24,Brookdale,brookdalecommunitycollege,51.0,43.0,7.0,9.0,356.0,330.0,210.0,145.0,231.0,167.0,396.0,0.86,3.666,185.0,1.576,8.343,10.011,5.84,4.222,0.723,5.309
2024,2023-24,Brunswick,brunswickcommunitycollege,31.0,48.0,10.0,17.0,430.5,375.0,221.0,174.0,266.59,205.0,454.0,0.828,3.638,186.0,1.49,7.84,9.491,5.573,4.286,0.769,4.62
2024,2023-24,Bryant & Stratton (OH),bryantstrattonoh,31.0,27.0,14.0,3.0,268.4,275.0,236.0,175.0,179.3,162.0,308.0,0.659,5.868,115.0,1.693,9.221,10.328,6.012,5.432,0.904,7.914
2024,2023-24,Bryant & Stratton (VA),bryantstrattoncollegeva,35.0,32.0,12.0,3.0,328.4,379.0,260.0,226.0,334.69,168.0,306.0,0.727,6.194,109.0,2.173,10.387,8.386,9.172,4.604,0.502,7.125
2024,2023-24,Bryant & Stratton College (WI),bryantstrattoncollegewi,15.0,29.0,14.0,2.0,281.4,297.0,274.0,195.0,310.99,177.0,334.0,0.674,6.237,109.0,2.161,9.499,10.682,9.946,5.661,0.569,8.763
2024,2023-24,Bunker Hill,bunkerhillcommunitycollege,16.0,11.0,7.0,3.0,134.9,152.0,148.0,86.0,100.85,79.0,79.0,0.611,5.738,118.0,1.874,10.141,5.271,6.728,5.271,0.783,9.874
2024,2023-24,Butler,butlercommunitycollegeks,195.0,156.0,117.0,39.0,1462.5,1911.0,1599.0,1209.0,776.88,741.0,1326.0,0.571,7.44,91.0,1.838,11.76,8.16,4.781,4.56,0.954,9.84
2024,2023-24,CC of Allegheny County,ccofalleghenycounty,6.0,11.0,16.0,1.0,202.8,307.0,252.0,165.0,163.0,106.0,158.0,0.407,7.322,92.0,2.318,13.624,7.012,7.234,4.704,0.65,11.183
2024,2023-24,CCBC Catonsville,ccbccatonsville,79.0,42.0,34.0,8.0,473.0,525.0,376.0,274.0,310.27,183.0,495.0,0.553,5.214,130.0,1.766,9.989,9.419,5.904,3.482,0.59,7.154
2024,2023-24,CCBC Dundalk,ccbcdundalk,26.0,6.0,27.0,0.0,217.1,310.0,289.0,228.0,197.07,179.0,186.0,0.182,9.452,72.0,2.336,12.851,7.711,8.17,7.421,0.908,11.981
2024,2023-24,CCBC Essex,ccbcessex,36.0,16.0,23.0,4.0,187.5,242.0,230.0,194.0,254.48,181.0,149.0,0.41,9.312,73.0,2.648,11.616,7.152,12.215,8.688,0.711,11.04
2024,2023-24,Caldwell Tech,caldwellcommunitycollegetechnicali,38.0,11.0,21.0,3.0,271.7,336.0,286.0,214.0,320.6,212.0,265.0,0.344,7.089,96.0,2.417,11.13,8.778,10.62,7.022,0.661,9.474
2024,2023-24,Calhoun,calhouncommunitycollege,170.0,136.0,102.0,34.0,1275.0,1666.0,1394.0,1054.0,677.28,646.0,1156.0,0.571,7.44,91.0,1.838,11.76,8.16,4.781,4.56,0.954,9.84
2024,2023-24,Camden County,camdencountycollege,19.0,9.0,6.0,0.0,134.3,117.0,112.0,85.0,75.5,88.0,92.0,0.6,5.696,119.0,1.433,7.841,6.165,5.06,5.897,1.166,7.506
2024,2023-24,Camp,campcommunitycollege,50.0,30.0,14.0,13.0,349.8,377.0,270.0,193.0,332.59,196.0,351.0,0.682,4.966,136.0,2.029,9.7,9.031,8.557,5.043,0.589,6.947
2024,2023-24,Carl Albert State,carlalbertstatecollege,60.0,33.0,26.0,6.0,444.9,515.0,424.0,301.0,410.55,304.0,343.0,0.559,6.089,111.0,2.08,10.418,6.939,8.305,6.15,0.74,8.577
2024,2023-24,Carl Sandburg,carlsandburgcollege,33.0,13.0,19.0,3.0,240.4,409.0,391.0,270.0,452.99,191.0,168.0,0.406,10.108,67.0,3.586,15.312,6.29,16.959,7.151,0.422,14.638
2024,2023-24,Catawba Valley,catawbavalleycommunitycollege,90.0,54.0,42.0,16.0,626.0,770.0,599.0,461.0,664.79,367.0,788.0,0.562,6.628,102.0,2.292,11.07,11.329,9.558,5.276,0.552,8.612
2024,2023-24,Cayuga,cayugacommunitycollege,53.0,38.0,19.0,4.0,356.8,325.0,217.0,193.0,232.21,223.0,309.0,0.667,4.868,139.0,1.562,8.198,7.794,5.857,5.625,0.96,5.474
2024,2023-24,Cecil,cecilcollege,50.0,10.0,39.0,2.0,289.2,365.0,410.0,287.0,319.61,285.0,289.0,0.204,8.932,76.0,2.367,11.359,8.994,9.946,8.869,0.892,12.759
2024,2023-24,Central Alabama,centralalabamacommunitycollege,107.0,43.0,28.0,2.0,569.7,676.0,437.0,294.0,442.0,225.0,434.0,0.606,4.645,146.0,1.962,10.679,6.856,6.983,3.555,0.509,6.904
2024,2023-24,Central Arizona,centralarizonacollege,59.0,44.0,13.0,8.0,456.0,324.0,217.0,148.0,303.91,276.0,548.0,0.772,2.921,232.0,1.377,6.395,10.816,5.998,5.447,0.908,4.283
2024,2023-24,Central Florida,collegeofcentralflorida,53.0,30.0,23.0,9.0,385.3,421.0,353.0,285.0,407.1,267.0,467.0,0.566,6.657,102.0,2.149,9.834,10.908,9.509,6.237,0.656,8.246
2024,2023-24,Central Lakes,centrallakescollegebrainerd,20.0,5.0,20.0,1.0,181.5,296.0,302.0,224.0,205.82,166.0,121.0,0.2,11.107,61.0,2.765,14.678,6.0,10.206,8.231,0.807,14.975
2024,2023-24,Century,centurycollege,35.0,28.0,10.0,5.0,251.0,278.0,238.0,164.0,281.73,167.0,319.0,0.737,5.88,115.0,2.23,9.968,11.438,10.102,5.988,0.593,8.534
2024,2023-24,Chandler-Gilbert,chandlergilbertcommunitycollege,63.0,44.0,25.0,6.0,515.5,580.0,421.0,293.0,391.31,269.0,512.0,0.638,5.115,132.0,1.884,10.126,8.939,6.832,4.696,0.687,7.35
2024,2023-24,Chattahoochee Valley,chattahoocheevalleycommunitycollege,155.0,124.0,93.0,31.0,1162.5,1519.0,1271.0,961.0,617.52,589.0,1054.0,0.571,7.44,91.0,1.838,11.76,8.16,4.781,4.56,0.954,9.84
2024,2023-24,Chattanooga State,chattanoogastatecommunitycollege,22.0,37.0,13.0,8.0,383.7,373.0,267.0,230.0,274.26,228.0,366.0,0.74,5.395,126.0,1.687,8.749,8.585,6.433,5.348,0.831,6.263
2024,2023-24,Chesapeake,chesapeakecollege,30.0,21.0,11.0,11.0,233.1,228.0,209.0,135.0,278.3,187.0,213.0,0.656,5.212,130.0,2.172,8.803,8.224,10.745,7.22,0.672,8.069
2024,2023-24,Chipola,chipolacollege,48.0,34.0,16.0,5.0,355.0,382.0,291.0,246.0,348.95,224.0,396.0,0.68,6.237,109.0,2.059,9.685,10.039,8.847,5.679,0.642,7.377
2024,2023-24,Cisco,ciscocollege,52.0,34.0,17.0,7.0,341.2,386.0,269.0,213.0,390.94,218.0,360.0,0.667,5.618,121.0,2.277,10.182,9.496,10.312,5.75,0.558,7.096
2024,2023-24,Clarendon,clarendoncollege,2.0,15.0,27.0,2.0,333.7,528.0,570.0,469.0,457.12,282.0,306.0,0.357,12.649,54.0,2.952,14.24,8.253,12.329,7.606,0.617,15.373
2024,2023-24,Clark State,clarkstatecollege,39.0,11.0,8.0,0.0,249.8,284.0,278.0,212.0,300.89,222.0,290.0,0.579,7.638,89.0,2.341,10.232,10.448,10.841,7.998,0.738,10.016
2024,2023-24,Cleveland,clevelandcommunitycollege,37.0,18.0,30.0,14.0,375.3,435.0,365.0,318.0,472.75,351.0,428.0,0.375,7.626,89.0,2.419,10.432,10.264,11.337,8.417,0.742,8.753
2024,2023-24,Cleveland State,clevelandstatecommunitycollege,57.0,38.0,20.0,9.0,409.3,432.0,310.0,261.0,380.95,225.0,526.0,0.655,5.739,118.0,1.986,9.499,11.566,8.377,4.947,0.591,6.817
2024,2023-24,Cloud County,cloudcountycommunitycollege,48.0,31.0,17.0,7.0,363.9,357.0,274.0,234.0,333.78,215.0,428.0,0.646,5.787,117.0,1.898,8.829,10.585,8.255,5.317,0.644,6.777
2024,2023-24,Coahoma,coahomacommunitycollege,46.0,4.0,24.0,0.0,308.6,485.0,452.0,390.0,377.91,259.0,213.0,0.143,11.374,60.0,2.796,14.145,6.212,11.021,7.553,0.685,13.182
2024,2023-24,Coastal Alabama - North,coastalalabamanorth,35.0,23.0,27.0,11.0,370.1,492.0,408.0,305.0,558.01,256.0,322.0,0.46,7.417,91.0,2.837,11.964,7.83,13.57,6.225,0.459,9.922
2024,2023-24,Coastal Alabama - South,coastalalabamasouth,52.0,24.0,28.0,2.0,369.1,443.0,360.0,297.0,354.62,254.0,276.0,0.462,7.242,94.0,2.161,10.802,6.73,8.647,6.193,0.716,8.778
2024,2023-24,Coastal Bend,coastalbendcollege,4.0,18.0,22.0,1.0,377.2,436.0,390.0,297.0,401.93,313.0,362.0,0.45,7.086,96.0,2.221,10.403,8.637,9.59,7.468,0.779,9.305
2024,2023-24,Cochise,cochisecollege,125.0,100.0,75.0,25.0,937.5,1225.0,1025.0,775.0,498.0,475.0,850.0,0.571,7.44,91.0,1.838,11.76,8.16,4.781,4.56,0.954,9.84
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,58.0,28.0,28.0,7.0,376.3,504.0,377.0,299.0,397.04,242.0,361.0,0.5,7.151,95.0,2.394,12.054,8.634,9.496,5.788,0.61,9.017
2024,2023-24,Colby,colbycommunitycollege,42.0,12.0,38.0,3.0,385.8,542.0,509.0,430.0,419.34,326.0,309.0,0.24,10.031,68.0,2.492,12.644,7.208,9.782,7.605,0.777,11.874
2024,2023-24,Colorado Northwestern,coloradonorthwesterncommunitycollege,27.0,6.0,37.0,4.0,297.8,452.0,424.0,347.0,436.35,289.0,279.0,0.14,10.487,65.0,2.983,13.66,8.432,13.187,8.734,0.662,12.814
2024,2023-24,Columbia State,columbiastatecommunitycollege,49.0,36.0,21.0,8.0,416.0,503.0,349.0,309.0,419.81,286.0,425.0,0.632,6.685,101.0,2.218,10.882,9.195,9.082,6.188,0.681,7.55
2024,2023-24,Community Christian (CA),communitychristiancollege,18.0,2.0,12.0,0.0,106.5,238.0,256.0,223.0,163.54,116.0,53.0,0.143,18.845,36.0,3.77,20.113,4.479,13.82,9.803,0.709,21.634
2024,2023-24,Community Christian (Mich.),communitychristianmich,4.0,1.0,0.0,0.0,25.1,55.0,46.0,36.0,20.88,17.0,17.0,1.0,12.908,52.0,3.023,19.721,6.096,7.487,6.096,0.814,16.494
2024,2023-24,Connors State,connorsstatecollege,59.0,50.0,9.0,6.0,400.6,381.0,196.0,152.0,213.29,154.0,429.0,0.847,3.415,198.0,1.483,8.56,9.638,4.792,3.46,0.722,4.403
2024,2023-24,Copiah-Lincoln,copiahlincolncommunitycollege,98.0,57.0,44.0,13.0,662.7,664.0,459.0,360.0,395.85,331.0,736.0,0.564,4.889,139.0,1.599,9.018,9.995,5.376,4.495,0.836,6.234
2024,2023-24,Corning,corningcommunitycollege,3.0,0.0,3.0,0.0,263.7,723.0,690.0,510.0,1224.0,258.0,222.0,0.0,17.406,39.0,7.383,24.676,7.577,41.775,8.805,0.211,23.549
2024,2023-24,Cowley,cowleycountycommunitycollege,54.0,36.0,17.0,15.0,394.7,410.0,301.0,278.0,404.02,222.0,407.0,0.679,6.339,107.0,2.062,9.349,9.28,9.213,5.062,0.549,6.863
2024,2023-24,Crowder,crowdercollege,57.0,44.0,13.0,5.0,399.9,404.0,287.0,219.0,272.28,212.0,495.0,0.772,4.929,137.0,1.691,9.092,11.14,6.128,4.771,0.779,6.459
2024,2023-24,Cuyahoga,cuyahogacommunitycollege,15.0,34.0,18.0,4.0,388.3,512.0,502.0,345.0,630.04,377.0,437.0,0.654,7.996,85.0,2.941,11.867,10.129,14.603,8.738,0.598,11.635
2024,2023-24,Dakota County Tech,dakotacountytechnicalcollege,20.0,15.0,3.0,5.0,131.5,104.0,77.0,63.0,102.29,87.0,172.0,0.833,4.312,157.0,1.569,7.118,11.772,7.001,5.954,0.851,5.27
2024,2023-24,Dakota-Bottineau,dakotacollegeatbottineau,61.0,13.0,28.0,4.0,327.6,486.0,509.0,351.0,368.61,259.0,266.0,0.317,9.643,70.0,2.609,13.352,7.308,10.127,7.115,0.703,13.984
2024,2023-24,Dallas College - Brookhaven,dallascollegebrookhaven,51.0,25.0,26.0,4.0,393.5,519.0,463.0,346.0,452.2,315.0,286.0,0.49,7.914,86.0,2.468,11.87,6.541,10.343,7.205,0.697,10.59
2024,2023-24,Dallas College - Cedar Valley,dallascollegecedarvalley,0.0,0.0,0.0,0.0,421.8,1178.0,1102.0,836.0,2128.0,418.0,380.0,,17.838,38.0,7.838,25.135,8.108,45.405,8.919,0.196,23.514
2024,2023-24,Dallas College - Eastfield,dallascollegeeastfield,54.0,44.0,11.0,3.0,407.0,390.0,296.0,223.0,278.11,233.0,412.0,0.8,4.931,137.0,1.642,8.624,9.111,6.15,5.152,0.838,6.545
2024,2023-24,Dallas College - Mountain View,dallascollegemountainview,1.0,11.0,6.0,1.0,328.6,513.0,425.0,338.0,416.66,243.0,256.0,0.647,9.257,73.0,2.829,14.051,7.012,11.412,6.656,0.583,11.64
2024,2023-24,Dallas College - North Lake,dallascollegenorthlake,56.0,25.0,31.0,7.0,398.7,512.0,447.0,368.0,481.11,315.0,380.0,0.446,8.307,82.0,2.491,11.558,8.578,10.86,7.111,0.655,10.09
2024,2023-24,Dallas College - Richland,dallascollegerichland,40.0,35.0,17.0,9.0,370.5,369.0,306.0,216.0,316.7,225.0,298.0,0.673,5.247,129.0,1.851,8.964,7.239,7.693,5.466,0.71,7.433
2024,2023-24,Danville Area,danvilleareacommunitycollege,48.0,22.0,28.0,8.0,349.4,408.0,396.0,319.0,362.04,297.0,335.0,0.44,8.217,82.0,2.204,10.509,8.629,9.326,7.65,0.82,10.2
2024,2023-24,Dawson,dawsoncommunitycollege,0.0,2.0,15.0,0.0,137.6,216.0,238.0,164.0,187.6,152.0,152.0,0.118,10.727,63.0,2.933,14.128,9.942,12.27,9.942,0.81,15.567
2024,2023-24,Daytona State,daytonastatecollege,160.0,128.0,96.0,32.0,1200.0,1568.0,1312.0,992.0,637.44,608.0,1088.0,0.571,7.44,91.0,1.838,11.76,8.16,4.781,4.56,0.954,9.84
2024,2023-24,Delaware County,delawarecountycommunitycollege,28.0,1.0,16.0,0.0,160.2,433.0,520.0,375.0,317.75,165.0,99.0,0.059,21.067,32.0,4.686,24.326,5.562,17.851,9.27,0.519,29.213
2024,2023-24,Delaware Tech,delawaretechnicalcommunitycollege,18.0,9.0,14.0,1.0,153.8,202.0,189.0,137.0,126.84,114.0,141.0,0.391,8.017,84.0,2.138,11.821,8.251,7.422,6.671,0.899,11.06
2024,2023-24,Delgado,delgadocommunitycollege,175.0,141.0,97.0,33.0,1305.7,1654.0,1382.0,1044.0,688.9,658.0,1173.0,0.592,7.196,94.0,1.794,11.401,8.085,4.748,4.535,0.955,9.526
2024,2023-24,Delta,deltacollege,12.0,5.0,5.0,0.0,245.5,359.0,328.0,260.0,335.54,183.0,245.0,0.5,9.532,71.0,2.829,13.161,8.982,12.301,6.709,0.545,12.024
2024,2023-24,Des Moines Area,desmoinesareacommunitycollege,64.0,43.0,31.0,16.0,476.0,589.0,395.0,336.0,541.21,241.0,543.0,0.581,6.353,107.0,2.374,11.137,10.267,10.233,4.557,0.445,7.468
2024,2023-24,Dodge City,dodgecitycommunitycollege,52.0,35.0,19.0,9.0,384.7,456.0,333.0,284.0,426.57,229.0,410.0,0.648,6.644,102.0,2.294,10.668,9.592,9.98,5.357,0.537,7.79
2024,2023-24,DuPage,collegeofdupage,44.0,27.0,16.0,4.0,292.0,336.0,268.0,220.0,276.22,174.0,278.0,0.628,6.781,100.0,2.097,10.356,8.568,8.514,5.363,0.63,8.26
2024,2023-24,Dyersburg State,dyersburgstatecommunitycollege,35.0,4.0,10.0,7.0,276.3,318.0,263.0,219.0,245.35,197.0,299.0,0.286,7.134,95.0,2.039,10.358,9.739,7.992,6.417,0.803,8.567
2024,2023-24,East Central (MO),eastcentralcollege,54.0,33.0,19.0,3.0,318.7,404.0,300.0,227.0,308.42,165.0,266.0,0.635,6.41,106.0,2.235,11.409,7.512,8.71,4.66,0.535,8.472
2024,2023-24,East Central (MS),eastcentralcommunitycollege,51.0,45.0,5.0,4.0,410.3,351.0,208.0,165.0,409.24,281.0,464.0,0.9,3.619,187.0,1.853,7.699,10.178,8.977,6.164,0.687,4.563
2024,2023-24,East Georgia State,eastgeorgiacollege,21.0,23.0,11.0,1.0,383.0,478.0,409.0,338.0,414.25,311.0,379.0,0.676,7.943,85.0,2.33,11.232,8.906,9.734,7.308,0.751,9.611
2024,2023-24,East Mississippi,eastmississippicommunitycollege,69.0,24.0,26.0,3.0,371.6,427.0,276.0,221.0,242.77,131.0,350.0,0.48,5.353,127.0,1.802,10.342,8.477,5.88,3.173,0.54,6.685
2024,2023-24,Eastern Arizona,easternarizonacollege,140.0,112.0,84.0,28.0,1050.0,1372.0,1148.0,868.0,557.76,532.0,952.0,0.571,7.44,91.0,1.838,11.76,8.16,4.781,4.56,0.954,9.84
2024,2023-24,Eastern Florida State,easternfloridastatecollege,50.0,25.0,24.0,12.0,370.4,405.0,264.0,215.0,274.65,176.0,347.0,0.51,5.224,130.0,1.835,9.841,8.431,6.673,4.276,0.641,6.415
2024,2023-24,Eastern Oklahoma State,easternoklahomastatecollege,51.0,13.0,36.0,6.0,349.5,456.0,483.0,355.0,448.6,298.0,292.0,0.265,9.142,74.0,2.588,11.742,7.519,11.552,7.674,0.664,12.438
2024,2023-24,Edison State,edisonstate,25.0,7.0,15.0,4.0,188.9,239.0,241.0,182.0,261.75,200.0,173.0,0.318,8.671,78.0,2.651,11.387,8.242,12.471,9.529,0.764,11.482
2024,2023-24,El Paso,elpasocommunitycollege,54.0,26.0,28.0,8.0,365.0,470.0,418.0,326.0,426.93,318.0,470.0,0.481,8.038,84.0,2.457,11.589,11.589,10.527,7.841,0.745,10.307
2024,2023-24,Elgin,elgincommunitycollege,66.0,27.0,26.0,4.0,378.9,402.0,295.0,216.0,218.39,232.0,382.0,0.509,5.131,132.0,1.637,9.549,9.074,5.187,5.511,1.062,7.007
2024,2023-24,Ellsworth,ellsworthcommunitycollege,61.0,20.0,35.0,7.0,363.0,493.0,415.0,341.0,577.23,282.0,328.0,0.364,8.455,80.0,2.948,12.223,8.132,14.311,6.992,0.489,10.289
2024,2023-24,Enterprise State,enterprisestatecommunitycollege,0.0,21.0,22.0,10.0,270.5,317.0,270.0,191.0,254.31,164.0,213.0,0.488,6.355,107.0,2.112,10.547,7.087,8.461,5.457,0.645,8.983
2024,2023-24,Erie,eriecommunitycollege,62.0,56.0,23.0,11.0,437.4,474.0,334.0,274.0,323.17,225.0,361.0,0.709,5.638,120.0,1.823,9.753,7.428,6.65,4.63,0.696,6.872
2024,2023-24,Fayetteville Tech,fayettevilletechnicalcommunitycollege,58.0,30.0,29.0,4.0,468.9,530.0,383.0,307.0,413.47,257.0,388.0,0.508,5.893,115.0,2.012,10.173,7.447,7.936,4.933,0.622,7.351
2024,2023-24,Finger Lakes,fingerlakescommunitycollege,23.0,14.0,8.0,3.0,219.5,272.0,226.0,168.0,294.56,182.0,193.0,0.636,6.888,98.0,2.581,11.153,7.913,12.078,7.462,0.618,9.267
2024,2023-24,Florence-Darlington Tech,florencedarlingtontechnicalcollege,57.0,49.0,9.0,14.0,384.5,375.0,241.0,172.0,334.92,213.0,427.0,0.845,4.026,168.0,1.846,8.778,9.995,7.839,4.986,0.636,5.641
2024,2023-24,Florida SouthWestern State,floridasouthwesternstatecollege,42.0,29.0,16.0,15.0,361.3,392.0,299.0,247.0,337.63,231.0,443.0,0.644,6.153,110.0,2.019,9.765,11.035,8.41,5.754,0.684,7.448
2024,2023-24,Florida State Jacksonville,floridastatecollegeatjacksonville,32.0,10.0,23.0,4.0,210.6,261.0,177.0,132.0,240.22,108.0,176.0,0.303,5.641,120.0,2.38,11.154,7.521,10.266,4.615,0.45,7.564
2024,2023-24,Fort Scott,fortscottcommunitycollege,180.0,144.0,108.0,36.0,1350.0,1764.0,1476.0,1116.0,717.12,684.0,1224.0,0.571,7.44,91.0,1.838,11.76,8.16,4.781,4.56,0.954,9.84
2024,2023-24,Frank Phillips,frankphillipscollege,7.0,26.0,42.0,9.0,411.0,737.0,566.0,478.0,543.69,239.0,342.0,0.382,10.467,65.0,3.116,16.139,7.489,11.906,5.234,0.44,12.394
2024,2023-24,Frederick,frederickcommunitycollege,79.0,61.0,19.0,10.0,468.7,399.0,282.0,242.0,363.32,289.0,604.0,0.762,4.647,146.0,1.626,7.662,11.598,6.976,5.549,0.795,5.415
2024,2023-24,Frontier,frontiercommunitycollege,51.0,30.0,20.0,3.0,342.0,376.0,303.0,233.0,303.89,228.0,383.0,0.6,6.132,110.0,1.988,9.895,10.079,7.997,6.0,0.75,7.974
2024,2023-24,Galveston,galvestoncollege,54.0,31.0,23.0,8.0,392.1,389.0,267.0,203.0,340.4,221.0,418.0,0.574,4.66,145.0,1.86,8.929,9.594,7.813,5.073,0.649,6.129
2024,2023-24,Garden City,gardencitycommunitycollege,63.0,6.0,67.0,1.0,418.5,680.0,670.0,612.0,640.48,368.0,374.0,0.082,13.161,51.0,3.155,14.624,8.043,13.774,7.914,0.575,14.409
2024,2023-24,Garrett,garrettcollege,58.0,25.0,24.0,6.0,362.4,467.0,347.0,240.0,344.2,255.0,251.0,0.51,5.96,114.0,2.238,11.598,6.233,8.548,6.333,0.741,8.618
