season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2024,2023-24,Clarendon,clarendoncollege,4.0,7.0,1.0,0.0,77.0,84.0,74.0,61.0,50.7,47.0,89.0,0.875,7.13,81.0,1.749,9.818,10.403,5.926,5.494,0.927,8.649
2024,2023-24,Clark State,clarkstatecollege,0.0,0.0,0.0,0.0,2.3,3.0,4.0,3.0,5.55,5.0,4.0,,11.739,49.0,3.717,11.739,15.652,21.717,19.565,0.901,15.652
2024,2023-24,Cleveland,clevelandcommunitycollege,16.0,8.0,5.0,3.0,118.9,116.0,85.0,72.0,134.28,92.0,121.0,0.615,5.45,106.0,2.105,8.78,9.159,10.164,6.964,0.685,6.434
2024,2023-24,Cleveland State,clevelandstatecommunitycollege,17.0,12.0,5.0,3.0,112.8,103.0,66.0,52.0,75.57,50.0,155.0,0.706,4.149,139.0,1.583,8.218,12.367,6.03,3.989,0.662,5.266
2024,2023-24,Cloud County,cloudcountycommunitycollege,13.0,9.0,4.0,1.0,94.7,98.0,79.0,70.0,111.73,53.0,146.0,0.692,6.653,87.0,2.215,9.314,13.875,10.618,5.037,0.474,7.508
2024,2023-24,Coahoma,coahomacommunitycollege,15.0,4.0,6.0,0.0,99.2,134.0,129.0,110.0,91.02,81.0,81.0,0.4,9.98,58.0,2.268,12.157,7.349,8.258,7.349,0.89,11.704
2024,2023-24,Coastal Alabama - North,coastalalabamanorth,6.0,6.0,10.0,1.0,101.1,130.0,101.0,86.0,159.07,66.0,104.0,0.375,7.656,75.0,2.859,11.573,9.258,14.161,5.875,0.415,8.991
2024,2023-24,Coastal Alabama - South,coastalalabamasouth,12.0,2.0,10.0,0.0,84.0,106.0,83.0,78.0,98.2,61.0,73.0,0.167,8.357,69.0,2.431,11.357,7.821,10.521,6.536,0.621,8.893
2024,2023-24,Coastal Bend,coastalbendcollege,1.0,12.0,7.0,0.0,144.5,123.0,103.0,80.0,129.1,100.0,158.0,0.632,4.983,116.0,1.745,7.661,9.841,8.041,6.228,0.775,6.415
2024,2023-24,Cochise,cochisecollege,22.0,15.0,6.0,3.0,149.1,145.0,84.0,69.0,136.75,81.0,145.0,0.714,4.165,138.0,1.89,8.753,8.753,8.255,4.889,0.592,5.07
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,9.0,6.0,3.0,1.0,54.2,51.0,36.0,30.0,46.54,39.0,72.0,0.667,4.982,116.0,1.8,8.469,11.956,7.728,6.476,0.838,5.978
2024,2023-24,Colby,colbycommunitycollege,6.0,2.0,7.0,0.0,44.3,64.0,80.0,55.0,65.38,51.0,53.0,0.222,11.174,52.0,2.921,13.002,10.767,13.283,10.361,0.78,16.253
2024,2023-24,Colorado Northwestern,coloradonorthwesterncommunitycollege,5.0,3.0,15.0,1.0,121.9,175.0,163.0,121.0,135.29,98.0,138.0,0.167,8.934,65.0,2.545,12.92,10.189,9.989,7.235,0.724,12.034
2024,2023-24,Columbia State,columbiastatecommunitycollege,12.0,6.0,5.0,1.0,77.5,102.0,82.0,72.0,97.27,60.0,77.0,0.545,8.361,69.0,2.571,11.845,8.942,11.296,6.968,0.617,9.523
2024,2023-24,Community Christian (CA),communitychristiancollege,2.0,2.0,0.0,0.0,28.4,34.0,28.0,22.0,13.21,11.0,23.0,1.0,6.972,83.0,1.662,10.775,7.289,4.186,3.486,0.833,8.873
2024,2023-24,Connors State,connorsstatecollege,13.0,17.0,0.0,2.0,94.3,78.0,26.0,23.0,47.45,27.0,123.0,1.0,2.195,263.0,1.33,7.444,11.739,4.529,2.577,0.569,2.481
2024,2023-24,Copiah-Lincoln,copiahlincolncommunitycollege,16.0,7.0,9.0,1.0,123.8,141.0,103.0,86.0,113.13,68.0,127.0,0.438,6.252,92.0,2.053,10.25,9.233,8.224,4.943,0.601,7.488
2024,2023-24,Cowley,cowleycountycommunitycollege,10.0,4.0,6.0,4.0,74.6,102.0,76.0,70.0,101.45,48.0,83.0,0.4,8.445,68.0,2.727,12.306,10.013,12.239,5.791,0.473,9.169
2024,2023-24,Crowder,crowdercollege,18.0,12.0,5.0,2.0,115.1,124.0,105.0,90.0,107.19,76.0,132.0,0.706,7.037,82.0,2.009,9.696,10.321,8.381,5.943,0.709,8.21
2024,2023-24,Cuyahoga,cuyahogacommunitycollege,5.0,1.0,4.0,0.0,25.3,39.0,40.0,31.0,69.23,21.0,19.0,0.2,11.028,52.0,4.278,13.874,6.759,24.627,7.47,0.303,14.229
2024,2023-24,Dakota County Tech,dakotacountytechnicalcollege,3.0,0.0,1.0,0.0,17.3,15.0,10.0,7.0,23.7,13.0,27.0,0.0,3.642,158.0,2.237,7.803,14.046,12.329,6.763,0.549,5.202
2024,2023-24,Dakota-Bottineau,dakotacollegeatbottineau,0.0,0.0,3.0,0.0,23.2,24.0,38.0,28.0,27.33,22.0,14.0,0.0,10.862,53.0,2.212,9.31,5.431,10.602,8.534,0.805,14.741
2024,2023-24,Dallas College - Brookhaven,dallascollegebrookhaven,16.0,9.0,6.0,1.0,104.3,106.0,99.0,76.0,136.3,103.0,92.0,0.6,6.558,88.0,2.323,9.147,7.939,11.761,8.888,0.756,8.543
2024,2023-24,Dallas College - Cedar Valley,dallascollegecedarvalley,14.0,8.0,6.0,3.0,90.4,122.0,115.0,73.0,138.65,69.0,74.0,0.571,7.268,79.0,2.883,12.146,7.367,13.804,6.869,0.498,11.449
2024,2023-24,Dallas College - Eastfield,dallascollegeeastfield,19.0,13.0,0.0,1.0,126.5,98.0,94.0,60.0,94.43,85.0,160.0,1.0,4.269,135.0,1.521,6.972,11.383,6.718,6.047,0.9,6.688
2024,2023-24,Dallas College - Mountain View,dallascollegemountainview,1.0,4.0,2.0,0.0,77.9,110.0,104.0,91.0,123.1,65.0,79.0,0.667,10.513,55.0,2.992,12.709,9.127,14.222,7.51,0.528,12.015
2024,2023-24,Dallas College - North Lake,dallascollegenorthlake,18.0,7.0,11.0,1.0,107.3,150.0,146.0,118.0,183.12,94.0,120.0,0.389,9.897,58.0,3.105,12.582,10.065,15.36,7.884,0.513,12.246
2024,2023-24,Dallas College - Richland,dallascollegerichland,18.0,11.0,7.0,4.0,122.1,145.0,155.0,114.0,163.89,108.0,117.0,0.611,8.403,69.0,2.53,10.688,8.624,12.08,7.961,0.659,11.425
2024,2023-24,Danville Area,danvilleareacommunitycollege,16.0,3.0,10.0,2.0,81.4,133.0,143.0,120.0,123.55,82.0,87.0,0.231,13.268,43.0,3.152,14.705,9.619,13.66,9.066,0.664,15.811
2024,2023-24,Dawson,dawsoncommunitycollege,0.0,0.0,4.0,0.0,18.6,42.0,67.0,53.0,67.32,38.0,24.0,0.0,25.645,22.0,5.877,20.323,11.613,32.574,18.387,0.564,32.419
2024,2023-24,Daytona State,daytonastatecollege,18.0,10.0,8.0,3.0,118.9,184.0,114.0,106.0,212.75,61.0,120.0,0.556,8.024,72.0,3.337,13.928,9.083,16.104,4.617,0.287,8.629
2024,2023-24,Delaware Tech,delawaretechnicalcommunitycollege,9.0,7.0,2.0,2.0,60.9,57.0,50.0,38.0,37.8,47.0,79.0,0.778,5.616,103.0,1.557,8.424,11.675,5.586,6.946,1.243,7.389
2024,2023-24,Delgado,delgadocommunitycollege,8.0,7.0,1.0,0.0,49.7,48.0,37.0,31.0,37.85,18.0,53.0,0.875,5.614,103.0,1.727,8.692,9.598,6.854,3.26,0.476,6.7
2024,2023-24,Des Moines Area,desmoinesareacommunitycollege,15.0,6.0,6.0,2.0,81.5,105.0,77.0,59.0,111.15,54.0,94.0,0.5,6.515,88.0,2.652,11.595,10.38,12.274,5.963,0.486,8.503
2024,2023-24,Dodge City,dodgecitycommunitycollege,14.0,10.0,4.0,3.0,96.7,108.0,79.0,72.0,114.96,62.0,110.0,0.714,6.701,86.0,2.306,10.052,10.238,10.699,5.77,0.539,7.353
2024,2023-24,Dyersburg State,dyersburgstatecommunitycollege,15.0,1.0,2.0,3.0,96.1,96.0,72.0,59.0,69.84,53.0,121.0,0.333,5.525,104.0,1.726,8.991,11.332,6.541,4.964,0.759,6.743
2024,2023-24,East Central (MO),eastcentralcollege,14.0,11.0,2.0,2.0,82.5,116.0,82.0,64.0,102.88,44.0,89.0,0.846,6.982,83.0,2.653,12.655,9.709,11.223,4.8,0.428,8.945
2024,2023-24,East Central (MS),eastcentralcommunitycollege,14.0,12.0,0.0,1.0,130.8,121.0,72.0,59.0,131.4,74.0,169.0,1.0,4.06,142.0,1.93,8.326,11.628,9.041,5.092,0.563,4.954
2024,2023-24,East Georgia State,eastgeorgiacollege,6.0,8.0,2.0,0.0,126.9,131.0,84.0,68.0,109.45,92.0,132.0,0.8,4.823,120.0,1.895,9.291,9.362,7.762,6.525,0.841,5.957
2024,2023-24,East Mississippi,eastmississippicommunitycollege,19.0,13.0,5.0,5.0,120.5,130.0,97.0,70.0,115.72,57.0,137.0,0.722,5.228,110.0,2.039,9.71,10.232,8.643,4.257,0.493,7.245
2024,2023-24,Eastern Arizona,easternarizonacollege,0.0,6.0,6.0,1.0,74.4,75.0,65.0,46.0,79.11,58.0,73.0,0.5,5.565,104.0,2.071,9.073,8.831,9.57,7.016,0.733,7.863
2024,2023-24,Eastern Florida State,easternfloridastatecollege,23.0,7.0,11.0,4.0,145.5,161.0,103.0,82.0,106.53,73.0,140.0,0.389,5.072,114.0,1.839,9.959,8.66,6.589,4.515,0.685,6.371
2024,2023-24,Eastern Oklahoma State,easternoklahomastatecollege,19.0,4.0,15.0,4.0,123.6,165.0,164.0,122.0,168.38,108.0,96.0,0.211,8.883,65.0,2.697,12.015,6.99,12.261,7.864,0.641,11.942
2024,2023-24,El Paso,elpasocommunitycollege,20.0,3.0,9.0,3.0,121.10000000000001,135.0,118.0,89.0,146.25,110.0,176.0,0.25,6.614,87.0,2.322,10.033,13.08,10.869,8.175,0.752,8.77
2024,2023-24,Elgin,elgincommunitycollege,4.0,1.0,3.0,0.0,27.2,31.0,37.0,31.0,27.67,24.0,22.0,0.25,10.257,56.0,2.157,10.257,7.279,9.156,7.941,0.867,12.243
2024,2023-24,Ellsworth,ellsworthcommunitycollege,11.0,4.0,6.0,4.0,63.5,72.0,54.0,37.0,80.73,33.0,68.0,0.4,5.244,110.0,2.405,10.205,9.638,11.442,4.677,0.409,7.654
2024,2023-24,Enterprise State,enterprisestatecommunitycollege,0.0,4.0,7.0,0.0,67.6,86.0,85.0,68.0,100.15,51.0,69.0,0.364,9.053,64.0,2.754,11.45,9.186,13.334,6.79,0.509,11.317
2024,2023-24,Fayetteville Tech,fayettevilletechnicalcommunitycollege,15.0,7.0,6.0,0.0,111.9,128.0,93.0,70.0,160.52,69.0,112.0,0.538,5.63,102.0,2.578,10.295,9.008,12.91,5.55,0.43,7.48
2024,2023-24,Finger Lakes,fingerlakescommunitycollege,4.0,3.0,1.0,2.0,24.3,20.0,15.0,13.0,12.75,15.0,22.0,0.75,4.815,120.0,1.348,7.407,8.148,4.722,5.556,1.176,5.556
2024,2023-24,Florence-Darlington Tech,florencedarlingtontechnicalcollege,17.0,11.0,4.0,4.0,107.9,122.0,93.0,58.0,136.59,81.0,124.0,0.733,4.838,119.0,2.397,10.176,10.343,11.393,6.756,0.593,7.757
2024,2023-24,Florida SouthWestern State,floridasouthwesternstatecollege,19.0,14.0,6.0,4.0,149.1,148.0,102.0,84.0,115.15,87.0,177.0,0.7,5.07,114.0,1.765,8.934,10.684,6.951,5.252,0.756,6.157
2024,2023-24,Florida State Jacksonville,floridastatecollegeatjacksonville,18.0,7.0,11.0,4.0,126.4,140.0,98.0,74.0,148.11,73.0,127.0,0.389,5.269,109.0,2.279,9.968,9.043,10.546,5.198,0.493,6.978
2024,2023-24,Fort Scott,fortscottcommunitycollege,12.0,11.0,2.0,4.0,86.4,85.0,57.0,50.0,79.51,50.0,80.0,0.846,5.208,111.0,1.904,8.854,8.333,8.282,5.208,0.629,5.938
2024,2023-24,Frank Phillips,frankphillipscollege,4.0,4.0,13.0,1.0,97.4,179.0,145.0,131.0,146.95,61.0,64.0,0.235,12.105,48.0,3.347,16.54,5.914,13.579,5.637,0.415,13.398
2024,2023-24,Frederick,frederickcommunitycollege,4.0,4.0,1.0,1.0,30.2,26.0,23.0,19.0,18.57,14.0,39.0,0.8,5.662,102.0,1.476,7.748,11.623,5.534,4.172,0.754,6.854
2024,2023-24,Frontier,frontiercommunitycollege,14.0,10.0,4.0,3.0,89.8,95.0,77.0,59.0,77.92,77.0,112.0,0.714,5.913,97.0,1.926,9.521,11.225,7.809,7.717,0.988,7.717
2024,2023-24,Galveston,galvestoncollege,18.0,9.0,6.0,3.0,125.1,115.0,69.0,50.0,99.82,82.0,156.0,0.6,3.597,160.0,1.717,8.273,11.223,7.181,5.899,0.821,4.964
2024,2023-24,Garden City,gardencitycommunitycollege,11.0,2.0,8.0,0.0,81.0,126.0,127.0,116.0,146.39,75.0,80.0,0.2,12.889,45.0,3.363,14.0,8.889,16.266,8.333,0.512,14.111
2024,2023-24,Gaston College,gastoncollege,18.0,16.0,2.0,3.0,121.1,100.0,49.0,44.0,91.66,48.0,120.0,0.889,3.27,176.0,1.583,7.432,8.918,6.812,3.567,0.524,3.642
2024,2023-24,GateWay (AZ),gatewaycommunitycollegeaz,18.0,5.0,13.0,3.0,137.3,145.0,128.0,106.0,141.52,110.0,148.0,0.278,6.948,83.0,2.087,9.505,9.701,9.277,7.21,0.777,8.39
2024,2023-24,Georgia Highlands,georgiahighlandscollege,21.0,17.0,2.0,5.0,139.9,130.0,58.0,50.0,84.71000000000001,58.0,180.0,0.895,3.217,179.0,1.535,8.363,11.58,5.45,3.731,0.685,3.731
2024,2023-24,Glen Oaks,glenoakscommunitycollege,5.0,1.0,6.0,0.0,61.4,104.0,127.0,103.0,98.1,82.0,45.0,0.143,15.098,38.0,3.292,15.244,6.596,14.379,12.02,0.836,18.616
2024,2023-24,Glendale,glendalecommunitycollege,22.0,22.0,2.0,8.0,198.0,184.0,88.0,68.0,154.3,93.0,216.0,0.917,3.091,186.0,1.709,8.364,9.818,7.014,4.227,0.603,4.0
2024,2023-24,Gordon State,gordonstatecollege,18.0,10.0,7.0,4.0,113.8,112.0,84.0,62.0,95.21,72.0,93.0,0.588,4.903,118.0,1.821,8.858,7.355,7.53,5.694,0.756,6.643
2024,2023-24,Grand Rapids,grandrapidscommunitycollege,5.0,1.0,4.0,0.0,30.3,64.0,59.0,49.0,35.41,20.0,15.0,0.2,14.554,40.0,3.281,19.01,4.455,10.518,5.941,0.565,17.525
2024,2023-24,Grayson,graysoncollege,13.0,5.0,9.0,2.0,88.2,93.0,82.0,47.0,85.6,76.0,105.0,0.357,4.796,120.0,2.025,9.49,10.714,8.735,7.755,0.888,8.367
2024,2023-24,Guilford Tech,guilfordtechnicalcommunitycollege,16.0,2.0,14.0,0.0,97.1,156.0,173.0,143.0,216.07,116.0,114.0,0.125,13.254,43.0,3.832,14.459,10.566,20.027,10.752,0.537,16.035
2024,2023-24,Gulf Coast State,gulfcoaststatecollege,19.0,18.0,1.0,5.0,133.1,110.0,70.0,47.0,79.62,72.0,160.0,0.947,3.178,181.0,1.425,7.438,10.819,5.384,4.869,0.904,4.733
2024,2023-24,Hagerstown,hagerstowncommunitycollege,2.0,0.0,2.0,0.0,11.3,18.0,16.0,15.0,18.16,15.0,17.0,0.0,11.947,48.0,3.2,14.336,13.54,14.464,11.947,0.826,12.743
2024,2023-24,Harford,harfordcommunitycollege,8.0,4.0,5.0,1.0,60.1,65.0,59.0,44.0,74.64,45.0,85.0,0.444,6.589,87.0,2.323,9.734,12.729,11.177,6.739,0.603,8.835
2024,2023-24,Harper,harpercollege,0.0,0.0,3.0,0.0,20.6,24.0,25.0,22.0,31.92,16.0,19.0,0.0,9.612,60.0,2.715,10.485,8.301,13.946,6.99,0.501,10.922
2024,2023-24,Heartland,heartlandcommunitycollege,6.0,4.0,2.0,2.0,43.6,31.0,21.0,17.0,16.3,14.0,62.0,0.667,3.509,164.0,1.085,6.399,12.798,3.365,2.89,0.859,4.335
2024,2023-24,Hesston,hesstoncollege,0.0,2.0,10.0,1.0,66.1,127.0,153.0,102.0,119.1,55.0,55.0,0.167,13.888,42.0,3.723,17.292,7.489,16.216,7.489,0.462,20.832
2024,2023-24,Highland (IL),highlandcommunitycollegeillinois,3.0,1.0,2.0,0.0,14.5,31.0,34.0,29.0,41.32,16.0,8.0,0.333,18.0,32.0,4.988,19.241,4.966,25.647,9.931,0.387,21.103
2024,2023-24,Highland (KS),highlandcommunitycollegekansas,15.0,9.0,4.0,3.0,87.3,88.0,81.0,66.0,134.35,84.0,110.0,0.692,6.804,85.0,2.547,9.072,11.34,13.851,8.66,0.625,8.351
2024,2023-24,Hill,hillcollege,0.0,9.0,6.0,2.0,99.7,110.0,89.0,53.0,104.69,69.0,120.0,0.6,4.784,120.0,2.153,9.93,10.832,9.45,6.229,0.659,8.034
2024,2023-24,Hillsborough,hillsboroughcommunitycollege,0.0,13.0,6.0,8.0,132.2,169.0,111.0,88.0,145.26,77.0,123.0,0.684,5.991,96.0,2.377,11.505,8.374,9.889,5.242,0.53,7.557
