season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2024,2023-24,Dallas College - Brookhaven,dallascollegebrookhaven,19.0,9.0,10.0,1.0,137.2,176.0,163.0,129.0,193.8,133.0,117.0,0.474,8.462,69.0,2.695,11.545,7.675,12.713,8.724,0.686,10.692
2024,2023-24,Dallas College - Cedar Valley,dallascollegecedarvalley,19.0,10.0,9.0,3.0,117.7,167.0,162.0,114.0,171.35,90.0,95.0,0.526,8.717,67.0,2.875,12.77,7.264,13.102,6.882,0.525,12.387
2024,2023-24,Dallas College - Eastfield,dallascollegeeastfield,22.0,14.0,1.0,1.0,150.5,131.0,132.0,90.0,120.0,108.0,181.0,0.933,5.382,108.0,1.668,7.834,10.824,7.176,6.458,0.9,7.894
2024,2023-24,Dallas College - Mountain View,dallascollegemountainview,1.0,4.0,3.0,0.0,102.5,153.0,141.0,118.0,158.4,80.0,93.0,0.571,10.361,56.0,3.038,13.434,8.166,13.908,7.024,0.505,12.38
2024,2023-24,Dallas College - North Lake,dallascollegenorthlake,22.0,11.0,11.0,2.0,138.6,180.0,157.0,127.0,201.53,113.0,147.0,0.5,8.247,71.0,2.753,11.688,9.545,13.086,7.338,0.561,10.195
2024,2023-24,Dallas College - Richland,dallascollegerichland,21.0,14.0,7.0,4.0,147.0,165.0,183.0,132.0,194.13,133.0,144.0,0.667,8.082,72.0,2.443,10.102,8.816,11.886,8.143,0.685,11.204
2024,2023-24,Danville Area,danvilleareacommunitycollege,17.0,6.0,12.0,3.0,116.3,160.0,168.0,137.0,148.09,104.0,135.0,0.333,10.602,55.0,2.649,12.382,10.447,11.46,8.048,0.702,13.001
2024,2023-24,Dawson,dawsoncommunitycollege,0.0,0.0,8.0,0.0,41.4,83.0,115.0,93.0,96.48,58.0,56.0,0.0,20.217,29.0,4.335,18.043,12.174,20.974,12.609,0.601,25.0
2024,2023-24,Daytona State,daytonastatecollege,21.0,11.0,10.0,3.0,132.6,211.0,132.0,124.0,234.6,66.0,137.0,0.524,8.416,69.0,3.36,14.321,9.299,15.923,4.48,0.281,8.959
2024,2023-24,Delaware Tech,delawaretechnicalcommunitycollege,13.0,9.0,4.0,2.0,85.5,81.0,68.0,50.0,56.08,65.0,100.0,0.692,5.263,111.0,1.603,8.526,10.526,5.903,6.842,1.159,7.158
2024,2023-24,Delgado,delgadocommunitycollege,13.0,9.0,5.0,0.0,84.5,98.0,70.0,52.0,60.44,37.0,77.0,0.643,5.538,105.0,1.875,10.438,8.201,6.437,3.941,0.612,7.456
2024,2023-24,Delta,deltacollege,3.0,0.0,2.0,0.0,44.800000000000004,91.0,84.0,71.0,114.07,37.0,37.0,0.0,14.263,41.0,4.577,18.281,7.433,22.916,7.433,0.324,16.875
2024,2023-24,Des Moines Area,desmoinesareacommunitycollege,16.0,10.0,9.0,5.0,105.3,141.0,105.0,83.0,152.41,73.0,119.0,0.526,7.094,82.0,2.786,12.051,10.171,13.026,6.239,0.479,8.974
2024,2023-24,Dodge City,dodgecitycommunitycollege,19.0,14.0,5.0,3.0,132.6,148.0,111.0,99.0,151.17,86.0,159.0,0.737,6.719,87.0,2.256,10.045,10.792,10.26,5.837,0.569,7.534
2024,2023-24,DuPage,collegeofdupage,5.0,2.0,3.0,1.0,30.6,30.0,25.0,22.0,24.12,17.0,40.0,0.4,6.471,90.0,1.769,8.824,11.765,7.094,5.0,0.705,7.353
2024,2023-24,Dyersburg State,dyersburgstatecommunitycollege,21.0,1.0,3.0,5.0,134.8,130.0,106.0,83.0,90.3,93.0,156.0,0.25,5.542,105.0,1.634,8.68,10.415,6.029,6.209,1.03,7.077
2024,2023-24,East Central (MO),eastcentralcollege,14.0,11.0,2.0,2.0,82.5,116.0,82.0,64.0,102.88,44.0,89.0,0.846,6.982,83.0,2.653,12.655,9.709,11.223,4.8,0.428,8.945
2024,2023-24,East Central (MS),eastcentralcommunitycollege,18.0,13.0,0.0,1.0,162.0,145.0,89.0,75.0,160.29,93.0,198.0,1.0,4.167,140.0,1.885,8.056,11.0,8.905,5.167,0.58,4.944
2024,2023-24,East Georgia State,eastgeorgiacollege,8.0,9.0,2.0,0.0,130.9,134.0,95.0,75.0,116.36,98.0,142.0,0.818,5.157,113.0,1.913,9.213,9.763,8.0,6.738,0.842,6.532
2024,2023-24,East Mississippi,eastmississippicommunitycollege,21.0,14.0,6.0,6.0,133.1,140.0,101.0,74.0,125.65,63.0,149.0,0.7,5.004,116.0,1.996,9.467,10.075,8.496,4.26,0.501,6.829
2024,2023-24,Eastern Arizona,easternarizonacollege,0.0,5.0,7.0,1.0,83.1,109.0,95.0,64.0,121.58,63.0,79.0,0.417,6.931,84.0,2.775,11.805,8.556,13.168,6.823,0.518,10.289
2024,2023-24,Eastern Florida State,easternfloridastatecollege,23.0,13.0,9.0,5.0,171.3,171.0,102.0,82.0,107.0,82.0,162.0,0.591,4.308,135.0,1.623,8.984,8.511,5.622,4.308,0.766,5.359
2024,2023-24,Eastern Oklahoma State,easternoklahomastatecollege,22.0,7.0,15.0,4.0,155.2,201.0,188.0,143.0,193.67,126.0,126.0,0.318,8.293,70.0,2.543,11.656,7.307,11.231,7.307,0.651,10.902
2024,2023-24,Edison State,edisonstate,4.0,2.0,1.0,1.0,25.0,14.0,13.0,11.0,10.790000000000001,19.0,24.0,0.667,3.96,147.0,0.992,5.04,8.64,3.884,6.84,1.761,4.68
2024,2023-24,El Paso,elpasocommunitycollege,20.0,9.0,11.0,3.0,142.8,153.0,128.0,95.0,168.44,117.0,212.0,0.45,5.987,97.0,2.251,9.643,13.361,10.616,7.374,0.695,8.067
2024,2023-24,Elgin,elgincommunitycollege,8.0,3.0,5.0,0.0,49.8,68.0,66.0,50.0,43.42,42.0,46.0,0.375,9.036,64.0,2.237,12.289,8.313,7.847,7.59,0.967,11.928
2024,2023-24,Ellsworth,ellsworthcommunitycollege,18.0,7.0,8.0,4.0,100.2,108.0,80.0,57.0,109.17,57.0,102.0,0.467,5.12,114.0,2.167,9.701,9.162,9.806,5.12,0.522,7.186
2024,2023-24,Enterprise State,enterprisestatecommunitycollege,0.0,8.0,9.0,3.0,103.8,124.0,119.0,88.0,130.76,71.0,99.0,0.471,7.63,76.0,2.454,10.751,8.584,11.338,6.156,0.543,10.318
2024,2023-24,Erie,eriecommunitycollege,7.0,3.0,4.0,1.0,46.5,65.0,61.0,43.0,79.95,37.0,47.0,0.429,8.323,70.0,3.117,12.581,9.097,15.474,7.161,0.463,11.806
2024,2023-24,Fayetteville Tech,fayettevilletechnicalcommunitycollege,19.0,7.0,6.0,0.0,140.2,161.0,113.0,86.0,187.92,83.0,134.0,0.538,5.521,105.0,2.489,10.335,8.602,12.063,5.328,0.442,7.254
2024,2023-24,Finger Lakes,fingerlakescommunitycollege,4.0,3.0,1.0,2.0,24.3,24.0,15.0,13.0,14.4,15.0,22.0,0.75,4.815,121.0,1.58,8.889,8.148,5.333,5.556,1.042,5.556
2024,2023-24,Florence-Darlington Tech,florencedarlingtontechnicalcollege,16.0,14.0,4.0,4.0,143.9,144.0,102.0,68.0,171.71,99.0,172.0,0.778,4.253,137.0,2.194,9.006,10.757,10.739,6.192,0.577,6.379
2024,2023-24,Florida SouthWestern State,floridasouthwesternstatecollege,20.0,17.0,6.0,5.0,157.9,155.0,111.0,90.0,135.02,94.0,185.0,0.739,5.13,113.0,1.837,8.835,10.545,7.696,5.358,0.696,6.327
2024,2023-24,Florida State Jacksonville,floridastatecollegeatjacksonville,21.0,8.0,13.0,4.0,148.8,174.0,121.0,91.0,181.39,86.0,144.0,0.381,5.504,106.0,2.388,10.524,8.71,10.971,5.202,0.474,7.319
2024,2023-24,Fort Scott,fortscottcommunitycollege,17.0,16.0,2.0,5.0,114.6,111.0,73.0,64.0,107.48,65.0,112.0,0.889,5.026,116.0,1.906,8.717,8.796,8.441,5.105,0.605,5.733
2024,2023-24,Frank Phillips,frankphillipscollege,4.0,7.0,14.0,1.0,124.4,214.0,169.0,154.0,165.92,71.0,100.0,0.333,11.141,52.0,3.054,15.482,7.235,12.004,5.137,0.428,12.227
2024,2023-24,Frederick,frederickcommunitycollege,11.0,11.0,1.0,3.0,74.8,54.0,48.0,33.0,45.73,41.0,78.0,0.917,3.971,147.0,1.333,6.497,9.385,5.502,4.933,0.897,5.775
2024,2023-24,Frontier,frontiercommunitycollege,18.0,10.0,8.0,3.0,117.6,136.0,112.0,91.0,111.64,101.0,138.0,0.556,6.964,84.0,2.106,10.408,10.561,8.544,7.73,0.905,8.571
2024,2023-24,Galveston,galvestoncollege,27.0,16.0,8.0,3.0,174.2,151.0,101.0,71.0,131.77,115.0,211.0,0.667,3.668,159.0,1.623,7.801,10.901,6.808,5.941,0.873,5.218
2024,2023-24,Garden City,gardencitycommunitycollege,12.0,2.0,12.0,0.0,110.8,179.0,163.0,148.0,195.52,99.0,96.0,0.143,12.022,48.0,3.38,14.54,7.798,15.882,8.042,0.506,13.24
2024,2023-24,Garrett,garrettcollege,4.0,0.0,0.0,0.0,21.2,23.0,43.0,30.0,56.23,36.0,17.0,,12.736,46.0,3.737,9.764,7.217,23.871,15.283,0.64,18.255
2024,2023-24,Gaston College,gastoncollege,23.0,21.0,2.0,3.0,160.0,132.0,65.0,59.0,106.25,57.0,157.0,0.913,3.319,175.0,1.489,7.425,8.831,5.977,3.206,0.536,3.656
2024,2023-24,GateWay (AZ),gatewaycommunitycollegeaz,23.0,8.0,15.0,5.0,189.6,200.0,160.0,133.0,177.37,135.0,193.0,0.348,6.313,92.0,1.99,9.494,9.161,8.419,6.408,0.761,7.595
2024,2023-24,Georgia Highlands,georgiahighlandscollege,15.0,15.0,1.0,7.0,122.0,99.0,40.0,35.0,78.49,50.0,157.0,0.938,2.582,225.0,1.455,7.303,11.582,5.79,3.689,0.637,2.951
2024,2023-24,Glen Oaks,glenoakscommunitycollege,9.0,1.0,7.0,0.0,94.5,156.0,196.0,161.0,158.77,129.0,77.0,0.125,15.333,38.0,3.331,14.857,7.333,15.121,12.286,0.812,18.667
2024,2023-24,Glendale,glendalecommunitycollege,25.0,21.0,3.0,9.0,201.7,186.0,89.0,73.0,153.22,93.0,204.0,0.875,3.257,179.0,1.682,8.299,9.103,6.837,4.15,0.607,3.971
2024,2023-24,Gordon State,gordonstatecollege,23.0,13.0,13.0,4.0,164.2,172.0,129.0,99.0,151.07,99.0,148.0,0.5,5.426,107.0,1.968,9.428,8.112,8.28,5.426,0.655,7.071
2024,2023-24,Grand Rapids,grandrapidscommunitycollege,10.0,4.0,6.0,1.0,63.3,103.0,93.0,77.0,62.45,40.0,41.0,0.4,10.948,53.0,2.614,14.645,5.829,8.879,5.687,0.641,13.223
2024,2023-24,Grayson,graysoncollege,12.0,5.0,9.0,2.0,88.0,109.0,116.0,77.0,135.5,73.0,93.0,0.357,7.875,74.0,2.778,11.148,9.511,13.858,7.466,0.539,11.864
2024,2023-24,Guilford Tech,guilfordtechnicalcommunitycollege,16.0,2.0,14.0,0.0,97.1,156.0,173.0,143.0,216.07,116.0,114.0,0.125,13.254,44.0,3.832,14.459,10.566,20.027,10.752,0.537,16.035
