season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2024,2023-24,Carl Sandburg,carlsandburgcollege,47.0,18.0,30.0,4.0,290.0,449.0,433.0,332.0,447.67,222.0,276.0,0.375,10.303,61.0,3.092,13.934,8.566,13.893,6.89,0.496,13.438
2024,2023-24,Catawba Valley,catawbavalleycommunitycollege,50.0,28.0,24.0,8.0,372.9,489.0,429.0,339.0,557.43,263.0,466.0,0.538,8.182,77.0,2.806,11.802,11.247,13.454,6.348,0.472,10.354
2024,2023-24,Cayuga,cayugacommunitycollege,36.0,23.0,13.0,3.0,233.6,250.0,157.0,140.0,177.68,120.0,167.0,0.639,5.394,117.0,1.831,9.632,6.434,6.846,4.623,0.675,6.049
2024,2023-24,Cecil,cecilcollege,46.0,9.0,39.0,2.0,279.3,390.0,420.0,310.0,347.11,256.0,268.0,0.188,9.989,63.0,2.639,12.567,8.636,11.185,8.249,0.738,13.534
2024,2023-24,Central Alabama,centralalabamacommunitycollege,43.0,18.0,22.0,12.0,330.8,419.0,287.0,191.0,376.59,169.0,287.0,0.45,5.196,122.0,2.405,11.4,7.808,10.246,4.598,0.449,7.808
2024,2023-24,Central Arizona,centralarizonacollege,59.0,44.0,13.0,8.0,456.0,324.0,217.0,148.0,303.91,276.0,548.0,0.772,2.921,217.0,1.377,6.395,10.816,5.998,5.447,0.908,4.283
2024,2023-24,Central Florida,collegeofcentralflorida,53.0,30.0,23.0,9.0,385.3,421.0,353.0,285.0,407.1,267.0,467.0,0.566,6.657,95.0,2.149,9.834,10.908,9.509,6.237,0.656,8.246
2024,2023-24,Central Lakes,centrallakescollegebrainerd,20.0,5.0,20.0,1.0,181.5,296.0,302.0,224.0,205.82,166.0,121.0,0.2,11.107,57.0,2.765,14.678,6.0,10.206,8.231,0.807,14.975
2024,2023-24,Century,centurycollege,47.0,32.0,15.0,5.0,307.4,345.0,262.0,197.0,238.17,165.0,370.0,0.681,5.768,110.0,1.897,10.101,10.833,6.973,4.831,0.693,7.671
2024,2023-24,Chandler-Gilbert,chandlergilbertcommunitycollege,56.0,35.0,21.0,4.0,442.0,474.0,351.0,234.0,309.33,229.0,458.0,0.625,4.765,133.0,1.772,9.652,9.326,6.299,4.663,0.74,7.147
2024,2023-24,Chattahoochee Valley,chattahoocheevalleycommunitycollege,0.0,27.0,32.0,1.0,551.9,646.0,484.0,357.0,435.27,319.0,597.0,0.458,5.822,109.0,1.959,10.535,9.735,7.098,5.202,0.733,7.893
2024,2023-24,Chattanooga State,chattanoogastatecommunitycollege,22.0,37.0,13.0,8.0,383.7,373.0,267.0,230.0,274.26,228.0,366.0,0.74,5.395,117.0,1.687,8.749,8.585,6.433,5.348,0.831,6.263
2024,2023-24,Chesapeake,chesapeakecollege,45.0,23.0,22.0,5.0,286.9,331.0,293.0,202.0,341.16,224.0,285.0,0.511,6.337,100.0,2.343,10.383,8.94,10.702,7.027,0.657,9.191
2024,2023-24,Chipola,chipolacollege,48.0,34.0,16.0,5.0,355.0,382.0,291.0,246.0,348.95,224.0,396.0,0.68,6.237,102.0,2.059,9.685,10.039,8.847,5.679,0.642,7.377
2024,2023-24,Cisco,ciscocollege,52.0,34.0,17.0,7.0,341.2,386.0,269.0,213.0,390.94,218.0,360.0,0.667,5.618,113.0,2.277,10.182,9.496,10.312,5.75,0.558,7.096
2024,2023-24,Clarendon,clarendoncollege,2.0,15.0,27.0,2.0,333.7,528.0,570.0,469.0,457.12,282.0,306.0,0.357,12.649,50.0,2.952,14.24,8.253,12.329,7.606,0.617,15.373
2024,2023-24,Clark State,clarkstatecollege,39.0,11.0,8.0,0.0,249.8,284.0,278.0,212.0,300.89,222.0,290.0,0.579,7.638,83.0,2.341,10.232,10.448,10.841,7.998,0.738,10.016
2024,2023-24,Cleveland,clevelandcommunitycollege,47.0,20.0,26.0,7.0,365.3,438.0,355.0,312.0,457.69,304.0,384.0,0.435,7.687,82.0,2.452,10.791,9.461,11.276,7.49,0.664,8.746
2024,2023-24,Cleveland State,clevelandstatecommunitycollege,57.0,39.0,23.0,9.0,415.5,423.0,301.0,253.0,355.49,219.0,528.0,0.629,5.48,116.0,1.874,9.162,11.437,7.7,4.744,0.616,6.52
2024,2023-24,Cloud County,cloudcountycommunitycollege,56.0,36.0,23.0,9.0,399.8,417.0,302.0,259.0,373.59,210.0,462.0,0.61,5.83,109.0,1.977,9.387,10.4,8.41,4.727,0.562,6.798
2024,2023-24,Coahoma,coahomacommunitycollege,46.0,4.0,24.0,0.0,308.6,485.0,452.0,390.0,377.91,259.0,213.0,0.143,11.374,56.0,2.796,14.145,6.212,11.021,7.553,0.685,13.182
2024,2023-24,Coastal Alabama - North,coastalalabamanorth,43.0,24.0,23.0,6.0,363.1,471.0,366.0,280.0,452.83,225.0,324.0,0.511,6.94,91.0,2.544,11.674,8.031,11.224,5.577,0.497,9.072
2024,2023-24,Coastal Alabama - South,coastalalabamasouth,51.0,22.0,25.0,2.0,360.3,442.0,350.0,293.0,337.2,244.0,272.0,0.468,7.319,87.0,2.163,11.041,6.794,8.423,6.095,0.724,8.743
2024,2023-24,Coastal Bend,coastalbendcollege,4.0,18.0,22.0,1.0,377.2,436.0,390.0,297.0,401.93,313.0,362.0,0.45,7.086,89.0,2.221,10.403,8.637,9.59,7.468,0.779,9.305
2024,2023-24,Cochise,cochisecollege,56.0,33.0,21.0,9.0,394.3,402.0,249.0,198.0,316.0,207.0,326.0,0.611,4.519,140.0,1.821,9.176,7.441,7.213,4.725,0.655,5.683
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,56.0,25.0,30.0,5.0,315.0,435.0,343.0,271.0,365.79,205.0,312.0,0.455,7.743,82.0,2.542,12.429,8.914,10.451,5.857,0.56,9.8
2024,2023-24,Colby,colbycommunitycollege,42.0,12.0,38.0,3.0,385.8,542.0,509.0,430.0,419.34,326.0,309.0,0.24,10.031,63.0,2.492,12.644,7.208,9.782,7.605,0.777,11.874
2024,2023-24,Colorado Northwestern,coloradonorthwesterncommunitycollege,37.0,4.0,45.0,2.0,320.0,480.0,460.0,368.0,456.16,306.0,298.0,0.082,10.35,61.0,2.926,13.5,8.381,12.83,8.606,0.671,12.938
2024,2023-24,Columbia State,columbiastatecommunitycollege,49.0,36.0,21.0,8.0,416.0,503.0,349.0,309.0,419.81,286.0,425.0,0.632,6.685,95.0,2.218,10.882,9.195,9.082,6.188,0.681,7.55
2024,2023-24,Community Christian (CA),communitychristiancollege,18.0,2.0,12.0,0.0,106.5,238.0,256.0,223.0,163.54,116.0,53.0,0.143,18.845,34.0,3.77,20.113,4.479,13.82,9.803,0.709,21.634
2024,2023-24,Community Christian (Mich.),communitychristianmich,3.0,1.0,0.0,0.0,22.0,43.0,37.0,33.0,18.63,19.0,10.0,1.0,13.5,47.0,2.801,17.591,4.091,7.621,7.773,1.02,15.136
2024,2023-24,Connors State,connorsstatecollege,56.0,48.0,8.0,6.0,374.3,360.0,186.0,143.0,207.02,145.0,407.0,0.857,3.438,184.0,1.515,8.656,9.786,4.978,3.487,0.7,4.472
2024,2023-24,Copiah-Lincoln,copiahlincolncommunitycollege,51.0,25.0,26.0,6.0,345.5,368.0,277.0,223.0,252.47,190.0,372.0,0.49,5.809,109.0,1.796,9.586,9.69,6.577,4.949,0.753,7.216
2024,2023-24,Corning,corningcommunitycollege,5.0,2.0,24.0,2.0,216.3,407.0,400.0,310.0,342.56,181.0,137.0,0.077,12.899,49.0,3.465,16.935,5.7,14.254,7.531,0.528,16.644
2024,2023-24,Cowley,cowleycountycommunitycollege,54.0,36.0,17.0,15.0,394.7,410.0,301.0,278.0,404.02,222.0,407.0,0.679,6.339,100.0,2.062,9.349,9.28,9.213,5.062,0.549,6.863
2024,2023-24,Crowder,crowdercollege,57.0,44.0,13.0,5.0,399.9,404.0,287.0,219.0,272.28,212.0,495.0,0.772,4.929,128.0,1.691,9.092,11.14,6.128,4.771,0.779,6.459
2024,2023-24,Cuyahoga,cuyahogacommunitycollege,12.0,30.0,14.0,3.0,315.2,330.0,276.0,204.0,301.95,216.0,407.0,0.682,5.825,109.0,2.005,9.423,11.621,8.622,6.168,0.715,7.881
2024,2023-24,Dakota County Tech,dakotacountytechnicalcollege,46.0,35.0,11.0,5.0,290.8,258.0,183.0,144.0,226.96,173.0,404.0,0.761,4.457,142.0,1.668,7.985,12.503,7.024,5.354,0.762,5.664
2024,2023-24,Dakota-Bottineau,dakotacollegeatbottineau,41.0,16.0,22.0,4.0,264.2,376.0,391.0,280.0,301.81,230.0,214.0,0.421,9.538,66.0,2.566,12.808,7.29,10.281,7.835,0.762,13.319
2024,2023-24,Dallas College - Brookhaven,dallascollegebrookhaven,48.0,23.0,25.0,4.0,367.2,492.0,436.0,324.0,431.7,297.0,273.0,0.479,7.941,80.0,2.516,12.059,6.691,10.581,7.279,0.688,10.686
2024,2023-24,Dallas College - Cedar Valley,dallascollegecedarvalley,54.0,30.0,24.0,7.0,375.6,488.0,446.0,312.0,414.56,261.0,309.0,0.556,7.476,85.0,2.403,11.693,7.404,9.934,6.254,0.63,10.687
2024,2023-24,Dallas College - Eastfield,dallascollegeeastfield,48.0,40.0,10.0,3.0,383.1,370.0,292.0,226.0,279.81,229.0,395.0,0.8,5.309,119.0,1.696,8.692,9.28,6.573,5.38,0.818,6.86
2024,2023-24,Dallas College - Mountain View,dallascollegemountainview,1.0,10.0,6.0,1.0,320.3,504.0,419.0,333.0,408.58,237.0,252.0,0.625,9.357,68.0,2.849,14.162,7.081,11.481,6.659,0.58,11.773
2024,2023-24,Dallas College - North Lake,dallascollegenorthlake,53.0,25.0,28.0,7.0,378.4,488.0,417.0,348.0,444.61,297.0,365.0,0.472,8.277,77.0,2.465,11.607,8.681,10.575,7.064,0.668,9.918
2024,2023-24,Dallas College - Richland,dallascollegerichland,50.0,34.0,19.0,9.0,398.8,407.0,348.0,246.0,342.02,259.0,353.0,0.642,5.552,114.0,1.878,9.185,7.966,7.719,5.845,0.757,7.854
2024,2023-24,Danville Area,danvilleareacommunitycollege,58.0,18.0,30.0,7.0,336.3,414.0,424.0,343.0,384.09,289.0,318.0,0.375,9.179,69.0,2.373,11.079,8.51,10.279,7.734,0.752,11.347
2024,2023-24,Dawson,dawsoncommunitycollege,1.0,8.0,29.0,1.0,263.9,349.0,438.0,272.0,360.21,287.0,274.0,0.216,9.276,68.0,2.687,11.902,9.344,12.285,9.788,0.797,14.937
2024,2023-24,Daytona State,daytonastatecollege,45.0,16.0,29.0,5.0,301.7,473.0,324.0,287.0,454.6,163.0,291.0,0.356,8.561,74.0,3.075,14.11,8.681,13.561,4.862,0.359,9.665
2024,2023-24,Delaware County,delawarecountycommunitycollege,28.0,1.0,16.0,0.0,160.2,433.0,520.0,375.0,317.75,165.0,99.0,0.059,21.067,30.0,4.686,24.326,5.562,17.851,9.27,0.519,29.213
2024,2023-24,Delaware Tech,delawaretechnicalcommunitycollege,44.0,15.0,27.0,2.0,285.6,352.0,358.0,267.0,257.4,240.0,300.0,0.357,8.414,75.0,2.134,11.092,9.454,8.111,7.563,0.932,11.282
2024,2023-24,Delgado,delgadocommunitycollege,49.0,40.0,13.0,9.0,352.0,353.0,229.0,172.0,213.56,166.0,326.0,0.755,4.398,144.0,1.61,9.026,8.335,5.46,4.244,0.777,5.855
2024,2023-24,Delta,deltacollege,13.0,5.0,6.0,0.0,228.5,351.0,328.0,255.0,333.68,172.0,226.0,0.455,10.044,63.0,2.996,13.825,8.902,13.143,6.775,0.515,12.919
2024,2023-24,Des Moines Area,desmoinesareacommunitycollege,54.0,32.0,24.0,9.0,375.8,453.0,323.0,269.0,407.99,203.0,425.0,0.571,6.442,98.0,2.291,10.849,10.178,9.771,4.862,0.498,7.735
2024,2023-24,Dodge City,dodgecitycommunitycollege,54.0,34.0,20.0,8.0,376.8,437.0,325.0,277.0,411.04,226.0,411.0,0.63,6.616,96.0,2.251,10.438,9.817,9.818,5.398,0.55,7.763
2024,2023-24,DuPage,collegeofdupage,42.0,25.0,16.0,4.0,277.0,327.0,266.0,218.0,273.36,169.0,265.0,0.61,7.083,89.0,2.167,10.625,8.61,8.882,5.491,0.618,8.643
2024,2023-24,Dyersburg State,dyersburgstatecommunitycollege,47.0,7.0,12.0,7.0,331.8,390.0,313.0,257.0,258.27,216.0,348.0,0.368,6.971,91.0,1.954,10.579,9.439,7.006,5.859,0.836,8.49
2024,2023-24,East Central (MO),eastcentralcollege,75.0,44.0,27.0,3.0,406.3,503.0,369.0,292.0,362.79,215.0,346.0,0.62,6.468,98.0,2.131,11.142,7.664,8.036,4.762,0.593,8.174
2024,2023-24,East Central (MS),eastcentralcommunitycollege,59.0,50.0,5.0,5.0,446.2,379.0,218.0,175.0,423.94,307.0,492.0,0.909,3.53,179.0,1.8,7.645,9.924,8.551,6.192,0.724,4.397
2024,2023-24,East Georgia State,eastgeorgiacollege,21.0,23.0,11.0,1.0,383.0,478.0,409.0,338.0,414.25,311.0,379.0,0.676,7.943,80.0,2.33,11.232,8.906,9.734,7.308,0.751,9.611
2024,2023-24,East Mississippi,eastmississippicommunitycollege,52.0,30.0,22.0,10.0,365.1,393.0,261.0,207.0,271.08,153.0,366.0,0.577,5.103,124.0,1.819,9.688,9.022,6.682,3.772,0.564,6.434
2024,2023-24,Eastern Arizona,easternarizonacollege,0.0,21.0,15.0,4.0,330.7,377.0,311.0,241.0,282.13,212.0,291.0,0.583,6.559,97.0,1.993,10.26,7.92,7.678,5.77,0.751,8.464
2024,2023-24,Eastern Florida State,easternfloridastatecollege,50.0,25.0,24.0,12.0,370.4,405.0,264.0,215.0,274.65,176.0,347.0,0.51,5.224,121.0,1.835,9.841,8.431,6.673,4.276,0.641,6.415
2024,2023-24,Eastern Oklahoma State,easternoklahomastatecollege,49.0,13.0,34.0,6.0,336.2,441.0,464.0,339.0,441.95,285.0,282.0,0.277,9.075,70.0,2.626,11.805,7.549,11.831,7.629,0.645,12.421
2024,2023-24,Edison State,edisonstate,37.0,14.0,18.0,2.0,221.2,279.0,255.0,192.0,214.45,202.0,202.0,0.438,7.812,81.0,2.231,11.352,8.219,8.725,8.219,0.942,10.375
2024,2023-24,El Paso,elpasocommunitycollege,54.0,26.0,28.0,8.0,365.0,470.0,418.0,326.0,426.93,318.0,470.0,0.481,8.038,79.0,2.457,11.589,11.589,10.527,7.841,0.745,10.307
2024,2023-24,Elgin,elgincommunitycollege,50.0,28.0,22.0,7.0,312.8,351.0,268.0,198.0,207.22,178.0,309.0,0.56,5.697,111.0,1.785,10.099,8.891,5.962,5.121,0.859,7.711
2024,2023-24,Ellsworth,ellsworthcommunitycollege,63.0,22.0,38.0,9.0,402.2,546.0,469.0,373.0,627.44,306.0,364.0,0.367,8.347,76.0,2.918,12.218,8.145,14.04,6.847,0.488,10.495
2024,2023-24,Enterprise State,enterprisestatecommunitycollege,0.0,21.0,22.0,10.0,270.5,317.0,270.0,191.0,254.31,164.0,213.0,0.488,6.355,100.0,2.112,10.547,7.087,8.461,5.457,0.645,8.983
2024,2023-24,Erie,eriecommunitycollege,52.0,37.0,15.0,7.0,340.1,368.0,257.0,212.0,259.43,183.0,295.0,0.712,5.61,113.0,1.845,9.738,7.807,6.865,4.843,0.705,6.801
2024,2023-24,Fayetteville Tech,fayettevilletechnicalcommunitycollege,49.0,27.0,27.0,1.0,375.2,485.0,349.0,274.0,450.94,232.0,332.0,0.5,6.572,96.0,2.495,11.634,7.964,10.817,5.565,0.514,8.372
2024,2023-24,Finger Lakes,fingerlakescommunitycollege,46.0,31.0,14.0,4.0,291.7,326.0,245.0,179.0,262.31,188.0,243.0,0.689,5.523,115.0,2.017,10.058,7.497,8.093,5.8,0.717,7.559
2024,2023-24,Florence-Darlington Tech,florencedarlingtontechnicalcollege,57.0,49.0,9.0,14.0,384.5,375.0,241.0,172.0,334.92,213.0,427.0,0.845,4.026,157.0,1.846,8.778,9.995,7.839,4.986,0.636,5.641
2024,2023-24,Florida SouthWestern State,floridasouthwesternstatecollege,37.0,29.0,13.0,13.0,330.6,338.0,249.0,209.0,266.26,195.0,373.0,0.69,5.69,111.0,1.828,9.201,10.154,7.248,5.309,0.732,6.779
2024,2023-24,Florida State Jacksonville,floridastatecollegeatjacksonville,36.0,15.0,26.0,5.0,281.0,348.0,241.0,179.0,369.43,161.0,255.0,0.366,5.733,110.0,2.553,11.146,8.167,11.832,5.157,0.436,7.719
2024,2023-24,Fort Scott,fortscottcommunitycollege,55.0,39.0,17.0,17.0,388.7,437.0,332.0,296.0,416.16,272.0,375.0,0.696,6.854,92.0,2.195,10.118,8.683,9.636,6.298,0.654,7.687
2024,2023-24,Frank Phillips,frankphillipscollege,7.0,26.0,42.0,9.0,412.2,743.0,570.0,482.0,550.69,239.0,342.0,0.382,10.524,60.0,3.139,16.223,7.467,12.024,5.218,0.434,12.445
2024,2023-24,Frederick,frederickcommunitycollege,56.0,50.0,7.0,11.0,355.4,291.0,211.0,158.0,224.37,214.0,414.0,0.877,4.001,158.0,1.45,7.369,10.484,5.682,5.419,0.954,5.343
2024,2023-24,Frontier,frontiercommunitycollege,51.0,30.0,20.0,3.0,342.0,376.0,303.0,233.0,303.89,228.0,383.0,0.6,6.132,103.0,1.988,9.895,10.079,7.997,6.0,0.75,7.974
2024,2023-24,Galveston,galvestoncollege,54.0,31.0,23.0,8.0,392.1,389.0,267.0,203.0,340.4,221.0,418.0,0.574,4.66,136.0,1.86,8.929,9.594,7.813,5.073,0.649,6.129
2024,2023-24,Garden City,gardencitycommunitycollege,56.0,4.0,61.0,1.0,401.0,670.0,662.0,606.0,640.67,356.0,376.0,0.062,13.601,47.0,3.269,15.037,8.439,14.379,7.99,0.556,14.858
2024,2023-24,Garrett,garrettcollege,58.0,25.0,24.0,6.0,362.4,467.0,347.0,240.0,344.2,255.0,251.0,0.51,5.96,106.0,2.238,11.598,6.233,8.548,6.333,0.741,8.618
