season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2024,2023-24,Bay College,baycollege,12.0,7.0,5.0,1.0,74.4,97.0,80.0,65.0,61.77,45.0,85.0,0.583,7.863,75.0,2.134,11.734,10.282,7.472,5.444,0.729,9.677
2024,2023-24,Bergen,bergencommunitycollege,12.0,4.0,2.0,0.0,79.1,88.0,92.0,73.0,107.78,66.0,89.0,0.667,8.306,71.0,2.475,10.013,10.126,12.263,7.509,0.612,10.468
2024,2023-24,Bevill State,bevillstatecommunitycollege,23.0,10.0,18.0,2.0,178.9,218.0,170.0,114.0,199.52,122.0,118.0,0.357,5.735,103.0,2.334,10.967,5.936,10.037,6.138,0.611,8.552
2024,2023-24,Bishop State,bishopstatecommunitycollege,27.0,14.0,13.0,4.0,161.7,189.0,159.0,113.0,164.41,86.0,116.0,0.519,6.289,94.0,2.186,10.519,6.456,9.151,4.787,0.523,8.85
2024,2023-24,Bismarck State,bismarckstatecollege,11.0,8.0,3.0,3.0,61.800000000000004,73.0,62.0,48.0,57.96,53.0,95.0,0.727,6.99,84.0,2.119,10.631,13.835,8.441,7.718,0.914,9.029
2024,2023-24,Black Hawk,blackhawkcollegemoline,17.0,10.0,7.0,2.0,110.2,110.0,74.0,60.0,60.57,49.0,121.0,0.588,4.9,120.0,1.548,8.984,9.882,4.947,4.002,0.809,6.044
2024,2023-24,Blinn,blinncollege,28.0,19.0,12.0,4.0,219.0,223.0,141.0,110.0,149.15,105.0,267.0,0.613,4.521,130.0,1.699,9.164,10.973,6.129,4.315,0.704,5.795
2024,2023-24,Borough of Manhattan,boroughofmanhattancommunitycollege,2.0,0.0,2.0,0.0,13.9,23.0,36.0,28.0,32.7,25.0,18.0,0.0,18.129,32.0,4.007,14.892,11.655,21.173,16.187,0.765,23.309
2024,2023-24,Bossier Parish,bossierparishcommunitycollege,35.0,18.0,14.0,10.0,228.8,276.0,224.0,175.0,284.1,162.0,198.0,0.562,6.884,86.0,2.448,10.857,7.788,11.175,6.372,0.57,8.811
2024,2023-24,Bronx,bronxcommunitycollege,3.0,2.0,4.0,0.0,27.9,69.0,85.0,47.0,73.81,43.0,28.0,0.333,15.161,39.0,5.119,22.258,9.032,23.81,13.871,0.583,27.419
2024,2023-24,Brookdale,brookdalecommunitycollege,19.0,18.0,1.0,3.0,129.9,88.0,46.0,24.0,70.33,59.0,166.0,0.947,1.663,354.0,1.219,6.097,11.501,4.873,4.088,0.839,3.187
2024,2023-24,Brunswick,brunswickcommunitycollege,14.0,20.0,2.0,11.0,195.8,141.0,77.0,67.0,121.31,95.0,224.0,0.909,3.08,191.0,1.34,6.481,10.296,5.576,4.367,0.783,3.539
2024,2023-24,Bryant & Stratton (OH),bryantstrattonoh,6.0,2.0,1.0,0.0,76.4,70.0,65.0,53.0,70.97,57.0,98.0,0.667,6.243,94.0,1.845,8.246,11.545,8.36,6.715,0.803,7.657
2024,2023-24,Bryant & Stratton (VA),bryantstrattoncollegeva,23.0,10.0,4.0,2.0,178.1,220.0,166.0,136.0,205.05,112.0,169.0,0.714,6.873,86.0,2.387,11.117,8.54,10.362,5.66,0.546,8.389
2024,2023-24,Bryant & Stratton College (WI),bryantstrattoncollegewi,3.0,9.0,8.0,2.0,103.4,106.0,97.0,65.0,101.05,66.0,132.0,0.529,5.658,104.0,2.002,9.226,11.489,8.795,5.745,0.653,8.443
2024,2023-24,Bunker Hill,bunkerhillcommunitycollege,2.0,0.0,1.0,0.0,11.3,25.0,20.0,16.0,25.5,16.0,13.0,0.0,12.743,46.0,4.469,19.912,10.354,20.31,12.743,0.627,15.929
2024,2023-24,Butler,butlercommunitycollegeks,28.0,17.0,11.0,6.0,185.8,252.0,192.0,157.0,253.79,118.0,173.0,0.607,7.605,77.0,2.722,12.207,8.38,12.293,5.716,0.465,9.3
2024,2023-24,CC of Allegheny County,ccofalleghenycounty,6.0,3.0,9.0,0.0,83.3,141.0,116.0,79.0,53.1,36.0,57.0,0.25,8.535,69.0,2.33,15.234,6.158,5.737,3.89,0.678,12.533
2024,2023-24,CCBC Catonsville,ccbccatonsville,21.0,12.0,9.0,4.0,140.6,150.0,117.0,94.0,98.32000000000001,68.0,156.0,0.571,6.017,98.0,1.766,9.602,9.986,6.294,4.353,0.692,7.489
2024,2023-24,CCBC Dundalk,ccbcdundalk,6.0,0.0,4.0,0.0,34.5,68.0,67.0,58.0,43.2,35.0,16.0,0.0,15.13,39.0,3.223,17.739,4.174,11.27,9.13,0.81,17.478
2024,2023-24,CCBC Essex,ccbcessex,17.0,6.0,10.0,1.0,103.1,117.0,98.0,80.0,110.79,83.0,108.0,0.375,6.984,84.0,2.209,10.213,9.428,9.671,7.245,0.749,8.555
2024,2023-24,Caldwell Tech,caldwellcommunitycollegetechnicali,23.0,10.0,10.0,3.0,163.1,184.0,157.0,123.0,178.34,132.0,173.0,0.5,6.787,87.0,2.222,10.153,9.546,9.841,7.284,0.74,8.663
2024,2023-24,Calhoun,calhouncommunitycollege,26.0,11.0,14.0,3.0,159.8,217.0,204.0,149.0,202.85,119.0,146.0,0.44,8.392,70.0,2.627,12.222,8.223,11.425,6.702,0.587,11.489
2024,2023-24,Camden County,camdencountycollege,6.0,3.0,6.0,0.0,59.0,65.0,63.0,48.0,43.96,48.0,48.0,0.333,7.322,80.0,1.847,9.915,7.322,6.706,7.322,1.092,9.61
2024,2023-24,Camp,campcommunitycollege,28.0,5.0,7.0,4.0,192.6,209.0,163.0,118.0,184.21,109.0,194.0,0.417,5.514,107.0,2.042,9.766,9.065,8.608,5.093,0.592,7.617
2024,2023-24,Carl Albert State,carlalbertstatecollege,30.0,18.0,12.0,4.0,224.8,218.0,191.0,121.0,183.84,161.0,200.0,0.6,4.844,122.0,1.788,8.728,8.007,7.36,6.446,0.876,7.647
2024,2023-24,Carl Sandburg,carlsandburgcollege,18.0,6.0,11.0,2.0,111.5,166.0,168.0,134.0,154.98,95.0,115.0,0.353,10.816,54.0,2.879,13.399,9.283,12.51,7.668,0.613,13.561
2024,2023-24,Catawba Valley,catawbavalleycommunitycollege,32.0,14.0,17.0,4.0,212.0,266.0,261.0,194.0,339.6,168.0,251.0,0.452,8.236,72.0,2.857,11.292,10.656,14.417,7.132,0.495,11.08
2024,2023-24,Cayuga,cayugacommunitycollege,10.0,5.0,5.0,0.0,65.5,100.0,80.0,75.0,70.48,53.0,40.0,0.5,10.305,57.0,2.603,13.74,5.496,9.684,7.282,0.752,10.992
2024,2023-24,Cecil,cecilcollege,16.0,5.0,12.0,0.0,92.7,133.0,128.0,98.0,142.02,89.0,87.0,0.294,9.515,62.0,2.967,12.913,8.447,13.788,8.641,0.627,12.427
2024,2023-24,Central Alabama,centralalabamacommunitycollege,39.0,13.0,21.0,9.0,271.3,357.0,258.0,182.0,320.5,156.0,258.0,0.382,6.038,98.0,2.497,11.843,8.559,10.632,5.175,0.487,8.559
2024,2023-24,Central Arizona,centralarizonacollege,40.0,31.0,5.0,5.0,302.8,183.0,108.0,72.0,171.78,164.0,397.0,0.861,2.14,275.0,1.172,5.439,11.8,5.106,4.875,0.955,3.21
2024,2023-24,Central Florida,collegeofcentralflorida,32.0,18.0,14.0,4.0,232.0,219.0,189.0,150.0,215.98,158.0,284.0,0.562,5.819,101.0,1.875,8.496,11.017,8.379,6.129,0.732,7.332
2024,2023-24,Central Lakes,centrallakescollegebrainerd,0.0,1.0,0.0,0.0,6.3,8.0,10.0,7.0,14.0,7.0,4.0,1.0,10.0,59.0,3.492,11.429,5.714,20.0,10.0,0.5,14.286
2024,2023-24,Century,centurycollege,17.0,9.0,4.0,2.0,112.3,112.0,97.0,81.0,91.47,66.0,143.0,0.692,6.492,91.0,1.812,8.976,11.46,7.331,5.289,0.722,7.774
2024,2023-24,Chandler-Gilbert,chandlergilbertcommunitycollege,40.0,23.0,13.0,1.0,289.7,287.0,206.0,131.0,181.83,160.0,299.0,0.639,4.07,145.0,1.618,8.916,9.289,5.649,4.971,0.88,6.4
2024,2023-24,Chattahoochee Valley,chattahoocheevalleycommunitycollege,0.0,7.0,12.0,0.0,175.0,223.0,184.0,139.0,194.52,110.0,200.0,0.368,7.149,82.0,2.386,11.469,10.286,10.004,5.657,0.565,9.463
2024,2023-24,Chattanooga State,chattanoogastatecommunitycollege,8.0,24.0,6.0,3.0,210.3,215.0,167.0,150.0,153.21,132.0,218.0,0.8,6.419,92.0,1.751,9.201,9.33,6.557,5.649,0.862,7.147
2024,2023-24,Chesapeake,chesapeakecollege,22.0,16.0,7.0,4.0,145.1,151.0,134.0,85.0,169.14,123.0,153.0,0.696,5.272,112.0,2.206,9.366,9.49,10.491,7.629,0.727,8.312
2024,2023-24,Chipola,chipolacollege,29.0,22.0,10.0,3.0,218.3,218.0,152.0,134.0,217.78,141.0,273.0,0.688,5.525,107.0,1.996,8.988,11.255,8.979,5.813,0.647,6.267
2024,2023-24,Cisco,ciscocollege,26.0,18.0,7.0,4.0,168.6,196.0,153.0,121.0,225.07,123.0,185.0,0.72,6.459,91.0,2.497,10.463,9.875,12.014,6.566,0.546,8.167
2024,2023-24,Clarendon,clarendoncollege,2.0,9.0,12.0,0.0,169.5,230.0,229.0,183.0,184.53,126.0,168.0,0.429,9.717,61.0,2.446,12.212,8.92,9.798,6.69,0.683,12.159
2024,2023-24,Clark State,clarkstatecollege,16.0,4.0,6.0,0.0,97.3,109.0,118.0,81.0,151.39,96.0,118.0,0.4,7.492,79.0,2.676,10.082,10.915,14.003,8.88,0.634,10.915
2024,2023-24,Cleveland,clevelandcommunitycollege,28.0,10.0,9.0,4.0,193.5,240.0,183.0,161.0,225.81,143.0,189.0,0.526,7.488,79.0,2.407,11.163,8.791,10.503,6.651,0.633,8.512
2024,2023-24,Cleveland State,clevelandstatecommunitycollege,30.0,21.0,9.0,7.0,209.1,196.0,133.0,106.0,174.52,102.0,273.0,0.7,4.562,129.0,1.772,8.436,11.75,7.512,4.39,0.584,5.725
2024,2023-24,Cloud County,cloudcountycommunitycollege,32.0,25.0,11.0,5.0,244.8,231.0,182.0,150.0,240.65,124.0,309.0,0.694,5.515,107.0,1.927,8.493,11.36,8.847,4.559,0.515,6.691
2024,2023-24,Coahoma,coahomacommunitycollege,29.0,4.0,18.0,0.0,200.8,289.0,262.0,229.0,197.74,169.0,147.0,0.182,10.264,57.0,2.424,12.953,6.589,8.863,7.575,0.855,11.743
2024,2023-24,Coastal Alabama - North,coastalalabamanorth,23.0,9.0,21.0,2.0,195.5,298.0,268.0,203.0,305.53000000000003,143.0,185.0,0.3,9.345,63.0,3.087,13.719,8.517,14.065,6.583,0.468,12.338
2024,2023-24,Coastal Alabama - South,coastalalabamasouth,25.0,9.0,13.0,2.0,162.0,215.0,165.0,147.0,188.87,105.0,137.0,0.409,8.167,72.0,2.493,11.944,7.611,10.493,5.833,0.556,9.167
2024,2023-24,Coastal Bend,coastalbendcollege,1.0,14.0,12.0,0.0,226.3,217.0,189.0,144.0,195.21,166.0,230.0,0.538,5.727,103.0,1.822,8.63,9.147,7.764,6.602,0.85,7.517
2024,2023-24,Cochise,cochisecollege,45.0,27.0,14.0,4.0,292.0,283.0,162.0,128.0,228.77,151.0,263.0,0.659,3.945,149.0,1.753,8.723,8.106,7.051,4.654,0.66,4.993
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,24.0,9.0,15.0,3.0,150.1,201.0,152.0,114.0,181.04,114.0,155.0,0.375,6.835,86.0,2.545,12.052,9.294,10.855,6.835,0.63,9.114
2024,2023-24,Colby,colbycommunitycollege,21.0,3.0,23.0,0.0,166.0,235.0,231.0,181.0,197.17,149.0,132.0,0.115,9.813,60.0,2.603,12.741,7.157,10.69,8.078,0.756,12.524
2024,2023-24,Colorado Northwestern,coloradonorthwesterncommunitycollege,24.0,3.0,37.0,1.0,220.3,349.0,350.0,284.0,295.8,222.0,230.0,0.075,11.602,51.0,2.927,14.258,9.396,12.084,9.069,0.751,14.299
2024,2023-24,Columbia State,columbiastatecommunitycollege,28.0,17.0,8.0,2.0,212.0,231.0,170.0,147.0,194.95,152.0,231.0,0.68,6.241,94.0,2.009,9.807,9.807,8.276,6.453,0.78,7.217
2024,2023-24,Community Christian (CA),communitychristiancollege,11.0,1.0,7.0,0.0,83.9,170.0,183.0,158.0,142.03,98.0,37.0,0.125,16.949,35.0,3.719,18.236,3.969,15.236,10.513,0.69,19.631
2024,2023-24,Connors State,connorsstatecollege,32.0,30.0,4.0,3.0,213.8,210.0,104.0,81.0,120.81,77.0,246.0,0.882,3.41,173.0,1.547,8.84,10.355,5.086,3.241,0.637,4.378
2024,2023-24,Copiah-Lincoln,copiahlincolncommunitycollege,31.0,16.0,15.0,4.0,226.9,242.0,182.0,140.0,180.47,121.0,258.0,0.516,5.553,106.0,1.862,9.599,10.234,7.158,4.799,0.67,7.219
2024,2023-24,Corning,corningcommunitycollege,1.0,1.0,2.0,1.0,19.7,25.0,26.0,16.0,18.55,16.0,13.0,0.333,7.31,81.0,2.211,11.421,5.939,8.475,7.31,0.863,11.878
2024,2023-24,Cowley,cowleycountycommunitycollege,28.0,18.0,8.0,9.0,199.4,215.0,163.0,149.0,200.01,124.0,210.0,0.692,6.725,88.0,2.081,9.704,9.478,9.028,5.597,0.62,7.357
2024,2023-24,Crowder,crowdercollege,38.0,30.0,9.0,3.0,276.8,263.0,190.0,162.0,180.44,149.0,342.0,0.769,5.267,112.0,1.602,8.551,11.12,5.867,4.845,0.826,6.178
2024,2023-24,Cuyahoga,cuyahogacommunitycollege,6.0,7.0,7.0,0.0,109.2,136.0,133.0,101.0,168.31,88.0,151.0,0.5,8.324,71.0,2.787,11.209,12.445,13.872,7.253,0.523,10.962
2024,2023-24,Dakota County Tech,dakotacountytechnicalcollege,19.0,5.0,10.0,2.0,109.3,140.0,120.0,95.0,131.77,79.0,146.0,0.333,7.823,75.0,2.486,11.528,12.022,10.85,6.505,0.6,9.881
2024,2023-24,Dakota-Bottineau,dakotacollegeatbottineau,11.0,4.0,5.0,3.0,111.2,131.0,135.0,92.0,120.45,88.0,91.0,0.444,7.446,79.0,2.261,10.603,7.365,9.749,7.122,0.731,10.926
2024,2023-24,Dallas College - Brookhaven,dallascollegebrookhaven,28.0,12.0,16.0,3.0,201.2,286.0,270.0,198.0,297.98,186.0,152.0,0.429,8.857,67.0,2.902,12.793,6.799,13.329,8.32,0.624,12.078
2024,2023-24,Dallas College - Cedar Valley,dallascollegecedarvalley,28.0,17.0,11.0,6.0,188.0,222.0,195.0,137.0,206.09,129.0,162.0,0.607,6.559,90.0,2.277,10.628,7.755,9.866,6.176,0.626,9.335
2024,2023-24,Dallas College - Eastfield,dallascollegeeastfield,31.0,22.0,2.0,1.0,223.5,197.0,182.0,133.0,170.06,149.0,259.0,0.917,5.356,110.0,1.642,7.933,10.43,6.848,6.0,0.876,7.329
2024,2023-24,Dallas College - Mountain View,dallascollegemountainview,1.0,8.0,5.0,0.0,177.4,242.0,191.0,162.0,200.28,116.0,145.0,0.615,8.219,72.0,2.493,12.277,7.356,10.161,5.885,0.579,9.69
2024,2023-24,Dallas College - North Lake,dallascollegenorthlake,28.0,14.0,14.0,4.0,189.1,232.0,202.0,166.0,240.03,157.0,199.0,0.5,7.901,75.0,2.496,11.042,9.471,11.424,7.472,0.654,9.614
2024,2023-24,Dallas College - Richland,dallascollegerichland,29.0,19.0,11.0,4.0,216.6,231.0,239.0,170.0,221.41,169.0,220.0,0.633,7.064,83.0,2.089,9.598,9.141,9.2,7.022,0.763,9.931
2024,2023-24,Danville Area,danvilleareacommunitycollege,29.0,14.0,16.0,6.0,201.1,251.0,249.0,202.0,218.84,182.0,226.0,0.467,9.04,65.0,2.336,11.233,10.114,9.794,8.145,0.832,11.144
2024,2023-24,Dawson,dawsoncommunitycollege,1.0,0.0,16.0,0.0,97.5,164.0,232.0,171.0,196.99,144.0,125.0,0.0,15.785,37.0,3.702,15.138,11.538,18.184,13.292,0.731,21.415
2024,2023-24,Daytona State,daytonastatecollege,31.0,15.0,18.0,4.0,219.9,359.0,226.0,206.0,379.99,111.0,215.0,0.455,8.431,70.0,3.361,14.693,8.799,15.552,4.543,0.292,9.25
2024,2023-24,Delaware County,delawarecountycommunitycollege,9.0,1.0,4.0,0.0,50.9,128.0,173.0,118.0,131.61,77.0,37.0,0.2,20.864,28.0,5.1,22.633,6.542,23.271,13.615,0.585,30.589
2024,2023-24,Delaware Tech,delawaretechnicalcommunitycollege,26.0,11.0,13.0,1.0,151.2,165.0,167.0,115.0,125.24,118.0,167.0,0.458,6.845,86.0,1.92,9.821,9.94,7.455,7.024,0.942,9.94
2024,2023-24,Delgado,delgadocommunitycollege,26.0,24.0,5.0,5.0,182.7,193.0,106.0,78.0,95.36,65.0,175.0,0.828,3.842,153.0,1.578,9.507,8.621,4.698,3.202,0.682,5.222
2024,2023-24,Delta,deltacollege,5.0,3.0,2.0,0.0,56.800000000000004,99.0,86.0,71.0,115.73,39.0,51.0,0.6,11.25,52.0,3.78,15.687,8.081,18.338,6.18,0.337,13.627
2024,2023-24,Des Moines Area,desmoinesareacommunitycollege,23.0,13.0,12.0,5.0,146.0,205.0,164.0,134.0,227.29,101.0,176.0,0.52,8.26,71.0,2.961,12.637,10.849,14.011,6.226,0.444,10.11
2024,2023-24,Dodge City,dodgecitycommunitycollege,28.0,19.0,9.0,3.0,197.7,220.0,161.0,140.0,235.33,131.0,219.0,0.679,6.373,92.0,2.303,10.015,9.97,10.713,5.964,0.557,7.329
2024,2023-24,DuPage,collegeofdupage,8.0,3.0,5.0,1.0,51.9,55.0,48.0,38.0,37.04,28.0,63.0,0.375,6.59,89.0,1.773,9.538,10.925,6.423,4.855,0.756,8.324
2024,2023-24,Dyersburg State,dyersburgstatecommunitycollege,30.0,5.0,7.0,5.0,201.3,230.0,193.0,155.0,166.5,136.0,217.0,0.417,6.93,85.0,1.97,10.283,9.702,7.444,6.08,0.817,8.629
2024,2023-24,East Central (MO),eastcentralcollege,27.0,19.0,8.0,2.0,171.1,243.0,184.0,145.0,215.85999999999999,94.0,163.0,0.704,7.627,77.0,2.682,12.782,8.574,11.354,4.944,0.435,9.679
2024,2023-24,East Central (MS),eastcentralcommunitycollege,27.0,21.0,1.0,0.0,234.7,208.0,123.0,99.0,240.56,143.0,264.0,0.955,3.796,155.0,1.911,7.976,10.124,9.225,5.484,0.594,4.717
2024,2023-24,East Georgia State,eastgeorgiacollege,15.0,10.0,2.0,0.0,174.8,191.0,158.0,127.0,165.51,142.0,191.0,0.833,6.539,90.0,2.04,9.834,9.834,8.522,7.311,0.858,8.135
2024,2023-24,East Mississippi,eastmississippicommunitycollege,31.0,21.0,10.0,7.0,235.4,238.0,181.0,128.0,193.82,118.0,240.0,0.677,4.894,120.0,1.834,9.099,9.176,7.41,4.511,0.609,6.92
2024,2023-24,Eastern Arizona,easternarizonacollege,0.0,16.0,9.0,4.0,195.9,202.0,163.0,118.0,163.35,135.0,177.0,0.64,5.421,109.0,1.865,9.28,8.132,7.505,6.202,0.826,7.489
2024,2023-24,Eastern Florida State,easternfloridastatecollege,34.0,17.0,16.0,7.0,254.7,274.0,183.0,149.0,181.76,115.0,236.0,0.515,5.265,112.0,1.789,9.682,8.339,6.423,4.064,0.633,6.466
2024,2023-24,Eastern Oklahoma State,easternoklahomastatecollege,31.0,9.0,21.0,5.0,206.4,280.0,292.0,215.0,298.55,176.0,182.0,0.3,9.375,63.0,2.803,12.209,7.936,13.018,7.674,0.59,12.733
2024,2023-24,Edison State,edisonstate,14.0,6.0,4.0,1.0,84.9,91.0,76.0,58.0,71.73,71.0,78.0,0.6,6.148,96.0,1.917,9.647,8.269,7.604,7.527,0.99,8.057
2024,2023-24,El Paso,elpasocommunitycollege,32.0,15.0,18.0,6.0,227.6,251.0,215.0,161.0,245.82,189.0,313.0,0.455,6.366,93.0,2.183,9.925,12.377,9.72,7.474,0.769,8.502
2024,2023-24,Elgin,elgincommunitycollege,14.0,4.0,7.0,2.0,84.0,105.0,88.0,71.0,66.84,56.0,97.0,0.364,7.607,77.0,2.046,11.25,10.393,7.161,6.0,0.838,9.429
2024,2023-24,Ellsworth,ellsworthcommunitycollege,28.0,15.0,11.0,5.0,167.6,201.0,151.0,116.0,224.19,115.0,165.0,0.577,6.229,95.0,2.537,10.794,8.86,12.039,6.175,0.513,8.109
2024,2023-24,Enterprise State,enterprisestatecommunitycollege,0.0,11.0,16.0,3.0,170.7,202.0,185.0,129.0,174.31,109.0,142.0,0.407,6.801,87.0,2.205,10.65,7.487,9.19,5.747,0.625,9.754
2024,2023-24,Erie,eriecommunitycollege,17.0,7.0,10.0,2.0,111.3,147.0,114.0,91.0,127.83,68.0,90.0,0.412,7.358,80.0,2.469,11.887,7.278,10.337,5.499,0.532,9.218
2024,2023-24,Fayetteville Tech,fayettevilletechnicalcommunitycollege,27.0,19.0,14.0,0.0,221.4,263.0,173.0,138.0,265.87,130.0,204.0,0.576,5.61,105.0,2.389,10.691,8.293,10.808,5.285,0.489,7.033
2024,2023-24,Finger Lakes,fingerlakescommunitycollege,9.0,5.0,3.0,3.0,50.8,70.0,66.0,50.0,65.88,46.0,53.0,0.625,8.858,66.0,2.675,12.402,9.39,11.672,8.15,0.698,11.693
2024,2023-24,Florence-Darlington Tech,florencedarlingtontechnicalcollege,29.0,26.0,5.0,6.0,207.3,204.0,138.0,97.0,204.36,123.0,239.0,0.839,4.211,140.0,1.97,8.857,10.376,8.872,5.34,0.602,5.991
2024,2023-24,Florida SouthWestern State,floridasouthwesternstatecollege,33.0,21.0,13.0,6.0,250.8,278.0,208.0,167.0,223.58,152.0,292.0,0.618,5.993,98.0,2.0,9.976,10.478,8.023,5.455,0.68,7.464
2024,2023-24,Florida State Jacksonville,floridastatecollegeatjacksonville,29.0,12.0,17.0,5.0,200.20000000000002,226.0,151.0,110.0,208.42,104.0,174.0,0.414,4.945,119.0,2.17,10.16,7.822,9.37,4.675,0.499,6.788
2024,2023-24,Fort Scott,fortscottcommunitycollege,29.0,24.0,6.0,9.0,199.6,209.0,153.0,138.0,215.82,126.0,191.0,0.8,6.222,95.0,2.128,9.424,8.612,9.731,5.681,0.584,6.899
2024,2023-24,Frank Phillips,frankphillipscollege,3.0,9.0,16.0,1.0,163.2,262.0,201.0,158.0,199.17,93.0,146.0,0.36,8.713,68.0,2.826,14.449,8.051,10.984,5.129,0.467,11.085
2024,2023-24,Frederick,frederickcommunitycollege,24.0,21.0,6.0,9.0,166.7,135.0,109.0,78.0,131.52,114.0,193.0,0.778,4.211,140.0,1.599,7.289,10.42,7.101,6.155,0.867,5.885
2024,2023-24,Frontier,frontiercommunitycollege,25.0,16.0,8.0,3.0,162.6,158.0,124.0,95.0,132.24,118.0,197.0,0.667,5.258,112.0,1.785,8.745,10.904,7.32,6.531,0.892,6.863
2024,2023-24,Galveston,galvestoncollege,31.0,18.0,13.0,4.0,222.9,204.0,137.0,102.0,177.94,135.0,275.0,0.581,4.118,143.0,1.714,8.237,11.104,7.185,5.451,0.759,5.532
2024,2023-24,Garden City,gardencitycommunitycollege,22.0,2.0,22.0,0.0,163.3,278.0,292.0,265.0,303.65,167.0,160.0,0.083,14.605,40.0,3.562,15.321,8.818,16.735,9.204,0.55,16.093
2024,2023-24,Garrett,garrettcollege,25.0,6.0,10.0,1.0,145.0,192.0,174.0,105.0,181.76,138.0,111.0,0.375,6.517,90.0,2.578,11.917,6.89,11.282,8.566,0.759,10.8
2024,2023-24,Gaston College,gastoncollege,34.0,34.0,2.0,6.0,239.1,214.0,124.0,97.0,161.28,88.0,241.0,0.944,3.651,161.0,1.57,8.055,9.072,6.071,3.312,0.546,4.668
