season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2024,2023-24,Chipola,chipolacollege,21.0,17.0,7.0,1.0,154.6,165.0,114.0,99.0,169.45,98.0,189.0,0.708,5.763,101.0,2.163,9.605,11.003,9.864,5.705,0.578,6.636
2024,2023-24,Cisco,ciscocollege,18.0,15.0,4.0,4.0,122.6,127.0,93.0,82.0,154.94,86.0,140.0,0.789,6.02,96.0,2.3,9.323,10.277,11.374,6.313,0.555,6.827
2024,2023-24,Clarendon,clarendoncollege,2.0,5.0,4.0,0.0,76.7,98.0,78.0,60.0,68.04,44.0,82.0,0.556,7.04,82.0,2.165,11.499,9.622,7.984,5.163,0.647,9.153
2024,2023-24,Clark State,clarkstatecollege,5.0,2.0,2.0,0.0,29.6,31.0,36.0,24.0,40.62,27.0,41.0,0.5,7.297,80.0,2.42,9.426,12.466,12.351,8.209,0.665,10.946
2024,2023-24,Cleveland,clevelandcommunitycollege,16.0,7.0,5.0,3.0,122.9,116.0,83.0,70.0,131.28,90.0,123.0,0.583,5.126,113.0,2.012,8.495,9.007,9.614,6.591,0.686,6.078
2024,2023-24,Cleveland State,clevelandstatecommunitycollege,23.0,13.0,6.0,3.0,145.0,130.0,88.0,72.0,88.07,57.0,206.0,0.684,4.469,130.0,1.504,8.069,12.786,5.466,3.538,0.647,5.462
2024,2023-24,Cloud County,cloudcountycommunitycollege,17.0,11.0,6.0,2.0,123.60000000000001,119.0,110.0,89.0,141.75,70.0,180.0,0.647,6.481,90.0,2.11,8.665,13.107,10.322,5.097,0.494,8.01
2024,2023-24,Coahoma,coahomacommunitycollege,15.0,4.0,6.0,0.0,99.2,134.0,129.0,110.0,91.02,81.0,81.0,0.4,9.98,58.0,2.268,12.157,7.349,8.258,7.349,0.89,11.704
2024,2023-24,Coastal Alabama - North,coastalalabamanorth,9.0,9.0,11.0,1.0,124.0,154.0,117.0,98.0,171.56,81.0,123.0,0.45,7.113,82.0,2.625,11.177,8.927,12.452,5.879,0.472,8.492
2024,2023-24,Coastal Alabama - South,coastalalabamasouth,14.0,2.0,12.0,0.0,94.6,129.0,108.0,101.0,121.1,70.0,80.0,0.143,9.609,60.0,2.644,12.273,7.611,11.521,6.66,0.578,10.275
2024,2023-24,Coastal Bend,coastalbendcollege,1.0,12.0,10.0,0.0,163.9,149.0,132.0,102.0,146.24,120.0,175.0,0.545,5.601,104.0,1.801,8.182,9.61,8.03,6.589,0.821,7.248
2024,2023-24,Cochise,cochisecollege,31.0,18.0,9.0,3.0,192.0,190.0,112.0,91.0,162.36,105.0,180.0,0.667,4.266,136.0,1.835,8.906,8.438,7.611,4.922,0.647,5.25
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,13.0,6.0,7.0,1.0,74.6,103.0,89.0,59.0,97.77,57.0,89.0,0.462,7.118,82.0,2.691,12.426,10.737,11.795,6.877,0.583,10.737
2024,2023-24,Colby,colbycommunitycollege,10.0,2.0,11.0,0.0,72.7,102.0,111.0,79.0,94.47,73.0,67.0,0.154,9.78,59.0,2.702,12.627,8.294,11.695,9.037,0.773,13.741
2024,2023-24,Colorado Northwestern,coloradonorthwesterncommunitycollege,9.0,3.0,20.0,1.0,145.1,209.0,213.0,168.0,185.72,138.0,160.0,0.13,10.42,56.0,2.72,12.963,9.924,11.52,8.56,0.743,13.212
2024,2023-24,Columbia State,columbiastatecommunitycollege,16.0,8.0,8.0,1.0,121.3,152.0,138.0,123.0,147.77,106.0,132.0,0.5,9.126,64.0,2.471,11.278,9.794,10.964,7.865,0.717,10.239
2024,2023-24,Community Christian (CA),communitychristiancollege,2.0,2.0,0.0,0.0,28.4,34.0,28.0,22.0,13.21,11.0,23.0,1.0,6.972,83.0,1.662,10.775,7.289,4.186,3.486,0.833,8.873
2024,2023-24,Connors State,connorsstatecollege,21.0,22.0,1.0,2.0,141.5,132.0,57.0,43.0,78.06,45.0,179.0,0.957,2.735,212.0,1.485,8.396,11.385,4.965,2.862,0.576,3.625
2024,2023-24,Copiah-Lincoln,copiahlincolncommunitycollege,19.0,9.0,10.0,2.0,147.6,165.0,122.0,100.0,130.39,80.0,156.0,0.474,6.098,95.0,2.001,10.061,9.512,7.951,4.878,0.614,7.439
2024,2023-24,Cowley,cowleycountycommunitycollege,13.0,7.0,5.0,3.0,87.1,98.0,73.0,69.0,90.23,57.0,93.0,0.583,7.13,81.0,2.161,10.126,9.61,9.323,5.89,0.632,7.543
2024,2023-24,Crowder,crowdercollege,20.0,15.0,5.0,2.0,135.8,151.0,123.0,109.0,123.87,84.0,171.0,0.75,7.224,80.0,2.024,10.007,11.333,8.209,5.567,0.678,8.152
2024,2023-24,Cuyahoga,cuyahogacommunitycollege,6.0,2.0,7.0,0.0,58.2,78.0,79.0,60.0,108.79,46.0,65.0,0.222,9.278,63.0,3.209,12.062,10.052,16.823,7.113,0.423,12.216
2024,2023-24,Dakota County Tech,dakotacountytechnicalcollege,8.0,2.0,4.0,1.0,52.800000000000004,59.0,51.0,37.0,63.120000000000005,42.0,73.0,0.333,6.307,92.0,2.313,10.057,12.443,10.759,7.159,0.665,8.693
2024,2023-24,Dakota-Bottineau,dakotacollegeatbottineau,0.0,1.0,4.0,1.0,35.5,36.0,49.0,38.0,42.36,35.0,27.0,0.2,9.634,60.0,2.207,9.127,6.845,10.739,8.873,0.826,12.423
2024,2023-24,Dallas College - Brookhaven,dallascollegebrookhaven,19.0,9.0,10.0,1.0,137.2,176.0,163.0,129.0,193.8,133.0,117.0,0.474,8.462,69.0,2.695,11.545,7.675,12.713,8.724,0.686,10.692
2024,2023-24,Dallas College - Cedar Valley,dallascollegecedarvalley,17.0,9.0,8.0,3.0,108.4,139.0,138.0,98.0,149.9,87.0,87.0,0.529,8.137,71.0,2.665,11.541,7.223,12.446,7.223,0.58,11.458
2024,2023-24,Dallas College - Eastfield,dallascollegeeastfield,22.0,14.0,1.0,1.0,150.5,131.0,132.0,90.0,120.0,108.0,181.0,0.933,5.382,108.0,1.668,7.834,10.824,7.176,6.458,0.9,7.894
2024,2023-24,Dallas College - Mountain View,dallascollegemountainview,1.0,4.0,3.0,0.0,94.5,147.0,138.0,115.0,154.07,76.0,89.0,0.571,10.952,53.0,3.186,14.0,8.476,14.673,7.238,0.493,13.143
2024,2023-24,Dallas College - North Lake,dallascollegenorthlake,21.0,10.0,11.0,1.0,130.3,170.0,156.0,127.0,198.32,109.0,142.0,0.476,8.772,66.0,2.827,11.742,9.808,13.698,7.529,0.55,10.775
2024,2023-24,Dallas College - Richland,dallascollegerichland,20.0,13.0,7.0,4.0,138.7,157.0,172.0,124.0,185.75,124.0,132.0,0.65,8.046,72.0,2.471,10.187,8.565,12.053,8.046,0.668,11.161
2024,2023-24,Danville Area,danvilleareacommunitycollege,10.0,5.0,7.0,3.0,92.0,128.0,136.0,107.0,130.54,85.0,108.0,0.417,10.467,55.0,2.81,12.522,10.565,12.77,8.315,0.651,13.304
2024,2023-24,Dawson,dawsoncommunitycollege,0.0,0.0,8.0,0.0,41.4,83.0,115.0,93.0,96.48,58.0,56.0,0.0,20.217,29.0,4.335,18.043,12.174,20.974,12.609,0.601,25.0
2024,2023-24,Daytona State,daytonastatecollege,21.0,11.0,10.0,3.0,137.1,229.0,146.0,137.0,251.5,71.0,142.0,0.524,8.993,65.0,3.505,15.033,9.322,16.51,4.661,0.282,9.584
2024,2023-24,Delaware Tech,delawaretechnicalcommunitycollege,11.0,7.0,4.0,2.0,72.2,71.0,62.0,46.0,47.67,53.0,93.0,0.636,5.734,101.0,1.644,8.85,11.593,5.942,6.607,1.112,7.729
2024,2023-24,Delgado,delgadocommunitycollege,13.0,9.0,5.0,0.0,84.5,98.0,70.0,52.0,60.44,37.0,77.0,0.643,5.538,105.0,1.875,10.438,8.201,6.437,3.941,0.612,7.456
2024,2023-24,Delta,deltacollege,3.0,0.0,1.0,0.0,22.5,48.0,46.0,41.0,59.94,22.0,20.0,0.0,16.4,35.0,4.797,19.2,8.0,23.976,8.8,0.367,18.4
2024,2023-24,Des Moines Area,desmoinesareacommunitycollege,16.0,10.0,8.0,5.0,103.10000000000001,136.0,101.0,80.0,145.96,69.0,118.0,0.556,6.984,83.0,2.735,11.872,10.301,12.741,6.023,0.473,8.817
2024,2023-24,Dodge City,dodgecitycommunitycollege,17.0,12.0,5.0,3.0,120.0,130.0,96.0,88.0,131.92,73.0,147.0,0.706,6.6,88.0,2.183,9.75,11.025,9.894,5.475,0.553,7.2
2024,2023-24,DuPage,collegeofdupage,5.0,2.0,3.0,1.0,30.6,32.0,25.0,22.0,23.37,16.0,40.0,0.4,6.471,90.0,1.809,9.412,11.765,6.874,4.706,0.685,7.353
2024,2023-24,Dyersburg State,dyersburgstatecommunitycollege,18.0,1.0,2.0,3.0,116.5,116.0,91.0,74.0,79.21,71.0,143.0,0.333,5.717,102.0,1.676,8.961,11.047,6.119,5.485,0.896,7.03
2024,2023-24,East Central (MO),eastcentralcollege,14.0,11.0,2.0,2.0,82.5,116.0,82.0,64.0,102.88,44.0,89.0,0.846,6.982,83.0,2.653,12.655,9.709,11.223,4.8,0.428,8.945
2024,2023-24,East Central (MS),eastcentralcommunitycollege,17.0,14.0,0.0,1.0,161.0,152.0,91.0,78.0,174.47,95.0,197.0,1.0,4.36,133.0,2.028,8.497,11.012,9.753,5.311,0.545,5.087
2024,2023-24,East Georgia State,eastgeorgiacollege,8.0,8.0,2.0,0.0,124.9,132.0,95.0,75.0,115.36,94.0,134.0,0.8,5.404,107.0,1.98,9.512,9.656,8.313,6.773,0.815,6.845
2024,2023-24,East Mississippi,eastmississippicommunitycollege,19.0,13.0,5.0,5.0,120.5,130.0,97.0,70.0,115.72,57.0,137.0,0.722,5.228,111.0,2.039,9.71,10.232,8.643,4.257,0.493,7.245
2024,2023-24,Eastern Arizona,easternarizonacollege,0.0,6.0,7.0,1.0,99.0,118.0,105.0,71.0,122.08,74.0,92.0,0.462,6.455,90.0,2.425,10.727,8.364,11.098,6.727,0.606,9.545
2024,2023-24,Eastern Florida State,easternfloridastatecollege,23.0,13.0,9.0,5.0,171.3,171.0,102.0,82.0,107.0,82.0,162.0,0.591,4.308,135.0,1.623,8.984,8.511,5.622,4.308,0.766,5.359
2024,2023-24,Eastern Oklahoma State,easternoklahomastatecollege,22.0,7.0,15.0,4.0,155.2,201.0,187.0,142.0,193.67,126.0,126.0,0.318,8.235,70.0,2.543,11.656,7.307,11.231,7.307,0.651,10.844
2024,2023-24,Edison State,edisonstate,4.0,2.0,1.0,1.0,22.0,12.0,12.0,10.0,9.46,17.0,22.0,0.667,4.091,142.0,0.975,4.909,9.0,3.87,6.955,1.797,4.909
2024,2023-24,El Paso,elpasocommunitycollege,25.0,11.0,12.0,3.0,168.9,177.0,139.0,103.0,174.09,125.0,247.0,0.478,5.488,106.0,2.079,9.432,13.162,9.277,6.661,0.718,7.407
2024,2023-24,Elgin,elgincommunitycollege,6.0,3.0,3.0,1.0,45.0,53.0,57.0,43.0,42.92,39.0,48.0,0.5,8.6,68.0,2.132,10.6,9.6,8.584,7.8,0.909,11.4
2024,2023-24,Ellsworth,ellsworthcommunitycollege,18.0,7.0,8.0,4.0,99.2,107.0,80.0,57.0,108.17,57.0,102.0,0.467,5.171,112.0,2.169,9.708,9.254,9.814,5.171,0.527,7.258
2024,2023-24,Enterprise State,enterprisestatecommunitycollege,0.0,6.0,9.0,2.0,90.5,106.0,106.0,79.0,121.81,66.0,87.0,0.4,7.856,74.0,2.517,10.541,8.652,12.114,6.564,0.542,10.541
2024,2023-24,Erie,eriecommunitycollege,4.0,2.0,2.0,1.0,27.3,42.0,37.0,30.0,44.88,23.0,29.0,0.5,9.89,59.0,3.182,13.846,9.56,14.796,7.582,0.512,12.198
2024,2023-24,Fayetteville Tech,fayettevilletechnicalcommunitycollege,18.0,7.0,6.0,0.0,132.2,148.0,101.0,75.0,171.42,75.0,125.0,0.538,5.106,114.0,2.416,10.076,8.51,11.67,5.106,0.438,6.876
2024,2023-24,Finger Lakes,fingerlakescommunitycollege,4.0,3.0,1.0,2.0,24.3,20.0,15.0,13.0,12.75,15.0,22.0,0.75,4.815,121.0,1.348,7.407,8.148,4.722,5.556,1.176,5.556
2024,2023-24,Florence-Darlington Tech,florencedarlingtontechnicalcollege,20.0,17.0,5.0,4.0,147.7,147.0,109.0,72.0,151.43,97.0,172.0,0.773,4.387,132.0,2.021,8.957,10.481,9.227,5.911,0.641,6.642
2024,2023-24,Florida SouthWestern State,floridasouthwesternstatecollege,22.0,17.0,6.0,5.0,170.7,170.0,114.0,94.0,133.21,94.0,203.0,0.739,4.956,117.0,1.776,8.963,10.703,7.023,4.956,0.706,6.011
2024,2023-24,Florida State Jacksonville,floridastatecollegeatjacksonville,15.0,6.0,11.0,4.0,120.9,147.0,113.0,90.0,175.65,75.0,121.0,0.353,6.7,87.0,2.669,10.943,9.007,13.076,5.583,0.427,8.412
2024,2023-24,Fort Scott,fortscottcommunitycollege,16.0,15.0,2.0,5.0,110.3,108.0,69.0,60.0,103.45,61.0,109.0,0.882,4.896,119.0,1.917,8.812,8.894,8.441,4.977,0.59,5.63
2024,2023-24,Frank Phillips,frankphillipscollege,4.0,7.0,14.0,1.0,124.4,214.0,169.0,154.0,165.92,71.0,100.0,0.333,11.141,52.0,3.054,15.482,7.235,12.004,5.137,0.428,12.227
2024,2023-24,Frederick,frederickcommunitycollege,9.0,9.0,1.0,3.0,61.8,47.0,42.0,28.0,40.9,34.0,72.0,0.9,4.078,142.0,1.422,6.845,10.485,5.956,4.951,0.831,6.117
2024,2023-24,Frontier,frontiercommunitycollege,18.0,10.0,8.0,3.0,117.6,136.0,112.0,91.0,111.64,101.0,138.0,0.556,6.964,83.0,2.106,10.408,10.561,8.544,7.73,0.905,8.571
2024,2023-24,Galveston,galvestoncollege,21.0,14.0,7.0,3.0,151.3,132.0,82.0,58.0,106.88,89.0,194.0,0.667,3.45,168.0,1.579,7.852,11.54,6.358,5.294,0.833,4.878
2024,2023-24,Garden City,gardencitycommunitycollege,14.0,2.0,13.0,0.0,109.60000000000001,174.0,178.0,163.0,189.53,106.0,106.0,0.133,13.385,43.0,3.317,14.288,8.704,15.564,8.704,0.559,14.617
2024,2023-24,Garrett,garrettcollege,3.0,0.0,0.0,0.0,20.0,19.0,35.0,22.0,38.98,29.0,15.0,,9.9,59.0,2.899,8.55,6.75,17.541,13.05,0.744,15.75
2024,2023-24,Gaston College,gastoncollege,22.0,20.0,2.0,3.0,154.0,127.0,63.0,57.0,102.25,56.0,151.0,0.909,3.331,174.0,1.489,7.422,8.825,5.976,3.273,0.548,3.682
2024,2023-24,GateWay (AZ),gatewaycommunitycollegeaz,21.0,7.0,14.0,5.0,164.6,172.0,144.0,118.0,155.32999999999998,121.0,174.0,0.333,6.452,90.0,1.989,9.405,9.514,8.493,6.616,0.779,7.874
2024,2023-24,Georgia Highlands,georgiahighlandscollege,25.0,21.0,2.0,5.0,164.2,147.0,62.0,54.0,88.11,60.0,204.0,0.913,2.96,196.0,1.432,8.057,11.181,4.829,3.289,0.681,3.398
2024,2023-24,Glen Oaks,glenoakscommunitycollege,7.0,1.0,7.0,0.0,82.9,145.0,186.0,153.0,142.17,117.0,66.0,0.125,16.61,35.0,3.464,15.742,7.165,15.435,12.702,0.823,20.193
2024,2023-24,Glendale,glendalecommunitycollege,21.0,20.0,2.0,12.0,201.5,187.0,88.0,70.0,158.95,87.0,225.0,0.909,3.127,186.0,1.717,8.352,10.05,7.1,3.886,0.547,3.931
2024,2023-24,Gordon State,gordonstatecollege,22.0,11.0,11.0,4.0,143.0,159.0,121.0,94.0,136.93,90.0,124.0,0.5,5.916,98.0,2.069,10.007,7.804,8.618,5.664,0.657,7.615
2024,2023-24,Grand Rapids,grandrapidscommunitycollege,8.0,3.0,5.0,1.0,50.1,89.0,85.0,69.0,56.730000000000004,38.0,32.0,0.375,12.395,47.0,2.909,15.988,5.749,10.191,6.826,0.67,15.269
2024,2023-24,Grayson,graysoncollege,13.0,5.0,9.0,2.0,88.2,93.0,82.0,47.0,85.6,76.0,105.0,0.357,4.796,121.0,2.025,9.49,10.714,8.735,7.755,0.888,8.367
2024,2023-24,Guilford Tech,guilfordtechnicalcommunitycollege,16.0,2.0,14.0,0.0,97.1,156.0,173.0,143.0,216.07,116.0,114.0,0.125,13.254,44.0,3.832,14.459,10.566,20.027,10.752,0.537,16.035
