season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2024,2023-24,Bevill State,bevillstatecommunitycollege,19.0,10.0,13.0,2.0,150.3,182.0,137.0,91.0,182.22,106.0,105.0,0.435,5.449,108.0,2.423,10.898,6.287,10.911,6.347,0.582,8.204
2024,2023-24,Bishop State,bishopstatecommunitycollege,23.0,15.0,9.0,4.0,152.1,159.0,106.0,77.0,124.19,73.0,127.0,0.625,4.556,129.0,1.862,9.408,7.515,7.349,4.32,0.588,6.272
2024,2023-24,Bismarck State,bismarckstatecollege,8.0,7.0,1.0,2.0,42.1,48.0,40.0,32.0,42.07,38.0,71.0,0.875,6.841,86.0,2.139,10.261,15.178,8.994,8.124,0.903,8.551
2024,2023-24,Black Hawk,blackhawkcollegemoline,9.0,5.0,3.0,1.0,54.9,60.0,38.0,31.0,34.09,25.0,56.0,0.625,5.082,116.0,1.714,9.836,9.18,5.589,4.098,0.733,6.23
2024,2023-24,Blinn,blinncollege,24.0,13.0,11.0,2.0,171.0,185.0,119.0,94.0,127.97,83.0,206.0,0.542,4.947,119.0,1.83,9.737,10.842,6.735,4.368,0.649,6.263
2024,2023-24,Bossier Parish,bossierparishcommunitycollege,26.0,15.0,11.0,8.0,190.2,220.0,182.0,140.0,233.15,137.0,171.0,0.577,6.625,89.0,2.382,10.41,8.091,11.032,6.483,0.588,8.612
2024,2023-24,Bronx,bronxcommunitycollege,0.0,0.0,2.0,0.0,5.6000000000000005,27.0,36.0,18.0,37.879999999999995,14.0,5.0,0.0,28.929,20.0,11.586,43.393,8.036,60.879,22.5,0.37,57.857
2024,2023-24,Brookdale,brookdalecommunitycollege,13.0,13.0,0.0,1.0,87.6,53.0,20.0,15.0,36.07,34.0,119.0,1.0,1.541,381.0,1.017,5.445,12.226,3.706,3.493,0.943,2.055
2024,2023-24,Brunswick,brunswickcommunitycollege,13.0,16.0,1.0,9.0,150.6,103.0,53.0,47.0,84.9,72.0,172.0,0.941,2.809,209.0,1.248,6.155,10.279,5.074,4.303,0.848,3.167
2024,2023-24,Bryant & Stratton (OH),bryantstrattonoh,4.0,1.0,1.0,0.0,39.2,30.0,37.0,30.0,44.35,39.0,44.0,0.5,6.888,85.0,1.897,6.888,10.102,10.182,8.954,0.879,8.495
2024,2023-24,Bryant & Stratton (VA),bryantstrattoncollegeva,17.0,8.0,2.0,2.0,137.7,171.0,131.0,107.0,170.61,92.0,136.0,0.8,6.993,84.0,2.481,11.176,8.889,11.151,6.013,0.539,8.562
2024,2023-24,Bryant & Stratton College (WI),bryantstrattoncollegewi,1.0,4.0,8.0,2.0,76.1,86.0,86.0,58.0,93.15,59.0,92.0,0.333,6.859,86.0,2.354,10.171,10.88,11.016,6.978,0.633,10.171
2024,2023-24,Butler,butlercommunitycollegeks,21.0,12.0,9.0,5.0,138.3,192.0,142.0,114.0,199.66,90.0,122.0,0.571,7.419,79.0,2.832,12.495,7.939,12.993,5.857,0.451,9.241
2024,2023-24,CC of Allegheny County,ccofalleghenycounty,6.0,3.0,3.0,0.0,48.8,76.0,52.0,37.0,25.39,18.0,36.0,0.5,6.824,86.0,2.078,14.016,6.639,4.683,3.32,0.709,9.59
2024,2023-24,CCBC Catonsville,ccbccatonsville,13.0,5.0,8.0,3.0,89.3,97.0,86.0,73.0,80.19,52.0,85.0,0.385,7.357,80.0,1.984,9.776,8.567,8.082,5.241,0.648,8.667
2024,2023-24,CCBC Dundalk,ccbcdundalk,5.0,0.0,4.0,0.0,33.5,73.0,72.0,59.0,44.95,30.0,18.0,0.0,15.851,37.0,3.521,19.612,4.836,12.076,8.06,0.667,19.343
2024,2023-24,CCBC Essex,ccbcessex,11.0,3.0,8.0,1.0,74.3,101.0,89.0,74.0,101.62,67.0,76.0,0.273,8.964,65.0,2.727,12.234,9.206,12.309,8.116,0.659,10.781
2024,2023-24,Caldwell Tech,caldwellcommunitycollegetechnicali,18.0,7.0,9.0,2.0,131.2,135.0,121.0,92.0,126.74,111.0,142.0,0.438,6.311,93.0,1.995,9.261,9.741,8.694,7.614,0.876,8.3
2024,2023-24,Calhoun,calhouncommunitycollege,19.0,10.0,8.0,2.0,117.3,148.0,141.0,99.0,128.35,77.0,104.0,0.556,7.596,77.0,2.356,11.355,7.98,9.848,5.908,0.6,10.818
2024,2023-24,Camden County,camdencountycollege,4.0,0.0,5.0,0.0,38.0,48.0,50.0,37.0,32.57,34.0,28.0,0.0,8.763,67.0,2.12,11.368,6.632,7.714,8.053,1.044,11.842
2024,2023-24,Camp,campcommunitycollege,22.0,4.0,7.0,1.0,146.0,167.0,148.0,108.0,168.29,99.0,151.0,0.364,6.658,88.0,2.297,10.295,9.308,10.374,6.103,0.588,9.123
2024,2023-24,Carl Albert State,carlalbertstatecollege,24.0,13.0,11.0,3.0,175.9,174.0,162.0,101.0,158.04,135.0,164.0,0.542,5.168,114.0,1.888,8.903,8.391,8.086,6.907,0.854,8.289
2024,2023-24,Carl Sandburg,carlsandburgcollege,8.0,2.0,7.0,0.0,49.1,91.0,97.0,82.0,82.92,44.0,46.0,0.222,15.031,39.0,3.542,16.68,8.432,15.199,8.065,0.531,17.78
2024,2023-24,Catawba Valley,catawbavalleycommunitycollege,22.0,10.0,12.0,4.0,148.2,196.0,191.0,149.0,255.34,112.0,173.0,0.455,9.049,65.0,3.045,11.903,10.506,15.506,6.802,0.439,11.599
2024,2023-24,Cayuga,cayugacommunitycollege,6.0,2.0,4.0,0.0,38.2,70.0,60.0,55.0,59.55,39.0,27.0,0.333,12.958,45.0,3.391,16.492,6.361,14.03,9.188,0.655,14.136
2024,2023-24,Cecil,cecilcollege,11.0,3.0,9.0,0.0,75.5,91.0,93.0,74.0,89.16,70.0,83.0,0.25,8.821,67.0,2.386,10.848,9.894,10.628,8.344,0.785,11.086
2024,2023-24,Central Alabama,centralalabamacommunitycollege,33.0,13.0,14.0,6.0,189.9,255.0,193.0,130.0,224.43,121.0,179.0,0.481,6.161,95.0,2.525,12.085,8.483,10.636,5.735,0.539,9.147
2024,2023-24,Central Arizona,centralarizonacollege,30.0,24.0,5.0,4.0,231.6,141.0,79.0,53.0,125.86,109.0,302.0,0.828,2.06,285.0,1.152,5.479,11.736,4.891,4.236,0.866,3.07
2024,2023-24,Central Florida,collegeofcentralflorida,28.0,16.0,12.0,3.0,202.8,191.0,168.0,136.0,182.52,141.0,253.0,0.571,6.036,97.0,1.842,8.476,11.228,8.1,6.257,0.773,7.456
2024,2023-24,Central Lakes,centrallakescollegebrainerd,0.0,1.0,0.0,0.0,6.3,8.0,10.0,7.0,14.0,7.0,4.0,1.0,10.0,59.0,3.492,11.429,5.714,20.0,10.0,0.5,14.286
2024,2023-24,Century,centurycollege,14.0,7.0,3.0,2.0,92.7,87.0,80.0,66.0,76.08,55.0,120.0,0.7,6.408,92.0,1.759,8.447,11.65,7.386,5.34,0.723,7.767
2024,2023-24,Chandler-Gilbert,chandlergilbertcommunitycollege,28.0,18.0,10.0,1.0,220.1,222.0,149.0,103.0,142.4,112.0,237.0,0.643,4.212,139.0,1.656,9.078,9.691,5.823,4.58,0.787,6.093
2024,2023-24,Chattahoochee Valley,chattahoocheevalleycommunitycollege,0.0,7.0,12.0,0.0,154.1,209.0,175.0,128.0,178.56,100.0,171.0,0.368,7.476,79.0,2.515,12.206,9.987,10.429,5.84,0.56,10.221
2024,2023-24,Chattanooga State,chattanoogastatecommunitycollege,5.0,20.0,3.0,2.0,168.0,155.0,117.0,107.0,127.88,102.0,193.0,0.87,5.732,102.0,1.684,8.304,10.339,6.851,5.464,0.798,6.268
2024,2023-24,Chesapeake,chesapeakecollege,17.0,11.0,7.0,2.0,109.0,120.0,115.0,76.0,139.23,103.0,117.0,0.611,6.275,94.0,2.378,9.908,9.661,11.496,8.505,0.74,9.495
2024,2023-24,Chipola,chipolacollege,26.0,19.0,10.0,3.0,195.6,200.0,142.0,124.0,195.12,128.0,244.0,0.655,5.706,103.0,2.02,9.202,11.227,8.978,5.89,0.656,6.534
2024,2023-24,Cisco,ciscocollege,24.0,19.0,6.0,4.0,160.3,176.0,132.0,108.0,208.02,115.0,179.0,0.76,6.064,97.0,2.396,9.881,10.05,11.679,6.457,0.553,7.411
2024,2023-24,Clarendon,clarendoncollege,2.0,7.0,10.0,0.0,129.2,193.0,197.0,157.0,156.39,102.0,136.0,0.412,10.937,54.0,2.704,13.444,9.474,10.894,7.105,0.652,13.723
2024,2023-24,Clark State,clarkstatecollege,15.0,2.0,6.0,0.0,85.5,110.0,118.0,81.0,149.6,91.0,99.0,0.25,8.526,69.0,3.036,11.579,10.421,15.747,9.579,0.608,12.421
2024,2023-24,Cleveland,clevelandcommunitycollege,21.0,9.0,6.0,3.0,145.5,156.0,113.0,98.0,166.49,105.0,150.0,0.6,6.062,97.0,2.216,9.649,9.278,10.298,6.495,0.631,6.99
2024,2023-24,Cleveland State,clevelandstatecommunitycollege,23.0,15.0,7.0,5.0,160.7,151.0,97.0,81.0,120.35,68.0,214.0,0.682,4.536,129.0,1.689,8.457,11.985,6.74,3.808,0.565,5.432
2024,2023-24,Cloud County,cloudcountycommunitycollege,25.0,20.0,9.0,4.0,193.6,193.0,156.0,130.0,212.96,92.0,266.0,0.69,6.043,97.0,2.097,8.972,12.366,9.9,4.277,0.432,7.252
2024,2023-24,Coahoma,coahomacommunitycollege,22.0,4.0,11.0,0.0,143.9,202.0,198.0,157.0,158.32,124.0,110.0,0.267,9.819,60.0,2.504,12.634,6.88,9.902,7.755,0.783,12.384
2024,2023-24,Coastal Alabama - North,coastalalabamanorth,15.0,11.0,14.0,2.0,161.3,222.0,193.0,150.0,250.91,116.0,154.0,0.44,8.369,70.0,2.932,12.387,8.593,14.0,6.472,0.462,10.769
2024,2023-24,Coastal Alabama - South,coastalalabamasouth,21.0,7.0,15.0,1.0,162.3,216.0,173.0,154.0,211.54,111.0,146.0,0.318,8.54,69.0,2.634,11.978,8.096,11.73,6.155,0.525,9.593
2024,2023-24,Coastal Bend,coastalbendcollege,1.0,13.0,11.0,0.0,200.7,180.0,156.0,119.0,174.26,150.0,209.0,0.542,5.336,110.0,1.765,8.072,9.372,7.814,6.726,0.861,6.996
2024,2023-24,Cochise,cochisecollege,37.0,21.0,11.0,3.0,228.0,215.0,118.0,93.0,161.18,113.0,206.0,0.656,3.671,160.0,1.65,8.487,8.132,6.362,4.461,0.701,4.658
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,15.0,6.0,10.0,3.0,96.5,130.0,105.0,78.0,141.33,82.0,111.0,0.375,7.275,81.0,2.812,12.124,10.352,13.181,7.648,0.58,9.793
2024,2023-24,Colby,colbycommunitycollege,18.0,3.0,18.0,0.0,127.9,190.0,188.0,143.0,147.01,113.0,110.0,0.143,10.063,58.0,2.635,13.37,7.74,10.345,7.952,0.769,13.229
2024,2023-24,Colorado Northwestern,coloradonorthwesterncommunitycollege,13.0,3.0,23.0,1.0,175.7,250.0,253.0,203.0,208.4,168.0,181.0,0.115,10.398,56.0,2.609,12.806,9.271,10.675,8.606,0.806,12.96
2024,2023-24,Columbia State,columbiastatecommunitycollege,21.0,11.0,8.0,2.0,165.0,190.0,154.0,133.0,168.55,123.0,173.0,0.579,7.255,81.0,2.173,10.364,9.436,9.194,6.709,0.73,8.4
2024,2023-24,Community Christian (CA),communitychristiancollege,6.0,2.0,4.0,0.0,45.7,63.0,63.0,56.0,31.8,37.0,30.0,0.333,11.028,53.0,2.074,12.407,5.908,6.263,7.287,1.164,12.407
2024,2023-24,Connors State,connorsstatecollege,26.0,24.0,4.0,3.0,178.3,173.0,84.0,65.0,101.36,61.0,212.0,0.857,3.281,179.0,1.539,8.732,10.701,5.116,3.079,0.602,4.24
2024,2023-24,Copiah-Lincoln,copiahlincolncommunitycollege,25.0,12.0,10.0,2.0,174.0,181.0,136.0,110.0,131.42,88.0,184.0,0.545,5.69,103.0,1.796,9.362,9.517,6.798,4.552,0.67,7.034
2024,2023-24,Corning,corningcommunitycollege,1.0,1.0,2.0,1.0,19.7,25.0,26.0,16.0,18.55,16.0,13.0,0.333,7.31,80.0,2.211,11.421,5.939,8.475,7.31,0.863,11.878
2024,2023-24,Cowley,cowleycountycommunitycollege,21.0,13.0,7.0,8.0,149.8,172.0,131.0,122.0,161.87,94.0,162.0,0.65,7.33,80.0,2.229,10.334,9.733,9.725,5.648,0.581,7.87
2024,2023-24,Crowder,crowdercollege,26.0,20.0,6.0,2.0,174.1,181.0,134.0,116.0,134.94,107.0,217.0,0.769,5.997,98.0,1.815,9.357,11.218,6.976,5.531,0.793,6.927
2024,2023-24,Cuyahoga,cuyahogacommunitycollege,6.0,3.0,7.0,0.0,66.5,91.0,93.0,72.0,122.29,58.0,81.0,0.3,9.744,60.0,3.207,12.316,10.962,16.551,7.85,0.474,12.586
2024,2023-24,Dakota County Tech,dakotacountytechnicalcollege,12.0,3.0,7.0,1.0,75.4,99.0,90.0,73.0,101.5,65.0,108.0,0.3,8.714,67.0,2.659,11.817,12.891,12.115,7.759,0.64,10.743
2024,2023-24,Dakota-Bottineau,dakotacollegeatbottineau,8.0,4.0,5.0,3.0,83.9,100.0,109.0,76.0,105.93,69.0,68.0,0.444,8.153,72.0,2.454,10.727,7.294,11.363,7.402,0.651,11.692
2024,2023-24,Dallas College - Brookhaven,dallascollegebrookhaven,25.0,10.0,15.0,1.0,169.3,234.0,226.0,171.0,259.4,168.0,135.0,0.4,9.09,65.0,2.914,12.439,7.177,13.79,8.931,0.648,12.014
2024,2023-24,Dallas College - Cedar Valley,dallascollegecedarvalley,25.0,14.0,11.0,4.0,161.0,201.0,187.0,132.0,198.35,114.0,134.0,0.56,7.379,80.0,2.48,11.236,7.491,11.088,6.373,0.575,10.453
2024,2023-24,Dallas College - Eastfield,dallascollegeeastfield,27.0,18.0,1.0,1.0,186.7,164.0,153.0,109.0,142.52,126.0,223.0,0.947,5.254,112.0,1.642,7.906,10.75,6.87,6.074,0.884,7.375
2024,2023-24,Dallas College - Mountain View,dallascollegemountainview,1.0,6.0,3.0,0.0,141.8,201.0,166.0,141.0,182.39,95.0,111.0,0.667,8.949,66.0,2.704,12.757,7.045,11.576,6.03,0.521,10.536
2024,2023-24,Dallas College - North Lake,dallascollegenorthlake,25.0,13.0,12.0,3.0,163.20000000000002,196.0,167.0,133.0,211.06,128.0,175.0,0.52,7.335,80.0,2.494,10.809,9.651,11.639,7.059,0.606,9.21
2024,2023-24,Dallas College - Richland,dallascollegerichland,26.0,17.0,9.0,4.0,187.3,202.0,217.0,152.0,209.03,153.0,200.0,0.654,7.304,80.0,2.195,9.706,9.61,10.044,7.352,0.732,10.427
2024,2023-24,Danville Area,danvilleareacommunitycollege,21.0,8.0,14.0,4.0,142.9,206.0,207.0,167.0,184.38,133.0,164.0,0.364,10.518,56.0,2.732,12.974,10.329,11.612,8.376,0.721,13.037
2024,2023-24,Dawson,dawsoncommunitycollege,1.0,0.0,8.0,0.0,47.7,88.0,123.0,90.0,116.48,67.0,65.0,0.0,16.981,35.0,4.287,16.604,12.264,21.977,12.642,0.575,23.208
2024,2023-24,Daytona State,daytonastatecollege,25.0,12.0,13.0,3.0,163.70000000000002,268.0,178.0,169.0,286.98,85.0,155.0,0.48,9.291,63.0,3.39,14.734,8.522,15.778,4.673,0.296,9.786
2024,2023-24,Delaware County,delawarecountycommunitycollege,2.0,0.0,2.0,0.0,11.3,18.0,33.0,29.0,43.03,33.0,14.0,0.0,23.097,25.0,5.401,14.336,11.15,34.272,26.283,0.767,26.283
2024,2023-24,Delaware Tech,delawaretechnicalcommunitycollege,18.0,9.0,9.0,2.0,118.5,125.0,125.0,92.0,106.54,96.0,134.0,0.5,6.987,84.0,1.954,9.494,10.177,8.092,7.291,0.901,9.494
2024,2023-24,Delgado,delgadocommunitycollege,21.0,17.0,5.0,3.0,136.1,156.0,91.0,67.0,81.53,50.0,130.0,0.773,4.431,132.0,1.745,10.316,8.597,5.391,3.306,0.613,6.018
2024,2023-24,Delta,deltacollege,3.0,1.0,2.0,0.0,44.800000000000004,91.0,84.0,71.0,114.07,37.0,37.0,0.333,14.263,41.0,4.577,18.281,7.433,22.916,7.433,0.324,16.875
2024,2023-24,Des Moines Area,desmoinesareacommunitycollege,20.0,13.0,9.0,5.0,127.0,161.0,126.0,100.0,171.7,84.0,154.0,0.591,7.087,83.0,2.62,11.409,10.913,12.168,5.953,0.489,8.929
2024,2023-24,Dodge City,dodgecitycommunitycollege,17.0,15.0,6.0,3.0,144.5,159.0,111.0,99.0,153.63,84.0,170.0,0.714,6.166,95.0,2.164,9.903,10.588,9.569,5.232,0.547,6.913
2024,2023-24,DuPage,collegeofdupage,6.0,3.0,3.0,1.0,36.6,36.0,26.0,23.0,25.12,17.0,47.0,0.5,5.656,104.0,1.67,8.852,11.557,6.177,4.18,0.677,6.393
2024,2023-24,Dyersburg State,dyersburgstatecommunitycollege,23.0,2.0,3.0,5.0,156.3,166.0,130.0,107.0,115.73,99.0,171.0,0.4,6.161,95.0,1.802,9.559,9.846,6.664,5.701,0.855,7.486
2024,2023-24,East Central (MO),eastcentralcollege,17.0,11.0,5.0,2.0,104.8,153.0,117.0,88.0,129.43,60.0,107.0,0.688,7.557,78.0,2.695,13.139,9.189,11.115,5.153,0.464,10.048
2024,2023-24,East Central (MS),eastcentralcommunitycollege,23.0,13.0,0.0,1.0,199.8,177.0,104.0,88.0,196.31,120.0,231.0,1.0,3.964,148.0,1.868,7.973,10.405,8.843,5.405,0.611,4.685
2024,2023-24,East Georgia State,eastgeorgiacollege,13.0,9.0,2.0,0.0,158.0,158.0,123.0,94.0,137.12,126.0,178.0,0.818,5.354,110.0,1.868,9.0,10.139,7.811,7.177,0.919,7.006
2024,2023-24,East Mississippi,eastmississippicommunitycollege,25.0,17.0,7.0,6.0,163.7,172.0,118.0,85.0,141.59,72.0,178.0,0.708,4.673,126.0,1.916,9.456,9.786,7.784,3.958,0.509,6.487
2024,2023-24,Eastern Arizona,easternarizonacollege,0.0,12.0,9.0,2.0,153.2,165.0,129.0,95.0,146.0,111.0,148.0,0.571,5.581,105.0,2.03,9.693,8.695,8.577,6.521,0.76,7.578
2024,2023-24,Eastern Florida State,easternfloridastatecollege,28.0,14.0,13.0,5.0,211.9,221.0,139.0,109.0,141.59,96.0,193.0,0.519,4.63,127.0,1.711,9.387,8.197,6.014,4.077,0.678,5.904
2024,2023-24,Eastern Oklahoma State,easternoklahomastatecollege,25.0,8.0,17.0,5.0,178.7,238.0,242.0,172.0,283.84,159.0,153.0,0.32,8.663,68.0,2.92,11.987,7.706,14.295,8.008,0.56,12.188
2024,2023-24,Edison State,edisonstate,11.0,6.0,5.0,1.0,66.2,67.0,56.0,40.0,46.78,48.0,63.0,0.545,5.438,108.0,1.719,9.109,8.565,6.36,6.526,1.026,7.613
2024,2023-24,El Paso,elpasocommunitycollege,24.0,12.0,12.0,4.0,173.7,173.0,150.0,115.0,184.68,138.0,255.0,0.5,5.959,99.0,2.059,8.964,13.212,9.569,7.15,0.747,7.772
2024,2023-24,Elgin,elgincommunitycollege,11.0,5.0,6.0,2.0,70.2,91.0,74.0,59.0,61.57,49.0,74.0,0.455,7.564,78.0,2.173,11.667,9.487,7.894,6.282,0.796,9.487
2024,2023-24,Ellsworth,ellsworthcommunitycollege,22.0,11.0,9.0,5.0,126.7,148.0,107.0,78.0,150.97,76.0,126.0,0.55,5.541,106.0,2.36,10.513,8.95,10.724,5.399,0.503,7.601
2024,2023-24,Enterprise State,enterprisestatecommunitycollege,0.0,9.0,12.0,3.0,127.4,159.0,154.0,113.0,153.96,90.0,114.0,0.429,7.983,74.0,2.457,11.232,8.053,10.876,6.358,0.585,10.879
2024,2023-24,Erie,eriecommunitycollege,14.0,5.0,9.0,1.0,91.7,126.0,98.0,76.0,109.54,58.0,78.0,0.357,7.459,79.0,2.569,12.366,7.655,10.751,5.692,0.529,9.618
2024,2023-24,Fayetteville Tech,fayettevilletechnicalcommunitycollege,23.0,11.0,8.0,0.0,168.2,193.0,129.0,100.0,208.06,97.0,155.0,0.579,5.351,110.0,2.384,10.327,8.294,11.133,5.19,0.466,6.902
2024,2023-24,Finger Lakes,fingerlakescommunitycollege,6.0,4.0,2.0,3.0,35.4,39.0,32.0,25.0,32.78,32.0,40.0,0.667,6.356,92.0,2.028,9.915,10.169,8.334,8.136,0.976,8.136
2024,2023-24,Florence-Darlington Tech,florencedarlingtontechnicalcollege,26.0,23.0,5.0,6.0,185.0,178.0,123.0,82.0,179.86,113.0,220.0,0.821,3.989,147.0,1.934,8.659,10.703,8.75,5.497,0.628,5.984
2024,2023-24,Florida SouthWestern State,floridasouthwesternstatecollege,27.0,19.0,9.0,5.0,207.6,222.0,163.0,133.0,176.44,124.0,249.0,0.679,5.766,102.0,1.919,9.624,10.795,7.649,5.376,0.703,7.066
2024,2023-24,Florida State Jacksonville,floridastatecollegeatjacksonville,24.0,9.0,15.0,4.0,171.4,195.0,131.0,97.0,193.45,93.0,156.0,0.375,5.093,115.0,2.266,10.239,8.191,10.158,4.883,0.481,6.879
2024,2023-24,Fort Scott,fortscottcommunitycollege,22.0,20.0,3.0,7.0,145.6,149.0,104.0,89.0,145.35999999999999,82.0,140.0,0.87,5.501,107.0,2.022,9.21,8.654,8.985,5.069,0.564,6.429
2024,2023-24,Frank Phillips,frankphillipscollege,4.0,8.0,16.0,1.0,146.8,245.0,186.0,159.0,180.94,77.0,129.0,0.333,9.748,60.0,2.901,15.02,7.909,11.093,4.721,0.426,11.403
2024,2023-24,Frederick,frederickcommunitycollege,14.0,16.0,1.0,3.0,98.9,64.0,54.0,39.0,74.48,65.0,110.0,0.941,3.549,165.0,1.4,5.824,10.01,6.778,5.915,0.873,4.914
2024,2023-24,Frontier,frontiercommunitycollege,21.0,10.0,8.0,3.0,136.6,143.0,118.0,93.0,116.97,106.0,157.0,0.556,6.127,96.0,1.903,9.422,10.344,7.707,6.984,0.906,7.775
2024,2023-24,Galveston,galvestoncollege,27.0,18.0,9.0,4.0,193.1,171.0,104.0,74.0,145.51,114.0,244.0,0.667,3.449,170.0,1.639,7.97,11.372,6.782,5.313,0.783,4.847
2024,2023-24,Garden City,gardencitycommunitycollege,18.0,2.0,17.0,0.0,131.1,215.0,218.0,197.0,213.81,121.0,122.0,0.105,13.524,43.0,3.271,14.76,8.375,14.678,8.307,0.566,14.966
2024,2023-24,Garrett,garrettcollege,12.0,0.0,0.0,0.0,68.5,82.0,89.0,61.0,102.87,77.0,56.0,,8.015,73.0,2.699,10.774,7.358,13.516,10.117,0.749,11.693
2024,2023-24,Gaston College,gastoncollege,27.0,25.0,2.0,4.0,186.6,158.0,83.0,70.0,123.44,68.0,190.0,0.926,3.376,174.0,1.508,7.621,9.164,5.954,3.28,0.551,4.003
2024,2023-24,GateWay (AZ),gatewaycommunitycollegeaz,28.0,11.0,17.0,6.0,219.1,222.0,179.0,149.0,211.14,163.0,226.0,0.393,6.12,96.0,1.977,9.119,9.283,8.673,6.696,0.772,7.353
2024,2023-24,Genesee,geneseecommunitycollege,0.0,2.0,6.0,0.0,54.9,83.0,83.0,67.0,80.59,45.0,58.0,0.25,10.984,53.0,2.98,13.607,9.508,13.211,7.377,0.558,13.607
