season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2024,2023-24,Bishop State,bishopstatecommunitycollege,17.0,14.0,6.0,3.0,130.9,132.0,87.0,60.0,101.32,61.0,106.0,0.7,4.125,141.0,1.782,9.076,7.288,6.966,4.194,0.602,5.982
2024,2023-24,Bismarck State,bismarckstatecollege,4.0,5.0,1.0,2.0,30.0,41.0,34.0,26.0,37.97,30.0,49.0,0.833,7.8,75.0,2.632,12.3,14.7,11.391,9.0,0.79,10.2
2024,2023-24,Black Hawk,blackhawkcollegemoline,3.0,2.0,1.0,0.0,21.3,27.0,14.0,10.0,11.7,7.0,20.0,0.667,4.225,138.0,1.817,11.408,8.451,4.944,2.958,0.598,5.915
2024,2023-24,Blinn,blinncollege,18.0,10.0,8.0,2.0,129.6,136.0,83.0,60.0,90.84,58.0,161.0,0.556,4.167,140.0,1.75,9.444,11.181,6.308,4.028,0.638,5.764
2024,2023-24,Bossier Parish,bossierparishcommunitycollege,18.0,10.0,8.0,5.0,125.1,142.0,120.0,89.0,146.77,77.0,123.0,0.556,6.403,91.0,2.308,10.216,8.849,10.559,5.54,0.525,8.633
2024,2023-24,Brookdale,brookdalecommunitycollege,7.0,7.0,0.0,1.0,49.6,32.0,12.0,9.0,20.3,20.0,77.0,1.0,1.633,356.0,1.054,5.806,13.972,3.683,3.629,0.985,2.177
2024,2023-24,Brunswick,brunswickcommunitycollege,6.0,10.0,1.0,6.0,95.4,67.0,37.0,31.0,52.32,31.0,105.0,0.909,2.925,199.0,1.251,6.321,9.906,4.936,2.925,0.593,3.491
2024,2023-24,Bryant & Stratton (OH),bryantstrattonoh,2.0,0.0,1.0,0.0,21.6,14.0,16.0,14.0,25.11,21.0,31.0,0.0,5.833,100.0,1.811,5.833,12.917,10.462,8.75,0.836,6.667
2024,2023-24,Bryant & Stratton (VA),bryantstrattoncollegeva,16.0,5.0,2.0,0.0,112.10000000000001,147.0,116.0,96.0,170.5,81.0,111.0,0.714,7.707,75.0,2.832,11.802,8.912,13.689,6.503,0.475,9.313
2024,2023-24,Bryant & Stratton College (WI),bryantstrattoncollegewi,0.0,4.0,10.0,3.0,75.0,85.0,85.0,56.0,91.78,61.0,86.0,0.286,6.72,87.0,2.357,10.2,10.32,11.014,7.32,0.665,10.2
2024,2023-24,Butler,butlercommunitycollegeks,14.0,8.0,6.0,3.0,90.9,116.0,96.0,75.0,139.64000000000001,73.0,85.0,0.571,7.426,78.0,2.812,11.485,8.416,13.826,7.228,0.523,9.505
2024,2023-24,CC of Allegheny County,ccofalleghenycounty,4.0,2.0,2.0,0.0,25.6,42.0,22.0,17.0,13.940000000000001,8.0,24.0,0.5,5.977,97.0,2.185,14.766,8.438,4.901,2.812,0.574,7.734
2024,2023-24,CCBC Catonsville,ccbccatonsville,10.0,1.0,9.0,1.0,54.7,71.0,68.0,55.0,60.75,34.0,46.0,0.1,9.049,64.0,2.409,11.682,7.569,9.995,5.594,0.56,11.188
2024,2023-24,CCBC Dundalk,ccbcdundalk,5.0,0.0,4.0,0.0,33.5,73.0,72.0,59.0,44.95,30.0,18.0,0.0,15.851,37.0,3.521,19.612,4.836,12.076,8.06,0.667,19.343
2024,2023-24,CCBC Essex,ccbcessex,7.0,1.0,2.0,1.0,51.2,76.0,71.0,67.0,67.19,55.0,50.0,0.333,11.777,49.0,2.797,13.359,8.789,11.811,9.668,0.819,12.48
2024,2023-24,Caldwell Tech,caldwellcommunitycollegetechnicali,16.0,6.0,8.0,1.0,110.9,115.0,104.0,80.0,112.41,95.0,124.0,0.429,6.492,90.0,2.051,9.333,10.063,9.123,7.71,0.845,8.44
2024,2023-24,Calhoun,calhouncommunitycollege,13.0,7.0,5.0,1.0,77.1,95.0,88.0,57.0,76.53,54.0,74.0,0.583,6.654,87.0,2.225,11.089,8.638,8.933,6.304,0.706,10.272
2024,2023-24,Camden County,camdencountycollege,4.0,0.0,4.0,0.0,32.0,46.0,47.0,31.0,26.9,29.0,21.0,0.0,8.719,67.0,2.278,12.938,5.906,7.566,8.156,1.078,13.219
2024,2023-24,Camp,campcommunitycollege,17.0,2.0,6.0,1.0,110.5,130.0,111.0,82.0,129.23,74.0,119.0,0.25,6.679,87.0,2.346,10.588,9.692,10.526,6.027,0.573,9.041
2024,2023-24,Carl Albert State,carlalbertstatecollege,19.0,10.0,9.0,2.0,146.9,149.0,134.0,79.0,122.75,104.0,134.0,0.526,4.84,120.0,1.85,9.129,8.21,7.52,6.372,0.847,8.21
2024,2023-24,Carl Sandburg,carlsandburgcollege,4.0,1.0,3.0,0.0,26.3,41.0,35.0,26.0,27.67,18.0,25.0,0.25,8.897,65.0,2.611,14.03,8.555,9.469,6.16,0.651,11.977
2024,2023-24,Catawba Valley,catawbavalleycommunitycollege,17.0,6.0,8.0,4.0,106.2,154.0,152.0,119.0,216.73,82.0,125.0,0.429,10.085,58.0,3.491,13.051,10.593,18.367,6.949,0.378,12.881
2024,2023-24,Cayuga,cayugacommunitycollege,4.0,2.0,2.0,0.0,25.6,30.0,30.0,30.0,32.2,30.0,14.0,0.5,10.547,55.0,2.43,10.547,4.922,11.32,10.547,0.932,10.547
2024,2023-24,Cecil,cecilcollege,8.0,2.0,6.0,0.0,50.2,56.0,61.0,43.0,60.7,55.0,58.0,0.25,7.709,75.0,2.325,10.04,10.398,10.882,9.861,0.906,10.936
2024,2023-24,Central Alabama,centralalabamacommunitycollege,27.0,7.0,14.0,3.0,156.4,223.0,176.0,131.0,201.25,113.0,143.0,0.333,7.538,77.0,2.713,12.832,8.229,11.581,6.503,0.561,10.128
2024,2023-24,Central Arizona,centralarizonacollege,23.0,17.0,5.0,3.0,178.0,108.0,67.0,44.0,101.14,84.0,238.0,0.773,2.225,261.0,1.175,5.461,12.034,5.114,4.247,0.831,3.388
2024,2023-24,Central Florida,collegeofcentralflorida,23.0,14.0,8.0,2.0,159.1,148.0,113.0,88.0,130.61,103.0,188.0,0.636,4.978,117.0,1.751,8.372,10.635,7.388,5.827,0.789,6.392
2024,2023-24,Century,centurycollege,3.0,1.0,0.0,0.0,18.2,8.0,4.0,3.0,13.83,10.0,33.0,1.0,1.484,392.0,1.199,3.956,16.319,6.839,4.945,0.723,1.978
2024,2023-24,Chandler-Gilbert,chandlergilbertcommunitycollege,21.0,14.0,7.0,1.0,165.6,165.0,107.0,74.0,105.34,89.0,191.0,0.667,4.022,145.0,1.632,8.967,10.38,5.725,4.837,0.845,5.815
2024,2023-24,Chattahoochee Valley,chattahoocheevalleycommunitycollege,0.0,5.0,9.0,0.0,96.4,135.0,116.0,86.0,120.14,68.0,119.0,0.357,8.029,72.0,2.647,12.604,11.11,11.216,6.349,0.566,10.83
2024,2023-24,Chattanooga State,chattanoogastatecommunitycollege,3.0,17.0,3.0,2.0,147.0,147.0,111.0,102.0,120.46000000000001,90.0,173.0,0.85,6.245,93.0,1.819,9.0,10.592,7.375,5.51,0.747,6.796
2024,2023-24,Chesapeake,chesapeakecollege,7.0,4.0,7.0,2.0,52.1,70.0,80.0,54.0,103.4,56.0,58.0,0.364,9.328,62.0,3.328,12.092,10.019,17.862,9.674,0.542,13.82
2024,2023-24,Chipola,chipolacollege,28.0,18.0,10.0,1.0,174.3,195.0,130.0,114.0,176.08,108.0,196.0,0.643,5.886,99.0,2.129,10.069,10.12,9.092,5.577,0.613,6.713
2024,2023-24,Cisco,ciscocollege,18.0,15.0,4.0,4.0,122.9,130.0,97.0,86.0,166.94,91.0,140.0,0.789,6.298,92.0,2.416,9.52,10.252,12.225,6.664,0.545,7.103
2024,2023-24,Clarendon,clarendoncollege,2.0,5.0,4.0,0.0,80.8,101.0,82.0,63.0,72.04,47.0,86.0,0.556,7.017,83.0,2.142,11.25,9.579,8.024,5.235,0.652,9.134
2024,2023-24,Clark State,clarkstatecollege,5.0,2.0,3.0,0.0,36.9,45.0,50.0,38.0,67.62,34.0,46.0,0.4,9.268,63.0,3.052,10.976,11.22,16.493,8.293,0.503,12.195
2024,2023-24,Cleveland,clevelandcommunitycollege,14.0,7.0,5.0,6.0,107.1,100.0,74.0,66.0,138.84,98.0,118.0,0.583,5.546,105.0,2.23,8.403,9.916,11.667,8.235,0.706,6.218
2024,2023-24,Cleveland State,clevelandstatecommunitycollege,19.0,13.0,6.0,3.0,126.9,103.0,66.0,56.0,75.89,49.0,180.0,0.684,3.972,146.0,1.41,7.305,12.766,5.382,3.475,0.646,4.681
2024,2023-24,Cloud County,cloudcountycommunitycollege,17.0,11.0,7.0,2.0,124.9,120.0,112.0,91.0,146.25,71.0,183.0,0.611,6.557,89.0,2.132,8.647,13.187,10.538,5.116,0.485,8.07
2024,2023-24,Coahoma,coahomacommunitycollege,15.0,4.0,6.0,0.0,95.2,126.0,117.0,98.0,77.52,74.0,78.0,0.4,9.265,63.0,2.138,11.912,7.374,7.329,6.996,0.955,11.061
2024,2023-24,Coastal Alabama - North,coastalalabamanorth,10.0,8.0,12.0,2.0,132.6,170.0,132.0,112.0,196.01,91.0,136.0,0.4,7.602,76.0,2.76,11.538,9.231,13.304,6.176,0.464,8.959
2024,2023-24,Coastal Alabama - South,coastalalabamasouth,17.0,2.0,14.0,0.0,102.0,139.0,120.0,113.0,128.1,78.0,90.0,0.125,9.971,58.0,2.619,12.265,7.941,11.303,6.882,0.609,10.588
2024,2023-24,Coastal Bend,coastalbendcollege,1.0,13.0,11.0,0.0,183.9,163.0,149.0,111.0,153.96,127.0,198.0,0.542,5.432,107.0,1.724,7.977,9.69,7.535,6.215,0.825,7.292
2024,2023-24,Cochise,cochisecollege,33.0,25.0,11.0,6.0,222.4,217.0,124.0,94.0,181.21,125.0,197.0,0.694,3.804,153.0,1.791,8.781,7.972,7.333,5.058,0.69,5.018
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,13.0,6.0,7.0,1.0,74.6,103.0,89.0,59.0,97.77,57.0,89.0,0.462,7.118,82.0,2.691,12.426,10.737,11.795,6.877,0.583,10.737
2024,2023-24,Colby,colbycommunitycollege,10.0,2.0,11.0,0.0,72.7,102.0,111.0,79.0,94.47,73.0,67.0,0.154,9.78,59.0,2.702,12.627,8.294,11.695,9.037,0.773,13.741
2024,2023-24,Colorado Northwestern,coloradonorthwesterncommunitycollege,9.0,3.0,20.0,1.0,145.1,209.0,213.0,168.0,185.72,138.0,160.0,0.13,10.42,56.0,2.72,12.963,9.924,11.52,8.56,0.743,13.212
2024,2023-24,Columbia State,columbiastatecommunitycollege,16.0,10.0,8.0,2.0,128.7,154.0,134.0,118.0,145.13,98.0,126.0,0.556,8.252,70.0,2.324,10.769,8.811,10.149,6.853,0.675,9.371
2024,2023-24,Community Christian (CA),communitychristiancollege,2.0,2.0,0.0,0.0,28.4,34.0,28.0,22.0,13.21,11.0,23.0,1.0,6.972,83.0,1.662,10.775,7.289,4.186,3.486,0.833,8.873
2024,2023-24,Connors State,connorsstatecollege,21.0,22.0,1.0,2.0,141.5,132.0,57.0,43.0,78.06,45.0,179.0,0.957,2.735,213.0,1.485,8.396,11.385,4.965,2.862,0.576,3.625
2024,2023-24,Copiah-Lincoln,copiahlincolncommunitycollege,19.0,9.0,10.0,2.0,147.6,165.0,122.0,100.0,130.39,80.0,156.0,0.474,6.098,95.0,2.001,10.061,9.512,7.951,4.878,0.614,7.439
2024,2023-24,Cowley,cowleycountycommunitycollege,14.0,7.0,6.0,4.0,97.6,122.0,93.0,87.0,114.02,64.0,98.0,0.538,8.023,72.0,2.418,11.25,9.037,10.514,5.902,0.561,8.576
2024,2023-24,Crowder,crowdercollege,21.0,15.0,6.0,2.0,143.8,158.0,126.0,112.0,127.29,88.0,180.0,0.714,7.01,83.0,1.984,9.889,11.266,7.967,5.508,0.691,7.886
2024,2023-24,Cuyahoga,cuyahogacommunitycollege,6.0,2.0,7.0,0.0,58.2,78.0,79.0,60.0,108.79,46.0,65.0,0.222,9.278,63.0,3.209,12.062,10.052,16.823,7.113,0.423,12.216
2024,2023-24,Dakota County Tech,dakotacountytechnicalcollege,8.0,2.0,4.0,1.0,54.9,62.0,55.0,41.0,76.12,48.0,78.0,0.333,6.721,87.0,2.516,10.164,12.787,12.479,7.869,0.631,9.016
2024,2023-24,Dakota-Bottineau,dakotacollegeatbottineau,0.0,1.0,4.0,1.0,32.5,33.0,47.0,36.0,40.69,33.0,25.0,0.2,9.969,58.0,2.267,9.138,6.923,11.268,9.138,0.811,13.015
2024,2023-24,Dallas College - Brookhaven,dallascollegebrookhaven,19.0,9.0,10.0,1.0,137.2,176.0,163.0,129.0,193.8,133.0,117.0,0.474,8.462,69.0,2.695,11.545,7.675,12.713,8.724,0.686,10.692
2024,2023-24,Dallas College - Cedar Valley,dallascollegecedarvalley,18.0,10.0,8.0,3.0,112.4,158.0,151.0,107.0,160.9,84.0,89.0,0.556,8.568,68.0,2.837,12.651,7.126,12.883,6.726,0.522,12.091
2024,2023-24,Dallas College - Eastfield,dallascollegeeastfield,22.0,14.0,1.0,1.0,150.5,131.0,132.0,90.0,120.0,108.0,181.0,0.933,5.382,108.0,1.668,7.834,10.824,7.176,6.458,0.9,7.894
2024,2023-24,Dallas College - Mountain View,dallascollegemountainview,1.0,4.0,3.0,0.0,102.5,153.0,141.0,118.0,158.4,80.0,93.0,0.571,10.361,56.0,3.038,13.434,8.166,13.908,7.024,0.505,12.38
2024,2023-24,Dallas College - North Lake,dallascollegenorthlake,21.0,10.0,11.0,1.0,130.3,170.0,156.0,127.0,198.32,109.0,142.0,0.476,8.772,66.0,2.827,11.742,9.808,13.698,7.529,0.55,10.775
2024,2023-24,Dallas College - Richland,dallascollegerichland,21.0,14.0,7.0,4.0,147.0,165.0,183.0,132.0,194.13,133.0,144.0,0.667,8.082,72.0,2.443,10.102,8.816,11.886,8.143,0.685,11.204
2024,2023-24,Danville Area,danvilleareacommunitycollege,17.0,6.0,12.0,3.0,116.3,160.0,168.0,137.0,148.09,104.0,135.0,0.333,10.602,55.0,2.649,12.382,10.447,11.46,8.048,0.702,13.001
2024,2023-24,Dawson,dawsoncommunitycollege,0.0,0.0,7.0,0.0,37.2,73.0,103.0,84.0,87.23,54.0,51.0,0.0,20.323,29.0,4.307,17.661,12.339,21.104,13.065,0.619,24.919
2024,2023-24,Daytona State,daytonastatecollege,21.0,11.0,10.0,3.0,137.1,229.0,146.0,137.0,251.5,71.0,142.0,0.524,8.993,65.0,3.505,15.033,9.322,16.51,4.661,0.282,9.584
2024,2023-24,Delaware Tech,delawaretechnicalcommunitycollege,11.0,7.0,4.0,2.0,72.2,71.0,62.0,46.0,47.67,53.0,93.0,0.636,5.734,101.0,1.644,8.85,11.593,5.942,6.607,1.112,7.729
2024,2023-24,Delgado,delgadocommunitycollege,13.0,9.0,5.0,0.0,84.5,98.0,70.0,52.0,60.44,37.0,77.0,0.643,5.538,105.0,1.875,10.438,8.201,6.437,3.941,0.612,7.456
2024,2023-24,Delta,deltacollege,3.0,0.0,1.0,0.0,22.5,48.0,46.0,41.0,59.94,22.0,20.0,0.0,16.4,35.0,4.797,19.2,8.0,23.976,8.8,0.367,18.4
2024,2023-24,Des Moines Area,desmoinesareacommunitycollege,19.0,9.0,7.0,4.0,111.8,149.0,109.0,87.0,139.92,67.0,123.0,0.562,7.004,83.0,2.584,11.995,9.902,11.264,5.394,0.479,8.775
2024,2023-24,Dodge City,dodgecitycommunitycollege,17.0,12.0,5.0,3.0,120.0,130.0,96.0,88.0,131.92,73.0,147.0,0.706,6.6,88.0,2.183,9.75,11.025,9.894,5.475,0.553,7.2
2024,2023-24,DuPage,collegeofdupage,5.0,2.0,3.0,1.0,30.6,30.0,25.0,22.0,24.12,17.0,40.0,0.4,6.471,90.0,1.769,8.824,11.765,7.094,5.0,0.705,7.353
2024,2023-24,Dyersburg State,dyersburgstatecommunitycollege,16.0,1.0,2.0,3.0,103.9,97.0,75.0,58.0,60.18,62.0,121.0,0.333,5.024,116.0,1.513,8.402,10.481,5.213,5.371,1.03,6.497
2024,2023-24,East Central (MO),eastcentralcollege,14.0,10.0,3.0,2.0,76.3,107.0,81.0,64.0,99.05,43.0,84.0,0.769,7.549,77.0,2.701,12.621,9.908,11.683,5.072,0.434,9.554
2024,2023-24,East Central (MS),eastcentralcommunitycollege,16.0,11.0,0.0,1.0,147.9,139.0,85.0,69.0,163.0,90.0,179.0,1.0,4.199,138.0,2.042,8.458,10.892,9.919,5.477,0.552,5.172
2024,2023-24,East Georgia State,eastgeorgiacollege,8.0,8.0,2.0,0.0,124.9,132.0,95.0,75.0,115.36,94.0,134.0,0.8,5.404,108.0,1.98,9.512,9.656,8.313,6.773,0.815,6.845
2024,2023-24,East Mississippi,eastmississippicommunitycollege,19.0,13.0,5.0,5.0,124.6,135.0,101.0,74.0,118.72,58.0,142.0,0.722,5.345,109.0,2.036,9.751,10.257,8.575,4.189,0.489,7.295
2024,2023-24,Eastern Arizona,easternarizonacollege,0.0,6.0,7.0,1.0,99.0,118.0,105.0,71.0,122.08,74.0,92.0,0.462,6.455,90.0,2.425,10.727,8.364,11.098,6.727,0.606,9.545
2024,2023-24,Eastern Florida State,easternfloridastatecollege,29.0,15.0,10.0,5.0,194.3,195.0,115.0,93.0,119.32000000000001,94.0,186.0,0.6,4.308,135.0,1.618,9.032,8.616,5.527,4.354,0.788,5.327
2024,2023-24,Eastern Oklahoma State,easternoklahomastatecollege,22.0,7.0,15.0,4.0,155.2,201.0,187.0,142.0,193.67,126.0,126.0,0.318,8.235,71.0,2.543,11.656,7.307,11.231,7.307,0.651,10.844
2024,2023-24,Edison State,edisonstate,4.0,2.0,1.0,1.0,25.0,14.0,13.0,11.0,10.790000000000001,19.0,24.0,0.667,3.96,147.0,0.992,5.04,8.64,3.884,6.84,1.761,4.68
2024,2023-24,El Paso,elpasocommunitycollege,20.0,9.0,11.0,3.0,142.8,153.0,128.0,95.0,168.44,117.0,212.0,0.45,5.987,97.0,2.251,9.643,13.361,10.616,7.374,0.695,8.067
2024,2023-24,Elgin,elgincommunitycollege,8.0,3.0,5.0,2.0,50.0,63.0,57.0,46.0,44.92,40.0,48.0,0.375,8.28,70.0,2.158,11.34,8.64,8.086,7.2,0.89,10.26
2024,2023-24,Ellsworth,ellsworthcommunitycollege,18.0,7.0,8.0,4.0,100.2,108.0,80.0,57.0,109.17,57.0,102.0,0.467,5.12,114.0,2.167,9.701,9.162,9.806,5.12,0.522,7.186
2024,2023-24,Enterprise State,enterprisestatecommunitycollege,0.0,6.0,9.0,2.0,88.3,103.0,101.0,74.0,108.31,58.0,85.0,0.4,7.542,77.0,2.393,10.498,8.664,11.04,5.912,0.535,10.294
2024,2023-24,Erie,eriecommunitycollege,4.0,2.0,2.0,1.0,27.3,42.0,37.0,30.0,44.88,23.0,29.0,0.5,9.89,59.0,3.182,13.846,9.56,14.796,7.582,0.512,12.198
2024,2023-24,Fayetteville Tech,fayettevilletechnicalcommunitycollege,14.0,5.0,7.0,0.0,120.9,159.0,116.0,88.0,179.99,79.0,130.0,0.417,6.551,89.0,2.804,11.836,9.677,13.399,5.881,0.439,8.635
2024,2023-24,Finger Lakes,fingerlakescommunitycollege,4.0,3.0,1.0,2.0,24.3,24.0,15.0,13.0,14.4,15.0,22.0,0.75,4.815,121.0,1.58,8.889,8.148,5.333,5.556,1.042,5.556
2024,2023-24,Florence-Darlington Tech,florencedarlingtontechnicalcollege,23.0,19.0,6.0,4.0,173.7,160.0,116.0,79.0,163.02,108.0,200.0,0.76,4.093,142.0,1.86,8.29,10.363,8.447,5.596,0.662,6.01
2024,2023-24,Florida SouthWestern State,floridasouthwesternstatecollege,22.0,17.0,6.0,5.0,170.7,170.0,114.0,94.0,133.21,94.0,203.0,0.739,4.956,117.0,1.776,8.963,10.703,7.023,4.956,0.706,6.011
2024,2023-24,Florida State Jacksonville,floridastatecollegeatjacksonville,20.0,11.0,11.0,4.0,149.5,161.0,105.0,78.0,165.38,81.0,149.0,0.5,4.696,124.0,2.183,9.692,8.97,9.956,4.876,0.49,6.321
2024,2023-24,Fort Scott,fortscottcommunitycollege,16.0,15.0,2.0,5.0,110.3,108.0,69.0,60.0,103.45,61.0,109.0,0.882,4.896,119.0,1.917,8.812,8.894,8.441,4.977,0.59,5.63
2024,2023-24,Frank Phillips,frankphillipscollege,4.0,7.0,14.0,1.0,124.4,214.0,169.0,154.0,165.92,71.0,100.0,0.333,11.141,52.0,3.054,15.482,7.235,12.004,5.137,0.428,12.227
2024,2023-24,Frederick,frederickcommunitycollege,9.0,9.0,1.0,3.0,59.7,47.0,42.0,28.0,40.9,34.0,68.0,0.9,4.221,138.0,1.472,7.085,10.251,6.166,5.126,0.831,6.332
2024,2023-24,Frontier,frontiercommunitycollege,18.0,10.0,8.0,3.0,117.6,136.0,112.0,91.0,111.64,101.0,138.0,0.556,6.964,84.0,2.106,10.408,10.561,8.544,7.73,0.905,8.571
2024,2023-24,Galveston,galvestoncollege,21.0,14.0,7.0,3.0,151.3,132.0,82.0,58.0,106.88,89.0,194.0,0.667,3.45,169.0,1.579,7.852,11.54,6.358,5.294,0.833,4.878
2024,2023-24,Garden City,gardencitycommunitycollege,14.0,2.0,13.0,0.0,107.4,170.0,172.0,157.0,179.53,101.0,104.0,0.133,13.156,44.0,3.254,14.246,8.715,15.044,8.464,0.563,14.413
2024,2023-24,Garrett,garrettcollege,2.0,0.0,0.0,0.0,15.9,17.0,36.0,23.0,53.07,32.0,15.0,,13.019,45.0,4.407,9.623,8.491,30.04,18.113,0.603,20.377
2024,2023-24,Gaston College,gastoncollege,23.0,21.0,2.0,3.0,160.0,132.0,65.0,59.0,106.25,57.0,157.0,0.913,3.319,175.0,1.489,7.425,8.831,5.977,3.206,0.536,3.656
2024,2023-24,GateWay (AZ),gatewaycommunitycollegeaz,21.0,7.0,14.0,5.0,174.0,189.0,154.0,127.0,170.82999999999998,124.0,182.0,0.333,6.569,89.0,2.068,9.776,9.414,8.836,6.414,0.726,7.966
2024,2023-24,Georgia Highlands,georgiahighlandscollege,25.0,22.0,2.0,5.0,165.3,145.0,59.0,51.0,84.97,60.0,203.0,0.917,2.777,209.0,1.391,7.895,11.053,4.626,3.267,0.706,3.212
2024,2023-24,Glen Oaks,glenoakscommunitycollege,8.0,1.0,8.0,0.0,101.3,176.0,216.0,182.0,151.48,129.0,82.0,0.111,16.17,36.0,3.233,15.637,7.285,13.458,11.461,0.852,19.191
2024,2023-24,Glendale,glendalecommunitycollege,25.0,22.0,3.0,9.0,209.0,192.0,94.0,76.0,162.82,99.0,219.0,0.88,3.273,178.0,1.698,8.268,9.431,7.011,4.263,0.608,4.048
2024,2023-24,Gordon State,gordonstatecollege,22.0,11.0,12.0,6.0,148.2,162.0,125.0,97.0,141.85,92.0,130.0,0.478,5.891,99.0,2.05,9.838,7.895,8.614,5.587,0.649,7.591
2024,2023-24,Grand Rapids,grandrapidscommunitycollege,9.0,3.0,6.0,1.0,55.3,97.0,89.0,73.0,60.72,38.0,35.0,0.333,11.881,49.0,2.852,15.787,5.696,9.882,6.184,0.626,14.485
2024,2023-24,Grayson,graysoncollege,14.0,5.0,10.0,2.0,93.5,103.0,93.0,57.0,103.27,82.0,110.0,0.333,5.487,106.0,2.206,9.914,10.588,9.94,7.893,0.794,8.952
2024,2023-24,Guilford Tech,guilfordtechnicalcommunitycollege,16.0,2.0,14.0,0.0,102.3,160.0,181.0,150.0,224.96,125.0,120.0,0.125,13.196,44.0,3.763,14.076,10.557,19.791,10.997,0.556,15.924
