season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2024,2023-24,Cleveland State,clevelandstatecommunitycollege,30.0,19.0,8.0,5.0,195.0,187.0,129.0,101.0,146.97,89.0,257.0,0.704,4.662,126.0,1.713,8.631,11.862,6.783,4.108,0.606,5.954
2024,2023-24,Cloud County,cloudcountycommunitycollege,29.0,23.0,11.0,5.0,228.5,224.0,178.0,150.0,245.65,121.0,295.0,0.676,5.908,100.0,2.055,8.823,11.619,9.675,4.766,0.493,7.011
2024,2023-24,Coahoma,coahomacommunitycollege,25.0,4.0,14.0,0.0,177.5,250.0,211.0,185.0,168.54,138.0,126.0,0.222,9.38,63.0,2.358,12.676,6.389,8.546,6.997,0.819,10.699
2024,2023-24,Coastal Alabama - North,coastalalabamanorth,21.0,13.0,18.0,3.0,202.4,298.0,250.0,196.0,310.05,139.0,185.0,0.419,8.715,68.0,3.004,13.251,8.226,13.787,6.181,0.448,11.117
2024,2023-24,Coastal Alabama - South,coastalalabamasouth,25.0,10.0,15.0,2.0,178.7,230.0,174.0,155.0,206.53,114.0,148.0,0.4,7.806,75.0,2.443,11.584,7.454,10.402,5.741,0.552,8.763
2024,2023-24,Coastal Bend,coastalbendcollege,1.0,14.0,12.0,0.0,222.1,211.0,181.0,142.0,186.61,160.0,223.0,0.538,5.754,102.0,1.79,8.55,9.036,7.562,6.484,0.857,7.335
2024,2023-24,Cochise,cochisecollege,43.0,25.0,14.0,3.0,277.7,270.0,154.0,122.0,217.89000000000001,144.0,250.0,0.641,3.954,149.0,1.757,8.75,8.102,7.062,4.667,0.661,4.991
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,24.0,9.0,15.0,3.0,150.1,201.0,152.0,114.0,181.04,114.0,155.0,0.375,6.835,86.0,2.545,12.052,9.294,10.855,6.835,0.63,9.114
2024,2023-24,Colby,colbycommunitycollege,26.0,3.0,26.0,0.0,176.1,256.0,249.0,200.0,201.02,156.0,137.0,0.103,10.221,58.0,2.595,13.083,7.002,10.274,7.973,0.776,12.726
2024,2023-24,Colorado Northwestern,coloradonorthwesterncommunitycollege,20.0,2.0,25.0,1.0,188.0,305.0,289.0,241.0,264.83,181.0,191.0,0.074,11.537,51.0,3.031,14.601,9.144,12.678,8.665,0.683,13.835
2024,2023-24,Columbia State,columbiastatecommunitycollege,25.0,14.0,8.0,2.0,193.0,219.0,167.0,146.0,187.73,140.0,209.0,0.636,6.808,86.0,2.107,10.212,9.746,8.754,6.528,0.746,7.788
2024,2023-24,Community Christian (CA),communitychristiancollege,16.0,2.0,10.0,0.0,111.8,214.0,212.0,181.0,125.03,100.0,53.0,0.167,14.571,40.0,3.032,17.227,4.267,10.065,8.05,0.8,17.066
2024,2023-24,Connors State,connorsstatecollege,32.0,30.0,4.0,3.0,213.8,210.0,104.0,81.0,120.81,77.0,246.0,0.882,3.41,173.0,1.547,8.84,10.355,5.086,3.241,0.637,4.378
2024,2023-24,Copiah-Lincoln,copiahlincolncommunitycollege,31.0,16.0,15.0,3.0,227.6,242.0,182.0,140.0,180.47,121.0,258.0,0.516,5.536,106.0,1.856,9.569,10.202,7.136,4.785,0.67,7.197
2024,2023-24,Corning,corningcommunitycollege,1.0,1.0,2.0,1.0,19.7,25.0,26.0,16.0,18.55,16.0,13.0,0.333,7.31,81.0,2.211,11.421,5.939,8.475,7.31,0.863,11.878
2024,2023-24,Cowley,cowleycountycommunitycollege,26.0,15.0,8.0,9.0,187.3,213.0,161.0,146.0,200.67,117.0,198.0,0.652,7.015,84.0,2.209,10.235,9.514,9.642,5.622,0.583,7.736
2024,2023-24,Crowder,crowdercollege,36.0,29.0,8.0,3.0,260.8,248.0,181.0,154.0,172.85999999999999,139.0,329.0,0.784,5.314,111.0,1.614,8.558,11.354,5.965,4.797,0.804,6.246
2024,2023-24,Cuyahoga,cuyahogacommunitycollege,6.0,4.0,7.0,0.0,89.4,119.0,124.0,95.0,162.12,74.0,117.0,0.364,9.564,62.0,3.145,11.98,11.779,16.321,7.45,0.456,12.483
2024,2023-24,Dakota County Tech,dakotacountytechnicalcollege,17.0,6.0,9.0,2.0,109.2,140.0,118.0,90.0,126.52,76.0,140.0,0.4,7.418,79.0,2.441,11.538,11.538,10.427,6.264,0.601,9.725
2024,2023-24,Dakota-Bottineau,dakotacollegeatbottineau,11.0,4.0,5.0,3.0,111.2,131.0,135.0,92.0,120.45,88.0,91.0,0.444,7.446,79.0,2.261,10.603,7.365,9.749,7.122,0.731,10.926
2024,2023-24,Dallas College - Brookhaven,dallascollegebrookhaven,25.0,10.0,15.0,1.0,174.6,244.0,242.0,179.0,279.9,176.0,139.0,0.4,9.227,64.0,3.001,12.577,7.165,14.428,9.072,0.629,12.474
2024,2023-24,Dallas College - Cedar Valley,dallascollegecedarvalley,28.0,17.0,11.0,6.0,188.0,222.0,195.0,137.0,206.09,129.0,162.0,0.607,6.559,90.0,2.277,10.628,7.755,9.866,6.176,0.626,9.335
2024,2023-24,Dallas College - Eastfield,dallascollegeeastfield,29.0,20.0,1.0,1.0,200.0,171.0,157.0,112.0,151.27,132.0,236.0,0.952,5.04,117.0,1.611,7.695,10.62,6.807,5.94,0.873,7.065
2024,2023-24,Dallas College - Mountain View,dallascollegemountainview,1.0,8.0,5.0,0.0,177.4,242.0,191.0,162.0,200.28,116.0,145.0,0.615,8.219,72.0,2.493,12.277,7.356,10.161,5.885,0.579,9.69
2024,2023-24,Dallas College - North Lake,dallascollegenorthlake,27.0,14.0,13.0,4.0,179.8,223.0,193.0,157.0,233.1,146.0,192.0,0.519,7.859,75.0,2.537,11.162,9.611,11.668,7.308,0.626,9.661
2024,2023-24,Dallas College - Richland,dallascollegerichland,29.0,19.0,11.0,4.0,216.6,231.0,239.0,170.0,221.41,169.0,220.0,0.633,7.064,83.0,2.089,9.598,9.141,9.2,7.022,0.763,9.931
2024,2023-24,Danville Area,danvilleareacommunitycollege,22.0,11.0,10.0,3.0,155.6,204.0,194.0,153.0,182.33,139.0,174.0,0.524,8.85,66.0,2.483,11.799,10.064,10.546,8.04,0.762,11.221
2024,2023-24,Dawson,dawsoncommunitycollege,1.0,0.0,12.0,0.0,80.9,134.0,180.0,129.0,174.85,114.0,103.0,0.0,14.351,41.0,3.818,14.907,11.459,19.452,12.682,0.652,20.025
2024,2023-24,Daytona State,daytonastatecollege,29.0,15.0,16.0,4.0,210.8,331.0,212.0,193.0,347.86,108.0,209.0,0.484,8.24,71.0,3.22,14.132,8.923,14.852,4.611,0.31,9.051
2024,2023-24,Delaware County,delawarecountycommunitycollege,9.0,1.0,4.0,0.0,50.9,128.0,173.0,118.0,131.61,77.0,37.0,0.2,20.864,28.0,5.1,22.633,6.542,23.271,13.615,0.585,30.589
2024,2023-24,Delaware Tech,delawaretechnicalcommunitycollege,24.0,11.0,12.0,2.0,157.4,178.0,174.0,126.0,144.75,123.0,171.0,0.478,7.205,82.0,2.051,10.178,9.778,8.277,7.033,0.85,9.949
2024,2023-24,Delgado,delgadocommunitycollege,25.0,21.0,5.0,4.0,162.4,170.0,97.0,70.0,86.17,58.0,152.0,0.808,3.879,152.0,1.577,9.421,8.424,4.775,3.214,0.673,5.376
2024,2023-24,Delta,deltacollege,5.0,3.0,2.0,0.0,56.800000000000004,99.0,86.0,71.0,115.73,39.0,51.0,0.6,11.25,52.0,3.78,15.687,8.081,18.338,6.18,0.337,13.627
2024,2023-24,Des Moines Area,desmoinesareacommunitycollege,23.0,13.0,12.0,5.0,146.0,205.0,164.0,134.0,227.29,101.0,176.0,0.52,8.26,71.0,2.961,12.637,10.849,14.011,6.226,0.444,10.11
2024,2023-24,Dodge City,dodgecitycommunitycollege,24.0,18.0,8.0,2.0,182.0,215.0,158.0,137.0,230.87,128.0,198.0,0.692,6.775,87.0,2.45,10.632,9.791,11.417,6.33,0.554,7.813
2024,2023-24,DuPage,collegeofdupage,8.0,3.0,5.0,1.0,51.9,55.0,48.0,38.0,37.04,28.0,63.0,0.375,6.59,89.0,1.773,9.538,10.925,6.423,4.855,0.756,8.324
2024,2023-24,Dyersburg State,dyersburgstatecommunitycollege,30.0,2.0,6.0,5.0,194.0,221.0,184.0,150.0,159.83,132.0,209.0,0.25,6.959,85.0,1.963,10.253,9.696,7.415,6.124,0.826,8.536
2024,2023-24,East Central (MO),eastcentralcollege,23.0,15.0,8.0,2.0,145.8,226.0,178.0,140.0,208.81,86.0,137.0,0.652,8.642,68.0,2.982,13.951,8.457,12.89,5.309,0.412,10.988
2024,2023-24,East Central (MS),eastcentralcommunitycollege,23.0,20.0,0.0,0.0,213.9,184.0,104.0,86.0,203.24,124.0,239.0,1.0,3.619,163.0,1.81,7.742,10.056,8.551,5.217,0.61,4.376
2024,2023-24,East Georgia State,eastgeorgiacollege,15.0,10.0,2.0,0.0,174.8,191.0,158.0,127.0,165.51,142.0,191.0,0.833,6.539,90.0,2.04,9.834,9.834,8.522,7.311,0.858,8.135
2024,2023-24,East Mississippi,eastmississippicommunitycollege,31.0,21.0,10.0,7.0,208.3,208.0,151.0,109.0,166.52,100.0,214.0,0.677,4.71,125.0,1.798,8.987,9.246,7.195,4.321,0.601,6.524
2024,2023-24,Eastern Arizona,easternarizonacollege,0.0,13.0,11.0,2.0,174.4,182.0,154.0,113.0,146.05,128.0,153.0,0.542,5.831,101.0,1.881,9.392,7.896,7.537,6.606,0.876,7.947
2024,2023-24,Eastern Florida State,easternfloridastatecollege,32.0,16.0,15.0,7.0,241.4,254.0,167.0,137.0,170.69,111.0,225.0,0.516,5.108,115.0,1.759,9.47,8.389,6.364,4.138,0.65,6.226
2024,2023-24,Eastern Oklahoma State,easternoklahomastatecollege,29.0,8.0,20.0,5.0,201.4,278.0,284.0,216.0,316.14,184.0,174.0,0.286,9.652,61.0,2.95,12.423,7.776,14.127,8.222,0.582,12.691
2024,2023-24,Edison State,edisonstate,13.0,7.0,5.0,1.0,76.8,83.0,68.0,50.0,67.16,57.0,78.0,0.583,5.859,100.0,1.955,9.727,9.141,7.87,6.68,0.849,7.969
2024,2023-24,El Paso,elpasocommunitycollege,30.0,14.0,17.0,6.0,217.1,227.0,193.0,145.0,224.52,181.0,301.0,0.452,6.011,98.0,2.08,9.41,12.478,9.308,7.503,0.806,8.001
2024,2023-24,Elgin,elgincommunitycollege,14.0,5.0,9.0,2.0,94.3,119.0,101.0,81.0,79.38,69.0,111.0,0.357,7.731,76.0,2.104,11.357,10.594,7.576,6.585,0.869,9.639
2024,2023-24,Ellsworth,ellsworthcommunitycollege,26.0,14.0,10.0,5.0,154.6,184.0,134.0,103.0,203.69,101.0,153.0,0.583,5.996,98.0,2.508,10.712,8.907,11.858,5.88,0.496,7.801
2024,2023-24,Enterprise State,enterprisestatecommunitycollege,0.0,10.0,15.0,3.0,157.7,193.0,178.0,125.0,169.88,101.0,138.0,0.4,7.134,82.0,2.301,11.015,7.876,9.695,5.764,0.595,10.159
2024,2023-24,Erie,eriecommunitycollege,17.0,7.0,10.0,2.0,111.3,147.0,114.0,91.0,127.83,68.0,90.0,0.412,7.358,80.0,2.469,11.887,7.278,10.337,5.499,0.532,9.218
2024,2023-24,Fayetteville Tech,fayettevilletechnicalcommunitycollege,26.0,18.0,12.0,0.0,198.4,234.0,155.0,122.0,237.49,114.0,185.0,0.6,5.534,106.0,2.376,10.615,8.392,10.773,5.171,0.48,7.031
2024,2023-24,Finger Lakes,fingerlakescommunitycollege,9.0,5.0,3.0,3.0,50.8,70.0,66.0,50.0,65.88,46.0,53.0,0.625,8.858,66.0,2.675,12.402,9.39,11.672,8.15,0.698,11.693
2024,2023-24,Florence-Darlington Tech,florencedarlingtontechnicalcollege,32.0,27.0,6.0,4.0,205.7,196.0,134.0,91.0,171.73,115.0,233.0,0.818,3.982,148.0,1.788,8.576,10.194,7.514,5.032,0.67,5.863
2024,2023-24,Florida SouthWestern State,floridasouthwesternstatecollege,34.0,23.0,11.0,4.0,242.6,253.0,186.0,157.0,200.89000000000001,145.0,273.0,0.676,5.824,101.0,1.871,9.386,10.128,7.453,5.379,0.722,6.9
2024,2023-24,Florida State Jacksonville,floridastatecollegeatjacksonville,29.0,12.0,17.0,5.0,207.20000000000002,234.0,160.0,117.0,220.42,110.0,180.0,0.414,5.082,116.0,2.193,10.164,7.819,9.574,4.778,0.499,6.95
2024,2023-24,Fort Scott,fortscottcommunitycollege,27.0,22.0,6.0,8.0,186.3,202.0,147.0,132.0,209.92,120.0,183.0,0.786,6.377,92.0,2.211,9.758,8.841,10.141,5.797,0.572,7.101
2024,2023-24,Frank Phillips,frankphillipscollege,3.0,9.0,16.0,1.0,163.2,262.0,201.0,158.0,199.17,93.0,146.0,0.36,8.713,68.0,2.826,14.449,8.051,10.984,5.129,0.467,11.085
2024,2023-24,Frederick,frederickcommunitycollege,22.0,20.0,3.0,4.0,145.7,117.0,95.0,70.0,114.17,96.0,165.0,0.87,4.324,136.0,1.587,7.227,10.192,7.052,5.93,0.841,5.868
2024,2023-24,Frontier,frontiercommunitycollege,31.0,19.0,8.0,3.0,188.2,175.0,129.0,105.0,141.94,131.0,225.0,0.704,5.021,117.0,1.684,8.369,10.76,6.788,6.265,0.923,6.169
2024,2023-24,Galveston,galvestoncollege,37.0,20.0,15.0,4.0,249.0,227.0,161.0,118.0,199.8,161.0,299.0,0.571,4.265,138.0,1.714,8.205,10.807,7.222,5.819,0.806,5.819
2024,2023-24,Garden City,gardencitycommunitycollege,21.0,2.0,21.0,0.0,156.70000000000002,274.0,288.0,261.0,299.87,162.0,150.0,0.087,14.99,39.0,3.662,15.737,8.615,17.223,9.304,0.54,16.541
2024,2023-24,Garrett,garrettcollege,21.0,6.0,6.0,1.0,120.3,145.0,135.0,85.0,141.76,109.0,88.0,0.5,6.359,93.0,2.384,10.848,6.584,10.605,8.155,0.769,10.1
2024,2023-24,Gaston College,gastoncollege,33.0,32.0,2.0,5.0,229.1,206.0,118.0,97.0,158.63,89.0,228.0,0.941,3.811,154.0,1.592,8.093,8.957,6.232,3.496,0.561,4.636
2024,2023-24,GateWay (AZ),gatewaycommunitycollegeaz,28.0,11.0,17.0,6.0,219.1,222.0,179.0,149.0,211.14,163.0,226.0,0.393,6.12,96.0,1.977,9.119,9.283,8.673,6.696,0.772,7.353
