season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2024,2023-24,Bevill State,bevillstatecommunitycollege,9.0,4.0,9.0,0.0,89.4,111.0,90.0,62.0,98.75,72.0,66.0,0.308,6.242,91.0,2.346,11.174,6.644,9.941,7.248,0.729,9.06
2024,2023-24,Bishop State,bishopstatecommunitycollege,14.0,9.0,5.0,2.0,90.4,94.0,70.0,52.0,76.94,43.0,77.0,0.643,5.177,110.0,1.891,9.358,7.666,7.66,4.281,0.559,6.969
2024,2023-24,Blinn,blinncollege,15.0,7.0,8.0,0.0,109.3,119.0,75.0,52.0,85.01,53.0,136.0,0.467,4.282,133.0,1.867,9.799,11.199,7.0,4.364,0.623,6.176
2024,2023-24,Bossier Parish,bossierparishcommunitycollege,15.0,9.0,5.0,4.0,96.5,108.0,93.0,67.0,122.35,63.0,97.0,0.643,6.249,91.0,2.387,10.073,9.047,11.411,5.876,0.515,8.674
2024,2023-24,Brookdale,brookdalecommunitycollege,2.0,2.0,0.0,1.0,13.3,11.0,6.0,3.0,7.8,8.0,22.0,1.0,2.03,281.0,1.414,7.444,14.887,5.278,5.414,1.026,4.06
2024,2023-24,Brunswick,brunswickcommunitycollege,7.0,10.0,1.0,5.0,92.1,54.0,34.0,28.0,41.45,42.0,107.0,0.909,2.736,208.0,1.036,5.277,10.456,4.05,4.104,1.013,3.322
2024,2023-24,Bryant & Stratton (VA),bryantstrattoncollegeva,17.0,6.0,5.0,2.0,109.4,145.0,123.0,91.0,139.77,70.0,123.0,0.545,7.486,76.0,2.603,11.929,10.119,11.498,5.759,0.501,10.119
2024,2023-24,Bryant & Stratton College (WI),bryantstrattoncollegewi,0.0,0.0,1.0,0.0,4.300000000000001,7.0,5.0,1.0,3.41,2.0,4.0,0.0,2.093,272.0,2.421,14.651,8.372,7.137,4.186,0.587,10.465
2024,2023-24,Butler,butlercommunitycollegeks,10.0,7.0,4.0,4.0,69.6,69.0,60.0,45.0,92.24,56.0,55.0,0.636,5.819,98.0,2.317,8.922,7.112,11.928,7.241,0.607,7.759
2024,2023-24,CC of Allegheny County,ccofalleghenycounty,2.0,1.0,1.0,0.0,14.0,24.0,10.0,9.0,7.43,3.0,11.0,0.5,5.786,99.0,2.245,15.429,7.071,4.776,1.929,0.404,6.429
2024,2023-24,CCBC Catonsville,ccbccatonsville,4.0,0.0,4.0,0.0,25.9,29.0,27.0,23.0,33.56,25.0,21.0,0.0,7.992,71.0,2.415,10.077,7.297,11.662,8.687,0.745,9.382
2024,2023-24,CCBC Dundalk,ccbcdundalk,5.0,0.0,4.0,0.0,33.5,73.0,72.0,59.0,44.95,30.0,18.0,0.0,15.851,36.0,3.521,19.612,4.836,12.076,8.06,0.667,19.343
2024,2023-24,CCBC Essex,ccbcessex,1.0,0.0,1.0,0.0,8.0,10.0,4.0,4.0,4.83,3.0,5.0,0.0,4.5,127.0,1.854,11.25,5.625,5.434,3.375,0.621,4.5
2024,2023-24,Caldwell Tech,caldwellcommunitycollegetechnicali,13.0,5.0,7.0,1.0,88.6,97.0,96.0,74.0,97.81,79.0,95.0,0.417,7.517,76.0,2.199,9.853,9.65,9.936,8.025,0.808,9.752
2024,2023-24,Calhoun,calhouncommunitycollege,11.0,5.0,6.0,1.0,62.900000000000006,81.0,81.0,55.0,68.24,50.0,60.0,0.455,7.87,72.0,2.373,11.59,8.585,9.764,7.154,0.733,11.59
2024,2023-24,Camden County,camdencountycollege,1.0,0.0,3.0,0.0,23.0,25.0,31.0,29.0,19.57,28.0,19.0,0.0,11.348,50.0,1.938,9.783,7.435,7.658,10.957,1.431,12.13
2024,2023-24,Camp,campcommunitycollege,15.0,2.0,5.0,1.0,96.9,120.0,104.0,75.0,115.7,69.0,111.0,0.286,6.966,82.0,2.432,11.146,10.31,10.746,6.409,0.596,9.659
2024,2023-24,Carl Albert State,carlalbertstatecollege,15.0,9.0,6.0,2.0,114.7,117.0,112.0,67.0,109.89,85.0,118.0,0.6,5.257,108.0,1.978,9.18,9.259,8.623,6.67,0.774,8.788
2024,2023-24,Carl Sandburg,carlsandburgcollege,1.0,0.0,1.0,0.0,5.3,12.0,10.0,4.0,6.4,2.0,4.0,0.0,6.792,84.0,3.472,20.377,6.792,10.868,3.396,0.312,16.981
2024,2023-24,Catawba Valley,catawbavalleycommunitycollege,15.0,5.0,8.0,5.0,95.3,137.0,149.0,115.0,171.29,81.0,108.0,0.385,10.86,52.0,3.235,12.938,10.199,16.176,7.65,0.473,14.071
2024,2023-24,Cecil,cecilcollege,6.0,1.0,5.0,0.0,39.9,44.0,45.0,29.0,29.15,37.0,48.0,0.167,6.541,87.0,1.833,9.925,10.827,6.575,8.346,1.269,10.15
2024,2023-24,Central Alabama,centralalabamacommunitycollege,18.0,6.0,9.0,1.0,111.7,167.0,135.0,98.0,162.0,74.0,100.0,0.4,7.896,72.0,2.945,13.456,8.057,13.053,5.962,0.457,10.877
2024,2023-24,Central Arizona,centralarizonacollege,15.0,11.0,2.0,3.0,124.1,78.0,36.0,22.0,48.8,52.0,154.0,0.846,1.595,357.0,1.022,5.657,11.168,3.539,3.771,1.066,2.611
2024,2023-24,Central Florida,collegeofcentralflorida,18.0,12.0,6.0,2.0,129.2,110.0,87.0,68.0,108.22,87.0,167.0,0.667,4.737,120.0,1.689,7.663,11.633,7.539,6.06,0.804,6.06
2024,2023-24,Century,centurycollege,3.0,1.0,0.0,0.0,15.2,8.0,4.0,3.0,13.83,10.0,27.0,1.0,1.776,321.0,1.436,4.737,15.987,8.189,5.921,0.723,2.368
2024,2023-24,Chandler-Gilbert,chandlergilbertcommunitycollege,14.0,14.0,4.0,1.0,128.2,136.0,102.0,72.0,96.23,47.0,124.0,0.778,5.055,113.0,1.811,9.548,8.705,6.756,3.3,0.488,7.161
2024,2023-24,Chattahoochee Valley,chattahoocheevalleycommunitycollege,0.0,3.0,9.0,0.0,82.4,128.0,114.0,84.0,117.85,63.0,103.0,0.25,9.175,62.0,2.984,13.981,11.25,12.872,6.881,0.535,12.451
2024,2023-24,Chattanooga State,chattanoogastatecommunitycollege,0.0,16.0,3.0,2.0,117.4,113.0,90.0,83.0,103.27,76.0,140.0,0.842,6.363,90.0,1.842,8.663,10.733,7.917,5.826,0.736,6.899
2024,2023-24,Chesapeake,chesapeakecollege,5.0,3.0,3.0,0.0,32.4,42.0,42.0,26.0,70.0,42.0,39.0,0.5,7.222,79.0,3.457,11.667,10.833,19.444,11.667,0.6,11.667
2024,2023-24,Chipola,chipolacollege,19.0,15.0,6.0,0.0,139.7,148.0,95.0,86.0,121.24,82.0,166.0,0.714,5.54,103.0,1.927,9.535,10.694,7.811,5.283,0.676,6.12
2024,2023-24,Cisco,ciscocollege,16.0,14.0,3.0,3.0,105.7,111.0,75.0,67.0,119.88,70.0,123.0,0.824,5.705,100.0,2.184,9.451,10.473,10.207,5.96,0.584,6.386
2024,2023-24,Clarendon,clarendoncollege,2.0,5.0,1.0,0.0,54.9,66.0,54.0,45.0,38.4,26.0,62.0,0.833,7.377,77.0,1.902,10.82,10.164,6.295,4.262,0.677,8.852
2024,2023-24,Clark State,clarkstatecollege,0.0,0.0,0.0,0.0,2.3,3.0,4.0,3.0,5.55,5.0,4.0,,11.739,49.0,3.717,11.739,15.652,21.717,19.565,0.901,15.652
2024,2023-24,Cleveland,clevelandcommunitycollege,15.0,6.0,5.0,3.0,114.9,113.0,83.0,67.0,129.28,84.0,114.0,0.545,5.248,109.0,2.109,8.851,8.93,10.126,6.58,0.65,6.501
2024,2023-24,Cleveland State,clevelandstatecommunitycollege,12.0,10.0,3.0,3.0,88.2,70.0,44.0,38.0,64.83,39.0,121.0,0.769,3.878,147.0,1.529,7.143,12.347,6.615,3.98,0.602,4.49
2024,2023-24,Cloud County,cloudcountycommunitycollege,13.0,9.0,4.0,1.0,96.4,95.0,83.0,73.0,100.9,55.0,152.0,0.692,6.815,84.0,2.032,8.869,14.191,9.42,5.135,0.545,7.749
2024,2023-24,Coahoma,coahomacommunitycollege,16.0,2.0,6.0,0.0,98.2,133.0,124.0,113.0,87.22,86.0,79.0,0.25,10.356,55.0,2.243,12.189,7.24,7.994,7.882,0.986,11.365
2024,2023-24,Coastal Alabama - North,coastalalabamanorth,6.0,6.0,10.0,1.0,101.1,130.0,101.0,86.0,159.07,66.0,104.0,0.375,7.656,74.0,2.859,11.573,9.258,14.161,5.875,0.415,8.991
2024,2023-24,Coastal Alabama - South,coastalalabamasouth,13.0,1.0,9.0,0.0,82.7,105.0,68.0,67.0,72.69,45.0,73.0,0.1,7.291,78.0,2.149,11.427,7.944,7.911,4.897,0.619,7.4
2024,2023-24,Coastal Bend,coastalbendcollege,1.0,12.0,7.0,0.0,144.5,123.0,103.0,80.0,129.1,100.0,158.0,0.632,4.983,114.0,1.745,7.661,9.841,8.041,6.228,0.775,6.415
2024,2023-24,Cochise,cochisecollege,22.0,15.0,6.0,3.0,149.1,145.0,84.0,69.0,136.75,81.0,145.0,0.714,4.165,137.0,1.89,8.753,8.753,8.255,4.889,0.592,5.07
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,9.0,6.0,3.0,1.0,54.2,51.0,36.0,30.0,46.54,39.0,72.0,0.667,4.982,114.0,1.8,8.469,11.956,7.728,6.476,0.838,5.978
2024,2023-24,Colby,colbycommunitycollege,6.0,1.0,7.0,0.0,41.1,61.0,74.0,54.0,56.879999999999995,46.0,49.0,0.125,11.825,48.0,2.868,13.358,10.73,12.455,10.073,0.809,16.204
2024,2023-24,Colorado Northwestern,coloradonorthwesterncommunitycollege,3.0,3.0,14.0,1.0,112.0,174.0,169.0,119.0,148.99,100.0,129.0,0.176,9.562,60.0,2.884,13.982,10.366,11.972,8.036,0.671,13.58
2024,2023-24,Columbia State,columbiastatecommunitycollege,8.0,4.0,5.0,1.0,59.9,71.0,61.0,54.0,68.24,55.0,60.0,0.444,8.114,70.0,2.325,10.668,9.015,10.253,8.264,0.806,9.165
2024,2023-24,Community Christian (CA),communitychristiancollege,2.0,2.0,0.0,0.0,28.4,34.0,28.0,22.0,13.21,11.0,23.0,1.0,6.972,82.0,1.662,10.775,7.289,4.186,3.486,0.833,8.873
2024,2023-24,Connors State,connorsstatecollege,17.0,19.0,0.0,2.0,111.3,92.0,30.0,27.0,52.35,33.0,146.0,1.0,2.183,261.0,1.297,7.439,11.806,4.233,2.668,0.63,2.426
2024,2023-24,Copiah-Lincoln,copiahlincolncommunitycollege,14.0,7.0,7.0,1.0,96.8,106.0,81.0,69.0,96.66,59.0,107.0,0.5,6.415,89.0,2.094,9.855,9.948,8.987,5.486,0.61,7.531
2024,2023-24,Cowley,cowleycountycommunitycollege,10.0,4.0,5.0,4.0,71.4,95.0,74.0,68.0,94.95,48.0,81.0,0.444,8.571,67.0,2.66,11.975,10.21,11.968,6.05,0.506,9.328
2024,2023-24,Crowder,crowdercollege,18.0,12.0,5.0,2.0,113.1,110.0,89.0,74.0,91.19,74.0,130.0,0.706,5.889,97.0,1.779,8.753,10.345,7.256,5.889,0.811,7.082
2024,2023-24,Cuyahoga,cuyahogacommunitycollege,5.0,1.0,4.0,0.0,24.3,38.0,40.0,31.0,67.23,20.0,18.0,0.2,11.481,50.0,4.33,14.074,6.667,24.9,7.407,0.297,14.815
2024,2023-24,Dakota County Tech,dakotacountytechnicalcollege,1.0,0.0,1.0,0.0,9.3,8.0,12.0,9.0,21.5,11.0,17.0,0.0,8.71,65.0,3.172,7.742,16.452,20.806,10.645,0.512,11.613
2024,2023-24,Dakota-Bottineau,dakotacollegeatbottineau,0.0,0.0,4.0,0.0,26.2,30.0,47.0,36.0,33.83,26.0,14.0,0.0,12.366,46.0,2.436,10.305,4.809,11.621,8.931,0.769,16.145
2024,2023-24,Dallas College - Brookhaven,dallascollegebrookhaven,16.0,9.0,6.0,1.0,104.3,106.0,99.0,76.0,136.3,103.0,92.0,0.6,6.558,87.0,2.323,9.147,7.939,11.761,8.888,0.756,8.543
2024,2023-24,Dallas College - Cedar Valley,dallascollegecedarvalley,12.0,8.0,4.0,3.0,75.4,103.0,101.0,62.0,125.07000000000001,59.0,67.0,0.667,7.401,77.0,3.025,12.294,7.997,14.929,7.042,0.472,12.056
2024,2023-24,Dallas College - Eastfield,dallascollegeeastfield,18.0,12.0,0.0,1.0,113.5,95.0,93.0,59.0,86.76,79.0,148.0,1.0,4.678,122.0,1.601,7.533,11.736,6.88,6.264,0.911,7.374
2024,2023-24,Dallas College - Mountain View,dallascollegemountainview,1.0,4.0,2.0,0.0,71.6,91.0,85.0,73.0,105.47,55.0,77.0,0.667,9.176,62.0,2.744,11.439,9.679,13.257,6.913,0.521,10.684
2024,2023-24,Dallas College - North Lake,dallascollegenorthlake,17.0,6.0,11.0,1.0,99.0,142.0,139.0,111.0,179.44,91.0,104.0,0.353,10.091,56.0,3.247,12.909,9.455,16.313,8.273,0.507,12.636
2024,2023-24,Dallas College - Richland,dallascollegerichland,17.0,10.0,7.0,4.0,113.8,136.0,135.0,102.0,149.56,98.0,111.0,0.588,8.067,71.0,2.509,10.756,8.779,11.828,7.75,0.655,10.677
2024,2023-24,Danville Area,danvilleareacommunitycollege,9.0,3.0,7.0,2.0,67.0,110.0,117.0,100.0,98.76,68.0,73.0,0.3,13.433,42.0,3.116,14.776,9.806,13.266,9.134,0.689,15.716
2024,2023-24,Dawson,dawsoncommunitycollege,0.0,0.0,4.0,0.0,18.6,42.0,67.0,53.0,67.32,38.0,24.0,0.0,25.645,22.0,5.877,20.323,11.613,32.574,18.387,0.564,32.419
2024,2023-24,Daytona State,daytonastatecollege,18.0,10.0,8.0,3.0,118.9,184.0,114.0,106.0,212.75,61.0,120.0,0.556,8.024,71.0,3.337,13.928,9.083,16.104,4.617,0.287,8.629
2024,2023-24,Delaware Tech,delawaretechnicalcommunitycollege,9.0,7.0,2.0,2.0,60.9,57.0,50.0,38.0,37.8,47.0,79.0,0.778,5.616,102.0,1.557,8.424,11.675,5.586,6.946,1.243,7.389
2024,2023-24,Delgado,delgadocommunitycollege,10.0,8.0,3.0,0.0,64.2,76.0,56.0,42.0,52.15,30.0,66.0,0.727,5.888,97.0,1.996,10.654,9.252,7.311,4.206,0.575,7.85
2024,2023-24,Des Moines Area,desmoinesareacommunitycollege,18.0,6.0,7.0,2.0,88.7,114.0,86.0,65.0,118.72,63.0,104.0,0.462,6.595,86.0,2.624,11.567,10.552,12.046,6.392,0.531,8.726
2024,2023-24,Dodge City,dodgecitycommunitycollege,11.0,9.0,3.0,3.0,86.10000000000001,99.0,71.0,65.0,114.5,61.0,102.0,0.75,6.794,84.0,2.48,10.348,10.662,11.969,6.376,0.533,7.422
2024,2023-24,Dyersburg State,dyersburgstatecommunitycollege,15.0,0.0,0.0,3.0,96.1,95.0,72.0,55.0,69.51,53.0,121.0,,5.151,111.0,1.712,8.897,11.332,6.51,4.964,0.762,6.743
2024,2023-24,East Central (MO),eastcentralcollege,14.0,12.0,2.0,2.0,90.0,125.0,86.0,67.0,106.26,46.0,98.0,0.857,6.7,85.0,2.57,12.5,9.8,10.626,4.6,0.433,8.6
2024,2023-24,East Central (MS),eastcentralcommunitycollege,12.0,12.0,0.0,1.0,121.7,120.0,72.0,59.0,129.52,67.0,159.0,1.0,4.363,131.0,2.05,8.874,11.758,9.578,4.955,0.517,5.325
2024,2023-24,East Georgia State,eastgeorgiacollege,8.0,8.0,2.0,0.0,124.9,132.0,95.0,75.0,115.36,94.0,134.0,0.8,5.404,105.0,1.98,9.512,9.656,8.313,6.773,0.815,6.845
2024,2023-24,East Mississippi,eastmississippicommunitycollege,19.0,13.0,5.0,5.0,115.2,123.0,87.0,66.0,108.26,53.0,127.0,0.722,5.156,111.0,2.007,9.609,9.922,8.458,4.141,0.49,6.797
2024,2023-24,Eastern Arizona,easternarizonacollege,0.0,6.0,6.0,1.0,74.4,75.0,65.0,46.0,79.11,58.0,73.0,0.5,5.565,102.0,2.071,9.073,8.831,9.57,7.016,0.733,7.863
2024,2023-24,Eastern Florida State,easternfloridastatecollege,20.0,10.0,9.0,3.0,151.7,156.0,98.0,78.0,99.95,72.0,147.0,0.526,4.628,123.0,1.687,9.255,8.721,5.93,4.272,0.72,5.814
2024,2023-24,Eastern Oklahoma State,easternoklahomastatecollege,16.0,4.0,12.0,4.0,122.8,160.0,150.0,113.0,149.21,109.0,105.0,0.25,8.282,69.0,2.518,11.726,7.695,10.936,7.989,0.731,10.993
2024,2023-24,El Paso,elpasocommunitycollege,15.0,5.0,10.0,3.0,117.6,139.0,116.0,86.0,152.41,96.0,168.0,0.333,6.582,87.0,2.478,10.638,12.857,11.664,7.347,0.63,8.878
2024,2023-24,Elgin,elgincommunitycollege,7.0,1.0,3.0,0.0,35.2,43.0,49.0,31.0,30.68,25.0,34.0,0.25,7.926,72.0,2.093,10.994,8.693,7.844,6.392,0.815,12.528
2024,2023-24,Ellsworth,ellsworthcommunitycollege,12.0,4.0,6.0,4.0,68.8,75.0,58.0,39.0,83.05,35.0,72.0,0.4,5.102,112.0,2.297,9.811,9.419,10.864,4.578,0.421,7.587
2024,2023-24,Enterprise State,enterprisestatecommunitycollege,0.0,4.0,9.0,0.0,72.8,96.0,99.0,81.0,109.85,55.0,74.0,0.308,10.014,57.0,2.828,11.868,9.148,13.58,6.799,0.501,12.239
2024,2023-24,Fayetteville Tech,fayettevilletechnicalcommunitycollege,14.0,7.0,6.0,0.0,104.3,123.0,89.0,66.0,137.92,63.0,103.0,0.538,5.695,100.0,2.502,10.614,8.888,11.901,5.436,0.457,7.68
2024,2023-24,Finger Lakes,fingerlakescommunitycollege,4.0,3.0,1.0,2.0,24.3,20.0,15.0,13.0,12.75,15.0,22.0,0.75,4.815,118.0,1.348,7.407,8.148,4.722,5.556,1.176,5.556
2024,2023-24,Florence-Darlington Tech,florencedarlingtontechnicalcollege,18.0,13.0,5.0,4.0,118.7,121.0,92.0,60.0,123.68,82.0,133.0,0.722,4.549,125.0,2.061,9.174,10.084,9.378,6.217,0.663,6.976
2024,2023-24,Florida SouthWestern State,floridasouthwesternstatecollege,19.0,14.0,6.0,4.0,149.1,148.0,102.0,84.0,115.15,87.0,177.0,0.7,5.07,112.0,1.765,8.934,10.684,6.951,5.252,0.756,6.157
2024,2023-24,Florida State Jacksonville,floridastatecollegeatjacksonville,17.0,7.0,10.0,4.0,120.5,126.0,88.0,66.0,128.52,69.0,119.0,0.412,4.929,116.0,2.112,9.411,8.888,9.599,5.154,0.537,6.573
2024,2023-24,Fort Scott,fortscottcommunitycollege,12.0,11.0,2.0,4.0,86.4,85.0,57.0,50.0,79.51,50.0,80.0,0.846,5.208,109.0,1.904,8.854,8.333,8.282,5.208,0.629,5.938
2024,2023-24,Frank Phillips,frankphillipscollege,4.0,4.0,13.0,1.0,97.4,179.0,145.0,131.0,146.95,61.0,64.0,0.235,12.105,47.0,3.347,16.54,5.914,13.579,5.637,0.415,13.398
2024,2023-24,Frederick,frederickcommunitycollege,3.0,3.0,1.0,1.0,19.1,11.0,12.0,12.0,8.18,11.0,22.0,0.75,5.654,101.0,1.004,5.183,10.366,3.854,5.183,1.345,5.654
2024,2023-24,Frontier,frontiercommunitycollege,14.0,10.0,4.0,3.0,89.8,95.0,77.0,59.0,77.92,77.0,112.0,0.714,5.913,96.0,1.926,9.521,11.225,7.809,7.717,0.988,7.717
2024,2023-24,Galveston,galvestoncollege,18.0,13.0,8.0,2.0,128.1,111.0,70.0,48.0,93.32,76.0,175.0,0.619,3.372,169.0,1.595,7.799,12.295,6.556,5.34,0.814,4.918
2024,2023-24,Garden City,gardencitycommunitycollege,11.0,2.0,10.0,0.0,88.10000000000001,140.0,142.0,129.0,157.72,82.0,89.0,0.167,13.178,43.0,3.379,14.302,9.092,16.112,8.377,0.52,14.506
2024,2023-24,Gaston College,gastoncollege,17.0,15.0,2.0,3.0,112.1,90.0,43.0,38.0,82.66,43.0,110.0,0.882,3.051,187.0,1.54,7.226,8.831,6.636,3.452,0.52,3.452
2024,2023-24,GateWay (AZ),gatewaycommunitycollegeaz,18.0,5.0,13.0,2.0,128.3,139.0,130.0,103.0,133.52,110.0,141.0,0.278,7.225,79.0,2.124,9.751,9.891,9.366,7.716,0.824,9.119
2024,2023-24,Georgia Highlands,georgiahighlandscollege,21.0,17.0,2.0,5.0,139.9,130.0,58.0,50.0,84.71000000000001,58.0,180.0,0.895,3.217,177.0,1.535,8.363,11.58,5.45,3.731,0.685,3.731
2024,2023-24,Glen Oaks,glenoakscommunitycollege,7.0,1.0,8.0,0.0,85.8,128.0,163.0,127.0,111.38,114.0,63.0,0.111,13.322,43.0,2.79,13.427,6.608,11.683,11.958,1.024,17.098
2024,2023-24,Glendale,glendalecommunitycollege,22.0,20.0,2.0,8.0,185.8,172.0,78.0,62.0,136.3,83.0,190.0,0.909,3.003,190.0,1.659,8.332,9.203,6.602,4.02,0.609,3.778
2024,2023-24,Gordon State,gordonstatecollege,20.0,11.0,9.0,4.0,133.1,135.0,98.0,73.0,112.24,79.0,112.0,0.55,4.936,115.0,1.858,9.128,7.573,7.589,5.342,0.704,6.627
2024,2023-24,Grand Rapids,grandrapidscommunitycollege,3.0,0.0,3.0,0.0,17.3,37.0,34.0,26.0,24.75,14.0,6.0,0.0,13.526,42.0,3.569,19.249,3.121,12.876,7.283,0.566,17.688
2024,2023-24,Grayson,graysoncollege,13.0,5.0,9.0,2.0,88.2,93.0,82.0,47.0,85.6,76.0,105.0,0.357,4.796,119.0,2.025,9.49,10.714,8.735,7.755,0.888,8.367
2024,2023-24,Guilford Tech,guilfordtechnicalcommunitycollege,9.0,2.0,10.0,0.0,77.2,137.0,150.0,119.0,203.04,94.0,88.0,0.167,13.873,41.0,4.405,15.972,10.259,23.67,10.959,0.463,17.487
2024,2023-24,Gulf Coast State,gulfcoaststatecollege,19.0,18.0,1.0,4.0,124.8,104.0,67.0,44.0,77.33,68.0,147.0,0.947,3.173,180.0,1.453,7.5,10.601,5.577,4.904,0.879,4.832
2024,2023-24,Hagerstown,hagerstowncommunitycollege,2.0,0.0,2.0,0.0,11.3,18.0,16.0,15.0,18.16,15.0,17.0,0.0,11.947,48.0,3.2,14.336,13.54,14.464,11.947,0.826,12.743
2024,2023-24,Harford,harfordcommunitycollege,6.0,2.0,5.0,1.0,43.3,56.0,53.0,44.0,86.86,42.0,59.0,0.286,9.145,62.0,3.299,11.64,12.263,18.054,8.73,0.484,11.016
2024,2023-24,Harper,harpercollege,0.0,0.0,3.0,0.0,20.6,24.0,25.0,22.0,31.92,16.0,19.0,0.0,9.612,59.0,2.715,10.485,8.301,13.946,6.99,0.501,10.922
2024,2023-24,Heartland,heartlandcommunitycollege,6.0,4.0,2.0,2.0,46.6,33.0,21.0,17.0,16.97,14.0,63.0,0.667,3.283,174.0,1.072,6.373,12.167,3.277,2.704,0.825,4.056
2024,2023-24,Hesston,hesstoncollege,0.0,1.0,9.0,0.0,52.8,120.0,146.0,100.0,109.95,52.0,40.0,0.1,17.045,33.0,4.355,20.455,6.818,18.741,8.864,0.473,24.886
2024,2023-24,Highland (IL),highlandcommunitycollegeillinois,0.0,0.0,0.0,0.0,2.2,3.0,4.0,4.0,11.0,7.0,2.0,,16.364,35.0,6.364,12.273,8.182,45.0,28.636,0.636,16.364
2024,2023-24,Highland (KS),highlandcommunitycollegekansas,15.0,9.0,4.0,3.0,87.3,88.0,81.0,66.0,134.35,84.0,110.0,0.692,6.804,84.0,2.547,9.072,11.34,13.851,8.66,0.625,8.351
2024,2023-24,Hill,hillcollege,0.0,9.0,6.0,2.0,99.7,110.0,89.0,53.0,104.69,69.0,120.0,0.6,4.784,119.0,2.153,9.93,10.832,9.45,6.229,0.659,8.034
2024,2023-24,Hillsborough,hillsboroughcommunitycollege,1.0,14.0,5.0,9.0,144.0,165.0,105.0,80.0,136.97,80.0,123.0,0.737,5.0,114.0,2.097,10.312,7.688,8.561,5.0,0.584,6.562
2024,2023-24,Hinds,hindscommunitycollege,12.0,9.0,8.0,2.0,127.9,116.0,99.0,73.0,89.16,122.0,141.0,0.529,5.137,111.0,1.604,8.163,9.922,6.274,8.585,1.368,6.966
