season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2024,2023-24,Baton Rouge,batonrougecommunitycollege,53.0,15.0,38.0,1.0,372.6,511.0,435.0,358.0,396.65,243.0,295.0,0.283,8.647,73.0,2.436,12.343,7.126,9.581,5.87,0.613,10.507
2024,2023-24,Bay College,baycollege,42.0,23.0,18.0,4.0,260.7,309.0,247.0,180.0,190.62,139.0,243.0,0.561,6.214,102.0,1.916,10.667,8.389,6.581,4.799,0.729,8.527
2024,2023-24,Bergen,bergencommunitycollege,0.0,0.0,0.0,0.0,0.0,132.0,198.0,198.0,0.0,99.0,0.0,,,0.0,,,,,,,
2024,2023-24,Bevill State,bevillstatecommunitycollege,42.0,20.0,30.0,6.0,330.5,392.0,321.0,228.0,404.65,243.0,261.0,0.4,6.209,102.0,2.41,10.675,7.107,11.019,6.617,0.601,8.741
2024,2023-24,Bishop State,bishopstatecommunitycollege,57.0,24.0,34.0,12.0,371.4,458.0,328.0,228.0,344.0,185.0,313.0,0.414,5.525,115.0,2.159,11.099,7.585,8.336,4.483,0.538,7.948
2024,2023-24,Bismarck State,bismarckstatecollege,43.0,33.0,10.0,10.0,270.8,260.0,199.0,154.0,166.55,164.0,341.0,0.767,5.118,124.0,1.575,8.641,11.333,5.535,5.451,0.985,6.614
2024,2023-24,Black Hawk,blackhawkcollegemoline,59.0,45.0,14.0,7.0,391.9,405.0,239.0,193.0,194.44,174.0,384.0,0.763,4.432,143.0,1.53,9.301,8.819,4.465,3.996,0.895,5.489
2024,2023-24,Blinn,blinncollege,58.0,42.0,16.0,12.0,425.3,423.0,271.0,212.0,274.5,197.0,464.0,0.724,4.486,141.0,1.64,8.951,9.819,5.809,4.169,0.718,5.735
2024,2023-24,Borough of Manhattan,boroughofmanhattancommunitycollege,136.0,52.0,72.0,12.0,650.0,820.0,768.0,644.0,566.04,592.0,652.0,0.419,8.917,71.0,2.132,11.354,9.028,7.837,8.197,1.046,10.634
2024,2023-24,Bossier Parish,bossierparishcommunitycollege,50.0,32.0,25.0,13.0,438.3,550.0,450.0,375.0,533.14,309.0,341.0,0.561,7.7,82.0,2.471,11.294,7.002,10.947,6.345,0.58,9.24
2024,2023-24,Bronx,bronxcommunitycollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,2023-24,Brookdale,brookdalecommunitycollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,2023-24,Brunswick,brunswickcommunitycollege,42.0,49.0,21.0,0.0,369.6,406.0,224.0,168.0,187.95,77.0,420.0,0.7,4.091,155.0,1.607,9.886,10.227,4.577,1.875,0.41,5.455
2024,2023-24,Bryant & Stratton (OH),bryantstrattonoh,32.0,27.0,15.0,8.0,274.6,280.0,239.0,176.0,200.05,170.0,322.0,0.643,5.768,110.0,1.748,9.177,10.554,6.557,5.572,0.85,7.833
2024,2023-24,Bryant & Stratton (VA),bryantstrattoncollegeva,39.0,28.0,13.0,3.0,315.3,372.0,255.0,219.0,300.94,163.0,298.0,0.683,6.251,101.0,2.134,10.618,8.506,8.59,4.653,0.542,7.279
2024,2023-24,Bryant & Stratton College (WI),bryantstrattoncollegewi,10.0,17.0,18.0,4.0,310.1,371.0,335.0,241.0,399.94,214.0,343.0,0.486,6.995,91.0,2.486,10.767,9.955,11.607,6.211,0.535,9.723
2024,2023-24,Bunker Hill,bunkerhillcommunitycollege,161.0,46.0,92.0,0.0,694.6,1058.0,828.0,713.0,404.57,322.0,299.0,0.333,9.238,69.0,2.106,13.709,3.874,5.242,4.172,0.796,10.728
2024,2023-24,Butler,butlercommunitycollegeks,80.0,49.0,39.0,11.0,565.1,748.0,593.0,485.0,544.13,320.0,485.0,0.557,7.724,82.0,2.287,11.913,7.724,8.666,5.096,0.588,9.444
2024,2023-24,CC of Allegheny County,ccofalleghenycounty,40.0,24.0,29.0,0.0,249.8,180.0,129.0,101.0,109.32,167.0,313.0,0.453,3.639,174.0,1.158,6.485,11.277,3.939,6.017,1.528,4.648
2024,2023-24,CCBC Catonsville,ccbccatonsville,54.0,30.0,25.0,6.0,365.2,423.0,318.0,247.0,292.7,158.0,357.0,0.545,6.087,104.0,1.96,10.424,8.798,7.213,3.894,0.54,7.837
2024,2023-24,CCBC Dundalk,ccbcdundalk,25.0,7.0,21.0,8.0,203.9,276.0,252.0,191.0,156.73,130.0,138.0,0.25,8.431,75.0,2.122,12.182,6.091,6.918,5.738,0.829,11.123
2024,2023-24,CCBC Essex,ccbcessex,44.0,19.0,24.0,3.0,268.9,334.0,276.0,225.0,281.85,196.0,252.0,0.442,7.531,84.0,2.29,11.179,8.434,9.433,6.56,0.695,9.238
2024,2023-24,Caldwell Tech,caldwellcommunitycollegetechnicali,6.0,1.0,3.0,1.0,35.4,44.0,32.0,18.0,24.87,17.0,36.0,0.25,4.576,138.0,1.945,11.186,9.153,6.323,4.322,0.684,8.136
2024,2023-24,Calhoun,calhouncommunitycollege,62.0,27.0,38.0,8.0,397.8,538.0,476.0,353.0,448.49,281.0,356.0,0.415,7.986,79.0,2.48,12.172,8.054,10.147,6.357,0.627,10.769
2024,2023-24,Camden County,camdencountycollege,13.0,13.0,0.0,0.0,454.3,500.0,364.0,261.0,395.73,231.0,185.0,1.0,5.171,122.0,1.972,9.905,3.665,7.84,4.576,0.584,7.211
2024,2023-24,Camp,campcommunitycollege,280.0,80.0,160.0,0.0,1208.0,1840.0,1440.0,1240.0,703.6,560.0,520.0,0.333,9.238,69.0,2.106,13.709,3.874,5.242,4.172,0.796,10.728
2024,2023-24,Carl Albert State,carlalbertstatecollege,0.0,28.0,14.0,7.0,238.70000000000002,203.0,168.0,126.0,256.34,231.0,217.0,0.667,4.751,133.0,1.924,7.654,8.182,9.665,8.71,0.901,6.334
2024,2023-24,Carl Sandburg,carlsandburgcollege,49.0,18.0,32.0,4.0,305.6,469.0,456.0,346.0,465.72,237.0,291.0,0.36,10.19,62.0,3.059,13.812,8.57,13.716,6.98,0.509,13.429
2024,2023-24,Catawba Valley,catawbavalleycommunitycollege,51.0,27.0,27.0,9.0,371.1,489.0,438.0,331.0,569.82,270.0,457.0,0.5,8.027,79.0,2.853,11.859,11.083,13.819,6.548,0.474,10.622
2024,2023-24,Cayuga,cayugacommunitycollege,8.0,93.0,51.0,17.0,801.1,541.0,814.0,483.0,677.11,959.0,1307.0,0.646,5.426,117.0,1.521,6.078,14.684,7.607,10.774,1.416,9.145
2024,2023-24,Cecil,cecilcollege,52.0,9.0,49.0,2.0,314.3,468.0,494.0,377.0,403.23,299.0,305.0,0.155,10.795,59.0,2.772,13.401,8.734,11.547,8.562,0.742,14.146
2024,2023-24,Central Alabama,centralalabamacommunitycollege,69.0,26.0,30.0,12.0,432.7,526.0,356.0,244.0,394.37,200.0,370.0,0.464,5.075,125.0,2.127,10.941,7.696,8.203,4.16,0.507,7.405
2024,2023-24,Central Arizona,centralarizonacollege,59.0,44.0,13.0,8.0,456.0,324.0,217.0,148.0,303.91,276.0,548.0,0.772,2.921,217.0,1.377,6.395,10.816,5.998,5.447,0.908,4.283
2024,2023-24,Central Florida,collegeofcentralflorida,53.0,30.0,23.0,9.0,385.3,421.0,353.0,285.0,407.1,267.0,467.0,0.566,6.657,95.0,2.149,9.834,10.908,9.509,6.237,0.656,8.246
2024,2023-24,Central Lakes,centrallakescollegebrainerd,230.0,138.0,69.0,0.0,1338.6,1035.0,644.0,483.0,335.34,667.0,1702.0,0.667,3.247,195.0,1.024,6.959,11.443,2.255,4.485,1.989,4.33
2024,2023-24,Century,centurycollege,0.0,42.0,42.0,21.0,380.1,441.0,378.0,315.0,759.36,399.0,693.0,0.5,7.459,85.0,3.158,10.442,16.409,17.98,9.448,0.525,8.95
2024,2023-24,Chandler-Gilbert,chandlergilbertcommunitycollege,59.0,36.0,23.0,4.0,466.3,510.0,376.0,248.0,328.76,242.0,478.0,0.61,4.787,132.0,1.799,9.843,9.226,6.345,4.671,0.736,7.257
2024,2023-24,Chattahoochee Valley,chattahoocheevalleycommunitycollege,10.0,24.0,24.0,3.0,444.6,548.0,435.0,327.0,433.87,288.0,450.0,0.5,6.619,96.0,2.208,11.093,9.109,8.783,5.83,0.664,8.806
2024,2023-24,Chattanooga State,chattanoogastatecommunitycollege,24.0,36.0,14.0,8.0,392.0,383.0,276.0,236.0,280.33,235.0,372.0,0.72,5.418,117.0,1.692,8.793,8.541,6.436,5.395,0.838,6.337
2024,2023-24,Chesapeake,chesapeakecollege,45.0,23.0,22.0,6.0,292.0,339.0,303.0,210.0,357.16,228.0,288.0,0.511,6.473,98.0,2.384,10.449,8.877,11.008,7.027,0.638,9.339
2024,2023-24,Chipola,chipolacollege,54.0,37.0,20.0,8.0,391.1,427.0,316.0,269.0,351.08,240.0,421.0,0.649,6.19,102.0,1.989,9.826,9.688,8.079,5.523,0.684,7.272
2024,2023-24,Cisco,ciscocollege,54.0,34.0,21.0,7.0,358.2,408.0,289.0,233.0,422.23,231.0,379.0,0.618,5.854,108.0,2.318,10.251,9.523,10.609,5.804,0.547,7.261
2024,2023-24,Clarendon,clarendoncollege,2.0,15.0,27.0,2.0,333.7,528.0,570.0,469.0,457.12,282.0,306.0,0.357,12.649,50.0,2.952,14.24,8.253,12.329,7.606,0.617,15.373
2024,2023-24,Clark State,clarkstatecollege,40.0,20.0,0.0,0.0,164.0,120.0,180.0,160.0,83.6,140.0,260.0,1.0,8.78,72.0,1.241,6.585,14.268,4.588,7.683,1.675,9.878
2024,2023-24,Cleveland,clevelandcommunitycollege,63.0,24.0,31.0,7.0,453.7,553.0,436.0,378.0,523.11,339.0,442.0,0.436,7.498,84.0,2.372,10.97,8.768,10.377,6.725,0.648,8.649
2024,2023-24,Cleveland State,clevelandstatecommunitycollege,51.0,35.0,19.0,8.0,365.3,381.0,280.0,234.0,352.2,210.0,486.0,0.648,5.765,110.0,2.007,9.387,11.974,8.677,5.174,0.596,6.898
2024,2023-24,Cloud County,cloudcountycommunitycollege,61.0,40.0,22.0,7.0,444.7,444.0,326.0,280.0,392.78,240.0,519.0,0.645,5.667,112.0,1.882,8.986,10.504,7.949,4.857,0.611,6.598
2024,2023-24,Coahoma,coahomacommunitycollege,46.0,4.0,24.0,0.0,308.6,485.0,452.0,390.0,377.91,259.0,213.0,0.143,11.374,56.0,2.796,14.145,6.212,11.021,7.553,0.685,13.182
2024,2023-24,Coastal Alabama - North,coastalalabamanorth,45.0,24.0,25.0,6.0,378.1,496.0,380.0,294.0,468.9,234.0,333.0,0.49,6.998,91.0,2.552,11.806,7.926,11.161,5.57,0.499,9.045
2024,2023-24,Coastal Alabama - South,coastalalabamasouth,54.0,23.0,27.0,2.0,381.4,477.0,378.0,316.0,371.19,261.0,293.0,0.46,7.457,85.0,2.224,11.256,6.914,8.759,6.159,0.703,8.92
2024,2023-24,Coastal Bend,coastalbendcollege,4.0,18.0,22.0,1.0,377.2,436.0,390.0,297.0,401.93,313.0,362.0,0.45,7.086,89.0,2.221,10.403,8.637,9.59,7.468,0.779,9.305
2024,2023-24,Cochise,cochisecollege,61.0,37.0,24.0,10.0,431.8,451.0,290.0,229.0,335.92,226.0,360.0,0.607,4.773,133.0,1.822,9.4,7.503,7.002,4.711,0.673,6.044
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,59.0,27.0,29.0,6.0,363.6,492.0,371.0,296.0,393.22,239.0,350.0,0.482,7.327,86.0,2.435,12.178,8.663,9.733,5.916,0.608,9.183
2024,2023-24,Colby,colbycommunitycollege,44.0,12.0,40.0,3.0,395.7,569.0,536.0,457.0,451.54,337.0,312.0,0.231,10.394,61.0,2.579,12.942,7.096,10.27,7.665,0.746,12.191
2024,2023-24,Colorado Northwestern,coloradonorthwesterncommunitycollege,37.0,4.0,45.0,2.0,320.0,480.0,460.0,368.0,456.16,306.0,298.0,0.082,10.35,61.0,2.926,13.5,8.381,12.83,8.606,0.671,12.938
2024,2023-24,Columbia State,columbiastatecommunitycollege,49.0,36.0,21.0,8.0,416.0,503.0,349.0,309.0,419.81,286.0,425.0,0.632,6.685,95.0,2.218,10.882,9.195,9.082,6.188,0.681,7.55
2024,2023-24,Community Christian (CA),communitychristiancollege,18.0,2.0,12.0,0.0,106.5,238.0,256.0,223.0,163.54,116.0,53.0,0.143,18.845,34.0,3.77,20.113,4.479,13.82,9.803,0.709,21.634
2024,2023-24,Community Christian (Mich.),communitychristianmich,4.0,2.0,0.0,0.0,28.1,56.0,46.0,36.0,21.88,19.0,21.0,1.0,11.53,55.0,2.772,17.936,6.726,7.008,6.085,0.868,14.733
2024,2023-24,Connors State,connorsstatecollege,60.0,50.0,10.0,6.0,406.2,395.0,207.0,163.0,235.59,158.0,431.0,0.833,3.612,175.0,1.552,8.752,9.549,5.22,3.501,0.671,4.586
2024,2023-24,Copiah-Lincoln,copiahlincolncommunitycollege,53.0,27.0,26.0,6.0,383.5,413.0,307.0,246.0,289.67,220.0,397.0,0.509,5.773,110.0,1.832,9.692,9.317,6.798,5.163,0.759,7.205
2024,2023-24,Corning,corningcommunitycollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,2023-24,Cowley,cowleycountycommunitycollege,62.0,41.0,19.0,15.0,451.4,479.0,347.0,320.0,454.95,255.0,474.0,0.683,6.38,99.0,2.069,9.55,9.451,9.071,5.084,0.561,6.918
2024,2023-24,Crowder,crowdercollege,62.0,49.0,13.0,6.0,440.2,442.0,306.0,238.0,285.33,226.0,528.0,0.79,4.866,130.0,1.652,9.037,10.795,5.834,4.621,0.792,6.256
2024,2023-24,Cuyahoga,cuyahogacommunitycollege,14.0,32.0,17.0,5.0,342.3,378.0,311.0,236.0,349.37,232.0,434.0,0.653,6.205,102.0,2.125,9.939,11.411,9.186,6.1,0.664,8.177
2024,2023-24,Dakota County Tech,dakotacountytechnicalcollege,66.0,53.0,15.0,7.0,428.4,390.0,265.0,209.0,301.83,255.0,561.0,0.779,4.391,144.0,1.615,8.193,11.786,6.341,5.357,0.845,5.567
2024,2023-24,Dakota-Bottineau,dakotacollegeatbottineau,50.0,17.0,25.0,4.0,298.9,424.0,434.0,307.0,329.31,244.0,242.0,0.405,9.244,69.0,2.52,12.767,7.287,9.916,7.347,0.741,13.068
2024,2023-24,Dallas College - Brookhaven,dallascollegebrookhaven,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,2023-24,Dallas College - Cedar Valley,dallascollegecedarvalley,155.0,45.0,115.0,60.0,921.5,1170.0,1065.0,845.0,488.25,440.0,550.0,0.281,8.253,77.0,1.8,11.427,5.372,4.769,4.297,0.901,10.402
2024,2023-24,Dallas College - Eastfield,dallascollegeeastfield,34.0,22.0,8.0,0.0,153.2,94.0,60.0,46.0,51.300000000000004,86.0,200.0,0.733,2.702,234.0,0.948,5.522,11.749,3.014,5.052,1.676,3.525
2024,2023-24,Dallas College - Mountain View,dallascollegemountainview,0.0,0.0,0.0,0.0,713.6,1152.0,832.0,608.0,1028.8,480.0,384.0,,7.668,83.0,3.056,14.529,4.843,12.975,6.054,0.467,10.493
2024,2023-24,Dallas College - North Lake,dallascollegenorthlake,208.0,78.0,104.0,26.0,938.6,1274.0,1144.0,1118.0,1055.34,1040.0,910.0,0.429,10.72,59.0,2.482,12.216,8.726,10.119,9.972,0.985,10.97
2024,2023-24,Dallas College - Richland,dallascollegerichland,259.0,74.0,148.0,0.0,1117.4,1702.0,1332.0,1147.0,650.83,518.0,481.0,0.333,9.238,69.0,2.106,13.709,3.874,5.242,4.172,0.796,10.728
2024,2023-24,Danville Area,danvilleareacommunitycollege,6.0,37.0,14.0,13.0,401.6,347.0,303.0,225.0,335.39,345.0,379.0,0.725,5.042,126.0,1.699,7.776,8.494,7.516,7.732,1.029,6.79
2024,2023-24,Dawson,dawsoncommunitycollege,1.0,8.0,28.0,1.0,260.7,339.0,425.0,262.0,331.46,278.0,271.0,0.222,9.045,70.0,2.572,11.703,9.356,11.443,9.597,0.839,14.672
2024,2023-24,Daytona State,daytonastatecollege,60.0,28.0,38.0,8.0,414.2,620.0,447.0,380.0,514.36,220.0,393.0,0.424,8.257,77.0,2.739,13.472,8.539,11.176,4.78,0.428,9.713
2024,2023-24,Delaware County,delawarecountycommunitycollege,0.0,0.0,0.0,0.0,20.0,100.0,60.0,60.0,55.0,10.0,20.0,,27.0,23.0,7.75,45.0,9.0,24.75,4.5,0.182,27.0
2024,2023-24,Delaware Tech,delawaretechnicalcommunitycollege,44.0,15.0,27.0,2.0,285.6,352.0,358.0,267.0,257.4,240.0,300.0,0.357,8.414,75.0,2.134,11.092,9.454,8.111,7.563,0.932,11.282
2024,2023-24,Delgado,delgadocommunitycollege,63.0,50.0,21.0,11.0,459.4,486.0,325.0,242.0,264.17,209.0,410.0,0.704,4.741,134.0,1.633,9.521,8.032,5.175,4.094,0.791,6.367
2024,2023-24,Delta,deltacollege,0.0,0.0,0.0,0.0,104.8,109.0,104.0,86.0,122.6,61.0,108.0,,7.385,86.0,2.21,9.361,9.275,10.529,5.239,0.498,8.931
2024,2023-24,Des Moines Area,desmoinesareacommunitycollege,60.0,36.0,24.0,10.0,419.2,499.0,358.0,299.0,430.13,207.0,463.0,0.6,6.419,99.0,2.216,10.713,9.94,9.235,4.444,0.481,7.686
2024,2023-24,Dodge City,dodgecitycommunitycollege,59.0,36.0,23.0,9.0,418.0,483.0,359.0,310.0,448.08,262.0,442.0,0.61,6.675,95.0,2.227,10.4,9.517,9.648,5.641,0.585,7.73
2024,2023-24,DuPage,collegeofdupage,84.0,14.0,42.0,14.0,521.6,642.0,500.0,304.0,400.18,264.0,504.0,0.25,5.245,121.0,1.998,11.077,8.696,6.905,4.555,0.66,8.627
2024,2023-24,Dyersburg State,dyersburgstatecommunitycollege,53.0,9.0,15.0,7.0,384.8,448.0,348.0,287.0,279.21,245.0,387.0,0.375,6.713,94.0,1.89,10.478,9.051,6.53,5.73,0.877,8.139
2024,2023-24,East Central (MO),eastcentralcollege,58.0,36.0,21.0,3.0,369.3,470.0,348.0,271.0,397.25,199.0,322.0,0.632,6.604,96.0,2.348,11.454,7.847,9.681,4.85,0.501,8.481
2024,2023-24,East Central (MS),eastcentralcommunitycollege,60.0,30.0,0.0,0.0,246.0,180.0,270.0,240.0,125.39999999999999,210.0,390.0,1.0,8.78,72.0,1.241,6.585,14.268,4.588,7.683,1.675,9.878
2024,2023-24,East Georgia State,eastgeorgiacollege,21.0,23.0,11.0,1.0,376.7,468.0,400.0,329.0,399.0,306.0,373.0,0.676,7.86,81.0,2.302,11.181,8.912,9.533,7.311,0.767,9.557
2024,2023-24,East Mississippi,eastmississippicommunitycollege,52.0,30.0,22.0,10.0,365.1,393.0,261.0,207.0,271.08,153.0,366.0,0.577,5.103,124.0,1.819,9.688,9.022,6.682,3.772,0.564,6.434
2024,2023-24,Eastern Arizona,easternarizonacollege,0.0,21.0,15.0,4.0,330.7,377.0,311.0,241.0,282.13,212.0,291.0,0.583,6.559,97.0,1.993,10.26,7.92,7.678,5.77,0.751,8.464
2024,2023-24,Eastern Florida State,easternfloridastatecollege,50.0,25.0,24.0,12.0,370.4,405.0,264.0,215.0,274.65,176.0,347.0,0.51,5.224,121.0,1.835,9.841,8.431,6.673,4.276,0.641,6.415
2024,2023-24,Eastern Oklahoma State,easternoklahomastatecollege,51.0,13.0,36.0,6.0,350.7,462.0,499.0,367.0,464.6,305.0,292.0,0.265,9.418,67.0,2.642,11.856,7.494,11.923,7.827,0.656,12.806
2024,2023-24,Edison State,edisonstate,37.0,14.0,18.0,2.0,221.2,279.0,255.0,192.0,214.45,202.0,202.0,0.438,7.812,81.0,2.231,11.352,8.219,8.725,8.219,0.942,10.375
2024,2023-24,El Paso,elpasocommunitycollege,54.0,26.0,28.0,8.0,365.0,470.0,418.0,326.0,426.93,318.0,470.0,0.481,8.038,79.0,2.457,11.589,11.589,10.527,7.841,0.745,10.307
2024,2023-24,Elgin,elgincommunitycollege,52.0,30.0,22.0,8.0,337.5,375.0,285.0,212.0,227.68,199.0,328.0,0.577,5.653,112.0,1.786,10.0,8.747,6.071,5.307,0.874,7.6
2024,2023-24,Ellsworth,ellsworthcommunitycollege,71.0,25.0,41.0,7.0,414.0,568.0,490.0,391.0,631.27,311.0,367.0,0.379,8.5,75.0,2.897,12.348,7.978,13.723,6.761,0.493,10.652
2024,2023-24,Enterprise State,enterprisestatecommunitycollege,0.0,120.0,60.0,30.0,1023.0,870.0,720.0,540.0,1098.6,990.0,930.0,0.667,4.751,133.0,1.924,7.654,8.182,9.665,8.71,0.901,6.334
2024,2023-24,Erie,eriecommunitycollege,0.0,0.0,0.0,0.0,58.0,290.0,174.0,174.0,159.5,29.0,58.0,,27.0,23.0,7.75,45.0,9.0,24.75,4.5,0.182,27.0
2024,2023-24,Fayetteville Tech,fayettevilletechnicalcommunitycollege,53.0,27.0,30.0,2.0,420.0,537.0,401.0,311.0,498.15,263.0,379.0,0.474,6.664,95.0,2.465,11.507,8.121,10.675,5.636,0.528,8.593
2024,2023-24,Finger Lakes,fingerlakescommunitycollege,32.0,32.0,0.0,0.0,137.6,192.0,128.0,96.0,408.0,96.0,128.0,1.0,6.279,101.0,4.36,12.558,8.372,26.686,6.279,0.235,8.372
2024,2023-24,Florence-Darlington Tech,florencedarlingtontechnicalcollege,60.0,55.0,10.0,20.0,435.1,430.0,263.0,182.0,368.48,223.0,476.0,0.846,3.765,168.0,1.835,8.895,9.846,7.622,4.613,0.605,5.44
2024,2023-24,Florida SouthWestern State,floridasouthwesternstatecollege,42.0,29.0,16.0,15.0,361.3,392.0,299.0,247.0,337.63,231.0,443.0,0.644,6.153,103.0,2.019,9.765,11.035,8.41,5.754,0.684,7.448
2024,2023-24,Florida State Jacksonville,floridastatecollegeatjacksonville,49.0,27.0,44.0,17.0,517.4,701.0,525.0,377.0,790.63,324.0,480.0,0.38,6.558,97.0,2.883,12.194,8.349,13.753,5.636,0.41,9.132
2024,2023-24,Fort Scott,fortscottcommunitycollege,57.0,39.0,19.0,17.0,401.3,465.0,362.0,317.0,432.61,283.0,387.0,0.672,7.109,89.0,2.237,10.429,8.679,9.702,6.347,0.654,8.119
2024,2023-24,Frank Phillips,frankphillipscollege,7.0,25.0,40.0,8.0,397.9,719.0,554.0,466.0,518.7,229.0,330.0,0.385,10.54,60.0,3.111,16.263,7.464,11.732,5.18,0.441,12.531
2024,2023-24,Frederick,frederickcommunitycollege,56.0,49.0,8.0,10.0,371.6,305.0,212.0,160.0,228.14,221.0,431.0,0.86,3.875,163.0,1.435,7.387,10.439,5.525,5.353,0.969,5.135
2024,2023-24,Frontier,frontiercommunitycollege,54.0,32.0,22.0,4.0,371.0,413.0,333.0,255.0,343.81,246.0,408.0,0.593,6.186,102.0,2.04,10.019,9.898,8.34,5.968,0.716,8.078
2024,2023-24,Galveston,galvestoncollege,72.0,38.0,29.0,9.0,489.5,499.0,334.0,255.0,379.8,258.0,502.0,0.567,4.688,135.0,1.795,9.175,9.23,6.983,4.744,0.679,6.141
2024,2023-24,Garden City,gardencitycommunitycollege,67.0,5.0,69.0,1.0,425.1,690.0,690.0,629.0,658.99,378.0,387.0,0.068,13.317,48.0,3.173,14.608,8.193,13.952,8.003,0.574,14.608
2024,2023-24,Garrett,garrettcollege,0.0,124.0,62.0,31.0,1057.1,899.0,744.0,558.0,1135.22,1023.0,961.0,0.667,4.751,133.0,1.924,7.654,8.182,9.665,8.71,0.901,6.334
2024,2023-24,Gaston College,gastoncollege,87.0,75.0,12.0,8.0,551.1,492.0,288.0,216.0,301.82,176.0,571.0,0.862,3.527,180.0,1.44,8.035,9.325,4.929,2.874,0.583,4.703
