season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2024,2023-24,Cisco,ciscocollege,24.0,19.0,6.0,4.0,159.9,171.0,127.0,104.0,194.52,114.0,177.0,0.76,5.854,101.0,2.286,9.625,9.962,10.949,6.417,0.586,7.148
2024,2023-24,Clarendon,clarendoncollege,2.0,7.0,9.0,0.0,118.8,165.0,170.0,132.0,140.09,96.0,122.0,0.438,10.0,59.0,2.568,12.5,9.242,10.613,7.273,0.685,12.879
2024,2023-24,Clark State,clarkstatecollege,16.0,4.0,6.0,0.0,101.5,114.0,120.0,83.0,154.14,97.0,121.0,0.4,7.36,80.0,2.642,10.108,10.729,13.668,8.601,0.629,10.64
2024,2023-24,Cleveland,clevelandcommunitycollege,21.0,9.0,6.0,3.0,145.5,156.0,113.0,98.0,166.49,105.0,150.0,0.6,6.062,98.0,2.216,9.649,9.278,10.298,6.495,0.631,6.99
2024,2023-24,Cleveland State,clevelandstatecommunitycollege,25.0,17.0,7.0,5.0,170.6,151.0,107.0,84.0,120.28,78.0,225.0,0.708,4.431,133.0,1.59,7.966,11.87,6.345,4.115,0.648,5.645
2024,2023-24,Cloud County,cloudcountycommunitycollege,27.0,22.0,9.0,4.0,206.9,199.0,156.0,130.0,219.23,102.0,280.0,0.71,5.655,105.0,2.021,8.656,12.18,9.536,4.437,0.465,6.786
2024,2023-24,Coahoma,coahomacommunitycollege,23.0,4.0,12.0,0.0,150.4,222.0,211.0,179.0,162.86,134.0,117.0,0.25,10.711,55.0,2.559,13.285,7.001,9.746,8.019,0.823,12.626
2024,2023-24,Coastal Alabama - North,coastalalabamanorth,17.0,10.0,16.0,2.0,169.4,245.0,220.0,171.0,275.53,124.0,164.0,0.385,9.085,65.0,3.073,13.017,8.713,14.639,6.588,0.45,11.688
2024,2023-24,Coastal Alabama - South,coastalalabamasouth,21.0,7.0,14.0,1.0,148.4,200.0,156.0,138.0,191.19,101.0,129.0,0.333,8.369,71.0,2.636,12.129,7.823,11.595,6.125,0.528,9.461
2024,2023-24,Coastal Bend,coastalbendcollege,1.0,13.0,11.0,0.0,190.7,169.0,150.0,117.0,170.97,148.0,195.0,0.542,5.522,107.0,1.783,7.976,9.203,8.069,6.985,0.866,7.079
2024,2023-24,Cochise,cochisecollege,39.0,21.0,12.0,3.0,244.2,235.0,137.0,110.0,179.67,123.0,216.0,0.636,4.054,146.0,1.698,8.661,7.961,6.622,4.533,0.685,5.049
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,13.0,6.0,8.0,3.0,90.3,122.0,91.0,64.0,130.19,72.0,97.0,0.429,6.379,93.0,2.793,12.159,9.668,12.976,7.176,0.553,9.07
2024,2023-24,Colby,colbycommunitycollege,24.0,3.0,23.0,0.0,147.3,228.0,213.0,166.0,162.23,124.0,120.0,0.115,10.143,58.0,2.649,13.931,7.332,9.912,7.576,0.764,13.014
2024,2023-24,Colorado Northwestern,coloradonorthwesterncommunitycollege,15.0,3.0,25.0,1.0,176.6,268.0,269.0,216.0,234.82,176.0,185.0,0.107,11.008,54.0,2.847,13.658,9.428,11.967,8.969,0.75,13.709
2024,2023-24,Columbia State,columbiastatecommunitycollege,21.0,11.0,8.0,2.0,165.0,190.0,154.0,133.0,168.55,123.0,173.0,0.579,7.255,82.0,2.173,10.364,9.436,9.194,6.709,0.73,8.4
2024,2023-24,Community Christian (CA),communitychristiancollege,6.0,2.0,4.0,0.0,45.7,63.0,67.0,60.0,31.8,41.0,30.0,0.333,11.816,50.0,2.074,12.407,5.908,6.263,8.074,1.289,13.195
2024,2023-24,Connors State,connorsstatecollege,28.0,26.0,4.0,3.0,191.2,192.0,96.0,74.0,110.63,69.0,223.0,0.867,3.483,170.0,1.583,9.038,10.497,5.207,3.248,0.624,4.519
2024,2023-24,Copiah-Lincoln,copiahlincolncommunitycollege,27.0,13.0,14.0,2.0,195.7,212.0,157.0,127.0,153.8,104.0,211.0,0.481,5.841,101.0,1.869,9.75,9.704,7.073,4.783,0.676,7.22
2024,2023-24,Corning,corningcommunitycollege,1.0,1.0,2.0,1.0,19.7,25.0,26.0,16.0,18.55,16.0,13.0,0.333,7.31,81.0,2.211,11.421,5.939,8.475,7.31,0.863,11.878
2024,2023-24,Cowley,cowleycountycommunitycollege,22.0,13.0,8.0,9.0,161.8,191.0,134.0,124.0,168.38,92.0,171.0,0.619,6.897,86.0,2.221,10.624,9.512,9.366,5.117,0.546,7.454
2024,2023-24,Crowder,crowdercollege,34.0,27.0,6.0,2.0,220.4,213.0,156.0,132.0,145.73,123.0,278.0,0.818,5.39,110.0,1.628,8.698,11.352,5.951,5.023,0.844,6.37
2024,2023-24,Cuyahoga,cuyahogacommunitycollege,6.0,3.0,7.0,0.0,66.5,91.0,93.0,72.0,122.29,58.0,81.0,0.3,9.744,61.0,3.207,12.316,10.962,16.551,7.85,0.474,12.586
2024,2023-24,Dakota County Tech,dakotacountytechnicalcollege,17.0,6.0,9.0,2.0,109.2,140.0,118.0,90.0,126.52,76.0,140.0,0.4,7.418,80.0,2.441,11.538,11.538,10.427,6.264,0.601,9.725
2024,2023-24,Dakota-Bottineau,dakotacollegeatbottineau,11.0,4.0,5.0,3.0,111.2,131.0,135.0,92.0,120.45,88.0,91.0,0.444,7.446,79.0,2.261,10.603,7.365,9.749,7.122,0.731,10.926
2024,2023-24,Dallas College - Brookhaven,dallascollegebrookhaven,25.0,10.0,15.0,1.0,174.6,244.0,242.0,179.0,279.9,176.0,139.0,0.4,9.227,64.0,3.001,12.577,7.165,14.428,9.072,0.629,12.474
2024,2023-24,Dallas College - Cedar Valley,dallascollegecedarvalley,25.0,14.0,11.0,4.0,161.0,201.0,187.0,132.0,198.35,114.0,134.0,0.56,7.379,80.0,2.48,11.236,7.491,11.088,6.373,0.575,10.453
2024,2023-24,Dallas College - Eastfield,dallascollegeeastfield,27.0,18.0,1.0,1.0,186.7,164.0,153.0,109.0,142.52,126.0,223.0,0.947,5.254,113.0,1.642,7.906,10.75,6.87,6.074,0.884,7.375
2024,2023-24,Dallas College - Mountain View,dallascollegemountainview,1.0,6.0,3.0,0.0,141.8,201.0,166.0,141.0,182.39,95.0,111.0,0.667,8.949,66.0,2.704,12.757,7.045,11.576,6.03,0.521,10.536
2024,2023-24,Dallas College - North Lake,dallascollegenorthlake,25.0,13.0,12.0,3.0,163.20000000000002,196.0,167.0,133.0,211.06,128.0,175.0,0.52,7.335,81.0,2.494,10.809,9.651,11.639,7.059,0.606,9.21
2024,2023-24,Dallas College - Richland,dallascollegerichland,27.0,18.0,9.0,4.0,194.3,206.0,220.0,154.0,209.6,153.0,206.0,0.667,7.133,83.0,2.139,9.542,9.542,9.709,7.087,0.73,10.19
2024,2023-24,Danville Area,danvilleareacommunitycollege,21.0,8.0,14.0,4.0,142.9,206.0,207.0,167.0,184.38,133.0,164.0,0.364,10.518,56.0,2.732,12.974,10.329,11.612,8.376,0.721,13.037
2024,2023-24,Dawson,dawsoncommunitycollege,0.0,1.0,11.0,0.0,75.60000000000001,120.0,161.0,112.0,159.47,100.0,96.0,0.083,13.333,44.0,3.697,14.286,11.429,18.985,11.905,0.627,19.167
2024,2023-24,Daytona State,daytonastatecollege,31.0,13.0,15.0,3.0,190.70000000000002,312.0,205.0,194.0,310.51,103.0,175.0,0.464,9.156,65.0,3.264,14.725,8.259,14.654,4.861,0.332,9.675
2024,2023-24,Delaware County,delawarecountycommunitycollege,2.0,0.0,2.0,0.0,11.3,18.0,33.0,29.0,43.03,33.0,14.0,0.0,23.097,26.0,5.401,14.336,11.15,34.272,26.283,0.767,26.283
2024,2023-24,Delaware Tech,delawaretechnicalcommunitycollege,26.0,12.0,13.0,2.0,156.1,172.0,167.0,122.0,144.11,124.0,173.0,0.48,7.034,84.0,2.025,9.917,9.974,8.309,7.149,0.86,9.628
2024,2023-24,Delgado,delgadocommunitycollege,30.0,23.0,6.0,4.0,183.7,198.0,120.0,87.0,96.75,67.0,177.0,0.793,4.262,139.0,1.605,9.701,8.672,4.74,3.283,0.693,5.879
2024,2023-24,Delta,deltacollege,4.0,2.0,2.0,0.0,51.800000000000004,97.0,86.0,71.0,114.93,37.0,43.0,0.5,12.336,48.0,4.091,16.853,7.471,19.969,6.429,0.322,14.942
2024,2023-24,Des Moines Area,desmoinesareacommunitycollege,20.0,13.0,9.0,5.0,127.0,161.0,126.0,100.0,171.7,84.0,154.0,0.591,7.087,83.0,2.62,11.409,10.913,12.168,5.953,0.489,8.929
2024,2023-24,Dodge City,dodgecitycommunitycollege,16.0,14.0,5.0,3.0,137.5,158.0,111.0,101.0,169.84,88.0,147.0,0.737,6.611,89.0,2.384,10.342,9.622,11.117,5.76,0.518,7.265
2024,2023-24,DuPage,collegeofdupage,6.0,3.0,3.0,1.0,36.6,36.0,26.0,23.0,25.12,17.0,47.0,0.5,5.656,105.0,1.67,8.852,11.557,6.177,4.18,0.677,6.393
2024,2023-24,Dyersburg State,dyersburgstatecommunitycollege,23.0,2.0,3.0,5.0,156.3,166.0,130.0,107.0,115.73,99.0,171.0,0.4,6.161,96.0,1.802,9.559,9.846,6.664,5.701,0.855,7.486
2024,2023-24,East Central (MO),eastcentralcollege,19.0,11.0,7.0,2.0,116.10000000000001,175.0,137.0,104.0,149.79,67.0,113.0,0.611,8.062,73.0,2.798,13.566,8.76,11.612,5.194,0.447,10.62
2024,2023-24,East Central (MS),eastcentralcommunitycollege,23.0,13.0,0.0,1.0,199.8,177.0,104.0,88.0,196.31,120.0,231.0,1.0,3.964,149.0,1.868,7.973,10.405,8.843,5.405,0.611,4.685
2024,2023-24,East Georgia State,eastgeorgiacollege,13.0,10.0,2.0,0.0,163.2,159.0,124.0,95.0,139.67,131.0,181.0,0.833,5.239,113.0,1.83,8.768,9.982,7.702,7.224,0.938,6.838
2024,2023-24,East Mississippi,eastmississippicommunitycollege,26.0,16.0,9.0,6.0,173.9,183.0,125.0,90.0,138.47,71.0,187.0,0.64,4.658,127.0,1.849,9.471,9.678,7.166,3.675,0.513,6.469
2024,2023-24,Eastern Arizona,easternarizonacollege,0.0,10.0,7.0,2.0,129.0,142.0,117.0,83.0,131.85,93.0,117.0,0.588,5.791,102.0,2.123,9.907,8.163,9.199,6.488,0.705,8.163
2024,2023-24,Eastern Florida State,easternfloridastatecollege,26.0,13.0,15.0,6.0,225.1,230.0,149.0,117.0,138.83,97.0,216.0,0.464,4.678,126.0,1.639,9.196,8.636,5.551,3.878,0.699,5.957
2024,2023-24,Eastern Oklahoma State,easternoklahomastatecollege,25.0,8.0,17.0,5.0,173.7,232.0,236.0,174.0,262.39,152.0,145.0,0.32,9.016,66.0,2.846,12.021,7.513,13.595,7.876,0.579,12.228
2024,2023-24,Edison State,edisonstate,11.0,6.0,5.0,1.0,66.2,67.0,56.0,40.0,46.78,48.0,63.0,0.545,5.438,109.0,1.719,9.109,8.565,6.36,6.526,1.026,7.613
2024,2023-24,El Paso,elpasocommunitycollege,28.0,12.0,16.0,4.0,198.9,214.0,181.0,139.0,211.19,164.0,274.0,0.429,6.29,94.0,2.138,9.683,12.398,9.556,7.421,0.777,8.19
2024,2023-24,Elgin,elgincommunitycollege,13.0,5.0,8.0,2.0,85.3,110.0,88.0,71.0,67.58,59.0,97.0,0.385,7.491,79.0,2.082,11.606,10.234,7.13,6.225,0.873,9.285
2024,2023-24,Ellsworth,ellsworthcommunitycollege,24.0,13.0,9.0,5.0,139.3,161.0,119.0,89.0,183.14,89.0,139.0,0.591,5.75,103.0,2.47,10.402,8.981,11.832,5.75,0.486,7.688
2024,2023-24,Enterprise State,enterprisestatecommunitycollege,0.0,8.0,12.0,3.0,122.4,155.0,153.0,112.0,152.96,89.0,109.0,0.4,8.235,72.0,2.516,11.397,8.015,11.247,6.544,0.582,11.25
2024,2023-24,Erie,eriecommunitycollege,17.0,7.0,10.0,2.0,111.3,147.0,114.0,91.0,127.83,68.0,90.0,0.412,7.358,80.0,2.469,11.887,7.278,10.337,5.499,0.532,9.218
2024,2023-24,Fayetteville Tech,fayettevilletechnicalcommunitycollege,23.0,11.0,8.0,0.0,168.2,193.0,129.0,100.0,208.06,97.0,155.0,0.579,5.351,111.0,2.384,10.327,8.294,11.133,5.19,0.466,6.902
2024,2023-24,Finger Lakes,fingerlakescommunitycollege,8.0,5.0,3.0,3.0,44.5,54.0,46.0,35.0,52.980000000000004,42.0,48.0,0.625,7.079,84.0,2.404,10.921,9.708,10.715,8.494,0.793,9.303
2024,2023-24,Florence-Darlington Tech,florencedarlingtontechnicalcollege,27.0,23.0,5.0,6.0,186.0,178.0,119.0,81.0,179.11,109.0,218.0,0.821,3.919,151.0,1.92,8.613,10.548,8.667,5.274,0.609,5.758
2024,2023-24,Florida SouthWestern State,floridasouthwesternstatecollege,34.0,21.0,12.0,5.0,221.8,249.0,191.0,162.0,201.77,142.0,267.0,0.636,6.573,90.0,2.032,10.104,10.834,8.187,5.762,0.704,7.75
2024,2023-24,Florida State Jacksonville,floridastatecollegeatjacksonville,26.0,11.0,15.0,5.0,175.2,201.0,132.0,94.0,181.03,85.0,149.0,0.423,4.829,122.0,2.181,10.325,7.654,9.299,4.366,0.47,6.781
2024,2023-24,Fort Scott,fortscottcommunitycollege,27.0,23.0,3.0,7.0,162.0,167.0,115.0,94.0,155.41,92.0,157.0,0.885,5.222,113.0,1.99,9.278,8.722,8.634,5.111,0.592,6.389
2024,2023-24,Frank Phillips,frankphillipscollege,3.0,8.0,13.0,1.0,136.3,222.0,174.0,143.0,170.0,74.0,116.0,0.381,9.442,63.0,2.876,14.659,7.66,11.225,4.886,0.435,11.489
2024,2023-24,Frederick,frederickcommunitycollege,19.0,17.0,3.0,4.0,126.1,102.0,80.0,64.0,90.61,79.0,141.0,0.85,4.568,129.0,1.527,7.28,10.063,6.467,5.638,0.872,5.71
2024,2023-24,Frontier,frontiercommunitycollege,21.0,10.0,8.0,3.0,136.6,143.0,118.0,93.0,116.97,106.0,157.0,0.556,6.127,97.0,1.903,9.422,10.344,7.707,6.984,0.906,7.775
2024,2023-24,Galveston,galvestoncollege,32.0,19.0,10.0,4.0,206.4,181.0,117.0,83.0,154.47,134.0,251.0,0.655,3.619,163.0,1.625,7.892,10.945,6.736,5.843,0.867,5.102
2024,2023-24,Garden City,gardencitycommunitycollege,18.0,2.0,18.0,0.0,135.6,234.0,235.0,212.0,235.99,127.0,123.0,0.1,14.071,42.0,3.466,15.531,8.164,15.663,8.429,0.538,15.597
2024,2023-24,Garrett,garrettcollege,11.0,0.0,0.0,0.0,63.2,76.0,81.0,55.0,95.8,72.0,55.0,,7.832,76.0,2.718,10.823,7.832,13.642,10.253,0.752,11.535
2024,2023-24,Gaston College,gastoncollege,33.0,28.0,2.0,4.0,211.1,178.0,94.0,79.0,134.6,77.0,211.0,0.933,3.368,176.0,1.481,7.589,8.996,5.739,3.283,0.572,4.008
2024,2023-24,GateWay (AZ),gatewaycommunitycollegeaz,27.0,15.0,18.0,6.0,233.4,230.0,180.0,158.0,216.45,169.0,249.0,0.455,6.093,97.0,1.913,8.869,9.602,8.346,6.517,0.781,6.941
2024,2023-24,Genesee,geneseecommunitycollege,0.0,2.0,6.0,0.0,54.9,83.0,83.0,67.0,80.59,45.0,58.0,0.25,10.984,54.0,2.98,13.607,9.508,13.211,7.377,0.558,13.607
