season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2024,2023-24,Anne Arundel,annearundelcommunitycollege,38.0,20.0,18.0,6.0,237.5,278.0,279.0,202.0,325.5,227.0,245.0,0.526,7.655,78.0,2.541,10.535,9.284,12.335,8.602,0.697,10.573
2024,2023-24,Anoka-Ramsey,anokaramseycommunitycollege,16.0,3.0,11.0,0.0,86.2,139.0,127.0,106.0,97.69,73.0,70.0,0.214,11.067,54.0,2.746,14.513,7.309,10.2,7.622,0.747,13.26
2024,2023-24,Arizona Western,arizonawesterncollege,40.0,32.0,10.0,4.0,308.6,339.0,205.0,180.0,250.13,140.0,269.0,0.762,5.25,114.0,1.909,9.887,7.845,7.295,4.083,0.56,5.979
2024,2023-24,Arkansas State Mid-South,arkansasstatemidsouth,19.0,8.0,19.0,0.0,191.8,282.0,326.0,245.0,326.75,233.0,187.0,0.296,11.496,52.0,3.174,13.233,8.775,15.332,10.933,0.713,15.297
2024,2023-24,Arkansas State University - Three Rivers,arkansasstateuniversitythreerivers,26.0,2.0,17.0,0.0,152.6,312.0,319.0,264.0,302.49,141.0,125.0,0.105,15.57,38.0,4.027,18.401,7.372,17.84,8.316,0.466,18.814
2024,2023-24,Barton,bartoncommunitycollege,41.0,25.0,13.0,7.0,278.1,317.0,209.0,168.0,234.85,120.0,225.0,0.658,5.437,110.0,1.984,10.259,7.282,7.6,3.883,0.511,6.764
2024,2023-24,Baton Rouge,batonrougecommunitycollege,47.0,11.0,36.0,0.0,335.2,478.0,403.0,312.0,361.17,210.0,255.0,0.234,8.377,71.0,2.503,12.834,6.847,9.697,5.638,0.581,10.82
2024,2023-24,Bay College,baycollege,22.0,10.0,11.0,2.0,135.2,173.0,136.0,105.0,90.37,71.0,140.0,0.476,6.99,86.0,1.948,11.516,9.32,6.016,4.726,0.786,9.053
2024,2023-24,Bergen,bergencommunitycollege,23.0,6.0,7.0,0.0,151.7,191.0,213.0,174.0,229.83,150.0,156.0,0.462,10.323,58.0,2.774,11.332,9.255,13.635,8.899,0.653,12.637
2024,2023-24,Bevill State,bevillstatecommunitycollege,31.0,12.0,24.0,3.0,232.5,298.0,256.0,184.0,309.29,181.0,169.0,0.333,7.123,84.0,2.612,11.535,6.542,11.973,7.006,0.585,9.91
2024,2023-24,Bishop State,bishopstatecommunitycollege,37.0,23.0,15.0,6.0,238.0,266.0,188.0,132.0,210.32,118.0,175.0,0.605,4.992,120.0,2.001,10.059,6.618,7.953,4.462,0.561,7.109
2024,2023-24,Bismarck State,bismarckstatecollege,20.0,15.0,5.0,4.0,121.10000000000001,116.0,94.0,74.0,90.81,86.0,171.0,0.75,5.5,109.0,1.708,8.621,12.709,6.749,6.391,0.947,6.986
2024,2023-24,Black Hawk,blackhawkcollegemoline,30.0,23.0,7.0,3.0,195.6,198.0,116.0,95.0,108.63,95.0,205.0,0.767,4.371,137.0,1.568,9.11,9.433,4.998,4.371,0.875,5.337
2024,2023-24,Blinn,blinncollege,36.0,26.0,14.0,6.0,278.8,272.0,167.0,129.0,181.85,126.0,331.0,0.65,4.164,144.0,1.628,8.78,10.685,5.87,4.067,0.693,5.391
2024,2023-24,Borough of Manhattan,boroughofmanhattancommunitycollege,11.0,2.0,10.0,0.0,73.2,112.0,185.0,138.0,125.7,123.0,75.0,0.167,16.967,35.0,3.247,13.77,9.221,15.455,15.123,0.979,22.746
2024,2023-24,Bossier Parish,bossierparishcommunitycollege,41.0,20.0,18.0,12.0,264.6,297.0,256.0,213.0,343.82,217.0,224.0,0.526,7.245,82.0,2.422,10.102,7.619,11.695,7.381,0.631,8.707
2024,2023-24,Bronx,bronxcommunitycollege,11.0,4.0,10.0,0.0,84.5,169.0,201.0,134.0,171.37,126.0,78.0,0.286,14.272,42.0,4.028,18.0,8.308,18.252,13.42,0.735,21.408
2024,2023-24,Brookdale,brookdalecommunitycollege,32.0,27.0,4.0,5.0,224.7,179.0,107.0,74.0,141.78,105.0,252.0,0.871,2.964,202.0,1.428,7.17,10.093,5.679,4.206,0.741,4.286
2024,2023-24,Brunswick,brunswickcommunitycollege,16.0,27.0,4.0,15.0,276.7,219.0,122.0,102.0,176.83,134.0,295.0,0.871,3.318,180.0,1.431,7.123,9.595,5.752,4.359,0.758,3.968
2024,2023-24,Bryant & Stratton (OH),bryantstrattonoh,16.0,16.0,10.0,4.0,169.1,149.0,133.0,98.0,112.37,97.0,216.0,0.615,5.216,115.0,1.546,7.93,11.496,5.981,5.163,0.863,7.079
2024,2023-24,Bryant & Stratton (VA),bryantstrattoncollegeva,26.0,11.0,6.0,3.0,237.8,271.0,194.0,160.0,232.71,131.0,224.0,0.647,6.056,99.0,2.118,10.257,8.478,8.807,4.958,0.563,7.342
2024,2023-24,Bryant & Stratton College (WI),bryantstrattoncollegewi,1.0,10.0,11.0,2.0,162.8,191.0,184.0,133.0,213.64,120.0,192.0,0.476,7.353,81.0,2.486,10.559,10.614,11.811,6.634,0.562,10.172
2024,2023-24,Bunker Hill,bunkerhillcommunitycollege,10.0,5.0,5.0,2.0,67.6,90.0,77.0,44.0,69.0,48.0,62.0,0.5,5.858,102.0,2.352,11.982,8.254,9.186,6.391,0.696,10.251
2024,2023-24,Butler,butlercommunitycollegeks,38.0,23.0,15.0,6.0,264.1,346.0,264.0,221.0,318.67,162.0,232.0,0.605,7.531,79.0,2.517,11.791,7.906,10.86,5.521,0.508,8.997
2024,2023-24,CC of Allegheny County,ccofalleghenycounty,6.0,4.0,8.0,0.0,91.6,143.0,116.0,78.0,53.620000000000005,38.0,63.0,0.333,7.664,78.0,2.147,14.05,6.19,5.268,3.734,0.709,11.397
2024,2023-24,CCBC Catonsville,ccbccatonsville,26.0,17.0,9.0,4.0,180.7,182.0,133.0,106.0,137.76,91.0,185.0,0.654,5.279,113.0,1.77,9.065,9.214,6.861,4.532,0.661,6.624
2024,2023-24,CCBC Dundalk,ccbcdundalk,9.0,1.0,7.0,0.0,66.7,100.0,106.0,77.0,57.94,50.0,51.0,0.125,10.39,58.0,2.368,13.493,6.882,7.818,6.747,0.863,14.303
2024,2023-24,CCBC Essex,ccbcessex,25.0,10.0,14.0,2.0,154.0,177.0,143.0,117.0,163.29,117.0,159.0,0.417,6.838,87.0,2.21,10.344,9.292,9.543,6.838,0.717,8.357
2024,2023-24,Caldwell Tech,caldwellcommunitycollegetechnicali,30.0,10.0,12.0,3.0,215.8,236.0,194.0,150.0,221.03,162.0,222.0,0.455,6.256,96.0,2.118,9.842,9.259,9.218,6.756,0.733,8.091
2024,2023-24,Calhoun,calhouncommunitycollege,33.0,14.0,19.0,3.0,203.9,298.0,267.0,200.0,273.24,147.0,188.0,0.424,8.828,68.0,2.802,13.154,8.298,12.061,6.488,0.538,11.785
2024,2023-24,Camden County,camdencountycollege,10.0,6.0,5.0,0.0,91.0,74.0,67.0,52.0,48.37,58.0,79.0,0.545,5.143,116.0,1.345,7.319,7.813,4.784,5.736,1.199,6.626
2024,2023-24,Camp,campcommunitycollege,36.0,5.0,7.0,6.0,247.8,264.0,197.0,143.0,217.33,137.0,257.0,0.417,5.194,115.0,1.942,9.588,9.334,7.893,4.976,0.63,7.155
2024,2023-24,Carl Albert State,carlalbertstatecollege,34.0,19.0,15.0,4.0,276.8,289.0,241.0,159.0,251.31,207.0,237.0,0.559,5.17,116.0,1.952,9.397,7.706,8.171,6.73,0.824,7.836
2024,2023-24,Carl Sandburg,carlsandburgcollege,25.0,9.0,17.0,2.0,164.0,232.0,231.0,179.0,230.66,127.0,169.0,0.346,9.823,61.0,2.821,12.732,9.274,12.658,6.97,0.551,12.677
2024,2023-24,Catawba Valley,catawbavalleycommunitycollege,41.0,18.0,24.0,6.0,287.4,384.0,365.0,283.0,439.99,226.0,347.0,0.429,8.862,67.0,2.867,12.025,10.866,13.778,7.077,0.514,11.43
2024,2023-24,Cayuga,cayugacommunitycollege,18.0,9.0,9.0,2.0,119.0,159.0,114.0,103.0,99.13,79.0,84.0,0.5,7.79,77.0,2.169,12.025,6.353,7.497,5.975,0.797,8.622
2024,2023-24,Cecil,cecilcollege,26.0,7.0,21.0,2.0,165.4,225.0,230.0,162.0,198.72,147.0,162.0,0.25,8.815,68.0,2.562,12.243,8.815,10.813,7.999,0.74,12.515
2024,2023-24,Central Alabama,centralalabamacommunitycollege,52.0,19.0,26.0,12.0,342.6,432.0,293.0,204.0,355.04,177.0,311.0,0.422,5.359,112.0,2.297,11.349,8.17,9.327,4.65,0.499,7.697
2024,2023-24,Central Arizona,centralarizonacollege,47.0,38.0,9.0,4.0,364.4,239.0,139.0,96.0,209.95,188.0,451.0,0.809,2.371,252.0,1.232,5.903,11.139,5.185,4.643,0.895,3.433
2024,2023-24,Central Florida,collegeofcentralflorida,42.0,25.0,17.0,7.0,308.9,307.0,254.0,201.0,290.84,198.0,372.0,0.595,5.856,102.0,1.935,8.945,10.838,8.474,5.769,0.681,7.4
2024,2023-24,Central Lakes,centrallakescollegebrainerd,4.0,2.0,6.0,0.0,64.8,95.0,99.0,80.0,70.65,64.0,59.0,0.25,11.111,54.0,2.556,13.194,8.194,9.813,8.889,0.906,13.75
2024,2023-24,Century,centurycollege,28.0,20.0,8.0,5.0,190.9,187.0,152.0,118.0,143.1,117.0,229.0,0.714,5.563,107.0,1.729,8.816,10.796,6.746,5.516,0.818,7.166
2024,2023-24,Chandler-Gilbert,chandlergilbertcommunitycollege,41.0,27.0,14.0,2.0,320.7,328.0,231.0,163.0,211.75,164.0,335.0,0.659,4.574,131.0,1.683,9.205,9.401,5.942,4.602,0.774,6.483
2024,2023-24,Chattahoochee Valley,chattahoocheevalleycommunitycollege,0.0,13.0,13.0,0.0,231.20000000000002,256.0,211.0,157.0,233.89,140.0,250.0,0.5,6.112,98.0,2.119,9.965,9.732,9.105,5.45,0.599,8.214
2024,2023-24,Chattanooga State,chattanoogastatecommunitycollege,13.0,26.0,6.0,4.0,241.4,235.0,160.0,138.0,177.68,149.0,219.0,0.812,5.145,116.0,1.71,8.761,8.165,6.624,5.555,0.839,5.965
2024,2023-24,Chesapeake,chesapeakecollege,29.0,15.0,14.0,4.0,187.9,206.0,189.0,127.0,199.9,149.0,184.0,0.517,6.083,98.0,2.16,9.867,8.813,9.575,7.137,0.745,9.053
2024,2023-24,Chipola,chipolacollege,41.0,29.0,14.0,3.0,299.6,325.0,252.0,215.0,328.3,208.0,330.0,0.674,6.459,93.0,2.181,9.763,9.913,9.862,6.248,0.634,7.57
2024,2023-24,Cisco,ciscocollege,38.0,23.0,15.0,4.0,249.5,291.0,217.0,176.0,330.36,175.0,259.0,0.605,6.349,94.0,2.49,10.497,9.343,11.917,6.313,0.53,7.828
2024,2023-24,Clarendon,clarendoncollege,2.0,10.0,13.0,0.0,188.8,274.0,286.0,238.0,282.8,156.0,176.0,0.435,11.345,53.0,2.949,13.061,8.39,13.481,7.436,0.552,13.633
2024,2023-24,Clark State,clarkstatecollege,24.0,7.0,6.0,0.0,157.6,166.0,159.0,116.0,209.72,147.0,193.0,0.538,6.624,90.0,2.384,9.48,11.022,11.976,8.395,0.701,9.08
2024,2023-24,Cleveland,clevelandcommunitycollege,38.0,13.0,15.0,4.0,269.0,316.0,265.0,232.0,312.64,227.0,283.0,0.464,7.762,77.0,2.337,10.572,9.468,10.46,7.595,0.726,8.866
2024,2023-24,Cleveland State,clevelandstatecommunitycollege,29.0,21.0,12.0,5.0,229.4,231.0,149.0,124.0,246.07,115.0,279.0,0.636,4.865,123.0,2.08,9.063,10.946,9.654,4.512,0.467,5.846
2024,2023-24,Cloud County,cloudcountycommunitycollege,46.0,41.0,17.0,6.0,353.9,349.0,249.0,205.0,302.1,150.0,435.0,0.707,5.213,115.0,1.84,8.875,11.062,7.683,3.815,0.497,6.332
2024,2023-24,Coahoma,coahomacommunitycollege,38.0,4.0,20.0,0.0,261.4,397.0,375.0,330.0,308.9,234.0,184.0,0.167,11.362,53.0,2.7,13.669,6.335,10.635,8.057,0.758,12.911
2024,2023-24,Coastal Alabama - North,coastalalabamanorth,30.0,19.0,23.0,6.0,270.4,360.0,295.0,230.0,365.34,174.0,263.0,0.452,7.655,78.0,2.682,11.982,8.754,12.16,5.791,0.476,9.819
2024,2023-24,Coastal Alabama - South,coastalalabamasouth,44.0,24.0,26.0,2.0,343.0,407.0,297.0,250.0,338.38,220.0,275.0,0.48,6.56,91.0,2.173,10.679,7.216,8.879,5.773,0.65,7.793
2024,2023-24,Coastal Bend,coastalbendcollege,2.0,14.0,13.0,0.0,255.4,274.0,240.0,185.0,313.17,220.0,259.0,0.519,6.519,92.0,2.299,9.655,9.127,11.036,7.753,0.702,8.457
2024,2023-24,Cochise,cochisecollege,55.0,32.0,18.0,7.0,364.1,359.0,216.0,169.0,279.09,189.0,314.0,0.64,4.177,143.0,1.753,8.874,7.762,6.899,4.672,0.677,5.339
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,39.0,14.0,25.0,5.0,243.3,328.0,261.0,200.0,284.76,175.0,242.0,0.359,7.398,81.0,2.519,12.133,8.952,10.534,6.473,0.615,9.655
2024,2023-24,Colby,colbycommunitycollege,38.0,7.0,33.0,1.0,280.5,396.0,392.0,313.0,306.83,251.0,230.0,0.175,10.043,60.0,2.506,12.706,7.38,9.845,8.053,0.818,12.578
2024,2023-24,Colorado Northwestern,coloradonorthwesterncommunitycollege,40.0,6.0,44.0,1.0,304.5,451.0,421.0,352.0,352.12,274.0,304.0,0.12,10.404,57.0,2.638,13.33,8.985,10.407,8.099,0.778,12.443
2024,2023-24,Columbia State,columbiastatecommunitycollege,26.0,19.0,7.0,4.0,238.2,254.0,163.0,135.0,202.67,167.0,256.0,0.731,5.101,117.0,1.917,9.597,9.673,7.658,6.31,0.824,6.159
2024,2023-24,Community Christian (CA),communitychristiancollege,14.0,2.0,8.0,0.0,89.0,181.0,200.0,174.0,142.43,103.0,44.0,0.2,17.596,34.0,3.634,18.303,4.449,14.403,10.416,0.723,20.225
2024,2023-24,Connors State,connorsstatecollege,47.0,41.0,3.0,2.0,313.3,322.0,144.0,111.0,176.82,108.0,341.0,0.932,3.189,187.0,1.592,9.25,9.796,5.079,3.102,0.611,4.137
2024,2023-24,Copiah-Lincoln,copiahlincolncommunitycollege,41.0,20.0,21.0,6.0,298.7,321.0,240.0,189.0,228.27,162.0,314.0,0.488,5.695,105.0,1.839,9.672,9.461,6.878,4.881,0.71,7.231
2024,2023-24,Corning,corningcommunitycollege,1.0,1.0,10.0,1.0,109.3,184.0,190.0,134.0,147.95,89.0,67.0,0.091,11.034,54.0,3.037,15.151,5.517,12.183,7.328,0.602,15.645
2024,2023-24,Cowley,cowleycountycommunitycollege,39.0,22.0,10.0,10.0,257.0,241.0,182.0,171.0,223.19,162.0,279.0,0.688,5.988,100.0,1.806,8.44,9.77,7.816,5.673,0.726,6.374
2024,2023-24,Crowder,crowdercollege,69.0,56.0,11.0,4.0,449.0,440.0,300.0,240.0,233.10999999999999,202.0,552.0,0.836,4.811,124.0,1.499,8.82,11.065,4.673,4.049,0.867,6.013
2024,2023-24,Cuyahoga,cuyahogacommunitycollege,6.0,15.0,9.0,0.0,181.1,195.0,171.0,127.0,209.09,130.0,238.0,0.625,6.311,95.0,2.231,9.691,11.828,10.391,6.461,0.622,8.498
2024,2023-24,Dakota County Tech,dakotacountytechnicalcollege,24.0,15.0,9.0,2.0,154.1,168.0,128.0,97.0,155.36,107.0,210.0,0.625,5.665,106.0,2.098,9.812,12.265,9.074,6.249,0.689,7.476
2024,2023-24,Dakota-Bottineau,dakotacollegeatbottineau,16.0,7.0,6.0,3.0,135.4,163.0,160.0,110.0,133.06,100.0,110.0,0.538,7.312,82.0,2.187,10.835,7.312,8.844,6.647,0.752,10.635
2024,2023-24,Dallas College - Brookhaven,dallascollegebrookhaven,38.0,17.0,19.0,3.0,260.1,348.0,317.0,240.0,327.57,230.0,203.0,0.472,8.304,72.0,2.597,12.042,7.024,11.335,7.958,0.702,10.969
2024,2023-24,Dallas College - Cedar Valley,dallascollegecedarvalley,36.0,18.0,18.0,6.0,245.9,319.0,300.0,213.0,288.84,180.0,200.0,0.5,7.796,77.0,2.472,11.675,7.32,10.572,6.588,0.623,10.98
2024,2023-24,Dallas College - Eastfield,dallascollegeeastfield,38.0,30.0,2.0,3.0,278.5,244.0,203.0,150.0,191.67,170.0,308.0,0.938,4.847,123.0,1.564,7.885,9.953,6.194,5.494,0.887,6.56
2024,2023-24,Dallas College - Mountain View,dallascollegemountainview,1.0,7.0,6.0,0.0,233.8,363.0,295.0,239.0,277.95,166.0,198.0,0.538,9.2,65.0,2.741,13.973,7.622,10.7,6.39,0.597,11.356
2024,2023-24,Dallas College - North Lake,dallascollegenorthlake,37.0,16.0,21.0,4.0,254.6,327.0,286.0,239.0,305.9,205.0,251.0,0.432,8.449,71.0,2.486,11.559,8.873,10.813,7.247,0.67,10.11
2024,2023-24,Dallas College - Richland,dallascollegerichland,37.0,26.0,12.0,5.0,272.4,290.0,281.0,197.0,273.86,205.0,252.0,0.684,6.509,92.0,2.07,9.581,8.326,9.048,6.773,0.749,9.284
2024,2023-24,Danville Area,danvilleareacommunitycollege,33.0,17.0,17.0,8.0,233.4,279.0,274.0,222.0,241.8,209.0,252.0,0.5,8.56,70.0,2.231,10.758,9.717,9.324,8.059,0.864,10.566
2024,2023-24,Dawson,dawsoncommunitycollege,1.0,3.0,20.0,1.0,150.0,215.0,280.0,181.0,274.21,189.0,183.0,0.13,10.86,55.0,3.261,12.9,10.98,16.453,11.34,0.689,16.8
2024,2023-24,Daytona State,daytonastatecollege,40.0,16.0,23.0,4.0,247.5,387.0,256.0,228.0,401.91,134.0,230.0,0.41,8.291,72.0,3.188,14.073,8.364,14.615,4.873,0.333,9.309
2024,2023-24,Delaware County,delawarecountycommunitycollege,12.0,1.0,7.0,0.0,68.9,188.0,226.0,168.0,158.62,84.0,43.0,0.125,21.945,27.0,5.031,24.557,5.617,20.72,10.972,0.53,29.521
2024,2023-24,Delaware Tech,delawaretechnicalcommunitycollege,33.0,12.0,20.0,2.0,214.7,233.0,234.0,170.0,187.64,174.0,253.0,0.375,7.126,84.0,1.959,9.767,10.605,7.866,7.294,0.927,9.809
2024,2023-24,Delgado,delgadocommunitycollege,34.0,28.0,8.0,1.0,219.2,228.0,143.0,106.0,125.23,92.0,200.0,0.778,4.352,137.0,1.611,9.361,8.212,5.142,3.777,0.735,5.871
2024,2023-24,Delta,deltacollege,11.0,5.0,5.0,0.0,105.5,175.0,159.0,120.0,180.4,70.0,94.0,0.5,10.237,58.0,3.369,14.929,8.019,15.39,5.972,0.388,13.564
2024,2023-24,Des Moines Area,desmoinesareacommunitycollege,35.0,20.0,17.0,7.0,232.70000000000002,311.0,231.0,190.0,311.53,139.0,265.0,0.541,7.349,81.0,2.675,12.028,10.249,12.049,5.376,0.446,8.934
2024,2023-24,Dodge City,dodgecitycommunitycollege,36.0,24.0,12.0,4.0,256.4,273.0,194.0,162.0,264.48,158.0,274.0,0.667,5.686,105.0,2.096,9.583,9.618,9.284,5.546,0.597,6.81
2024,2023-24,DuPage,collegeofdupage,17.0,7.0,10.0,1.0,116.8,139.0,123.0,93.0,120.66,78.0,116.0,0.412,7.166,83.0,2.223,10.711,8.938,9.297,6.01,0.646,9.478
2024,2023-24,Dyersburg State,dyersburgstatecommunitycollege,25.0,4.0,8.0,7.0,185.7,221.0,198.0,162.0,184.49,143.0,202.0,0.333,7.851,76.0,2.184,10.711,9.79,8.941,6.931,0.775,9.596
2024,2023-24,East Central (MO),eastcentralcollege,39.0,26.0,13.0,2.0,247.4,346.0,252.0,195.0,273.21,137.0,219.0,0.667,7.094,84.0,2.503,12.587,7.967,9.939,4.984,0.501,9.167
2024,2023-24,East Central (MS),eastcentralcommunitycollege,36.0,32.0,3.0,1.0,293.9,270.0,149.0,116.0,313.35,177.0,330.0,0.914,3.552,168.0,1.985,8.268,10.105,9.596,5.42,0.565,4.563
2024,2023-24,East Georgia State,eastgeorgiacollege,19.0,15.0,4.0,0.0,262.8,314.0,275.0,233.0,262.82,210.0,259.0,0.789,7.979,75.0,2.195,10.753,8.87,9.001,7.192,0.799,9.418
2024,2023-24,East Mississippi,eastmississippicommunitycollege,41.0,26.0,15.0,9.0,278.0,297.0,205.0,160.0,231.57999999999998,130.0,282.0,0.634,5.18,115.0,1.901,9.615,9.129,7.497,4.209,0.561,6.637
2024,2023-24,Eastern Arizona,easternarizonacollege,0.0,18.0,12.0,4.0,263.8,273.0,223.0,170.0,219.81,176.0,233.0,0.6,5.8,103.0,1.868,9.314,7.949,7.499,6.005,0.801,7.608
2024,2023-24,Eastern Florida State,easternfloridastatecollege,50.0,25.0,23.0,3.0,332.8,340.0,225.0,185.0,235.9,161.0,305.0,0.521,5.003,119.0,1.73,9.195,8.248,6.38,4.354,0.682,6.085
2024,2023-24,Eastern Oklahoma State,easternoklahomastatecollege,36.0,10.0,25.0,5.0,249.4,336.0,352.0,260.0,347.14,216.0,213.0,0.286,9.383,64.0,2.739,12.125,7.686,12.527,7.795,0.622,12.702
2024,2023-24,Edison State,edisonstate,26.0,12.0,8.0,1.0,151.3,181.0,156.0,116.0,143.85,129.0,146.0,0.6,6.9,87.0,2.147,10.767,8.685,8.557,7.673,0.897,9.28
2024,2023-24,El Paso,elpasocommunitycollege,40.0,18.0,25.0,6.0,282.5,334.0,301.0,237.0,314.08,249.0,377.0,0.419,7.55,79.0,2.294,10.641,12.011,10.006,7.933,0.793,9.589
2024,2023-24,Elgin,elgincommunitycollege,22.0,10.0,12.0,4.0,145.7,166.0,134.0,103.0,102.6,93.0,168.0,0.455,6.362,94.0,1.844,10.254,10.377,6.338,5.745,0.906,8.277
2024,2023-24,Ellsworth,ellsworthcommunitycollege,38.0,17.0,19.0,6.0,235.6,300.0,249.0,197.0,355.67,176.0,220.0,0.472,7.525,79.0,2.783,11.46,8.404,13.587,6.723,0.495,9.512
2024,2023-24,Enterprise State,enterprisestatecommunitycollege,0.0,18.0,17.0,7.0,220.0,254.0,220.0,155.0,203.15,133.0,174.0,0.514,6.341,94.0,2.078,10.391,7.118,8.311,5.441,0.655,9.0
2024,2023-24,Erie,eriecommunitycollege,29.0,20.0,9.0,2.0,187.2,196.0,141.0,117.0,158.12,99.0,168.0,0.69,5.625,106.0,1.892,9.423,8.077,7.602,4.76,0.626,6.779
2024,2023-24,Fayetteville Tech,fayettevilletechnicalcommunitycollege,34.0,21.0,17.0,0.0,271.9,328.0,226.0,174.0,313.0,164.0,264.0,0.553,5.759,104.0,2.357,10.857,8.739,10.36,5.428,0.524,7.481
2024,2023-24,Finger Lakes,fingerlakescommunitycollege,21.0,12.0,8.0,4.0,134.0,151.0,116.0,84.0,115.73,94.0,118.0,0.6,5.642,106.0,1.991,10.142,7.925,7.773,6.313,0.812,7.791
2024,2023-24,Florence-Darlington Tech,florencedarlingtontechnicalcollege,38.0,32.0,5.0,5.0,242.4,244.0,155.0,115.0,210.76,142.0,266.0,0.865,4.27,140.0,1.876,9.059,9.876,7.825,5.272,0.674,5.755
2024,2023-24,Florida SouthWestern State,floridasouthwesternstatecollege,69.0,43.0,20.0,9.0,466.7,483.0,299.0,250.0,296.08,250.0,496.0,0.683,4.821,124.0,1.669,9.314,9.565,5.71,4.821,0.844,5.766
2024,2023-24,Florida State Jacksonville,floridastatecollegeatjacksonville,37.0,13.0,24.0,5.0,265.3,311.0,204.0,151.0,288.51,141.0,234.0,0.351,5.123,117.0,2.26,10.55,7.938,9.787,4.783,0.489,6.92
2024,2023-24,Fort Scott,fortscottcommunitycollege,39.0,31.0,9.0,13.0,276.2,301.0,221.0,196.0,309.2,180.0,271.0,0.775,6.387,94.0,2.209,9.808,8.831,10.075,5.865,0.582,7.201
2024,2023-24,Frank Phillips,frankphillipscollege,2.0,14.0,16.0,1.0,213.5,382.0,300.0,251.0,263.07,133.0,171.0,0.467,10.581,56.0,3.021,16.103,7.208,11.09,5.607,0.506,12.646
2024,2023-24,Frederick,frederickcommunitycollege,32.0,27.0,4.0,6.0,202.5,160.0,122.0,88.0,138.84,123.0,223.0,0.871,3.911,153.0,1.476,7.111,9.911,6.171,5.467,0.886,5.422
2024,2023-24,Frontier,frontiercommunitycollege,36.0,22.0,13.0,3.0,231.7,237.0,190.0,146.0,179.77,156.0,284.0,0.629,5.671,105.0,1.799,9.206,11.032,6.983,6.06,0.868,7.38
2024,2023-24,Galveston,galvestoncollege,57.0,34.0,17.0,9.0,388.5,394.0,231.0,173.0,271.49,201.0,439.0,0.667,4.008,149.0,1.713,9.127,10.17,6.289,4.656,0.74,5.351
2024,2023-24,Garden City,gardencitycommunitycollege,36.0,4.0,34.0,1.0,240.4,370.0,372.0,334.0,377.41,220.0,231.0,0.105,12.504,48.0,3.109,13.852,8.648,14.129,8.236,0.583,13.927
2024,2023-24,Garrett,garrettcollege,36.0,13.0,15.0,3.0,220.4,289.0,242.0,162.0,232.66,186.0,156.0,0.464,6.615,90.0,2.367,11.801,6.37,9.501,7.595,0.799,9.882
2024,2023-24,Gaston College,gastoncollege,44.0,40.0,5.0,6.0,293.5,273.0,154.0,122.0,191.63,100.0,293.0,0.889,3.741,160.0,1.583,8.371,8.985,5.876,3.066,0.522,4.722
