season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2024,2023-24,Arizona Western,arizonawesterncollege,23.0,17.0,7.0,2.0,184.0,210.0,136.0,120.0,189.28,107.0,168.0,0.708,5.87,99.0,2.17,10.272,8.217,9.258,5.234,0.565,6.652
2024,2023-24,Arkansas State Mid-South,arkansasstatemidsouth,3.0,5.0,8.0,0.0,93.4,137.0,155.0,100.0,140.07,98.0,107.0,0.385,9.636,60.0,2.966,13.201,10.31,13.497,9.443,0.7,14.936
2024,2023-24,Arkansas State University - Three Rivers,arkansasstateuniversitythreerivers,13.0,0.0,9.0,0.0,59.2,129.0,129.0,106.0,129.69,53.0,50.0,0.0,16.115,36.0,4.37,19.611,7.601,19.716,8.057,0.409,19.611
2024,2023-24,Barton,bartoncommunitycollege,24.0,16.0,8.0,4.0,159.3,161.0,123.0,88.0,141.27,81.0,141.0,0.667,4.972,117.0,1.897,9.096,7.966,7.981,4.576,0.573,6.949
2024,2023-24,Baton Rouge,batonrougecommunitycollege,26.0,3.0,22.0,0.0,180.4,267.0,246.0,201.0,264.44,135.0,146.0,0.12,10.028,58.0,2.946,13.32,7.284,13.193,6.735,0.511,12.273
2024,2023-24,Bay College,baycollege,9.0,7.0,2.0,1.0,56.0,56.0,42.0,31.0,39.28,32.0,63.0,0.778,4.982,117.0,1.701,9.0,10.125,6.313,5.143,0.815,6.75
2024,2023-24,Bergen,bergencommunitycollege,7.0,3.0,1.0,0.0,47.9,42.0,41.0,39.0,68.31,40.0,59.0,0.75,7.328,80.0,2.303,7.891,11.086,12.835,7.516,0.586,7.704
2024,2023-24,Bevill State,bevillstatecommunitycollege,17.0,8.0,13.0,2.0,139.7,164.0,130.0,84.0,166.23,101.0,98.0,0.381,5.412,108.0,2.364,10.565,6.314,10.709,6.507,0.608,8.375
2024,2023-24,Bishop State,bishopstatecommunitycollege,21.0,14.0,8.0,3.0,139.5,145.0,100.0,73.0,112.01,65.0,120.0,0.636,4.71,124.0,1.842,9.355,7.742,7.226,4.194,0.58,6.452
2024,2023-24,Bismarck State,bismarckstatecollege,8.0,7.0,1.0,2.0,42.1,48.0,40.0,32.0,42.07,38.0,71.0,0.875,6.841,85.0,2.139,10.261,15.178,8.994,8.124,0.903,8.551
2024,2023-24,Black Hawk,blackhawkcollegemoline,8.0,5.0,2.0,1.0,46.8,46.0,29.0,23.0,29.59,21.0,49.0,0.714,4.423,132.0,1.615,8.846,9.423,5.69,4.038,0.71,5.577
2024,2023-24,Blinn,blinncollege,23.0,12.0,11.0,2.0,162.7,172.0,112.0,87.0,121.55,79.0,191.0,0.522,4.813,121.0,1.804,9.514,10.565,6.724,4.37,0.65,6.195
2024,2023-24,Bossier Parish,bossierparishcommunitycollege,24.0,14.0,10.0,8.0,173.2,200.0,169.0,134.0,214.2,125.0,160.0,0.583,6.963,84.0,2.391,10.393,8.314,11.13,6.495,0.584,8.782
2024,2023-24,Bronx,bronxcommunitycollege,0.0,0.0,2.0,0.0,5.6000000000000005,27.0,36.0,18.0,37.879999999999995,14.0,5.0,0.0,28.929,20.0,11.586,43.393,8.036,60.879,22.5,0.37,57.857
2024,2023-24,Brookdale,brookdalecommunitycollege,12.0,12.0,0.0,1.0,80.6,50.0,19.0,14.0,34.07,32.0,114.0,1.0,1.563,373.0,1.043,5.583,12.73,3.804,3.573,0.939,2.122
2024,2023-24,Brunswick,brunswickcommunitycollege,12.0,15.0,1.0,9.0,146.4,100.0,50.0,43.0,79.46,64.0,166.0,0.938,2.643,221.0,1.226,6.148,10.205,4.885,3.934,0.805,3.074
2024,2023-24,Bryant & Stratton (OH),bryantstrattonoh,6.0,1.0,1.0,0.0,47.2,36.0,37.0,29.0,45.56,42.0,59.0,0.5,5.53,105.0,1.728,6.864,11.25,8.687,8.008,0.922,7.055
2024,2023-24,Bryant & Stratton (VA),bryantstrattoncollegeva,15.0,8.0,2.0,2.0,129.5,163.0,125.0,103.0,174.48,84.0,131.0,0.8,7.158,81.0,2.606,11.328,9.104,12.126,5.838,0.481,8.687
2024,2023-24,Bryant & Stratton College (WI),bryantstrattoncollegewi,1.0,4.0,8.0,2.0,76.1,86.0,86.0,58.0,93.15,59.0,92.0,0.333,6.859,85.0,2.354,10.171,10.88,11.016,6.978,0.633,10.171
2024,2023-24,Butler,butlercommunitycollegeks,18.0,10.0,8.0,4.0,115.4,156.0,122.0,98.0,175.09,84.0,103.0,0.556,7.643,76.0,2.869,12.166,8.033,13.655,6.551,0.48,9.515
2024,2023-24,CC of Allegheny County,ccofalleghenycounty,3.0,2.0,1.0,0.0,17.4,25.0,15.0,10.0,9.98,7.0,19.0,0.667,5.172,113.0,2.01,12.931,9.828,5.162,3.621,0.701,7.759
2024,2023-24,CCBC Catonsville,ccbccatonsville,11.0,4.0,7.0,3.0,75.2,75.0,65.0,55.0,68.71,41.0,65.0,0.364,6.582,89.0,1.911,8.976,7.779,8.223,4.907,0.597,7.779
2024,2023-24,CCBC Dundalk,ccbcdundalk,5.0,0.0,4.0,0.0,33.5,73.0,72.0,59.0,44.95,30.0,18.0,0.0,15.851,37.0,3.521,19.612,4.836,12.076,8.06,0.667,19.343
2024,2023-24,CCBC Essex,ccbcessex,9.0,2.0,4.0,1.0,62.0,74.0,64.0,53.0,74.42,55.0,67.0,0.333,7.694,76.0,2.394,10.742,9.726,10.803,7.984,0.739,9.29
2024,2023-24,Caldwell Tech,caldwellcommunitycollegetechnicali,17.0,7.0,8.0,2.0,122.9,126.0,110.0,85.0,115.99,103.0,130.0,0.467,6.225,94.0,1.969,9.227,9.52,8.494,7.543,0.888,8.055
2024,2023-24,Calhoun,calhouncommunitycollege,17.0,10.0,6.0,2.0,106.0,124.0,111.0,72.0,95.1,67.0,95.0,0.625,6.113,95.0,2.067,10.528,8.066,8.075,5.689,0.705,9.425
2024,2023-24,Camden County,camdencountycollege,4.0,0.0,5.0,0.0,38.0,48.0,50.0,37.0,32.57,34.0,28.0,0.0,8.763,67.0,2.12,11.368,6.632,7.714,8.053,1.044,11.842
2024,2023-24,Camp,campcommunitycollege,20.0,2.0,6.0,1.0,127.6,148.0,126.0,92.0,152.19,90.0,132.0,0.25,6.489,90.0,2.353,10.439,9.31,10.734,6.348,0.591,8.887
2024,2023-24,Carl Albert State,carlalbertstatecollege,22.0,11.0,11.0,2.0,161.9,170.0,161.0,101.0,153.2,130.0,149.0,0.5,5.615,104.0,1.996,9.45,8.283,8.516,7.227,0.849,8.95
2024,2023-24,Carl Sandburg,carlsandburgcollege,4.0,2.0,3.0,0.0,29.3,42.0,37.0,28.0,31.67,22.0,27.0,0.4,8.601,68.0,2.514,12.901,8.294,9.728,6.758,0.695,11.365
2024,2023-24,Catawba Valley,catawbavalleycommunitycollege,19.0,7.0,12.0,3.0,127.1,175.0,172.0,133.0,236.38,97.0,142.0,0.368,9.418,62.0,3.237,12.392,10.055,16.738,6.869,0.41,12.179
2024,2023-24,Cayuga,cayugacommunitycollege,6.0,3.0,3.0,0.0,42.2,75.0,60.0,56.0,56.8,41.0,30.0,0.5,11.943,49.0,3.123,15.995,6.398,12.114,8.744,0.722,12.796
2024,2023-24,Cecil,cecilcollege,9.0,2.0,8.0,0.0,61.5,74.0,75.0,57.0,69.66,61.0,68.0,0.2,8.341,70.0,2.336,10.829,9.951,10.194,8.927,0.876,10.976
2024,2023-24,Central Alabama,centralalabamacommunitycollege,31.0,11.0,14.0,4.0,180.7,244.0,185.0,133.0,212.73,120.0,175.0,0.44,6.624,88.0,2.528,12.153,8.716,10.595,5.977,0.564,9.214
2024,2023-24,Central Arizona,centralarizonacollege,28.0,22.0,5.0,7.0,230.8,138.0,75.0,52.0,130.39,104.0,304.0,0.815,2.028,287.0,1.163,5.381,11.854,5.085,4.055,0.798,2.925
2024,2023-24,Central Florida,collegeofcentralflorida,28.0,17.0,11.0,3.0,207.2,199.0,174.0,142.0,173.01,138.0,248.0,0.607,6.168,95.0,1.795,8.644,10.772,7.515,5.994,0.798,7.558
2024,2023-24,Century,centurycollege,14.0,5.0,5.0,1.0,83.1,86.0,94.0,75.0,79.65,59.0,119.0,0.5,8.123,72.0,1.993,9.314,12.888,8.626,6.39,0.741,10.181
2024,2023-24,Chandler-Gilbert,chandlergilbertcommunitycollege,29.0,16.0,15.0,2.0,225.1,211.0,132.0,86.0,126.92,111.0,286.0,0.516,3.438,170.0,1.501,8.436,11.435,5.075,4.438,0.875,5.278
2024,2023-24,Chattahoochee Valley,chattahoocheevalleycommunitycollege,0.0,6.0,11.0,0.0,123.8,162.0,140.0,104.0,141.43,84.0,143.0,0.353,7.561,77.0,2.451,11.777,10.396,10.282,6.107,0.594,10.178
2024,2023-24,Chattanooga State,chattanoogastatecommunitycollege,5.0,20.0,3.0,2.0,168.0,155.0,117.0,107.0,127.88,102.0,193.0,0.87,5.732,102.0,1.684,8.304,10.339,6.851,5.464,0.798,6.268
2024,2023-24,Chesapeake,chesapeakecollege,15.0,9.0,7.0,2.0,99.7,107.0,101.0,69.0,121.23,90.0,111.0,0.562,6.229,94.0,2.289,9.659,10.02,10.944,8.124,0.742,9.117
2024,2023-24,Chipola,chipolacollege,24.0,18.0,9.0,2.0,179.3,189.0,134.0,119.0,184.56,117.0,222.0,0.667,5.973,98.0,2.083,9.487,11.143,9.264,5.873,0.634,6.726
2024,2023-24,Cisco,ciscocollege,22.0,17.0,6.0,4.0,145.7,156.0,118.0,99.0,190.18,109.0,161.0,0.739,6.115,95.0,2.376,9.636,9.945,11.748,6.733,0.573,7.289
2024,2023-24,Clarendon,clarendoncollege,2.0,7.0,6.0,0.0,111.1,144.0,136.0,107.0,99.28999999999999,74.0,117.0,0.538,8.668,67.0,2.19,11.665,9.478,8.043,5.995,0.745,11.017
2024,2023-24,Clark State,clarkstatecollege,10.0,2.0,5.0,0.0,66.1,80.0,89.0,62.0,116.46,68.0,82.0,0.286,8.442,69.0,2.972,10.893,11.165,15.857,9.259,0.584,12.118
2024,2023-24,Cleveland,clevelandcommunitycollege,27.0,11.0,6.0,3.0,160.2,162.0,113.0,98.0,168.78,116.0,169.0,0.647,5.506,106.0,2.065,9.101,9.494,9.482,6.517,0.687,6.348
2024,2023-24,Cleveland State,clevelandstatecommunitycollege,22.0,14.0,7.0,4.0,146.6,137.0,90.0,74.0,109.85,62.0,206.0,0.667,4.543,128.0,1.684,8.411,12.647,6.744,3.806,0.564,5.525
2024,2023-24,Cloud County,cloudcountycommunitycollege,21.0,15.0,7.0,3.0,158.4,157.0,134.0,109.0,176.23,83.0,223.0,0.682,6.193,94.0,2.104,8.92,12.67,10.013,4.716,0.471,7.614
2024,2023-24,Coahoma,coahomacommunitycollege,19.0,4.0,8.0,0.0,126.5,172.0,165.0,139.0,130.06,109.0,101.0,0.333,9.889,59.0,2.388,12.237,7.186,9.253,7.755,0.838,11.739
2024,2023-24,Coastal Alabama - North,coastalalabamanorth,18.0,11.0,13.0,2.0,170.0,229.0,197.0,156.0,251.39,124.0,174.0,0.458,8.259,71.0,2.826,12.124,9.212,13.309,6.565,0.493,10.429
2024,2023-24,Coastal Alabama - South,coastalalabamasouth,18.0,6.0,12.0,0.0,126.5,163.0,123.0,116.0,153.26,86.0,107.0,0.333,8.253,71.0,2.5,11.597,7.613,10.904,6.119,0.561,8.751
2024,2023-24,Coastal Bend,coastalbendcollege,1.0,12.0,10.0,0.0,171.9,157.0,138.0,104.0,147.53,121.0,188.0,0.545,5.445,107.0,1.772,8.22,9.843,7.724,6.335,0.82,7.225
2024,2023-24,Cochise,cochisecollege,35.0,21.0,10.0,3.0,224.2,221.0,124.0,98.0,173.4,120.0,200.0,0.677,3.934,148.0,1.759,8.872,8.029,6.961,4.817,0.692,4.978
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,17.0,8.0,10.0,2.0,102.9,131.0,102.0,70.0,119.86,80.0,108.0,0.444,6.122,95.0,2.438,11.458,9.446,10.483,6.997,0.667,8.921
2024,2023-24,Colby,colbycommunitycollege,14.0,2.0,15.0,0.0,103.1,149.0,156.0,113.0,120.4,96.0,83.0,0.118,9.864,59.0,2.613,13.007,7.245,10.51,8.38,0.797,13.618
2024,2023-24,Colorado Northwestern,coloradonorthwesterncommunitycollege,13.0,7.0,21.0,3.0,205.8,264.0,249.0,190.0,214.49,158.0,241.0,0.25,8.309,70.0,2.325,11.545,10.539,9.38,6.91,0.737,10.889
2024,2023-24,Columbia State,columbiastatecommunitycollege,19.0,10.0,8.0,2.0,149.7,175.0,152.0,133.0,154.57,115.0,157.0,0.556,7.996,73.0,2.202,10.521,9.439,9.293,6.914,0.744,9.138
2024,2023-24,Community Christian (CA),communitychristiancollege,2.0,2.0,0.0,0.0,28.4,34.0,28.0,22.0,13.21,11.0,23.0,1.0,6.972,84.0,1.662,10.775,7.289,4.186,3.486,0.833,8.873
2024,2023-24,Connors State,connorsstatecollege,24.0,24.0,2.0,3.0,162.8,154.0,69.0,51.0,93.23,52.0,199.0,0.923,2.819,207.0,1.519,8.514,11.001,5.154,2.875,0.558,3.814
2024,2023-24,Copiah-Lincoln,copiahlincolncommunitycollege,24.0,12.0,12.0,2.0,171.3,193.0,134.0,107.0,152.24,83.0,188.0,0.5,5.622,104.0,2.015,10.14,9.877,7.999,4.361,0.545,7.04
2024,2023-24,Corning,corningcommunitycollege,1.0,1.0,2.0,1.0,19.7,25.0,26.0,16.0,18.55,16.0,13.0,0.333,7.31,80.0,2.211,11.421,5.939,8.475,7.31,0.863,11.878
2024,2023-24,Cowley,cowleycountycommunitycollege,18.0,10.0,7.0,7.0,127.10000000000001,144.0,104.0,96.0,133.98,82.0,132.0,0.588,6.798,86.0,2.187,10.197,9.347,9.487,5.806,0.612,7.364
2024,2023-24,Crowder,crowdercollege,25.0,19.0,6.0,2.0,169.8,177.0,133.0,115.0,130.11,98.0,212.0,0.76,6.095,96.0,1.809,9.382,11.237,6.896,5.194,0.753,7.049
2024,2023-24,Cuyahoga,cuyahogacommunitycollege,5.0,3.0,6.0,0.0,51.8,59.0,64.0,50.0,73.4,42.0,60.0,0.333,8.687,67.0,2.556,10.251,10.425,12.753,7.297,0.572,11.12
2024,2023-24,Dakota County Tech,dakotacountytechnicalcollege,12.0,3.0,7.0,1.0,75.4,99.0,90.0,73.0,101.5,65.0,108.0,0.3,8.714,67.0,2.659,11.817,12.891,12.115,7.759,0.64,10.743
2024,2023-24,Dakota-Bottineau,dakotacollegeatbottineau,9.0,4.0,5.0,3.0,83.7,98.0,109.0,76.0,102.67999999999999,72.0,70.0,0.444,8.172,71.0,2.398,10.538,7.527,11.041,7.742,0.701,11.72
2024,2023-24,Dallas College - Brookhaven,dallascollegebrookhaven,22.0,10.0,12.0,1.0,163.0,214.0,208.0,160.0,231.23,158.0,133.0,0.455,8.834,66.0,2.731,11.816,7.344,12.767,8.724,0.683,11.485
2024,2023-24,Dallas College - Cedar Valley,dallascollegecedarvalley,21.0,10.0,11.0,3.0,133.7,181.0,173.0,122.0,179.52,101.0,108.0,0.476,8.212,71.0,2.696,12.184,7.27,12.084,6.799,0.563,11.645
2024,2023-24,Dallas College - Eastfield,dallascollegeeastfield,25.0,16.0,1.0,1.0,174.8,143.0,136.0,93.0,123.98,117.0,211.0,0.941,4.788,122.0,1.527,7.363,10.864,6.383,6.024,0.944,7.002
2024,2023-24,Dallas College - Mountain View,dallascollegemountainview,0.0,3.0,3.0,0.0,99.2,150.0,128.0,105.0,137.96,74.0,88.0,0.5,9.526,61.0,2.903,13.609,7.984,12.517,6.714,0.536,11.613
2024,2023-24,Dallas College - North Lake,dallascollegenorthlake,24.0,12.0,12.0,3.0,154.20000000000002,191.0,166.0,132.0,208.89,125.0,167.0,0.5,7.704,76.0,2.593,11.148,9.747,12.192,7.296,0.598,9.689
2024,2023-24,Dallas College - Richland,dallascollegerichland,23.0,15.0,8.0,4.0,164.3,184.0,202.0,142.0,203.15,146.0,159.0,0.652,7.778,75.0,2.356,10.079,8.71,11.128,7.998,0.719,11.065
2024,2023-24,Danville Area,danvilleareacommunitycollege,20.0,8.0,12.0,4.0,150.7,210.0,207.0,165.0,181.28,131.0,169.0,0.4,9.854,59.0,2.596,12.541,10.093,10.826,7.823,0.723,12.362
2024,2023-24,Dawson,dawsoncommunitycollege,1.0,0.0,8.0,0.0,47.7,88.0,123.0,99.0,116.48,67.0,65.0,0.0,18.679,31.0,4.287,16.604,12.264,21.977,12.642,0.575,23.208
2024,2023-24,Daytona State,daytonastatecollege,24.0,12.0,12.0,3.0,156.4,256.0,167.0,158.0,268.43,79.0,153.0,0.5,9.092,64.0,3.353,14.731,8.804,15.447,4.546,0.294,9.61
2024,2023-24,Delaware County,delawarecountycommunitycollege,1.0,0.0,0.0,0.0,5.0,6.0,17.0,16.0,2.4,18.0,9.0,,28.8,20.0,1.68,10.8,16.2,4.32,32.4,7.5,30.6
2024,2023-24,Delaware Tech,delawaretechnicalcommunitycollege,17.0,9.0,8.0,2.0,111.5,112.0,108.0,75.0,95.21000000000001,87.0,129.0,0.529,6.054,96.0,1.858,9.04,10.413,7.685,7.022,0.914,8.717
2024,2023-24,Delgado,delgadocommunitycollege,19.0,15.0,5.0,2.0,122.8,144.0,87.0,64.0,76.96,46.0,116.0,0.75,4.691,124.0,1.799,10.554,8.502,5.64,3.371,0.598,6.376
2024,2023-24,Delta,deltacollege,3.0,0.0,2.0,0.0,44.800000000000004,91.0,84.0,71.0,114.07,37.0,37.0,0.0,14.263,41.0,4.577,18.281,7.433,22.916,7.433,0.324,16.875
2024,2023-24,Des Moines Area,desmoinesareacommunitycollege,25.0,14.0,10.0,6.0,135.4,165.0,133.0,103.0,195.07,102.0,168.0,0.583,6.846,85.0,2.659,10.968,11.167,12.966,6.78,0.523,8.84
2024,2023-24,Dodge City,dodgecitycommunitycollege,21.0,16.0,5.0,3.0,151.6,167.0,121.0,109.0,163.15,93.0,181.0,0.762,6.471,90.0,2.178,9.914,10.745,9.686,5.521,0.57,7.183
2024,2023-24,DuPage,collegeofdupage,6.0,3.0,3.0,1.0,36.6,36.0,26.0,23.0,25.12,17.0,47.0,0.5,5.656,103.0,1.67,8.852,11.557,6.177,4.18,0.677,6.393
2024,2023-24,Dyersburg State,dyersburgstatecommunitycollege,22.0,2.0,3.0,4.0,147.3,160.0,124.0,103.0,111.23,97.0,165.0,0.4,6.293,93.0,1.841,9.776,10.081,6.796,5.927,0.872,7.576
2024,2023-24,East Central (MO),eastcentralcollege,13.0,10.0,4.0,2.0,93.5,132.0,97.0,74.0,119.5,52.0,102.0,0.714,7.123,82.0,2.69,12.706,9.818,11.503,5.005,0.435,9.337
2024,2023-24,East Central (MS),eastcentralcommunitycollege,22.0,15.0,0.0,1.0,196.3,172.0,104.0,87.0,193.59,115.0,232.0,1.0,3.989,146.0,1.862,7.886,10.637,8.876,5.273,0.594,4.768
2024,2023-24,East Georgia State,eastgeorgiacollege,9.0,9.0,2.0,0.0,138.0,145.0,106.0,83.0,126.86,106.0,150.0,0.818,5.413,108.0,1.97,9.457,9.783,8.273,6.913,0.836,6.913
2024,2023-24,East Mississippi,eastmississippicommunitycollege,29.0,15.0,8.0,7.0,161.6,158.0,113.0,84.0,154.45,75.0,176.0,0.652,4.678,125.0,1.933,8.8,9.802,8.602,4.177,0.486,6.293
2024,2023-24,Eastern Arizona,easternarizonacollege,0.0,10.0,7.0,2.0,129.0,142.0,117.0,83.0,131.85,93.0,117.0,0.588,5.791,101.0,2.123,9.907,8.163,9.199,6.488,0.705,8.163
2024,2023-24,Eastern Florida State,easternfloridastatecollege,26.0,13.0,12.0,5.0,193.9,200.0,125.0,96.0,129.03,87.0,184.0,0.52,4.456,131.0,1.697,9.283,8.54,5.989,4.038,0.674,5.802
2024,2023-24,Eastern Oklahoma State,easternoklahomastatecollege,33.0,12.0,19.0,5.0,209.5,269.0,257.0,191.0,266.73,159.0,173.0,0.387,8.205,71.0,2.557,11.556,7.432,11.459,6.831,0.596,11.041
2024,2023-24,Edison State,edisonstate,6.0,5.0,1.0,1.0,36.0,20.0,15.0,13.0,15.73,21.0,38.0,0.833,3.25,179.0,0.993,5.0,9.5,3.932,5.25,1.335,3.75
2024,2023-24,El Paso,elpasocommunitycollege,18.0,9.0,11.0,4.0,141.6,149.0,140.0,108.0,181.6,130.0,211.0,0.45,6.864,85.0,2.335,9.47,13.411,11.542,8.263,0.716,8.898
2024,2023-24,Elgin,elgincommunitycollege,9.0,4.0,5.0,1.0,56.9,71.0,63.0,49.0,49.42,43.0,57.0,0.444,7.75,75.0,2.116,11.23,9.016,7.817,6.801,0.87,9.965
2024,2023-24,Ellsworth,ellsworthcommunitycollege,18.0,7.0,8.0,4.0,100.2,108.0,80.0,57.0,109.17,57.0,102.0,0.467,5.12,114.0,2.167,9.701,9.162,9.806,5.12,0.522,7.186
2024,2023-24,Enterprise State,enterprisestatecommunitycollege,0.0,10.0,11.0,3.0,124.1,151.0,143.0,104.0,149.56,81.0,116.0,0.476,7.542,77.0,2.422,10.951,8.413,10.846,5.874,0.542,10.371
2024,2023-24,Erie,eriecommunitycollege,13.0,3.0,10.0,1.0,86.2,124.0,106.0,82.0,115.95,57.0,82.0,0.231,8.561,68.0,2.784,12.947,8.561,12.106,5.951,0.492,11.067
2024,2023-24,Fayetteville Tech,fayettevilletechnicalcommunitycollege,20.0,7.0,7.0,0.0,161.0,180.0,122.0,97.0,208.09,95.0,165.0,0.5,5.422,108.0,2.41,10.062,9.224,11.632,5.311,0.457,6.82
2024,2023-24,Finger Lakes,fingerlakescommunitycollege,5.0,4.0,1.0,2.0,29.3,29.0,18.0,16.0,16.0,18.0,25.0,0.8,4.915,119.0,1.536,8.908,7.679,4.915,5.529,1.125,5.529
2024,2023-24,Florence-Darlington Tech,florencedarlingtontechnicalcollege,25.0,17.0,5.0,6.0,178.0,170.0,117.0,79.0,166.86,108.0,211.0,0.773,3.994,146.0,1.892,8.596,10.669,8.437,5.461,0.647,5.916
2024,2023-24,Florida SouthWestern State,floridasouthwesternstatecollege,25.0,18.0,8.0,5.0,190.6,196.0,143.0,113.0,161.59,107.0,229.0,0.692,5.336,109.0,1.876,9.255,10.813,7.63,5.052,0.662,6.752
2024,2023-24,Florida State Jacksonville,floridastatecollegeatjacksonville,17.0,7.0,12.0,4.0,139.2,166.0,121.0,97.0,201.71,83.0,132.0,0.368,6.272,93.0,2.642,10.733,8.534,13.042,5.366,0.411,7.823
2024,2023-24,Fort Scott,fortscottcommunitycollege,20.0,19.0,2.0,6.0,132.9,128.0,84.0,71.0,128.96,72.0,130.0,0.905,4.808,121.0,1.933,8.668,8.804,8.733,4.876,0.558,5.688
2024,2023-24,Frank Phillips,frankphillipscollege,5.0,8.0,14.0,1.0,130.4,221.0,172.0,157.0,169.67,75.0,101.0,0.364,10.836,54.0,2.996,15.253,6.971,11.71,5.176,0.442,11.871
2024,2023-24,Frederick,frederickcommunitycollege,12.0,12.0,1.0,1.0,79.8,60.0,51.0,36.0,52.53,49.0,90.0,0.923,4.06,144.0,1.41,6.767,10.15,5.924,5.526,0.933,5.752
2024,2023-24,Frontier,frontiercommunitycollege,19.0,10.0,8.0,3.0,124.6,140.0,113.0,92.0,113.47,103.0,143.0,0.556,6.645,88.0,2.034,10.112,10.329,8.196,7.44,0.908,8.162
2024,2023-24,Galveston,galvestoncollege,26.0,18.0,8.0,4.0,186.5,160.0,95.0,68.0,139.08,110.0,234.0,0.692,3.282,178.0,1.604,7.721,11.292,6.712,5.308,0.791,4.584
2024,2023-24,Garden City,gardencitycommunitycollege,18.0,2.0,17.0,0.0,128.6,204.0,205.0,185.0,195.81,116.0,121.0,0.105,12.947,45.0,3.109,14.277,8.468,13.704,8.118,0.592,14.347
2024,2023-24,Garrett,garrettcollege,8.0,0.0,0.0,0.0,47.2,45.0,57.0,38.0,79.77,57.0,44.0,,7.246,80.0,2.643,8.581,8.39,15.21,10.869,0.715,10.869
2024,2023-24,Gaston College,gastoncollege,27.0,25.0,2.0,4.0,186.6,158.0,83.0,70.0,123.44,68.0,189.0,0.926,3.376,173.0,1.508,7.621,9.116,5.954,3.28,0.551,4.003
2024,2023-24,GateWay (AZ),gatewaycommunitycollegeaz,26.0,9.0,16.0,6.0,208.6,228.0,180.0,151.0,210.92,152.0,216.0,0.36,6.515,89.0,2.104,9.837,9.319,9.1,6.558,0.721,7.766
2024,2023-24,Georgia Highlands,georgiahighlandscollege,29.0,25.0,2.0,5.0,184.8,166.0,67.0,59.0,100.69,71.0,239.0,0.926,2.873,203.0,1.443,8.084,11.64,4.904,3.458,0.705,3.263
2024,2023-24,Glen Oaks,glenoakscommunitycollege,12.0,0.0,9.0,0.0,88.8,175.0,244.0,210.0,182.9,153.0,60.0,0.0,21.284,27.0,4.03,17.736,6.081,18.537,15.507,0.837,24.73
2024,2023-24,Glendale,glendalecommunitycollege,29.0,22.0,7.0,9.0,235.2,236.0,125.0,103.0,209.21,112.0,236.0,0.759,3.941,148.0,1.893,9.031,9.031,8.005,4.286,0.535,4.783
2024,2023-24,Gordon State,gordonstatecollege,29.0,14.0,11.0,4.0,179.2,189.0,137.0,109.0,152.34,100.0,165.0,0.56,5.474,106.0,1.905,9.492,8.287,7.651,5.022,0.656,6.881
