season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2024,2023-24,Bunker Hill,bunkerhillcommunitycollege,25.0,12.0,11.0,3.0,183.2,224.0,220.0,127.0,130.75,113.0,137.0,0.522,6.239,103.0,1.936,11.004,6.73,6.423,5.551,0.864,10.808
2024,2023-24,Butler,butlercommunitycollegeks,77.0,48.0,37.0,11.0,541.8,717.0,567.0,460.0,511.46,301.0,472.0,0.565,7.641,84.0,2.267,11.91,7.841,8.496,5.0,0.589,9.419
2024,2023-24,CC of Allegheny County,ccofalleghenycounty,6.0,11.0,18.0,1.0,219.1,318.0,262.0,172.0,170.8,118.0,166.0,0.379,7.065,91.0,2.231,13.063,6.819,7.016,4.847,0.691,10.762
2024,2023-24,CCBC Catonsville,ccbccatonsville,54.0,30.0,25.0,7.0,375.3,435.0,327.0,256.0,310.87,170.0,364.0,0.545,6.139,105.0,1.987,10.432,8.729,7.455,4.077,0.547,7.842
2024,2023-24,CCBC Dundalk,ccbcdundalk,30.0,3.0,20.0,0.0,196.1,291.0,315.0,225.0,175.53,154.0,118.0,0.13,10.326,62.0,2.379,13.355,5.416,8.056,7.068,0.877,14.457
2024,2023-24,CCBC Essex,ccbcessex,44.0,19.0,24.0,3.0,268.9,334.0,276.0,225.0,281.85,196.0,252.0,0.442,7.531,85.0,2.29,11.179,8.434,9.433,6.56,0.695,9.238
2024,2023-24,Caldwell Tech,caldwellcommunitycollegetechnicali,38.0,11.0,21.0,3.0,271.7,336.0,286.0,214.0,320.6,212.0,265.0,0.344,7.089,91.0,2.417,11.13,8.778,10.62,7.022,0.661,9.474
2024,2023-24,Calhoun,calhouncommunitycollege,62.0,27.0,38.0,8.0,397.8,538.0,476.0,353.0,448.49,281.0,356.0,0.415,7.986,80.0,2.48,12.172,8.054,10.147,6.357,0.627,10.769
2024,2023-24,Camden County,camdencountycollege,21.0,9.0,6.0,0.0,161.4,144.0,131.0,97.0,85.2,95.0,94.0,0.6,5.409,119.0,1.42,8.03,5.242,4.751,5.297,1.115,7.305
2024,2023-24,Camp,campcommunitycollege,50.0,30.0,14.0,13.0,349.8,377.0,270.0,193.0,332.59,196.0,351.0,0.682,4.966,129.0,2.029,9.7,9.031,8.557,5.043,0.589,6.947
2024,2023-24,Carl Albert State,carlalbertstatecollege,72.0,34.0,28.0,8.0,454.9,533.0,444.0,319.0,422.95,318.0,356.0,0.548,6.311,102.0,2.101,10.545,7.043,8.368,6.291,0.752,8.784
2024,2023-24,Carl Sandburg,carlsandburgcollege,49.0,18.0,32.0,4.0,305.6,469.0,456.0,346.0,465.72,237.0,291.0,0.36,10.19,63.0,3.059,13.812,8.57,13.716,6.98,0.509,13.429
2024,2023-24,Catawba Valley,catawbavalleycommunitycollege,63.0,35.0,32.0,9.0,431.7,555.0,480.0,365.0,581.2,290.0,535.0,0.522,7.609,84.0,2.632,11.571,11.154,12.117,6.046,0.499,10.007
2024,2023-24,Cayuga,cayugacommunitycollege,39.0,23.0,13.0,3.0,246.9,266.0,172.0,154.0,183.47,124.0,174.0,0.639,5.614,114.0,1.82,9.696,6.343,6.688,4.52,0.676,6.27
2024,2023-24,Cecil,cecilcollege,51.0,10.0,44.0,2.0,295.8,395.0,438.0,316.0,360.36,281.0,297.0,0.185,9.615,67.0,2.554,12.018,9.037,10.964,8.55,0.78,13.327
2024,2023-24,Central Alabama,centralalabamacommunitycollege,69.0,26.0,30.0,12.0,428.7,523.0,355.0,243.0,389.37,198.0,366.0,0.464,5.101,126.0,2.128,10.98,7.684,8.174,4.157,0.509,7.453
2024,2023-24,Central Arizona,centralarizonacollege,59.0,44.0,13.0,8.0,456.0,324.0,217.0,148.0,303.91,276.0,548.0,0.772,2.921,220.0,1.377,6.395,10.816,5.998,5.447,0.908,4.283
2024,2023-24,Central Florida,collegeofcentralflorida,53.0,30.0,23.0,9.0,385.3,421.0,353.0,285.0,407.1,267.0,467.0,0.566,6.657,96.0,2.149,9.834,10.908,9.509,6.237,0.656,8.246
2024,2023-24,Central Lakes,centrallakescollegebrainerd,20.0,5.0,20.0,1.0,181.5,296.0,302.0,224.0,205.82,166.0,121.0,0.2,11.107,58.0,2.765,14.678,6.0,10.206,8.231,0.807,14.975
2024,2023-24,Century,centurycollege,48.0,33.0,15.0,5.0,315.0,355.0,271.0,203.0,249.67,171.0,380.0,0.688,5.8,111.0,1.92,10.143,10.857,7.133,4.886,0.685,7.743
2024,2023-24,Chandler-Gilbert,chandlergilbertcommunitycollege,32.0,24.0,18.0,8.0,286.5,291.0,217.0,149.0,282.36,156.0,317.0,0.571,4.681,137.0,2.001,9.141,9.958,8.87,4.901,0.552,6.817
2024,2023-24,Chattahoochee Valley,chattahoocheevalleycommunitycollege,15.0,27.0,27.0,4.0,476.3,586.0,466.0,352.0,439.68,299.0,477.0,0.5,6.651,96.0,2.153,11.073,9.013,8.308,5.65,0.68,8.805
2024,2023-24,Chattanooga State,chattanoogastatecommunitycollege,18.0,37.0,12.0,9.0,376.2,359.0,283.0,252.0,312.33,245.0,356.0,0.755,6.029,106.0,1.785,8.589,8.517,7.472,5.861,0.784,6.77
2024,2023-24,Chesapeake,chesapeakecollege,45.0,23.0,22.0,6.0,292.0,339.0,303.0,210.0,357.16,228.0,288.0,0.511,6.473,99.0,2.384,10.449,8.877,11.008,7.027,0.638,9.339
2024,2023-24,Chipola,chipolacollege,52.0,37.0,19.0,6.0,398.0,455.0,330.0,284.0,395.1,237.0,439.0,0.661,6.422,100.0,2.136,10.289,9.927,8.934,5.359,0.6,7.462
2024,2023-24,Cisco,ciscocollege,54.0,34.0,21.0,13.0,397.1,450.0,301.0,242.0,467.44,250.0,449.0,0.618,5.485,117.0,2.31,10.199,10.176,10.594,5.666,0.535,6.822
2024,2023-24,Clarendon,clarendoncollege,2.0,17.0,31.0,2.0,368.9,573.0,593.0,481.0,446.06,288.0,341.0,0.354,11.735,55.0,2.762,13.979,8.319,10.882,7.026,0.646,14.467
2024,2023-24,Clark State,clarkstatecollege,33.0,9.0,8.0,0.0,233.3,290.0,284.0,216.0,309.16,210.0,256.0,0.529,8.333,77.0,2.568,11.187,9.876,11.926,8.101,0.679,10.956
2024,2023-24,Cleveland,clevelandcommunitycollege,72.0,24.0,42.0,7.0,482.6,608.0,497.0,420.0,532.84,364.0,492.0,0.364,7.833,82.0,2.364,11.339,9.175,9.937,6.788,0.683,9.269
2024,2023-24,Cleveland State,clevelandstatecommunitycollege,57.0,38.0,20.0,9.0,409.3,432.0,310.0,261.0,380.95,225.0,526.0,0.655,5.739,112.0,1.986,9.499,11.566,8.377,4.947,0.591,6.817
2024,2023-24,Cloud County,cloudcountycommunitycollege,62.0,43.0,20.0,7.0,447.8,444.0,314.0,270.0,364.14,230.0,500.0,0.683,5.427,118.0,1.805,8.924,10.049,7.319,4.623,0.632,6.311
2024,2023-24,Coahoma,coahomacommunitycollege,46.0,4.0,24.0,0.0,308.6,485.0,452.0,390.0,377.91,259.0,213.0,0.143,11.374,56.0,2.796,14.145,6.212,11.021,7.553,0.685,13.182
2024,2023-24,Coastal Alabama - North,coastalalabamanorth,45.0,24.0,25.0,6.0,378.1,496.0,380.0,294.0,468.9,234.0,333.0,0.49,6.998,92.0,2.552,11.806,7.926,11.161,5.57,0.499,9.045
2024,2023-24,Coastal Alabama - South,coastalalabamasouth,52.0,22.0,26.0,2.0,368.5,450.0,355.0,298.0,340.2,249.0,281.0,0.458,7.278,88.0,2.144,10.991,6.863,8.309,6.081,0.732,8.67
2024,2023-24,Coastal Bend,coastalbendcollege,4.0,18.0,22.0,1.0,377.2,436.0,390.0,297.0,401.93,313.0,362.0,0.45,7.086,91.0,2.221,10.403,8.637,9.59,7.468,0.779,9.305
2024,2023-24,Cochise,cochisecollege,61.0,37.0,24.0,10.0,431.8,451.0,290.0,229.0,335.92,226.0,360.0,0.607,4.773,134.0,1.822,9.4,7.503,7.002,4.711,0.673,6.044
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,59.0,28.0,29.0,7.0,383.6,515.0,388.0,309.0,419.51,258.0,370.0,0.491,7.25,88.0,2.436,12.083,8.681,9.843,6.053,0.615,9.103
2024,2023-24,Colby,colbycommunitycollege,59.0,16.0,59.0,3.0,545.4,790.0,711.0,610.0,568.35,417.0,401.0,0.213,10.066,64.0,2.491,13.036,6.617,9.379,6.881,0.734,11.733
2024,2023-24,Colorado Northwestern,coloradonorthwesterncommunitycollege,37.0,4.0,45.0,2.0,320.0,480.0,460.0,368.0,456.16,306.0,298.0,0.082,10.35,62.0,2.926,13.5,8.381,12.83,8.606,0.671,12.938
2024,2023-24,Columbia State,columbiastatecommunitycollege,49.0,36.0,21.0,8.0,416.0,503.0,349.0,309.0,419.81,286.0,425.0,0.632,6.685,96.0,2.218,10.882,9.195,9.082,6.188,0.681,7.55
2024,2023-24,Community Christian (CA),communitychristiancollege,18.0,2.0,13.0,0.0,123.0,252.0,251.0,218.0,128.71,109.0,63.0,0.133,15.951,40.0,3.095,18.439,4.61,9.418,7.976,0.847,18.366
2024,2023-24,Community Christian (Mich.),communitychristianmich,4.0,1.0,0.0,0.0,25.1,55.0,46.0,36.0,20.88,17.0,17.0,1.0,12.908,50.0,3.023,19.721,6.096,7.487,6.096,0.814,16.494
2024,2023-24,Connors State,connorsstatecollege,45.0,40.0,7.0,6.0,313.6,318.0,170.0,133.0,218.81,129.0,321.0,0.851,3.817,168.0,1.712,9.126,9.212,6.28,3.702,0.59,4.879
2024,2023-24,Copiah-Lincoln,copiahlincolncommunitycollege,62.0,33.0,23.0,1.0,374.7,377.0,273.0,215.0,257.98,214.0,442.0,0.589,5.164,124.0,1.695,9.055,10.616,6.196,5.14,0.83,6.557
2024,2023-24,Corning,corningcommunitycollege,5.0,3.0,25.0,1.0,263.7,494.0,483.0,364.0,371.68,212.0,171.0,0.107,12.423,52.0,3.283,16.86,5.836,12.685,7.235,0.57,16.485
2024,2023-24,Cowley,cowleycountycommunitycollege,45.0,36.0,17.0,15.0,400.1,416.0,279.0,257.0,369.01,189.0,413.0,0.679,5.781,111.0,1.962,9.358,9.29,8.301,4.251,0.512,6.276
2024,2023-24,Crowder,crowdercollege,58.0,41.0,12.0,5.0,377.4,383.0,275.0,214.0,258.17,212.0,471.0,0.774,5.103,126.0,1.699,9.134,11.232,6.157,5.056,0.821,6.558
2024,2023-24,Cuyahoga,cuyahogacommunitycollege,17.0,36.0,18.0,5.0,382.0,424.0,351.0,259.0,367.42,251.0,465.0,0.667,6.102,105.0,2.072,9.99,10.955,8.656,5.914,0.683,8.27
2024,2023-24,Dakota County Tech,dakotacountytechnicalcollege,56.0,42.0,12.0,6.0,351.3,300.0,211.0,177.0,271.25,201.0,485.0,0.778,4.535,141.0,1.626,7.686,12.425,6.949,5.149,0.741,5.406
2024,2023-24,Dakota-Bottineau,dakotacollegeatbottineau,50.0,17.0,25.0,4.0,298.9,424.0,434.0,307.0,329.31,244.0,242.0,0.405,9.244,69.0,2.52,12.767,7.287,9.916,7.347,0.741,13.068
2024,2023-24,Dallas College - Brookhaven,dallascollegebrookhaven,51.0,25.0,26.0,4.0,393.5,519.0,463.0,346.0,452.2,315.0,286.0,0.49,7.914,81.0,2.468,11.87,6.541,10.343,7.205,0.697,10.59
2024,2023-24,Dallas College - Cedar Valley,dallascollegecedarvalley,56.0,28.0,25.0,6.0,436.7,683.0,641.0,453.0,784.85,321.0,363.0,0.528,9.336,69.0,3.361,14.076,7.481,16.175,6.616,0.409,13.21
2024,2023-24,Dallas College - Eastfield,dallascollegeeastfield,54.0,44.0,11.0,3.0,407.0,390.0,296.0,223.0,278.11,233.0,412.0,0.8,4.931,130.0,1.642,8.624,9.111,6.15,5.152,0.838,6.545
2024,2023-24,Dallas College - Mountain View,dallascollegemountainview,1.0,11.0,6.0,1.0,328.6,513.0,425.0,338.0,416.66,243.0,256.0,0.647,9.257,69.0,2.829,14.051,7.012,11.412,6.656,0.583,11.64
2024,2023-24,Dallas College - North Lake,dallascollegenorthlake,56.0,25.0,31.0,7.0,398.7,512.0,447.0,368.0,481.11,315.0,380.0,0.446,8.307,77.0,2.491,11.558,8.578,10.86,7.111,0.655,10.09
2024,2023-24,Dallas College - Richland,dallascollegerichland,52.0,36.0,19.0,9.0,416.8,415.0,353.0,248.0,356.1,270.0,371.0,0.655,5.355,120.0,1.85,8.961,8.011,7.689,5.83,0.758,7.622
2024,2023-24,Danville Area,danvilleareacommunitycollege,38.0,19.0,25.0,8.0,339.4,411.0,424.0,342.0,405.92,318.0,321.0,0.432,9.069,71.0,2.407,10.899,8.512,10.764,8.433,0.783,11.243
2024,2023-24,Dawson,dawsoncommunitycollege,1.0,8.0,23.0,1.0,233.5,307.0,383.0,235.0,316.42,252.0,247.0,0.258,9.058,71.0,2.67,11.833,9.52,12.196,9.713,0.796,14.762
2024,2023-24,Daytona State,daytonastatecollege,56.0,26.0,37.0,8.0,401.3,603.0,430.0,363.0,476.86,213.0,383.0,0.413,8.141,79.0,2.691,13.524,8.59,10.695,4.777,0.447,9.644
2024,2023-24,Delaware County,delawarecountycommunitycollege,28.0,1.0,16.0,0.0,160.2,433.0,520.0,375.0,317.75,165.0,99.0,0.059,21.067,30.0,4.686,24.326,5.562,17.851,9.27,0.519,29.213
2024,2023-24,Delaware Tech,delawaretechnicalcommunitycollege,44.0,15.0,27.0,2.0,285.6,352.0,358.0,267.0,257.4,240.0,300.0,0.357,8.414,76.0,2.134,11.092,9.454,8.111,7.563,0.932,11.282
2024,2023-24,Delgado,delgadocommunitycollege,64.0,51.0,21.0,11.0,467.7,493.0,327.0,243.0,266.41,212.0,414.0,0.708,4.676,137.0,1.624,9.487,7.967,5.127,4.08,0.796,6.292
2024,2023-24,Delta,deltacollege,13.0,5.0,5.0,0.0,245.5,359.0,328.0,260.0,335.54,183.0,245.0,0.5,9.532,67.0,2.829,13.161,8.982,12.301,6.709,0.545,12.024
2024,2023-24,Des Moines Area,desmoinesareacommunitycollege,43.0,27.0,20.0,11.0,294.5,368.0,274.0,232.0,325.17,164.0,346.0,0.574,7.09,90.0,2.354,11.246,10.574,9.937,5.012,0.504,8.374
2024,2023-24,Dodge City,dodgecitycommunitycollege,57.0,36.0,21.0,9.0,402.7,462.0,346.0,297.0,439.82,250.0,431.0,0.632,6.638,97.0,2.239,10.325,9.632,9.83,5.587,0.568,7.733
2024,2023-24,DuPage,collegeofdupage,45.0,28.0,16.0,5.0,300.3,346.0,276.0,227.0,280.8,179.0,281.0,0.636,6.803,94.0,2.087,10.37,8.422,8.416,5.365,0.637,8.272
2024,2023-24,Dyersburg State,dyersburgstatecommunitycollege,80.0,14.0,19.0,6.0,509.5,575.0,425.0,345.0,312.29,308.0,521.0,0.424,6.094,105.0,1.741,10.157,9.203,5.516,5.441,0.986,7.507
2024,2023-24,East Central (MO),eastcentralcollege,56.0,36.0,19.0,3.0,357.1,451.0,329.0,253.0,350.46,190.0,309.0,0.655,6.376,101.0,2.244,11.367,7.788,8.833,4.789,0.542,8.292
2024,2023-24,East Central (MS),eastcentralcommunitycollege,51.0,45.0,5.0,4.0,410.3,351.0,208.0,165.0,409.24,281.0,464.0,0.9,3.619,177.0,1.853,7.699,10.178,8.977,6.164,0.687,4.563
2024,2023-24,East Georgia State,eastgeorgiacollege,19.0,23.0,9.0,0.0,331.3,437.0,380.0,319.0,366.06,264.0,328.0,0.719,8.666,74.0,2.424,11.871,8.91,9.944,7.172,0.721,10.323
2024,2023-24,East Mississippi,eastmississippicommunitycollege,52.0,30.0,22.0,10.0,365.1,393.0,261.0,207.0,271.08,153.0,366.0,0.577,5.103,126.0,1.819,9.688,9.022,6.682,3.772,0.564,6.434
2024,2023-24,Eastern Arizona,easternarizonacollege,0.0,21.0,15.0,4.0,330.7,377.0,311.0,241.0,282.13,212.0,291.0,0.583,6.559,98.0,1.993,10.26,7.92,7.678,5.77,0.751,8.464
2024,2023-24,Eastern Florida State,easternfloridastatecollege,50.0,25.0,24.0,12.0,370.4,405.0,264.0,215.0,274.65,176.0,347.0,0.51,5.224,123.0,1.835,9.841,8.431,6.673,4.276,0.641,6.415
2024,2023-24,Eastern Oklahoma State,easternoklahomastatecollege,51.0,13.0,36.0,6.0,349.5,456.0,483.0,355.0,448.6,298.0,292.0,0.265,9.142,70.0,2.588,11.742,7.519,11.552,7.674,0.664,12.438
2024,2023-24,Edison State,edisonstate,55.0,20.0,30.0,2.0,325.5,421.0,355.0,256.0,231.74,259.0,309.0,0.4,7.078,91.0,2.005,11.641,8.544,6.408,7.161,1.118,9.816
2024,2023-24,El Paso,elpasocommunitycollege,54.0,26.0,28.0,8.0,365.0,470.0,418.0,326.0,426.93,318.0,470.0,0.481,8.038,80.0,2.457,11.589,11.589,10.527,7.841,0.745,10.307
2024,2023-24,Elgin,elgincommunitycollege,68.0,36.0,29.0,8.0,430.4,481.0,354.0,263.0,268.73,250.0,431.0,0.554,5.5,117.0,1.742,10.058,9.013,5.619,5.228,0.93,7.402
2024,2023-24,Ellsworth,ellsworthcommunitycollege,61.0,19.0,36.0,9.0,384.2,539.0,463.0,372.0,617.64,289.0,352.0,0.345,8.714,74.0,3.011,12.626,8.246,14.468,6.77,0.468,10.846
2024,2023-24,Enterprise State,enterprisestatecommunitycollege,0.0,16.0,20.0,10.0,242.7,300.0,253.0,182.0,245.18,141.0,191.0,0.444,6.749,95.0,2.246,11.125,7.083,9.092,5.229,0.575,9.382
2024,2023-24,Erie,eriecommunitycollege,54.0,39.0,15.0,7.0,357.4,383.0,268.0,220.0,267.54,194.0,306.0,0.722,5.54,116.0,1.82,9.645,7.706,6.737,4.885,0.725,6.749
2024,2023-24,Fayetteville Tech,fayettevilletechnicalcommunitycollege,61.0,32.0,31.0,2.0,453.5,546.0,390.0,303.0,430.85,234.0,385.0,0.508,6.013,107.0,2.154,10.836,7.641,8.55,4.644,0.543,7.74
2024,2023-24,Finger Lakes,fingerlakescommunitycollege,46.0,31.0,14.0,4.0,291.7,326.0,245.0,179.0,262.31,188.0,243.0,0.689,5.523,116.0,2.017,10.058,7.497,8.093,5.8,0.717,7.559
2024,2023-24,Florence-Darlington Tech,florencedarlingtontechnicalcollege,42.0,46.0,7.0,17.0,354.5,361.0,218.0,144.0,308.16,173.0,363.0,0.868,3.656,175.0,1.888,9.165,9.216,7.824,4.392,0.561,5.535
2024,2023-24,Florida SouthWestern State,floridasouthwesternstatecollege,42.0,29.0,16.0,15.0,361.3,392.0,299.0,247.0,337.63,231.0,443.0,0.644,6.153,104.0,2.019,9.765,11.035,8.41,5.754,0.684,7.448
2024,2023-24,Florida State Jacksonville,floridastatecollegeatjacksonville,48.0,16.0,34.0,5.0,352.4,431.0,297.0,214.0,435.4,204.0,323.0,0.32,5.465,117.0,2.459,11.007,8.249,11.12,5.21,0.469,7.585
2024,2023-24,Fort Scott,fortscottcommunitycollege,43.0,33.0,19.0,17.0,359.7,421.0,333.0,293.0,443.63,265.0,360.0,0.635,7.331,88.0,2.404,10.534,9.008,11.1,6.631,0.597,8.332
2024,2023-24,Frank Phillips,frankphillipscollege,5.0,26.0,36.0,9.0,409.1,762.0,587.0,495.0,575.78,246.0,319.0,0.419,10.89,59.0,3.27,16.764,7.018,12.667,5.412,0.427,12.914
2024,2023-24,Frederick,frederickcommunitycollege,56.0,49.0,8.0,10.0,371.6,305.0,212.0,160.0,228.14,221.0,431.0,0.86,3.875,166.0,1.435,7.387,10.439,5.525,5.353,0.969,5.135
2024,2023-24,Frontier,frontiercommunitycollege,52.0,29.0,21.0,4.0,349.9,393.0,302.0,235.0,311.41,232.0,386.0,0.58,6.045,106.0,2.013,10.109,9.929,8.01,5.967,0.745,7.768
2024,2023-24,Galveston,galvestoncollege,85.0,42.0,32.0,8.0,539.6,555.0,366.0,278.0,359.88,258.0,530.0,0.568,4.637,138.0,1.695,9.257,8.84,6.002,4.303,0.717,6.105
2024,2023-24,Garden City,gardencitycommunitycollege,71.0,6.0,73.0,1.0,435.3,714.0,702.0,640.0,667.58,384.0,384.0,0.076,13.232,48.0,3.174,14.762,7.939,13.802,7.939,0.575,14.514
2024,2023-24,Garrett,garrettcollege,55.0,25.0,22.0,6.0,354.5,456.0,330.0,228.0,347.16,246.0,242.0,0.532,5.788,111.0,2.266,11.577,6.144,8.814,6.245,0.709,8.378
