season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2024,2023-24,Brookdale,brookdalecommunitycollege,0.0,0.0,0.0,0.0,520.2,544.0,442.0,340.0,547.4,272.0,612.0,,5.882,108.0,2.098,9.412,10.588,9.471,4.706,0.497,7.647
2024,2023-24,Brunswick,brunswickcommunitycollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,2023-24,Bryant & Stratton (OH),bryantstrattonoh,32.0,27.0,15.0,8.0,274.6,280.0,239.0,176.0,200.05,170.0,322.0,0.643,5.768,110.0,1.748,9.177,10.554,6.557,5.572,0.85,7.833
2024,2023-24,Bryant & Stratton (VA),bryantstrattoncollegeva,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,2023-24,Bryant & Stratton College (WI),bryantstrattoncollegewi,50.0,58.0,2.0,0.0,428.2,394.0,151.0,143.0,144.68,102.0,554.0,0.967,3.006,212.0,1.258,8.281,11.644,3.041,2.144,0.705,3.174
2024,2023-24,Bunker Hill,bunkerhillcommunitycollege,0.0,0.0,0.0,0.0,118.8,198.0,286.0,176.0,385.0,176.0,44.0,,13.333,48.0,4.907,15.0,3.333,29.167,13.333,0.457,21.667
2024,2023-24,Butler,butlercommunitycollegeks,80.0,49.0,39.0,11.0,571.5,753.0,601.0,491.0,553.38,327.0,494.0,0.557,7.732,82.0,2.286,11.858,7.78,8.715,5.15,0.591,9.465
2024,2023-24,CC of Allegheny County,ccofalleghenycounty,0.0,42.0,42.0,0.0,117.60000000000001,189.0,126.0,126.0,477.75,84.0,357.0,0.5,9.643,66.0,5.67,14.464,27.321,36.562,6.429,0.176,9.643
2024,2023-24,CCBC Catonsville,ccbccatonsville,54.0,30.0,25.0,6.0,365.2,423.0,318.0,247.0,292.7,158.0,357.0,0.545,6.087,105.0,1.96,10.424,8.798,7.213,3.894,0.54,7.837
2024,2023-24,CCBC Dundalk,ccbcdundalk,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0.0,36.0,0.0,,,0.0,,,,,,,
2024,2023-24,CCBC Essex,ccbcessex,0.0,0.0,0.0,0.0,0.0,0.0,96.0,96.0,0.0,64.0,0.0,,,0.0,,,,,,,
2024,2023-24,Caldwell Tech,caldwellcommunitycollegetechnicali,145.0,58.0,87.0,0.0,533.6,580.0,841.0,725.0,872.03,725.0,493.0,0.4,12.228,52.0,2.721,9.783,8.315,14.708,12.228,0.831,14.185
2024,2023-24,Calhoun,calhouncommunitycollege,63.0,27.0,40.0,8.0,413.1,553.0,494.0,361.0,455.65,296.0,366.0,0.403,7.865,81.0,2.442,12.048,7.974,9.927,6.449,0.65,10.763
2024,2023-24,Camden County,camdencountycollege,14.0,5.0,2.0,0.0,237.0,218.0,185.0,111.0,187.93,110.0,68.0,0.714,4.215,151.0,1.713,8.278,2.582,7.137,4.177,0.585,7.025
2024,2023-24,Camp,campcommunitycollege,128.0,32.0,80.0,208.0,982.4,1248.0,800.0,656.0,700.64,400.0,816.0,0.286,6.01,106.0,1.984,11.433,7.476,6.419,3.664,0.571,7.329
2024,2023-24,Carl Albert State,carlalbertstatecollege,144.0,72.0,72.0,0.0,918.0,1260.0,1044.0,756.0,424.8,504.0,360.0,0.5,7.412,86.0,1.835,12.353,3.529,4.165,4.941,1.186,10.235
2024,2023-24,Carl Sandburg,carlsandburgcollege,49.0,18.0,32.0,4.0,305.6,469.0,456.0,346.0,465.72,237.0,291.0,0.36,10.19,62.0,3.059,13.812,8.57,13.716,6.98,0.509,13.429
2024,2023-24,Catawba Valley,catawbavalleycommunitycollege,0.0,0.0,0.0,0.0,151.2,180.0,190.0,144.0,198.0,190.0,36.0,,8.571,74.0,2.5,10.714,2.143,11.786,11.31,0.96,11.31
2024,2023-24,Cayuga,cayugacommunitycollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,2023-24,Cecil,cecilcollege,52.0,9.0,49.0,2.0,314.3,468.0,494.0,377.0,403.23,299.0,305.0,0.155,10.795,59.0,2.772,13.401,8.734,11.547,8.562,0.742,14.146
2024,2023-24,Central Alabama,centralalabamacommunitycollege,69.0,26.0,30.0,12.0,432.7,526.0,356.0,244.0,394.37,200.0,370.0,0.464,5.075,125.0,2.127,10.941,7.696,8.203,4.16,0.507,7.405
2024,2023-24,Central Arizona,centralarizonacollege,59.0,44.0,13.0,8.0,456.0,324.0,217.0,148.0,303.91,276.0,548.0,0.772,2.921,218.0,1.377,6.395,10.816,5.998,5.447,0.908,4.283
2024,2023-24,Central Florida,collegeofcentralflorida,59.0,31.0,20.0,6.0,411.2,462.0,389.0,312.0,434.49,278.0,492.0,0.608,6.829,93.0,2.18,10.112,10.768,9.51,6.085,0.64,8.514
2024,2023-24,Central Lakes,centrallakescollegebrainerd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,2023-24,Century,centurycollege,108.0,27.0,27.0,0.0,834.3,945.0,702.0,567.0,671.49,648.0,1242.0,0.5,6.117,104.0,1.938,10.194,13.398,7.244,6.99,0.965,7.573
2024,2023-24,Chandler-Gilbert,chandlergilbertcommunitycollege,59.0,36.0,23.0,4.0,466.3,510.0,376.0,248.0,328.76,242.0,478.0,0.61,4.787,133.0,1.799,9.843,9.226,6.345,4.671,0.736,7.257
2024,2023-24,Chattahoochee Valley,chattahoocheevalleycommunitycollege,10.0,24.0,24.0,3.0,444.6,548.0,435.0,327.0,433.87,288.0,450.0,0.5,6.619,96.0,2.208,11.093,9.109,8.783,5.83,0.664,8.806
2024,2023-24,Chattanooga State,chattanoogastatecommunitycollege,24.0,36.0,14.0,8.0,392.0,383.0,276.0,236.0,280.33,235.0,372.0,0.72,5.418,117.0,1.692,8.793,8.541,6.436,5.395,0.838,6.337
2024,2023-24,Chesapeake,chesapeakecollege,45.0,23.0,22.0,6.0,292.0,339.0,303.0,210.0,357.16,228.0,288.0,0.511,6.473,98.0,2.384,10.449,8.877,11.008,7.027,0.638,9.339
2024,2023-24,Chipola,chipolacollege,52.0,36.0,19.0,6.0,384.3,430.0,323.0,273.0,387.06,245.0,424.0,0.655,6.393,99.0,2.126,10.07,9.93,9.065,5.738,0.633,7.564
2024,2023-24,Cisco,ciscocollege,54.0,34.0,19.0,7.0,355.8,402.0,285.0,229.0,413.23,231.0,375.0,0.642,5.793,110.0,2.291,10.169,9.486,10.453,5.843,0.559,7.209
2024,2023-24,Clarendon,clarendoncollege,2.0,14.0,27.0,2.0,314.0,491.0,535.0,441.0,432.67,272.0,292.0,0.341,12.64,50.0,2.942,14.073,8.369,12.401,7.796,0.629,15.334
2024,2023-24,Clark State,clarkstatecollege,0.0,0.0,0.0,0.0,43.8,36.0,30.0,30.0,85.5,54.0,48.0,,6.164,103.0,2.774,7.397,9.863,17.568,11.096,0.632,6.164
2024,2023-24,Cleveland,clevelandcommunitycollege,63.0,24.0,31.0,7.0,453.7,553.0,436.0,378.0,523.11,339.0,442.0,0.436,7.498,85.0,2.372,10.97,8.768,10.377,6.725,0.648,8.649
2024,2023-24,Cleveland State,clevelandstatecommunitycollege,57.0,38.0,20.0,9.0,409.3,432.0,310.0,261.0,380.95,225.0,526.0,0.655,5.739,111.0,1.986,9.499,11.566,8.377,4.947,0.591,6.817
2024,2023-24,Cloud County,cloudcountycommunitycollege,56.0,35.0,20.0,10.0,409.9,423.0,324.0,278.0,395.94,233.0,494.0,0.636,6.104,104.0,1.998,9.288,10.847,8.693,5.116,0.588,7.114
2024,2023-24,Coahoma,coahomacommunitycollege,46.0,4.0,24.0,0.0,308.6,485.0,452.0,390.0,377.91,259.0,213.0,0.143,11.374,56.0,2.796,14.145,6.212,11.021,7.553,0.685,13.182
2024,2023-24,Coastal Alabama - North,coastalalabamanorth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,2023-24,Coastal Alabama - South,coastalalabamasouth,55.0,23.0,26.0,2.0,375.0,470.0,366.0,304.0,348.93,247.0,293.0,0.469,7.296,87.0,2.184,11.28,7.032,8.374,5.928,0.708,8.784
2024,2023-24,Coastal Bend,coastalbendcollege,4.0,18.0,22.0,1.0,377.2,436.0,390.0,297.0,401.93,313.0,362.0,0.45,7.086,90.0,2.221,10.403,8.637,9.59,7.468,0.779,9.305
2024,2023-24,Cochise,cochisecollege,61.0,37.0,24.0,10.0,431.8,451.0,290.0,229.0,335.92,226.0,360.0,0.607,4.773,133.0,1.822,9.4,7.503,7.002,4.711,0.673,6.044
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,59.0,28.0,29.0,7.0,383.6,515.0,388.0,309.0,419.51,258.0,370.0,0.491,7.25,88.0,2.436,12.083,8.681,9.843,6.053,0.615,9.103
2024,2023-24,Colby,colbycommunitycollege,44.0,12.0,40.0,3.0,395.7,569.0,536.0,457.0,451.54,337.0,312.0,0.231,10.394,61.0,2.579,12.942,7.096,10.27,7.665,0.746,12.191
2024,2023-24,Colorado Northwestern,coloradonorthwesterncommunitycollege,37.0,4.0,45.0,2.0,320.0,480.0,460.0,368.0,456.16,306.0,298.0,0.082,10.35,61.0,2.926,13.5,8.381,12.83,8.606,0.671,12.938
2024,2023-24,Columbia State,columbiastatecommunitycollege,49.0,36.0,21.0,8.0,416.4,503.0,353.0,313.0,434.81,296.0,425.0,0.632,6.765,94.0,2.252,10.872,9.186,9.398,6.398,0.681,7.63
2024,2023-24,Community Christian (CA),communitychristiancollege,18.0,2.0,12.0,0.0,106.5,238.0,256.0,223.0,163.54,116.0,53.0,0.143,18.845,34.0,3.77,20.113,4.479,13.82,9.803,0.709,21.634
2024,2023-24,Community Christian (Mich.),communitychristianmich,4.0,1.0,1.0,0.0,47.5,91.0,83.0,64.0,46.43,31.0,31.0,0.5,12.126,52.0,2.893,17.242,5.874,8.797,5.874,0.668,15.726
2024,2023-24,Connors State,connorsstatecollege,45.0,42.0,7.0,6.0,326.8,334.0,180.0,143.0,243.87,133.0,327.0,0.857,3.938,162.0,1.768,9.198,9.006,6.716,3.663,0.545,4.957
2024,2023-24,Copiah-Lincoln,copiahlincolncommunitycollege,53.0,27.0,26.0,6.0,383.5,413.0,307.0,246.0,289.67,220.0,397.0,0.509,5.773,110.0,1.832,9.692,9.317,6.798,5.163,0.759,7.205
2024,2023-24,Corning,corningcommunitycollege,40.0,25.0,25.0,0.0,354.5,570.0,575.0,370.0,456.0,350.0,355.0,0.5,9.394,68.0,2.894,14.471,9.013,11.577,8.886,0.768,14.598
2024,2023-24,Cowley,cowleycountycommunitycollege,62.0,41.0,19.0,15.0,451.4,479.0,347.0,320.0,454.95,255.0,474.0,0.683,6.38,100.0,2.069,9.55,9.451,9.071,5.084,0.561,6.918
2024,2023-24,Crowder,crowdercollege,64.0,49.0,15.0,6.0,457.2,462.0,320.0,249.0,298.08,239.0,543.0,0.766,4.902,130.0,1.662,9.094,10.689,5.868,4.705,0.802,6.299
2024,2023-24,Cuyahoga,cuyahogacommunitycollege,14.0,32.0,17.0,5.0,342.3,378.0,311.0,236.0,349.37,232.0,434.0,0.653,6.205,103.0,2.125,9.939,11.411,9.186,6.1,0.664,8.177
2024,2023-24,Dakota County Tech,dakotacountytechnicalcollege,66.0,53.0,15.0,7.0,428.4,390.0,265.0,209.0,301.83,255.0,561.0,0.779,4.391,145.0,1.615,8.193,11.786,6.341,5.357,0.845,5.567
2024,2023-24,Dakota-Bottineau,dakotacollegeatbottineau,44.0,18.0,25.0,4.0,304.5,427.0,423.0,301.0,348.68,252.0,239.0,0.419,8.897,71.0,2.547,12.621,7.064,10.306,7.448,0.723,12.502
2024,2023-24,Dallas College - Brookhaven,dallascollegebrookhaven,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,2023-24,Dallas College - Cedar Valley,dallascollegecedarvalley,25.0,25.0,0.0,0.0,582.5,550.0,225.0,200.0,554.5,350.0,450.0,1.0,3.09,206.0,1.896,8.498,6.953,8.567,5.408,0.631,3.476
2024,2023-24,Dallas College - Eastfield,dallascollegeeastfield,0.0,0.0,0.0,0.0,306.0,320.0,260.0,200.0,322.0,160.0,360.0,,5.882,108.0,2.098,9.412,10.588,9.471,4.706,0.497,7.647
2024,2023-24,Dallas College - Mountain View,dallascollegemountainview,0.0,0.0,31.0,0.0,23.8,102.0,262.0,105.0,574.55,261.0,15.0,0.0,39.706,16.0,28.426,38.571,5.672,217.267,98.697,0.454,99.076
2024,2023-24,Dallas College - North Lake,dallascollegenorthlake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,2023-24,Dallas College - Richland,dallascollegerichland,0.0,0.0,7.0,91.0,147.7,119.0,42.0,21.0,169.75,63.0,161.0,0.0,1.28,497.0,1.955,7.251,9.81,10.344,3.839,0.371,2.559
2024,2023-24,Danville Area,danvilleareacommunitycollege,0.0,0.0,0.0,0.0,219.0,180.0,150.0,150.0,427.5,270.0,240.0,,6.164,103.0,2.774,7.397,9.863,17.568,11.096,0.632,6.164
2024,2023-24,Dawson,dawsoncommunitycollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,2023-24,Daytona State,daytonastatecollege,53.0,27.0,37.0,8.0,402.2,627.0,438.0,372.0,542.41,211.0,384.0,0.422,8.324,76.0,2.908,14.03,8.593,12.137,4.722,0.389,9.801
2024,2023-24,Delaware County,delawarecountycommunitycollege,16.0,0.0,16.0,0.0,17.6,96.0,176.0,144.0,336.0,80.0,0.0,0.0,73.636,9.0,24.545,49.091,0.0,171.818,40.909,0.238,90.0
2024,2023-24,Delaware Tech,delawaretechnicalcommunitycollege,28.0,28.0,196.0,0.0,1223.6,1708.0,1540.0,1400.0,903.56,700.0,588.0,0.125,10.297,62.0,2.134,12.563,4.325,6.646,5.149,0.775,11.327
2024,2023-24,Delgado,delgadocommunitycollege,63.0,50.0,21.0,11.0,459.4,486.0,325.0,242.0,264.17,209.0,410.0,0.704,4.741,134.0,1.633,9.521,8.032,5.175,4.094,0.791,6.367
2024,2023-24,Delta,deltacollege,0.0,22.0,0.0,11.0,541.9,605.0,567.0,407.0,708.02,364.0,530.0,1.0,6.76,94.0,2.423,10.048,8.802,11.759,6.045,0.514,9.417
2024,2023-24,Des Moines Area,desmoinesareacommunitycollege,61.0,36.0,25.0,10.0,429.4,510.0,369.0,309.0,442.9,219.0,473.0,0.59,6.476,98.0,2.219,10.689,9.914,9.283,4.59,0.494,7.734
2024,2023-24,Dodge City,dodgecitycommunitycollege,59.0,36.0,23.0,9.0,418.0,483.0,359.0,310.0,448.08,262.0,442.0,0.61,6.675,95.0,2.227,10.4,9.517,9.648,5.641,0.585,7.73
2024,2023-24,DuPage,collegeofdupage,240.0,146.0,100.0,3.0,1054.6,1056.0,1120.0,937.0,1065.24,1039.0,1105.0,0.593,7.996,80.0,2.011,9.012,9.43,9.091,8.867,0.975,9.558
2024,2023-24,Dyersburg State,dyersburgstatecommunitycollege,53.0,9.0,15.0,7.0,384.8,448.0,348.0,287.0,279.21,245.0,387.0,0.375,6.713,95.0,1.89,10.478,9.051,6.53,5.73,0.877,8.139
2024,2023-24,East Central (MO),eastcentralcollege,58.0,36.0,21.0,3.0,369.3,470.0,348.0,271.0,397.25,199.0,322.0,0.632,6.604,96.0,2.348,11.454,7.847,9.681,4.85,0.501,8.481
2024,2023-24,East Central (MS),eastcentralcommunitycollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,2023-24,East Georgia State,eastgeorgiacollege,21.0,23.0,11.0,1.0,376.7,468.0,400.0,329.0,399.0,306.0,373.0,0.676,7.86,81.0,2.302,11.181,8.912,9.533,7.311,0.767,9.557
2024,2023-24,East Mississippi,eastmississippicommunitycollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,2023-24,Eastern Arizona,easternarizonacollege,0.0,16.0,13.0,5.0,269.2,330.0,279.0,223.0,270.21,183.0,232.0,0.552,7.455,85.0,2.23,11.033,7.756,9.034,6.118,0.677,9.328
2024,2023-24,Eastern Florida State,easternfloridastatecollege,50.0,23.0,23.0,10.0,340.1,374.0,247.0,199.0,246.49,162.0,325.0,0.5,5.266,121.0,1.824,9.897,8.6,6.523,4.287,0.657,6.536
2024,2023-24,Eastern Oklahoma State,easternoklahomastatecollege,51.0,13.0,36.0,6.0,349.5,456.0,483.0,355.0,448.6,298.0,292.0,0.265,9.142,70.0,2.588,11.742,7.519,11.552,7.674,0.664,12.438
2024,2023-24,Edison State,edisonstate,37.0,14.0,18.0,2.0,222.4,282.0,259.0,196.0,226.45,208.0,203.0,0.438,7.932,80.0,2.286,11.412,8.215,9.164,8.417,0.919,10.481
2024,2023-24,El Paso,elpasocommunitycollege,54.0,26.0,28.0,8.0,365.0,470.0,418.0,326.0,426.93,318.0,470.0,0.481,8.038,79.0,2.457,11.589,11.589,10.527,7.841,0.745,10.307
2024,2023-24,Elgin,elgincommunitycollege,52.0,30.0,22.0,8.0,337.5,375.0,285.0,212.0,227.68,199.0,328.0,0.577,5.653,113.0,1.786,10.0,8.747,6.071,5.307,0.874,7.6
2024,2023-24,Ellsworth,ellsworthcommunitycollege,71.0,25.0,41.0,7.0,414.0,568.0,490.0,391.0,631.27,311.0,367.0,0.379,8.5,75.0,2.897,12.348,7.978,13.723,6.761,0.493,10.652
2024,2023-24,Enterprise State,enterprisestatecommunitycollege,0.0,0.0,0.0,0.0,219.0,180.0,150.0,150.0,427.5,270.0,240.0,,6.164,103.0,2.774,7.397,9.863,17.568,11.096,0.632,6.164
2024,2023-24,Erie,eriecommunitycollege,132.0,33.0,33.0,0.0,1019.7,1155.0,858.0,693.0,820.71,792.0,1518.0,0.5,6.117,104.0,1.938,10.194,13.398,7.244,6.99,0.965,7.573
2024,2023-24,Fayetteville Tech,fayettevilletechnicalcommunitycollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,2023-24,Finger Lakes,fingerlakescommunitycollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,2023-24,Florence-Darlington Tech,florencedarlingtontechnicalcollege,63.0,57.0,11.0,21.0,456.6,468.0,292.0,205.0,393.7,230.0,496.0,0.838,4.041,157.0,1.887,9.225,9.777,7.76,4.534,0.584,5.756
2024,2023-24,Florida SouthWestern State,floridasouthwesternstatecollege,42.0,29.0,16.0,15.0,361.3,392.0,299.0,247.0,337.63,231.0,443.0,0.644,6.153,103.0,2.019,9.765,11.035,8.41,5.754,0.684,7.448
2024,2023-24,Florida State Jacksonville,floridastatecollegeatjacksonville,49.0,27.0,44.0,17.0,517.4,701.0,525.0,377.0,790.63,324.0,480.0,0.38,6.558,97.0,2.883,12.194,8.349,13.753,5.636,0.41,9.132
2024,2023-24,Fort Scott,fortscottcommunitycollege,57.0,39.0,19.0,17.0,401.3,465.0,362.0,317.0,432.61,283.0,387.0,0.672,7.109,89.0,2.237,10.429,8.679,9.702,6.347,0.654,8.119
2024,2023-24,Frank Phillips,frankphillipscollege,7.0,25.0,40.0,8.0,397.9,719.0,554.0,466.0,518.7,229.0,330.0,0.385,10.54,60.0,3.111,16.263,7.464,11.732,5.18,0.441,12.531
2024,2023-24,Frederick,frederickcommunitycollege,56.0,49.0,8.0,10.0,371.6,305.0,212.0,160.0,228.14,221.0,431.0,0.86,3.875,164.0,1.435,7.387,10.439,5.525,5.353,0.969,5.135
2024,2023-24,Frontier,frontiercommunitycollege,47.0,29.0,19.0,3.0,328.4,367.0,302.0,230.0,312.89,228.0,361.0,0.604,6.303,101.0,2.07,10.058,9.893,8.575,6.248,0.729,8.276
2024,2023-24,Galveston,galvestoncollege,72.0,38.0,29.0,9.0,489.5,499.0,334.0,255.0,379.8,258.0,502.0,0.567,4.688,136.0,1.795,9.175,9.23,6.983,4.744,0.679,6.141
2024,2023-24,Garden City,gardencitycommunitycollege,67.0,6.0,70.0,1.0,425.9,694.0,682.0,623.0,650.03,375.0,379.0,0.079,13.165,48.0,3.156,14.665,8.009,13.736,7.924,0.577,14.412
2024,2023-24,Garrett,garrettcollege,68.0,34.0,34.0,0.0,535.7,679.0,563.0,427.0,400.1,364.0,282.0,0.5,7.174,89.0,2.014,11.408,4.738,6.722,6.115,0.91,9.459
2024,2023-24,Gaston College,gastoncollege,87.0,75.0,12.0,8.0,551.1,492.0,288.0,216.0,301.82,176.0,571.0,0.862,3.527,180.0,1.44,8.035,9.325,4.929,2.874,0.583,4.703
2024,2023-24,GateWay (AZ),gatewaycommunitycollegeaz,0.0,0.0,0.0,60.0,549.0,840.0,510.0,450.0,774.9,240.0,450.0,,7.377,86.0,2.942,13.77,7.377,12.703,3.934,0.31,8.361
2024,2023-24,Genesee,geneseecommunitycollege,0.0,0.0,0.0,0.0,5.6000000000000005,81.0,136.0,110.0,8.0,31.0,2.0,,176.786,4.0,15.893,130.179,3.214,12.857,49.821,3.875,218.571
2024,2023-24,Georgia Highlands,georgiahighlandscollege,62.0,54.0,8.0,11.0,439.9,426.0,224.0,196.0,291.42,171.0,482.0,0.871,4.01,159.0,1.631,8.716,9.861,5.962,3.499,0.587,4.583
2024,2023-24,Glen Oaks,glenoakscommunitycollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,2023-24,Glendale,glendalecommunitycollege,0.0,0.0,0.0,0.0,0.0,0.0,102.0,102.0,0.0,68.0,0.0,,,0.0,,,,,,,
